Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,403 (216 -- 699),Likely increasing,1 (0.87 -- 1.2),0.0085 (-0.037 -- 0.05),82 (14 -- -19)
Equatorial Guinea,4 (0 -- 18),Unsure,1 (0.63 -- 1.5),0.01 (-0.11 -- 0.12),69 (5.8 -- -6.4)
Eritrea,274 (42 -- 3998),Unsure,1.7 (1.1 -- 3.2),0.17 (0.021 -- 0.5),4.1 (1.4 -- 33)
Estonia,885 (371 -- 2076),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.077 -- 0.14),28 (5 -- -9)
Eswatini,469 (192 -- 1210),Unsure,1.6 (1.1 -- 2.1),0.14 (0.015 -- 0.27),4.9 (2.5 -- 46)
Ethiopia,271 (129 -- 476),Unsure,0.78 (0.56 -- 0.97),-0.062 (-0.13 -- -0.009),-11 (-77 -- -5.3)
Faroe Islands,8 (0 -- 49),Unsure,1.2 (0.55 -- 2),0.06 (-0.13 -- 0.25),11 (2.8 -- -5.2)
Finland,486 (259 -- 803),Unsure,1 (0.81 -- 1.2),-0.00019 (-0.053 -- 0.048),-3700 (14 -- -13)
France,12909 (4649 -- 34394),Unsure,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.12),-44 (5.9 -- -5.3)
French Guiana,322 (100 -- 1328),Likely increasing,1.3 (0.94 -- 1.8),0.075 (-0.016 -- 0.2),9.2 (3.6 -- -43)
French Polynesia,52 (15 -- 170),Unsure,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.06),-14 (12 -- -4.8)
Gabon,10 (3 -- 41),Unsure,1 (0.75 -- 1.5),0.0051 (-0.07 -- 0.12),130 (5.8 -- -9.9)
Gambia,0 (0 -- 2),Unsure,0.68 (0.15 -- 1.2),-0.092 (-0.28 -- 0.047),-7.5 (15 -- -2.4)
Georgia,1069 (504 -- 2651),Unsure,0.78 (0.54 -- 1.2),-0.064 (-0.14 -- 0.063),-11 (11 -- -5.1)
Germany,26712 (18543 -- 36557),Unsure,0.99 (0.83 -- 1.1),-0.0039 (-0.05 -- 0.038),-180 (18 -- -14)
Ghana,171 (45 -- 576),Unsure,0.99 (0.64 -- 1.4),-0.0028 (-0.11 -- 0.1),-250 (6.6 -- -6.6)
Gibraltar,307 (50 -- 1402),Unsure,2 (0.83 -- 3.6),0.26 (-0.049 -- 0.58),2.7 (1.2 -- -14)
Greece,472 (265 -- 862),Unsure,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.035),-14 (20 -- -6.2)
Grenada,13 (1 -- 159),Unsure,1.4 (0.53 -- 2.5),0.1 (-0.14 -- 0.36),6.8 (1.9 -- -5)
Guadeloupe,12 (0 -- 339),Unsure,1.1 (0.44 -- 2.6),0.026 (-0.17 -- 0.38),27 (1.8 -- -4.1)
Guam,9 (2 -- 237),Unsure,1 (0.62 -- 4.6),0.00063 (-0.11 -- 0.74),1100 (0.93 -- -6.3)
Guatemala,470 (360 -- 614),Unsure,0.99 (0.92 -- 1.1),-0.0022 (-0.023 -- 0.016),-320 (43 -- -30)
Guernsey,0 (0 -- 3),Unsure,0.96 (0.4 -- 2.1),-0.01 (-0.18 -- 0.27),-67 (2.6 -- -3.8)
Guinea,22 (7 -- 152),Unsure,0.97 (0.74 -- 2.1),-0.0082 (-0.074 -- 0.27),-84 (2.5 -- -9.3)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,38 (20 -- 90),Unsure,1 (0.83 -- 1.3),0.0013 (-0.048 -- 0.089),550 (7.8 -- -14)
Haiti,55 (14 -- 280),Unsure,1.2 (0.79 -- 1.7),0.049 (-0.059 -- 0.18),14 (3.9 -- -12)
Honduras,276 (87 -- 738),Unsure,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.082),-25 (8.5 -- -5.4)
Hungary,1370 (702 -- 2829),Unsure,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.033),-12 (21 -- -5.6)
Iceland,23 (6 -- 113),Unsure,1.3 (0.72 -- 2.4),0.07 (-0.081 -- 0.34),10 (2 -- -8.6)
India,24057 (15795 -- 40291),Unsure,1 (0.81 -- 1.4),0.0086 (-0.054 -- 0.098),81 (7.1 -- -13)
Indonesia,8274 (6445 -- 10837),Unsure,1.1 (0.96 -- 1.2),0.014 (-0.011 -- 0.046),50 (15 -- -64)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,869 (555 -- 1268),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.018),-24 (38 -- -8.1)
Ireland,3733 (1530 -- 9003),Unsure,1.8 (1.2 -- 2.7),0.21 (0.051 -- 0.41),3.3 (1.7 -- 13)
Isle of Man,0 (0 -- 1),Unsure,0.92 (0.47 -- 1.6),-0.021 (-0.16 -- 0.16),-33 (4.3 -- -4.3)
Israel,5587 (2797 -- 11190),Unsure,1.2 (0.85 -- 1.7),0.056 (-0.042 -- 0.18),12 (3.8 -- -17)
Italy,12588 (8665 -- 17073),Unsure,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.023),-39 (30 -- -10)
Jamaica,82 (42 -- 145),Unsure,1 (0.8 -- 1.2),0.0035 (-0.056 -- 0.053),200 (13 -- -12)
Japan,3030 (2017 -- 4313),Unsure,1 (0.83 -- 1.2),0.0042 (-0.049 -- 0.054),170 (13 -- -14)
Jersey,586 (106 -- 2637),Likely increasing,1.3 (0.73 -- 1.8),0.089 (-0.078 -- 0.21),7.8 (3.4 -- -8.9)
Jordan,1573 (933 -- 2894),Unsure,0.94 (0.75 -- 1.2),-0.018 (-0.07 -- 0.054),-40 (13 -- -9.8)
Kazakhstan,956 (501 -- 1843),Unsure,1 (0.76 -- 1.3),0.0041 (-0.069 -- 0.081),170 (8.6 -- -10)
Kenya,167 (53 -- 382),Unsure,0.75 (0.47 -- 0.98),-0.071 (-0.16 -- -0.0059),-9.8 (-120 -- -4.4)
Kosovo,92 (42 -- 170),Unsure,0.65 (0.43 -- 0.87),-0.1 (-0.17 -- -0.036),-6.9 (-19 -- -4)
Kuwait,267 (158 -- 445),Unsure,1 (0.79 -- 1.3),0.0042 (-0.059 -- 0.077),160 (8.9 -- -12)
Kyrgyzstan,106 (65 -- 165),Unsure,0.79 (0.63 -- 0.97),-0.06 (-0.11 -- -0.0095),-12 (-73 -- -6.5)
Latvia,1166 (867 -- 1621),Increasing,1.1 (1 -- 1.2),0.027 (0.0053 -- 0.057),25 (12 -- 130)
Lebanon,2503 (1764 -- 3581),Unsure,1.1 (0.98 -- 1.3),0.039 (-0.0068 -- 0.087),18 (8 -- -100)
Lesotho,2 (0 -- 34),Unsure,0.87 (0.17 -- 1.4),-0.036 (-0.28 -- 0.11),-19 (6.4 -- -2.5)
Liberia,5 (0 -- 22),Unsure,0.95 (0.5 -- 1.2),-0.014 (-0.15 -- 0.064),-49 (11 -- -4.6)
Libya,580 (445 -- 763),Likely decreasing,0.97 (0.9 -- 1.1),-0.0071 (-0.028 -- 0.016),-98 (44 -- -25)
Liechtenstein,102 (18 -- 804),Unsure,1.5 (0.8 -- 2.9),0.12 (-0.056 -- 0.44),5.7 (1.6 -- -12)
Lithuania,4177 (2195 -- 8243),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.044 -- 0.12),24 (5.7 -- -16)
Luxembourg,241 (66 -- 679),Unsure,0.85 (0.49 -- 1.2),-0.043 (-0.16 -- 0.06),-16 (12 -- -4.5)
Madagascar,3 (0 -- 53),Unsure,0.92 (0.19 -- 2),-0.024 (-0.27 -- 0.25),-29 (2.8 -- -2.6)
Malawi,171 (39 -- 1199),Unsure,2 (1.2 -- 3.5),0.24 (0.061 -- 0.56),2.9 (1.2 -- 11)
Malaysia,1792 (1211 -- 2744),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.051),63 (14 -- -25)
Maldives,11 (3 -- 44),Unsure,0.9 (0.59 -- 1.5),-0.029 (-0.12 -- 0.13),-24 (5.4 -- -5.7)
Mali,39 (7 -- 157),Unsure,0.8 (0.43 -- 1.2),-0.056 (-0.18 -- 0.062),-12 (11 -- -3.9)
Malta,97 (61 -- 197),Unsure,1 (0.89 -- 1.3),0.0065 (-0.032 -- 0.089),110 (7.8 -- -22)
Martinique,0 (0 -- 47),Unsure,0.55 (0.081 -- 2.1),-0.13 (-0.32 -- 0.26),-5.2 (2.6 -- -2.2)
Mauritania,1119 (15 -- 13419),Unsure,1.2 (0.18 -- 2),0.063 (-0.27 -- 0.26),11 (2.7 -- -2.5)
Mauritius,0 (0 -- 4),Unsure,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.077),-47 (9.1 -- -5.3)
Mayotte,46 (0 -- 558),Unsure,0.94 (0.041 -- 1.6),-0.016 (-0.34 -- 0.16),-43 (4.3 -- -2)
Mexico,10738 (5594 -- 17714),Unsure,0.99 (0.78 -- 1.2),-0.0019 (-0.062 -- 0.045),-370 (15 -- -11)
Moldova,796 (491 -- 1213),Unsure,0.86 (0.69 -- 1),-0.039 (-0.089 -- 0.0075),-18 (92 -- -7.8)
Monaco,31 (7 -- 136),Unsure,1.4 (0.78 -- 2.5),0.12 (-0.062 -- 0.35),6 (2 -- -11)
Mongolia,726 (66 -- 5901),Unsure,3.9 (1.5 -- 8.3),0.63 (0.13 -- 1.4),1.1 (0.5 -- 5.2)
Montenegro,138 (46 -- 363),Unsure,0.74 (0.4 -- 1.2),-0.075 (-0.19 -- 0.05),-9.2 (14 -- -3.7)
Morocco,1731 (1224 -- 2586),Unsure,0.93 (0.79 -- 1.1),-0.02 (-0.058 -- 0.031),-34 (22 -- -12)
Mozambique,151 (81 -- 414),Unsure,1.1 (0.93 -- 1.5),0.024 (-0.02 -- 0.13),29 (5.3 -- -34)
Myanmar (Burma),714 (441 -- 1086),Unsure,0.87 (0.71 -- 1),-0.035 (-0.084 -- 0.0076),-20 (92 -- -8.2)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,498 (297 -- 806),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.079 -- 0.0094),-20 (74 -- -8.8)
Netherlands,9683 (4810 -- 17494),Unsure,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.051),-18 (14 -- -5.3)
New Zealand,2 (1 -- 6),Unsure,0.98 (0.76 -- 1.2),-0.0054 (-0.067 -- 0.055),-130 (13 -- -10)
Niger,190 (49 -- 855),Increasing,1.3 (0.88 -- 1.9),0.071 (-0.032 -- 0.23),9.7 (3 -- -22)
Nigeria,1363 (413 -- 2933),Unsure,1.2 (0.69 -- 1.5),0.041 (-0.09 -- 0.13),17 (5.4 -- -7.7)
North Macedonia,403 (236 -- 661),Unsure,0.87 (0.7 -- 1.1),-0.035 (-0.085 -- 0.014),-20 (49 -- -8.2)
Northern Mariana Islands,0 (0 -- 4),Unsure,1 (0.69 -- 1.6),0.0039 (-0.091 -- 0.15),180 (4.6 -- -7.6)
Norway,725 (306 -- 1910),Unsure,1.1 (0.79 -- 1.6),0.03 (-0.06 -- 0.16),23 (4.5 -- -11)
Oman,191 (124 -- 337),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.025),-43 (28 -- -15)
Pakistan,1322 (854 -- 1916),Unsure,0.8 (0.65 -- 0.94),-0.056 (-0.1 -- -0.016),-12 (-44 -- -6.7)
Palestinian Territories,1391 (680 -- 2499),Unsure,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.051),-24 (14 -- -5.9)
Panama,3829 (2878 -- 5141),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0042 -- 0.059),26 (12 -- -170)
Papua New Guinea,0 (0 -- 16),Unsure,0.56 (0.079 -- 1.4),-0.13 (-0.32 -- 0.094),-5.3 (7.3 -- -2.2)
Paraguay,939 (665 -- 1388),Unsure,1 (0.89 -- 1.2),0.0052 (-0.031 -- 0.052),130 (13 -- -23)
Peru,1763 (1417 -- 2333),Unsure,1 (0.96 -- 1.1),0.0039 (-0.012 -- 0.03),180 (23 -- -56)
Philippines,1503 (1207 -- 2035),Unsure,1 (0.95 -- 1.1),0.0034 (-0.015 -- 0.033),210 (21 -- -47)
Poland,10495 (4341 -- 27511),Unsure,1 (0.74 -- 1.4),0.0088 (-0.075 -- 0.12),79 (5.9 -- -9.2)
Portugal,3263 (1659 -- 7195),Unsure,0.98 (0.77 -- 1.3),-0.0045 (-0.065 -- 0.077),-150 (9.1 -- -11)
Puerto Rico,992 (653 -- 1788),Likely increasing,1 (0.94 -- 1.2),0.0091 (-0.016 -- 0.056),76 (12 -- -44)
Qatar,126 (104 -- 165),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.026 -- 0.018),-66 (39 -- -27)
Romania,3627 (1963 -- 7024),Unsure,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.035),-29 (20 -- -9.4)
Russia,31949 (28631 -- 37068),Likely increasing,1 (1 -- 1.1),0.012 (-0.0011 -- 0.034),56 (20 -- -620)
Rwanda,247 (137 -- 670),Increasing,1.2 (1.1 -- 1.6),0.057 (0.018 -- 0.15),12 (4.7 -- 39)
Réunion,40 (5 -- 1030),Unsure,1 (0.52 -- 2.8),0.0034 (-0.14 -- 0.43),200 (1.6 -- -4.9)
Saint Martin (French part),7 (1 -- 56),Unsure,1 (0.69 -- 1.6),0.0025 (-0.091 -- 0.15),280 (4.5 -- -7.6)
San Marino,39 (8 -- 242),Unsure,1 (0.64 -- 1.8),0.012 (-0.1 -- 0.21),56 (3.3 -- -6.7)
Saudi Arabia,223 (127 -- 390),Unsure,1.1 (0.82 -- 1.5),0.035 (-0.052 -- 0.13),20 (5.5 -- -13)
Senegal,151 (28 -- 624),Unsure,1 (0.56 -- 1.6),0.013 (-0.13 -- 0.15),52 (4.8 -- -5.3)
Serbia,2397 (1191 -- 5122),Unsure,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.054),-13 (13 -- -5.5)
Seychelles,2 (0 -- 9),Unsure,1.1 (0.67 -- 1.4),0.023 (-0.098 -- 0.12),30 (5.9 -- -7.1)
Sierra Leone,7 (1 -- 35),Unsure,1.1 (0.66 -- 1.7),0.039 (-0.1 -- 0.18),18 (3.9 -- -6.9)
Singapore,31 (16 -- 75),Unsure,1.3 (1 -- 1.7),0.069 (0.0094 -- 0.17),10 (4 -- 74)
Sint Maarten,19 (10 -- 46),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.083),35 (8.3 -- -28)
Slovakia,4412 (1867 -- 10284),Unsure,1.1 (0.79 -- 1.5),0.032 (-0.061 -- 0.14),22 (5 -- -11)
Slovenia,1693 (731 -- 4438),Unsure,1.1 (0.72 -- 1.8),0.033 (-0.08 -- 0.21),21 (3.3 -- -8.7)
Somalia,11 (1 -- 77),Unsure,0.97 (0.54 -- 1.4),-0.0076 (-0.14 -- 0.11),-91 (6.3 -- -5)
South Africa,20363 (14082 -- 27902),Unsure,1.2 (1 -- 1.4),0.06 (0.012 -- 0.096),12 (7.2 -- 58)
South Korea,1128 (524 -- 1813),Likely increasing,1 (0.68 -- 1.2),0.0017 (-0.092 -- 0.058),400 (12 -- -7.5)
South Sudan,9 (3 -- 62),Unsure,1 (0.81 -- 1.7),0.011 (-0.052 -- 0.18),61 (3.8 -- -13)
Spain,3593 (1208 -- 8294),Unsure,0.63 (0.33 -- 0.97),-0.11 (-0.21 -- -0.0068),-6.4 (-100 -- -3.3)
Sri Lanka,1004 (287 -- 2065),Likely increasing,1 (0.63 -- 1.2),0.0075 (-0.11 -- 0.061),93 (11 -- -6.5)
St. Barthélemy,1 (0 -- 7),Unsure,0.99 (0.61 -- 1.4),-0.0019 (-0.11 -- 0.1),-370 (6.8 -- -6.1)
St. Lucia,16 (1 -- 436),Unsure,2 (0.82 -- 6.1),0.24 (-0.05 -- 1),2.9 (0.68 -- -14)
St. Vincent & Grenadines,3 (0 -- 25),Unsure,1.2 (0.65 -- 2.2),0.063 (-0.1 -- 0.28),11 (2.5 -- -6.7)
Sudan,101 (24 -- 387),Unsure,0.79 (0.42 -- 1.3),-0.058 (-0.18 -- 0.08),-12 (8.6 -- -3.8)
Suriname,360 (93 -- 1227),Unsure,1.9 (1 -- 3.2),0.24 (0.0026 -- 0.5),2.9 (1.4 -- 260)
Sweden,7964 (4580 -- 13574),Likely increasing,1 (0.79 -- 1.3),0.0088 (-0.059 -- 0.079),79 (8.8 -- -12)
Switzerland,4023 (1037 -- 13098),Unsure,0.95 (0.51 -- 1.5),-0.014 (-0.14 -- 0.12),-48 (5.9 -- -4.8)
Syria,86 (35 -- 182),Unsure,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.024),-10 (29 -- -4.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.71 (0.16 -- 1.1),-0.083 (-0.28 -- 0.017),-8.4 (42 -- -2.5)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.04 (0.0035 -- 0.2),-0.34 (-0.39 -- -0.26),-2 (-2.6 -- -1.8)
Thailand,3673 (750 -- 38073),Unsure,2.9 (1.7 -- 6.2),0.43 (0.19 -- 1),1.6 (0.67 -- 3.7)
Togo,28 (8 -- 98),Unsure,1 (0.77 -- 1.3),0.0045 (-0.065 -- 0.085),160 (8.1 -- -11)
Trinidad & Tobago,15 (4 -- 81),Unsure,0.96 (0.65 -- 1.8),-0.012 (-0.1 -- 0.2),-56 (3.4 -- -6.8)
Tunisia,1434 (769 -- 4377),Unsure,1 (0.88 -- 1.4),0.0064 (-0.034 -- 0.097),110 (7.1 -- -21)
Turkey,8163 (2037 -- 29440),Unsure,0.67 (0.28 -- 1.4),-0.096 (-0.23 -- 0.11),-7.2 (6.1 -- -3)
Turks & Caicos Islands,6 (1 -- 46),Likely increasing,1.2 (0.85 -- 2.1),0.044 (-0.041 -- 0.26),16 (2.6 -- -17)
U.S. Virgin Islands,33 (8 -- 85),Likely increasing,1.1 (0.74 -- 1.3),0.034 (-0.073 -- 0.089),21 (7.8 -- -9.5)
Uganda,668 (237 -- 1184),Likely increasing,1 (0.71 -- 1.2),0.011 (-0.082 -- 0.053),64 (13 -- -8.4)
Ukraine,9729 (7518 -- 13265),Unsure,1 (0.92 -- 1.2),0.0083 (-0.022 -- 0.053),84 (13 -- -31)
United Arab Emirates,1207 (966 -- 1538),Unsure,1 (0.91 -- 1.1),-0.00067 (-0.026 -- 0.03),-1000 (23 -- -26)
United Kingdom,76116 (44035 -- 124030),Unsure,1.3 (1 -- 1.6),0.085 (0.0061 -- 0.16),8.1 (4.3 -- 110)
United States,193899 (118982 -- 283048),Unsure,0.91 (0.7 -- 1.1),-0.024 (-0.086 -- 0.024),-29 (29 -- -8.1)
Uruguay,897 (572 -- 1259),Increasing,1.2 (0.99 -- 1.3),0.048 (-0.0026 -- 0.082),15 (8.5 -- -270)
Uzbekistan,163 (111 -- 286),Likely decreasing,1 (0.91 -- 1.2),-6e-04 (-0.026 -- 0.047),-1200 (15 -- -27)
Venezuela,302 (149 -- 480),Unsure,0.92 (0.69 -- 1.1),-0.023 (-0.091 -- 0.018),-30 (39 -- -7.6)
Vietnam,1 (0 -- 5),Unsure,0.86 (0.53 -- 1.2),-0.04 (-0.14 -- 0.051),-17 (14 -- -4.9)
Yemen,0 (0 -- 1),Unsure,0.9 (0.31 -- 1.3),-0.026 (-0.22 -- 0.079),-26 (8.7 -- -3.2)
Zambia,108 (41 -- 363),Unsure,1.1 (0.86 -- 1.5),0.034 (-0.038 -- 0.14),20 (5 -- -18)
