Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,53873 (27801 -- 98738),Likely decreasing,0.94 (0.66 -- 1.3),-0.018 (-0.1 -- 0.072),-38 (9.7 -- -7)
Colombia,66 (4 -- 873),Likely decreasing,0.82 (0.22 -- 1.7),-0.052 (-0.25 -- 0.17),-13 (4 -- -2.7)
Comoros,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.1),-0.11 (-0.28 -- 0.023),-6.1 (30 -- -2.5)
Congo - Brazzaville,0 (0 -- 3),Likely decreasing,0.73 (0.1 -- 1.2),-0.077 (-0.31 -- 0.056),-9 (12 -- -2.2)
Congo - Kinshasa,0 (0 -- 0),Decreasing,0.04 (0.0024 -- 0.29),-0.34 (-0.39 -- -0.23),-2 (-3.1 -- -1.8)
Cook Islands,2 (0 -- 14),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.051),-11 (14 -- -4.3)
Costa Rica,0 (0 -- 4),Decreasing,0.083 (0.0045 -- 0.58),-0.32 (-0.38 -- -0.12),-2.2 (-5.6 -- -1.8)
Croatia,312 (157 -- 771),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.044 -- 0.14),30 (5.1 -- -16)
Cuba,12 (7 -- 23),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.023),-20 (30 -- -8.2)
Curaçao,9 (0 -- 130),Likely decreasing,0.88 (0.35 -- 2),-0.033 (-0.2 -- 0.25),-21 (2.8 -- -3.4)
Cyprus,342 (31 -- 7929),Likely increasing,1.5 (0.55 -- 4.3),0.14 (-0.14 -- 0.71),5 (0.98 -- -5.1)
Czechia,486 (287 -- 849),Likely increasing,1.2 (0.96 -- 1.5),0.058 (-0.012 -- 0.13),12 (5.2 -- -58)
Côte d’Ivoire,47 (20 -- 128),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.01 -- 0.14),14 (5.1 -- -66)
Denmark,1118 (445 -- 3974),Likely increasing,1.1 (0.91 -- 1.6),0.038 (-0.026 -- 0.16),18 (4.4 -- -27)
Djibouti,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.1),-0.044 (-0.19 -- 0.018),-16 (39 -- -3.6)
Dominica,10 (1 -- 95),Likely decreasing,0.78 (0.36 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.7 -- -3.4)
Dominican Republic,1891 (684 -- 5395),Likely increasing,1.3 (0.96 -- 1.6),0.073 (-0.012 -- 0.16),9.5 (4.3 -- -60)
Ecuador,1122 (311 -- 3039),Likely increasing,1.1 (0.69 -- 1.4),0.019 (-0.091 -- 0.1),36 (6.8 -- -7.7)
Egypt,1 (0 -- 124),Stable,0.81 (0.12 -- 3.3),-0.053 (-0.3 -- 0.52),-13 (1.3 -- -2.3)
Equatorial Guinea,1 (0 -- 11),Stable,1.1 (0.45 -- 1.6),0.02 (-0.17 -- 0.16),34 (4.3 -- -4.2)
Eritrea,0 (0 -- 3),Stable,0.99 (0.6 -- 1.5),-0.0034 (-0.12 -- 0.12),-200 (5.9 -- -5.9)
Estonia,3 (0 -- 30),Decreasing,0.27 (0.036 -- 0.73),-0.23 (-0.34 -- -0.077),-3 (-9 -- -2)
Eswatini,13 (5 -- 32),Likely decreasing,0.82 (0.59 -- 1.1),-0.053 (-0.12 -- 0.034),-13 (20 -- -5.7)
Ethiopia,1052 (441 -- 2317),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.066 -- 0.12),25 (5.8 -- -11)
Falkland Islands,0 (0 -- 7),Likely decreasing,0.57 (0.25 -- 1.2),-0.13 (-0.24 -- 0.05),-5.5 (14 -- -2.9)
Fiji,15 (5 -- 70),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.045 -- 0.14),32 (4.9 -- -15)
Finland,668 (278 -- 1058),Decreasing,0.85 (0.59 -- 0.97),-0.042 (-0.12 -- -0.0073),-16 (-96 -- -5.7)
France,77953 (40825 -- 156522),Increasing,1.3 (1 -- 1.7),0.085 (0.0099 -- 0.18),8.1 (3.9 -- 70)
French Guiana,35 (2 -- 372),Likely decreasing,0.89 (0.35 -- 1.6),-0.03 (-0.21 -- 0.15),-23 (4.8 -- -3.4)
French Polynesia,18 (4 -- 122),Likely increasing,1.1 (0.7 -- 1.7),0.026 (-0.086 -- 0.17),27 (4 -- -8.1)
Gabon,0 (0 -- 11),Likely decreasing,0.47 (0.067 -- 1.2),-0.16 (-0.33 -- 0.059),-4.3 (12 -- -2.1)
Gambia,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.1),-0.069 (-0.29 -- 0.033),-10 (21 -- -2.4)
Georgia,121 (16 -- 1823),Likely increasing,1.1 (0.62 -- 2),0.036 (-0.11 -- 0.25),19 (2.7 -- -6.3)
Germany,68814 (35035 -- 129525),Likely increasing,1.1 (0.86 -- 1.4),0.037 (-0.04 -- 0.11),19 (6.5 -- -17)
Ghana,1513 (221 -- 16868),Likely increasing,1.6 (0.95 -- 2.7),0.17 (-0.013 -- 0.4),4.2 (1.7 -- -55)
Gibraltar,3 (0 -- 31),Likely decreasing,0.74 (0.17 -- 1.2),-0.074 (-0.28 -- 0.059),-9.3 (12 -- -2.5)
Greece,9436 (5962 -- 16209),Increasing,1.3 (1.1 -- 1.6),0.073 (0.014 -- 0.15),9.5 (4.7 -- 50)
Greenland,0 (0 -- 0),Likely decreasing,0.059 (9.5e-05 -- 1.6),-0.33 (-0.4 -- 0.14),-2.1 (5 -- -1.7)
Grenada,6 (1 -- 43),Likely decreasing,0.7 (0.38 -- 1.2),-0.087 (-0.19 -- 0.046),-8 (15 -- -3.6)
Guadeloupe,265 (130 -- 503),Likely decreasing,0.97 (0.81 -- 1.1),-0.0071 (-0.053 -- 0.036),-97 (19 -- -13)
Guam,46 (10 -- 340),Stable,1 (0.71 -- 1.5),0.01 (-0.083 -- 0.14),69 (5.1 -- -8.4)
Guatemala,1258 (601 -- 3159),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.12),19 (6 -- -42)
Guernsey,10 (2 -- 60),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.1),-21 (6.6 -- -5.6)
Guinea,0 (0 -- 10),Likely decreasing,0.6 (0.089 -- 1.1),-0.12 (-0.32 -- 0.038),-5.9 (18 -- -2.2)
Guinea-Bissau,1 (0 -- 5),Likely decreasing,0.93 (0.48 -- 1.2),-0.019 (-0.16 -- 0.041),-37 (17 -- -4.4)
Guyana,74 (31 -- 179),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.099 -- 0.083),-54 (8.4 -- -7)
Haiti,8 (0 -- 29),Stable,0.97 (0.31 -- 1.2),-0.0088 (-0.22 -- 0.056),-79 (12 -- -3.2)
Honduras,14 (2 -- 73),Likely decreasing,0.87 (0.48 -- 1.2),-0.037 (-0.16 -- 0.049),-19 (14 -- -4.4)
Hungary,38 (8 -- 310),Likely decreasing,0.86 (0.55 -- 1.6),-0.041 (-0.13 -- 0.15),-17 (4.6 -- -5.1)
Iceland,209 (111 -- 411),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.11),34 (6.3 -- -14)
India,18201 (11139 -- 29087),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0055 -- 0.15),10 (4.5 -- -130)
Indonesia,2445 (1425 -- 4379),Increasing,1.5 (1.2 -- 1.9),0.12 (0.041 -- 0.22),5.6 (3.1 -- 17)
Iran,77 (28 -- 212),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.073),-14 (9.5 -- -4.5)
Iraq,274 (172 -- 482),Likely increasing,1.2 (1 -- 1.4),0.044 (-0.001 -- 0.1),16 (6.9 -- -680)
Ireland,1716 (413 -- 8474),Likely increasing,1.2 (0.65 -- 2.2),0.057 (-0.1 -- 0.29),12 (2.4 -- -6.7)
Isle of Man,80 (9 -- 1374),Likely increasing,1.5 (0.66 -- 3.5),0.12 (-0.099 -- 0.55),5.6 (1.3 -- -7)
Israel,9285 (4582 -- 18322),Likely increasing,1.1 (0.73 -- 1.6),0.027 (-0.076 -- 0.15),25 (4.7 -- -9.1)
Italy,51849 (32590 -- 85838),Increasing,1.3 (1.1 -- 1.6),0.086 (0.023 -- 0.16),8 (4.3 -- 30)
Jamaica,147 (51 -- 398),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.037),-16 (19 -- -5.7)
Japan,12895 (6678 -- 20815),Decreasing,0.91 (0.77 -- 1),-0.025 (-0.065 -- 0.00046),-28 (1500 -- -11)
Jersey,0 (0 -- 0),Decreasing,0.027 (0.0025 -- 0.15),-0.35 (-0.39 -- -0.29),-2 (-2.4 -- -1.8)
Jordan,2003 (47 -- 135476),Likely increasing,2.5 (0.71 -- 7.2),0.35 (-0.084 -- 1.2),2 (0.57 -- -8.3)
Kazakhstan,16 (9 -- 30),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.038 -- 0.085),35 (8.1 -- -18)
Kenya,728 (464 -- 1212),Increasing,1.4 (1.2 -- 1.7),0.1 (0.048 -- 0.17),6.8 (4 -- 14)
Kiribati,33 (1 -- 478),Likely increasing,1.3 (0.37 -- 2.5),0.088 (-0.2 -- 0.36),7.9 (1.9 -- -3.5)
Kosovo,15 (5 -- 53),Likely increasing,1.3 (0.94 -- 2.1),0.07 (-0.016 -- 0.26),9.9 (2.7 -- -43)
Kuwait,716 (252 -- 2613),Increasing,1.3 (1 -- 1.8),0.088 (0.0018 -- 0.2),7.9 (3.4 -- 390)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.4 (0.024 -- 1.2),-0.18 (-0.35 -- 0.054),-3.8 (13 -- -2)
Laos,4 (1 -- 18),Likely decreasing,0.77 (0.45 -- 1.3),-0.064 (-0.17 -- 0.085),-11 (8.1 -- -4.2)
Latvia,274 (181 -- 437),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0032 -- 0.095),18 (7.3 -- -220)
Lebanon,102 (31 -- 249),Stable,0.98 (0.65 -- 1.2),-0.0042 (-0.1 -- 0.058),-170 (12 -- -6.9)
Lesotho,0 (0 -- 15),Decreasing,0.38 (0.071 -- 0.95),-0.19 (-0.33 -- -0.015),-3.6 (-45 -- -2.1)
Liberia,3 (0 -- 55),Likely increasing,1.1 (0.32 -- 2.4),0.032 (-0.21 -- 0.34),21 (2.1 -- -3.2)
Libya,0 (0 -- 14),Likely decreasing,0.87 (0.32 -- 2),-0.036 (-0.21 -- 0.24),-19 (2.9 -- -3.2)
Liechtenstein,1 (0 -- 5),Decreasing,0.57 (0.24 -- 0.9),-0.13 (-0.25 -- -0.027),-5.4 (-26 -- -2.8)
Lithuania,192 (103 -- 381),Likely increasing,1.1 (0.87 -- 1.5),0.034 (-0.035 -- 0.12),20 (5.8 -- -20)
Luxembourg,1852 (752 -- 5257),Increasing,1.5 (1.1 -- 2.1),0.13 (0.022 -- 0.27),5.3 (2.5 -- 32)
Madagascar,48 (16 -- 168),Likely increasing,1.3 (0.97 -- 1.7),0.069 (-0.0091 -- 0.18),10 (3.9 -- -76)
Malawi,18 (9 -- 47),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.018 -- 0.12),19 (5.8 -- -38)
Malaysia,2512 (1243 -- 6237),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.042 -- 0.15),22 (4.5 -- -17)
Maldives,0 (0 -- 1),Decreasing,0.25 (0.065 -- 0.56),-0.24 (-0.33 -- -0.13),-2.9 (-5.2 -- -2.1)
Mali,1 (0 -- 4),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.068),-15 (10 -- -5.8)
Malta,455 (251 -- 782),Increasing,1.4 (1 -- 1.8),0.099 (0.0028 -- 0.2),7 (3.5 -- 250)
Martinique,551 (26 -- 9417),Likely decreasing,0.86 (0.28 -- 1.7),-0.038 (-0.23 -- 0.17),-18 (4 -- -3)
Mauritania,4 (0 -- 31),Likely decreasing,0.82 (0.39 -- 1.7),-0.05 (-0.19 -- 0.19),-14 (3.7 -- -3.7)
Mauritius,0 (0 -- 0),Decreasing,0.025 (0.0022 -- 0.13),-0.35 (-0.39 -- -0.29),-2 (-2.4 -- -1.8)
Mexico,5599 (3019 -- 9636),Likely increasing,1.1 (0.92 -- 1.3),0.035 (-0.023 -- 0.09),20 (7.7 -- -30)
Moldova,86 (10 -- 1183),Likely increasing,1.3 (0.76 -- 2.6),0.083 (-0.069 -- 0.38),8.4 (1.8 -- -10)
Monaco,22 (6 -- 51),Stable,0.95 (0.52 -- 1.3),-0.014 (-0.14 -- 0.071),-50 (9.7 -- -4.8)
Mongolia,0 (0 -- 27),Decreasing,0.29 (0.046 -- 0.84),-0.22 (-0.34 -- -0.044),-3.1 (-16 -- -2)
Montenegro,101 (63 -- 188),Likely increasing,1.2 (0.99 -- 1.6),0.051 (-0.0039 -- 0.15),14 (4.7 -- -180)
Montserrat,0 (0 -- 6),Likely decreasing,0.51 (0.12 -- 1.6),-0.15 (-0.3 -- 0.16),-4.7 (4.3 -- -2.3)
Morocco,2092 (810 -- 5138),Likely increasing,1.3 (0.94 -- 1.7),0.086 (-0.016 -- 0.19),8.1 (3.7 -- -43)
Mozambique,216 (98 -- 487),Increasing,1.4 (1.1 -- 1.7),0.095 (0.02 -- 0.18),7.3 (3.9 -- 34)
Myanmar (Burma),3 (1 -- 7),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.0032),-12 (220 -- -5.1)
Nepal,16 (9 -- 35),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.015 -- 0.12),19 (5.6 -- -45)
Netherlands,6715 (4031 -- 11797),Increasing,1.4 (1.1 -- 1.9),0.12 (0.029 -- 0.23),5.9 (3 -- 24)
New Caledonia,15 (2 -- 160),Stable,0.98 (0.45 -- 2),-0.0049 (-0.17 -- 0.25),-140 (2.8 -- -4.1)
New Zealand,4728 (3083 -- 6718),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.0099),-42 (70 -- -14)
Nicaragua,6 (3 -- 11),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.06),43 (12 -- -34)
Niger,0 (0 -- 0),Decreasing,0.2 (0.018 -- 0.83),-0.26 (-0.37 -- -0.047),-2.7 (-15 -- -1.9)
Nigeria,26 (5 -- 145),Likely increasing,1.1 (0.67 -- 1.6),0.018 (-0.095 -- 0.15),38 (4.5 -- -7.3)
North Macedonia,36 (18 -- 93),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.055 -- 0.039),-38 (18 -- -12)
Northern Mariana Islands,4 (0 -- 41),Stable,1 (0.45 -- 1.9),0.0021 (-0.17 -- 0.23),330 (3.1 -- -4.1)
Norway,348 (220 -- 527),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.057),41 (12 -- -25)
Oman,0 (0 -- 0),Decreasing,0.21 (0.042 -- 0.56),-0.26 (-0.35 -- -0.13),-2.7 (-5.3 -- -2)
Pakistan,71 (20 -- 239),Stable,0.98 (0.63 -- 1.3),-0.0056 (-0.11 -- 0.089),-120 (7.7 -- -6.5)
Palau,5 (1 -- 24),Likely decreasing,0.93 (0.58 -- 1.2),-0.02 (-0.13 -- 0.061),-35 (11 -- -5.5)
Palestinian Territories,13224 (195 -- 353796),Increasing,4.4 (1.4 -- 9),0.72 (0.12 -- 1.5),0.96 (0.47 -- 5.9)
Panama,1488 (668 -- 3413),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.039),-16 (18 -- -6.2)
Papua New Guinea,0 (0 -- 8),Likely decreasing,0.54 (0.19 -- 1.2),-0.14 (-0.27 -- 0.064),-5 (11 -- -2.6)
Paraguay,11 (0 -- 239),Likely decreasing,0.76 (0.19 -- 2),-0.067 (-0.27 -- 0.24),-10 (2.9 -- -2.6)
Peru,1335 (590 -- 3260),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.051 -- 0.13),20 (5.2 -- -14)
Philippines,381 (227 -- 764),Likely increasing,1.1 (0.98 -- 1.4),0.034 (-0.005 -- 0.097),21 (7.2 -- -140)
Poland,84 (31 -- 210),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.036),-9.6 (19 -- -4.1)
Portugal,7323 (3462 -- 14378),Decreasing,0.77 (0.57 -- 0.97),-0.066 (-0.13 -- -0.0086),-10 (-80 -- -5.4)
Puerto Rico,2641 (1072 -- 7275),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.071),-32 (9.8 -- -7.5)
Qatar,477 (217 -- 983),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.044 -- 0.1),21 (6.8 -- -16)
Romania,125 (51 -- 174),Decreasing,0.87 (0.64 -- 0.91),-0.038 (-0.1 -- -0.024),-18 (-29 -- -6.7)
Russia,2784 (2234 -- 3549),Likely decreasing,0.95 (0.85 -- 1.1),-0.012 (-0.043 -- 0.024),-55 (28 -- -16)
Rwanda,54 (22 -- 157),Likely increasing,1.2 (0.94 -- 1.6),0.057 (-0.016 -- 0.15),12 (4.7 -- -42)
Réunion,219 (35 -- 2217),Likely decreasing,0.88 (0.53 -- 1.6),-0.032 (-0.14 -- 0.15),-21 (4.5 -- -5)
Saint Martin (French part),29 (6 -- 190),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.051 -- 0.12),29 (6 -- -14)
Samoa,70 (4 -- 968),Likely decreasing,0.83 (0.25 -- 1.6),-0.047 (-0.24 -- 0.14),-15 (4.9 -- -2.9)
San Marino,20 (11 -- 45),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.025 -- 0.11),32 (6.6 -- -28)
Saudi Arabia,262 (65 -- 957),Likely decreasing,0.56 (0.24 -- 1.1),-0.13 (-0.25 -- 0.017),-5.3 (42 -- -2.8)
Senegal,16 (5 -- 93),Likely increasing,1.4 (0.99 -- 2.7),0.11 (-0.0021 -- 0.41),6.5 (1.7 -- -320)
Serbia,362 (266 -- 501),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0063 -- 0.084),20 (8.3 -- -110)
Seychelles,0 (0 -- 3),Decreasing,0.32 (0.075 -- 0.67),-0.22 (-0.32 -- -0.096),-3.2 (-7.2 -- -2.1)
Singapore,3195 (1741 -- 5948),Stable,0.98 (0.81 -- 1.2),-0.0049 (-0.055 -- 0.049),-140 (14 -- -13)
Sint Maarten,5 (1 -- 29),Stable,1 (0.67 -- 1.4),0.0051 (-0.097 -- 0.11),140 (6.2 -- -7.2)
Slovakia,192 (116 -- 318),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.1),20 (6.9 -- -28)
Slovenia,562 (330 -- 1010),Increasing,1.3 (1 -- 1.6),0.068 (0.0018 -- 0.15),10 (4.5 -- 390)
Solomon Islands,70 (8 -- 333),Likely decreasing,0.95 (0.38 -- 1.2),-0.014 (-0.19 -- 0.054),-50 (13 -- -3.6)
South Africa,814 (336 -- 2239),Likely decreasing,0.85 (0.6 -- 1.3),-0.042 (-0.12 -- 0.072),-16 (9.7 -- -6)
South Korea,6190 (4112 -- 9645),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.035),-37 (20 -- -10)
South Sudan,8 (3 -- 24),Likely increasing,1.1 (0.92 -- 1.6),0.032 (-0.021 -- 0.14),22 (4.8 -- -34)
Spain,2508 (545 -- 6935),Decreasing,0.74 (0.4 -- 0.95),-0.074 (-0.18 -- -0.014),-9.4 (-51 -- -3.8)
Sri Lanka,5 (1 -- 10),Likely decreasing,0.89 (0.57 -- 1.1),-0.029 (-0.13 -- 0.027),-24 (25 -- -5.5)
St. Barthélemy,14 (1 -- 155),Likely increasing,1.1 (0.57 -- 1.6),0.014 (-0.13 -- 0.16),50 (4.4 -- -5.5)
St. Kitts & Nevis,11 (3 -- 44),Stable,1 (0.68 -- 1.5),0.0043 (-0.092 -- 0.13),160 (5.5 -- -7.6)
St. Lucia,32 (10 -- 105),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.049),-14 (14 -- -5)
St. Pierre & Miquelon,0 (0 -- 1),Likely decreasing,0.68 (0.34 -- 1),-0.093 (-0.21 -- 0.0079),-7.4 (88 -- -3.3)
St. Vincent & Grenadines,14 (3 -- 50),Stable,1 (0.67 -- 1.4),-0.00047 (-0.097 -- 0.096),-1500 (7.2 -- -7.1)
Sudan,7 (1 -- 26),Likely decreasing,0.93 (0.5 -- 1.2),-0.018 (-0.15 -- 0.056),-38 (12 -- -4.6)
Suriname,6 (0 -- 99),Stable,1 (0.35 -- 2.8),0.013 (-0.2 -- 0.41),52 (1.7 -- -3.4)
Sweden,343 (242 -- 542),Likely increasing,1.1 (1 -- 1.3),0.031 (-0.0011 -- 0.078),22 (8.9 -- -620)
Switzerland,911 (132 -- 2504),Likely decreasing,0.84 (0.36 -- 1.2),-0.044 (-0.2 -- 0.044),-16 (16 -- -3.5)
Syria,0 (0 -- 1),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.072),-22 (9.6 -- -5.9)
São Tomé & Príncipe,0 (0 -- 2),Stable,1 (0.77 -- 1.2),0.0039 (-0.065 -- 0.063),180 (11 -- -11)
Thailand,1448 (1090 -- 1972),Decreasing,0.86 (0.75 -- 1),-0.039 (-0.07 -- -7e-04),-18 (-990 -- -9.9)
Timor-Leste,1 (0 -- 5),Stable,0.98 (0.64 -- 1.3),-0.0046 (-0.1 -- 0.087),-150 (8 -- -6.6)
Togo,11 (3 -- 32),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.067 -- 0.1),28 (6.8 -- -10)
Tonga,2 (0 -- 12),Decreasing,0.7 (0.23 -- 0.94),-0.088 (-0.25 -- -0.015),-7.9 (-46 -- -2.8)
Trinidad & Tobago,174 (65 -- 432),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.028),-21 (25 -- -7.1)
Tunisia,57 (2 -- 2103),Likely increasing,1.2 (0.32 -- 3.8),0.059 (-0.22 -- 0.62),12 (1.1 -- -3.2)
