Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Germany,25943 (18476 -- 36954),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),17 (7.2 -- -106.8)
Ghana,128 (20 -- 639),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.16),-41.5 (4.3 -- -4.8)
Gibraltar,2 (0 -- 8),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.03),-11.9 (21.5 -- -4.4)
Greece,1006 (572 -- 1871),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-21.3 (15.1 -- -7.2)
Guam,8 (0 -- 47),Unsure,0.6 (0.2 -- 1),-0.1 (-0.25 -- 0.01),-6.7 (99.8 -- -2.8)
Guatemala,463 (350 -- 701),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-271.2 (21.3 -- -28.8)
Guernsey,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.8),-0.08 (-0.28 -- 0.19),-8.9 (3.6 -- -2.4)
Guinea,21 (4 -- 81),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-30.2 (9 -- -5.5)
Guinea-Bissau,48 (1 -- 4120),Unsure,2.2 (0.9 -- 7.3),0.29 (-0.02 -- 1.22),2.4 (0.6 -- -37)
Guyana,38 (18 -- 92),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-264.3 (11.6 -- -11.6)
Haiti,13 (4 -- 80),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.04 -- 0.18),35.9 (3.9 -- -16.3)
Honduras,434 (205 -- 1026),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-249.9 (9.7 -- -8.7)
Hungary,5516 (3051 -- 9464),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),2631.8 (10.4 -- -9.9)
Iceland,14 (3 -- 44),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.12),-90.6 (5.6 -- -4.2)
India,34396 (21047 -- 67468),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.06 -- 0.14),47.5 (4.9 -- -12)
Indonesia,7301 (5333 -- 9694),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),37.6 (12.3 -- -30.2)
Iran,8970 (5703 -- 13054),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0),-15.9 (-389.1 -- -7.6)
Iraq,2000 (1367 -- 3263),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),133.2 (8.9 -- -15.7)
Ireland,464 (179 -- 1467),Unsure,1.3 (0.8 -- 2.2),0.07 (-0.06 -- 0.28),10 (2.5 -- -12.4)
Isle of Man,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.2),-0.05 (-0.25 -- 0.06),-14.6 (11.3 -- -2.7)
Israel,2127 (738 -- 6636),Unsure,1.2 (0.8 -- 1.8),0.05 (-0.07 -- 0.21),14.2 (3.3 -- -9.6)
Italy,16984 (11947 -- 25295),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-296.3 (11 -- -13.1)
Jamaica,60 (30 -- 105),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-227.2 (15 -- -10.7)
Japan,2020 (1089 -- 3546),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-44.7 (12.9 -- -8.9)
Jersey,50030 (9297 -- 161223),Likely increasing,7.1 (4 -- 9.8),1.18 (0.64 -- 1.66),0.6 (0.4 -- 1.1)
Jordan,2164 (1021 -- 4495),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.04),-14.6 (18.1 -- -5.6)
Kazakhstan,912 (482 -- 1730),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.07),-107 (10 -- -9.8)
Kenya,414 (186 -- 879),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.03),-14.4 (27.1 -- -6.1)
Kosovo,319 (147 -- 659),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (17.6 -- -5.4)
Kuwait,254 (134 -- 539),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.12),81.8 (5.7 -- -10)
Kyrgyzstan,312 (167 -- 596),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-48.3 (13.1 -- -9.2)
Latvia,843 (441 -- 1629),Increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),23.9 (6.5 -- -15.9)
Lebanon,2313 (1503 -- 5073),Unsure,1.1 (1 -- 1.6),0.04 (-0.01 -- 0.15),19.2 (4.6 -- -101.3)
Lesotho,2 (0 -- 15),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-25.9 (7.7 -- -5)
Liberia,12 (2 -- 40),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),29.1 (7 -- -8)
Libya,660 (421 -- 1152),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-114.2 (14.1 -- -16.9)
Liechtenstein,3 (0 -- 21),Unsure,0.6 (0.2 -- 1.2),-0.11 (-0.24 -- 0.06),-6.5 (10.8 -- -2.8)
Lithuania,1944 (881 -- 3917),Likely increasing,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-60 (10.4 -- -7.2)
Luxembourg,641 (241 -- 2003),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.16),51.4 (4.3 -- -8.1)
Madagascar,30 (2 -- 1794),Unsure,1.3 (0.8 -- 3.5),0.07 (-0.07 -- 0.57),9.3 (1.2 -- -9.8)
Malawi,3 (1 -- 7),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-83.2 (14.7 -- -9.7)
Malaysia,1132 (533 -- 2160),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-71.1 (11.3 -- -8.1)
Maldives,15 (2 -- 44),Unsure,0.8 (0.3 -- 1),-0.07 (-0.21 -- 0.01),-9.9 (58.8 -- -3.3)
Mali,148 (36 -- 512),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.13),17.5 (5.2 -- -8)
Malta,105 (35 -- 310),Unsure,1 (0.6 -- 1.7),0 (-0.13 -- 0.17),-655.3 (4.2 -- -5.5)
Mauritania,143 (24 -- 812),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.09 -- 0.2),11.7 (3.4 -- -8)
Mauritius,0 (0 -- 2),Unsure,0.7 (0.1 -- 1.1),-0.1 (-0.29 -- 0.03),-7 (24.1 -- -2.4)
Mexico,15815 (9268 -- 30402),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),19.8 (7.1 -- -42.8)
Moldova,1541 (955 -- 2589),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),86.8 (8.7 -- -15.3)
Monaco,4 (0 -- 38),Unsure,1.1 (0.6 -- 2.6),0.04 (-0.13 -- 0.37),17.2 (1.9 -- -5.2)
Mongolia,14 (0 -- 114),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.25 -- 0.12),-13.3 (5.9 -- -2.8)
Montenegro,340 (106 -- 1047),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-21 (6 -- -4.5)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2357 (1574 -- 3408),Unsure,0.8 (0.7 -- 1),-0.04 (-0.08 -- 0),-15.6 (-169.5 -- -8.4)
Mozambique,77 (50 -- 141),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-69 (13.8 -- -17.2)
Myanmar (Burma),1109 (622 -- 1835),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-24.3 (22.8 -- -7.6)
Namibia,193 (101 -- 432),Unsure,1.3 (1 -- 1.7),0.07 (0 -- 0.17),10 (4.1 -- 249.5)
Nepal,1068 (398 -- 2333),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-24.2 (12.6 -- -5.3)
Netherlands,15277 (8074 -- 31156),Unsure,1.6 (1.1 -- 2.3),0.14 (0.03 -- 0.31),4.8 (2.2 -- 24.4)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,3 (1 -- 9),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),1084 (9.9 -- -10.4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,141 (42 -- 537),Unsure,1.4 (1 -- 2.1),0.11 (-0.01 -- 0.28),6.3 (2.5 -- -62.9)
Nigeria,330 (208 -- 727),Unsure,1.1 (1 -- 1.5),0.03 (0 -- 0.13),20.5 (5.5 -- -582.4)
North Macedonia,703 (337 -- 1453),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-29.5 (10.1 -- -6.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.7 -- 1.6),-0.01 (-0.1 -- 0.16),-59.2 (4.4 -- -7.2)
Norway,314 (129 -- 836),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.12 -- 0.08),-17.4 (9.1 -- -5.8)
Oman,240 (128 -- 537),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.06 -- 0.05),-43.3 (13.3 -- -11.2)
Pakistan,3754 (2505 -- 5733),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),65.6 (10.6 -- -21.5)
Palestinian Territories,1943 (699 -- 4330),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-17.6 (13.3 -- -4.7)
Panama,2700 (2054 -- 3561),Unsure,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),18.4 (10 -- 66.8)
Papua New Guinea,5 (0 -- 72),Unsure,1.1 (0.3 -- 2),0.02 (-0.24 -- 0.25),31.2 (2.8 -- -2.9)
Paraguay,1434 (981 -- 2162),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.09),17.7 (8.1 -- 1482.5)
Peru,1312 (717 -- 1959),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-32.3 (28.9 -- -7.4)
Philippines,1322 (1046 -- 1718),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-88.4 (54.7 -- -25)
Poland,5257 (3139 -- 9371),Unsure,0.8 (0.6 -- 1),-0.07 (-0.11 -- 0),-10.3 (-165.6 -- -6.1)
Portugal,2964 (1683 -- 6412),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.08),-27.9 (8.9 -- -8.5)
Puerto Rico,1195 (659 -- 2489),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),58.1 (10.6 -- -22.2)
Qatar,130 (77 -- 184),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-23.9 (117 -- -8.3)
Romania,5216 (3071 -- 10544),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-53.9 (8 -- -9.8)
Russia,30653 (24103 -- 41603),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),73.1 (13.2 -- -37.8)
Rwanda,33 (7 -- 121),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.17),-59.5 (4.2 -- -4.8)
San Marino,121 (19 -- 613),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.07 -- 0.2),12.1 (3.5 -- -10.5)
Saudi Arabia,170 (103 -- 249),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-27.5 (30.5 -- -7.8)
Senegal,200 (79 -- 600),Unsure,1.6 (1.2 -- 2.2),0.14 (0.04 -- 0.3),4.8 (2.3 -- 16.7)
Serbia,4287 (1826 -- 9231),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.04),-10.8 (17.6 -- -4.5)
Seychelles,1 (0 -- 8),Unsure,1.1 (0.3 -- 1.6),0.03 (-0.21 -- 0.14),26.8 (4.9 -- -3.3)
Sierra Leone,1 (0 -- 8),Likely decreasing,1 (0.8 -- 1.7),0 (-0.05 -- 0.18),-412.6 (3.9 -- -14.2)
Singapore,6 (2 -- 16),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-739.9 (8.3 -- -9.3)
Sint Maarten,11 (5 -- 30),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),67.4 (8.7 -- -13.2)
Slovakia,2190 (1015 -- 5254),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.17),15 (4.2 -- -15.9)
Slovenia,1253 (532 -- 2834),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-39.6 (6.5 -- -5.7)
Somalia,2 (0 -- 16),Unsure,0.8 (0.2 -- 1.1),-0.05 (-0.25 -- 0.04),-13.3 (17.2 -- -2.8)
South Africa,6389 (3822 -- 11682),Unsure,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.15),12.4 (4.5 -- -78.2)
South Korea,829 (457 -- 1434),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),25.7 (6.9 -- -17.4)
South Sudan,10 (4 -- 46),Unsure,1 (0.8 -- 1.5),0.01 (-0.04 -- 0.13),68.2 (5.3 -- -16)
Spain,6946 (2252 -- 19575),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-16.1 (15.6 -- -5.7)
Sri Lanka,1057 (202 -- 6466),Unsure,1.2 (0.6 -- 2.3),0.04 (-0.13 -- 0.31),16.8 (2.3 -- -5.5)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 3),Unsure,0.5 (0.1 -- 1.1),-0.17 (-0.33 -- 0.04),-4.2 (19.3 -- -2.1)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.26 -- 0.09),-18.5 (7.8 -- -2.7)
Sudan,865 (69 -- 9227),Unsure,1.1 (0.4 -- 2.1),0.02 (-0.18 -- 0.27),27.9 (2.5 -- -3.8)
Suriname,1 (0 -- 2),Decreasing,0.9 (0.6 -- 1),-0.04 (-0.12 -- -0.01),-16.9 (-115.2 -- -5.8)
Sweden,3491 (1707 -- 5998),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-18.8 (23.7 -- -5.9)
Switzerland,4728 (1472 -- 17157),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.17),112.5 (4 -- -6.4)
Syria,101 (77 -- 126),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),55.6 (23.9 -- -33.1)
São Tomé & Príncipe,1 (0 -- 6),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),217.2 (7.7 -- -6.1)
Taiwan,11 (4 -- 39),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.14),16.5 (4.9 -- -40.6)
Tajikistan,37 (31 -- 45),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-540.6 (50.5 -- -47.3)
Thailand,34 (12 -- 120),Unsure,1.3 (1 -- 1.9),0.08 (0 -- 0.22),9 (3.1 -- 253.2)
Togo,16 (8 -- 27),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-49.4 (21.7 -- -10.9)
Trinidad & Tobago,8 (0 -- 36),Unsure,0.7 (0.3 -- 1.1),-0.09 (-0.24 -- 0.02),-8 (36.8 -- -2.9)
Tunisia,1353 (627 -- 3800),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.12),70.2 (5.7 -- -12.6)
Turkey,5347 (2580 -- 10484),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-46.3 (5.4 -- -5.6)
Turks & Caicos Islands,0 (0 -- 4),Unsure,0.6 (0.1 -- 1.6),-0.11 (-0.31 -- 0.15),-6.2 (4.6 -- -2.3)
U.S. Virgin Islands,27 (3 -- 238),Unsure,1.2 (0.5 -- 2.2),0.05 (-0.14 -- 0.3),13.6 (2.3 -- -4.8)
Uganda,319 (119 -- 706),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-141.3 (9.7 -- -7.3)
Ukraine,20589 (10873 -- 29504),Likely increasing,1.1 (0.9 -- 1.1),0.02 (-0.03 -- 0.04),37.9 (18.1 -- -21.6)
United Arab Emirates,1206 (888 -- 1532),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-173.7 (31.8 -- -17.7)
United Kingdom,16182 (8914 -- 40229),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.04 -- 0.17),33.1 (4.2 -- -15.7)
United States,244470 (169334 -- 415252),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.1),24.8 (6.6 -- -51.2)
Uruguay,423 (260 -- 832),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.14),10.7 (5 -- 36.8)
Uzbekistan,251 (162 -- 420),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),171.7 (14 -- -22.3)
Venezuela,374 (251 -- 574),Likely decreasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-216.4 (19.9 -- -18)
