Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,298 (75 -- 809),Likely decreasing,0.85 (0.46 -- 1.2),-0.041 (-0.16 -- 0.053),-17 (13 -- -4.2)
Czechia,9582 (4059 -- 21456),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.069),-27 (10 -- -6.1)
Côte d’Ivoire,572 (173 -- 3024),Increasing,1.4 (1.1 -- 2.2),0.12 (0.033 -- 0.29),6 (2.4 -- 21)
Denmark,1183 (539 -- 2621),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.12 -- 0.087),-26 (8 -- -6)
Djibouti,2 (0 -- 18),Likely decreasing,0.89 (0.39 -- 1.7),-0.032 (-0.19 -- 0.18),-22 (3.8 -- -3.7)
Dominica,14 (0 -- 983),Likely increasing,1.7 (0.93 -- 4.1),0.18 (-0.02 -- 0.68),3.8 (1 -- -34)
Dominican Republic,1843 (1269 -- 3727),Increasing,1.1 (1 -- 1.3),0.026 (0.00022 -- 0.088),27 (7.9 -- 3200)
Ecuador,1365 (696 -- 3383),Likely increasing,1.1 (0.96 -- 1.5),0.034 (-0.01 -- 0.13),20 (5.4 -- -69)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,410 (239 -- 575),Likely increasing,1 (0.89 -- 1.1),0.0044 (-0.03 -- 0.02),160 (35 -- -23)
Equatorial Guinea,2 (0 -- 11),Likely decreasing,0.94 (0.44 -- 1.2),-0.016 (-0.17 -- 0.059),-42 (12 -- -4)
Eritrea,47 (2 -- 323),Stable,0.98 (0.37 -- 1.4),-0.006 (-0.2 -- 0.11),-120 (6.3 -- -3.5)
Estonia,656 (291 -- 1580),Stable,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.13),50 (5.5 -- -9.7)
Eswatini,225 (86 -- 563),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.098),-43 (7.1 -- -6.4)
Ethiopia,294 (179 -- 477),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.02),-24 (35 -- -9.4)
Faroe Islands,0 (0 -- 6),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.035),-6 (20 -- -2.7)
Finland,161 (83 -- 295),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.021),-19 (33 -- -7.7)
France,21663 (8275 -- 59271),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.081 -- 0.17),25 (4.1 -- -8.6)
French Guiana,284 (118 -- 700),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.023 -- 0.11),18 (6.2 -- -30)
French Polynesia,26 (9 -- 69),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.031),-15 (22 -- -5.5)
Gabon,16 (5 -- 47),Likely increasing,1 (0.83 -- 1.3),0.0089 (-0.048 -- 0.069),78 (10 -- -15)
Gambia,41 (5 -- 478),Likely increasing,1.7 (0.96 -- 3.3),0.18 (-0.011 -- 0.53),3.8 (1.3 -- -62)
Georgia,1896 (909 -- 4691),Likely increasing,1.2 (0.91 -- 1.7),0.053 (-0.026 -- 0.17),13 (4 -- -27)
Germany,24595 (14319 -- 43528),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.045 -- 0.11),25 (6.3 -- -15)
Ghana,254 (106 -- 976),Likely increasing,1.1 (0.87 -- 1.7),0.023 (-0.037 -- 0.17),30 (4 -- -19)
Gibraltar,50 (10 -- 229),Likely decreasing,0.69 (0.28 -- 1.4),-0.089 (-0.23 -- 0.11),-7.8 (6.3 -- -3)
Greece,916 (517 -- 1625),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.035 -- 0.12),19 (5.7 -- -20)
Grenada,0 (0 -- 2),Likely decreasing,0.25 (5.7e-06 -- 1.3),-0.24 (-0.38 -- 0.085),-2.9 (8.1 -- -1.8)
Guadeloupe,16 (2 -- 127),Likely increasing,1.2 (0.71 -- 2),0.049 (-0.083 -- 0.25),14 (2.7 -- -8.4)
Guam,9 (2 -- 29),Stable,1 (0.69 -- 1.5),0.011 (-0.09 -- 0.13),66 (5.3 -- -7.7)
Guatemala,1688 (770 -- 5053),Increasing,1.3 (1.1 -- 1.9),0.085 (0.016 -- 0.23),8.2 (3 -- 44)
Guernsey,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 2),0.03 (-0.066 -- 0.25),23 (2.8 -- -11)
Guinea,20 (9 -- 66),Stable,0.98 (0.85 -- 1.3),-0.006 (-0.043 -- 0.081),-110 (8.6 -- -16)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.44 (0.02 -- 1.1),-0.17 (-0.36 -- 0.035),-4.1 (20 -- -1.9)
Guyana,21 (11 -- 60),Likely decreasing,0.97 (0.83 -- 1.4),-0.0072 (-0.047 -- 0.095),-96 (7.3 -- -15)
Haiti,54 (15 -- 215),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.11),31 (6.4 -- -12)
Honduras,943 (519 -- 2542),Likely increasing,1.1 (0.96 -- 1.6),0.036 (-0.012 -- 0.15),19 (4.6 -- -60)
Hungary,1773 (791 -- 3850),Stable,1 (0.68 -- 1.4),0.0028 (-0.093 -- 0.097),250 (7.2 -- -7.5)
Iceland,15 (5 -- 47),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.13),48 (5.3 -- -8.9)
India,18689 (14730 -- 23909),Stable,1 (0.91 -- 1.1),0.00093 (-0.025 -- 0.029),740 (24 -- -27)
Indonesia,13040 (10329 -- 17648),Increasing,1.1 (1 -- 1.3),0.034 (0.011 -- 0.069),21 (10 -- 62)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,735 (523 -- 1136),Stable,1 (0.88 -- 1.2),0.0023 (-0.034 -- 0.059),300 (12 -- -20)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,12 (2 -- 90),Increasing,1.6 (1 -- 2.8),0.16 (0.013 -- 0.42),4.2 (1.6 -- 54)
Israel,10330 (5035 -- 19419),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.064 -- 0.11),33 (6.6 -- -11)
Italy,19886 (12690 -- 29274),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.063),68 (11 -- -15)
Jamaica,85 (47 -- 187),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.03 -- 0.094),48 (7.4 -- -23)
Japan,12566 (8709 -- 18092),Increasing,1.3 (1.1 -- 1.5),0.071 (0.018 -- 0.12),9.7 (5.6 -- 38)
Jersey,31 (5 -- 204),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.14),-17 (5 -- -4.4)
Jordan,999 (631 -- 1585),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.034),-42 (20 -- -11)
Kazakhstan,859 (522 -- 1440),Stable,1 (0.82 -- 1.2),0.0016 (-0.052 -- 0.057),430 (12 -- -13)
Kenya,98 (52 -- 200),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.025),-18 (28 -- -7.7)
Kosovo,461 (226 -- 891),Likely increasing,1.2 (0.84 -- 1.6),0.056 (-0.044 -- 0.16),12 (4.4 -- -16)
Kuwait,858 (400 -- 1567),Likely increasing,1.2 (0.79 -- 1.6),0.052 (-0.06 -- 0.15),13 (4.7 -- -12)
Kyrgyzstan,115 (71 -- 193),Stable,1 (0.82 -- 1.2),-6.2e-05 (-0.051 -- 0.06),-11000 (11 -- -14)
Latvia,1056 (699 -- 1511),Likely increasing,1 (0.9 -- 1.1),0.0067 (-0.027 -- 0.037),100 (19 -- -26)
Lebanon,8338 (5932 -- 11236),Increasing,1.2 (1.1 -- 1.4),0.061 (0.016 -- 0.097),11 (7.2 -- 43)
Lesotho,59752 (5394 -- 318776),Increasing,6.6 (2.7 -- 9.7),1.1 (0.4 -- 1.7),0.62 (0.42 -- 1.8)
Liberia,587 (54 -- 2918),Increasing,6.6 (2.7 -- 9.7),1.1 (0.41 -- 1.6),0.63 (0.43 -- 1.7)
Libya,552 (414 -- 828),Stable,1 (0.93 -- 1.2),0.0014 (-0.021 -- 0.044),480 (16 -- -34)
Liechtenstein,3 (0 -- 31),Likely decreasing,0.62 (0.2 -- 1.3),-0.11 (-0.26 -- 0.084),-6.2 (8.3 -- -2.6)
Lithuania,759 (405 -- 1401),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0073),-11 (95 -- -5.8)
Luxembourg,99 (37 -- 358),Stable,0.94 (0.67 -- 1.5),-0.016 (-0.096 -- 0.14),-44 (5 -- -7.2)
Madagascar,93 (11 -- 3465),Likely increasing,1.6 (0.93 -- 5.2),0.16 (-0.019 -- 0.85),4.3 (0.81 -- -36)
Malawi,2085 (671 -- 7113),Increasing,1.8 (1.3 -- 2.5),0.19 (0.069 -- 0.35),3.6 (2 -- 10)
Malaysia,3621 (2218 -- 6022),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.093),20 (7.5 -- -36)
Maldives,70 (25 -- 183),Likely increasing,1.2 (0.77 -- 1.7),0.048 (-0.064 -- 0.17),14 (4 -- -11)
Mali,53 (15 -- 170),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.12 -- 0.068),-27 (10 -- -6)
Malta,329 (153 -- 609),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.047 -- 0.12),15 (5.7 -- -15)
Martinique,0 (0 -- 75),Likely decreasing,0.19 (0.0068 -- 1.3),-0.27 (-0.37 -- 0.069),-2.6 (10 -- -1.9)
Mauritania,501 (41 -- 3508),Stable,0.95 (0.43 -- 1.5),-0.013 (-0.17 -- 0.13),-54 (5.5 -- -4)
Mauritius,1 (0 -- 5),Stable,0.99 (0.83 -- 1.4),-0.0027 (-0.048 -- 0.1),-250 (6.8 -- -14)
Mayotte,42 (6 -- 17234),Stable,1 (0.61 -- 6.8),0.0073 (-0.11 -- 1),94 (0.69 -- -6)
Mexico,13827 (9171 -- 27589),Likely increasing,1.1 (0.94 -- 1.4),0.019 (-0.016 -- 0.099),37 (7 -- -43)
Moldova,274 (167 -- 515),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.082 -- 0.034),-18 (20 -- -8.5)
Monaco,19 (5 -- 66),Stable,0.96 (0.55 -- 1.6),-0.01 (-0.13 -- 0.14),-67 (4.8 -- -5.2)
Mongolia,7 (0 -- 74),Likely decreasing,0.67 (0.18 -- 1.7),-0.096 (-0.27 -- 0.18),-7.2 (3.8 -- -2.5)
Montenegro,292 (110 -- 588),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.044),-17 (16 -- -4.8)
Morocco,545 (360 -- 757),Decreasing,0.78 (0.65 -- 0.89),-0.062 (-0.1 -- -0.03),-11 (-23 -- -6.8)
Mozambique,1955 (936 -- 4914),Increasing,1.6 (1.3 -- 2.2),0.16 (0.081 -- 0.3),4.2 (2.3 -- 8.6)
Myanmar (Burma),483 (307 -- 858),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.055 -- 0.057),-67 (12 -- -13)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,328 (196 -- 589),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.064 -- 0.047),-39 (15 -- -11)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 12),Likely increasing,1 (0.89 -- 1.3),0.0049 (-0.031 -- 0.07),140 (9.9 -- -23)
Nicaragua,3 (0 -- 25),Likely decreasing,0.87 (0.074 -- 1.2),-0.036 (-0.33 -- 0.056),-19 (12 -- -2.1)
Niger,235 (47 -- 853),Likely increasing,1.1 (0.76 -- 1.5),0.037 (-0.068 -- 0.12),19 (5.6 -- -10)
Nigeria,2561 (1317 -- 5396),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.13),16 (5.2 -- -28)
North Macedonia,277 (149 -- 615),Likely decreasing,0.96 (0.79 -- 1.3),-0.01 (-0.058 -- 0.075),-69 (9.2 -- -12)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.67 -- 1.2),-0.0038 (-0.096 -- 0.066),-180 (11 -- -7.2)
Norway,1646 (749 -- 3648),Likely increasing,1.2 (0.86 -- 1.5),0.046 (-0.04 -- 0.14),15 (5 -- -17)
Oman,166 (114 -- 319),Likely decreasing,0.97 (0.9 -- 1.2),-0.008 (-0.027 -- 0.045),-87 (15 -- -25)
Pakistan,3144 (2181 -- 4483),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.081),20 (8.6 -- -62)
Palestinian Territories,499 (287 -- 858),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.013),-13 (54 -- -6.2)
Panama,3423 (2470 -- 4558),Stable,1 (0.89 -- 1.1),-0.00035 (-0.03 -- 0.025),-2000 (27 -- -23)
Papua New Guinea,4 (0 -- 76),Likely increasing,1 (0.62 -- 2.6),0.013 (-0.11 -- 0.38),55 (1.8 -- -6.3)
Paraguay,1293 (784 -- 2637),Likely increasing,1.2 (0.98 -- 1.5),0.046 (-0.0045 -- 0.13),15 (5.2 -- -150)
Peru,3808 (2345 -- 8611),Increasing,1.2 (1 -- 1.7),0.057 (0.0083 -- 0.18),12 (3.9 -- 84)
Philippines,1680 (1289 -- 5063),Likely increasing,1.1 (0.98 -- 1.6),0.014 (-0.0045 -- 0.15),50 (4.7 -- -150)
Poland,7994 (4406 -- 14409),Stable,0.98 (0.77 -- 1.2),-0.006 (-0.066 -- 0.057),-120 (12 -- -11)
Portugal,19060 (10609 -- 33775),Increasing,1.3 (1 -- 1.6),0.088 (0.012 -- 0.16),7.9 (4.3 -- 56)
Puerto Rico,679 (389 -- 1045),Stable,1 (0.89 -- 1.1),-0.00022 (-0.032 -- 0.035),-3200 (20 -- -22)
Qatar,185 (116 -- 277),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.073 -- 0.032),-37 (22 -- -9.4)
Romania,4246 (2782 -- 6956),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.032 -- 0.064),61 (11 -- -21)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,283 (123 -- 574),Likely increasing,1.1 (0.87 -- 1.3),0.027 (-0.037 -- 0.081),26 (8.6 -- -19)
Réunion,25 (4 -- 194),Stable,0.95 (0.52 -- 1.6),-0.013 (-0.14 -- 0.15),-53 (4.5 -- -4.9)
Saint Martin (French part),3 (0 -- 12),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.073 -- 0.059),-59 (12 -- -9.5)
San Marino,19 (3 -- 87),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.5 -- -5.4)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,387 (130 -- 1301),Likely increasing,1.2 (0.8 -- 1.7),0.041 (-0.055 -- 0.17),17 (4.1 -- -13)
Serbia,2179 (1187 -- 4178),Stable,1 (0.78 -- 1.4),0.01 (-0.062 -- 0.1),69 (6.6 -- -11)
Seychelles,546 (100 -- 5114),Increasing,1.9 (1.2 -- 3.1),0.22 (0.055 -- 0.47),3.2 (1.5 -- 13)
Sierra Leone,71 (19 -- 484),Likely increasing,1.3 (0.96 -- 2.8),0.092 (-0.011 -- 0.42),7.5 (1.7 -- -64)
Singapore,43 (21 -- 78),Likely increasing,1.1 (0.86 -- 1.3),0.031 (-0.039 -- 0.085),22 (8.2 -- -18)
Sint Maarten,15 (8 -- 32),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.026 -- 0.057),70 (12 -- -26)
Slovakia,3412 (1565 -- 8138),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.11),64 (6.3 -- -11)
Slovenia,2116 (791 -- 5220),Stable,0.97 (0.6 -- 1.4),-0.0096 (-0.12 -- 0.1),-72 (6.8 -- -5.9)
Somalia,0 (0 -- 4),Likely decreasing,0.68 (0.16 -- 1),-0.093 (-0.28 -- 0.0067),-7.5 (100 -- -2.5)
South Africa,24915 (17345 -- 35014),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.019 -- 0.059),33 (12 -- -37)
South Korea,294 (159 -- 509),Decreasing,0.76 (0.57 -- 0.96),-0.069 (-0.13 -- -0.011),-10 (-64 -- -5.4)
South Sudan,20 (5 -- 82),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.081 -- 0.086),53 (8.1 -- -8.6)
Spain,22305 (12199 -- 40180),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.096),33 (7.2 -- -13)
Sri Lanka,760 (86 -- 11323),Stable,1.2 (0.36 -- 4.1),0.048 (-0.2 -- 0.64),14 (1.1 -- -3.5)
St. Barthélemy,1 (0 -- 9),Likely increasing,1 (0.88 -- 1.5),0.007 (-0.034 -- 0.14),99 (5 -- -20)
St. Lucia,68 (11 -- 518),Likely increasing,1.6 (0.89 -- 3),0.16 (-0.03 -- 0.46),4.3 (1.5 -- -23)
St. Vincent & Grenadines,100 (21 -- 1024),Increasing,1.8 (1.3 -- 3.3),0.21 (0.066 -- 0.52),3.4 (1.3 -- 10)
Sudan,0 (0 -- 0),Decreasing,0.036 (5.1e-05 -- 0.51),-0.35 (-0.4 -- -0.15),-2 (-4.7 -- -1.7)
Suriname,101 (23 -- 431),Stable,1.1 (0.49 -- 2.1),0.015 (-0.15 -- 0.27),46 (2.6 -- -4.5)
Sweden,5104 (2899 -- 9019),Stable,0.98 (0.77 -- 1.2),-0.0068 (-0.066 -- 0.062),-100 (11 -- -11)
Switzerland,2326 (828 -- 6500),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.096),-30 (7.3 -- -5.8)
Syria,78 (45 -- 159),Likely increasing,0.99 (0.75 -- 1.4),-0.0031 (-0.072 -- 0.11),-220 (6.4 -- -9.7)
São Tomé & Príncipe,88 (10 -- 1241),Increasing,2.3 (1.2 -- 4.7),0.3 (0.06 -- 0.77),2.3 (0.9 -- 12)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,343 (66 -- 1270),Likely decreasing,0.91 (0.47 -- 1.3),-0.027 (-0.16 -- 0.093),-26 (7.5 -- -4.3)
Togo,37 (16 -- 124),Likely increasing,1 (0.91 -- 1.3),0.0099 (-0.025 -- 0.091),70 (7.6 -- -27)
Trinidad & Tobago,11 (4 -- 39),Likely decreasing,0.96 (0.78 -- 1.4),-0.011 (-0.063 -- 0.12),-66 (5.9 -- -11)
Tunisia,3720 (2119 -- 7048),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.1),18 (6.9 -- -55)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,10 (0 -- 70),Stable,0.96 (0.23 -- 1.5),-0.012 (-0.25 -- 0.14),-59 (5.1 -- -2.7)
U.S. Virgin Islands,10 (2 -- 42),Likely decreasing,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.12),-52 (5.6 -- -6.3)
Uganda,96 (36 -- 223),Decreasing,0.74 (0.49 -- 0.98),-0.076 (-0.15 -- -0.0052),-9.1 (-130 -- -4.5)
Ukraine,4633 (3639 -- 6160),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.037 -- 0.019),-54 (36 -- -19)
United Arab Emirates,6131 (4404 -- 8267),Increasing,1.3 (1.1 -- 1.5),0.081 (0.033 -- 0.13),8.5 (5.5 -- 21)
United Kingdom,43572 (21501 -- 75163),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.028),-18 (25 -- -5.9)
United States,295353 (159635 -- 453927),Likely increasing,1 (0.74 -- 1.3),0.011 (-0.073 -- 0.069),61 (10 -- -9.5)
Uruguay,1090 (710 -- 1871),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.008 -- 0.1),20 (6.7 -- -87)
Uzbekistan,27 (13 -- 116),Likely decreasing,0.88 (0.66 -- 1.6),-0.035 (-0.098 -- 0.17),-20 (4.2 -- -7)
