Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iran,2912 (1186 -- 5277),Unsure,0.99 (0.76 -- 1.21),0 (-0.07 -- 0.06),-193.6 (11.9 -- -10.3)
Iraq,5344 (2531 -- 7985),Unsure,0.98 (0.78 -- 1.19),-0.01 (-0.06 -- 0.05),-111.6 (14 -- -10.8)
Ireland,281 (78 -- 496),Likely increasing,1.15 (0.83 -- 1.41),0.04 (-0.04 -- 0.11),16.9 (6.1 -- -17)
Israel,2666 (1207 -- 4754),Unsure,1.08 (0.79 -- 1.37),0.02 (-0.06 -- 0.1),31.4 (6.9 -- -12.3)
Italy,3310 (1268 -- 6254),Increasing,1.3 (0.98 -- 1.66),0.08 (0 -- 0.18),8.7 (4 -- 202.4)
Jamaica,409 (46 -- 1177),Likely increasing,1.48 (0.87 -- 2.15),0.12 (-0.02 -- 0.3),5.6 (2.3 -- -42.6)
Japan,919 (132 -- 1953),Unsure,0.9 (0.57 -- 1.16),-0.03 (-0.12 -- 0.05),-24.2 (13.4 -- -6)
Jersey,3 (0 -- 8),Unsure,1.1 (0.76 -- 1.42),0.03 (-0.06 -- 0.12),25.1 (6 -- -11.5)
Jordan,153 (10 -- 360),Unsure,1.28 (0.55 -- 1.79),0.07 (-0.1 -- 0.22),9.4 (3.1 -- -6.6)
Kazakhstan,430 (8 -- 1292),Likely decreasing,0.79 (0.39 -- 1.24),-0.06 (-0.18 -- 0.08),-11.8 (8.9 -- -3.9)
Kenya,174 (56 -- 328),Likely decreasing,0.79 (0.55 -- 1.07),-0.06 (-0.13 -- 0.02),-11.7 (27.8 -- -5.5)
Kosovo,185 (1 -- 728),Unsure,0.94 (0.51 -- 1.29),-0.02 (-0.14 -- 0.08),-45.6 (8.2 -- -5)
Kuwait,819 (397 -- 1228),Unsure,0.99 (0.82 -- 1.18),0 (-0.05 -- 0.05),-405.4 (14.2 -- -13.6)
Kyrgyzstan,70 (2 -- 273),Likely decreasing,0.75 (0.29 -- 1.29),-0.07 (-0.22 -- 0.08),-9.7 (8.9 -- -3.1)
Latvia,10 (2 -- 22),Unsure,1.07 (0.78 -- 1.37),0.02 (-0.06 -- 0.1),39.1 (7.2 -- -11.1)
Lebanon,1616 (852 -- 2553),Increasing,1.21 (1.07 -- 1.35),0.06 (0.02 -- 0.09),12.4 (7.4 -- 36.8)
Lesotho,7 (0 -- 121),Unsure,0.77 (0.1 -- 1.46),-0.07 (-0.28 -- 0.14),-10.2 (5 -- -2.4)
Liberia,1 (0 -- 4),Likely decreasing,0.78 (0.43 -- 1.18),-0.06 (-0.17 -- 0.05),-11.3 (13.5 -- -4)
Libya,1236 (297 -- 2540),Likely increasing,1.18 (0.94 -- 1.36),0.05 (-0.01 -- 0.1),14.6 (6.9 -- -58.1)
Liechtenstein,3 (0 -- 7),Unsure,1.22 (0.52 -- 1.7),0.06 (-0.12 -- 0.19),11.7 (3.6 -- -5.9)
Lithuania,67 (21 -- 138),Unsure,1.1 (0.75 -- 1.47),0.03 (-0.07 -- 0.12),25.6 (5.6 -- -9.9)
Luxembourg,38 (2 -- 126),Unsure,0.92 (0.51 -- 1.39),-0.02 (-0.14 -- 0.11),-29.8 (6.2 -- -5)
Madagascar,54 (6 -- 166),Unsure,0.87 (0.51 -- 1.42),-0.04 (-0.15 -- 0.11),-18.5 (6.5 -- -4.6)
Malawi,31 (1 -- 89),Unsure,0.84 (0.48 -- 1.22),-0.04 (-0.16 -- 0.06),-15.4 (11.8 -- -4.4)
Malaysia,6 (0 -- 19),Likely decreasing,0.78 (0.32 -- 1.19),-0.06 (-0.19 -- 0.07),-11 (9.3 -- -3.6)
Maldives,271 (76 -- 486),Unsure,1.08 (0.76 -- 1.33),0.02 (-0.06 -- 0.1),33.3 (7.3 -- -11.3)
Mali,11 (0 -- 40),Unsure,0.95 (0.41 -- 1.57),-0.01 (-0.18 -- 0.14),-47.3 (4.8 -- -3.8)
Malta,27 (0 -- 130),Unsure,0.81 (0.16 -- 1.7),-0.05 (-0.28 -- 0.18),-13.1 (3.9 -- -2.5)
Mauritania,29 (0 -- 202),Unsure,0.91 (0.4 -- 1.44),-0.03 (-0.17 -- 0.12),-26.6 (5.6 -- -4)
Mexico,6225 (3328 -- 9867),Unsure,0.96 (0.77 -- 1.17),-0.01 (-0.06 -- 0.05),-72.3 (14.9 -- -10.8)
Moldova,754 (204 -- 1581),Unsure,1.01 (0.65 -- 1.39),0 (-0.1 -- 0.1),393.3 (6.7 -- -6.8)
Monaco,5 (0 -- 13),Likely increasing,1.16 (0.9 -- 1.63),0.04 (-0.03 -- 0.16),16.2 (4.3 -- -24.6)
Mongolia,0 (0 -- 3),Unsure,0.79 (0.14 -- 1.58),-0.06 (-0.25 -- 0.18),-11.4 (3.8 -- -2.7)
Montenegro,77 (8 -- 224),Unsure,1.02 (0.54 -- 1.51),0 (-0.12 -- 0.15),146.7 (4.8 -- -6)
Morocco,1985 (29 -- 6033),Unsure,0.99 (0.46 -- 1.49),0 (-0.15 -- 0.14),-199.4 (5.1 -- -4.5)
Mozambique,139 (62 -- 208),Likely increasing,1.08 (0.93 -- 1.22),0.02 (-0.02 -- 0.06),32.7 (11.9 -- -33.3)
Myanmar (Burma),374 (11 -- 1386),Increasing,1.96 (1.01 -- 3.11),0.24 (0.01 -- 0.49),2.9 (1.4 -- 63.9)
Namibia,473 (38 -- 1282),Unsure,1.07 (0.59 -- 1.57),0.02 (-0.12 -- 0.15),34.5 (4.6 -- -5.9)
Nepal,1674 (25 -- 5626),Unsure,1.08 (0.45 -- 1.77),0.02 (-0.15 -- 0.21),32.5 (3.3 -- -4.6)
Netherlands,596 (85 -- 1496),Unsure,0.99 (0.51 -- 1.67),0 (-0.14 -- 0.17),-196.7 (4 -- -4.9)
New Zealand,19 (0 -- 57),Unsure,1.05 (0.32 -- 1.59),0.01 (-0.17 -- 0.19),50.4 (3.7 -- -4)
Nicaragua,13 (0 -- 394),Unsure,0.93 (0.32 -- 1.69),-0.02 (-0.21 -- 0.18),-34.5 (3.9 -- -3.3)
Niger,1 (0 -- 3),Unsure,0.85 (0.28 -- 1.28),-0.04 (-0.22 -- 0.08),-16 (8.9 -- -3.1)
Nigeria,146 (12 -- 312),Decreasing,0.63 (0.3 -- 0.96),-0.11 (-0.22 -- 0),-6.5 (-146.2 -- -3.2)
North Macedonia,132 (29 -- 245),Unsure,0.96 (0.72 -- 1.17),-0.01 (-0.08 -- 0.05),-68.8 (14 -- -9.2)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.05 (0.43 -- 1.48),0.01 (-0.17 -- 0.12),53.9 (5.6 -- -4)
Norway,56 (0 -- 193),Unsure,0.96 (0.36 -- 1.63),-0.01 (-0.19 -- 0.17),-62.3 (4 -- -3.7)
Oman,84 (2 -- 326),Unsure,0.8 (0.45 -- 1.3),-0.06 (-0.17 -- 0.08),-12.1 (8.4 -- -4.2)
Pakistan,467 (77 -- 1191),Unsure,0.9 (0.57 -- 1.27),-0.03 (-0.12 -- 0.07),-23.6 (9.2 -- -5.6)
Palestinian Territories,1028 (124 -- 2882),Unsure,1.14 (0.61 -- 2.02),0.04 (-0.11 -- 0.25),18.5 (2.7 -- -6.1)
Panama,963 (451 -- 1617),Unsure,0.97 (0.75 -- 1.21),-0.01 (-0.07 -- 0.06),-84.8 (12 -- -10)
Papua New Guinea,19 (0 -- 142),Unsure,0.98 (0.15 -- 1.97),-0.01 (-0.28 -- 0.25),-135.7 (2.8 -- -2.5)
Paraguay,1154 (232 -- 2306),Unsure,1.12 (0.76 -- 1.41),0.03 (-0.07 -- 0.11),21.1 (6.4 -- -10.3)
Peru,12717 (5446 -- 20458),Unsure,1.04 (0.8 -- 1.18),0.01 (-0.06 -- 0.05),67.2 (14 -- -12.3)
Philippines,6961 (2571 -- 12094),Unsure,1.03 (0.82 -- 1.19),0.01 (-0.05 -- 0.05),78.9 (13.6 -- -13.6)
Poland,1161 (433 -- 2218),Unsure,1.04 (0.71 -- 1.42),0.01 (-0.08 -- 0.11),57.1 (6.3 -- -8.4)
Portugal,601 (221 -- 1164),Likely increasing,1.21 (0.85 -- 1.68),0.06 (-0.04 -- 0.18),12.2 (3.9 -- -19.4)
Puerto Rico,816 (191 -- 1678),Unsure,1.01 (0.73 -- 1.21),0 (-0.08 -- 0.06),285.8 (12 -- -8.9)
Qatar,217 (63 -- 416),Likely decreasing,0.85 (0.5 -- 1.15),-0.04 (-0.14 -- 0.05),-16.5 (14.6 -- -4.9)
Romania,1596 (782 -- 2607),Unsure,1 (0.77 -- 1.27),0 (-0.06 -- 0.08),991.5 (9.1 -- -11.1)
Russia,6176 (3178 -- 10003),Unsure,0.98 (0.82 -- 1.17),-0.01 (-0.05 -- 0.05),-129.6 (15.3 -- -13.4)
Rwanda,242 (1 -- 730),Unsure,0.99 (0.29 -- 1.65),0 (-0.2 -- 0.19),-198 (3.7 -- -3.5)
Saudi Arabia,1057 (366 -- 1787),Likely decreasing,0.87 (0.53 -- 1.11),-0.04 (-0.12 -- 0.04),-18.7 (16.2 -- -5.6)
Senegal,95 (32 -- 176),Likely decreasing,0.88 (0.6 -- 1.11),-0.03 (-0.12 -- 0.03),-20.4 (23.6 -- -5.8)
Serbia,84 (31 -- 148),Likely decreasing,0.82 (0.59 -- 1.06),-0.05 (-0.11 -- 0.03),-13.6 (26.9 -- -6.1)
Sierra Leone,362590278589071680 (0 -- 733989275685794688),Unsure,21.33 (0.81 -- 40.71),0.46 (-0.06 -- 0.68),1.5 (1 -- -12.6)
Singapore,57 (2 -- 256),Unsure,0.94 (0.34 -- 1.75),-0.02 (-0.19 -- 0.2),-39.5 (3.4 -- -3.7)
Sint Maarten,10 (0 -- 79),Unsure,0.8 (0.08 -- 1.5),-0.06 (-0.3 -- 0.14),-12.1 (4.8 -- -2.3)
Slovakia,199 (64 -- 401),Likely increasing,1.19 (0.9 -- 1.53),0.05 (-0.01 -- 0.15),13.3 (4.5 -- -50.9)
Slovenia,44 (5 -- 97),Unsure,0.93 (0.46 -- 1.33),-0.02 (-0.16 -- 0.09),-33.3 (7.9 -- -4.3)
Somalia,1 (0 -- 4),Likely decreasing,0.85 (0.51 -- 1.08),-0.04 (-0.14 -- 0.03),-16.3 (25.9 -- -4.8)
South Africa,1546 (653 -- 2713),Likely decreasing,0.8 (0.59 -- 1.03),-0.06 (-0.12 -- 0.01),-12.1 (75.7 -- -5.8)
South Korea,502 (13 -- 1439),Unsure,0.87 (0.29 -- 1.42),-0.04 (-0.19 -- 0.14),-18.5 (5 -- -3.6)
South Sudan,4 (0 -- 11),Likely decreasing,0.88 (0.42 -- 1.18),-0.03 (-0.16 -- 0.06),-20.3 (10.7 -- -4.4)
Spain,16560 (478 -- 42699),Likely increasing,1.17 (0.85 -- 1.5),0.05 (-0.04 -- 0.13),14.7 (5.3 -- -17.3)
Sri Lanka,17 (0 -- 104),Unsure,1.11 (0.22 -- 2.07),0.03 (-0.2 -- 0.3),24.1 (2.3 -- -3.5)
Sudan,73 (3 -- 269),Unsure,0.97 (0.66 -- 1.31),-0.01 (-0.1 -- 0.08),-72.7 (8.3 -- -7.1)
Suriname,99 (16 -- 222),Unsure,0.97 (0.65 -- 1.17),-0.01 (-0.1 -- 0.04),-75.3 (15.6 -- -6.7)
Sweden,59 (6 -- 143),Decreasing,0.58 (0.25 -- 0.93),-0.12 (-0.23 -- -0.01),-5.6 (-64.5 -- -3)
Switzerland,528 (256 -- 852),Likely increasing,1.09 (0.89 -- 1.3),0.03 (-0.03 -- 0.08),26.8 (9 -- -22.4)
Syria,242 (12 -- 513),Likely increasing,1.17 (0.82 -- 1.45),0.05 (-0.05 -- 0.12),14.9 (6 -- -13.7)
São Tomé & Príncipe,1 (0 -- 4),Unsure,0.84 (0.06 -- 1.6),-0.05 (-0.25 -- 0.2),-15.2 (3.4 -- -2.7)
Taiwan,0 (0 -- 1),Likely decreasing,0.71 (0.09 -- 1.18),-0.08 (-0.28 -- 0.07),-8.4 (9.6 -- -2.5)
Tajikistan,43 (21 -- 64),Unsure,0.97 (0.77 -- 1.11),-0.01 (-0.07 -- 0.03),-73.9 (23.6 -- -10.4)
Thailand,3 (0 -- 8),Unsure,0.93 (0.64 -- 1.22),-0.02 (-0.11 -- 0.06),-34.7 (12 -- -6.6)
Togo,34 (12 -- 59),Unsure,1.07 (0.88 -- 1.25),0.02 (-0.04 -- 0.07),34.7 (10.5 -- -19.8)
Trinidad & Tobago,767 (50 -- 1953),Likely increasing,1.5 (0.92 -- 1.95),0.13 (0.01 -- 0.26),5.3 (2.7 -- 81.5)
Tunisia,380 (27 -- 911),Likely increasing,1.28 (0.7 -- 1.75),0.07 (-0.06 -- 0.21),9.4 (3.3 -- -11.5)
Turkey,2329 (1190 -- 3794),Unsure,1.08 (0.8 -- 1.35),0.02 (-0.05 -- 0.09),32.4 (7.4 -- -12.6)
Turks & Caicos Islands,67 (1 -- 237),Likely increasing,1.2 (0.62 -- 1.75),0.05 (-0.09 -- 0.21),12.7 (3.4 -- -7.8)
Uganda,567 (71 -- 1409),Likely increasing,1.45 (0.93 -- 2.02),0.12 (-0.02 -- 0.26),5.9 (2.7 -- -41.1)
Ukraine,3483 (961 -- 6798),Unsure,1.08 (0.81 -- 1.37),0.02 (-0.05 -- 0.1),33.1 (7 -- -13.2)
United Arab Emirates,742 (287 -- 1365),Unsure,1.11 (0.85 -- 1.41),0.03 (-0.04 -- 0.11),23.3 (6.4 -- -15.9)
United Kingdom,1851 (429 -- 3575),Unsure,1.05 (0.66 -- 1.5),0.01 (-0.09 -- 0.14),49.8 (5.1 -- -7.6)
United States,49396 (29412 -- 75282),Unsure,0.96 (0.81 -- 1.16),-0.01 (-0.05 -- 0.04),-58.4 (16.3 -- -13.3)
Uruguay,1 (0 -- 9),Likely decreasing,0.43 (0 -- 1.02),-0.17 (-0.36 -- 0.02),-4 (35.1 -- -1.9)
Uzbekistan,372 (112 -- 657),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.03),-17.4 (22.8 -- -6.9)
Venezuela,1676 (152 -- 4307),Unsure,1.04 (0.69 -- 1.33),0.01 (-0.09 -- 0.08),64.2 (8.2 -- -7.6)
Vietnam,0 (0 -- 3),Likely decreasing,0.31 (0 -- 0.88),-0.22 (-0.38 -- -0.03),-3.2 (-23 -- -1.8)
Yemen,6 (1 -- 12),Likely decreasing,0.91 (0.69 -- 1.15),-0.03 (-0.09 -- 0.04),-27 (17.1 -- -7.6)
Zambia,638 (0 -- 2524),Unsure,1.07 (0.48 -- 1.47),0.02 (-0.16 -- 0.12),37.1 (5.6 -- -4.4)
Zimbabwe,86 (6 -- 263),Unsure,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.11),-22 (6.5 -- -4.3)
