Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,4 (0 -- 21),Unsure,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.097),-41 (7.2 -- -5.2)
Bermuda,12 (0 -- 69),Unsure,0.95 (0.3 -- 1.4),-0.014 (-0.22 -- 0.1),-49 (6.9 -- -3.2)
Bhutan,78 (18 -- 480),Unsure,1.5 (0.93 -- 2.3),0.12 (-0.02 -- 0.31),5.7 (2.2 -- -34)
Bolivia,2311 (1349 -- 3864),Unsure,1.3 (1.1 -- 1.6),0.086 (0.019 -- 0.16),8 (4.3 -- 37)
Bosnia & Herzegovina,316 (153 -- 777),Unsure,0.93 (0.66 -- 1.4),-0.019 (-0.1 -- 0.11),-36 (6.1 -- -7)
Botswana,172 (26 -- 476),Unsure,0.96 (0.51 -- 1.2),-0.012 (-0.14 -- 0.045),-57 (15 -- -4.8)
Brazil,31919 (18951 -- 54148),Unsure,0.93 (0.77 -- 1.2),-0.02 (-0.067 -- 0.041),-36 (17 -- -10)
Bulgaria,439 (182 -- 1117),Unsure,0.81 (0.59 -- 1.2),-0.053 (-0.12 -- 0.049),-13 (14 -- -5.7)
Burkina Faso,187 (30 -- 920),Unsure,0.94 (0.47 -- 1.5),-0.018 (-0.16 -- 0.13),-38 (5.2 -- -4.3)
Burundi,6 (2 -- 18),Unsure,1 (0.83 -- 1.3),0.0096 (-0.047 -- 0.092),72 (7.6 -- -15)
Cambodia,268 (7 -- 1389),Unsure,6.4 (1.6 -- 9.6),1.1 (0.15 -- 1.6),0.65 (0.44 -- 4.6)
Cameroon,260 (61 -- 1807),Unsure,1.1 (0.74 -- 1.9),0.022 (-0.075 -- 0.23),32 (3 -- -9.2)
Canada,6593 (4881 -- 9222),Unsure,0.98 (0.89 -- 1.1),-0.0046 (-0.033 -- 0.028),-150 (25 -- -21)
Cape Verde,24 (10 -- 66),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.074 -- 0.04),-35 (17 -- -9.4)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 13),Unsure,1.1 (0.78 -- 1.6),0.019 (-0.064 -- 0.14),37 (4.8 -- -11)
Central African Republic,1 (0 -- 17),Unsure,1 (0.68 -- 1.9),0.013 (-0.091 -- 0.23),55 (3 -- -7.6)
Chad,62 (21 -- 214),Unsure,1.3 (0.97 -- 1.8),0.084 (-0.0089 -- 0.21),8.3 (3.3 -- -78)
Chile,2973 (2396 -- 3634),Unsure,1.1 (0.99 -- 1.2),0.022 (-0.0023 -- 0.045),31 (16 -- -300)
China,85 (23 -- 314),Unsure,1 (0.5 -- 2.1),0.01 (-0.15 -- 0.26),68 (2.7 -- -4.6)
Colombia,6836 (2953 -- 16261),Unsure,0.79 (0.48 -- 1.3),-0.061 (-0.16 -- 0.086),-11 (8.1 -- -4.4)
Comoros,25 (2 -- 276),Unsure,1.3 (0.54 -- 2.4),0.089 (-0.14 -- 0.34),7.8 (2 -- -5)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,361 (132 -- 795),Likely increasing,1.1 (0.84 -- 1.3),0.035 (-0.045 -- 0.087),20 (8 -- -15)
Costa Rica,876 (508 -- 1727),Unsure,1 (0.83 -- 1.3),0.00094 (-0.049 -- 0.084),740 (8.3 -- -14)
Croatia,674 (261 -- 1766),Unsure,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.041),-10 (17 -- -4.7)
Cuba,256 (107 -- 586),Unsure,1.1 (0.76 -- 1.5),0.033 (-0.069 -- 0.14),21 (5.1 -- -10)
Curaçao,2 (0 -- 27),Unsure,0.38 (0.066 -- 0.98),-0.19 (-0.33 -- -0.006),-3.6 (-110 -- -2.1)
Cyprus,640 (370 -- 1474),Likely increasing,1.1 (0.95 -- 1.4),0.023 (-0.014 -- 0.11),30 (6.4 -- -48)
Czechia,19746 (8917 -- 53064),Unsure,1.3 (0.93 -- 2),0.081 (-0.02 -- 0.26),8.6 (2.7 -- -34)
Côte d’Ivoire,39 (14 -- 145),Unsure,1 (0.8 -- 1.4),0.008 (-0.057 -- 0.094),87 (7.3 -- -12)
Denmark,2049 (849 -- 5585),Unsure,0.99 (0.61 -- 1.7),-0.0025 (-0.11 -- 0.18),-270 (3.9 -- -6.1)
Djibouti,4 (0 -- 17),Unsure,0.95 (0.42 -- 1.4),-0.013 (-0.18 -- 0.11),-53 (6.1 -- -3.9)
Dominica,0 (0 -- 2),Unsure,0.86 (0.32 -- 1.5),-0.04 (-0.21 -- 0.12),-18 (5.8 -- -3.3)
Dominican Republic,1247 (845 -- 1916),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.057),45 (12 -- -43)
Ecuador,577 (324 -- 1377),Unsure,0.97 (0.85 -- 1.3),-0.0075 (-0.041 -- 0.073),-92 (9.5 -- -17)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,480 (287 -- 892),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.053),65 (13 -- -31)
Equatorial Guinea,10 (3 -- 61),Likely increasing,1.1 (0.92 -- 1.8),0.036 (-0.023 -- 0.19),19 (3.6 -- -31)
Eritrea,279 (62 -- 2165),Likely increasing,1.5 (0.96 -- 2.4),0.12 (-0.012 -- 0.33),5.9 (2.1 -- -60)
Estonia,593 (260 -- 1248),Likely increasing,0.98 (0.69 -- 1.3),-0.005 (-0.09 -- 0.075),-140 (9.2 -- -7.7)
Eswatini,416 (122 -- 1067),Unsure,1.2 (0.69 -- 1.7),0.055 (-0.091 -- 0.17),13 (4 -- -7.7)
Ethiopia,456 (272 -- 804),Unsure,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.052),-64 (13 -- -12)
Faroe Islands,14 (2 -- 73),Unsure,1.2 (0.65 -- 2.1),0.065 (-0.1 -- 0.27),11 (2.6 -- -6.9)
Finland,309 (154 -- 572),Unsure,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.032),-29 (21 -- -8.2)
France,15803 (5222 -- 57744),Unsure,1.1 (0.64 -- 1.9),0.02 (-0.1 -- 0.23),35 (3 -- -6.7)
French Guiana,140 (26 -- 396),Likely increasing,1.1 (0.59 -- 1.3),0.022 (-0.12 -- 0.09),32 (7.7 -- -5.7)
French Polynesia,55 (20 -- 176),Unsure,0.89 (0.63 -- 1.3),-0.029 (-0.11 -- 0.081),-24 (8.6 -- -6.4)
Gabon,17 (5 -- 110),Unsure,1.1 (0.81 -- 1.7),0.017 (-0.055 -- 0.17),40 (4.1 -- -13)
Gambia,0 (0 -- 4),Unsure,0.93 (0.58 -- 1.5),-0.02 (-0.12 -- 0.13),-34 (5.4 -- -5.5)
Georgia,578 (313 -- 1124),Unsure,0.75 (0.58 -- 1),-0.072 (-0.12 -- 0.0013),-9.7 (520 -- -5.6)
Germany,16093 (9799 -- 36371),Unsure,0.95 (0.74 -- 1.5),-0.015 (-0.075 -- 0.12),-47 (5.9 -- -9.3)
Ghana,105 (27 -- 311),Unsure,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.075),-30 (9.3 -- -5.4)
Gibraltar,143 (27 -- 771),Unsure,1.1 (0.44 -- 2.5),0.027 (-0.17 -- 0.36),25 (1.9 -- -4)
Greece,1251 (566 -- 3793),Unsure,1.4 (0.96 -- 2.4),0.1 (-0.0098 -- 0.33),6.8 (2.1 -- -71)
Grenada,7 (0 -- 48),Unsure,1.1 (0.23 -- 1.7),0.036 (-0.25 -- 0.19),19 (3.7 -- -2.8)
Guadeloupe,2 (0 -- 39),Likely decreasing,0.79 (0.19 -- 1.7),-0.059 (-0.27 -- 0.18),-12 (3.8 -- -2.6)
Guam,5 (1 -- 28),Unsure,0.94 (0.61 -- 1.7),-0.017 (-0.12 -- 0.18),-41 (3.9 -- -6)
Guatemala,453 (340 -- 627),Unsure,0.99 (0.93 -- 1.1),-0.0023 (-0.019 -- 0.022),-300 (31 -- -36)
Guernsey,0 (0 -- 2),Unsure,0.97 (0.4 -- 1.7),-0.0078 (-0.18 -- 0.17),-89 (4.1 -- -3.8)
Guinea,12 (4 -- 33),Likely decreasing,0.92 (0.68 -- 1.1),-0.024 (-0.095 -- 0.037),-29 (19 -- -7.3)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,5 (0 -- 20),Unsure,0.67 (0.27 -- 0.97),-0.096 (-0.23 -- -0.009),-7.2 (-77 -- -3)
Haiti,48 (10 -- 237),Unsure,1.1 (0.68 -- 1.5),0.027 (-0.092 -- 0.13),26 (5.1 -- -7.6)
Honduras,1227 (423 -- 6482),Unsure,1.4 (0.95 -- 2.7),0.1 (-0.013 -- 0.4),6.9 (1.7 -- -55)
Hungary,1750 (695 -- 12271),Unsure,1.1 (0.73 -- 2.6),0.019 (-0.078 -- 0.38),36 (1.8 -- -8.9)
Iceland,8 (2 -- 23),Likely decreasing,0.93 (0.55 -- 1.3),-0.021 (-0.13 -- 0.071),-34 (9.8 -- -5.2)
India,17364 (12294 -- 26247),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.058 -- 0.057),-67 (12 -- -12)
Indonesia,7960 (5937 -- 10721),Unsure,1 (0.92 -- 1.1),0.0073 (-0.023 -- 0.04),95 (17 -- -30)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,621 (473 -- 775),Decreasing,0.87 (0.79 -- 0.96),-0.035 (-0.06 -- -0.011),-20 (-63 -- -12)
Ireland,2785 (1219 -- 6027),Unsure,1.3 (0.85 -- 1.8),0.068 (-0.043 -- 0.19),10 (3.6 -- -16)
Isle of Man,0 (0 -- 5),Unsure,1 (0.69 -- 2.4),0.0076 (-0.09 -- 0.33),91 (2.1 -- -7.7)
Israel,3255 (1322 -- 6228),Unsure,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.042),-17 (17 -- -4.8)
Italy,26258 (13772 -- 171837),Unsure,1.3 (0.99 -- 3.6),0.091 (-0.0019 -- 0.57),7.6 (1.2 -- -370)
Jamaica,19 (5 -- 51),Unsure,0.71 (0.39 -- 0.98),-0.083 (-0.19 -- -0.0066),-8.3 (-100 -- -3.6)
Japan,4878 (3413 -- 7075),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.087),22 (8 -- -41)
Jersey,21 (0 -- 288),Unsure,0.57 (0.12 -- 1.2),-0.13 (-0.3 -- 0.061),-5.5 (11 -- -2.3)
Jordan,1022 (644 -- 1684),Unsure,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.019),-19 (36 -- -8.3)
Kazakhstan,723 (366 -- 1226),Unsure,0.94 (0.67 -- 1.2),-0.016 (-0.095 -- 0.045),-43 (15 -- -7.3)
Kenya,98 (44 -- 192),Unsure,0.74 (0.55 -- 0.95),-0.074 (-0.13 -- -0.014),-9.4 (-51 -- -5.2)
Kosovo,109 (58 -- 219),Unsure,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.041),-15 (17 -- -6.4)
Kuwait,207 (124 -- 371),Unsure,0.97 (0.75 -- 1.3),-0.0071 (-0.07 -- 0.083),-98 (8.3 -- -9.8)
Kyrgyzstan,104 (71 -- 174),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.07 -- 0.031),-21 (23 -- -9.9)
Latvia,1293 (958 -- 2064),Increasing,1.1 (1 -- 1.3),0.025 (0.0024 -- 0.073),28 (9.5 -- 290)
Lebanon,3786 (2783 -- 5464),Unsure,1.2 (1.1 -- 1.4),0.054 (0.016 -- 0.1),13 (6.7 -- 43)
Lesotho,7 (0 -- 53),Unsure,0.96 (0.33 -- 1.4),-0.011 (-0.21 -- 0.11),-64 (6.1 -- -3.3)
Liberia,0 (0 -- 1),Unsure,0.45 (0.064 -- 1),-0.17 (-0.33 -- 0.0065),-4.2 (110 -- -2.1)
Libya,501 (368 -- 607),Decreasing,0.96 (0.88 -- 1),-0.01 (-0.035 -- 0.0017),-69 (410 -- -20)
Liechtenstein,48 (10 -- 247),Unsure,1.1 (0.64 -- 1.8),0.032 (-0.11 -- 0.2),22 (3.5 -- -6.5)
Lithuania,2700 (1450 -- 4985),Likely increasing,0.99 (0.77 -- 1.3),-0.0032 (-0.066 -- 0.067),-210 (10 -- -11)
Luxembourg,88 (20 -- 287),Unsure,0.76 (0.42 -- 1.1),-0.07 (-0.18 -- 0.036),-10 (19 -- -3.9)
Madagascar,4 (0 -- 50),Unsure,0.97 (0.47 -- 1.7),-0.0097 (-0.16 -- 0.18),-72 (3.9 -- -4.3)
Malawi,147 (34 -- 654),Unsure,1.5 (0.85 -- 2.2),0.12 (-0.042 -- 0.29),5.6 (2.4 -- -17)
Malaysia,2127 (1730 -- 2977),Increasing,1.1 (1 -- 1.2),0.014 (0.0011 -- 0.046),49 (15 -- 660)
Maldives,52 (16 -- 199),Unsure,1.3 (0.8 -- 2.1),0.073 (-0.058 -- 0.27),9.5 (2.5 -- -12)
Mali,116 (29 -- 662),Unsure,1.1 (0.69 -- 2),0.018 (-0.089 -- 0.25),39 (2.7 -- -7.8)
Malta,100 (72 -- 206),Unsure,1 (0.94 -- 1.3),0.0073 (-0.016 -- 0.082),96 (8.5 -- -45)
Martinique,2208 (79 -- 77346),Unsure,2.5 (0.68 -- 6.8),0.36 (-0.092 -- 1.1),1.9 (0.61 -- -7.6)
Mauritania,1093 (88 -- 12411),Unsure,1.2 (0.46 -- 2.5),0.048 (-0.16 -- 0.35),14 (2 -- -4.2)
Mauritius,0 (0 -- 2),Likely decreasing,0.9 (0.44 -- 1.2),-0.028 (-0.17 -- 0.057),-24 (12 -- -4.1)
Mayotte,0 (0 -- 14),Unsure,0.05 (0.00018 -- 1),-0.33 (-0.4 -- 0.012),-2.1 (60 -- -1.7)
Mexico,9117 (4979 -- 16347),Unsure,0.98 (0.79 -- 1.2),-0.0064 (-0.059 -- 0.057),-110 (12 -- -12)
Moldova,502 (299 -- 860),Unsure,0.85 (0.68 -- 1.1),-0.043 (-0.093 -- 0.017),-16 (42 -- -7.5)
Monaco,18 (4 -- 76),Unsure,1.1 (0.56 -- 2),0.026 (-0.13 -- 0.25),26 (2.8 -- -5.2)
Mongolia,45 (3 -- 436),Unsure,1.1 (0.28 -- 2.6),0.028 (-0.23 -- 0.37),24 (1.9 -- -3)
Montenegro,167 (49 -- 443),Unsure,0.73 (0.36 -- 1.2),-0.079 (-0.2 -- 0.042),-8.8 (16 -- -3.5)
Morocco,1420 (954 -- 2019),Unsure,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.019),-28 (37 -- -9.8)
Mozambique,125 (74 -- 219),Unsure,1 (0.87 -- 1.2),0.011 (-0.035 -- 0.057),65 (12 -- -20)
Myanmar (Burma),493 (306 -- 784),Unsure,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0035),-16 (200 -- -8)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,411 (286 -- 547),Decreasing,0.89 (0.81 -- 1),-0.03 (-0.055 -- 0.00095),-23 (730 -- -13)
Netherlands,6947 (3420 -- 18197),Unsure,0.92 (0.62 -- 1.6),-0.021 (-0.11 -- 0.16),-33 (4.3 -- -6.1)
New Zealand,4 (1 -- 14),Unsure,1 (0.83 -- 1.4),0.0041 (-0.049 -- 0.11),170 (6.4 -- -14)
Niger,344 (77 -- 1920),Increasing,1.3 (0.82 -- 2),0.073 (-0.05 -- 0.25),9.5 (2.8 -- -14)
Nigeria,730 (221 -- 1988),Unsure,0.9 (0.52 -- 1.4),-0.029 (-0.14 -- 0.096),-24 (7.2 -- -4.8)
North Macedonia,253 (138 -- 450),Unsure,0.85 (0.67 -- 1.1),-0.042 (-0.097 -- 0.023),-17 (30 -- -7.1)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.95 (0.4 -- 1.4),-0.013 (-0.18 -- 0.097),-55 (7.1 -- -3.7)
Norway,823 (347 -- 2003),Unsure,1.1 (0.77 -- 1.5),0.027 (-0.065 -- 0.13),26 (5.2 -- -11)
Oman,128 (65 -- 199),Decreasing,0.92 (0.74 -- 1),-0.023 (-0.074 -- 0.0021),-30 (340 -- -9.4)
Pakistan,2031 (1354 -- 3603),Unsure,1 (0.86 -- 1.4),0.0078 (-0.038 -- 0.095),89 (7.3 -- -18)
Palestinian Territories,719 (337 -- 1293),Unsure,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.0082),-11 (84 -- -4.7)
Panama,4475 (3235 -- 6463),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0048 -- 0.074),25 (9.4 -- -140)
Papua New Guinea,0 (0 -- 1),Unsure,0.25 (0.012 -- 1.1),-0.24 (-0.37 -- 0.018),-2.8 (40 -- -1.9)
Paraguay,549 (338 -- 867),Unsure,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.022),-28 (32 -- -10)
Peru,1759 (1294 -- 2358),Unsure,1 (0.9 -- 1.1),0.00098 (-0.027 -- 0.024),710 (28 -- -25)
Philippines,1191 (833 -- 1528),Likely decreasing,0.97 (0.86 -- 1),-0.0088 (-0.041 -- 0.0099),-79 (70 -- -17)
Poland,10377 (5453 -- 28634),Unsure,1.1 (0.83 -- 1.7),0.023 (-0.049 -- 0.18),31 (3.9 -- -14)
Portugal,6773 (3750 -- 23146),Unsure,1.3 (1 -- 2.2),0.068 (-0.00062 -- 0.29),10 (2.4 -- -1100)
Puerto Rico,855 (511 -- 1403),Unsure,1 (0.88 -- 1.1),0.0033 (-0.034 -- 0.035),210 (20 -- -20)
Qatar,275 (192 -- 402),Unsure,1.2 (1 -- 1.4),0.052 (0.0092 -- 0.11),13 (6.5 -- 75)
Romania,2943 (1854 -- 5940),Unsure,0.95 (0.79 -- 1.3),-0.014 (-0.06 -- 0.083),-48 (8.4 -- -12)
Russia,25529 (21712 -- 27790),Unsure,0.97 (0.89 -- 1),-0.0096 (-0.031 -- 0.00017),-72 (4000 -- -23)
Rwanda,281 (122 -- 608),Increasing,1.2 (0.89 -- 1.4),0.045 (-0.03 -- 0.1),15 (6.8 -- -23)
Réunion,69 (8 -- 1029),Unsure,1.2 (0.6 -- 2.7),0.049 (-0.12 -- 0.4),14 (1.7 -- -5.9)
Saint Martin (French part),4 (0 -- 28),Unsure,0.95 (0.24 -- 1.4),-0.014 (-0.25 -- 0.11),-50 (6.4 -- -2.8)
San Marino,15 (2 -- 70),Unsure,0.89 (0.48 -- 1.2),-0.03 (-0.16 -- 0.067),-23 (10 -- -4.4)
Saudi Arabia,47 (17 -- 108),Unsure,0.59 (0.31 -- 0.94),-0.12 (-0.22 -- -0.017),-5.7 (-40 -- -3.2)
Senegal,153 (38 -- 562),Unsure,1 (0.61 -- 1.5),0.005 (-0.11 -- 0.14),140 (4.9 -- -6.1)
Serbia,1795 (867 -- 3690),Unsure,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.059),-15 (12 -- -5.4)
Seychelles,13 (3 -- 231),Likely increasing,1.4 (1 -- 3.5),0.093 (0.0063 -- 0.56),7.5 (1.2 -- 110)
Sierra Leone,7 (0 -- 38),Unsure,1.1 (0.52 -- 1.6),0.018 (-0.14 -- 0.15),37 (4.6 -- -4.9)
Singapore,23 (12 -- 41),Unsure,1.1 (0.93 -- 1.3),0.03 (-0.021 -- 0.081),23 (8.6 -- -34)
Sint Maarten,10 (2 -- 23),Unsure,0.99 (0.63 -- 1.1),-0.0029 (-0.11 -- 0.039),-240 (18 -- -6.3)
Slovakia,4076 (1816 -- 10238),Unsure,1.1 (0.81 -- 1.6),0.025 (-0.055 -- 0.15),28 (4.5 -- -13)
Slovenia,11597 (3208 -- 57236),Unsure,2.3 (1.3 -- 5),0.32 (0.073 -- 0.82),2.2 (0.84 -- 9.6)
Somalia,4 (0 -- 24),Unsure,0.92 (0.53 -- 1.2),-0.022 (-0.14 -- 0.064),-32 (11 -- -4.8)
South Africa,15822 (10184 -- 24179),Unsure,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.073),50 (9.5 -- -18)
South Korea,785 (424 -- 1339),Unsure,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.036),-23 (19 -- -6.9)
South Sudan,158 (25 -- 2540),Unsure,1.6 (1 -- 3.3),0.15 (0.0033 -- 0.52),4.7 (1.3 -- 210)
Spain,2476 (1012 -- 5509),Unsure,0.63 (0.39 -- 0.96),-0.11 (-0.19 -- -0.011),-6.5 (-62 -- -3.6)
Sri Lanka,381 (118 -- 1246),Unsure,0.83 (0.48 -- 1.4),-0.049 (-0.16 -- 0.1),-14 (6.8 -- -4.4)
St. Barthélemy,0 (0 -- 3),Unsure,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.077),-37 (9 -- -4.6)
St. Lucia,25 (3 -- 300),Unsure,1.7 (0.88 -- 3.7),0.17 (-0.035 -- 0.58),4 (1.2 -- -20)
St. Vincent & Grenadines,3 (0 -- 19),Unsure,1.2 (0.8 -- 1.9),0.051 (-0.057 -- 0.22),14 (3.1 -- -12)
Sudan,1 (0 -- 15),Unsure,0.26 (0.041 -- 0.71),-0.24 (-0.34 -- -0.083),-2.9 (-8.3 -- -2)
Suriname,30 (5 -- 155),Unsure,0.61 (0.22 -- 1.5),-0.11 (-0.25 -- 0.13),-6.1 (5.2 -- -2.7)
Sweden,5772 (3155 -- 10727),Unsure,0.97 (0.75 -- 1.3),-0.0085 (-0.073 -- 0.067),-82 (10 -- -9.4)
Switzerland,3110 (814 -- 11044),Unsure,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.13),-37 (5.2 -- -5)
Syria,45 (24 -- 90),Unsure,0.72 (0.51 -- 1.1),-0.08 (-0.15 -- 0.015),-8.7 (46 -- -4.7)
São Tomé & Príncipe,0 (0 -- 0),Unsure,0.62 (0.12 -- 1.1),-0.11 (-0.3 -- 0.023),-6.3 (30 -- -2.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.028 (0.00058 -- 0.27),-0.35 (-0.4 -- -0.24),-2 (-2.9 -- -1.7)
Thailand,660 (101 -- 2370),Unsure,1.3 (0.58 -- 1.9),0.084 (-0.12 -- 0.22),8.3 (3.2 -- -5.7)
Togo,24 (6 -- 82),Unsure,1 (0.73 -- 1.3),-0.00063 (-0.079 -- 0.075),-1100 (9.3 -- -8.8)
Trinidad & Tobago,10 (2 -- 28),Unsure,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.051),-26 (14 -- -5.3)
Tunisia,2171 (1001 -- 6777),Unsure,1.1 (0.88 -- 1.4),0.02 (-0.032 -- 0.12),35 (6 -- -21)
Turkey,12795 (3854 -- 46708),Unsure,0.99 (0.48 -- 2),-0.0032 (-0.16 -- 0.26),-220 (2.7 -- -4.5)
Turks & Caicos Islands,46 (9 -- 607),Likely increasing,1.5 (1 -- 2.9),0.12 (0.003 -- 0.43),5.6 (1.6 -- 230)
U.S. Virgin Islands,11 (0 -- 47),Unsure,0.92 (0.43 -- 1.2),-0.022 (-0.17 -- 0.062),-32 (11 -- -4)
Uganda,377 (141 -- 799),Unsure,0.93 (0.66 -- 1.1),-0.019 (-0.098 -- 0.031),-37 (23 -- -7.1)
Ukraine,6502 (5036 -- 8581),Unsure,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.02),-51 (34 -- -17)
United Arab Emirates,1953 (1387 -- 3036),Unsure,1.2 (1 -- 1.4),0.044 (0.0053 -- 0.11),16 (6.2 -- 130)
United Kingdom,68956 (41111 -- 126725),Unsure,1.2 (0.89 -- 1.6),0.041 (-0.031 -- 0.14),17 (4.8 -- -23)
United States,136962 (85657 -- 239849),Unsure,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.058),-28 (12 -- -8.6)
Uruguay,632 (357 -- 1009),Likely increasing,1 (0.79 -- 1.2),0.00067 (-0.059 -- 0.051),1000 (14 -- -12)
Uzbekistan,29 (12 -- 76),Likely decreasing,0.65 (0.41 -- 0.9),-0.1 (-0.18 -- -0.029),-6.7 (-24 -- -3.8)
Venezuela,203 (114 -- 350),Unsure,0.87 (0.69 -- 1.1),-0.035 (-0.088 -- 0.021),-20 (34 -- -7.8)
Vietnam,4 (1 -- 16),Unsure,1 (0.8 -- 1.5),0.0017 (-0.057 -- 0.12),400 (5.6 -- -12)
Yemen,1 (0 -- 5),Unsure,1.1 (0.82 -- 1.5),0.022 (-0.051 -- 0.14),32 (4.9 -- -14)
