Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,101 (10 -- 550),Unsure,0.94 (0.45 -- 1.5),-0.016 (-0.17 -- 0.12),-43 (5.7 -- -4.1)
Canada,6802 (4973 -- 9134),Likely increasing,1 (0.89 -- 1.1),-0.00041 (-0.03 -- 0.029),-1700 (24 -- -23)
Cape Verde,29 (10 -- 75),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.085 -- 0.042),-35 (16 -- -8.1)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 10),Unsure,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.1),57 (6.8 -- -6.5)
Central African Republic,1 (0 -- 5),Unsure,0.98 (0.61 -- 1.5),-0.0059 (-0.11 -- 0.12),-120 (5.7 -- -6.1)
Chad,37 (4 -- 158),Unsure,1.3 (0.51 -- 2),0.079 (-0.14 -- 0.24),8.7 (2.9 -- -4.8)
Chile,2827 (2366 -- 3429),Unsure,1.1 (1 -- 1.2),0.029 (0.0078 -- 0.051),24 (14 -- 89)
China,40 (9 -- 145),Unsure,0.68 (0.26 -- 1.4),-0.093 (-0.24 -- 0.094),-7.4 (7.4 -- -2.9)
Colombia,17871 (7783 -- 32907),Unsure,1.1 (0.67 -- 1.5),0.022 (-0.097 -- 0.12),31 (5.7 -- -7.2)
Comoros,27 (3 -- 468),Unsure,1.7 (0.97 -- 3.7),0.17 (-0.0092 -- 0.6),4.1 (1.2 -- -75)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,301 (126 -- 686),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.029 -- 0.094),19 (7.4 -- -24)
Costa Rica,805 (470 -- 1408),Unsure,0.96 (0.79 -- 1.2),-0.012 (-0.059 -- 0.05),-59 (14 -- -12)
Croatia,1122 (483 -- 2154),Unsure,0.73 (0.48 -- 0.98),-0.077 (-0.15 -- -0.0045),-9 (-150 -- -4.5)
Cuba,153 (62 -- 402),Unsure,1.1 (0.74 -- 1.6),0.027 (-0.074 -- 0.16),26 (4.3 -- -9.4)
Curaçao,27 (2 -- 205),Unsure,0.59 (0.19 -- 1.1),-0.12 (-0.27 -- 0.04),-5.8 (17 -- -2.6)
Cyprus,415 (142 -- 1178),Unsure,1 (0.63 -- 1.5),0.0029 (-0.11 -- 0.14),240 (5 -- -6.5)
Czechia,9769 (4482 -- 19516),Unsure,1 (0.72 -- 1.4),0.014 (-0.082 -- 0.11),51 (6.4 -- -8.5)
Côte d’Ivoire,24 (8 -- 73),Unsure,0.98 (0.74 -- 1.3),-0.0043 (-0.074 -- 0.067),-160 (10 -- -9.4)
Denmark,1352 (569 -- 3007),Unsure,0.65 (0.38 -- 1),-0.1 (-0.19 -- 0.0029),-6.7 (240 -- -3.6)
Djibouti,2 (0 -- 23),Unsure,0.7 (0.13 -- 1.7),-0.086 (-0.29 -- 0.17),-8.1 (4.1 -- -2.4)
Dominica,1 (0 -- 41),Unsure,1.2 (0.66 -- 3.4),0.043 (-0.098 -- 0.54),16 (1.3 -- -7.1)
Dominican Republic,1043 (620 -- 1734),Unsure,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.062),63 (11 -- -20)
Ecuador,408 (171 -- 743),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.086 -- 0.089),-30 (7.8 -- -8.1)
Egypt,2282 (1684 -- 3253),Increasing,1.5 (1.3 -- 1.8),0.14 (0.084 -- 0.21),5 (3.3 -- 8.3)
El Salvador,453 (272 -- 797),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.056),58 (12 -- -28)
Equatorial Guinea,3 (0 -- 15),Unsure,1 (0.56 -- 1.4),0.0041 (-0.13 -- 0.095),170 (7.3 -- -5.3)
Eritrea,268 (46 -- 3296),Unsure,1.6 (1.1 -- 3),0.15 (0.015 -- 0.45),4.5 (1.5 -- 47)
Estonia,685 (269 -- 1612),Unsure,1 (0.65 -- 1.4),0.00091 (-0.1 -- 0.1),760 (6.7 -- -6.7)
Eswatini,466 (165 -- 1158),Unsure,1.5 (0.93 -- 2),0.13 (-0.019 -- 0.26),5.5 (2.7 -- -36)
Ethiopia,367 (206 -- 594),Unsure,0.87 (0.68 -- 1),-0.036 (-0.091 -- 0.0096),-19 (72 -- -7.6)
Faroe Islands,8 (1 -- 49),Unsure,1.2 (0.54 -- 2),0.057 (-0.14 -- 0.24),12 (2.8 -- -5)
Finland,404 (206 -- 707),Unsure,0.96 (0.75 -- 1.1),-0.011 (-0.07 -- 0.037),-63 (19 -- -9.9)
France,17211 (6225 -- 44231),Unsure,1 (0.64 -- 1.6),0.012 (-0.1 -- 0.15),58 (4.6 -- -6.6)
French Guiana,285 (86 -- 1159),Likely increasing,1.2 (0.86 -- 1.7),0.066 (-0.038 -- 0.18),11 (3.8 -- -18)
French Polynesia,58 (16 -- 183),Unsure,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.067),-17 (10 -- -5)
Gabon,8 (2 -- 32),Unsure,1 (0.68 -- 1.4),-0.00024 (-0.093 -- 0.1),-2800 (6.9 -- -7.4)
Gambia,0 (0 -- 1),Unsure,0.64 (0.13 -- 1.2),-0.11 (-0.29 -- 0.041),-6.5 (17 -- -2.4)
Georgia,977 (451 -- 2249),Unsure,0.76 (0.52 -- 1.2),-0.067 (-0.14 -- 0.045),-10 (16 -- -4.9)
Germany,19705 (12647 -- 28329),Unsure,0.88 (0.69 -- 1),-0.035 (-0.09 -- 0.012),-20 (57 -- -7.7)
Ghana,146 (40 -- 537),Unsure,0.98 (0.62 -- 1.4),-0.0062 (-0.11 -- 0.11),-110 (6.1 -- -6.3)
Gibraltar,254 (37 -- 1204),Unsure,1.8 (0.63 -- 3.2),0.19 (-0.11 -- 0.5),3.6 (1.4 -- -6.3)
Greece,482 (277 -- 896),Unsure,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.05),-17 (14 -- -6.7)
Grenada,21 (2 -- 228),Unsure,1.5 (0.69 -- 2.5),0.12 (-0.088 -- 0.35),5.6 (2 -- -7.9)
Guadeloupe,6 (0 -- 184),Unsure,0.94 (0.3 -- 2.2),-0.016 (-0.22 -- 0.29),-43 (2.4 -- -3.2)
Guam,7 (2 -- 37),Unsure,0.91 (0.58 -- 1.7),-0.024 (-0.12 -- 0.17),-29 (4 -- -5.6)
Guatemala,476 (367 -- 617),Unsure,0.99 (0.93 -- 1.1),-0.0017 (-0.019 -- 0.018),-420 (38 -- -36)
Guernsey,1 (0 -- 34),Unsure,1.4 (0.76 -- 3.6),0.097 (-0.068 -- 0.58),7.1 (1.2 -- -10)
Guinea,16 (5 -- 50),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.06),-38 (12 -- -8.3)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,39 (23 -- 80),Unsure,1 (0.86 -- 1.2),0.00026 (-0.038 -- 0.064),2600 (11 -- -18)
Haiti,63 (17 -- 337),Unsure,1.2 (0.82 -- 1.7),0.052 (-0.052 -- 0.19),13 (3.6 -- -13)
Honduras,303 (110 -- 653),Unsure,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.06),-34 (12 -- -6.3)
Hungary,1313 (668 -- 2741),Unsure,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.035),-12 (20 -- -5.7)
Iceland,9 (2 -- 32),Unsure,0.95 (0.51 -- 1.6),-0.013 (-0.15 -- 0.14),-54 (4.9 -- -4.8)
India,21405 (13749 -- 32316),Unsure,0.97 (0.73 -- 1.2),-0.0079 (-0.076 -- 0.06),-87 (12 -- -9.1)
Indonesia,7693 (5945 -- 10052),Unsure,1 (0.93 -- 1.1),0.0085 (-0.019 -- 0.036),82 (19 -- -37)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,840 (617 -- 1101),Decreasing,0.9 (0.79 -- 1),-0.029 (-0.06 -- 0.0027),-24 (260 -- -12)
Ireland,2885 (1142 -- 6626),Unsure,1.6 (0.98 -- 2.3),0.14 (-0.0051 -- 0.31),4.9 (2.3 -- -140)
Isle of Man,0 (0 -- 0),Unsure,0.91 (0.46 -- 1.4),-0.026 (-0.16 -- 0.11),-27 (6 -- -4.2)
Israel,3697 (1578 -- 7318),Unsure,1 (0.64 -- 1.4),0.0042 (-0.11 -- 0.1),160 (6.6 -- -6.6)
Italy,15078 (10922 -- 20401),Unsure,1 (0.86 -- 1.2),0.0025 (-0.04 -- 0.045),280 (15 -- -17)
Jamaica,87 (47 -- 154),Unsure,1 (0.83 -- 1.2),0.0071 (-0.047 -- 0.062),97 (11 -- -15)
Japan,3515 (2445 -- 5018),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.072),38 (9.7 -- -25)
Jersey,399 (12 -- 1930),Likely increasing,1.2 (0.26 -- 1.7),0.06 (-0.23 -- 0.18),12 (3.8 -- -3)
Jordan,1411 (855 -- 2446),Unsure,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.039),-28 (18 -- -9.4)
Kazakhstan,761 (373 -- 1425),Unsure,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.054),-43 (13 -- -7.4)
Kenya,213 (85 -- 479),Unsure,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (38 -- -5.4)
Kosovo,120 (62 -- 222),Unsure,0.74 (0.54 -- 0.99),-0.074 (-0.14 -- -0.004),-9.3 (-180 -- -5.1)
Kuwait,240 (135 -- 416),Unsure,0.98 (0.73 -- 1.3),-0.0057 (-0.077 -- 0.073),-120 (9.5 -- -9)
Kyrgyzstan,99 (62 -- 154),Unsure,0.79 (0.63 -- 0.95),-0.061 (-0.11 -- -0.013),-11 (-55 -- -6.5)
Latvia,1208 (924 -- 1673),Increasing,1.1 (1 -- 1.2),0.028 (0.0065 -- 0.062),25 (11 -- 110)
Lebanon,3063 (2152 -- 4623),Unsure,1.2 (1 -- 1.4),0.056 (0.0082 -- 0.12),12 (6 -- 84)
Lesotho,56 (9 -- 780),Unsure,1.3 (0.8 -- 2.8),0.089 (-0.057 -- 0.42),7.8 (1.6 -- -12)
Liberia,2 (0 -- 17),Unsure,0.85 (0.36 -- 1.2),-0.042 (-0.2 -- 0.063),-17 (11 -- -3.5)
Libya,609 (492 -- 814),Likely decreasing,0.98 (0.93 -- 1.1),-0.0053 (-0.021 -- 0.018),-130 (38 -- -34)
Liechtenstein,122 (22 -- 913),Unsure,1.5 (0.8 -- 2.9),0.13 (-0.057 -- 0.45),5.3 (1.6 -- -12)
Lithuania,3604 (1868 -- 6791),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.093),51 (7.4 -- -12)
Luxembourg,187 (45 -- 597),Unsure,0.8 (0.43 -- 1.2),-0.057 (-0.17 -- 0.051),-12 (14 -- -4)
Madagascar,2 (0 -- 41),Unsure,0.88 (0.21 -- 1.8),-0.033 (-0.26 -- 0.21),-21 (3.4 -- -2.7)
Malawi,132 (30 -- 718),Unsure,1.8 (1.1 -- 2.9),0.19 (0.03 -- 0.44),3.6 (1.6 -- 23)
Malaysia,1844 (1294 -- 2624),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.047),56 (15 -- -34)
Maldives,12 (4 -- 50),Unsure,0.92 (0.64 -- 1.6),-0.022 (-0.11 -- 0.15),-32 (4.7 -- -6.6)
Mali,24 (2 -- 117),Unsure,0.72 (0.32 -- 1.2),-0.08 (-0.21 -- 0.042),-8.7 (16 -- -3.2)
Malta,88 (58 -- 161),Unsure,1 (0.88 -- 1.2),-0.00092 (-0.035 -- 0.061),-760 (11 -- -20)
Martinique,0 (0 -- 9),Unsure,0.47 (0.061 -- 1.5),-0.16 (-0.33 -- 0.12),-4.4 (5.6 -- -2.1)
Mauritania,618 (4 -- 8333),Unsure,1.1 (0.11 -- 1.8),0.022 (-0.3 -- 0.21),32 (3.3 -- -2.3)
Mauritius,0 (0 -- 3),Unsure,0.94 (0.55 -- 1.2),-0.018 (-0.13 -- 0.065),-39 (11 -- -5.2)
Mayotte,53 (0 -- 414),Unsure,1 (0.038 -- 1.5),0.002 (-0.34 -- 0.13),350 (5.4 -- -2)
Mexico,11153 (5940 -- 18674),Unsure,1 (0.8 -- 1.2),0.0012 (-0.056 -- 0.046),600 (15 -- -12)
Moldova,739 (446 -- 1146),Unsure,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.0057),-17 (120 -- -7.5)
Monaco,30 (7 -- 126),Unsure,1.4 (0.76 -- 2.3),0.1 (-0.067 -- 0.32),6.9 (2.2 -- -10)
Mongolia,302 (21 -- 4446),Unsure,2.7 (0.96 -- 6.6),0.39 (-0.01 -- 1.1),1.8 (0.63 -- -68)
Montenegro,180 (57 -- 504),Unsure,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.099),-13 (7 -- -4)
Morocco,1897 (1349 -- 2936),Unsure,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.048),-63 (14 -- -14)
Mozambique,131 (72 -- 308),Unsure,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.089),50 (7.8 -- -21)
Myanmar (Burma),701 (439 -- 1042),Unsure,0.88 (0.72 -- 1),-0.034 (-0.079 -- 0.0059),-20 (120 -- -8.7)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,470 (285 -- 709),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.074 -- -0.0013),-20 (-540 -- -9.3)
Netherlands,8726 (4301 -- 15609),Unsure,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.039),-14 (18 -- -5)
New Zealand,2 (0 -- 5),Unsure,0.96 (0.7 -- 1.1),-0.011 (-0.086 -- 0.038),-63 (18 -- -8)
Niger,259 (73 -- 1267),Increasing,1.3 (0.96 -- 2),0.08 (-0.011 -- 0.25),8.7 (2.8 -- -65)
Nigeria,1189 (335 -- 2698),Unsure,1.1 (0.62 -- 1.5),0.025 (-0.11 -- 0.12),27 (5.9 -- -6.2)
North Macedonia,378 (215 -- 616),Unsure,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.011),-19 (63 -- -8)
Northern Mariana Islands,1 (0 -- 10),Unsure,1.1 (0.83 -- 2),0.037 (-0.048 -- 0.25),19 (2.8 -- -15)
Norway,684 (296 -- 1688),Unsure,1.1 (0.77 -- 1.5),0.025 (-0.065 -- 0.14),28 (5.1 -- -11)
Oman,174 (103 -- 290),Decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.013),-37 (54 -- -13)
Pakistan,1318 (871 -- 1904),Unsure,0.81 (0.66 -- 0.96),-0.054 (-0.098 -- -0.012),-13 (-59 -- -7.1)
Palestinian Territories,1238 (623 -- 2249),Unsure,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (16 -- -5.7)
Panama,3778 (2733 -- 5041),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.055),30 (13 -- -65)
Papua New Guinea,3 (0 -- 35),Unsure,0.88 (0.24 -- 1.7),-0.034 (-0.25 -- 0.17),-20 (4.1 -- -2.8)
Paraguay,879 (606 -- 1257),Unsure,1 (0.87 -- 1.2),-0.00032 (-0.037 -- 0.041),-2200 (17 -- -19)
Peru,1783 (1421 -- 2320),Unsure,1 (0.95 -- 1.1),0.0048 (-0.013 -- 0.029),150 (24 -- -53)
Philippines,1690 (1314 -- 2469),Unsure,1 (0.96 -- 1.2),0.011 (-0.01 -- 0.053),64 (13 -- -68)
Poland,9604 (3988 -- 25146),Unsure,1 (0.71 -- 1.4),0.0028 (-0.082 -- 0.11),250 (6.5 -- -8.4)
Portugal,3473 (1791 -- 7523),Unsure,1 (0.79 -- 1.3),-0.00085 (-0.059 -- 0.081),-820 (8.5 -- -12)
Puerto Rico,918 (573 -- 1545),Likely increasing,1 (0.9 -- 1.2),0.0066 (-0.029 -- 0.042),100 (16 -- -24)
Qatar,129 (106 -- 173),Likely decreasing,0.97 (0.92 -- 1.1),-0.0086 (-0.023 -- 0.023),-81 (30 -- -30)
Romania,3376 (1736 -- 6375),Unsure,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.031),-24 (22 -- -8.7)
Russia,30451 (27913 -- 34162),Likely increasing,1 (0.99 -- 1.1),0.0062 (-0.0041 -- 0.022),110 (32 -- -170)
Rwanda,249 (134 -- 643),Increasing,1.2 (1 -- 1.5),0.056 (0.0077 -- 0.13),12 (5.2 -- 90)
Réunion,30 (3 -- 789),Unsure,0.96 (0.44 -- 2.6),-0.011 (-0.17 -- 0.37),-65 (1.9 -- -4.1)
Saint Martin (French part),5 (1 -- 34),Unsure,0.98 (0.66 -- 1.4),-0.0054 (-0.1 -- 0.11),-130 (6.2 -- -6.9)
San Marino,36 (8 -- 222),Unsure,1 (0.66 -- 1.9),0.01 (-0.099 -- 0.23),66 (3 -- -7)
Saudi Arabia,221 (119 -- 380),Unsure,1.1 (0.77 -- 1.4),0.029 (-0.067 -- 0.12),24 (6 -- -10)
Senegal,162 (34 -- 602),Unsure,1.1 (0.61 -- 1.6),0.018 (-0.12 -- 0.15),39 (4.8 -- -6)
Serbia,2283 (1103 -- 4855),Unsure,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.052),-14 (13 -- -5.4)
Seychelles,1 (0 -- 8),Unsure,1.1 (0.53 -- 1.5),0.016 (-0.14 -- 0.12),42 (5.6 -- -5)
Sierra Leone,5 (0 -- 25),Unsure,1.1 (0.56 -- 1.6),0.022 (-0.13 -- 0.14),32 (4.9 -- -5.2)
Singapore,28 (15 -- 59),Unsure,1.2 (1 -- 1.5),0.056 (0.0014 -- 0.14),12 (5 -- 500)
Sint Maarten,16 (8 -- 35),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.065),45 (11 -- -20)
Slovakia,4473 (1904 -- 10353),Unsure,1.1 (0.78 -- 1.5),0.031 (-0.062 -- 0.14),23 (5 -- -11)
Slovenia,2302 (972 -- 6291),Unsure,1.3 (0.81 -- 2.1),0.071 (-0.053 -- 0.28),9.7 (2.5 -- -13)
Somalia,7 (0 -- 50),Unsure,0.92 (0.13 -- 1.3),-0.022 (-0.3 -- 0.077),-31 (9 -- -2.3)
South Africa,21236 (12218 -- 37461),Likely increasing,1.2 (1 -- 1.4),0.061 (0.0087 -- 0.11),11 (6 -- 80)
South Korea,1219 (641 -- 1956),Likely increasing,1 (0.75 -- 1.2),0.0092 (-0.07 -- 0.066),76 (11 -- -9.9)
South Sudan,12 (4 -- 106),Unsure,1.1 (0.82 -- 1.8),0.022 (-0.049 -- 0.21),31 (3.3 -- -14)
Spain,3837 (1354 -- 8762),Unsure,0.64 (0.34 -- 0.98),-0.1 (-0.21 -- -0.0067),-6.7 (-100 -- -3.3)
Sri Lanka,863 (68 -- 1844),Unsure,0.99 (0.32 -- 1.2),-0.0026 (-0.21 -- 0.055),-270 (13 -- -3.2)
St. Barthélemy,1 (0 -- 6),Unsure,0.97 (0.55 -- 1.3),-0.0085 (-0.13 -- 0.088),-82 (7.8 -- -5.2)
St. Lucia,5 (0 -- 131),Unsure,1.3 (0.67 -- 3.8),0.092 (-0.095 -- 0.6),7.5 (1.1 -- -7.3)
St. Vincent & Grenadines,2 (0 -- 16),Unsure,1.2 (0.68 -- 1.9),0.042 (-0.094 -- 0.22),16 (3.1 -- -7.4)
Sudan,75 (17 -- 294),Unsure,0.74 (0.39 -- 1.3),-0.074 (-0.19 -- 0.067),-9.4 (10 -- -3.7)
Suriname,242 (53 -- 902),Unsure,1.6 (0.71 -- 2.7),0.14 (-0.082 -- 0.4),4.8 (1.7 -- -8.5)
Sweden,6061 (3275 -- 10581),Unsure,0.94 (0.69 -- 1.2),-0.017 (-0.089 -- 0.052),-41 (13 -- -7.8)
Switzerland,3942 (1078 -- 14017),Unsure,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.13),-42 (5.3 -- -5)
Syria,73 (33 -- 153),Unsure,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.0093),-8.9 (75 -- -4.2)
São Tomé & Príncipe,0 (0 -- 0),Unsure,0.66 (0.12 -- 1.1),-0.099 (-0.3 -- 0.014),-7 (51 -- -2.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.035 (0.0024 -- 0.2),-0.35 (-0.39 -- -0.26),-2 (-2.6 -- -1.8)
Thailand,2449 (690 -- 16785),Unsure,2.4 (1.6 -- 4.3),0.33 (0.16 -- 0.71),2.1 (0.98 -- 4.4)
Togo,25 (6 -- 93),Unsure,1 (0.72 -- 1.3),0.0013 (-0.079 -- 0.082),540 (8.5 -- -8.8)
Trinidad & Tobago,27 (9 -- 359),Unsure,1.1 (0.79 -- 2.8),0.023 (-0.058 -- 0.42),30 (1.7 -- -12)
Tunisia,1497 (804 -- 4386),Unsure,1 (0.89 -- 1.4),0.0075 (-0.03 -- 0.097),92 (7.2 -- -23)
Turkey,7005 (1930 -- 24575),Unsure,0.64 (0.28 -- 1.4),-0.1 (-0.23 -- 0.1),-6.7 (6.9 -- -3)
Turks & Caicos Islands,5 (1 -- 31),Likely increasing,1.1 (0.87 -- 1.8),0.039 (-0.035 -- 0.21),18 (3.4 -- -20)
U.S. Virgin Islands,30 (6 -- 82),Likely increasing,1.1 (0.7 -- 1.3),0.03 (-0.087 -- 0.084),23 (8.3 -- -8)
Uganda,605 (189 -- 1120),Unsure,1 (0.67 -- 1.2),0.0028 (-0.096 -- 0.049),250 (14 -- -7.2)
Ukraine,10081 (7779 -- 13741),Unsure,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.056),57 (12 -- -36)
United Arab Emirates,1228 (985 -- 1573),Unsure,1 (0.91 -- 1.1),0.00052 (-0.026 -- 0.033),1300 (21 -- -27)
United Kingdom,67322 (36372 -- 110546),Unsure,1.2 (0.92 -- 1.5),0.062 (-0.022 -- 0.13),11 (5.2 -- -31)
United States,179844 (111810 -- 266533),Unsure,0.89 (0.7 -- 1.1),-0.03 (-0.089 -- 0.021),-23 (33 -- -7.8)
Uruguay,956 (625 -- 1335),Increasing,1.2 (1 -- 1.3),0.049 (0.0013 -- 0.086),14 (8.1 -- 530)
Uzbekistan,149 (107 -- 244),Likely decreasing,0.98 (0.9 -- 1.1),-0.0051 (-0.028 -- 0.034),-140 (20 -- -25)
Venezuela,215 (85 -- 392),Unsure,0.83 (0.56 -- 1),-0.047 (-0.13 -- 0.0065),-15 (110 -- -5.3)
Vietnam,3 (1 -- 13),Unsure,0.99 (0.74 -- 1.5),-0.0036 (-0.074 -- 0.13),-190 (5.3 -- -9.3)
Yemen,0 (0 -- 4),Unsure,1.1 (0.69 -- 1.6),0.015 (-0.091 -- 0.16),46 (4.4 -- -7.7)
Zambia,209 (74 -- 814),Unsure,1.3 (0.96 -- 1.8),0.067 (-0.01 -- 0.2),10 (3.5 -- -69)
