Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,90 (10 -- 482),Unsure,0.27 (0.062 -- 0.64),-0.23 (-0.33 -- -0.1),-3 (-6.7 -- -2.1)
Belize,39 (4 -- 418),Unsure,0.75 (0.26 -- 2.3),-0.071 (-0.23 -- 0.32),-9.8 (2.2 -- -3)
Benin,5 (0 -- 36),Unsure,0.97 (0.58 -- 1.5),-0.0092 (-0.12 -- 0.13),-75 (5.5 -- -5.7)
Bermuda,12 (0 -- 77),Unsure,0.91 (0.2 -- 1.4),-0.026 (-0.26 -- 0.1),-27 (6.7 -- -2.6)
Bhutan,221 (27 -- 4547),Unsure,2.3 (1.3 -- 5.8),0.31 (0.071 -- 0.99),2.2 (0.7 -- 9.8)
Bolivia,1269 (554 -- 2362),Unsure,1.2 (0.85 -- 1.6),0.065 (-0.042 -- 0.15),11 (4.6 -- -16)
Bosnia & Herzegovina,197 (91 -- 418),Unsure,0.69 (0.47 -- 1),-0.089 (-0.16 -- 0.00023),-7.7 (3000 -- -4.3)
Botswana,213 (54 -- 612),Unsure,0.98 (0.64 -- 1.2),-0.0067 (-0.11 -- 0.051),-100 (14 -- -6.6)
Brazil,33634 (17922 -- 53738),Unsure,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.019),-27 (37 -- -7.8)
Bulgaria,177 (51 -- 417),Unsure,0.54 (0.29 -- 0.77),-0.14 (-0.23 -- -0.065),-5.1 (-11 -- -3.1)
Burkina Faso,344 (49 -- 1514),Unsure,1.1 (0.53 -- 1.7),0.029 (-0.14 -- 0.17),24 (4 -- -4.9)
Burundi,6 (2 -- 21),Unsure,1.1 (0.87 -- 1.4),0.015 (-0.035 -- 0.11),47 (6.1 -- -20)
Cambodia,0 (0 -- 0),Unsure,0.17 (0.0034 -- 0.99),-0.28 (-0.38 -- -0.0029),-2.5 (-240 -- -1.8)
Cameroon,238 (51 -- 2002),Unsure,1.1 (0.73 -- 2.1),0.021 (-0.078 -- 0.28),33 (2.5 -- -8.8)
Canada,8199 (6131 -- 11522),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.05),63 (14 -- -42)
Cape Verde,22 (5 -- 56),Likely decreasing,0.9 (0.56 -- 1.1),-0.027 (-0.13 -- 0.025),-26 (28 -- -5.3)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,1 (0 -- 6),Unsure,0.99 (0.45 -- 1.3),-0.0038 (-0.17 -- 0.068),-180 (10 -- -4.2)
Central African Republic,0 (0 -- 3),Unsure,0.93 (0.43 -- 1.4),-0.02 (-0.17 -- 0.1),-34 (6.8 -- -4)
Chad,37 (13 -- 134),Unsure,1.3 (0.94 -- 1.8),0.071 (-0.016 -- 0.2),9.8 (3.4 -- -42)
Chile,2819 (2319 -- 3388),Unsure,1.1 (1 -- 1.2),0.024 (0.0017 -- 0.045),29 (16 -- 410)
China,43 (10 -- 171),Unsure,0.74 (0.31 -- 1.6),-0.074 (-0.22 -- 0.15),-9.4 (4.5 -- -3.2)
Colombia,14661 (6683 -- 27789),Unsure,0.97 (0.61 -- 1.3),-0.0086 (-0.11 -- 0.091),-81 (7.7 -- -6.1)
Comoros,53 (6 -- 741),Unsure,1.8 (0.99 -- 3.7),0.2 (-0.0025 -- 0.61),3.5 (1.1 -- -280)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,318 (139 -- 705),Increasing,1.1 (0.91 -- 1.3),0.037 (-0.025 -- 0.091),19 (7.6 -- -28)
Costa Rica,799 (481 -- 1499),Unsure,0.96 (0.8 -- 1.2),-0.011 (-0.058 -- 0.06),-63 (12 -- -12)
Croatia,198 (39 -- 609),Unsure,0.4 (0.14 -- 0.68),-0.19 (-0.29 -- -0.093),-3.7 (-7.4 -- -2.4)
Cuba,327 (148 -- 1213),Likely increasing,1.3 (0.98 -- 2.3),0.078 (-0.0063 -- 0.31),8.9 (2.3 -- -110)
Curaçao,6 (0 -- 61),Unsure,0.41 (0.098 -- 0.95),-0.18 (-0.31 -- -0.014),-3.9 (-50 -- -2.2)
Cyprus,117 (18 -- 425),Unsure,0.7 (0.29 -- 1.1),-0.086 (-0.23 -- 0.026),-8.1 (27 -- -3.1)
Czechia,2282 (632 -- 5980),Unsure,0.6 (0.29 -- 0.94),-0.12 (-0.23 -- -0.017),-5.9 (-41 -- -3.1)
Côte d’Ivoire,36 (14 -- 134),Unsure,1 (0.83 -- 1.4),0.0075 (-0.047 -- 0.1),92 (6.7 -- -15)
Denmark,613 (244 -- 1428),Unsure,0.48 (0.26 -- 0.8),-0.16 (-0.24 -- -0.058),-4.4 (-12 -- -2.9)
Djibouti,2 (0 -- 22),Unsure,0.73 (0.15 -- 1.7),-0.077 (-0.28 -- 0.17),-9 (4 -- -2.4)
Dominica,0 (0 -- 7),Unsure,0.99 (0.55 -- 2.2),-0.0024 (-0.13 -- 0.29),-290 (2.4 -- -5.2)
Dominican Republic,1074 (642 -- 1816),Unsure,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.063),65 (11 -- -19)
Ecuador,452 (203 -- 980),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.062),-42 (11 -- -9.8)
Egypt,3143 (2401 -- 4185),Increasing,1.6 (1.4 -- 1.8),0.15 (0.1 -- 0.21),4.5 (3.3 -- 6.9)
El Salvador,429 (278 -- 702),Likely increasing,1 (0.92 -- 1.2),0.0095 (-0.024 -- 0.042),73 (16 -- -29)
Equatorial Guinea,3 (0 -- 12),Unsure,1 (0.61 -- 1.3),0.0043 (-0.12 -- 0.078),160 (8.8 -- -6)
Eritrea,170 (32 -- 1685),Unsure,1.4 (0.95 -- 2.4),0.12 (-0.014 -- 0.34),6 (2 -- -49)
Estonia,342 (99 -- 837),Unsure,0.79 (0.43 -- 1.2),-0.058 (-0.17 -- 0.041),-12 (17 -- -4)
Eswatini,406 (127 -- 964),Unsure,1.4 (0.82 -- 1.8),0.095 (-0.051 -- 0.2),7.3 (3.4 -- -14)
Ethiopia,385 (230 -- 610),Unsure,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.019),-24 (36 -- -8.9)
Faroe Islands,8 (1 -- 48),Unsure,1.2 (0.57 -- 2),0.053 (-0.13 -- 0.25),13 (2.8 -- -5.5)
Finland,248 (108 -- 491),Unsure,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.015),-17 (46 -- -6.3)
France,7781 (2202 -- 23236),Unsure,0.78 (0.4 -- 1.3),-0.063 (-0.18 -- 0.068),-11 (10 -- -3.7)
French Guiana,224 (61 -- 817),Likely increasing,1.2 (0.76 -- 1.6),0.047 (-0.068 -- 0.14),15 (4.9 -- -10)
French Polynesia,48 (14 -- 158),Unsure,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.059),-15 (12 -- -5)
Gabon,21 (6 -- 271),Unsure,1.1 (0.88 -- 2.3),0.028 (-0.035 -- 0.32),25 (2.1 -- -20)
Gambia,0 (0 -- 1),Unsure,0.61 (0.13 -- 1.1),-0.11 (-0.3 -- 0.04),-6.1 (17 -- -2.3)
Georgia,645 (307 -- 1240),Unsure,0.69 (0.48 -- 0.93),-0.09 (-0.16 -- -0.019),-7.7 (-37 -- -4.5)
Germany,4711 (1854 -- 9480),Unsure,0.47 (0.25 -- 0.7),-0.16 (-0.24 -- -0.087),-4.3 (-8 -- -2.9)
Ghana,151 (42 -- 531),Unsure,0.98 (0.63 -- 1.4),-0.0056 (-0.11 -- 0.11),-120 (6.5 -- -6.5)
Gibraltar,151 (18 -- 840),Unsure,1.3 (0.37 -- 2.5),0.066 (-0.2 -- 0.37),10 (1.9 -- -3.5)
Greece,166 (73 -- 316),Unsure,0.58 (0.36 -- 0.8),-0.12 (-0.2 -- -0.057),-5.6 (-12 -- -3.5)
Grenada,9 (0 -- 75),Unsure,1.2 (0.2 -- 2),0.058 (-0.26 -- 0.25),12 (2.8 -- -2.7)
Guadeloupe,34 (2 -- 753),Unsure,1.4 (0.63 -- 3.2),0.11 (-0.11 -- 0.51),6.5 (1.3 -- -6.5)
Guam,3 (0 -- 11),Unsure,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.052),-9.9 (13 -- -4)
Guatemala,331 (122 -- 479),Likely decreasing,0.94 (0.64 -- 1),-0.017 (-0.11 -- 0.0031),-40 (220 -- -6.6)
Guernsey,0 (0 -- 11),Unsure,1.1 (0.61 -- 2.4),0.023 (-0.12 -- 0.34),30 (2 -- -6)
Guinea,13 (3 -- 36),Likely decreasing,0.91 (0.6 -- 1.1),-0.025 (-0.12 -- 0.039),-28 (18 -- -6)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,31 (14 -- 58),Unsure,0.97 (0.78 -- 1.1),-0.0072 (-0.064 -- 0.037),-96 (19 -- -11)
Haiti,39 (7 -- 196),Unsure,1.1 (0.65 -- 1.5),0.025 (-0.1 -- 0.14),28 (4.9 -- -6.8)
Honduras,264 (89 -- 630),Unsure,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.065),-25 (11 -- -5.6)
Hungary,391 (142 -- 895),Unsure,0.54 (0.32 -- 0.79),-0.14 (-0.21 -- -0.06),-5.1 (-12 -- -3.2)
Iceland,2 (0 -- 7),Likely decreasing,0.6 (0.22 -- 0.99),-0.12 (-0.25 -- -0.0019),-6 (-360 -- -2.7)
India,9225 (4653 -- 18606),Likely decreasing,0.65 (0.41 -- 0.97),-0.1 (-0.18 -- -0.0095),-6.7 (-73 -- -3.8)
Indonesia,7323 (5509 -- 9569),Unsure,1 (0.9 -- 1.1),0.0033 (-0.026 -- 0.031),210 (22 -- -26)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,793 (630 -- 990),Decreasing,0.9 (0.82 -- 0.97),-0.029 (-0.05 -- -0.0089),-24 (-77 -- -14)
Ireland,2787 (1115 -- 6220),Unsure,1.4 (0.87 -- 2),0.11 (-0.035 -- 0.25),6.5 (2.8 -- -20)
Isle of Man,0 (0 -- 0),Unsure,0.88 (0.41 -- 1.4),-0.033 (-0.18 -- 0.11),-21 (6.5 -- -3.9)
Israel,1464 (420 -- 3429),Unsure,0.69 (0.32 -- 1),-0.09 (-0.22 -- 0.013),-7.7 (53 -- -3.2)
Italy,10251 (6459 -- 14750),Unsure,0.87 (0.67 -- 1),-0.037 (-0.095 -- 0.0081),-18 (85 -- -7.3)
Jamaica,83 (44 -- 146),Unsure,1 (0.82 -- 1.2),0.003 (-0.052 -- 0.057),230 (12 -- -13)
Japan,3885 (2699 -- 5661),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.082),27 (8.5 -- -30)
Jersey,174 (11 -- 961),Unsure,0.99 (0.29 -- 1.5),-0.003 (-0.23 -- 0.13),-230 (5.2 -- -3.1)
Jordan,1135 (682 -- 1945),Unsure,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.021),-19 (33 -- -7.8)
Kazakhstan,947 (505 -- 1828),Unsure,1 (0.79 -- 1.4),0.011 (-0.058 -- 0.099),62 (7 -- -12)
Kenya,126 (44 -- 267),Unsure,0.73 (0.47 -- 0.94),-0.077 (-0.16 -- -0.017),-9 (-40 -- -4.3)
Kosovo,123 (69 -- 233),Unsure,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.018),-12 (39 -- -5.9)
Kuwait,174 (92 -- 291),Unsure,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.032),-20 (22 -- -6.4)
Kyrgyzstan,97 (61 -- 159),Unsure,0.81 (0.66 -- 1),-0.054 (-0.098 -- 0.0071),-13 (97 -- -7.1)
Latvia,949 (631 -- 1302),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.022 -- 0.036),53 (19 -- -32)
Lebanon,2080 (1190 -- 3065),Unsure,1 (0.77 -- 1.2),0.0095 (-0.066 -- 0.058),73 (12 -- -11)
Lesotho,35 (6 -- 482),Unsure,1.2 (0.75 -- 2.4),0.057 (-0.073 -- 0.34),12 (2 -- -9.5)
Liberia,1 (0 -- 10),Unsure,0.74 (0.25 -- 1.2),-0.074 (-0.24 -- 0.042),-9.3 (16 -- -2.9)
Libya,576 (480 -- 730),Likely decreasing,0.98 (0.93 -- 1),-0.0067 (-0.02 -- 0.0096),-100 (72 -- -35)
Liechtenstein,43 (5 -- 332),Unsure,1.1 (0.46 -- 2.1),0.029 (-0.16 -- 0.26),24 (2.7 -- -4.2)
Lithuania,1900 (773 -- 3769),Unsure,0.86 (0.56 -- 1.1),-0.038 (-0.13 -- 0.033),-18 (21 -- -5.4)
Luxembourg,89 (12 -- 323),Unsure,0.67 (0.27 -- 1),-0.096 (-0.23 -- 0.0084),-7.2 (82 -- -3)
Madagascar,1 (0 -- 16),Likely decreasing,0.78 (0.11 -- 1.5),-0.062 (-0.31 -- 0.12),-11 (5.7 -- -2.3)
Malawi,124 (28 -- 680),Unsure,1.6 (0.94 -- 2.6),0.16 (-0.017 -- 0.37),4.4 (1.9 -- -41)
Malaysia,1928 (1422 -- 2705),Increasing,1 (0.96 -- 1.2),0.013 (-0.012 -- 0.045),51 (15 -- -57)
Maldives,35 (10 -- 169),Unsure,1.3 (0.79 -- 2.3),0.067 (-0.058 -- 0.3),10 (2.3 -- -12)
Mali,50 (9 -- 214),Unsure,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.5 -- -4.6)
Malta,117 (72 -- 322),Unsure,1.1 (0.93 -- 1.8),0.017 (-0.021 -- 0.2),42 (3.4 -- -33)
Martinique,2481 (177 -- 24694),Unsure,4.6 (1.8 -- 8.7),0.76 (0.2 -- 1.5),0.91 (0.48 -- 3.4)
Mauritania,40 (0 -- 2422),Unsure,0.49 (0.015 -- 1.5),-0.15 (-0.36 -- 0.12),-4.5 (5.6 -- -1.9)
Mauritius,0 (0 -- 3),Unsure,0.92 (0.46 -- 1.2),-0.023 (-0.17 -- 0.054),-30 (13 -- -4.2)
Mayotte,10 (0 -- 149),Unsure,0.63 (0.0099 -- 1.2),-0.11 (-0.37 -- 0.065),-6.3 (11 -- -1.9)
Mexico,9535 (5021 -- 16933),Unsure,0.97 (0.76 -- 1.2),-0.0087 (-0.068 -- 0.048),-80 (14 -- -10)
Moldova,412 (212 -- 696),Unsure,0.72 (0.52 -- 0.89),-0.08 (-0.14 -- -0.03),-8.7 (-23 -- -4.9)
Monaco,14 (2 -- 63),Unsure,1.1 (0.48 -- 1.8),0.015 (-0.16 -- 0.21),45 (3.3 -- -4.4)
Mongolia,45 (3 -- 555),Unsure,1.4 (0.42 -- 3.2),0.093 (-0.18 -- 0.51),7.4 (1.4 -- -3.9)
Montenegro,332 (124 -- 974),Unsure,1 (0.6 -- 1.7),-0.00083 (-0.12 -- 0.18),-830 (3.9 -- -5.9)
Morocco,1882 (1320 -- 2925),Unsure,0.97 (0.83 -- 1.2),-0.0085 (-0.048 -- 0.049),-81 (14 -- -14)
Mozambique,106 (57 -- 229),Unsure,1 (0.83 -- 1.6),0.0032 (-0.048 -- 0.15),220 (4.6 -- -14)
Myanmar (Burma),858 (577 -- 1365),Unsure,0.94 (0.81 -- 1.2),-0.016 (-0.054 -- 0.041),-43 (17 -- -13)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,419 (263 -- 610),Decreasing,0.87 (0.74 -- 0.97),-0.037 (-0.074 -- -0.008),-19 (-87 -- -9.3)
Netherlands,5100 (2728 -- 9930),Unsure,0.66 (0.44 -- 0.97),-0.1 (-0.17 -- -0.0081),-7 (-86 -- -4.1)
New Zealand,3 (1 -- 9),Unsure,1 (0.83 -- 1.3),-0.00061 (-0.049 -- 0.08),-1100 (8.7 -- -14)
Niger,238 (56 -- 1174),Increasing,1.3 (0.87 -- 2),0.072 (-0.036 -- 0.24),9.6 (2.9 -- -19)
Nigeria,1582 (569 -- 3492),Unsure,1.2 (0.75 -- 1.6),0.044 (-0.071 -- 0.14),16 (4.8 -- -9.7)
North Macedonia,307 (168 -- 514),Unsure,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0036),-15 (190 -- -6.7)
Northern Mariana Islands,0 (0 -- 6),Unsure,1.1 (0.72 -- 1.7),0.017 (-0.079 -- 0.18),41 (3.9 -- -8.8)
Norway,516 (172 -- 1442),Unsure,0.99 (0.61 -- 1.4),-0.0029 (-0.11 -- 0.11),-240 (6.2 -- -6.1)
Oman,177 (116 -- 302),Decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.017),-40 (41 -- -15)
Pakistan,1364 (916 -- 2025),Unsure,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.0023),-16 (310 -- -8)
Palestinian Territories,1282 (642 -- 2326),Unsure,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.052),-23 (13 -- -6.2)
Panama,3609 (2503 -- 4841),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.048),44 (14 -- -29)
Papua New Guinea,1 (0 -- 19),Unsure,0.66 (0.11 -- 1.5),-0.098 (-0.3 -- 0.13),-7 (5.2 -- -2.3)
Paraguay,684 (445 -- 977),Unsure,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.017),-36 (40 -- -10)
Peru,2298 (1722 -- 3299),Unsure,1.1 (0.98 -- 1.2),0.018 (-0.0065 -- 0.055),38 (13 -- -110)
Philippines,1683 (1312 -- 2354),Unsure,1 (0.95 -- 1.2),0.0092 (-0.013 -- 0.044),76 (16 -- -54)
Poland,5217 (1626 -- 12494),Unsure,0.86 (0.52 -- 1.2),-0.039 (-0.14 -- 0.046),-18 (15 -- -4.8)
Portugal,2110 (908 -- 4732),Unsure,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.037),-18 (19 -- -6.3)
Puerto Rico,875 (558 -- 1405),Unsure,1 (0.91 -- 1.1),0.0051 (-0.025 -- 0.034),140 (20 -- -27)
Qatar,138 (113 -- 193),Unsure,0.99 (0.93 -- 1.1),-0.0037 (-0.019 -- 0.034),-190 (20 -- -36)
Romania,2289 (956 -- 4440),Unsure,0.84 (0.6 -- 1),-0.046 (-0.12 -- 0.0082),-15 (85 -- -5.9)
Russia,29281 (26940 -- 31952),Likely increasing,1 (0.97 -- 1),0.002 (-0.009 -- 0.013),340 (55 -- -77)
Rwanda,316 (164 -- 818),Increasing,1.2 (1.1 -- 1.6),0.063 (0.015 -- 0.15),11 (4.8 -- 47)
Réunion,17 (1 -- 265),Unsure,0.85 (0.36 -- 1.9),-0.042 (-0.2 -- 0.22),-16 (3.1 -- -3.5)
Saint Martin (French part),8 (1 -- 91),Unsure,1 (0.7 -- 1.8),0.01 (-0.086 -- 0.21),67 (3.3 -- -8.1)
San Marino,26 (4 -- 127),Unsure,0.97 (0.57 -- 1.4),-0.008 (-0.13 -- 0.12),-87 (6 -- -5.5)
Saudi Arabia,185 (90 -- 313),Unsure,1 (0.66 -- 1.3),0.0046 (-0.097 -- 0.082),150 (8.4 -- -7.1)
Senegal,191 (47 -- 691),Unsure,1.1 (0.66 -- 1.6),0.023 (-0.1 -- 0.16),30 (4.3 -- -6.9)
Serbia,1853 (910 -- 3850),Unsure,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.038),-12 (18 -- -5)
Seychelles,1 (0 -- 5),Unsure,1 (0.44 -- 1.3),0.0059 (-0.17 -- 0.092),120 (7.5 -- -4.1)
Sierra Leone,15 (3 -- 84),Unsure,1.3 (0.83 -- 2),0.074 (-0.048 -- 0.24),9.4 (2.9 -- -15)
Singapore,23 (12 -- 45),Unsure,1.1 (0.94 -- 1.4),0.039 (-0.016 -- 0.099),18 (7 -- -43)
Sint Maarten,14 (4 -- 30),Likely increasing,1 (0.74 -- 1.2),0.0095 (-0.074 -- 0.051),73 (14 -- -9.4)
Slovakia,1538 (390 -- 4315),Unsure,0.81 (0.42 -- 1.2),-0.055 (-0.18 -- 0.046),-13 (15 -- -3.9)
Slovenia,645 (216 -- 1650),Unsure,0.75 (0.4 -- 1.2),-0.073 (-0.19 -- 0.049),-9.5 (14 -- -3.7)
Somalia,5 (0 -- 33),Unsure,0.9 (0.29 -- 1.2),-0.028 (-0.23 -- 0.06),-25 (12 -- -3.1)
South Africa,21121 (11641 -- 36114),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0059 -- 0.1),13 (6.7 -- -120)
South Korea,1056 (612 -- 1760),Unsure,0.97 (0.75 -- 1.2),-0.0075 (-0.073 -- 0.053),-93 (13 -- -9.5)
South Sudan,8 (2 -- 57),Unsure,1 (0.76 -- 1.6),0.0079 (-0.068 -- 0.15),88 (4.7 -- -10)
Spain,1630 (556 -- 4129),Unsure,0.46 (0.22 -- 0.78),-0.16 (-0.25 -- -0.064),-4.2 (-11 -- -2.7)
Sri Lanka,758 (118 -- 1719),Unsure,0.96 (0.41 -- 1.2),-0.011 (-0.18 -- 0.062),-61 (11 -- -3.8)
St. Barthélemy,1 (0 -- 10),Unsure,1 (0.69 -- 1.5),0.00059 (-0.088 -- 0.14),1200 (4.9 -- -7.8)
St. Lucia,1 (0 -- 29),Unsure,1 (0.49 -- 2.4),0.0034 (-0.15 -- 0.34),200 (2.1 -- -4.6)
St. Vincent & Grenadines,1 (0 -- 7),Unsure,1 (0.18 -- 1.6),0.012 (-0.27 -- 0.15),58 (4.7 -- -2.5)
Sudan,28 (3 -- 153),Unsure,0.57 (0.22 -- 1.1),-0.13 (-0.25 -- 0.015),-5.5 (46 -- -2.7)
Suriname,127 (28 -- 504),Unsure,1.1 (0.46 -- 2),0.021 (-0.16 -- 0.25),33 (2.8 -- -4.2)
Sweden,2147 (740 -- 4734),Unsure,0.64 (0.35 -- 0.92),-0.11 (-0.2 -- -0.023),-6.5 (-30 -- -3.4)
Switzerland,3966 (981 -- 15704),Unsure,0.95 (0.52 -- 1.6),-0.015 (-0.14 -- 0.16),-46 (4.5 -- -4.8)
Syria,60 (30 -- 111),Unsure,0.7 (0.46 -- 0.97),-0.087 (-0.16 -- -0.0089),-8 (-78 -- -4.2)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.82 (0.31 -- 1.2),-0.051 (-0.22 -- 0.042),-14 (16 -- -3.2)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.03 (0.0011 -- 0.21),-0.35 (-0.4 -- -0.26),-2 (-2.7 -- -1.7)
Thailand,1440 (466 -- 5600),Unsure,1.9 (1.3 -- 2.7),0.22 (0.086 -- 0.4),3.2 (1.7 -- 8)
Togo,28 (7 -- 97),Unsure,1 (0.75 -- 1.3),0.0034 (-0.071 -- 0.086),200 (8.1 -- -9.8)
Trinidad & Tobago,18 (6 -- 101),Unsure,0.97 (0.72 -- 1.8),-0.0079 (-0.081 -- 0.2),-87 (3.5 -- -8.6)
Tunisia,1580 (823 -- 4274),Unsure,1 (0.88 -- 1.3),0.01 (-0.033 -- 0.091),69 (7.6 -- -21)
Turkey,6427 (1657 -- 24924),Unsure,0.68 (0.29 -- 1.5),-0.093 (-0.23 -- 0.14),-7.5 (5.1 -- -3.1)
Turks & Caicos Islands,13 (4 -- 103),Likely increasing,1.3 (0.99 -- 2.3),0.071 (-0.0025 -- 0.32),9.8 (2.2 -- -270)
U.S. Virgin Islands,21 (1 -- 67),Likely increasing,1 (0.46 -- 1.3),0.0068 (-0.16 -- 0.071),100 (9.8 -- -4.3)
Uganda,463 (106 -- 956),Unsure,0.96 (0.55 -- 1.1),-0.012 (-0.13 -- 0.037),-58 (19 -- -5.1)
Ukraine,6171 (4605 -- 7817),Unsure,0.89 (0.77 -- 0.98),-0.031 (-0.065 -- -0.0047),-22 (-150 -- -11)
United Arab Emirates,1203 (960 -- 1528),Unsure,1 (0.9 -- 1.1),-0.00088 (-0.028 -- 0.03),-780 (23 -- -24)
United Kingdom,37016 (17488 -- 66343),Unsure,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.068),-41 (10 -- -6.2)
United States,68468 (30282 -- 124226),Unsure,0.6 (0.37 -- 0.82),-0.12 (-0.2 -- -0.049),-5.9 (-14 -- -3.5)
Uruguay,793 (470 -- 1216),Increasing,1.1 (0.88 -- 1.3),0.026 (-0.032 -- 0.069),27 (10 -- -21)
Uzbekistan,134 (96 -- 179),Likely decreasing,0.97 (0.86 -- 1.1),-0.0093 (-0.04 -- 0.014),-75 (51 -- -17)
Venezuela,209 (103 -- 363),Unsure,0.85 (0.63 -- 1),-0.044 (-0.11 -- 0.008),-16 (86 -- -6.4)
Vietnam,3 (1 -- 11),Unsure,0.99 (0.79 -- 1.4),-0.0017 (-0.059 -- 0.11),-400 (6.5 -- -12)
Yemen,0 (0 -- 2),Unsure,1 (0.6 -- 1.4),0.00033 (-0.12 -- 0.11),2100 (6.4 -- -5.9)
