Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guadeloupe,53 (3 -- 1863),Unsure,1.6 (0.73 -- 4.2),0.15 (-0.078 -- 0.69),4.8 (1 -- -8.9)
Guam,2 (0 -- 9),Unsure,0.7 (0.42 -- 1.1),-0.087 (-0.18 -- 0.025),-7.9 (28 -- -3.9)
Guatemala,456 (342 -- 583),Unsure,0.99 (0.91 -- 1),-0.0032 (-0.025 -- 0.012),-220 (57 -- -27)
Guernsey,0 (0 -- 13),Unsure,1 (0.56 -- 2.9),0.013 (-0.13 -- 0.44),55 (1.6 -- -5.3)
Guinea,15 (4 -- 45),Unsure,0.92 (0.61 -- 1.2),-0.023 (-0.12 -- 0.049),-30 (14 -- -6)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,27 (10 -- 52),Unsure,0.95 (0.67 -- 1.1),-0.015 (-0.095 -- 0.037),-47 (19 -- -7.3)
Haiti,65 (18 -- 389),Unsure,1.2 (0.89 -- 1.9),0.061 (-0.03 -- 0.22),11 (3.1 -- -23)
Honduras,295 (91 -- 655),Unsure,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.049),-25 (14 -- -5.3)
Hungary,899 (380 -- 1861),Unsure,0.65 (0.42 -- 0.91),-0.1 (-0.18 -- -0.024),-6.8 (-29 -- -3.9)
Iceland,46 (8 -- 359),Unsure,1.7 (0.84 -- 4.2),0.18 (-0.045 -- 0.69),3.8 (1 -- -15)
India,24134 (16420 -- 44085),Unsure,1 (0.86 -- 1.5),0.012 (-0.04 -- 0.12),57 (5.7 -- -17)
Indonesia,8107 (6355 -- 10753),Unsure,1.1 (0.96 -- 1.2),0.015 (-0.01 -- 0.045),48 (15 -- -68)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,1321 (781 -- 2634),Unsure,1 (0.78 -- 1.5),0.0082 (-0.062 -- 0.12),84 (5.8 -- -11)
Ireland,2091 (862 -- 5261),Unsure,1.7 (1.1 -- 2.5),0.17 (0.018 -- 0.37),4.1 (1.9 -- 38)
Isle of Man,0 (0 -- 4),Unsure,0.97 (0.58 -- 2.2),-0.0084 (-0.12 -- 0.3),-83 (2.3 -- -5.6)
Israel,6733 (3000 -- 17423),Unsure,1.4 (0.93 -- 2.1),0.097 (-0.02 -- 0.28),7.1 (2.5 -- -35)
Italy,13005 (8681 -- 17979),Unsure,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.027),-42 (25 -- -9.8)
Jamaica,84 (42 -- 150),Unsure,1 (0.81 -- 1.2),0.0055 (-0.055 -- 0.057),130 (12 -- -13)
Japan,3077 (2008 -- 4502),Unsure,1 (0.83 -- 1.2),0.0076 (-0.047 -- 0.061),91 (11 -- -15)
Jersey,1282 (340 -- 6268),Likely increasing,1.6 (1.1 -- 2.3),0.15 (0.019 -- 0.31),4.7 (2.3 -- 36)
Jordan,1579 (945 -- 2957),Unsure,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.054),-32 (13 -- -9.6)
Kazakhstan,983 (520 -- 1950),Unsure,1 (0.78 -- 1.3),0.0071 (-0.061 -- 0.091),98 (7.6 -- -11)
Kenya,257 (99 -- 575),Unsure,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.018),-14 (39 -- -5.5)
Kosovo,130 (60 -- 237),Unsure,0.7 (0.47 -- 0.93),-0.087 (-0.16 -- -0.02),-8 (-35 -- -4.4)
Kuwait,259 (148 -- 440),Unsure,1 (0.77 -- 1.3),0.0038 (-0.066 -- 0.077),180 (9 -- -11)
Kyrgyzstan,87 (44 -- 143),Unsure,0.7 (0.51 -- 0.88),-0.085 (-0.15 -- -0.032),-8.1 (-21 -- -4.7)
Latvia,1002 (719 -- 1343),Increasing,1.1 (0.98 -- 1.2),0.022 (-0.0052 -- 0.047),32 (15 -- -130)
Lebanon,2197 (1568 -- 3233),Unsure,1.1 (0.97 -- 1.3),0.032 (-0.0094 -- 0.082),22 (8.4 -- -74)
Lesotho,8 (0 -- 123),Unsure,1 (0.5 -- 1.8),0.0032 (-0.15 -- 0.2),220 (3.4 -- -4.6)
Liberia,3 (0 -- 19),Unsure,0.88 (0.36 -- 1.2),-0.034 (-0.2 -- 0.061),-21 (11 -- -3.4)
Libya,583 (413 -- 791),Unsure,0.97 (0.86 -- 1.1),-0.0076 (-0.039 -- 0.019),-91 (37 -- -18)
Liechtenstein,9 (1 -- 87),Unsure,0.83 (0.31 -- 1.7),-0.047 (-0.22 -- 0.18),-15 (3.9 -- -3.2)
Lithuania,2394 (1072 -- 4641),Likely increasing,0.93 (0.64 -- 1.2),-0.018 (-0.1 -- 0.059),-38 (12 -- -6.6)
Luxembourg,215 (46 -- 624),Unsure,0.8 (0.41 -- 1.1),-0.057 (-0.18 -- 0.038),-12 (18 -- -3.8)
Madagascar,6 (0 -- 237),Unsure,1 (0.38 -- 3.5),0.01 (-0.19 -- 0.56),67 (1.2 -- -3.6)
Malawi,96 (20 -- 739),Unsure,1.9 (1.2 -- 3.5),0.22 (0.05 -- 0.57),3.1 (1.2 -- 14)
Malaysia,1671 (995 -- 2783),Likely increasing,1 (0.84 -- 1.2),0.0078 (-0.046 -- 0.061),89 (11 -- -15)
Maldives,10 (3 -- 35),Unsure,0.85 (0.57 -- 1.4),-0.044 (-0.13 -- 0.094),-16 (7.3 -- -5.4)
Mali,44 (8 -- 184),Unsure,0.82 (0.43 -- 1.3),-0.051 (-0.17 -- 0.068),-14 (10 -- -4)
Malta,62 (34 -- 111),Unsure,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.041),-33 (17 -- -9)
Martinique,10 (0 -- 930),Unsure,1.1 (0.23 -- 4.5),0.032 (-0.25 -- 0.74),21 (0.94 -- -2.8)
Mauritania,2630 (166 -- 32193),Unsure,1.5 (0.44 -- 2.5),0.12 (-0.17 -- 0.35),5.7 (2 -- -4)
Mauritius,1 (0 -- 10),Unsure,0.99 (0.74 -- 1.5),-0.0015 (-0.075 -- 0.13),-450 (5.4 -- -9.2)
Mayotte,76 (3 -- 2417),Unsure,1 (0.12 -- 3),0.01 (-0.3 -- 0.46),68 (1.5 -- -2.3)
Mexico,11172 (5434 -- 18288),Unsure,1 (0.77 -- 1.2),7e-04 (-0.065 -- 0.043),990 (16 -- -11)
Moldova,1005 (635 -- 1481),Unsure,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.018),-29 (39 -- -10)
Monaco,50 (12 -- 245),Unsure,1.8 (1 -- 3.2),0.2 (0.0075 -- 0.51),3.6 (1.4 -- 93)
Mongolia,94 (4 -- 1579),Unsure,2.5 (0.79 -- 7.4),0.36 (-0.059 -- 1.2),1.9 (0.57 -- -12)
Montenegro,117 (30 -- 312),Unsure,0.68 (0.32 -- 1.1),-0.091 (-0.21 -- 0.029),-7.6 (24 -- -3.2)
Morocco,1394 (941 -- 1935),Unsure,0.85 (0.7 -- 0.98),-0.043 (-0.086 -- -0.0061),-16 (-110 -- -8.1)
Mozambique,137 (80 -- 283),Unsure,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.089),31 (7.8 -- -44)
Myanmar (Burma),827 (508 -- 1255),Unsure,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.014),-24 (50 -- -8.9)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,472 (251 -- 819),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.097 -- 0.0092),-16 (76 -- -7.1)
Netherlands,15684 (8807 -- 27205),Unsure,1.1 (0.78 -- 1.5),0.022 (-0.062 -- 0.12),32 (5.8 -- -11)
New Zealand,3 (1 -- 7),Unsure,0.98 (0.78 -- 1.2),-0.0042 (-0.064 -- 0.063),-160 (11 -- -11)
Niger,103 (13 -- 446),Likely increasing,1.2 (0.64 -- 1.7),0.047 (-0.1 -- 0.17),15 (4 -- -6.7)
Nigeria,1086 (272 -- 2562),Unsure,1.1 (0.55 -- 1.5),0.027 (-0.13 -- 0.12),25 (5.7 -- -5.2)
North Macedonia,329 (164 -- 547),Unsure,0.81 (0.59 -- 0.97),-0.053 (-0.12 -- -0.0086),-13 (-81 -- -5.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.96 (0.54 -- 1.4),-0.012 (-0.14 -- 0.098),-56 (7.1 -- -5.1)
Norway,660 (286 -- 1637),Unsure,1.1 (0.79 -- 1.5),0.026 (-0.058 -- 0.14),27 (4.9 -- -12)
Oman,213 (115 -- 483),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.053 -- 0.049),-48 (14 -- -13)
Pakistan,1755 (1164 -- 2488),Unsure,0.86 (0.71 -- 1),-0.039 (-0.084 -- 0.00091),-18 (760 -- -8.3)
Palestinian Territories,1467 (751 -- 2639),Unsure,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.051),-25 (14 -- -6.2)
Panama,3971 (2959 -- 5428),Likely increasing,1.1 (1 -- 1.3),0.034 (0.004 -- 0.068),20 (10 -- 170)
Papua New Guinea,3 (0 -- 41),Unsure,0.83 (0.18 -- 1.6),-0.048 (-0.27 -- 0.15),-14 (4.5 -- -2.5)
Paraguay,841 (582 -- 1205),Unsure,0.99 (0.86 -- 1.1),-0.0032 (-0.039 -- 0.037),-220 (19 -- -18)
Peru,1814 (1399 -- 2641),Unsure,1 (0.95 -- 1.2),0.007 (-0.012 -- 0.046),99 (15 -- -56)
Philippines,1470 (1192 -- 1988),Likely decreasing,1 (0.95 -- 1.1),0.0022 (-0.014 -- 0.031),320 (23 -- -49)
Poland,7350 (3035 -- 18661),Unsure,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.075),-37 (9.3 -- -7.2)
Portugal,2930 (1460 -- 6347),Unsure,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.063),-51 (11 -- -9.3)
Puerto Rico,872 (554 -- 1501),Unsure,1 (0.91 -- 1.2),0.0056 (-0.026 -- 0.042),120 (17 -- -27)
Qatar,131 (108 -- 199),Unsure,0.97 (0.91 -- 1.1),-0.0093 (-0.025 -- 0.039),-75 (18 -- -28)
Romania,3528 (1838 -- 6697),Unsure,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.027),-24 (25 -- -8.7)
Russia,31046 (27649 -- 36217),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0036 -- 0.035),61 (20 -- -190)
Rwanda,188 (107 -- 475),Increasing,1.2 (1 -- 1.5),0.05 (0.012 -- 0.13),14 (5.3 -- 57)
Réunion,77 (9 -- 3445),Unsure,1.2 (0.61 -- 4.5),0.059 (-0.11 -- 0.76),12 (0.91 -- -6.1)
Saint Martin (French part),10 (2 -- 106),Unsure,1.1 (0.75 -- 1.8),0.016 (-0.073 -- 0.21),42 (3.3 -- -9.5)
San Marino,27 (5 -- 155),Unsure,0.98 (0.57 -- 1.6),-0.0046 (-0.13 -- 0.16),-150 (4.2 -- -5.5)
Saudi Arabia,296 (158 -- 599),Unsure,1.3 (0.97 -- 1.9),0.082 (-0.0098 -- 0.21),8.4 (3.2 -- -71)
Senegal,204 (38 -- 780),Unsure,1.2 (0.62 -- 1.7),0.041 (-0.11 -- 0.17),17 (4.1 -- -6.2)
Serbia,2920 (1453 -- 6149),Unsure,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.065),-17 (11 -- -5.9)
Seychelles,1 (0 -- 8),Unsure,1.1 (0.66 -- 1.5),0.021 (-0.099 -- 0.13),32 (5.4 -- -7)
Sierra Leone,14 (3 -- 75),Unsure,1.3 (0.89 -- 2.1),0.09 (-0.032 -- 0.28),7.7 (2.5 -- -22)
Singapore,25 (12 -- 62),Unsure,1.2 (1 -- 1.7),0.061 (-0.00069 -- 0.17),11 (4 -- -1000)
Sint Maarten,17 (8 -- 43),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.08),39 (8.6 -- -25)
Slovakia,3698 (1461 -- 8635),Unsure,1.1 (0.74 -- 1.5),0.022 (-0.075 -- 0.13),32 (5.4 -- -9.2)
Slovenia,683 (278 -- 1564),Unsure,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.05),-10 (14 -- -4.2)
Somalia,13 (2 -- 121),Unsure,0.99 (0.58 -- 1.5),-0.0022 (-0.12 -- 0.14),-310 (5.1 -- -5.7)
South Africa,18736 (12714 -- 25877),Unsure,1.2 (1 -- 1.4),0.063 (0.012 -- 0.1),11 (6.8 -- 56)
South Korea,1400 (802 -- 2271),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.043 -- 0.086),26 (8 -- -16)
South Sudan,3 (0 -- 13),Unsure,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.067),-47 (10 -- -6.2)
Spain,1118 (145 -- 4759),Unsure,0.36 (0.078 -- 0.8),-0.2 (-0.32 -- -0.055),-3.5 (-13 -- -2.2)
Sri Lanka,1150 (380 -- 2761),Likely increasing,1 (0.68 -- 1.3),0.013 (-0.092 -- 0.088),53 (7.9 -- -7.6)
St. Barthélemy,2 (0 -- 10),Unsure,1 (0.61 -- 1.6),0.0056 (-0.12 -- 0.15),120 (4.7 -- -6)
St. Lucia,1 (0 -- 28),Unsure,0.95 (0.42 -- 3.2),-0.013 (-0.18 -- 0.5),-55 (1.4 -- -3.9)
St. Vincent & Grenadines,2 (0 -- 18),Unsure,1.2 (0.71 -- 2),0.05 (-0.084 -- 0.26),14 (2.7 -- -8.2)
Sudan,108 (20 -- 490),Unsure,0.78 (0.38 -- 1.4),-0.062 (-0.19 -- 0.097),-11 (7.1 -- -3.6)
Suriname,491 (136 -- 1731),Unsure,2.7 (1.6 -- 4.3),0.39 (0.14 -- 0.71),1.8 (0.98 -- 4.9)
Sweden,11459 (6761 -- 21424),Likely increasing,1.2 (0.95 -- 1.6),0.052 (-0.014 -- 0.15),13 (4.7 -- -48)
Switzerland,4449 (1148 -- 16343),Unsure,0.97 (0.53 -- 1.6),-0.008 (-0.14 -- 0.14),-86 (4.8 -- -5)
Syria,193 (118 -- 251),Likely increasing,1.1 (0.85 -- 1.2),0.027 (-0.043 -- 0.055),26 (13 -- -16)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.81 (0.24 -- 1.1),-0.054 (-0.25 -- 0.033),-13 (21 -- -2.8)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 3),Unsure,0.12 (0.026 -- 0.34),-0.3 (-0.36 -- -0.21),-2.3 (-3.4 -- -1.9)
Thailand,9557 (764 -- 45819),Unsure,5.3 (2.1 -- 9.3),0.88 (0.27 -- 1.5),0.79 (0.46 -- 2.6)
Togo,34 (12 -- 151),Unsure,1 (0.83 -- 1.5),0.011 (-0.047 -- 0.12),65 (5.8 -- -15)
Trinidad & Tobago,13 (3 -- 81),Unsure,0.94 (0.62 -- 1.8),-0.016 (-0.11 -- 0.21),-43 (3.3 -- -6.2)
Tunisia,1226 (201 -- 3058),Unsure,1 (0.44 -- 1.3),0.00025 (-0.17 -- 0.075),2800 (9.2 -- -4.2)
Turkey,6463 (1532 -- 20852),Unsure,0.53 (0.2 -- 1.1),-0.14 (-0.27 -- 0.017),-4.9 (41 -- -2.6)
Turks & Caicos Islands,5 (1 -- 45),Unsure,1.2 (0.81 -- 2.3),0.042 (-0.055 -- 0.3),17 (2.3 -- -13)
U.S. Virgin Islands,36 (7 -- 93),Likely increasing,1.1 (0.72 -- 1.4),0.039 (-0.081 -- 0.095),18 (7.3 -- -8.6)
Uganda,651 (205 -- 1290),Unsure,1 (0.66 -- 1.2),0.0075 (-0.099 -- 0.062),93 (11 -- -7)
Ukraine,7390 (5963 -- 9393),Unsure,0.92 (0.84 -- 1),-0.021 (-0.045 -- 0.0076),-32 (91 -- -16)
United Arab Emirates,1222 (993 -- 1578),Unsure,1 (0.92 -- 1.1),-0.00026 (-0.023 -- 0.034),-2700 (20 -- -30)
United Kingdom,69202 (38673 -- 119113),Unsure,1.4 (1 -- 1.7),0.093 (0.011 -- 0.18),7.4 (3.9 -- 64)
United States,273683 (187856 -- 382359),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.059),59 (12 -- -19)
Uruguay,848 (533 -- 1198),Increasing,1.2 (0.99 -- 1.3),0.051 (-0.0021 -- 0.089),14 (7.8 -- -320)
Uzbekistan,147 (101 -- 243),Likely decreasing,0.98 (0.88 -- 1.1),-0.0059 (-0.033 -- 0.035),-120 (20 -- -21)
Venezuela,304 (129 -- 491),Unsure,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.018),-27 (39 -- -6.3)
Vietnam,1 (0 -- 6),Unsure,0.86 (0.53 -- 1.1),-0.038 (-0.14 -- 0.039),-18 (18 -- -4.9)
Yemen,0 (0 -- 2),Unsure,0.96 (0.47 -- 1.4),-0.011 (-0.16 -- 0.11),-64 (6.5 -- -4.4)
Zambia,93 (38 -- 368),Unsure,1.1 (0.88 -- 1.6),0.029 (-0.035 -- 0.15),24 (4.7 -- -20)
