Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,1455 (860 -- 2056),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),204 (15.9 -- -19.1)
Barbados,3 (0 -- 11),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.17),16.3 (4 -- -9.7)
Belarus,666 (314 -- 1066),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),27.5 (9.8 -- -31.5)
Belgium,15495 (4694 -- 27362),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.12),22.4 (5.9 -- -7.7)
Belize,56 (2 -- 153),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),76.1 (5.2 -- -5.9)
Benin,9 (0 -- 108),Unsure,1 (0.5 -- 1.7),0 (-0.15 -- 0.17),-336.2 (4 -- -4.5)
Bermuda,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-43.5 (7.4 -- -4.5)
Bhutan,3 (0 -- 14),Unsure,1.1 (0.6 -- 1.7),0.01 (-0.12 -- 0.18),46.6 (3.9 -- -5.7)
Bolivia,119 (32 -- 213),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.1 -- 0.01),-15 (85.7 -- -6.6)
Bosnia & Herzegovina,355 (84 -- 837),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),137.2 (9 -- -15.5)
Botswana,252 (0 -- 4106),Unsure,1.1 (0.4 -- 1.8),0.04 (-0.13 -- 0.22),18.1 (3.1 -- -5.2)
Brazil,18848 (12824 -- 24303),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-58.6 (68.8 -- -19.7)
Bulgaria,1510 (354 -- 3253),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.4 (3.8 -- -122.8)
Burkina Faso,8 (0 -- 25),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.06),-13.2 (12.2 -- -4)
Burundi,3 (0 -- 7),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),1060.5 (7.1 -- -6.3)
Cambodia,0 (0 -- 2),Unsure,0.9 (0 -- 1.6),-0.03 (-0.3 -- 0.18),-20 (3.8 -- -2.3)
Cameroon,41 (0 -- 287),Unsure,1 (0.4 -- 1.3),-0.01 (-0.17 -- 0.11),-56.6 (6.3 -- -4.1)
Canada,3639 (1460 -- 6481),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),21.2 (8.2 -- -26.1)
Cape Verde,124 (70 -- 183),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),46 (13.5 -- -32.8)
Caribbean Netherlands,0 (0 -- 7),Unsure,0.6 (0 -- 1.2),-0.11 (-0.32 -- 0.1),-6.1 (7.1 -- -2.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,0 (0 -- 5),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.27 -- 0.05),-8.6 (15 -- -2.5)
Chad,16 (7 -- 27),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),26.8 (9.9 -- -34.2)
Chile,1485 (1198 -- 1754),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-192.5 (102.8 -- -37.9)
China,30 (9 -- 54),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.1),62 (7 -- -9.5)
Colombia,7480 (4369 -- 10780),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),8720.2 (15.8 -- -14.7)
Comoros,1 (0 -- 7),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.12),-90.1 (5.8 -- -6.1)
Congo - Brazzaville,5 (0 -- 68),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.24 -- 0.11),-20.4 (6.5 -- -2.8)
Congo - Kinshasa,17 (7 -- 34),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-92.1 (14 -- -13.9)
Costa Rica,1383 (336 -- 2851),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),104.9 (10.4 -- -11.6)
Croatia,1852 (502 -- 3608),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.02 -- 0.24),6.5 (2.9 -- -33.6)
Cuba,30 (5 -- 98),Unsure,1 (0.6 -- 1.7),0.01 (-0.1 -- 0.19),81 (3.6 -- -6.8)
Curaçao,35 (3 -- 99),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.17),21.6 (4.2 -- -8.9)
Cyprus,174 (4 -- 840),Likely increasing,1.5 (0.6 -- 2.6),0.13 (-0.07 -- 0.42),5.5 (1.7 -- -9.5)
Czechia,17581 (7131 -- 30342),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.02 -- 0.16),8.9 (4.3 -- -32.7)
Côte d’Ivoire,24 (8 -- 42),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-33.7 (22.9 -- -7.9)
Denmark,1051 (39 -- 2562),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.11),22.7 (6.2 -- -7.9)
Djibouti,15 (0 -- 159),Likely increasing,1.6 (0.5 -- 3.4),0.14 (-0.12 -- 0.55),4.9 (1.3 -- -5.6)
Dominican Republic,385 (180 -- 651),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-55.2 (20 -- -11.1)
Ecuador,807 (237 -- 1385),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-109.8 (11.1 -- -8.2)
Egypt,131 (34 -- 295),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),158.1 (6.8 -- -8.3)
El Salvador,248 (17 -- 810),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.07 -- 0.17),23.8 (4.1 -- -9.5)
Equatorial Guinea,1 (0 -- 26),Unsure,0.8 (0.2 -- 1.6),-0.04 (-0.24 -- 0.16),-15.8 (4.3 -- -2.9)
Eritrea,3 (0 -- 14),Unsure,1 (0.5 -- 1.5),0 (-0.12 -- 0.13),333.3 (5.5 -- -5.6)
Estonia,20 (3 -- 41),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-17.1 (12.7 -- -5.3)
Eswatini,12 (5 -- 21),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-36.6 (16.5 -- -9.8)
Ethiopia,638 (160 -- 1351),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-39.4 (9 -- -5.7)
Faroe Islands,0 (0 -- 9),Unsure,0.8 (0 -- 2.3),-0.07 (-0.38 -- 0.33),-10.1 (2.1 -- -1.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,325 (28 -- 610),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),16.8 (6.1 -- -14.4)
France,32406 (10484 -- 63169),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),20.5 (7.7 -- -24.9)
French Polynesia,251 (0 -- 1075),Likely increasing,1.2 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),15.4 (4.2 -- -9.4)
Gabon,4 (0 -- 13),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.1),-30.3 (7.1 -- -5.5)
Gambia,1 (0 -- 10),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.24 -- 0.12),-10.9 (5.7 -- -2.9)
Georgia,1637 (33 -- 4133),Likely increasing,1.2 (0.7 -- 1.7),0.06 (-0.07 -- 0.18),11.1 (3.9 -- -9.8)
Germany,12826 (7515 -- 20183),Increasing,1.3 (1.1 -- 1.6),0.08 (0.03 -- 0.15),8.2 (4.7 -- 24.2)
Ghana,25 (1 -- 80),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20.3 (12.5 -- -6.1)
Gibraltar,22 (1 -- 80),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.12 -- 0.23),12.4 (3 -- -5.6)
Greece,553 (214 -- 967),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.13),21.6 (5.5 -- -15.6)
Guam,123 (1 -- 579),Unsure,1.1 (0.6 -- 1.8),0.04 (-0.11 -- 0.22),18.3 (3.1 -- -6.2)
Guatemala,470 (245 -- 675),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-88.8 (32.2 -- -15.6)
Guinea,91 (13 -- 320),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.19),16.5 (3.7 -- -12)
Guinea-Bissau,14 (0 -- 466),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),34.8 (2.9 -- -3.5)
Guyana,45 (6 -- 101),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-60.6 (13.2 -- -7.5)
Haiti,6 (0 -- 15),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.13 -- 0.04),-23.1 (16.2 -- -5.3)
Honduras,651 (332 -- 1025),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),275.8 (17.8 -- -21.3)
Hungary,1766 (318 -- 4262),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.09 -- 0.18),18.4 (3.8 -- -7.5)
Iceland,78 (2 -- 212),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.2 -- 0.14),-30.2 (5.1 -- -3.5)
India,51505 (34585 -- 69435),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.01),-36.3 (47.1 -- -13.4)
Indonesia,4150 (2855 -- 5487),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-874.5 (26 -- -22.6)
Iran,5212 (2676 -- 8935),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),47.9 (11.8 -- -21.1)
Iraq,2847 (1978 -- 3759),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-47.8 (53.2 -- -16)
Ireland,1756 (844 -- 3089),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),11.8 (5.3 -- 651.5)
Israel,508 (59 -- 1226),Decreasing,0.6 (0.3 -- 0.9),-0.11 (-0.21 -- -0.02),-6.2 (-29 -- -3.3)
Italy,21277 (11137 -- 35296),Increasing,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.19),6.5 (3.6 -- 23.4)
Jamaica,65 (8 -- 148),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.06),-19.4 (11 -- -5.2)
Japan,508 (162 -- 1158),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-277.4 (8.8 -- -10.7)
Jersey,6 (1 -- 13),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),27.8 (6.1 -- -12.3)
Jordan,3471 (1137 -- 6128),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.12),12.4 (5.7 -- -16.8)
Kazakhstan,219 (36 -- 517),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),-144.7 (7.4 -- -8)
Kenya,1001 (258 -- 2120),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.03 -- 0.21),8.1 (3.4 -- -26.9)
Kosovo,119 (33 -- 322),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.18),11.9 (3.9 -- -19.3)
Kuwait,780 (465 -- 1253),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),46.2 (9.9 -- -25.7)
Kyrgyzstan,627 (39 -- 1716),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.18),14 (3.9 -- -9.4)
Latvia,263 (35 -- 643),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.09 -- 0.2),10.3 (3.5 -- -8)
Lebanon,1704 (409 -- 3367),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),41.8 (9 -- -12.3)
Lesotho,12 (0 -- 58),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.1),-51.7 (7.2 -- -4.8)
Liberia,2 (0 -- 6),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),72.1 (5.7 -- -8.2)
Libya,1011 (183 -- 2247),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),109.3 (9.7 -- -9.2)
Liechtenstein,117 (2 -- 695),Increasing,2.2 (0.9 -- 4),0.28 (-0.02 -- 0.66),2.4 (1 -- -44.2)
Lithuania,222 (78 -- 354),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),22.2 (8 -- -16.5)
Luxembourg,147 (9 -- 415),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.12),34.6 (5.8 -- -9.6)
Madagascar,11 (2 -- 20),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-17.3 (50.9 -- -6)
Malawi,5 (1 -- 20),Unsure,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.17),67.3 (4.1 -- -8.3)
Malaysia,1564 (149 -- 3795),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.06 -- 0.21),8.9 (3.4 -- -11.5)
Maldives,37 (17 -- 61),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-33.1 (21.4 -- -9.6)
Mali,17 (3 -- 38),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),87.3 (8.3 -- -9)
Malta,124 (3 -- 388),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.15 -- 0.2),38.2 (3.5 -- -4.5)
Mauritania,7 (0 -- 23),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-44.5 (8.5 -- -6.3)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,2778 (1435 -- 3732),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0),-44.7 (142.5 -- -11.5)
Moldova,903 (531 -- 1282),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),59 (16.5 -- -25.5)
Monaco,5 (1 -- 21),Likely increasing,1.2 (0.8 -- 1.9),0.05 (-0.05 -- 0.24),13.9 (2.9 -- -12.9)
Mongolia,1 (0 -- 6),Unsure,1.1 (0.7 -- 1.9),0.02 (-0.08 -- 0.24),29.4 (2.9 -- -8.5)
Montenegro,265 (75 -- 553),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),318.1 (6.7 -- -8.1)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4090 (1200 -- 6937),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37 (9.4 -- -25.5)
Mozambique,90 (20 -- 200),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-33.4 (8.3 -- -6)
Myanmar (Burma),1054 (175 -- 2322),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-21 (8.5 -- -4.7)
Namibia,43 (13 -- 95),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-69.9 (7.8 -- -7.7)
Nepal,5445 (2854 -- 8285),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),18.6 (7.9 -- -31.2)
Netherlands,11969 (5352 -- 19715),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),16.9 (5.7 -- -15.1)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,2 (0 -- 9),Unsure,1 (0.3 -- 1.7),-0.01 (-0.2 -- 0.18),-80.3 (3.9 -- -3.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 6),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.19),35.1 (3.7 -- -6.3)
Nigeria,168 (67 -- 322),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),70.5 (7.9 -- -12.4)
North Macedonia,534 (113 -- 1365),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),18.7 (5.2 -- -29.4)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.07 -- 0.16),32.4 (4.3 -- -10.6)
Norway,157 (43 -- 282),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),106.9 (7.9 -- -8)
Oman,518 (1 -- 2060),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),174 (6.3 -- -6.3)
Pakistan,638 (196 -- 1306),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),721.5 (12.5 -- -11.6)
Palestinian Territories,350 (165 -- 593),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-46.6 (13.6 -- -9.2)
Panama,640 (433 -- 918),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-266 (23.9 -- -25.2)
Papua New Guinea,6 (0 -- 51),Unsure,1.1 (0.5 -- 2.1),0.03 (-0.14 -- 0.29),20.8 (2.4 -- -4.9)
Paraguay,644 (348 -- 993),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-59.8 (22.5 -- -11.2)
Peru,2194 (1118 -- 3693),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.05),-40.8 (14.5 -- -9.8)
Philippines,2255 (762 -- 4170),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-89.2 (12.4 -- -9.7)
Poland,17810 (6011 -- 35003),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.21),6.7 (3.3 -- 61.6)
Portugal,2520 (1337 -- 4383),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),15.5 (6.5 -- 201.7)
Puerto Rico,557 (83 -- 1010),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),684.9 (11.7 -- -7.8)
Qatar,198 (131 -- 287),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-213.4 (18.3 -- -16.9)
Romania,5336 (2756 -- 8850),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),15.9 (6.9 -- -106.5)
Russia,20637 (14166 -- 27700),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.2 (10.2 -- -217.4)
Rwanda,47 (1 -- 245),Unsure,1.6 (0.4 -- 3.1),0.15 (-0.17 -- 0.49),4.7 (1.4 -- -4.1)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,368 (254 -- 523),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-84.8 (25.2 -- -19.7)
Senegal,16 (4 -- 34),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-28.1 (10.5 -- -6.8)
Serbia,388 (147 -- 720),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),8.9 (4.1 -- -52)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,4 (0 -- 7),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.03),-39.2 (20.9 -- -5.8)
Singapore,3 (0 -- 5),Decreasing,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0),-11.7 (-160.3 -- -4.4)
Sint Maarten,6 (0 -- 23),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.15),-5081.7 (4.6 -- -5.8)
Slovakia,2801 (1462 -- 4399),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),9.7 (5.8 -- 37)
Slovenia,2534 (878 -- 4886),Increasing,1.6 (1.2 -- 2.1),0.15 (0.05 -- 0.27),4.5 (2.5 -- 13.8)
Somalia,17 (0 -- 125),Unsure,1 (0.4 -- 1.5),0.01 (-0.15 -- 0.15),54.4 (4.6 -- -4.7)
South Africa,1804 (798 -- 3133),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),71.4 (9.8 -- -14.5)
South Korea,77 (2 -- 253),Unsure,1 (0.4 -- 1.6),-0.01 (-0.18 -- 0.17),-51.2 (4 -- -3.9)
South Sudan,8 (0 -- 35),Unsure,1 (0.4 -- 1.6),0 (-0.15 -- 0.17),-408.9 (4 -- -4.5)
Spain,11429 (6633 -- 17515),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),185.4 (15.1 -- -19.3)
Sri Lanka,418 (1 -- 1660),Unsure,1.2 (0.4 -- 1.9),0.07 (-0.15 -- 0.28),10.5 (2.5 -- -4.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,2 (0 -- 15),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.25 -- 0.06),-11.6 (10.9 -- -2.8)
Suriname,10 (2 -- 22),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-29.9 (10 -- -5.5)
Sweden,1112 (465 -- 1919),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),17.8 (5.7 -- -15.3)
Switzerland,2226 (480 -- 7641),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.17),15.5 (4 -- -35)
Syria,61 (7 -- 161),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),60.5 (5.2 -- -7.1)
São Tomé & Príncipe,1 (0 -- 6),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),35.9 (4.7 -- -8.1)
Taiwan,1 (0 -- 5),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),256.7 (4.9 -- -5.1)
Tajikistan,41 (27 -- 57),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),1325.9 (25.9 -- -25.6)
Thailand,10 (3 -- 20),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),43.6 (9.7 -- -14.6)
Togo,16 (8 -- 25),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),194.8 (14.6 -- -22.4)
Trinidad & Tobago,19 (2 -- 50),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.16 -- 0.06),-13.9 (10.9 -- -4.4)
Tunisia,3420 (110 -- 9489),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.12),13 (5.7 -- -14.7)
Turkey,1739 (1242 -- 2384),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),122.3 (16.9 -- -37.6)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.2),-0.11 (-0.29 -- 0.08),-6.1 (9.2 -- -2.4)
U.S. Virgin Islands,1 (0 -- 4),Unsure,0.8 (0.2 -- 1.6),-0.05 (-0.25 -- 0.16),-13.4 (4.3 -- -2.7)
Uganda,90 (12 -- 209),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.07),-22.8 (9.7 -- -5.3)
Ukraine,7806 (2258 -- 14875),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.2 (8.2 -- -26.3)
United Arab Emirates,1616 (864 -- 2584),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),34.7 (9.5 -- -24.7)
United Kingdom,25635 (9017 -- 41430),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.09),21.8 (7.6 -- -12.2)
United States,65462 (46200 -- 91414),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),40 (13.7 -- -55.6)
Uruguay,44 (20 -- 88),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.12),19.1 (5.8 -- -109.3)
Uzbekistan,231 (37 -- 499),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.08),-26.8 (8.5 -- -5.2)
Venezuela,473 (24 -- 1129),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.04),-28.8 (17.3 -- -5.8)
Vietnam,3 (0 -- 16),Unsure,1.1 (0.3 -- 1.9),0.01 (-0.2 -- 0.24),48.2 (2.9 -- -3.4)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,0 (0 -- 1),Likely decreasing,0.8 (0.5 -- 1.1),-0.04 (-0.14 -- 0.05),-16 (15.2 -- -5)
