Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,31 (3 -- 86),Unsure,0.95 (0.51 -- 1.39),-0.01 (-0.14 -- 0.11),-51.2 (6.4 -- -5)
Costa Rica,1757 (785 -- 3049),Unsure,1.11 (0.87 -- 1.36),0.03 (-0.03 -- 0.1),24.3 (7 -- -22.2)
Croatia,354 (44 -- 927),Unsure,0.92 (0.41 -- 1.54),-0.02 (-0.18 -- 0.14),-31.6 (5 -- -3.9)
Cuba,51 (5 -- 138),Unsure,0.91 (0.45 -- 1.42),-0.02 (-0.16 -- 0.12),-28.4 (5.9 -- -4.4)
Curaçao,11 (1 -- 46),Likely increasing,1.49 (0.9 -- 2.32),0.13 (-0.02 -- 0.33),5.5 (2.1 -- -31.8)
Cyprus,5 (0 -- 18),Likely decreasing,0.72 (0.31 -- 1.14),-0.08 (-0.21 -- 0.04),-8.7 (15.6 -- -3.3)
Czechia,635 (151 -- 1386),Unsure,1.12 (0.68 -- 1.65),0.03 (-0.1 -- 0.16),22.3 (4.3 -- -7.2)
Côte d’Ivoire,103 (16 -- 346),Unsure,1.06 (0.66 -- 1.64),0.02 (-0.1 -- 0.16),44.8 (4.3 -- -7)
Denmark,102 (0 -- 381),Unsure,0.92 (0.3 -- 1.34),-0.02 (-0.2 -- 0.1),-31.9 (7 -- -3.4)
Djibouti,0 (0 -- 3),Likely decreasing,0.56 (0 -- 0.98),-0.13 (-0.37 -- 0.01),-5.3 (106.4 -- -1.9)
Dominican Republic,285 (94 -- 492),Decreasing,0.75 (0.53 -- 0.94),-0.07 (-0.14 -- -0.01),-9.9 (-51.4 -- -5)
Ecuador,1074 (398 -- 1908),Unsure,0.96 (0.74 -- 1.15),-0.01 (-0.06 -- 0.05),-67.3 (13.6 -- -11)
Egypt,509 (93 -- 1218),Likely increasing,1.33 (0.78 -- 1.94),0.09 (-0.04 -- 0.25),7.9 (2.7 -- -18.9)
El Salvador,137 (18 -- 302),Likely decreasing,0.8 (0.52 -- 1.05),-0.06 (-0.14 -- 0.02),-12.5 (42.6 -- -4.9)
Eritrea,2 (0 -- 14),Unsure,0.96 (0.42 -- 1.51),-0.01 (-0.17 -- 0.13),-70.9 (5.2 -- -4.1)
Estonia,29 (2 -- 82),Unsure,1.15 (0.64 -- 1.74),0.04 (-0.1 -- 0.19),17.4 (3.7 -- -6.7)
Eswatini,42 (9 -- 80),Likely decreasing,0.85 (0.57 -- 1.07),-0.04 (-0.13 -- 0.02),-16 (37.8 -- -5.5)
Ethiopia,3422 (724 -- 7425),Likely increasing,1.13 (0.77 -- 1.43),0.04 (-0.06 -- 0.11),19.3 (6.1 -- -10.7)
Faroe Islands,1 (0 -- 58),Unsure,0.58 (0.01 -- 1.4),-0.13 (-0.36 -- 0.12),-5.5 (5.9 -- -1.9)
Finland,44 (3 -- 106),Unsure,1.06 (0.69 -- 1.39),0.02 (-0.09 -- 0.1),42.7 (6.7 -- -7.9)
France,13103 (1645 -- 45559),Likely increasing,1.19 (0.87 -- 1.64),0.05 (-0.02 -- 0.18),13.5 (3.8 -- -42.4)
Gabon,15 (0 -- 71),Likely decreasing,0.85 (0.26 -- 1.24),-0.04 (-0.24 -- 0.06),-17 (11.6 -- -2.9)
Gambia,200 (0 -- 1351),Unsure,1.01 (0.25 -- 1.49),0 (-0.2 -- 0.16),382.5 (4.4 -- -3.4)
Georgia,13 (1 -- 27),Unsure,0.97 (0.54 -- 1.2),-0.01 (-0.11 -- 0.07),-96.1 (9.9 -- -6)
Germany,1689 (377 -- 3564),Unsure,0.97 (0.61 -- 1.47),-0.01 (-0.11 -- 0.12),-91.8 (5.7 -- -6.1)
Ghana,58 (0 -- 247),Likely decreasing,0.72 (0.29 -- 1.13),-0.08 (-0.21 -- 0.05),-8.7 (15 -- -3.3)
Gibraltar,19 (3 -- 44),Increasing,1.28 (0.97 -- 1.58),0.08 (0 -- 0.16),9.2 (4.4 -- 681.8)
Greece,319 (41 -- 712),Unsure,0.98 (0.51 -- 1.43),-0.01 (-0.14 -- 0.12),-127.6 (5.9 -- -5)
Guam,382 (4 -- 1513),Likely increasing,1.41 (0.51 -- 2.29),0.11 (-0.14 -- 0.32),6.5 (2.2 -- -5.1)
Guatemala,1125 (336 -- 2259),Unsure,1 (0.72 -- 1.28),0 (-0.08 -- 0.07),19791.4 (9.4 -- -8.6)
Guinea,89 (5 -- 172),Unsure,0.98 (0.64 -- 1.16),0 (-0.1 -- 0.04),-142.7 (16 -- -6.7)
Guinea-Bissau,11 (0 -- 92),Unsure,0.99 (0.45 -- 1.43),0 (-0.14 -- 0.13),-172.6 (5.3 -- -4.9)
Guyana,97 (2 -- 266),Unsure,1.16 (0.67 -- 1.64),0.04 (-0.09 -- 0.17),15.9 (4.2 -- -7.5)
Haiti,27 (6 -- 63),Unsure,0.94 (0.7 -- 1.22),-0.02 (-0.09 -- 0.06),-38.7 (11.8 -- -7.9)
Honduras,1797 (572 -- 3987),Likely increasing,1.21 (0.83 -- 1.62),0.06 (-0.05 -- 0.16),12.4 (4.3 -- -14.6)
Hungary,153 (67 -- 321),Increasing,1.21 (1.03 -- 1.52),0.06 (0.01 -- 0.14),12 (5.1 -- 78.7)
Iceland,5 (0 -- 17),Unsure,0.8 (0.22 -- 1.38),-0.06 (-0.25 -- 0.1),-12.4 (6.7 -- -2.8)
India,112154 (68897 -- 160710),Unsure,1.05 (0.89 -- 1.24),0.01 (-0.03 -- 0.07),56.1 (10.3 -- -25.9)
Indonesia,4278 (2768 -- 6583),Likely increasing,1.09 (0.94 -- 1.28),0.02 (-0.02 -- 0.08),29 (9.1 -- -40.8)
Iran,2890 (1066 -- 5263),Unsure,0.99 (0.76 -- 1.22),0 (-0.07 -- 0.06),-207.1 (11.4 -- -10.4)
Iraq,5015 (2636 -- 7720),Unsure,0.97 (0.74 -- 1.15),-0.01 (-0.07 -- 0.05),-79.5 (15.1 -- -10.3)
Ireland,249 (63 -- 444),Unsure,1.11 (0.83 -- 1.41),0.03 (-0.05 -- 0.11),22.5 (6.4 -- -14.6)
Israel,2867 (1247 -- 4999),Unsure,1.1 (0.82 -- 1.37),0.03 (-0.05 -- 0.1),26.5 (7 -- -13.9)
Italy,3500 (1350 -- 6494),Increasing,1.29 (0.98 -- 1.66),0.08 (-0.01 -- 0.17),8.9 (4.2 -- -107.6)
Jamaica,419 (56 -- 1118),Likely increasing,1.46 (0.79 -- 2.03),0.12 (-0.04 -- 0.27),5.7 (2.6 -- -17.3)
Japan,906 (157 -- 1949),Unsure,0.89 (0.59 -- 1.19),-0.03 (-0.12 -- 0.05),-23.3 (13.5 -- -5.9)
Jersey,3 (1 -- 9),Likely increasing,1.1 (0.78 -- 1.42),0.03 (-0.06 -- 0.11),25.7 (6.4 -- -11)
Jordan,118 (4 -- 314),Unsure,1.18 (0.58 -- 1.76),0.05 (-0.12 -- 0.19),14.2 (3.6 -- -5.6)
Kazakhstan,466 (1 -- 1387),Unsure,0.82 (0.39 -- 1.33),-0.05 (-0.18 -- 0.09),-13.8 (7.8 -- -3.8)
Kenya,138 (46 -- 270),Likely decreasing,0.76 (0.52 -- 1.02),-0.07 (-0.14 -- 0),-9.9 (140.9 -- -4.8)
Kosovo,190 (2 -- 702),Unsure,0.94 (0.55 -- 1.29),-0.02 (-0.13 -- 0.08),-45.3 (8.8 -- -5.2)
Kuwait,875 (471 -- 1408),Unsure,1.01 (0.81 -- 1.22),0 (-0.05 -- 0.06),214.9 (12.1 -- -12.9)
Kyrgyzstan,66 (2 -- 251),Unsure,0.74 (0.29 -- 1.23),-0.08 (-0.22 -- 0.07),-9.2 (10.2 -- -3.2)
Latvia,8 (1 -- 17),Unsure,1.03 (0.69 -- 1.25),0.01 (-0.09 -- 0.07),98.7 (10.5 -- -7.6)
Lebanon,1710 (886 -- 2641),Increasing,1.21 (1.04 -- 1.32),0.06 (0.02 -- 0.09),12.2 (7.9 -- 41.3)
Lesotho,4 (0 -- 83),Unsure,0.69 (0.02 -- 1.3),-0.09 (-0.32 -- 0.11),-7.6 (6.6 -- -2.2)
Liberia,2 (0 -- 6),Unsure,0.84 (0.47 -- 1.24),-0.05 (-0.16 -- 0.07),-15.3 (10.6 -- -4.5)
Libya,1299 (229 -- 2688),Likely increasing,1.18 (0.9 -- 1.35),0.05 (-0.03 -- 0.09),14.1 (7.5 -- -24)
Liechtenstein,3 (0 -- 7),Unsure,1.21 (0.64 -- 1.63),0.06 (-0.09 -- 0.17),12.2 (4.1 -- -7.8)
Lithuania,61 (17 -- 114),Unsure,1.07 (0.74 -- 1.39),0.02 (-0.07 -- 0.11),34.3 (6.5 -- -9.5)
Luxembourg,25 (0 -- 87),Unsure,0.84 (0.43 -- 1.28),-0.05 (-0.16 -- 0.09),-15.2 (7.7 -- -4.3)
Madagascar,65 (8 -- 206),Unsure,0.92 (0.52 -- 1.5),-0.02 (-0.14 -- 0.14),-31.9 (5.1 -- -5.1)
Malawi,22 (1 -- 67),Likely decreasing,0.79 (0.4 -- 1.14),-0.06 (-0.19 -- 0.04),-11.7 (19.6 -- -3.7)
Malaysia,6 (0 -- 20),Unsure,0.77 (0.2 -- 1.31),-0.07 (-0.24 -- 0.1),-10.4 (7.2 -- -2.9)
Maldives,248 (60 -- 440),Unsure,1.06 (0.74 -- 1.28),0.02 (-0.07 -- 0.08),45.5 (8.6 -- -10.3)
Mali,17 (0 -- 56),Unsure,1.04 (0.47 -- 1.65),0.01 (-0.15 -- 0.17),63.8 (4 -- -4.6)
Malta,30 (0 -- 148),Unsure,0.84 (0.25 -- 1.84),-0.04 (-0.25 -- 0.21),-15.4 (3.3 -- -2.8)
Mauritania,31 (0 -- 195),Unsure,0.92 (0.43 -- 1.45),-0.02 (-0.17 -- 0.12),-31.9 (5.7 -- -4.1)
Mexico,6604 (3801 -- 10509),Unsure,0.98 (0.77 -- 1.2),0 (-0.06 -- 0.06),-147.4 (11.5 -- -12)
Moldova,663 (158 -- 1379),Unsure,0.97 (0.57 -- 1.34),-0.01 (-0.12 -- 0.1),-91.4 (7.1 -- -5.8)
Monaco,7 (1 -- 19),Likely increasing,1.2 (0.9 -- 1.67),0.05 (-0.03 -- 0.17),12.8 (4.1 -- -25.5)
Mongolia,0 (0 -- 2),Unsure,0.74 (0.14 -- 1.6),-0.07 (-0.28 -- 0.16),-9.5 (4.3 -- -2.5)
Montenegro,94 (9 -- 280),Unsure,1.06 (0.63 -- 1.65),0.02 (-0.11 -- 0.16),39.9 (4.3 -- -6.2)
Morocco,1930 (151 -- 5716),Unsure,0.98 (0.49 -- 1.5),-0.01 (-0.14 -- 0.14),-109.6 (5.1 -- -4.8)
Mozambique,132 (52 -- 197),Unsure,1.07 (0.85 -- 1.19),0.02 (-0.04 -- 0.05),35.9 (14.2 -- -16.7)
Myanmar (Burma),474 (13 -- 1645),Increasing,1.96 (0.91 -- 2.97),0.24 (0 -- 0.47),2.9 (1.5 -- -228.7)
Namibia,443 (43 -- 1223),Unsure,1.05 (0.57 -- 1.54),0.01 (-0.12 -- 0.15),51.9 (4.7 -- -5.9)
Nepal,1962 (74 -- 5739),Unsure,1.13 (0.47 -- 1.75),0.03 (-0.13 -- 0.21),20.5 (3.2 -- -5.4)
Netherlands,650 (112 -- 1605),Unsure,1.02 (0.49 -- 1.61),0.01 (-0.14 -- 0.17),127.8 (4.1 -- -5)
New Zealand,10 (0 -- 34),Unsure,0.86 (0.19 -- 1.4),-0.04 (-0.22 -- 0.14),-17.7 (5.1 -- -3.1)
Nicaragua,11 (0 -- 318),Unsure,0.92 (0.33 -- 1.62),-0.02 (-0.21 -- 0.16),-32.9 (4.3 -- -3.4)
Niger,1 (0 -- 3),Likely decreasing,0.87 (0.31 -- 1.23),-0.04 (-0.19 -- 0.08),-18.6 (8.7 -- -3.6)
Nigeria,146 (20 -- 308),Decreasing,0.67 (0.27 -- 0.95),-0.1 (-0.22 -- 0),-7.3 (343.6 -- -3.2)
North Macedonia,105 (20 -- 217),Unsure,0.93 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-37.2 (16 -- -7.8)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.01 (0.44 -- 1.36),0 (-0.15 -- 0.11),188.5 (6.2 -- -4.6)
Norway,34 (0 -- 135),Unsure,0.83 (0.22 -- 1.44),-0.05 (-0.25 -- 0.12),-14.1 (5.8 -- -2.8)
Oman,55 (0 -- 221),Likely decreasing,0.74 (0.35 -- 1.18),-0.08 (-0.2 -- 0.05),-9.2 (14.2 -- -3.4)
Pakistan,397 (40 -- 1010),Unsure,0.87 (0.59 -- 1.26),-0.04 (-0.12 -- 0.07),-19.4 (9.9 -- -5.7)
Palestinian Territories,786 (88 -- 1969),Unsure,1.04 (0.5 -- 1.67),0.01 (-0.15 -- 0.17),55.9 (4 -- -4.7)
Panama,900 (420 -- 1514),Unsure,0.95 (0.77 -- 1.19),-0.01 (-0.07 -- 0.05),-51.4 (13.7 -- -10.6)
Papua New Guinea,20 (0 -- 153),Unsure,0.99 (0.12 -- 1.97),0 (-0.29 -- 0.24),-472.6 (2.9 -- -2.4)
Paraguay,1069 (175 -- 2211),Unsure,1.09 (0.69 -- 1.42),0.02 (-0.09 -- 0.11),29.5 (6.1 -- -8.1)
Peru,13087 (5670 -- 19670),Unsure,1.04 (0.84 -- 1.18),0.01 (-0.05 -- 0.05),65 (14.5 -- -14.8)
Philippines,6067 (1864 -- 10950),Unsure,1.01 (0.75 -- 1.2),0 (-0.07 -- 0.05),376.1 (13 -- -9.5)
Poland,1059 (422 -- 1830),Unsure,1.01 (0.75 -- 1.29),0 (-0.07 -- 0.08),184.8 (9.2 -- -9.3)
Portugal,655 (264 -- 1310),Likely increasing,1.23 (0.87 -- 1.68),0.06 (-0.03 -- 0.18),11.5 (4 -- -21.3)
Puerto Rico,731 (168 -- 1503),Unsure,0.99 (0.72 -- 1.18),0 (-0.07 -- 0.05),-329.3 (12.7 -- -9.4)
Qatar,202 (54 -- 395),Unsure,0.84 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-15.5 (12.1 -- -4.7)
Romania,1684 (788 -- 2772),Unsure,1.02 (0.8 -- 1.33),0.01 (-0.06 -- 0.09),111.3 (8 -- -12.1)
Russia,6252 (2893 -- 10376),Unsure,0.98 (0.79 -- 1.17),0 (-0.06 -- 0.05),-153.2 (15.1 -- -11.5)
Rwanda,181 (1 -- 642),Unsure,0.91 (0.22 -- 1.51),-0.03 (-0.25 -- 0.13),-27.1 (5.2 -- -2.7)
Saudi Arabia,1012 (353 -- 1681),Likely decreasing,0.87 (0.56 -- 1.12),-0.04 (-0.12 -- 0.04),-18.3 (16.1 -- -6)
Senegal,77 (20 -- 151),Likely decreasing,0.84 (0.53 -- 1.09),-0.05 (-0.14 -- 0.03),-14.9 (25.5 -- -5)
Serbia,36618151557 (47 -- 73236302891),Unsure,1.66 (0.69 -- 2.07),0.12 (-0.09 -- 0.17),5.9 (4.1 -- -7.7)
Sierra Leone,5 (1 -- 9),Likely decreasing,0.93 (0.68 -- 1.09),-0.02 (-0.09 -- 0.03),-34.3 (22.7 -- -8)
Singapore,50 (2 -- 209),Unsure,0.89 (0.35 -- 1.64),-0.03 (-0.19 -- 0.17),-23 (4 -- -3.7)
Sint Maarten,12 (0 -- 92),Unsure,0.84 (0.1 -- 1.55),-0.04 (-0.28 -- 0.16),-15.9 (4.2 -- -2.4)
Slovakia,195 (70 -- 390),Likely increasing,1.18 (0.9 -- 1.49),0.05 (-0.03 -- 0.13),14.5 (5.5 -- -23.9)
Slovenia,40 (6 -- 91),Unsure,0.91 (0.46 -- 1.32),-0.03 (-0.17 -- 0.08),-26.1 (8.2 -- -4.2)
Somalia,4 (0 -- 18),Unsure,0.93 (0.61 -- 1.41),-0.02 (-0.1 -- 0.12),-38.3 (5.9 -- -6.7)
South Africa,1585 (687 -- 2715),Likely decreasing,0.82 (0.58 -- 1.04),-0.05 (-0.12 -- 0.01),-13.5 (67 -- -5.7)
South Korea,361 (12 -- 1134),Unsure,0.76 (0.26 -- 1.29),-0.07 (-0.22 -- 0.09),-10.3 (7.7 -- -3.1)
South Sudan,3 (0 -- 9),Likely decreasing,0.86 (0.41 -- 1.14),-0.04 (-0.18 -- 0.04),-18.2 (15.6 -- -4)
Spain,15500 (753 -- 40717),Likely increasing,1.17 (0.8 -- 1.45),0.04 (-0.05 -- 0.12),15.4 (5.9 -- -12.8)
Sri Lanka,14 (0 -- 84),Unsure,1.04 (0.28 -- 1.96),0.01 (-0.21 -- 0.25),57.9 (2.7 -- -3.2)
Sudan,89 (4 -- 343),Unsure,0.98 (0.73 -- 1.39),-0.01 (-0.08 -- 0.1),-115.7 (6.7 -- -9)
Suriname,121 (29 -- 242),Unsure,1 (0.77 -- 1.2),0 (-0.07 -- 0.05),2958.1 (12.7 -- -10.4)
Sweden,107 (14 -- 247),Likely decreasing,0.75 (0.37 -- 1.17),-0.07 (-0.18 -- 0.06),-9.8 (11.6 -- -3.8)
Switzerland,546 (246 -- 880),Unsure,1.1 (0.9 -- 1.32),0.03 (-0.03 -- 0.09),26.3 (7.9 -- -27.1)
Syria,246 (11 -- 510),Likely increasing,1.18 (0.84 -- 1.4),0.05 (-0.02 -- 0.12),14.7 (5.7 -- -29.3)
São Tomé & Príncipe,0 (0 -- 3),Unsure,0.82 (0.08 -- 1.41),-0.05 (-0.3 -- 0.12),-13.4 (5.5 -- -2.3)
Taiwan,0 (0 -- 1),Likely decreasing,0.66 (0.07 -- 1.15),-0.1 (-0.29 -- 0.06),-7.1 (11.2 -- -2.4)
Tajikistan,31 (11 -- 51),Likely decreasing,0.91 (0.66 -- 1.09),-0.03 (-0.09 -- 0.04),-26.9 (19.5 -- -7.7)
Thailand,2 (0 -- 6),Unsure,0.88 (0.59 -- 1.16),-0.03 (-0.12 -- 0.04),-21 (16.3 -- -5.6)
Togo,36 (12 -- 66),Unsure,1.07 (0.83 -- 1.32),0.02 (-0.05 -- 0.08),35 (8.6 -- -13.3)
Trinidad & Tobago,699 (34 -- 1638),Likely increasing,1.46 (1 -- 1.93),0.12 (0 -- 0.23),5.8 (3 -- 664.3)
Tunisia,358 (12 -- 882),Likely increasing,1.25 (0.71 -- 1.76),0.07 (-0.06 -- 0.21),10.6 (3.3 -- -10.7)
Turkey,2474 (1119 -- 4024),Unsure,1.09 (0.83 -- 1.4),0.03 (-0.05 -- 0.11),27 (6.5 -- -15.1)
Turks & Caicos Islands,59 (1 -- 214),Unsure,1.18 (0.67 -- 1.73),0.05 (-0.09 -- 0.19),13.9 (3.7 -- -7.3)
U.S. Virgin Islands,76 (2 -- 328),Unsure,1.09 (0.57 -- 1.75),0.03 (-0.14 -- 0.18),27.1 (3.8 -- -5)
Uganda,487 (41 -- 1200),Likely increasing,1.36 (0.81 -- 1.94),0.1 (-0.05 -- 0.23),7.2 (3 -- -13.3)
Ukraine,3561 (1131 -- 7056),Unsure,1.08 (0.81 -- 1.37),0.02 (-0.06 -- 0.09),34 (7.3 -- -12)
United Arab Emirates,748 (289 -- 1374),Unsure,1.1 (0.83 -- 1.41),0.03 (-0.05 -- 0.11),24.7 (6.4 -- -14.3)
United Kingdom,1740 (532 -- 3536),Unsure,1.04 (0.66 -- 1.5),0.01 (-0.1 -- 0.13),63.8 (5.4 -- -7.1)
United States,51080 (29736 -- 74555),Unsure,0.97 (0.83 -- 1.15),-0.01 (-0.05 -- 0.04),-84.2 (16.8 -- -14.7)
Uruguay,3 (0 -- 18),Unsure,0.63 (0.01 -- 1.37),-0.11 (-0.33 -- 0.13),-6.5 (5.3 -- -2.1)
Uzbekistan,344 (106 -- 610),Likely decreasing,0.85 (0.6 -- 1.06),-0.04 (-0.12 -- 0.02),-16 (37.1 -- -6)
Venezuela,1656 (313 -- 4166),Unsure,1.03 (0.68 -- 1.29),0.01 (-0.09 -- 0.08),76.6 (8.8 -- -7.7)
Vietnam,0 (0 -- 3),Likely decreasing,0.33 (0 -- 0.94),-0.21 (-0.38 -- -0.01),-3.3 (-87.5 -- -1.8)
Yemen,6 (2 -- 11),Likely decreasing,0.91 (0.69 -- 1.1),-0.03 (-0.08 -- 0.03),-27.5 (21.1 -- -8.5)
Zambia,539 (0 -- 2423),Unsure,1.04 (0.44 -- 1.41),0.01 (-0.16 -- 0.12),63.1 (5.9 -- -4.4)
Zimbabwe,65 (4 -- 192),Unsure,0.84 (0.43 -- 1.3),-0.04 (-0.17 -- 0.08),-15.6 (8.4 -- -4.1)
