Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,1696 (640 -- 4443),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.14),-67.7 (4.8 -- -5.5)
Belize,79 (31 -- 155),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),532.6 (12.3 -- -10.3)
Benin,2 (0 -- 16),Unsure,0.8 (0.2 -- 1.2),-0.04 (-0.26 -- 0.06),-16.1 (12.3 -- -2.6)
Bermuda,2 (0 -- 9),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.15),28.4 (4.7 -- -6.6)
Bhutan,1 (0 -- 12),Unsure,1 (0.8 -- 1.7),0 (-0.05 -- 0.19),193.9 (3.7 -- -15.1)
Bolivia,119 (45 -- 201),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.05),-156.6 (15.2 -- -6.6)
Bosnia & Herzegovina,647 (191 -- 2492),Unsure,0.8 (0.5 -- 1.7),-0.05 (-0.15 -- 0.18),-14 (3.9 -- -4.7)
Botswana,360 (66 -- 1574),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),69.6 (5.5 -- -6.3)
Brazil,39773 (26280 -- 58270),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),34.3 (12.5 -- -27.7)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2440 (1227 -- 4897),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-28.2 (12 -- -7.3)
Burkina Faso,21 (7 -- 94),Unsure,1.1 (0.9 -- 1.7),0.03 (-0.04 -- 0.17),22.3 (4 -- -19.6)
Burundi,5 (2 -- 16),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),43.6 (7.9 -- -16.3)
Cambodia,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.21 -- 0.08),-28 (8.6 -- -3.3)
Cameroon,435 (53 -- 3707),Unsure,1.2 (0.5 -- 2),0.06 (-0.16 -- 0.24),11.6 (2.9 -- -4.3)
Canada,6445 (3934 -- 9667),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),57 (12.6 -- -17.6)
Cape Verde,73 (45 -- 134),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),364.7 (10.9 -- -20)
Caribbean Netherlands,0 (0 -- 7),Unsure,0.8 (0.1 -- 2.3),-0.05 (-0.32 -- 0.31),-13.5 (2.2 -- -2.2)
Cayman Islands,1 (0 -- 9),Unsure,1 (0.6 -- 1.9),0.01 (-0.1 -- 0.22),53 (3.1 -- -6.7)
Central African Republic,0 (0 -- 6),Unsure,0.7 (0.1 -- 1.4),-0.1 (-0.31 -- 0.11),-7.2 (6.5 -- -2.2)
Chad,4 (1 -- 10),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-34.2 (16.3 -- -7.5)
Chile,1342 (1181 -- 1593),Likely decreasing,1 (1 -- 1.1),0 (-0.01 -- 0.01),-854.4 (50.8 -- -61.5)
China,7 (2 -- 17),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.1 -- 0.05),-17.3 (15.3 -- -6.8)
Colombia,12300 (7752 -- 22396),Unsure,1.2 (1 -- 1.6),0.05 (0 -- 0.15),13 (4.7 -- -230)
Comoros,1 (0 -- 7),Unsure,1 (0.4 -- 1.3),-0.01 (-0.19 -- 0.08),-63.4 (8.7 -- -3.6)
Congo - Brazzaville,28 (5 -- 399),Unsure,1.1 (0.7 -- 2.2),0.03 (-0.07 -- 0.29),26.1 (2.4 -- -9.6)
Congo - Kinshasa,92 (38 -- 302),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),19 (5.3 -- -26)
Costa Rica,1268 (967 -- 2032),Unsure,1 (0.9 -- 1.2),0 (-0.01 -- 0.04),297 (16.4 -- -50)
Croatia,4685 (2544 -- 7989),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),19.1 (6.1 -- -14.5)
Cuba,51 (24 -- 179),Unsure,1 (0.8 -- 1.7),0.01 (-0.07 -- 0.19),51.7 (3.6 -- -10.3)
Curaçao,182 (80 -- 450),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.3 (3.8 -- -581.2)
Cyprus,319 (118 -- 1119),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.07 -- 0.18),30.8 (3.9 -- -9.7)
Czechia,3722 (1617 -- 9535),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.16),56.1 (4.4 -- -7.8)
Côte d’Ivoire,19 (9 -- 44),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-110.3 (11.2 -- -12.6)
Denmark,1029 (434 -- 3316),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.1 -- 0.12),-30.8 (5.7 -- -6.7)
Djibouti,0 (0 -- 5),Unsure,0.7 (0.3 -- 1.5),-0.1 (-0.24 -- 0.13),-7.3 (5.3 -- -2.9)
Dominican Republic,1099 (638 -- 2102),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.1),19.8 (7 -- -48.7)
Ecuador,764 (461 -- 1234),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-121.1 (21.4 -- -18.2)
Egypt,503 (354 -- 677),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.01 -- 0.07),22.4 (10.6 -- -47.6)
El Salvador,272 (138 -- 432),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),406.1 (20.2 -- -15.2)
Equatorial Guinea,5 (1 -- 42),Unsure,1.2 (0.8 -- 1.9),0.04 (-0.05 -- 0.23),15.6 (3.1 -- -15)
Eritrea,5 (1 -- 29),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),53.7 (5.1 -- -9)
Estonia,307 (112 -- 850),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.13),-42.5 (5.4 -- -5.5)
Eswatini,52 (28 -- 142),Unsure,1.3 (1.1 -- 1.9),0.08 (0.02 -- 0.23),8.4 (3 -- 32.9)
Ethiopia,816 (442 -- 1682),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.17),12.9 (4.1 -- -27.4)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.6),-0.05 (-0.21 -- 0.15),-12.6 (4.7 -- -3.3)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,786 (400 -- 1750),Likely increasing,1.2 (1 -- 1.6),0.07 (-0.01 -- 0.16),10.4 (4.2 -- -126.3)
France,2736 (1050 -- 7025),Unsure,0.6 (0.4 -- 0.9),-0.13 (-0.2 -- -0.03),-5.5 (-21.6 -- -3.5)
French Polynesia,165 (22 -- 902),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.09),-15.7 (7.4 -- -4)
Gabon,17 (5 -- 83),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.13),30.9 (5.5 -- -10.1)
Gambia,2 (0 -- 15),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.16),691.7 (4.4 -- -5.1)
Georgia,5349 (2900 -- 9555),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.3 (8.3 -- -20.6)
Germany,18599 (12907 -- 27525),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),96.4 (10.8 -- -17.6)
Ghana,160 (15 -- 674),Unsure,1 (0.4 -- 1.3),-0.01 (-0.18 -- 0.09),-55.3 (7.6 -- -3.8)
Gibraltar,5 (0 -- 15),Unsure,0.8 (0.4 -- 1.1),-0.04 (-0.18 -- 0.04),-15.9 (19.7 -- -3.8)
Greece,927 (518 -- 1660),Unsure,0.7 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-9.4 (-107.9 -- -5.2)
Guam,85 (14 -- 255),Unsure,0.9 (0.5 -- 1.2),-0.01 (-0.14 -- 0.05),-47.8 (13.1 -- -5.1)
Guatemala,460 (342 -- 611),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-192.1 (44.4 -- -28.5)
Guernsey,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.7),-0.06 (-0.28 -- 0.18),-12.6 (3.9 -- -2.5)
Guinea,33 (8 -- 113),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.11),-72.1 (6.1 -- -6.6)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,41 (21 -- 104),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),-440.8 (10.3 -- -14.7)
Haiti,5 (2 -- 21),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-55.2 (8.4 -- -10.2)
Honduras,867 (346 -- 2796),Unsure,1.2 (0.9 -- 1.9),0.06 (-0.02 -- 0.22),12 (3.2 -- -28.5)
Hungary,6947 (3750 -- 16498),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.03 -- 0.18),16 (3.9 -- -21.7)
Iceland,33 (3 -- 346),Unsure,1.5 (0.4 -- 4.6),0.12 (-0.19 -- 0.77),5.7 (0.9 -- -3.6)
India,43045 (19632 -- 58105),Unsure,1 (0.6 -- 1.1),0 (-0.12 -- 0.04),-287 (18 -- -5.7)
Indonesia,5995 (4259 -- 9040),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),36.1 (7.8 -- -28.2)
Iran,19930 (14137 -- 26044),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),39.1 (15.1 -- -32.1)
Iraq,3253 (1682 -- 7035),Unsure,1.2 (0.9 -- 1.9),0.06 (-0.03 -- 0.22),10.9 (3.2 -- -23.1)
Ireland,124 (34 -- 342),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.2 -- 0.04),-8.3 (18.4 -- -3.4)
Isle of Man,0 (0 -- 2),Unsure,1 (0.5 -- 1.3),0 (-0.16 -- 0.07),-554.8 (10 -- -4.2)
Israel,933 (272 -- 2891),Unsure,1 (0.6 -- 1.6),0 (-0.13 -- 0.16),379.9 (4.3 -- -5.5)
Italy,14653 (10421 -- 20895),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.11 -- -0.02),-10.7 (-40.5 -- -6.6)
Jamaica,79 (35 -- 161),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),47 (7.8 -- -10.4)
Japan,2421 (1087 -- 4244),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-2651.1 (11.9 -- -7.9)
Jersey,27 (16 -- 53),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.1),18.1 (7.1 -- 501.3)
Jordan,3651 (1734 -- 7187),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-23.3 (14.4 -- -6.5)
Kazakhstan,916 (439 -- 1791),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-57.9 (11.4 -- -8.2)
Kenya,589 (157 -- 1357),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.04),-15.4 (18.3 -- -4)
Kosovo,565 (285 -- 1174),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.1 -- 0.07),-25 (10.2 -- -7.2)
Kuwait,152 (87 -- 272),Unsure,0.7 (0.6 -- 1),-0.08 (-0.13 -- -0.01),-9.1 (-117 -- -5.3)
Kyrgyzstan,321 (152 -- 657),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-34.5 (11.1 -- -7.5)
Latvia,942 (458 -- 2735),Increasing,1.3 (0.9 -- 2),0.07 (-0.02 -- 0.25),9.5 (2.8 -- -42.3)
Lebanon,1412 (966 -- 2166),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-115.6 (14.2 -- -16.3)
Lesotho,4 (1 -- 22),Likely decreasing,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-35.6 (6.2 -- -6)
Liberia,14 (4 -- 56),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),18.9 (5 -- -11.1)
Libya,605 (380 -- 1022),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-56.6 (14.5 -- -12)
Liechtenstein,18 (4 -- 91),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.15 -- 0.17),-33.3 (4 -- -4.7)
Lithuania,4494 (2119 -- 12275),Increasing,1.3 (1 -- 2),0.09 (-0.01 -- 0.26),8.1 (2.7 -- -106.1)
Luxembourg,545 (180 -- 2160),Unsure,1 (0.7 -- 1.7),0 (-0.1 -- 0.18),412.5 (3.8 -- -6.8)
Madagascar,2 (0 -- 11),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.06),-13.5 (11.6 -- -3.9)
Malawi,3 (1 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-75.6 (12 -- -9)
Malaysia,1364 (509 -- 3578),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.12),118.5 (5.6 -- -6.9)
Maldives,75 (39 -- 142),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),27 (8.4 -- -17.6)
Mali,213 (65 -- 1029),Unsure,1.3 (1 -- 2),0.09 (0 -- 0.24),7.7 (2.9 -- -222)
Malta,34 (8 -- 116),Unsure,0.6 (0.3 -- 1.2),-0.11 (-0.23 -- 0.04),-6.5 (17.1 -- -3)
Mauritania,133 (33 -- 876),Unsure,1.4 (1 -- 2.3),0.1 (-0.01 -- 0.3),6.8 (2.3 -- -94.5)
Mauritius,2 (0 -- 8),Unsure,1 (0.4 -- 1.3),-0.01 (-0.17 -- 0.07),-85.5 (9.3 -- -4.1)
Mexico,9614 (5970 -- 21485),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.01 -- 0.11),29.5 (6.3 -- -49.4)
Moldova,1139 (600 -- 1926),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-33.9 (14 -- -7.1)
Monaco,0 (0 -- 4),Unsure,0.5 (0.2 -- 1.3),-0.14 (-0.26 -- 0.08),-5 (8.7 -- -2.7)
Mongolia,122 (28 -- 488),Likely increasing,1.4 (0.9 -- 2),0.11 (-0.03 -- 0.24),6.1 (2.8 -- -22.9)
Montenegro,343 (109 -- 1223),Unsure,0.8 (0.5 -- 1.5),-0.04 (-0.16 -- 0.13),-16 (5.4 -- -4.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4414 (2932 -- 6015),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.01),-48.8 (46.6 -- -12.5)
Mozambique,83 (37 -- 155),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-53.8 (12.9 -- -7.5)
Myanmar (Burma),1990 (1176 -- 3156),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),28.5 (8.6 -- -19.3)
Namibia,109 (54 -- 264),Unsure,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.16),12.6 (4.4 -- -79.6)
Nepal,1538 (750 -- 4996),Unsure,1 (0.7 -- 1.7),0 (-0.08 -- 0.17),-310.3 (4.2 -- -9.2)
Netherlands,3946 (2046 -- 7089),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-23.5 (11.1 -- -6)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 12),Unsure,1 (0.8 -- 1.5),0 (-0.06 -- 0.13),150.5 (5.4 -- -10.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,51 (12 -- 181),Unsure,1.4 (0.8 -- 2),0.09 (-0.05 -- 0.24),7.4 (2.9 -- -15)
Nigeria,188 (119 -- 296),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),90 (16.5 -- -21.8)
North Macedonia,1060 (428 -- 2416),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-93.6 (11.6 -- -8.3)
Northern Mariana Islands,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.2),-0.04 (-0.23 -- 0.06),-15.7 (11.4 -- -3)
Norway,369 (135 -- 883),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.04),-12.1 (18 -- -4.7)
Oman,230 (104 -- 464),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-24.7 (20.9 -- -7.5)
Pakistan,3962 (2444 -- 5931),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),35.6 (10.5 -- -20.9)
Palestinian Territories,1861 (536 -- 3840),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.1),-370 (7.3 -- -4.6)
Panama,1876 (1355 -- 2499),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),22.9 (11.5 -- -136.9)
Papua New Guinea,59 (4 -- 1296),Unsure,2.4 (1.2 -- 6.2),0.33 (0.04 -- 1.05),2.1 (0.7 -- 16.1)
Paraguay,930 (634 -- 1590),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),30.1 (8.7 -- -77.6)
Peru,1510 (996 -- 2507),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-53.4 (13.2 -- -12.5)
Philippines,1310 (1035 -- 1744),Decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-65.9 (66.2 -- -23.6)
Poland,12001 (7672 -- 18962),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- 0),-14.4 (304.2 -- -7.6)
Portugal,3984 (2145 -- 6516),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-19.3 (43.4 -- -7.1)
Puerto Rico,1087 (558 -- 2477),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),64.3 (9.2 -- -18.9)
Qatar,174 (109 -- 229),Unsure,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-41.1 (71.9 -- -10.7)
Romania,6393 (3761 -- 10748),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-33.3 (13.7 -- -8.7)
Russia,25805 (18480 -- 34711),Likely increasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-131.5 (21 -- -15.2)
Rwanda,75 (17 -- 251),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.11 -- 0.18),14.9 (3.8 -- -6.6)
San Marino,40 (5 -- 195),Likely increasing,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.15),28.1 (4.6 -- -6)
Saudi Arabia,368 (199 -- 851),Unsure,1.2 (0.9 -- 1.9),0.06 (-0.03 -- 0.22),12 (3.2 -- -25.7)
Senegal,29 (12 -- 98),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.02 -- 0.19),13.9 (3.7 -- -33.8)
Serbia,8904 (3766 -- 16647),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.1),54.5 (6.7 -- -7)
Seychelles,2 (0 -- 30),Unsure,1.3 (0.8 -- 2.5),0.08 (-0.05 -- 0.35),9.1 (2 -- -13.5)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-23.9 (21.1 -- -7.5)
Singapore,6 (2 -- 17),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-124.4 (7.6 -- -7.1)
Sint Maarten,11 (5 -- 28),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),60 (9 -- -16.3)
Slovakia,1457 (651 -- 4438),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.06 -- 0.18),32.7 (3.8 -- -11.1)
Slovenia,1294 (541 -- 2981),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.11),-37 (6.3 -- -5.5)
Somalia,7 (0 -- 33),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.21 -- 0.06),-28.3 (12.1 -- -3.2)
South Africa,3704 (2092 -- 5910),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),31.2 (8.2 -- -13.7)
South Korea,968 (545 -- 1688),Unsure,1.3 (1 -- 1.6),0.08 (0 -- 0.15),9 (4.7 -- 2418.6)
South Sudan,7 (2 -- 33),Unsure,1 (0.8 -- 1.5),0 (-0.05 -- 0.13),223.3 (5.5 -- -13.3)
Spain,11063 (3008 -- 29112),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-19.8 (25.7 -- -5.5)
Sri Lanka,532 (92 -- 3924),Unsure,1 (0.5 -- 2.2),0.01 (-0.16 -- 0.29),124.7 (2.4 -- -4.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,5 (0 -- 40),Unsure,0.9 (0.4 -- 1.9),-0.03 (-0.18 -- 0.22),-26.4 (3.2 -- -3.8)
St. Vincent & Grenadines,0 (0 -- 2),Unsure,1 (0.3 -- 1.5),-0.01 (-0.22 -- 0.13),-72.6 (5.3 -- -3.1)
Sudan,3587 (405 -- 33680),Unsure,1.6 (0.9 -- 2.8),0.16 (-0.04 -- 0.42),4.2 (1.6 -- -17)
Suriname,1 (1 -- 4),Decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-22.2 (28.1 -- -10.2)
Sweden,3834 (2183 -- 6713),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-30.2 (15 -- -7.8)
Switzerland,2572 (864 -- 8138),Unsure,0.8 (0.5 -- 1.3),-0.06 (-0.16 -- 0.08),-12.2 (8.9 -- -4.4)
Syria,91 (50 -- 154),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),67.9 (9.2 -- -12.6)
São Tomé & Príncipe,1 (0 -- 5),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.09),95.3 (8 -- -6.7)
Taiwan,6 (2 -- 17),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.13),21.8 (5.4 -- -39.4)
Tajikistan,38 (32 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-502.5 (82.4 -- -51.5)
Thailand,8 (4 -- 25),Unsure,1 (0.9 -- 1.5),0.01 (-0.03 -- 0.12),80 (5.9 -- -26.7)
Togo,18 (7 -- 30),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.02),-57.6 (33.7 -- -8.5)
Trinidad & Tobago,64 (22 -- 197),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),23.7 (5.3 -- -10.7)
Tunisia,862 (332 -- 1917),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-28.6 (13.1 -- -5.9)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,1 (0 -- 16),Unsure,0.8 (0.2 -- 1.8),-0.05 (-0.25 -- 0.19),-14.8 (3.7 -- -2.7)
U.S. Virgin Islands,8 (0 -- 71),Unsure,1 (0.3 -- 1.8),0 (-0.2 -- 0.21),147.9 (3.3 -- -3.4)
Uganda,405 (188 -- 917),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),37 (5.7 -- -12.3)
Ukraine,21666 (16308 -- 29980),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.7 (12.6 -- -487.2)
United Arab Emirates,1313 (1018 -- 1724),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),121.6 (18.8 -- -30.8)
United Kingdom,8979 (4591 -- 15013),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.3 (557.6 -- -5.5)
United States,140928 (83443 -- 208867),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.01),-25.3 (48.4 -- -8.3)
Uruguay,185 (102 -- 365),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),15.6 (5.7 -- -31.1)
Uzbekistan,219 (139 -- 383),Likely decreasing,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-166.2 (16.1 -- -16.1)
Venezuela,353 (234 -- 517),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-78.9 (30.8 -- -13.8)
