Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,214 (31 -- 884),Likely increasing,1.4 (0.72 -- 2),0.11 (-0.079 -- 0.24),6.2 (2.9 -- -8.8)
Belarus,2086 (1513 -- 2646),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.018 -- 0.043),45 (16 -- -38)
Belgium,549 (108 -- 1948),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.021),-6.2 (34 -- -2.9)
Belize,24 (4 -- 115),Likely decreasing,0.83 (0.34 -- 1.6),-0.048 (-0.21 -- 0.15),-15 (4.8 -- -3.3)
Benin,10 (3 -- 78),Likely increasing,1 (0.85 -- 1.7),0.0083 (-0.042 -- 0.18),84 (3.8 -- -17)
Bermuda,1 (0 -- 13),Likely decreasing,0.73 (0.28 -- 1.4),-0.078 (-0.23 -- 0.11),-8.9 (6.1 -- -3.1)
Bhutan,3 (0 -- 32),Likely decreasing,0.66 (0.13 -- 1.2),-0.099 (-0.29 -- 0.056),-7 (12 -- -2.4)
Bolivia,1855 (968 -- 3304),Stable,0.99 (0.73 -- 1.3),-0.0039 (-0.078 -- 0.067),-180 (10 -- -8.9)
Bosnia & Herzegovina,276 (137 -- 555),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.065),-30 (11 -- -6.8)
Botswana,287 (94 -- 936),Stable,1 (0.75 -- 1.3),0.0023 (-0.071 -- 0.079),300 (8.8 -- -9.8)
Brazil,73291 (45513 -- 131509),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.011 -- 0.11),18 (6.6 -- -60)
Bulgaria,354 (184 -- 707),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.038),-23 (18 -- -7.3)
Burkina Faso,168 (39 -- 781),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.12 -- 0.14),-52 (4.9 -- -5.7)
Burundi,95 (27 -- 502),Increasing,1.4 (1.1 -- 2.2),0.11 (0.022 -- 0.29),6.2 (2.4 -- 31)
Cambodia,35 (5 -- 330),Increasing,1.8 (1 -- 3.6),0.2 (0.0038 -- 0.57),3.4 (1.2 -- 180)
Cameroon,124 (26 -- 423),Stable,0.98 (0.67 -- 1.2),-0.0057 (-0.097 -- 0.062),-120 (11 -- -7.1)
Canada,8204 (6299 -- 10491),Likely increasing,1 (0.94 -- 1.1),0.0049 (-0.017 -- 0.026),140 (27 -- -40)
Cape Verde,104 (39 -- 452),Likely increasing,1.1 (0.94 -- 1.6),0.036 (-0.017 -- 0.16),19 (4.3 -- -42)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 7),Likely increasing,1 (0.76 -- 1.2),0.01 (-0.069 -- 0.059),67 (12 -- -10)
Central African Republic,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.044),-61 (16 -- -5.6)
Chad,112 (39 -- 294),Likely increasing,1.2 (0.87 -- 1.5),0.058 (-0.036 -- 0.14),12 (5 -- -19)
Chile,5989 (4909 -- 7390),Increasing,1.1 (1.1 -- 1.2),0.04 (0.018 -- 0.063),17 (11 -- 38)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,18484 (8027 -- 26118),Likely increasing,1 (0.65 -- 1.2),0.014 (-0.1 -- 0.054),51 (13 -- -6.9)
Comoros,267 (52 -- 1685),Likely increasing,1.5 (0.94 -- 2.4),0.13 (-0.016 -- 0.33),5.2 (2.1 -- -44)
Congo - Brazzaville,1314 (18 -- 137089),Likely increasing,1.3 (0.085 -- 3.9),0.088 (-0.32 -- 0.63),7.9 (1.1 -- -2.2)
Congo - Kinshasa,434 (212 -- 827),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.07),25 (9.9 -- -35)
Costa Rica,1046 (685 -- 1696),Stable,1 (0.87 -- 1.2),0.0034 (-0.037 -- 0.051),200 (14 -- -19)
Croatia,565 (245 -- 1607),Likely decreasing,0.91 (0.66 -- 1.4),-0.026 (-0.098 -- 0.092),-27 (7.5 -- -7.1)
Cuba,1045 (471 -- 2808),Likely increasing,1.3 (0.93 -- 1.9),0.086 (-0.02 -- 0.23),8.1 (3 -- -35)
Curaçao,2 (0 -- 47),Likely decreasing,0.7 (0.23 -- 1.9),-0.088 (-0.25 -- 0.23),-7.9 (3 -- -2.8)
Cyprus,131 (23 -- 422),Likely decreasing,0.69 (0.29 -- 1),-0.088 (-0.22 -- 0.01),-7.9 (68 -- -3.1)
Czechia,5185 (1939 -- 11558),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.018),-10 (39 -- -4.3)
Côte d’Ivoire,849 (250 -- 4017),Increasing,1.5 (1.1 -- 2.1),0.12 (0.032 -- 0.28),5.7 (2.5 -- 22)
Denmark,821 (390 -- 1768),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.064),-15 (11 -- -5.2)
Djibouti,6 (1 -- 51),Stable,1.1 (0.55 -- 2.3),0.019 (-0.13 -- 0.31),36 (2.2 -- -5.2)
Dominica,1 (0 -- 20),Likely increasing,1.1 (0.7 -- 1.9),0.022 (-0.088 -- 0.22),32 (3.1 -- -7.9)
Dominican Republic,1809 (1260 -- 2794),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0058 -- 0.057),32 (12 -- -120)
Ecuador,1603 (821 -- 3494),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.11),19 (6.1 -- -37)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,451 (277 -- 638),Likely increasing,1 (0.92 -- 1.1),0.0071 (-0.023 -- 0.026),98 (27 -- -31)
Equatorial Guinea,3 (0 -- 12),Stable,1 (0.61 -- 1.2),-1.1e-05 (-0.12 -- 0.066),-64000 (11 -- -6)
Eritrea,68 (7 -- 351),Stable,1 (0.51 -- 1.4),0.0087 (-0.15 -- 0.11),80 (6.1 -- -4.7)
Estonia,509 (226 -- 1194),Stable,0.97 (0.69 -- 1.4),-0.0074 (-0.089 -- 0.099),-94 (7 -- -7.8)
Eswatini,161 (58 -- 416),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.083),-19 (8.4 -- -5.1)
Ethiopia,333 (217 -- 526),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.033),-43 (21 -- -13)
Faroe Islands,0 (0 -- 2),Decreasing,0.46 (0.12 -- 0.96),-0.17 (-0.3 -- -0.011),-4.2 (-60 -- -2.3)
Finland,204 (113 -- 403),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.058),-40 (12 -- -11)
France,22425 (8364 -- 59498),Likely increasing,1.1 (0.69 -- 1.6),0.023 (-0.091 -- 0.16),30 (4.4 -- -7.6)
French Guiana,243 (94 -- 620),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.043 -- 0.095),24 (7.3 -- -16)
French Polynesia,50 (20 -- 145),Stable,0.97 (0.72 -- 1.4),-0.0077 (-0.082 -- 0.1),-90 (6.9 -- -8.5)
Gabon,14 (4 -- 40),Likely increasing,1 (0.79 -- 1.2),0.0072 (-0.06 -- 0.055),96 (13 -- -12)
Gambia,19 (3 -- 184),Likely increasing,1.3 (0.67 -- 2.4),0.088 (-0.095 -- 0.33),7.9 (2.1 -- -7.3)
Georgia,1590 (770 -- 3505),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.054 -- 0.12),25 (5.6 -- -13)
Germany,16868 (8793 -- 28694),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.097 -- 0.053),-46 (13 -- -7.1)
Ghana,360 (145 -- 1500),Likely increasing,1.1 (0.9 -- 1.8),0.037 (-0.028 -- 0.19),19 (3.6 -- -25)
Gibraltar,30 (6 -- 137),Likely decreasing,0.62 (0.24 -- 1.4),-0.11 (-0.25 -- 0.095),-6.3 (7.3 -- -2.8)
Greece,515 (259 -- 963),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.057),-32 (12 -- -6.8)
Grenada,0 (0 -- 5),Likely decreasing,0.55 (0.02 -- 1.8),-0.13 (-0.36 -- 0.19),-5.2 (3.6 -- -1.9)
Guadeloupe,7 (0 -- 70),Stable,1 (0.42 -- 1.8),0.0018 (-0.18 -- 0.2),390 (3.5 -- -3.9)
Guam,13 (4 -- 42),Likely increasing,1.1 (0.77 -- 1.6),0.035 (-0.065 -- 0.16),20 (4.3 -- -11)
Guatemala,1155 (662 -- 2456),Increasing,1.2 (1 -- 1.4),0.042 (0.0019 -- 0.11),16 (6.1 -- 370)
Guernsey,0 (0 -- 4),Likely increasing,1 (0.66 -- 1.7),0.013 (-0.098 -- 0.17),51 (4 -- -7.1)
Guinea,20 (9 -- 63),Stable,0.98 (0.86 -- 1.3),-0.0055 (-0.04 -- 0.072),-130 (9.6 -- -17)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.43 (0.0065 -- 1.1),-0.17 (-0.37 -- 0.025),-4 (28 -- -1.9)
Guyana,45 (19 -- 353),Likely increasing,1.1 (0.94 -- 2.1),0.035 (-0.017 -- 0.28),20 (2.5 -- -41)
Haiti,80 (27 -- 320),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.14),20 (4.9 -- -19)
Honduras,1474 (764 -- 4063),Increasing,1.2 (1 -- 1.7),0.058 (0.0019 -- 0.18),12 (3.9 -- 370)
Hungary,1122 (395 -- 2367),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.043),-18 (16 -- -4.7)
Iceland,16 (5 -- 52),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.079 -- 0.13),41 (5.2 -- -8.7)
India,13660 (9636 -- 17423),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.062 -- 0.002),-30 (340 -- -11)
Indonesia,15094 (11822 -- 20222),Increasing,1.1 (1.1 -- 1.3),0.039 (0.014 -- 0.073),18 (9.5 -- 49)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,793 (552 -- 1196),Likely increasing,1 (0.88 -- 1.2),0.009 (-0.034 -- 0.063),77 (11 -- -20)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,14 (3 -- 77),Likely increasing,1.6 (0.94 -- 2.4),0.14 (-0.017 -- 0.34),4.8 (2 -- -41)
Israel,8994 (4248 -- 16809),Stable,1 (0.7 -- 1.3),-0.001 (-0.087 -- 0.079),-690 (8.8 -- -7.9)
Italy,12446 (6784 -- 19359),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.016),-19 (42 -- -6.5)
Jamaica,91 (53 -- 189),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.025 -- 0.087),45 (8 -- -28)
Japan,6157 (2846 -- 10043),Likely decreasing,0.94 (0.62 -- 1.2),-0.018 (-0.11 -- 0.043),-39 (16 -- -6.2)
Jersey,11 (1 -- 67),Likely decreasing,0.71 (0.33 -- 1.3),-0.084 (-0.21 -- 0.068),-8.2 (10 -- -3.3)
Jordan,762 (475 -- 1224),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.078 -- 0.014),-22 (49 -- -8.9)
Kazakhstan,610 (331 -- 1021),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.029),-28 (24 -- -8)
Kenya,81 (44 -- 163),Likely decreasing,0.85 (0.68 -- 1.1),-0.044 (-0.093 -- 0.018),-16 (38 -- -7.4)
Kosovo,306 (138 -- 584),Stable,0.99 (0.64 -- 1.3),-0.0031 (-0.1 -- 0.087),-220 (8 -- -6.7)
Kuwait,539 (225 -- 1046),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.077),-43 (9 -- -5.5)
Kyrgyzstan,133 (82 -- 218),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.044 -- 0.072),56 (9.6 -- -16)
Latvia,1007 (693 -- 1408),Stable,1 (0.91 -- 1.1),0.0036 (-0.025 -- 0.028),190 (25 -- -28)
Lebanon,7104 (4670 -- 9711),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.02 -- 0.068),22 (10 -- -35)
Lesotho,21616 (829 -- 1103570),Increasing,2.4 (1.3 -- 7.8),0.35 (0.071 -- 1.3),2 (0.55 -- 9.8)
Liberia,418 (9 -- 11345),Increasing,3.7 (1.2 -- 8.5),0.6 (0.058 -- 1.4),1.2 (0.49 -- 12)
Libya,702 (503 -- 1190),Likely increasing,1.1 (0.96 -- 1.3),0.017 (-0.01 -- 0.073),42 (9.5 -- -69)
Liechtenstein,1 (0 -- 17),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.29 -- 0.069),-4.8 (10 -- -2.4)
Lithuania,505 (256 -- 950),Decreasing,0.73 (0.53 -- 0.96),-0.079 (-0.14 -- -0.011),-8.8 (-61 -- -4.9)
Luxembourg,101 (39 -- 332),Stable,0.96 (0.68 -- 1.5),-0.012 (-0.093 -- 0.12),-60 (5.8 -- -7.5)
Madagascar,36 (3 -- 725),Likely increasing,1.3 (0.64 -- 2.8),0.073 (-0.11 -- 0.42),9.5 (1.7 -- -6.6)
Malawi,1985 (575 -- 6836),Increasing,1.6 (1.1 -- 2.2),0.15 (0.018 -- 0.28),4.6 (2.4 -- 38)
Malaysia,4568 (2807 -- 7464),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0082 -- 0.1),16 (6.7 -- -85)
Maldives,72 (26 -- 191),Likely increasing,1.1 (0.75 -- 1.6),0.038 (-0.071 -- 0.16),18 (4.3 -- -9.8)
Mali,37 (10 -- 123),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.051),-18 (14 -- -5.5)
Malta,191 (77 -- 385),Stable,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.066),-62 (10 -- -6.3)
Martinique,0 (0 -- 7),Decreasing,0.092 (0.0021 -- 0.91),-0.31 (-0.39 -- -0.024),-2.2 (-28 -- -1.8)
Mauritania,347 (30 -- 2396),Likely decreasing,0.9 (0.43 -- 1.4),-0.028 (-0.18 -- 0.11),-24 (6.4 -- -3.9)
Mauritius,0 (0 -- 3),Likely decreasing,0.97 (0.79 -- 1.3),-0.0073 (-0.058 -- 0.07),-94 (9.9 -- -12)
Mayotte,1428 (45 -- 120120),Likely increasing,2 (1 -- 6.6),0.25 (-0.0012 -- 1.1),2.7 (0.64 -- -590)
Mexico,16941 (10570 -- 32924),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.01 -- 0.1),23 (6.7 -- -68)
Moldova,528 (285 -- 1167),Likely increasing,1.1 (0.85 -- 1.5),0.019 (-0.041 -- 0.12),36 (5.6 -- -17)
Monaco,19 (5 -- 60),Stable,0.97 (0.55 -- 1.5),-0.0091 (-0.13 -- 0.14),-76 (5 -- -5.2)
Mongolia,4 (0 -- 44),Likely decreasing,0.59 (0.15 -- 1.6),-0.12 (-0.28 -- 0.14),-5.7 (4.9 -- -2.4)
Montenegro,291 (111 -- 593),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.046),-17 (15 -- -4.8)
Morocco,723 (528 -- 1027),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.061 -- 0.0089),-22 (78 -- -11)
Mozambique,1971 (998 -- 4287),Increasing,1.5 (1.2 -- 1.9),0.13 (0.056 -- 0.23),5.4 (3.1 -- 12)
Myanmar (Burma),487 (312 -- 814),Likely decreasing,0.97 (0.82 -- 1.2),-0.0077 (-0.051 -- 0.051),-89 (14 -- -14)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,278 (164 -- 480),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.028),-27 (25 -- -9.4)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,5 (2 -- 15),Likely increasing,1 (0.92 -- 1.3),0.0076 (-0.022 -- 0.08),91 (8.7 -- -31)
Nicaragua,3 (0 -- 21),Likely decreasing,0.9 (0.19 -- 1.2),-0.029 (-0.27 -- 0.065),-24 (11 -- -2.6)
Niger,169 (27 -- 704),Likely increasing,1.1 (0.67 -- 1.4),0.019 (-0.095 -- 0.099),36 (7 -- -7.3)
Nigeria,2015 (936 -- 3968),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.065 -- 0.092),38 (7.5 -- -11)
North Macedonia,320 (175 -- 713),Stable,1 (0.83 -- 1.3),0.00082 (-0.048 -- 0.083),850 (8.3 -- -15)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.2),-0.0058 (-0.098 -- 0.058),-120 (12 -- -7.1)
Norway,848 (303 -- 1884),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.069),-48 (10 -- -6)
Oman,175 (112 -- 411),Likely decreasing,0.97 (0.9 -- 1.2),-0.0069 (-0.029 -- 0.058),-100 (12 -- -24)
Pakistan,3087 (2136 -- 4460),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.021 -- 0.072),27 (9.6 -- -33)
Palestinian Territories,514 (296 -- 909),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.035),-18 (20 -- -7)
Panama,3070 (2146 -- 4181),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.041 -- 0.02),-85 (35 -- -17)
Papua New Guinea,3 (0 -- 43),Stable,1 (0.59 -- 2.1),0.0072 (-0.12 -- 0.27),96 (2.5 -- -5.7)
Paraguay,1341 (853 -- 2332),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.007 -- 0.11),18 (6.5 -- -99)
Peru,6995 (3907 -- 15150),Increasing,1.4 (1.1 -- 1.9),0.099 (0.036 -- 0.21),7 (3.2 -- 19)
Philippines,2278 (1581 -- 4015),Increasing,1.1 (1 -- 1.4),0.033 (0.0041 -- 0.099),21 (7 -- 170)
Poland,6786 (3575 -- 11888),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.083 -- 0.043),-39 (16 -- -8.4)
Portugal,16625 (8633 -- 28740),Likely increasing,1.2 (0.91 -- 1.5),0.056 (-0.024 -- 0.12),12 (5.8 -- -29)
Puerto Rico,597 (296 -- 902),Likely decreasing,0.98 (0.82 -- 1.1),-0.0064 (-0.051 -- 0.014),-110 (50 -- -14)
Qatar,168 (107 -- 251),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.029),-30 (24 -- -9.1)
Romania,3360 (2086 -- 5225),Likely decreasing,0.98 (0.8 -- 1.1),-0.0062 (-0.058 -- 0.037),-110 (19 -- -12)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,320 (150 -- 535),Likely increasing,1.1 (0.94 -- 1.2),0.033 (-0.018 -- 0.061),21 (11 -- -39)
Réunion,21 (4 -- 149),Likely decreasing,0.93 (0.55 -- 1.5),-0.018 (-0.13 -- 0.14),-38 (5.1 -- -5.2)
Saint Martin (French part),2 (0 -- 7),Likely decreasing,0.92 (0.62 -- 1.1),-0.022 (-0.11 -- 0.04),-31 (17 -- -6.2)
San Marino,16 (3 -- 68),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.12 -- 0.085),-32 (8.1 -- -5.6)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,370 (127 -- 1161),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.059 -- 0.15),22 (4.7 -- -12)
Serbia,1435 (760 -- 2631),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.048),-25 (15 -- -7)
Seychelles,259 (41 -- 1899),Likely increasing,1.5 (0.86 -- 2.3),0.14 (-0.039 -- 0.32),5.1 (2.2 -- -18)
Sierra Leone,69 (19 -- 278),Likely increasing,1.3 (0.87 -- 1.8),0.074 (-0.035 -- 0.19),9.4 (3.6 -- -20)
Singapore,47 (23 -- 83),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.036 -- 0.083),23 (8.3 -- -19)
Sint Maarten,17 (9 -- 32),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.05),59 (14 -- -40)
Slovakia,2291 (932 -- 5437),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.097 -- 0.07),-42 (9.9 -- -7.1)
Slovenia,850 (242 -- 2249),Likely decreasing,0.71 (0.36 -- 1.1),-0.083 (-0.2 -- 0.026),-8.3 (27 -- -3.5)
Somalia,2 (0 -- 10),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.067),-27 (10 -- -6.7)
South Africa,14846 (7999 -- 22489),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.091 -- 0.017),-28 (40 -- -7.6)
South Korea,280 (164 -- 504),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.011),-12 (62 -- -6.2)
South Sudan,17 (3 -- 63),Likely increasing,1 (0.63 -- 1.3),0.0074 (-0.11 -- 0.071),93 (9.7 -- -6.4)
Spain,22731 (10380 -- 42292),Stable,1 (0.67 -- 1.3),-5.7e-05 (-0.094 -- 0.076),-12000 (9.1 -- -7.4)
Sri Lanka,771 (69 -- 12354),Stable,1.1 (0.24 -- 4.2),0.023 (-0.25 -- 0.7),30 (1 -- -2.8)
St. Barthélemy,1 (0 -- 5),Stable,0.99 (0.8 -- 1.4),-0.0026 (-0.058 -- 0.11),-270 (6.5 -- -12)
St. Lucia,112 (20 -- 897),Likely increasing,1.7 (0.93 -- 3.1),0.17 (-0.018 -- 0.48),4.1 (1.5 -- -38)
St. Vincent & Grenadines,193 (46 -- 1323),Increasing,1.9 (1.3 -- 3.1),0.22 (0.07 -- 0.48),3.2 (1.5 -- 10)
Sudan,0 (0 -- 3),Decreasing,0.22 (0.035 -- 0.6),-0.25 (-0.35 -- -0.12),-2.7 (-6 -- -2)
Suriname,45 (9 -- 191),Likely decreasing,0.77 (0.32 -- 1.5),-0.065 (-0.22 -- 0.14),-11 (5.1 -- -3.2)
Sweden,3732 (2015 -- 6701),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.088 -- 0.035),-24 (20 -- -7.9)
Switzerland,1705 (633 -- 4670),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.068),-17 (10 -- -5.4)
Syria,110 (61 -- 193),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.066 -- 0.11),44 (6.6 -- -10)
São Tomé & Príncipe,98 (12 -- 1203),Likely increasing,2 (0.97 -- 3.7),0.24 (-0.0097 -- 0.6),2.9 (1.2 -- -71)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,183 (36 -- 728),Likely decreasing,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.064),-11 (11 -- -3.7)
Togo,50 (22 -- 199),Likely increasing,1.1 (0.94 -- 1.4),0.018 (-0.016 -- 0.11),39 (6.3 -- -44)
Trinidad & Tobago,13 (6 -- 381),Stable,1 (0.82 -- 3.8),-0.00063 (-0.052 -- 0.63),-1100 (1.1 -- -13)
Tunisia,4172 (2389 -- 7502),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.009 -- 0.092),18 (7.5 -- -77)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,23 (3 -- 92),Likely increasing,1.1 (0.61 -- 1.6),0.035 (-0.11 -- 0.15),20 (4.6 -- -6)
U.S. Virgin Islands,12 (3 -- 48),Stable,0.98 (0.7 -- 1.5),-0.0051 (-0.088 -- 0.12),-130 (5.7 -- -7.9)
Uganda,64 (22 -- 148),Decreasing,0.7 (0.44 -- 0.94),-0.088 (-0.17 -- -0.016),-7.9 (-42 -- -4.1)
Ukraine,8977 (6192 -- 14879),Increasing,1.2 (1 -- 1.5),0.05 (0.0066 -- 0.13),14 (5.5 -- 110)
United Arab Emirates,4715 (3042 -- 6598),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.031 -- 0.075),23 (9.2 -- -22)
United Kingdom,33261 (17854 -- 59668),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (37 -- -5.7)
United States,146293 (66754 -- 277126),Likely decreasing,0.78 (0.5 -- 1.1),-0.063 (-0.15 -- 0.017),-11 (40 -- -4.6)
Uruguay,1350 (882 -- 2332),Increasing,1.2 (1 -- 1.4),0.044 (0.0018 -- 0.11),16 (6.3 -- 380)
