Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,626 (174 -- 2109),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.15 -- 0.07),-12.9 (9.8 -- -4.6)
Botswana,426 (95 -- 2272),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.1 -- 0.16),39.4 (4.3 -- -7.3)
Brazil,45307 (29417 -- 68000),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),21.9 (9.2 -- -71.7)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2676 (1385 -- 5301),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-38.1 (10.5 -- -8.1)
Burkina Faso,11 (5 -- 45),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.11),-10222.5 (6.3 -- -12)
Burundi,6 (2 -- 18),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),37.8 (6.9 -- -15.9)
Cambodia,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.24 -- 0.07),-45.5 (9.6 -- -2.9)
Cameroon,481 (85 -- 4012),Unsure,1.3 (0.7 -- 2),0.07 (-0.08 -- 0.26),9.9 (2.7 -- -8.9)
Canada,6233 (3652 -- 9356),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),62.5 (13 -- -14.6)
Cape Verde,77 (50 -- 147),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),127 (9.8 -- -26.6)
Caribbean Netherlands,0 (0 -- 15),Unsure,1 (0.1 -- 2.8),-0.01 (-0.29 -- 0.41),-54 (1.7 -- -2.4)
Cayman Islands,1 (0 -- 10),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.07 -- 0.19),32.8 (3.7 -- -9.5)
Central African Republic,0 (0 -- 8),Unsure,0.8 (0.1 -- 1.4),-0.06 (-0.29 -- 0.12),-11.1 (5.9 -- -2.4)
Chad,5 (2 -- 13),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-64.3 (11.2 -- -9)
Chile,1347 (1178 -- 1633),Likely decreasing,1 (1 -- 1.1),0 (-0.01 -- 0.02),-1519.9 (42.3 -- -61.8)
China,8 (3 -- 23),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.09 -- 0.08),-21.8 (8.7 -- -7.4)
Colombia,10426 (6781 -- 19227),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.13),18.5 (5.3 -- -57.6)
Comoros,2 (0 -- 9),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.12),-103.7 (6 -- -4.4)
Congo - Brazzaville,7 (0 -- 51),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.24 -- 0.11),-24 (6.4 -- -2.9)
Congo - Kinshasa,90 (36 -- 287),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),18.7 (5.2 -- -21.7)
Costa Rica,1241 (948 -- 1989),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.04),627 (18.5 -- -52.8)
Croatia,4945 (2794 -- 8743),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14.7 (5.1 -- -20.8)
Cuba,57 (25 -- 282),Unsure,1.1 (0.8 -- 2),0.02 (-0.05 -- 0.25),29.7 (2.8 -- -13.7)
Curaçao,155 (69 -- 390),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.9 (3.9 -- -130.2)
Cyprus,294 (105 -- 988),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.07 -- 0.17),39 (4.1 -- -9.3)
Czechia,4158 (1771 -- 11406),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.08 -- 0.19),28.3 (3.7 -- -8.9)
Côte d’Ivoire,16 (7 -- 38),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-53.9 (14.1 -- -10)
Denmark,1271 (399 -- 3717),Unsure,1 (0.6 -- 1.6),0 (-0.11 -- 0.14),206 (4.9 -- -6.1)
Djibouti,1 (0 -- 8),Unsure,0.7 (0.3 -- 1.7),-0.07 (-0.23 -- 0.18),-9.6 (3.8 -- -3.1)
Dominican Republic,992 (552 -- 2097),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.3 (7.2 -- -46.1)
Ecuador,710 (393 -- 1143),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-86.2 (22.2 -- -13.9)
Egypt,533 (383 -- 716),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.07),17.5 (9.3 -- -425.7)
El Salvador,287 (146 -- 449),Likely increasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),147.7 (20.7 -- -16.4)
Equatorial Guinea,3 (1 -- 27),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.05 -- 0.19),28.4 (3.7 -- -12.8)
Eritrea,6 (1 -- 49),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.07 -- 0.19),40 (3.6 -- -10.4)
Estonia,313 (113 -- 850),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.12),-45.7 (5.6 -- -5.4)
Eswatini,45 (26 -- 87),Unsure,1.3 (1.1 -- 1.6),0.07 (0.02 -- 0.16),9.2 (4.5 -- 35)
Ethiopia,526 (274 -- 978),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),63.4 (7.1 -- -10.4)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.6),-0.05 (-0.21 -- 0.16),-13.1 (4.3 -- -3.3)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,659 (341 -- 1437),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.01 -- 0.16),12.2 (4.5 -- -47.6)
France,2838 (1075 -- 7043),Unsure,0.6 (0.4 -- 0.8),-0.13 (-0.2 -- -0.04),-5.4 (-15.8 -- -3.5)
French Polynesia,211 (35 -- 1070),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-20.2 (6.9 -- -4.5)
Gabon,22 (6 -- 121),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),22.1 (4.6 -- -12.9)
Gambia,1 (0 -- 11),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.15),-116.5 (4.7 -- -4.6)
Georgia,5290 (2642 -- 10674),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.11),28.5 (6.6 -- -16.2)
Germany,18889 (13092 -- 28176),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),80.8 (10.4 -- -19.1)
Ghana,125 (5 -- 589),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.25 -- 0.08),-20.7 (8.4 -- -2.8)
Gibraltar,6 (1 -- 16),Unsure,0.9 (0.4 -- 1.1),-0.04 (-0.18 -- 0.04),-17.4 (19.3 -- -3.9)
Greece,946 (498 -- 1699),Unsure,0.7 (0.5 -- 1),-0.08 (-0.14 -- -0.01),-8.9 (-62.4 -- -4.8)
Guam,107 (21 -- 288),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),-161.3 (12.4 -- -6.1)
Guatemala,475 (367 -- 641),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-249.4 (38.5 -- -32.4)
Guernsey,0 (0 -- 4),Unsure,0.9 (0.3 -- 2.3),-0.02 (-0.24 -- 0.31),-33 (2.3 -- -2.9)
Guinea,23 (3 -- 77),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-27.8 (9.9 -- -5.1)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,43 (22 -- 119),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),2335.2 (9 -- -14.3)
Haiti,5 (2 -- 23),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-53.3 (8.3 -- -10.1)
Honduras,946 (359 -- 3562),Unsure,1.3 (0.9 -- 2),0.07 (-0.02 -- 0.26),9.4 (2.7 -- -34.8)
Hungary,6150 (3307 -- 14254),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.04 -- 0.16),22 (4.3 -- -17.5)
Iceland,10 (0 -- 117),Unsure,0.9 (0.2 -- 3.2),-0.02 (-0.27 -- 0.49),-43.3 (1.4 -- -2.6)
India,43045 (19632 -- 58105),Unsure,1 (0.6 -- 1.1),0 (-0.12 -- 0.04),-287 (18 -- -5.7)
Indonesia,5241 (3510 -- 7570),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),110.4 (10.8 -- -15.3)
Iran,22720 (17219 -- 28998),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),23.1 (11.9 -- -924.5)
Iraq,2298 (1353 -- 6712),Unsure,1.1 (0.8 -- 1.9),0.02 (-0.05 -- 0.21),37.9 (3.3 -- -14.8)
Ireland,176 (54 -- 454),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.06),-12.3 (11 -- -3.9)
Isle of Man,0 (0 -- 2),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.08),163.8 (8.9 -- -5.1)
Israel,1096 (348 -- 3327),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.17),41.6 (4.1 -- -6.4)
Italy,15749 (11010 -- 21640),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.11 -- -0.02),-11.1 (-37.7 -- -6.6)
Jamaica,86 (39 -- 189),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),31.7 (6.5 -- -12.4)
Japan,2499 (1060 -- 4445),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),199 (11 -- -7.7)
Jersey,23 (13 -- 40),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.4 (8.7 -- -87.8)
Jordan,3720 (1774 -- 7489),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.04),-22.4 (15.6 -- -6.5)
Kazakhstan,934 (427 -- 1823),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-62 (11 -- -8.1)
Kenya,521 (224 -- 1075),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-12.9 (39.3 -- -5.5)
Kosovo,571 (288 -- 1149),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.06),-24.4 (11.3 -- -7.1)
Kuwait,156 (87 -- 270),Unsure,0.7 (0.5 -- 1),-0.08 (-0.14 -- -0.01),-8.6 (-53.7 -- -5.1)
Kyrgyzstan,308 (152 -- 586),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-26 (14.2 -- -7.1)
Latvia,986 (465 -- 3148),Increasing,1.3 (1 -- 2.2),0.08 (-0.01 -- 0.28),8.3 (2.4 -- -91.4)
Lebanon,1330 (883 -- 1968),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-63.1 (18.7 -- -13)
Lesotho,3 (0 -- 16),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.07),-26.4 (9.3 -- -5.2)
Liberia,12 (3 -- 44),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.12),21.7 (5.6 -- -10.5)
Libya,543 (323 -- 877),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-32.3 (25.3 -- -9.7)
Liechtenstein,22 (5 -- 109),Unsure,1 (0.5 -- 1.8),0 (-0.14 -- 0.2),-230.6 (3.5 -- -5.1)
Lithuania,2423 (1226 -- 5357),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.14),26.7 (4.9 -- -13.6)
Luxembourg,328 (99 -- 1180),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.14 -- 0.12),-19.1 (6 -- -5)
Madagascar,2 (0 -- 17),Likely decreasing,0.8 (0.5 -- 1.4),-0.04 (-0.14 -- 0.1),-15.5 (7.1 -- -4.9)
Malawi,3 (1 -- 10),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-75.7 (10.2 -- -8.2)
Malaysia,1567 (676 -- 4115),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),35.6 (5.3 -- -10.9)
Maldives,83 (44 -- 167),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.7 (7 -- -23.6)
Mali,196 (59 -- 1003),Unsure,1.3 (1 -- 2),0.09 (-0.01 -- 0.25),7.6 (2.7 -- -114.8)
Malta,52 (14 -- 179),Unsure,0.7 (0.3 -- 1.3),-0.08 (-0.2 -- 0.09),-9.2 (8.1 -- -3.4)
Mauritania,55 (14 -- 331),Unsure,1.2 (0.8 -- 1.9),0.06 (-0.05 -- 0.21),12 (3.3 -- -14.2)
Mauritius,1 (0 -- 7),Unsure,0.9 (0.3 -- 1.2),-0.04 (-0.23 -- 0.06),-19.7 (11.4 -- -3)
Mexico,9510 (5903 -- 21336),Unsure,1.1 (1 -- 1.4),0.02 (-0.01 -- 0.11),29.3 (6.5 -- -51)
Moldova,1419 (786 -- 2416),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),391.9 (8.9 -- -10)
Monaco,0 (0 -- 4),Unsure,0.6 (0.2 -- 1.3),-0.13 (-0.26 -- 0.07),-5.2 (9.7 -- -2.6)
Mongolia,133 (37 -- 587),Likely increasing,1.5 (1 -- 2.1),0.13 (0 -- 0.27),5.5 (2.5 -- -1713.6)
Montenegro,423 (133 -- 1401),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.14 -- 0.15),-25.4 (4.7 -- -4.9)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4977 (3460 -- 6529),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-130.9 (37.9 -- -17)
Mozambique,102 (51 -- 246),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.1),-190.3 (6.7 -- -9.7)
Myanmar (Burma),2057 (1230 -- 3380),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),22.7 (7.7 -- -23.7)
Namibia,138 (66 -- 373),Unsure,1.3 (1 -- 1.9),0.08 (0.01 -- 0.22),8.5 (3.2 -- 85.8)
Nepal,1641 (764 -- 4930),Unsure,1 (0.7 -- 1.6),0 (-0.07 -- 0.16),332.4 (4.4 -- -9.6)
Netherlands,3561 (1579 -- 6632),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-16 (15.3 -- -4.9)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 13),Unsure,1 (0.8 -- 1.5),0 (-0.07 -- 0.13),150.2 (5.3 -- -10.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,40 (8 -- 148),Unsure,1.3 (0.7 -- 1.9),0.08 (-0.07 -- 0.22),8.4 (3.1 -- -9.6)
Nigeria,177 (112 -- 280),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),121.7 (17.8 -- -18.6)
North Macedonia,1118 (406 -- 2468),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-160.1 (11.3 -- -7.8)
Northern Mariana Islands,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.2),-0.04 (-0.21 -- 0.06),-15.6 (12.3 -- -3.3)
Norway,446 (171 -- 1043),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.04),-14.9 (18.1 -- -5.2)
Oman,242 (114 -- 502),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-25.4 (18.9 -- -7.8)
Pakistan,4181 (2615 -- 6219),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),25.7 (9.7 -- -26.8)
Palestinian Territories,2293 (756 -- 4273),Unsure,1.1 (0.6 -- 1.4),0.03 (-0.12 -- 0.11),25.3 (6.2 -- -5.9)
Panama,1901 (1388 -- 2594),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.6 (10.3 -- 684.2)
Papua New Guinea,77 (6 -- 1339),Unsure,2.8 (1.3 -- 7.2),0.42 (0.07 -- 1.19),1.7 (0.6 -- 10.2)
Paraguay,901 (613 -- 1486),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),31.6 (9 -- -54.2)
Peru,1503 (1018 -- 2412),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-52.2 (14.8 -- -12.9)
Philippines,1296 (897 -- 2028),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-56.8 (42.1 -- -18.2)
Poland,14181 (8747 -- 23461),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-18.5 (29.4 -- -8.1)
Portugal,4340 (2283 -- 7078),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-22.2 (37.6 -- -7.2)
Puerto Rico,970 (426 -- 2201),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),89.6 (9.9 -- -13.1)
Qatar,184 (114 -- 237),Unsure,1 (0.8 -- 1),-0.01 (-0.06 -- 0.01),-52.6 (73 -- -11.2)
Romania,6465 (3855 -- 11258),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-32 (13.2 -- -8.7)
Russia,25220 (18138 -- 33479),Likely increasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-87.2 (23.8 -- -14.4)
Rwanda,98 (27 -- 364),Unsure,1.3 (0.8 -- 2),0.07 (-0.07 -- 0.24),9.9 (2.8 -- -9.8)
San Marino,29 (2 -- 169),Unsure,1 (0.5 -- 1.5),0.01 (-0.16 -- 0.14),106.8 (5 -- -4.3)
Saudi Arabia,280 (163 -- 704),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.05 -- 0.19),29.3 (3.7 -- -15.1)
Senegal,26 (10 -- 97),Unsure,1.2 (0.9 -- 1.8),0.05 (-0.02 -- 0.21),15.2 (3.3 -- -29.3)
Serbia,10252 (4338 -- 18671),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.12),21.1 (5.7 -- -8.2)
Seychelles,1 (0 -- 11),Unsure,1.2 (0.9 -- 2.1),0.05 (-0.03 -- 0.26),13.9 (2.6 -- -20.6)
Sierra Leone,1 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-25.7 (15.6 -- -7.7)
Singapore,7 (2 -- 22),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),136.8 (6.1 -- -8.4)
Sint Maarten,10 (4 -- 29),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),68.1 (8.5 -- -13.4)
Slovakia,1277 (587 -- 3911),Unsure,1 (0.7 -- 1.7),0.01 (-0.07 -- 0.17),90.2 (4.1 -- -9.5)
Slovenia,1509 (627 -- 3651),Unsure,1 (0.6 -- 1.6),0 (-0.11 -- 0.15),-1103.3 (4.7 -- -6.2)
Somalia,9 (0 -- 41),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-41.5 (11.3 -- -4.2)
South Africa,3759 (2177 -- 5997),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),26.8 (7.9 -- -16.9)
South Korea,925 (498 -- 1829),Unsure,1.3 (1.1 -- 1.6),0.08 (0.01 -- 0.16),8.3 (4.2 -- 48.5)
South Sudan,8 (2 -- 43),Unsure,1 (0.8 -- 1.7),0.01 (-0.05 -- 0.18),128.5 (3.9 -- -14.4)
Spain,11287 (3007 -- 29764),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-19.8 (26.7 -- -5.2)
Sri Lanka,510 (79 -- 4092),Unsure,1 (0.4 -- 2.3),0 (-0.17 -- 0.31),759.1 (2.3 -- -4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,3 (0 -- 27),Unsure,0.8 (0.3 -- 1.6),-0.05 (-0.22 -- 0.16),-12.6 (4.4 -- -3.2)
St. Vincent & Grenadines,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.8),-0.03 (-0.27 -- 0.21),-20.3 (3.3 -- -2.6)
Sudan,1821 (135 -- 20636),Unsure,1.5 (0.6 -- 2.6),0.12 (-0.12 -- 0.38),5.6 (1.8 -- -5.8)
Suriname,1 (0 -- 4),Decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-20.7 (26.7 -- -8.1)
Sweden,4854 (2795 -- 8953),Likely increasing,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-235.7 (8.3 -- -10.3)
Switzerland,2720 (903 -- 8815),Unsure,0.8 (0.5 -- 1.3),-0.06 (-0.15 -- 0.08),-12 (8.3 -- -4.5)
Syria,84 (44 -- 142),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),177.4 (10.3 -- -10.5)
São Tomé & Príncipe,2 (0 -- 7),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),46.4 (6.8 -- -10.1)
Taiwan,4 (2 -- 12),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),29.8 (7.1 -- -22.7)
Tajikistan,38 (32 -- 47),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),-586.5 (30.2 -- -50.9)
Thailand,9 (4 -- 29),Unsure,1 (0.9 -- 1.5),0.01 (-0.02 -- 0.14),62.3 (5.1 -- -30)
Togo,18 (7 -- 31),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.02),-55.3 (36.3 -- -8.6)
Trinidad & Tobago,84 (29 -- 280),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.17),14 (4.1 -- -14.5)
Tunisia,807 (323 -- 2078),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.06),-26.1 (11.9 -- -7)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,2 (0 -- 24),Unsure,1 (0.3 -- 1.9),-0.01 (-0.23 -- 0.23),-52.9 (3.1 -- -3)
U.S. Virgin Islands,12 (0 -- 102),Unsure,1.1 (0.4 -- 2),0.03 (-0.18 -- 0.25),21.2 (2.8 -- -3.8)
Uganda,297 (116 -- 666),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-184.7 (8.2 -- -7.2)
Ukraine,23001 (17204 -- 33650),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),21.2 (9.7 -- 106.5)
United Arab Emirates,1332 (1031 -- 1759),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),88.1 (17.9 -- -32.8)
United Kingdom,9601 (5090 -- 16335),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-11.7 (-166.4 -- -5.6)
United States,145214 (81759 -- 223053),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-27.2 (39 -- -7.8)
Uruguay,154 (80 -- 302),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),20.2 (6.6 -- -20.6)
Uzbekistan,200 (120 -- 347),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-73.3 (18.2 -- -12.1)
Venezuela,338 (204 -- 497),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-61.7 (36 -- -11.1)
