Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,1494 (479 -- 3268),Increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.18),8 (3.8 -- -212.6)
Burkina Faso,14 (1 -- 34),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.06),-28.4 (11.9 -- -4.9)
Burundi,2 (0 -- 7),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),-224.5 (6.5 -- -6.5)
Cambodia,0 (0 -- 4),Unsure,0.9 (0.1 -- 1.7),-0.02 (-0.29 -- 0.22),-32.5 (3.1 -- -2.4)
Cameroon,47 (0 -- 300),Unsure,1 (0.4 -- 1.3),-0.01 (-0.14 -- 0.12),-86.5 (5.9 -- -5)
Canada,3377 (1139 -- 5877),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),23 (8.4 -- -21.8)
Cape Verde,121 (70 -- 179),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),47.2 (14.1 -- -27.6)
Caribbean Netherlands,0 (0 -- 10),Unsure,0.6 (0.1 -- 1.3),-0.11 (-0.3 -- 0.1),-6.5 (6.7 -- -2.3)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,1 (0 -- 5),Likely decreasing,0.8 (0.2 -- 1.2),-0.07 (-0.25 -- 0.06),-10.1 (11.7 -- -2.8)
Chad,16 (7 -- 30),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),25.7 (9.1 -- -30.4)
Chile,1476 (1135 -- 1742),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-170.6 (113.8 -- -31.3)
China,27 (8 -- 50),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),181.6 (8.3 -- -7.6)
Colombia,7801 (4717 -- 11120),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),194.8 (15 -- -17)
Comoros,2 (0 -- 8),Unsure,1 (0.7 -- 1.5),0 (-0.1 -- 0.13),-295.6 (5.4 -- -6.9)
Congo - Brazzaville,5 (0 -- 78),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.23 -- 0.12),-22.2 (5.7 -- -3.1)
Congo - Kinshasa,19 (8 -- 46),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.08),-319.8 (8.7 -- -15.7)
Costa Rica,1407 (315 -- 2823),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),94.5 (9.9 -- -12.7)
Croatia,1530 (440 -- 2984),Likely increasing,1.4 (0.9 -- 2),0.09 (-0.02 -- 0.24),7.3 (2.9 -- -41.2)
Cuba,19 (4 -- 46),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.09),-26.7 (8 -- -5.5)
Curaçao,39 (5 -- 111),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.07 -- 0.17),16.8 (4 -- -10.1)
Cyprus,454 (9 -- 2151),Increasing,2.1 (0.7 -- 3.8),0.26 (-0.05 -- 0.64),2.6 (1.1 -- -14.7)
Czechia,15793 (6495 -- 26560),Likely increasing,1.3 (1 -- 1.6),0.08 (-0.01 -- 0.15),9 (4.5 -- -48.4)
Côte d’Ivoire,26 (7 -- 45),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-41.1 (18.6 -- -8.6)
Denmark,952 (1 -- 2320),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.13 -- 0.12),28.9 (5.9 -- -5.5)
Djibouti,8 (0 -- 98),Likely increasing,1.4 (0.4 -- 3.3),0.11 (-0.17 -- 0.54),6.5 (1.3 -- -4.1)
Dominican Republic,404 (198 -- 685),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-65 (20 -- -11.3)
Ecuador,781 (228 -- 1302),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-89.6 (13 -- -7.9)
Egypt,127 (22 -- 303),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.12),191.5 (6 -- -7.3)
El Salvador,239 (29 -- 808),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.17),23.1 (4 -- -8.9)
Equatorial Guinea,2 (0 -- 51),Unsure,0.9 (0.2 -- 1.7),-0.04 (-0.21 -- 0.22),-19.2 (3.2 -- -3.3)
Eritrea,3 (0 -- 16),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),151.8 (5.4 -- -6.3)
Estonia,20 (3 -- 44),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-16.1 (12.8 -- -4.9)
Eswatini,11 (5 -- 18),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-28.2 (21.7 -- -10)
Ethiopia,712 (120 -- 1484),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-68.6 (7.8 -- -6.1)
Faroe Islands,0 (0 -- 4),Unsure,0.7 (0 -- 2),-0.1 (-0.39 -- 0.25),-7 (2.8 -- -1.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,366 (68 -- 729),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),15 (5.2 -- -25.3)
France,30046 (6529 -- 60999),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),22.8 (7.1 -- -22.1)
French Polynesia,245 (0 -- 1175),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.19),15.3 (3.7 -- -8.7)
Gabon,5 (0 -- 19),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-57.4 (5.9 -- -5.7)
Gambia,2 (0 -- 16),Unsure,0.8 (0.3 -- 1.6),-0.05 (-0.22 -- 0.16),-14.8 (4.4 -- -3.2)
Georgia,1439 (88 -- 3708),Likely increasing,1.2 (0.7 -- 1.6),0.06 (-0.08 -- 0.16),12.1 (4.2 -- -8.9)
Germany,10385 (5829 -- 16295),Increasing,1.3 (1.1 -- 1.5),0.07 (0.01 -- 0.13),9.5 (5.3 -- 46.9)
Ghana,24 (0 -- 77),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-19.1 (12.7 -- -5.8)
Gibraltar,25 (1 -- 86),Unsure,1.3 (0.6 -- 2),0.07 (-0.1 -- 0.27),10.2 (2.6 -- -6.6)
Greece,479 (200 -- 829),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),31.2 (6.5 -- -12.8)
Guam,168 (5 -- 829),Unsure,1.2 (0.6 -- 2),0.06 (-0.1 -- 0.27),11.7 (2.6 -- -7.1)
Guatemala,475 (253 -- 702),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-94.3 (28.4 -- -15.8)
Guinea,65 (10 -- 216),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.07 -- 0.16),31.4 (4.4 -- -9.7)
Guinea-Bissau,14 (0 -- 466),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),34.8 (2.9 -- -3.5)
Guyana,47 (7 -- 107),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-65 (11.2 -- -7.7)
Haiti,8 (1 -- 17),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.04),-36 (17.8 -- -7.3)
Honduras,618 (318 -- 1023),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),532.3 (16.1 -- -22.2)
Hungary,1577 (265 -- 3798),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.11 -- 0.17),21.8 (4.2 -- -6.3)
Iceland,111 (6 -- 316),Unsure,1 (0.4 -- 1.7),0.01 (-0.15 -- 0.2),52.1 (3.5 -- -4.6)
India,52981 (34174 -- 70581),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-37.4 (54.3 -- -13.5)
Indonesia,4155 (2839 -- 5605),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-738.7 (24.7 -- -20.8)
Iran,5134 (2315 -- 8828),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),47 (10.8 -- -20.6)
Iraq,2847 (1978 -- 3759),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-47.8 (53.2 -- -16)
Ireland,1852 (906 -- 3345),Increasing,1.3 (1 -- 1.6),0.07 (0.01 -- 0.14),10.4 (4.8 -- 126.8)
Israel,718 (84 -- 1633),Decreasing,0.7 (0.4 -- 1),-0.1 (-0.19 -- -0.01),-7.1 (-104.5 -- -3.7)
Italy,19388 (9036 -- 31537),Increasing,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.2),6.4 (3.5 -- 24.2)
Jamaica,74 (14 -- 177),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-25 (12 -- -5.3)
Japan,536 (147 -- 1296),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.1),1750.8 (7.1 -- -9.8)
Jersey,6 (1 -- 15),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),23 (5.3 -- -8.8)
Jordan,3224 (882 -- 5755),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),12.8 (5.3 -- -15.1)
Kazakhstan,227 (42 -- 597),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),-153.7 (6.5 -- -7.2)
Kenya,866 (198 -- 1849),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.2),8.4 (3.4 -- -22.4)
Kosovo,93 (27 -- 235),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),16.8 (4.3 -- -21.6)
Kuwait,684 (445 -- 1111),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),102.9 (11.5 -- -27.2)
Kyrgyzstan,810 (73 -- 2243),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),9.7 (3.5 -- -11.3)
Latvia,218 (30 -- 556),Unsure,1.2 (0.6 -- 1.7),0.06 (-0.1 -- 0.19),12.5 (3.7 -- -6.9)
Lebanon,1863 (594 -- 3307),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),32.2 (9.1 -- -16.2)
Lesotho,12 (0 -- 58),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.1),-51.7 (7.2 -- -4.8)
Liberia,3 (0 -- 8),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.14),33.2 (5 -- -9.4)
Libya,1124 (250 -- 2353),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),52 (8.2 -- -12.2)
Liechtenstein,66 (0 -- 385),Increasing,2 (0.7 -- 3.6),0.24 (-0.05 -- 0.6),2.8 (1.2 -- -14.8)
Lithuania,290 (135 -- 507),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),14.3 (5.1 -- -87.6)
Luxembourg,172 (17 -- 546),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.06 -- 0.15),24.1 (4.6 -- -11.9)
Madagascar,2 (0 -- 8),Decreasing,0.6 (0.2 -- 0.9),-0.13 (-0.28 -- -0.03),-5.3 (-23.9 -- -2.5)
Malawi,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.11),-31.3 (6.3 -- -6.5)
Malaysia,1418 (83 -- 3544),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.06 -- 0.22),9.6 (3.2 -- -10.9)
Maldives,46 (20 -- 77),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-66.7 (14.5 -- -10.2)
Mali,19 (3 -- 39),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),53.8 (8.3 -- -11.4)
Malta,228 (8 -- 672),Unsure,1.2 (0.6 -- 2),0.07 (-0.1 -- 0.25),10.4 (2.7 -- -6.8)
Mauritania,6 (0 -- 16),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.06),-30.4 (11.7 -- -5.3)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,1741 (255 -- 3314),Decreasing,0.8 (0.5 -- 1),-0.05 (-0.15 -- 0),-14.6 (197.3 -- -4.6)
Moldova,922 (552 -- 1263),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),55.1 (18 -- -30.2)
Monaco,3 (1 -- 9),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.16),26.9 (4.5 -- -10.3)
Mongolia,0 (0 -- 3),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.19),136.3 (3.7 -- -6.3)
Montenegro,273 (45 -- 648),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.12),262.1 (5.8 -- -7.3)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3959 (1468 -- 7085),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),36.7 (9.8 -- -21)
Mozambique,97 (20 -- 221),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.1),-39.7 (6.7 -- -6.4)
Myanmar (Burma),1076 (123 -- 2447),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.16 -- 0.09),-20.2 (7.8 -- -4.4)
Namibia,42 (12 -- 91),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-58.1 (8.7 -- -6.9)
Nepal,5580 (3022 -- 8649),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),15.4 (6.6 -- -78.2)
Netherlands,12079 (5046 -- 20590),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),14.8 (5.1 -- -16.3)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,2 (0 -- 8),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.2 -- 0.2),-43.9 (3.5 -- -3.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,2 (0 -- 9),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.14 -- 0.22),23.1 (3.2 -- -4.9)
Nigeria,183 (71 -- 348),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.1),46.6 (7 -- -14.5)
North Macedonia,442 (91 -- 1153),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),22.6 (5.7 -- -21.3)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),-656 (6.3 -- -8)
Norway,145 (39 -- 280),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.09),-2817.3 (7.3 -- -6.8)
Oman,613 (0 -- 2794),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),90.7 (5.8 -- -5.9)
Pakistan,640 (161 -- 1339),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),1443.6 (10.4 -- -13)
Palestinian Territories,363 (178 -- 623),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-54.5 (13.5 -- -10.2)
Panama,658 (439 -- 931),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-479.7 (24 -- -24.8)
Papua New Guinea,6 (0 -- 51),Unsure,1.1 (0.5 -- 2.1),0.04 (-0.15 -- 0.28),19.1 (2.5 -- -4.6)
Paraguay,722 (413 -- 1108),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-116.8 (18.7 -- -12.6)
Peru,2111 (1134 -- 3555),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.04),-33.7 (15.6 -- -9.5)
Philippines,2264 (537 -- 4510),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.08),-79.5 (8.8 -- -9.1)
Poland,16478 (5443 -- 32715),Increasing,1.4 (1 -- 1.8),0.11 (0.01 -- 0.21),6.6 (3.3 -- 133.3)
Portugal,2477 (1266 -- 4439),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),14.8 (6.4 -- -318.3)
Puerto Rico,624 (134 -- 1169),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),172.7 (9.2 -- -9.8)
Qatar,192 (133 -- 247),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-139.9 (36.4 -- -20.6)
Romania,5145 (2625 -- 8711),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),15.6 (6.8 -- -255.8)
Russia,20604 (13807 -- 27545),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),18.9 (9.6 -- 2321.6)
Rwanda,104 (1 -- 613),Likely increasing,2.2 (0.6 -- 4.5),0.3 (-0.08 -- 0.78),2.3 (0.9 -- -8.5)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,382 (257 -- 543),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-118.2 (25.1 -- -19.6)
Senegal,15 (4 -- 31),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-24.5 (13.2 -- -7.1)
Serbia,381 (134 -- 722),Increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.3 (3.9 -- -71.9)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,5 (1 -- 9),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.04),-60.5 (18.6 -- -6.6)
Singapore,3 (0 -- 6),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0.02),-12.1 (42 -- -4.4)
Sint Maarten,7 (0 -- 22),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),189.6 (5.2 -- -6.5)
Slovakia,2716 (1449 -- 4287),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),9.4 (5.6 -- 28.8)
Slovenia,1248 (599 -- 2269),Increasing,1.4 (1.1 -- 1.7),0.1 (0.03 -- 0.19),7.2 (3.7 -- 26.9)
Somalia,18 (0 -- 137),Unsure,1.1 (0.5 -- 1.6),0.01 (-0.15 -- 0.15),48.2 (4.5 -- -4.6)
South Africa,1774 (686 -- 3013),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),71.5 (9.5 -- -15.3)
South Korea,72 (1 -- 248),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.2 -- 0.17),-36.1 (4.1 -- -3.5)
South Sudan,11 (0 -- 46),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.14 -- 0.18),46.2 (3.9 -- -5.1)
Spain,11384 (7106 -- 16965),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),159 (15.5 -- -21.8)
Sri Lanka,413 (1 -- 1637),Unsure,1.3 (0.4 -- 2.1),0.07 (-0.17 -- 0.28),10.4 (2.5 -- -4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,2 (0 -- 18),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.22 -- 0.09),-12.4 (8.1 -- -3.1)
Suriname,13 (3 -- 27),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-64.1 (8.3 -- -7)
Sweden,719 (276 -- 1239),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),136.1 (8 -- -9.6)
Switzerland,2868 (574 -- 11332),Increasing,1.2 (0.9 -- 1.9),0.06 (-0.01 -- 0.22),10.8 (3.1 -- -48.7)
Syria,65 (7 -- 182),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.15),43.2 (4.7 -- -6.7)
São Tomé & Príncipe,3 (0 -- 18),Unsure,1.2 (0.5 -- 2),0.05 (-0.13 -- 0.25),13.4 (2.7 -- -5.2)
Taiwan,2 (0 -- 6),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.13 -- 0.14),48.2 (4.9 -- -5.5)
Tajikistan,41 (26 -- 55),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),2997.8 (27.9 -- -25.3)
Thailand,10 (3 -- 21),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),43.2 (8.8 -- -16.8)
Togo,15 (8 -- 25),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),220.5 (13.8 -- -23.5)
Trinidad & Tobago,21 (3 -- 57),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.16 -- 0.07),-15.2 (10.1 -- -4.2)
Tunisia,2455 (0 -- 7427),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.07 -- 0.12),16.8 (5.7 -- -9.3)
Turkey,1693 (1251 -- 2310),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),167.5 (20 -- -30.2)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.1),-0.14 (-0.31 -- 0.03),-5 (27.6 -- -2.3)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.5 (0.1 -- 1.1),-0.13 (-0.33 -- 0.02),-5.2 (28.2 -- -2.1)
Uganda,95 (10 -- 228),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.07),-24.7 (10.4 -- -5.1)
Ukraine,7430 (2035 -- 14274),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),28.6 (9.4 -- -23.3)
United Arab Emirates,1456 (661 -- 2285),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),45 (9.6 -- -17.8)
United Kingdom,30972 (12924 -- 48680),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),13.2 (6.4 -- -31.6)
United States,63725 (42121 -- 87693),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),39.2 (12.7 -- -49.5)
Uruguay,36 (17 -- 66),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),24.6 (7.7 -- -50.7)
Uzbekistan,168 (24 -- 384),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-14.3 (13.7 -- -4.4)
Venezuela,509 (39 -- 1285),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-31.2 (12.8 -- -6.6)
Vietnam,3 (0 -- 16),Unsure,1 (0.2 -- 2),0 (-0.24 -- 0.26),419.6 (2.7 -- -2.8)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,0 (0 -- 1),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-12.1 (25.6 -- -4.5)
