Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,44 (12 -- 259),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.082),-15 (8.4 -- -4.9)
Comoros,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.082),-41 (8.5 -- -4.1)
Congo - Brazzaville,2 (0 -- 23),Stable,1.1 (0.48 -- 1.7),0.02 (-0.16 -- 0.18),35 (3.8 -- -4.4)
Congo - Kinshasa,14 (0 -- 277),Likely decreasing,0.34 (0.058 -- 1),-0.21 (-0.33 -- 0.01),-3.4 (67 -- -2.1)
Cook Islands,1 (0 -- 9),Likely decreasing,0.68 (0.35 -- 1.1),-0.092 (-0.2 -- 0.025),-7.6 (28 -- -3.4)
Costa Rica,12 (0 -- 275),Likely decreasing,0.38 (0.054 -- 1.1),-0.19 (-0.34 -- 0.04),-3.6 (17 -- -2.1)
Croatia,207 (109 -- 563),Likely decreasing,0.94 (0.74 -- 1.4),-0.016 (-0.073 -- 0.11),-44 (6.1 -- -9.5)
Cuba,14 (8 -- 25),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.094 -- 0.01),-15 (68 -- -7.3)
Curaçao,8 (0 -- 123),Likely decreasing,0.82 (0.29 -- 1.8),-0.05 (-0.23 -- 0.2),-14 (3.5 -- -3.1)
Cyprus,175 (17 -- 2978),Likely increasing,1.4 (0.48 -- 3.6),0.098 (-0.16 -- 0.58),7.1 (1.2 -- -4.4)
Czechia,409 (231 -- 788),Increasing,1.3 (1 -- 1.7),0.076 (0.0032 -- 0.17),9.1 (4 -- 210)
Côte d’Ivoire,25 (10 -- 74),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.032 -- 0.12),18 (5.9 -- -22)
Denmark,420 (222 -- 1068),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.046 -- 0.061),-65 (11 -- -15)
Djibouti,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.1),-0.038 (-0.17 -- 0.017),-18 (41 -- -4)
Dominica,35 (5 -- 228),Stable,0.95 (0.51 -- 1.8),-0.014 (-0.15 -- 0.19),-50 (3.6 -- -4.7)
Dominican Republic,1061 (362 -- 3117),Likely increasing,1.3 (0.93 -- 1.7),0.071 (-0.019 -- 0.17),9.7 (4.2 -- -36)
Ecuador,1740 (725 -- 4442),Likely increasing,1.3 (0.97 -- 1.6),0.073 (-0.0094 -- 0.16),9.5 (4.3 -- -74)
Egypt,1 (0 -- 117),Stable,0.93 (0.21 -- 3.5),-0.02 (-0.26 -- 0.57),-35 (1.2 -- -2.7)
Equatorial Guinea,3 (0 -- 16),Likely increasing,1.3 (0.87 -- 2),0.086 (-0.037 -- 0.24),8.1 (2.9 -- -19)
Eritrea,0 (0 -- 2),Likely decreasing,0.82 (0.35 -- 1.2),-0.051 (-0.2 -- 0.066),-14 (11 -- -3.4)
Estonia,16 (1 -- 55),Decreasing,0.58 (0.19 -- 0.89),-0.12 (-0.27 -- -0.031),-5.6 (-22 -- -2.5)
Eswatini,10 (4 -- 25),Decreasing,0.7 (0.47 -- 0.97),-0.085 (-0.16 -- -0.009),-8.2 (-77 -- -4.3)
Ethiopia,1052 (340 -- 2586),Likely increasing,1.3 (0.88 -- 1.7),0.089 (-0.035 -- 0.19),7.8 (3.7 -- -20)
Falkland Islands,1 (0 -- 14),Likely decreasing,0.51 (0.19 -- 1.1),-0.15 (-0.27 -- 0.029),-4.8 (24 -- -2.6)
Fiji,6 (1 -- 26),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.069),-48 (10 -- -6.4)
Finland,686 (358 -- 1027),Decreasing,0.86 (0.67 -- 0.96),-0.041 (-0.097 -- -0.011),-17 (-61 -- -7.1)
France,47015 (24386 -- 106633),Increasing,1.3 (1 -- 1.8),0.08 (0.0034 -- 0.2),8.7 (3.5 -- 200)
French Guiana,37 (3 -- 347),Stable,0.94 (0.45 -- 1.6),-0.016 (-0.17 -- 0.15),-42 (4.8 -- -4.1)
French Polynesia,13 (3 -- 90),Likely increasing,1.1 (0.76 -- 1.8),0.033 (-0.069 -- 0.19),21 (3.6 -- -10)
Gabon,21 (3 -- 145),Likely increasing,1.3 (0.71 -- 1.9),0.08 (-0.084 -- 0.23),8.7 (3 -- -8.2)
Gambia,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.1),-0.051 (-0.22 -- 0.032),-14 (22 -- -3.1)
Georgia,91 (11 -- 2251),Likely increasing,1.2 (0.77 -- 2.8),0.064 (-0.065 -- 0.42),11 (1.7 -- -11)
Germany,53694 (29630 -- 110323),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0072 -- 0.15),13 (4.5 -- -96)
Ghana,17 (2 -- 89),Stable,1 (0.56 -- 1.5),-0.0013 (-0.13 -- 0.12),-520 (5.7 -- -5.3)
Gibraltar,31 (7 -- 291),Likely increasing,1.1 (0.78 -- 1.9),0.037 (-0.063 -- 0.21),19 (3.3 -- -11)
Greece,4693 (2916 -- 8025),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.031 -- 0.098),27 (7.1 -- -22)
Greenland,0 (0 -- 0),Likely decreasing,0.081 (0.00029 -- 1.5),-0.32 (-0.39 -- 0.13),-2.2 (5.2 -- -1.8)
Grenada,20 (3 -- 113),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.077),-12 (9 -- -4)
Guadeloupe,268 (116 -- 517),Likely decreasing,0.97 (0.76 -- 1.1),-0.0082 (-0.068 -- 0.026),-85 (26 -- -10)
Guam,14 (3 -- 69),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.097 -- 0.081),-42 (8.5 -- -7.1)
Guatemala,729 (360 -- 1786),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.029 -- 0.089),40 (7.8 -- -24)
Guernsey,5 (0 -- 65),Likely decreasing,0.85 (0.36 -- 1.9),-0.042 (-0.2 -- 0.23),-16 (3 -- -3.5)
Guinea,5 (0 -- 33),Stable,1 (0.58 -- 1.4),0.0054 (-0.12 -- 0.11),130 (6.4 -- -5.6)
Guinea-Bissau,3 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.099),41 (7 -- -12)
Guyana,97 (41 -- 232),Stable,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.12),49 (5.7 -- -9.6)
Haiti,10 (2 -- 36),Likely increasing,1 (0.7 -- 1.3),0.013 (-0.086 -- 0.089),52 (7.8 -- -8.1)
Honduras,12 (1 -- 60),Likely decreasing,0.84 (0.37 -- 1.1),-0.045 (-0.2 -- 0.03),-15 (23 -- -3.5)
Hungary,41 (9 -- 230),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.063),-11 (11 -- -4.7)
Iceland,16 (4 -- 51),Decreasing,0.5 (0.24 -- 0.81),-0.15 (-0.25 -- -0.054),-4.6 (-13 -- -2.8)
India,14361 (9057 -- 23987),Increasing,1.5 (1.2 -- 1.9),0.13 (0.05 -- 0.23),5.4 (3 -- 14)
Indonesia,952 (545 -- 1677),Increasing,1.3 (1 -- 1.7),0.085 (0.005 -- 0.18),8.1 (3.9 -- 140)
Iran,26 (9 -- 67),Decreasing,0.56 (0.31 -- 0.88),-0.13 (-0.22 -- -0.034),-5.3 (-20 -- -3.2)
Iraq,95 (59 -- 143),Likely decreasing,0.98 (0.82 -- 1.1),-0.0067 (-0.05 -- 0.028),-100 (25 -- -14)
Ireland,383 (104 -- 1893),Likely decreasing,0.88 (0.49 -- 1.7),-0.035 (-0.15 -- 0.18),-20 (3.8 -- -4.5)
Isle of Man,10 (1 -- 141),Stable,1 (0.41 -- 2.3),0.0055 (-0.18 -- 0.32),130 (2.1 -- -3.8)
Israel,25093 (11998 -- 63822),Increasing,2.3 (1.6 -- 3.7),0.31 (0.15 -- 0.59),2.2 (1.2 -- 4.6)
Italy,28404 (16895 -- 52917),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.0099 -- 0.16),12 (4.5 -- -70)
Jamaica,258 (71 -- 787),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.07),-43 (9.9 -- -6.2)
Japan,17760 (8641 -- 26535),Decreasing,0.93 (0.77 -- 1),-0.019 (-0.064 -- -0.00016),-37 (-4300 -- -11)
Jersey,178 (97 -- 336),Increasing,1.6 (1.2 -- 2.2),0.17 (0.058 -- 0.3),4.2 (2.3 -- 12)
Jordan,9 (0 -- 798),Stable,0.88 (0.12 -- 4.1),-0.033 (-0.3 -- 0.66),-21 (1.1 -- -2.3)
Kazakhstan,15 (8 -- 30),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.094),31 (7.3 -- -20)
Kenya,317 (175 -- 523),Increasing,1.3 (1 -- 1.5),0.076 (0.0087 -- 0.14),9.1 (5.1 -- 79)
Kiribati,105 (8 -- 3018),Increasing,2.7 (1.3 -- 7),0.41 (0.085 -- 1.2),1.7 (0.59 -- 8.1)
Kosovo,2 (1 -- 6),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.045),-14 (15 -- -5.3)
Kuwait,120 (30 -- 366),Likely increasing,1.1 (0.65 -- 1.4),0.017 (-0.1 -- 0.1),40 (6.9 -- -6.7)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.43 (0.038 -- 1.1),-0.18 (-0.35 -- 0.034),-3.9 (20 -- -2)
Laos,6 (1 -- 23),Likely decreasing,0.75 (0.44 -- 1.3),-0.071 (-0.17 -- 0.072),-9.7 (9.7 -- -4.1)
Latvia,150 (101 -- 234),Stable,1 (0.87 -- 1.2),0.0029 (-0.035 -- 0.05),240 (14 -- -20)
Lebanon,111 (59 -- 216),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.043 -- 0.071),49 (9.8 -- -16)
Lesotho,46 (10 -- 177),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.081 -- 0.11),32 (6.2 -- -8.6)
Liberia,0 (0 -- 1),Likely decreasing,0.88 (0.51 -- 1.7),-0.033 (-0.15 -- 0.18),-21 (3.8 -- -4.7)
Libya,0 (0 -- 7),Likely decreasing,0.8 (0.28 -- 1.7),-0.057 (-0.23 -- 0.17),-12 (4.2 -- -3)
Liechtenstein,1 (0 -- 5),Decreasing,0.54 (0.2 -- 0.89),-0.14 (-0.26 -- -0.032),-5 (-22 -- -2.6)
Lithuania,166 (87 -- 365),Likely increasing,1.2 (0.9 -- 1.6),0.044 (-0.029 -- 0.15),16 (4.6 -- -24)
Luxembourg,407 (194 -- 1116),Likely increasing,1.2 (0.9 -- 1.7),0.042 (-0.027 -- 0.17),16 (4 -- -26)
Madagascar,17 (5 -- 64),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.037 -- 0.13),19 (5.1 -- -19)
Malawi,11 (5 -- 27),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.032 -- 0.093),30 (7.4 -- -22)
Malaysia,1607 (568 -- 4636),Stable,1 (0.53 -- 1.9),0.0084 (-0.14 -- 0.22),83 (3.1 -- -5)
Maldives,0 (0 -- 0),Decreasing,0.24 (0.065 -- 0.54),-0.25 (-0.33 -- -0.14),-2.8 (-5 -- -2.1)
Mali,1 (0 -- 3),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.028),-11 (25 -- -5)
Malta,168 (93 -- 348),Likely increasing,1.3 (0.93 -- 1.8),0.071 (-0.02 -- 0.21),9.8 (3.3 -- -35)
Martinique,1241 (57 -- 23179),Likely increasing,1.1 (0.39 -- 2.2),0.034 (-0.19 -- 0.29),20 (2.4 -- -3.7)
Mauritania,2 (0 -- 19),Likely decreasing,0.64 (0.27 -- 1.3),-0.11 (-0.24 -- 0.091),-6.5 (7.6 -- -2.9)
Mauritius,0 (0 -- 0),Decreasing,0.016 (0.001 -- 0.1),-0.36 (-0.4 -- -0.31),-1.9 (-2.3 -- -1.7)
Mexico,2670 (1026 -- 5343),Stable,1 (0.69 -- 1.3),0.0083 (-0.089 -- 0.07),84 (9.9 -- -7.8)
Moldova,8 (1 -- 65),Likely decreasing,0.85 (0.38 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.4 -- -3.6)
Monaco,46 (23 -- 97),Increasing,1.3 (1 -- 1.7),0.086 (0.0027 -- 0.19),8.1 (3.7 -- 250)
Mongolia,8 (0 -- 107),Likely decreasing,0.59 (0.15 -- 1.1),-0.12 (-0.29 -- 0.025),-5.8 (27 -- -2.4)
Montenegro,42 (22 -- 72),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.036),-23 (19 -- -6.9)
Montserrat,0 (0 -- 22),Likely decreasing,0.61 (0.17 -- 2),-0.11 (-0.28 -- 0.26),-6.2 (2.7 -- -2.5)
Morocco,718 (268 -- 1964),Likely increasing,1.2 (0.83 -- 1.7),0.06 (-0.048 -- 0.19),12 (3.7 -- -14)
Mozambique,133 (64 -- 342),Increasing,1.4 (1.1 -- 1.9),0.11 (0.029 -- 0.22),6.4 (3.1 -- 24)
Myanmar (Burma),7 (3 -- 15),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.043),-34 (16 -- -8.4)
Nepal,9 (5 -- 17),Stable,1 (0.82 -- 1.2),0.00099 (-0.049 -- 0.061),700 (11 -- -14)
Netherlands,2889 (1424 -- 6057),Likely increasing,1.3 (0.88 -- 1.9),0.08 (-0.034 -- 0.23),8.7 (3 -- -20)
New Caledonia,14 (2 -- 148),Stable,0.99 (0.45 -- 2),-0.0031 (-0.17 -- 0.26),-220 (2.7 -- -4.2)
New Zealand,5793 (2749 -- 13297),Stable,0.98 (0.66 -- 1.5),-0.0051 (-0.098 -- 0.12),-140 (5.8 -- -7.1)
Nicaragua,5 (3 -- 10),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.057),51 (12 -- -34)
Niger,0 (0 -- 0),Decreasing,0.25 (0.038 -- 0.73),-0.24 (-0.35 -- -0.076),-2.9 (-9.1 -- -2)
Nigeria,14 (4 -- 74),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.063 -- 0.15),35 (4.7 -- -11)
North Macedonia,42 (22 -- 110),Likely decreasing,0.94 (0.82 -- 1.2),-0.018 (-0.05 -- 0.043),-39 (16 -- -14)
Northern Mariana Islands,3 (0 -- 29),Stable,1 (0.48 -- 1.8),0.014 (-0.16 -- 0.21),50 (3.3 -- -4.4)
Norway,219 (146 -- 327),Stable,0.99 (0.86 -- 1.1),-0.0015 (-0.039 -- 0.035),-450 (20 -- -18)
Oman,3543 (21 -- 26241),Increasing,6 (1.2 -- 9.6),0.99 (0.06 -- 1.6),0.7 (0.44 -- 12)
Pakistan,56 (12 -- 190),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.069),-45 (10 -- -5.3)
Palau,2 (0 -- 17),Likely decreasing,0.78 (0.39 -- 1.2),-0.063 (-0.19 -- 0.055),-11 (13 -- -3.7)
Palestinian Territories,3 (0 -- 56),Likely decreasing,0.71 (0.23 -- 2),-0.082 (-0.25 -- 0.24),-8.4 (2.9 -- -2.8)
Panama,2538 (1132 -- 6100),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.079),-36 (8.7 -- -7.3)
Papua New Guinea,3 (0 -- 26),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.045),-6.1 (15 -- -2.6)
Paraguay,9 (0 -- 162),Likely decreasing,0.78 (0.26 -- 1.9),-0.063 (-0.24 -- 0.21),-11 (3.3 -- -2.9)
Peru,1013 (429 -- 2591),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.06 -- 0.14),21 (5.1 -- -12)
Philippines,229 (143 -- 383),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.024 -- 0.057),53 (12 -- -29)
Poland,212 (93 -- 521),Stable,1 (0.69 -- 1.6),0.013 (-0.089 -- 0.15),55 (4.7 -- -7.8)
Portugal,15196 (9910 -- 23218),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.081 -- 0.021),-21 (33 -- -8.6)
Puerto Rico,3588 (1408 -- 10459),Stable,0.97 (0.7 -- 1.3),-0.0081 (-0.087 -- 0.09),-85 (7.7 -- -8)
Qatar,279 (114 -- 621),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.097),42 (7.2 -- -9.8)
Romania,331 (196 -- 568),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.052 -- 0.1),46 (6.9 -- -13)
Russia,3373 (2635 -- 4380),Likely decreasing,0.98 (0.85 -- 1.1),-0.0069 (-0.043 -- 0.034),-100 (21 -- -16)
Rwanda,32 (13 -- 95),Likely increasing,1.2 (0.92 -- 1.6),0.049 (-0.024 -- 0.15),14 (4.7 -- -29)
Réunion,113 (12 -- 1176),Likely decreasing,0.72 (0.34 -- 1.2),-0.079 (-0.21 -- 0.067),-8.8 (10 -- -3.3)
Saint Martin (French part),135 (17 -- 2360),Increasing,1.4 (1 -- 2.5),0.098 (0.007 -- 0.35),7 (2 -- 99)
Samoa,244 (9 -- 11238),Stable,1 (0.33 -- 2.4),0.01 (-0.21 -- 0.33),68 (2.1 -- -3.3)
San Marino,0 (0 -- 0),Decreasing,0.17 (0.034 -- 0.42),-0.28 (-0.35 -- -0.18),-2.5 (-3.9 -- -2)
Saudi Arabia,501 (133 -- 1538),Likely decreasing,0.86 (0.41 -- 1.4),-0.041 (-0.18 -- 0.11),-17 (6.4 -- -3.9)
Senegal,2 (0 -- 7),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.15 -- 0.097),-18 (7.1 -- -4.8)
Serbia,283 (198 -- 416),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.076),38 (9.1 -- -21)
Seychelles,32 (13 -- 96),Likely increasing,1.1 (0.76 -- 1.7),0.017 (-0.068 -- 0.17),41 (4.2 -- -10)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.1),-0.07 (-0.28 -- 0.035),-10 (20 -- -2.5)
Singapore,2769 (1586 -- 4768),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.031),-36 (22 -- -10)
Sint Maarten,6 (1 -- 36),Stable,1 (0.6 -- 1.6),0.011 (-0.12 -- 0.15),66 (4.6 -- -6)
Slovakia,181 (102 -- 372),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.022 -- 0.13),17 (5.1 -- -31)
Slovenia,343 (178 -- 732),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.037 -- 0.16),16 (4.4 -- -19)
Solomon Islands,37 (3 -- 324),Likely decreasing,0.88 (0.43 -- 1.6),-0.033 (-0.17 -- 0.15),-21 (4.7 -- -4)
South Africa,880 (379 -- 2320),Likely decreasing,0.76 (0.54 -- 1.1),-0.069 (-0.14 -- 0.029),-10 (24 -- -5)
South Korea,6915 (4501 -- 11902),Likely decreasing,0.9 (0.73 -- 1.2),-0.029 (-0.076 -- 0.041),-24 (17 -- -9.1)
South Sudan,3 (1 -- 7),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.075 -- 0.04),-48 (17 -- -9.2)
Spain,1452 (264 -- 4784),Decreasing,0.61 (0.29 -- 0.87),-0.11 (-0.23 -- -0.035),-6.1 (-20 -- -3.1)
Sri Lanka,8 (4 -- 21),Stable,1 (0.81 -- 1.4),0.0038 (-0.054 -- 0.11),180 (6.5 -- -13)
St. Barthélemy,169 (12 -- 3744),Likely increasing,1.6 (0.99 -- 3.2),0.16 (-0.0037 -- 0.5),4.3 (1.4 -- -190)
St. Kitts & Nevis,14 (2 -- 63),Stable,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.12),64 (5.8 -- -6.3)
St. Lucia,46 (12 -- 153),Likely decreasing,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.048),-14 (14 -- -4.7)
St. Pierre & Miquelon,0 (0 -- 6),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.11),-16 (6.5 -- -4.7)
St. Vincent & Grenadines,20 (4 -- 93),Stable,1.1 (0.66 -- 1.6),0.017 (-0.098 -- 0.16),40 (4.4 -- -7.1)
Sudan,14 (2 -- 61),Stable,1 (0.6 -- 1.4),0.011 (-0.12 -- 0.11),63 (6.4 -- -5.8)
Suriname,6 (0 -- 110),Stable,1.1 (0.39 -- 2.9),0.014 (-0.19 -- 0.43),49 (1.6 -- -3.7)
Sweden,210 (161 -- 325),Stable,1 (0.94 -- 1.2),0.0036 (-0.017 -- 0.053),190 (13 -- -42)
Switzerland,313 (55 -- 915),Decreasing,0.7 (0.31 -- 0.99),-0.088 (-0.22 -- -0.0032),-7.9 (-220 -- -3.2)
Syria,0 (0 -- 1),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.043),-12 (16 -- -5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.1),-0.036 (-0.18 -- 0.024),-20 (29 -- -3.8)
Thailand,1866 (1437 -- 2528),Decreasing,0.86 (0.76 -- 1),-0.041 (-0.069 -- -0.00073),-17 (-950 -- -10)
Timor-Leste,1 (0 -- 4),Likely decreasing,0.85 (0.3 -- 1.4),-0.042 (-0.22 -- 0.097),-16 (7.2 -- -3.1)
Togo,12 (3 -- 33),Likely increasing,1.2 (0.77 -- 1.5),0.044 (-0.066 -- 0.13),16 (5.3 -- -10)
Tonga,13 (3 -- 63),Likely decreasing,0.88 (0.6 -- 1.3),-0.035 (-0.12 -- 0.088),-20 (7.9 -- -5.9)
Trinidad & Tobago,215 (75 -- 519),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.02),-22 (34 -- -6.7)
Tunisia,33 (2 -- 1047),Likely increasing,1.2 (0.41 -- 3.4),0.044 (-0.18 -- 0.53),16 (1.3 -- -3.8)
