Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,537 (163 -- 2144),Unsure,1.6 (1.1 -- 2.4),0.16 (0.035 -- 0.33),4.3 (2.1 -- 20)
Burundi,4 (1 -- 12),Unsure,1 (0.79 -- 1.3),0.0055 (-0.06 -- 0.087),130 (8 -- -12)
Cambodia,5 (1 -- 20),Likely increasing,1.2 (0.72 -- 1.6),0.043 (-0.079 -- 0.15),16 (4.6 -- -8.7)
Cameroon,151 (8 -- 789),Unsure,0.99 (0.36 -- 1.4),-0.0035 (-0.2 -- 0.11),-200 (6.3 -- -3.5)
Canada,6993 (4324 -- 10202),Likely increasing,1 (0.8 -- 1.2),0.0015 (-0.057 -- 0.05),470 (14 -- -12)
Cape Verde,51 (24 -- 86),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.063 -- 0.023),-62 (30 -- -11)
Caribbean Netherlands,2 (0 -- 55),Unsure,1.3 (0.43 -- 3.7),0.078 (-0.18 -- 0.6),8.9 (1.2 -- -4)
Cayman Islands,1 (0 -- 6),Unsure,1 (0.62 -- 1.3),0.0083 (-0.11 -- 0.087),83 (7.9 -- -6.1)
Central African Republic,1 (0 -- 52),Unsure,1 (0.63 -- 3.1),0.0093 (-0.11 -- 0.5),75 (1.4 -- -6.4)
Chad,4 (1 -- 11),Unsure,0.95 (0.68 -- 1.2),-0.012 (-0.094 -- 0.066),-56 (10 -- -7.4)
Chile,1706 (1447 -- 2050),Unsure,1 (0.98 -- 1.1),0.0094 (-0.0057 -- 0.027),74 (26 -- -120)
China,21 (8 -- 57),Unsure,1.1 (0.82 -- 1.6),0.034 (-0.05 -- 0.14),20 (4.8 -- -14)
Colombia,5790 (3152 -- 10581),Unsure,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.055),-20 (13 -- -6.7)
Comoros,1 (0 -- 19),Unsure,1 (0.63 -- 2.7),0.0011 (-0.11 -- 0.4),600 (1.7 -- -6.4)
Congo - Brazzaville,25 (3 -- 337),Unsure,1.1 (0.65 -- 2.2),0.016 (-0.1 -- 0.29),44 (2.4 -- -6.8)
Congo - Kinshasa,246 (108 -- 707),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.021 -- 0.12),15 (5.6 -- -33)
Costa Rica,1229 (886 -- 1772),Unsure,1 (0.91 -- 1.1),-0.00046 (-0.027 -- 0.023),-1500 (31 -- -26)
Croatia,3611 (2044 -- 6562),Unsure,0.99 (0.74 -- 1.3),-0.0017 (-0.074 -- 0.088),-410 (7.9 -- -9.4)
Cuba,93 (23 -- 281),Unsure,0.94 (0.47 -- 1.5),-0.015 (-0.16 -- 0.13),-45 (5.2 -- -4.3)
Curaçao,112 (31 -- 303),Unsure,0.98 (0.58 -- 1.3),-0.0069 (-0.12 -- 0.088),-100 (7.9 -- -5.6)
Cyprus,500 (160 -- 1529),Unsure,1.1 (0.68 -- 1.7),0.026 (-0.092 -- 0.17),27 (4 -- -7.5)
Czechia,7160 (3269 -- 15500),Unsure,1.1 (0.79 -- 1.6),0.041 (-0.059 -- 0.15),17 (4.6 -- -12)
Côte d’Ivoire,27 (14 -- 58),Unsure,1 (0.85 -- 1.2),0.0033 (-0.043 -- 0.062),210 (11 -- -16)
Denmark,7504 (3983 -- 15306),Unsure,1.5 (1.1 -- 2),0.12 (0.028 -- 0.25),5.6 (2.7 -- 24)
Djibouti,15 (1 -- 139),Unsure,1.5 (0.65 -- 3),0.12 (-0.1 -- 0.47),5.5 (1.5 -- -6.9)
Dominican Republic,986 (599 -- 1553),Unsure,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.055),52 (13 -- -22)
Ecuador,534 (128 -- 895),Unsure,0.91 (0.5 -- 1),-0.025 (-0.15 -- 0.012),-28 (58 -- -4.6)
Egypt,513 (383 -- 652),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.02 -- 0.037),62 (19 -- -35)
El Salvador,352 (220 -- 611),Likely increasing,1 (0.93 -- 1.2),0.0089 (-0.02 -- 0.056),78 (12 -- -35)
Equatorial Guinea,3 (0 -- 20),Unsure,1 (0.57 -- 1.6),0.012 (-0.12 -- 0.14),59 (4.8 -- -5.6)
Eritrea,10 (3 -- 48),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.062 -- 0.15),30 (4.6 -- -11)
Estonia,638 (256 -- 1453),Unsure,1.1 (0.74 -- 1.6),0.034 (-0.074 -- 0.15),20 (4.6 -- -9.3)
Eswatini,38 (20 -- 83),Unsure,1.1 (0.9 -- 1.4),0.031 (-0.028 -- 0.12),22 (5.9 -- -25)
Ethiopia,413 (240 -- 648),Unsure,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.024),-26 (29 -- -8.2)
Faroe Islands,11 (2 -- 85),Unsure,1.7 (0.98 -- 3),0.17 (-0.0043 -- 0.46),4.1 (1.5 -- -160)
Finland,508 (236 -- 933),Unsure,1 (0.75 -- 1.3),0.0047 (-0.072 -- 0.074),150 (9.4 -- -9.6)
France,20762 (7294 -- 54663),Unsure,1.3 (0.76 -- 1.9),0.071 (-0.069 -- 0.22),9.8 (3.1 -- -10)
French Polynesia,105 (24 -- 499),Unsure,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.7 -- -5)
Gabon,8 (1 -- 27),Unsure,0.99 (0.53 -- 1.3),-0.0039 (-0.14 -- 0.075),-180 (9.2 -- -5)
Gambia,2 (0 -- 12),Unsure,0.95 (0.42 -- 1.4),-0.013 (-0.18 -- 0.11),-52 (6.5 -- -3.8)
Georgia,4026 (1930 -- 7416),Likely increasing,0.98 (0.75 -- 1.2),-0.0058 (-0.072 -- 0.044),-120 (16 -- -9.7)
Germany,33676 (23503 -- 48440),Unsure,1.2 (1 -- 1.4),0.053 (0.0015 -- 0.11),13 (6.2 -- 450)
Ghana,183 (40 -- 855),Unsure,1 (0.63 -- 1.7),0.0051 (-0.11 -- 0.18),140 (3.9 -- -6.5)
Gibraltar,1 (0 -- 3),Unsure,0.71 (0.38 -- 1),-0.084 (-0.19 -- 0.0057),-8.2 (120 -- -3.6)
Greece,1041 (581 -- 1892),Unsure,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.062),-40 (11 -- -8.3)
Guam,3 (0 -- 18),Unsure,0.58 (0.2 -- 1),-0.12 (-0.27 -- 0.0021),-5.7 (340 -- -2.6)
Guatemala,516 (373 -- 803),Unsure,1 (0.92 -- 1.2),0.0027 (-0.023 -- 0.043),260 (16 -- -30)
Guernsey,0 (0 -- 0),Unsure,0.71 (0.18 -- 1.6),-0.084 (-0.27 -- 0.16),-8.3 (4.3 -- -2.5)
Guinea,26 (7 -- 90),Unsure,0.96 (0.71 -- 1.3),-0.012 (-0.085 -- 0.088),-58 (7.8 -- -8.1)
Guinea-Bissau,1 (0 -- 14),Unsure,0.98 (0.53 -- 1.7),-0.0047 (-0.14 -- 0.17),-150 (4.1 -- -5)
Guyana,35 (15 -- 78),Unsure,0.98 (0.76 -- 1.2),-0.0044 (-0.069 -- 0.053),-160 (13 -- -10)
Haiti,26 (7 -- 176),Unsure,1.2 (0.86 -- 1.8),0.043 (-0.04 -- 0.21),16 (3.3 -- -17)
Honduras,566 (219 -- 1248),Unsure,1 (0.67 -- 1.3),0.0039 (-0.095 -- 0.084),180 (8.2 -- -7.3)
Hungary,3262 (1630 -- 5748),Unsure,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (23 -- -6.2)
Iceland,4 (0 -- 23),Unsure,0.67 (0.2 -- 1.6),-0.095 (-0.26 -- 0.16),-7.3 (4.2 -- -2.6)
India,20968 (12682 -- 31563),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.028),-20 (25 -- -6.5)
Indonesia,5497 (3473 -- 7798),Unsure,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.032),-47 (22 -- -9.6)
Iran,4875 (3033 -- 7562),Unsure,0.75 (0.6 -- 0.93),-0.071 (-0.12 -- -0.021),-9.8 (-33 -- -5.9)
Iraq,525 (203 -- 1068),Likely decreasing,0.63 (0.35 -- 0.88),-0.11 (-0.2 -- -0.033),-6.3 (-21 -- -3.4)
Ireland,262 (101 -- 636),Unsure,0.99 (0.59 -- 1.5),-0.0032 (-0.12 -- 0.13),-220 (5.3 -- -5.8)
Isle of Man,0 (0 -- 0),Unsure,0.56 (0.043 -- 1.1),-0.13 (-0.34 -- 0.04),-5.3 (17 -- -2)
Israel,2549 (950 -- 7144),Unsure,1.1 (0.75 -- 1.7),0.04 (-0.07 -- 0.18),17 (3.8 -- -10)
Italy,15609 (10530 -- 23475),Unsure,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.081),54 (8.6 -- -16)
Jamaica,93 (54 -- 175),Unsure,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.089),33 (7.8 -- -28)
Japan,2517 (1271 -- 5059),Unsure,1 (0.78 -- 1.3),0.0011 (-0.062 -- 0.075),620 (9.3 -- -11)
Jersey,1043 (274 -- 5986),Increasing,1.7 (1.2 -- 2.6),0.18 (0.049 -- 0.38),3.8 (1.8 -- 14)
Jordan,1353 (655 -- 2487),Unsure,0.77 (0.55 -- 1),-0.064 (-0.13 -- 0.0019),-11 (360 -- -5.2)
Kazakhstan,746 (383 -- 1406),Unsure,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.052),-38 (13 -- -8.1)
Kenya,305 (150 -- 630),Unsure,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.024),-14 (29 -- -6.1)
Kosovo,498 (242 -- 1073),Unsure,1 (0.72 -- 1.4),0.0017 (-0.08 -- 0.11),410 (6.4 -- -8.7)
Kuwait,316 (169 -- 599),Unsure,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.12),29 (5.8 -- -11)
Kyrgyzstan,273 (153 -- 458),Unsure,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.042),-37 (16 -- -9.1)
Latvia,720 (386 -- 1165),Likely increasing,1 (0.81 -- 1.2),0.0083 (-0.054 -- 0.055),84 (12 -- -13)
Lebanon,1463 (1123 -- 1867),Unsure,0.99 (0.92 -- 1.1),-0.0027 (-0.023 -- 0.017),-260 (41 -- -30)
Lesotho,21 (4 -- 196),Unsure,1.3 (0.9 -- 2.4),0.069 (-0.027 -- 0.34),10 (2 -- -25)
Liberia,0 (0 -- 8),Unsure,0.53 (0.084 -- 1.1),-0.14 (-0.32 -- 0.025),-4.9 (28 -- -2.2)
Libya,650 (435 -- 1067),Unsure,0.98 (0.87 -- 1.2),-0.0047 (-0.036 -- 0.041),-150 (17 -- -19)
Liechtenstein,8 (1 -- 60),Unsure,0.86 (0.39 -- 1.7),-0.039 (-0.19 -- 0.19),-18 (3.7 -- -3.7)
Lithuania,3714 (1930 -- 7285),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.04 -- 0.12),21 (5.6 -- -17)
Luxembourg,798 (303 -- 2264),Unsure,1.1 (0.75 -- 1.7),0.032 (-0.073 -- 0.18),22 (3.9 -- -9.5)
Madagascar,101 (8 -- 2472),Unsure,1.4 (0.72 -- 2.8),0.099 (-0.082 -- 0.43),7 (1.6 -- -8.5)
Malawi,2 (0 -- 5),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.041),-54 (17 -- -9)
Malaysia,2205 (1104 -- 5350),Likely increasing,1.1 (0.89 -- 1.6),0.039 (-0.031 -- 0.15),18 (4.5 -- -22)
Maldives,13 (4 -- 35),Unsure,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.041),-12 (17 -- -4.7)
Mali,170 (38 -- 605),Unsure,1.1 (0.69 -- 1.5),0.033 (-0.089 -- 0.13),21 (5.3 -- -7.8)
Malta,90 (39 -- 221),Unsure,0.97 (0.66 -- 1.4),-0.0075 (-0.098 -- 0.12),-92 (6 -- -7.1)
Mauritania,1016 (242 -- 5928),Unsure,1.5 (1 -- 2.3),0.13 (0.0016 -- 0.31),5.3 (2.2 -- 440)
Mauritius,0 (0 -- 2),Unsure,0.69 (0.21 -- 1.3),-0.089 (-0.26 -- 0.084),-7.8 (8.2 -- -2.7)
Mexico,14327 (7655 -- 27507),Unsure,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.08),33 (8.6 -- -20)
Moldova,1356 (785 -- 2183),Unsure,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.046),-62 (15 -- -9.4)
Monaco,7 (1 -- 40),Unsure,1.2 (0.62 -- 2.3),0.061 (-0.11 -- 0.32),11 (2.2 -- -6.2)
Mongolia,0 (0 -- 7),Unsure,0.34 (0.048 -- 1),-0.21 (-0.34 -- 0.0063),-3.4 (110 -- -2)
Montenegro,430 (132 -- 1218),Unsure,1 (0.58 -- 1.7),0.00046 (-0.12 -- 0.17),1500 (4 -- -5.6)
Morocco,1833 (1234 -- 2748),Unsure,0.85 (0.72 -- 1),-0.043 (-0.081 -- 0.0021),-16 (330 -- -8.5)
Mozambique,88 (61 -- 214),Likely decreasing,0.99 (0.91 -- 1.4),-0.0021 (-0.026 -- 0.093),-330 (7.5 -- -27)
Myanmar (Burma),1102 (643 -- 1882),Unsure,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.051),-35 (14 -- -9.2)
Namibia,449 (229 -- 1006),Unsure,1.4 (1.1 -- 1.8),0.1 (0.023 -- 0.2),6.9 (3.4 -- 31)
Nepal,729 (263 -- 1385),Unsure,0.86 (0.55 -- 1.1),-0.04 (-0.13 -- 0.023),-17 (30 -- -5.1)
Netherlands,12830 (6706 -- 22735),Unsure,1.2 (0.79 -- 1.6),0.045 (-0.06 -- 0.15),15 (4.6 -- -11)
New Zealand,3 (0 -- 7),Unsure,0.98 (0.69 -- 1.2),-0.0064 (-0.09 -- 0.051),-110 (14 -- -7.7)
Niger,130 (30 -- 472),Likely increasing,1.2 (0.73 -- 1.8),0.063 (-0.079 -- 0.19),11 (3.6 -- -8.8)
Nigeria,1800 (748 -- 5106),Unsure,1.6 (1.2 -- 2.3),0.14 (0.042 -- 0.31),4.8 (2.2 -- 17)
North Macedonia,723 (432 -- 1295),Unsure,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.048),-48 (15 -- -11)
Northern Mariana Islands,0 (0 -- 6),Unsure,1 (0.74 -- 1.9),0.0079 (-0.073 -- 0.23),88 (3 -- -9.4)
Norway,406 (170 -- 1172),Unsure,0.96 (0.69 -- 1.5),-0.0099 (-0.09 -- 0.12),-70 (5.7 -- -7.7)
Oman,209 (125 -- 393),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.032),-39 (22 -- -13)
Pakistan,2866 (1929 -- 4276),Unsure,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.038),-62 (18 -- -13)
Palestinian Territories,1276 (541 -- 2914),Unsure,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.052),-13 (13 -- -5.1)
Panama,3073 (2348 -- 4039),Unsure,1.1 (1 -- 1.2),0.034 (0.0069 -- 0.063),21 (11 -- 100)
Papua New Guinea,26 (3 -- 272),Unsure,1.4 (0.7 -- 2.5),0.099 (-0.086 -- 0.36),7 (1.9 -- -8.1)
Paraguay,923 (493 -- 1333),Unsure,1 (0.76 -- 1.1),-0.001 (-0.068 -- 0.033),-680 (21 -- -10)
Peru,1434 (905 -- 2406),Likely decreasing,0.98 (0.8 -- 1.2),-0.0056 (-0.056 -- 0.062),-120 (11 -- -12)
Philippines,1337 (1091 -- 1717),Likely decreasing,0.98 (0.92 -- 1.1),-0.0056 (-0.021 -- 0.014),-120 (48 -- -32)
Poland,10448 (5299 -- 24617),Unsure,1.1 (0.81 -- 1.6),0.021 (-0.054 -- 0.15),33 (4.7 -- -13)
Portugal,3224 (1870 -- 6584),Unsure,0.98 (0.78 -- 1.3),-0.0055 (-0.062 -- 0.089),-130 (7.8 -- -11)
Puerto Rico,1597 (915 -- 3377),Unsure,1.1 (0.94 -- 1.3),0.02 (-0.016 -- 0.084),34 (8.2 -- -44)
Qatar,187 (123 -- 528),Unsure,1 (0.9 -- 1.7),0.013 (-0.029 -- 0.18),54 (3.9 -- -24)
Romania,5607 (3608 -- 9640),Unsure,0.98 (0.82 -- 1.2),-0.0048 (-0.052 -- 0.064),-140 (11 -- -13)
Russia,27245 (24153 -- 30446),Likely increasing,0.98 (0.93 -- 1),-0.0046 (-0.021 -- 0.011),-150 (63 -- -33)
Rwanda,117 (46 -- 706),Unsure,1.2 (0.93 -- 2.4),0.059 (-0.02 -- 0.32),12 (2.1 -- -35)
San Marino,67 (11 -- 320),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.09 -- 0.15),24 (4.5 -- -7.7)
Saudi Arabia,93 (51 -- 142),Likely decreasing,0.8 (0.58 -- 0.99),-0.057 (-0.12 -- -0.0037),-12 (-190 -- -5.6)
Senegal,294 (117 -- 675),Unsure,1.4 (0.99 -- 1.9),0.11 (-0.0027 -- 0.21),6.3 (3.2 -- -250)
Serbia,3589 (1613 -- 7401),Unsure,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.024),-10 (29 -- -4.4)
Seychelles,0 (0 -- 3),Unsure,0.99 (0.34 -- 1.3),-0.0014 (-0.21 -- 0.083),-500 (8.3 -- -3.3)
Sierra Leone,2 (0 -- 8),Unsure,1.1 (0.83 -- 1.5),0.02 (-0.048 -- 0.14),35 (5.1 -- -14)
Singapore,8 (3 -- 20),Unsure,1 (0.8 -- 1.4),0.0098 (-0.058 -- 0.091),71 (7.6 -- -12)
Sint Maarten,16 (7 -- 41),Unsure,1.1 (0.89 -- 1.4),0.018 (-0.03 -- 0.096),38 (7.2 -- -23)
Slovakia,3065 (1350 -- 6691),Unsure,1.2 (0.81 -- 1.6),0.043 (-0.054 -- 0.15),16 (4.8 -- -13)
Slovenia,1654 (695 -- 3748),Unsure,1 (0.64 -- 1.5),0.0051 (-0.1 -- 0.14),130 (4.9 -- -6.7)
Somalia,3 (0 -- 15),Likely decreasing,0.87 (0.41 -- 1.2),-0.038 (-0.18 -- 0.054),-18 (13 -- -3.8)
South Africa,15519 (9242 -- 28943),Unsure,1.4 (1.1 -- 1.9),0.11 (0.035 -- 0.22),6.4 (3.2 -- 20)
South Korea,1261 (781 -- 2432),Likely increasing,1.2 (0.99 -- 1.6),0.05 (-0.0026 -- 0.15),14 (4.5 -- -270)
South Sudan,6 (2 -- 19),Unsure,0.98 (0.74 -- 1.3),-0.0055 (-0.076 -- 0.069),-130 (10 -- -9.1)
Spain,6706 (2455 -- 19043),Unsure,0.88 (0.64 -- 1.3),-0.034 (-0.1 -- 0.07),-20 (9.9 -- -6.7)
Sri Lanka,1042 (219 -- 5439),Unsure,1.1 (0.54 -- 2),0.028 (-0.14 -- 0.24),24 (2.8 -- -5.1)
St. Lucia,0 (0 -- 1),Unsure,0.45 (0.062 -- 1.2),-0.17 (-0.33 -- 0.048),-4.1 (14 -- -2.1)
St. Vincent & Grenadines,1 (0 -- 17),Unsure,1.1 (0.73 -- 2.7),0.037 (-0.076 -- 0.39),19 (1.8 -- -9.1)
Sudan,577 (62 -- 6338),Unsure,0.99 (0.42 -- 2.1),-0.0035 (-0.18 -- 0.27),-200 (2.6 -- -3.9)
Suriname,3 (1 -- 50),Unsure,1.1 (0.86 -- 2.8),0.021 (-0.04 -- 0.41),33 (1.7 -- -17)
Sweden,4689 (2599 -- 7958),Unsure,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.049),-39 (14 -- -8.2)
Switzerland,7122 (2264 -- 24690),Unsure,1.1 (0.68 -- 1.8),0.034 (-0.092 -- 0.2),20 (3.5 -- -7.5)
Syria,123 (101 -- 163),Increasing,1.1 (1 -- 1.2),0.018 (0.0035 -- 0.044),39 (16 -- 200)
São Tomé & Príncipe,1 (0 -- 5),Unsure,1 (0.65 -- 1.3),0.0013 (-0.1 -- 0.07),530 (9.9 -- -6.9)
Taiwan,9 (2 -- 22),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.052 -- 0.081),25 (8.5 -- -13)
Tajikistan,39 (32 -- 48),Unsure,1 (0.95 -- 1.1),-0.00011 (-0.014 -- 0.017),-6600 (40 -- -51)
Thailand,30 (12 -- 91),Unsure,1.2 (0.9 -- 1.6),0.048 (-0.027 -- 0.14),14 (4.8 -- -25)
Togo,18 (11 -- 31),Unsure,0.98 (0.86 -- 1.2),-0.0046 (-0.041 -- 0.044),-150 (16 -- -17)
Trinidad & Tobago,7 (1 -- 27),Unsure,0.75 (0.38 -- 1.1),-0.071 (-0.19 -- 0.032),-9.7 (21 -- -3.6)
Tunisia,1074 (502 -- 2524),Unsure,0.99 (0.76 -- 1.3),-0.0035 (-0.067 -- 0.075),-200 (9.2 -- -10)
Turkey,30070 (9185 -- 125988),Unsure,1 (0.52 -- 2.3),0.0096 (-0.14 -- 0.31),72 (2.2 -- -4.8)
Turks & Caicos Islands,1 (0 -- 9),Unsure,0.9 (0.29 -- 1.8),-0.028 (-0.23 -- 0.21),-25 (3.4 -- -3.1)
U.S. Virgin Islands,49 (10 -- 287),Unsure,1.3 (0.76 -- 2),0.071 (-0.068 -- 0.25),9.8 (2.8 -- -10)
Uganda,1485 (686 -- 3932),Unsure,1.3 (1 -- 1.9),0.092 (0.0074 -- 0.23),7.5 (3 -- 93)
Ukraine,8640 (5284 -- 14357),Unsure,0.89 (0.72 -- 1.1),-0.031 (-0.079 -- 0.03),-22 (23 -- -8.7)
United Arab Emirates,1075 (786 -- 1367),Unsure,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.014),-56 (49 -- -14)
United Kingdom,35945 (17928 -- 77456),Unsure,1.3 (0.95 -- 1.9),0.088 (-0.013 -- 0.22),7.9 (3.1 -- -52)
United States,241517 (145180 -- 360636),Likely increasing,1 (0.78 -- 1.2),0.0095 (-0.061 -- 0.063),73 (11 -- -11)
Uruguay,572 (360 -- 912),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12 (6.6 -- 68)
Uzbekistan,162 (83 -- 267),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.019),-40 (36 -- -9.7)
Venezuela,490 (328 -- 821),Unsure,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.06),63 (12 -- -30)
Vietnam,5 (1 -- 15),Unsure,1 (0.71 -- 1.4),0.00012 (-0.084 -- 0.095),5700 (7.3 -- -8.3)
Yemen,0 (0 -- 7),Unsure,1.1 (0.5 -- 2),0.019 (-0.15 -- 0.25),37 (2.8 -- -4.6)
Zambia,44 (24 -- 140),Unsure,1 (0.89 -- 1.4),0.0033 (-0.03 -- 0.1),210 (6.6 -- -23)
Zimbabwe,77 (15 -- 248),Unsure,0.88 (0.45 -- 1.2),-0.033 (-0.17 -- 0.062),-21 (11 -- -4.1)
