Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,525 (386 -- 821),Unsure,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),11.8 (5.6 -- 29.6)
El Salvador,256 (96 -- 432),Unsure,1 (0.7 -- 1.1),0 (-0.08 -- 0.03),-441.8 (24.4 -- -8.9)
Equatorial Guinea,2 (0 -- 25),Unsure,1.1 (0.7 -- 2),0.02 (-0.07 -- 0.24),43.6 (2.9 -- -9.5)
Eritrea,17 (2 -- 1569),Unsure,1.4 (0.9 -- 5.5),0.1 (-0.03 -- 0.91),7.2 (0.8 -- -23.8)
Estonia,411 (145 -- 1108),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.16),43.3 (4.5 -- -6.6)
Eswatini,25 (14 -- 51),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),15.3 (5.6 -- -78.3)
Ethiopia,531 (281 -- 967),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),41.8 (6.9 -- -11.2)
Faroe Islands,0 (0 -- 2),Unsure,0.8 (0.2 -- 2.4),-0.05 (-0.26 -- 0.34),-13.8 (2.1 -- -2.6)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,510 (260 -- 1237),Likely increasing,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.17),12.6 (4 -- -88.7)
France,7063 (2943 -- 15790),Unsure,0.6 (0.4 -- 0.9),-0.11 (-0.18 -- -0.02),-6.5 (-33.3 -- -3.9)
French Polynesia,279 (34 -- 1569),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-24.5 (6.7 -- -4)
Gabon,165 (19 -- 4694),Unsure,1.8 (1 -- 4.5),0.19 (0.01 -- 0.75),3.6 (0.9 -- 54.3)
Gambia,6 (1 -- 52),Unsure,1.2 (0.8 -- 2.3),0.07 (-0.06 -- 0.33),10.5 (2.1 -- -12.6)
Georgia,5768 (2232 -- 16765),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.06 -- 0.21),15.2 (3.3 -- -12.2)
Germany,18300 (12562 -- 28609),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.07),672.9 (10.3 -- -15.7)
Ghana,270 (41 -- 1030),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.14 -- 0.13),45.7 (5.3 -- -4.9)
Gibraltar,7 (0 -- 24),Unsure,0.8 (0.3 -- 1.2),-0.04 (-0.23 -- 0.07),-15.8 (10.6 -- -3)
Greece,1959 (1086 -- 3538),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-21.6 (14.4 -- -7.1)
Guam,155 (34 -- 409),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.08),58.8 (9 -- -7)
Guatemala,498 (378 -- 684),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-450.6 (31.9 -- -30.9)
Guernsey,0 (0 -- 0),Unsure,0.4 (0 -- 1.2),-0.18 (-0.35 -- 0.06),-3.8 (11.5 -- -2)
Guinea,22 (2 -- 93),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-20.8 (8.2 -- -4.1)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,55 (27 -- 182),Unsure,1 (0.9 -- 1.5),0.01 (-0.04 -- 0.12),56.3 (5.5 -- -19.1)
Haiti,4 (1 -- 17),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-35.3 (10.8 -- -7)
Honduras,242 (106 -- 710),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.1),-32 (6.8 -- -7.9)
Hungary,2956 (1502 -- 5758),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-13.4 (22.7 -- -5.8)
Iceland,33 (1 -- 665),Unsure,1.8 (0.3 -- 7.5),0.2 (-0.21 -- 1.25),3.5 (0.6 -- -3.3)
India,84942 (51505 -- 141749),Unsure,1.4 (1.1 -- 1.9),0.12 (0.03 -- 0.23),6 (3 -- 23.1)
Indonesia,4602 (2798 -- 6737),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-221 (13.3 -- -10.2)
Iran,25311 (19168 -- 36687),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),12.3 (6.1 -- 32)
Iraq,1511 (914 -- 2198),Likely decreasing,0.8 (0.7 -- 1),-0.04 (-0.1 -- -0.01),-16.2 (-123.7 -- -7.2)
Ireland,409 (141 -- 1217),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.18),35 (4 -- -6.7)
Isle of Man,1 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.06 -- 0.17),21.8 (4.1 -- -10.8)
Israel,716 (184 -- 2305),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.14),-81.5 (5.1 -- -4.8)
Italy,26239 (19207 -- 34933),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-23.4 (79.1 -- -9.9)
Jamaica,90 (40 -- 272),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.16),21.4 (4.3 -- -22.4)
Japan,4102 (2291 -- 6348),Unsure,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.12),10.8 (6 -- -64.8)
Jersey,18 (7 -- 32),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.07),23.7 (9.8 -- -12.7)
Jordan,4881 (2125 -- 9412),Likely increasing,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.07),-50.7 (10.4 -- -6.9)
Kazakhstan,917 (285 -- 2269),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-86.6 (8.7 -- -6)
Kenya,921 (411 -- 1857),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-32.7 (13.9 -- -7.2)
Kosovo,605 (292 -- 1204),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20.5 (12.2 -- -6.3)
Kuwait,200 (91 -- 358),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.17 -- -0.03),-7.6 (-25.6 -- -4.2)
Kyrgyzstan,337 (166 -- 677),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-25.7 (13.7 -- -6.8)
Latvia,447 (167 -- 1274),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.09 -- 0.18),37.4 (4 -- -7.7)
Lebanon,1561 (883 -- 2881),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.09),-541.8 (8 -- -10.4)
Lesotho,7 (1 -- 79),Unsure,1 (0.7 -- 1.9),0 (-0.08 -- 0.23),-381.9 (3.1 -- -8.6)
Liberia,17 (5 -- 88),Unsure,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.21),11.6 (3.3 -- -20.4)
Libya,565 (316 -- 891),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-28.3 (34.2 -- -8.5)
Liechtenstein,13 (2 -- 60),Unsure,0.8 (0.4 -- 1.4),-0.05 (-0.17 -- 0.12),-13 (6 -- -4)
Lithuania,1849 (876 -- 4020),Likely increasing,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),124.5 (5.8 -- -8.8)
Luxembourg,404 (94 -- 1658),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.09),-20.5 (7.3 -- -4.7)
Madagascar,4 (1 -- 22),Likely decreasing,0.9 (0.6 -- 1.5),-0.04 (-0.11 -- 0.12),-18.6 (5.8 -- -6.1)
Malawi,4 (1 -- 14),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),-170.8 (6.3 -- -7.8)
Malaysia,1038 (352 -- 2801),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.11),-138.5 (6.3 -- -6.1)
Maldives,96 (47 -- 231),Unsure,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.17),11.1 (4 -- -96.5)
Mali,126 (36 -- 1081),Unsure,1.3 (1 -- 2.4),0.09 (0 -- 0.34),7.7 (2 -- -328.3)
Malta,174 (38 -- 484),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.12),152.8 (5.6 -- -4.8)
Mauritania,44 (11 -- 265),Unsure,1.2 (0.8 -- 2),0.06 (-0.04 -- 0.24),11.7 (2.9 -- -16)
Mauritius,4 (0 -- 21),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),32.7 (5.5 -- -8.4)
Mexico,4782 (2201 -- 8760),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-67.7 (15 -- -9)
Moldova,1278 (729 -- 2141),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),172 (9.5 -- -10.6)
Monaco,0 (0 -- 4),Unsure,0.5 (0.2 -- 0.9),-0.16 (-0.28 -- -0.02),-4.3 (-39.1 -- -2.4)
Mongolia,109 (18 -- 825),Unsure,1.6 (0.8 -- 3),0.16 (-0.04 -- 0.46),4.5 (1.5 -- -15.5)
Montenegro,361 (95 -- 1139),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.18 -- 0.09),-11.8 (7.8 -- -3.9)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3315 (1773 -- 5375),Unsure,0.8 (0.6 -- 1),-0.04 (-0.11 -- 0.01),-16.2 (100.4 -- -6.2)
Mozambique,147 (56 -- 525),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.08 -- 0.22),23.2 (3.2 -- -9.1)
Myanmar (Burma),2150 (1303 -- 3766),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.8 (5.6 -- -103.6)
Namibia,63 (34 -- 166),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.02 -- 0.15),22.3 (4.5 -- -31.5)
Nepal,866 (363 -- 1993),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.05),-12.8 (13.4 -- -5.1)
Netherlands,8627 (4893 -- 16643),Unsure,1.3 (1 -- 1.8),0.08 (0 -- 0.2),8.6 (3.5 -- -143.6)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 43),Unsure,1.1 (0.7 -- 2.5),0.03 (-0.08 -- 0.36),22.6 (1.9 -- -8.2)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,21 (2 -- 115),Unsure,1.2 (0.4 -- 1.9),0.06 (-0.17 -- 0.23),11.6 (3 -- -4.1)
Nigeria,206 (129 -- 362),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),46 (10.8 -- -26.3)
North Macedonia,1561 (541 -- 3372),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),35.8 (8.3 -- -9.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.22 -- 0.09),-18.1 (7.5 -- -3.1)
Norway,514 (161 -- 1528),Unsure,0.8 (0.5 -- 1.4),-0.04 (-0.16 -- 0.11),-15.9 (6.2 -- -4.4)
Oman,324 (136 -- 848),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-41.4 (9.1 -- -7.8)
Pakistan,4113 (2563 -- 6144),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),16.1 (8 -- -55.1)
Palestinian Territories,4815 (2477 -- 10245),Unsure,1.7 (1.3 -- 2.3),0.17 (0.07 -- 0.33),4 (2.1 -- 10.1)
Panama,1619 (1133 -- 2287),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.7 (10 -- -83.2)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.4),-0.04 (-0.21 -- 0.1),-16.5 (6.7 -- -3.4)
Paraguay,631 (522 -- 1042),Unsure,1 (1 -- 1.2),0 (-0.01 -- 0.05),-814.1 (13.6 -- -60.6)
Peru,1553 (992 -- 2207),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-38 (33.3 -- -10)
Philippines,1360 (940 -- 2125),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-57 (35.9 -- -19)
Poland,14222 (7180 -- 30337),Unsure,0.8 (0.6 -- 1.3),-0.04 (-0.12 -- 0.08),-16.2 (9.1 -- -5.6)
Portugal,6950 (4077 -- 10770),Likely increasing,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),151.4 (13.4 -- -12.5)
Puerto Rico,1014 (543 -- 2489),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.09),59.3 (7.8 -- -20.9)
Qatar,224 (97 -- 271),Unsure,1 (0.7 -- 1),0 (-0.1 -- 0.01),-370.4 (57.2 -- -6.8)
Romania,7836 (4701 -- 12856),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-53.3 (13.8 -- -9.5)
Russia,29261 (20499 -- 38011),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),86.9 (17 -- -18.3)
Rwanda,51 (12 -- 193),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.11 -- 0.2),17.1 (3.4 -- -6.4)
San Marino,43 (3 -- 240),Likely increasing,1.1 (0.5 -- 1.7),0.03 (-0.15 -- 0.17),20.4 (4.1 -- -4.6)
Saudi Arabia,137 (86 -- 199),Likely decreasing,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.04),-8.9 (-18.8 -- -5.5)
Senegal,10 (5 -- 30),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.09),-131.6 (7.7 -- -14.9)
Serbia,8931 (3752 -- 17039),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.16),13.5 (4.4 -- -8.5)
Seychelles,0 (0 -- 4),Unsure,1.1 (0.7 -- 1.8),0.01 (-0.1 -- 0.2),50.5 (3.4 -- -7)
Sierra Leone,1 (0 -- 6),Unsure,1 (0.7 -- 1.5),-0.01 (-0.08 -- 0.13),-53.8 (5.3 -- -8.8)
Singapore,4 (0 -- 11),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.06),-22.8 (12.5 -- -4.6)
Sint Maarten,10 (4 -- 35),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),52.5 (6.4 -- -13.8)
Slovakia,780 (379 -- 1718),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.04),-13.7 (17.7 -- -6)
Slovenia,1735 (626 -- 4203),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.17),45.8 (4.2 -- -5.6)
Somalia,7 (0 -- 46),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.22 -- 0.07),-25.7 (10.3 -- -3.2)
South Africa,3472 (1933 -- 5911),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.7 (6.2 -- -18.8)
South Korea,773 (393 -- 1770),Unsure,1.4 (1.1 -- 1.9),0.1 (0.03 -- 0.21),6.7 (3.2 -- 23.4)
South Sudan,6 (1 -- 25),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),-435.9 (5.9 -- -8.4)
Spain,22942 (7381 -- 42725),Unsure,1 (0.7 -- 1.1),0 (-0.09 -- 0.04),-520.7 (18.9 -- -7.9)
Sri Lanka,520 (76 -- 4131),Unsure,1 (0.4 -- 2.2),0 (-0.18 -- 0.3),-152.5 (2.3 -- -3.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,3 (0 -- 30),Unsure,0.7 (0.2 -- 1.6),-0.07 (-0.24 -- 0.16),-9.7 (4.3 -- -2.8)
St. Vincent & Grenadines,0 (0 -- 13),Unsure,1.1 (0.3 -- 2.8),0.02 (-0.22 -- 0.42),35.6 (1.6 -- -3.2)
Sudan,5537 (591 -- 63460),Unsure,2.1 (1.2 -- 3.8),0.28 (0.04 -- 0.62),2.5 (1.1 -- 15.5)
Suriname,2 (0 -- 8),Likely decreasing,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-27.8 (6.7 -- -5.6)
Sweden,4253 (2446 -- 8391),Likely increasing,1 (0.7 -- 1.4),-0.01 (-0.07 -- 0.09),-86.3 (7.4 -- -9.4)
Switzerland,2349 (675 -- 7443),Unsure,0.7 (0.4 -- 1.1),-0.09 (-0.2 -- 0.03),-7.3 (23.9 -- -3.5)
Syria,96 (52 -- 171),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),32.1 (7.3 -- -14.8)
São Tomé & Príncipe,2 (0 -- 9),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.16),40.7 (4.3 -- -9)
Taiwan,3 (1 -- 11),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),34.3 (7.3 -- -11.3)
Tajikistan,40 (33 -- 49),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),6054.4 (44.9 -- -68.8)
Thailand,6 (2 -- 14),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),-825.6 (9.5 -- -13.6)
Togo,28 (16 -- 43),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),71.2 (16.7 -- -19.2)
Trinidad & Tobago,50 (19 -- 177),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.04 -- 0.18),18 (4 -- -15.7)
Tunisia,944 (435 -- 2051),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-26.3 (14.6 -- -7.8)
Turkey,13507 (10543 -- 17625),Unsure,1.6 (1.4 -- 1.8),0.14 (0.09 -- 0.2),4.8 (3.4 -- 7.3)
Turks & Caicos Islands,6 (1 -- 46),Unsure,1.4 (0.7 -- 2.6),0.11 (-0.08 -- 0.37),6.2 (1.9 -- -8.7)
U.S. Virgin Islands,16 (2 -- 143),Unsure,1.3 (0.7 -- 2.5),0.08 (-0.09 -- 0.36),8.8 (1.9 -- -7.9)
Uganda,294 (112 -- 726),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-105.8 (7.2 -- -6.7)
Ukraine,19757 (15232 -- 30008),Increasing,1.1 (1.1 -- 1.3),0.03 (0.02 -- 0.08),20.4 (8.7 -- 46.1)
United Arab Emirates,1192 (957 -- 1591),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),679.1 (20.6 -- -33)
United Kingdom,17552 (9450 -- 28095),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-27.5 (27.4 -- -7.4)
United States,209721 (114450 -- 289332),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),53.2 (14.4 -- -11.3)
Uruguay,126 (65 -- 242),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21 (6.8 -- -19.6)
Uzbekistan,235 (110 -- 503),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-444.6 (8.3 -- -9.1)
Venezuela,334 (231 -- 582),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-51.4 (28.6 -- -17.1)
