Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kyrgyzstan,305 (178 -- 533),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-54.5 (14 -- -10.3)
Latvia,777 (413 -- 1414),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.9 (8.4 -- -13.5)
Lebanon,1457 (1049 -- 1926),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-208.9 (31.6 -- -22.2)
Lesotho,2 (0 -- 13),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.08),-26.4 (8.7 -- -5.4)
Liberia,4 (0 -- 21),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.21 -- 0.06),-30.6 (11.3 -- -3.3)
Libya,620 (391 -- 1021),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-90.2 (17.4 -- -15.2)
Liechtenstein,15 (2 -- 119),Unsure,1 (0.5 -- 2.2),0.01 (-0.15 -- 0.29),133.1 (2.4 -- -4.6)
Lithuania,4134 (2241 -- 8499),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.16),13 (4.4 -- -38.9)
Luxembourg,457 (139 -- 1450),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.12),-53 (5.7 -- -5.3)
Madagascar,478 (35 -- 12486),Unsure,2.1 (1 -- 5),0.26 (0.01 -- 0.82),2.7 (0.8 -- 58.6)
Malawi,1 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.13 -- 0.02),-27.5 (36.9 -- -5.2)
Malaysia,1039 (500 -- 1934),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-45 (12.9 -- -8)
Maldives,14 (4 -- 37),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.02),-10.7 (37.5 -- -4.3)
Mali,187 (51 -- 680),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.15),14.9 (4.6 -- -11.2)
Malta,63 (21 -- 157),Unsure,0.8 (0.5 -- 1.3),-0.04 (-0.16 -- 0.07),-16.1 (10.1 -- -4.4)
Mauritania,678 (165 -- 4386),Unsure,1.5 (1 -- 2.3),0.13 (0.01 -- 0.32),5.3 (2.2 -- 60)
Mauritius,0 (0 -- 3),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.09),-14 (7.8 -- -3.4)
Mexico,13703 (7173 -- 25667),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),30.6 (9.2 -- -19.2)
Moldova,1950 (1234 -- 3368),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),28.2 (7 -- -24.3)
Monaco,9 (1 -- 51),Unsure,1.3 (0.7 -- 2.6),0.09 (-0.1 -- 0.37),7.8 (1.9 -- -7)
Mongolia,2 (0 -- 26),Unsure,0.5 (0.1 -- 1.2),-0.15 (-0.31 -- 0.06),-4.6 (11.9 -- -2.2)
Montenegro,379 (129 -- 1192),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.14),-39.8 (5.1 -- -5.3)
Morocco,2031 (1346 -- 3002),Unsure,0.8 (0.7 -- 1),-0.04 (-0.08 -- 0),-15.5 (-680.9 -- -8.3)
Mozambique,69 (43 -- 108),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-54.2 (26.6 -- -14.1)
Myanmar (Burma),1115 (644 -- 1913),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-29.5 (17.1 -- -8.6)
Namibia,315 (157 -- 748),Unsure,1.3 (1.1 -- 1.8),0.09 (0.02 -- 0.21),7.6 (3.3 -- 34.7)
Nepal,933 (371 -- 1833),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-21.8 (17.2 -- -5.6)
Netherlands,10726 (5585 -- 18820),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.15),14.2 (4.5 -- -11.5)
New Zealand,3 (1 -- 9),Unsure,1 (0.7 -- 1.5),0 (-0.07 -- 0.12),-843.7 (6 -- -9.5)
Niger,194 (59 -- 717),Likely increasing,1.4 (1 -- 2.2),0.11 (-0.01 -- 0.28),6.2 (2.5 -- -76.9)
Nigeria,878 (405 -- 3141),Unsure,1.4 (1.1 -- 2.2),0.1 (0.03 -- 0.3),6.8 (2.3 -- 24.5)
North Macedonia,640 (348 -- 1173),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-26.5 (18.6 -- -8.5)
Northern Mariana Islands,1 (0 -- 76),Unsure,1.3 (0.9 -- 3.8),0.07 (-0.04 -- 0.61),9.9 (1.1 -- -19.8)
Norway,371 (161 -- 986),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.1 -- 0.1),-38 (6.8 -- -7)
Oman,213 (115 -- 407),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-35.4 (19.9 -- -10.9)
Pakistan,3055 (2031 -- 4546),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-95.8 (16.5 -- -14.2)
Palestinian Territories,813 (267 -- 2118),Unsure,0.6 (0.3 -- 1),-0.1 (-0.2 -- 0),-6.6 (-412.6 -- -3.4)
Panama,2613 (1963 -- 3410),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.5 (12.6 -- -414.7)
Papua New Guinea,2 (0 -- 27),Unsure,1 (0.2 -- 1.8),0 (-0.25 -- 0.21),344.6 (3.3 -- -2.7)
Paraguay,1071 (634 -- 1538),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),55.2 (15 -- -15.3)
Peru,818 (312 -- 1416),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0),-11.3 (-227.1 -- -4.4)
Philippines,1388 (1130 -- 1823),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-155.1 (40.7 -- -35)
Poland,5175 (2956 -- 10164),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.1 -- 0.03),-13.5 (21.9 -- -6.7)
Portugal,8111 (3384 -- 26574),Unsure,1.3 (0.9 -- 2.3),0.09 (-0.02 -- 0.32),7.7 (2.2 -- -31.9)
Puerto Rico,1372 (764 -- 3111),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),43.2 (8.6 -- -27.2)
Qatar,99 (54 -- 147),Unsure,0.8 (0.6 -- 1),-0.04 (-0.11 -- 0),-15.9 (-150.4 -- -6.5)
Romania,6794 (3974 -- 14531),Unsure,1 (0.8 -- 1.5),0.01 (-0.04 -- 0.13),51.8 (5.5 -- -15.8)
Russia,27744 (21920 -- 34554),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-1807.9 (27.6 -- -27)
Rwanda,49 (15 -- 174),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.17),55.3 (4.1 -- -7.6)
San Marino,52 (5 -- 304),Likely increasing,1.1 (0.5 -- 1.6),0.02 (-0.14 -- 0.14),32.6 (4.8 -- -5)
Saudi Arabia,101 (51 -- 164),Likely decreasing,0.8 (0.5 -- 1),-0.07 (-0.14 -- -0.01),-10 (-54.3 -- -4.8)
Senegal,314 (141 -- 771),Unsure,1.6 (1.2 -- 2.1),0.15 (0.05 -- 0.28),4.5 (2.5 -- 12.9)
Serbia,6765 (3311 -- 13853),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.1 -- 0.09),-40.6 (7.3 -- -6.9)
Seychelles,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.28 -- 0.07),-20.4 (9.7 -- -2.4)
Sierra Leone,2 (0 -- 13),Unsure,1.1 (0.9 -- 1.8),0.03 (-0.04 -- 0.19),24.2 (3.6 -- -18.1)
Singapore,11 (4 -- 72),Unsure,1.1 (0.8 -- 2.6),0.03 (-0.04 -- 0.38),22.2 (1.8 -- -15.8)
Sint Maarten,13 (5 -- 33),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.09),48.7 (7.7 -- -15.7)
Slovakia,3984 (1921 -- 9139),Unsure,1.3 (1 -- 1.9),0.09 (0 -- 0.22),7.6 (3.2 -- -415.3)
Slovenia,1935 (880 -- 4311),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.17),21.8 (4 -- -9)
Somalia,5 (1 -- 28),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-33.1 (8.4 -- -5.9)
South Africa,10285 (5913 -- 19591),Unsure,1.4 (1.1 -- 1.8),0.09 (0.01 -- 0.21),7.5 (3.3 -- 49.2)
South Korea,787 (424 -- 1331),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),44.1 (8.7 -- -12.9)
South Sudan,6 (2 -- 21),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-148.6 (10.3 -- -8.5)
Spain,6815 (2526 -- 18485),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.06),-18.5 (12.1 -- -6.5)
Sri Lanka,824 (143 -- 4917),Unsure,1.1 (0.5 -- 2),0.02 (-0.16 -- 0.25),45.6 (2.7 -- -4.3)
St. Lucia,0 (0 -- 2),Unsure,0.4 (0.1 -- 1.2),-0.17 (-0.33 -- 0.04),-4 (16.6 -- -2.1)
St. Vincent & Grenadines,1 (0 -- 39),Unsure,1.2 (0.7 -- 3.9),0.05 (-0.07 -- 0.63),13 (1.1 -- -9.3)
Sudan,326 (25 -- 3229),Unsure,0.8 (0.3 -- 1.7),-0.05 (-0.22 -- 0.19),-14.9 (3.7 -- -3.1)
Suriname,1 (0 -- 2),Decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.03),-21.3 (27.5 -- -9.9)
Sweden,4438 (2370 -- 7545),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-32.7 (14.9 -- -7.5)
Switzerland,5736 (1630 -- 21618),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.19),38.3 (3.7 -- -6.7)
Syria,101 (79 -- 122),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),61.8 (29.1 -- -68.8)
São Tomé & Príncipe,2 (0 -- 8),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),58.2 (6 -- -8.9)
Taiwan,9 (3 -- 24),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.09),23.4 (7.4 -- -15.2)
Tajikistan,39 (32 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),333178.4 (38.4 -- -48.2)
Thailand,27 (11 -- 88),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.16),14.2 (4.2 -- -31.5)
Togo,17 (10 -- 30),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-104.6 (16.1 -- -14.1)
Trinidad & Tobago,7 (0 -- 31),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.22 -- 0.03),-8.7 (27 -- -3.1)
Tunisia,1155 (486 -- 3328),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),-475.8 (7 -- -9.9)
Turks & Caicos Islands,2 (0 -- 43),Unsure,1.1 (0.5 -- 3.2),0.02 (-0.15 -- 0.51),28.1 (1.4 -- -4.5)
U.S. Virgin Islands,25 (3 -- 172),Unsure,1.1 (0.5 -- 1.9),0.04 (-0.13 -- 0.23),18.5 (3 -- -5.1)
Uganda,1361 (610 -- 4399),Unsure,1.4 (1.1 -- 2.2),0.11 (0.02 -- 0.3),6.5 (2.3 -- 40.3)
Ukraine,8541 (3752 -- 16878),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-15.8 (11.1 -- -5.8)
United Arab Emirates,1254 (975 -- 1579),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-1044.6 (26.6 -- -23.3)
United Kingdom,16630 (9477 -- 34550),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.13),40.6 (5.5 -- -14.9)
United States,314096 (211500 -- 500038),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.12),14.9 (6 -- -136.1)
Uruguay,541 (340 -- 941),Increasing,1.3 (1.1 -- 1.5),0.07 (0.03 -- 0.13),10.1 (5.5 -- 25.2)
Uzbekistan,191 (108 -- 299),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-65.2 (28 -- -11.7)
Venezuela,561 (371 -- 1122),Unsure,1.1 (1 -- 1.4),0.02 (-0.01 -- 0.1),36.9 (7.1 -- -52.3)
Vietnam,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-33.2 (13.4 -- -5.5)
Yemen,0 (0 -- 3),Unsure,1 (0.3 -- 1.7),-0.01 (-0.23 -- 0.17),-54.8 (4.1 -- -3)
Zambia,37 (20 -- 100),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),-170 (8.9 -- -20.1)
Zimbabwe,168 (47 -- 424),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.1),30.3 (6.7 -- -7.2)
