Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Monaco,0 (0 -- 2),Unsure,0.4 (0.1 -- 0.9),-0.19 (-0.31 -- -0.02),-3.6 (-34.2 -- -2.2)
Mongolia,120 (23 -- 742),Likely increasing,1.5 (0.8 -- 2.6),0.13 (-0.06 -- 0.37),5.3 (1.9 -- -12.3)
Montenegro,398 (127 -- 1376),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.15 -- 0.14),-18.3 (4.9 -- -4.6)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,6211 (4720 -- 7823),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.03),62.4 (21.9 -- -47.1)
Mozambique,91 (36 -- 235),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-81.2 (6.7 -- -6.6)
Myanmar (Burma),2249 (1360 -- 3756),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),15.2 (6.4 -- -48.6)
Namibia,68 (37 -- 164),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.13),21.3 (5.2 -- -30.7)
Nepal,1698 (771 -- 7106),Unsure,1 (0.7 -- 2),0.01 (-0.07 -- 0.24),129.8 (2.9 -- -9.3)
Netherlands,5475 (2875 -- 9124),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),59.8 (8 -- -8.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 19),Unsure,1 (0.8 -- 1.8),0.01 (-0.07 -- 0.2),122.4 (3.4 -- -9.7)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,30 (5 -- 140),Unsure,1.3 (0.6 -- 2),0.07 (-0.11 -- 0.24),9.7 (2.9 -- -6.2)
Nigeria,174 (108 -- 279),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),146.6 (17.2 -- -16)
North Macedonia,1383 (522 -- 2785),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),70.1 (10.9 -- -9.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.08),-19.4 (8.5 -- -3.4)
Norway,568 (211 -- 1356),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-20.8 (12.6 -- -5.6)
Oman,268 (104 -- 703),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.07),-29.3 (10.5 -- -6.8)
Pakistan,4135 (2560 -- 6119),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21.7 (9.1 -- -32.2)
Palestinian Territories,4011 (2080 -- 7269),Unsure,1.4 (1 -- 1.8),0.11 (0.01 -- 0.21),6.5 (3.3 -- 106.2)
Panama,1573 (1073 -- 2133),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),29.8 (12.5 -- -32.9)
Papua New Guinea,1 (0 -- 33),Unsure,1.1 (0.7 -- 3.2),0.01 (-0.09 -- 0.5),46.3 (1.4 -- -7.7)
Paraguay,824 (578 -- 1424),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),38.1 (8.7 -- -84.3)
Peru,1437 (938 -- 2163),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-35.2 (25.6 -- -11.2)
Philippines,1328 (897 -- 2065),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-57.9 (44.6 -- -19.7)
Poland,32415 (15938 -- 113473),Unsure,1.2 (0.9 -- 2.2),0.05 (-0.04 -- 0.3),12.6 (2.3 -- -18.1)
Portugal,4665 (2354 -- 7782),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-24.7 (29.6 -- -7)
Puerto Rico,1083 (546 -- 2631),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),58.3 (8.7 -- -19)
Qatar,181 (79 -- 237),Unsure,0.9 (0.6 -- 1),-0.02 (-0.1 -- 0),-41.3 (139.8 -- -6.6)
Romania,6245 (3459 -- 10290),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-25 (13.1 -- -7.4)
Russia,21414 (14072 -- 29972),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.01),-27.3 (46.7 -- -9.1)
Rwanda,72 (19 -- 232),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.09 -- 0.2),12.8 (3.6 -- -7.5)
San Marino,27 (1 -- 177),Unsure,1 (0.4 -- 1.5),0 (-0.19 -- 0.13),167.1 (5.5 -- -3.6)
Saudi Arabia,121 (79 -- 178),Likely decreasing,0.7 (0.6 -- 0.9),-0.07 (-0.11 -- -0.03),-9.6 (-26.7 -- -6)
Senegal,14 (6 -- 41),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.11),94.8 (6.3 -- -16.4)
Serbia,14273 (7355 -- 26664),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.19),8.2 (3.6 -- -38.2)
Seychelles,0 (0 -- 7),Unsure,1.1 (0.7 -- 2),0.03 (-0.07 -- 0.24),26.6 (2.8 -- -9.5)
Sierra Leone,1 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.1 -- 0.07),-26.5 (10.4 -- -6.7)
Singapore,9 (3 -- 27),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.13),43.6 (5.2 -- -10.2)
Sint Maarten,10 (4 -- 34),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),58.5 (6.7 -- -13.8)
Slovakia,656 (307 -- 1541),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.12 -- 0.05),-13.6 (13.9 -- -5.9)
Slovenia,1222 (466 -- 2796),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.11),-31.6 (6.6 -- -5)
Somalia,13 (1 -- 67),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.11),-91.6 (6.6 -- -4.6)
South Africa,4667 (2827 -- 7648),Unsure,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),12.3 (5.4 -- -93.3)
South Korea,758 (409 -- 1535),Unsure,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),8.7 (4.2 -- 72.6)
South Sudan,3 (0 -- 12),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-28.4 (10.2 -- -4.9)
Spain,14857 (3913 -- 33948),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.03),-31.3 (26.4 -- -5.8)
Sri Lanka,268 (27 -- 2302),Unsure,0.8 (0.3 -- 1.8),-0.05 (-0.23 -- 0.2),-14.5 (3.4 -- -3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,4 (0 -- 42),Unsure,0.9 (0.3 -- 1.9),-0.04 (-0.21 -- 0.22),-16.8 (3.1 -- -3.2)
St. Vincent & Grenadines,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.8),-0.03 (-0.27 -- 0.21),-20.3 (3.3 -- -2.6)
Sudan,2741 (199 -- 30328),Unsure,1.7 (0.7 -- 3),0.18 (-0.08 -- 0.47),3.9 (1.5 -- -8.5)
Suriname,1 (0 -- 6),Likely decreasing,0.9 (0.5 -- 1.4),-0.04 (-0.14 -- 0.1),-19.7 (7.1 -- -5)
Sweden,7095 (4009 -- 14903),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.03 -- 0.17),16.3 (4.1 -- -22.7)
Switzerland,3309 (1074 -- 11162),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.15 -- 0.1),-14.5 (6.8 -- -4.6)
Syria,78 (38 -- 147),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-250.8 (9 -- -8.3)
São Tomé & Príncipe,2 (0 -- 11),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.16),42.1 (4.2 -- -8.4)
Taiwan,3 (1 -- 8),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),41.6 (8.2 -- -9.9)
Tajikistan,39 (33 -- 46),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-1129.4 (62.7 -- -60.7)
Thailand,5 (2 -- 10),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-122.1 (13.4 -- -11)
Togo,23 (11 -- 36),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),577.8 (24.8 -- -11.2)
Trinidad & Tobago,110 (36 -- 430),Unsure,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.24),9 (2.9 -- -30.6)
Tunisia,813 (360 -- 1850),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-24.8 (13.3 -- -7.3)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,9 (1 -- 84),Unsure,1.4 (0.7 -- 2.6),0.1 (-0.1 -- 0.38),6.8 (1.8 -- -7.2)
U.S. Virgin Islands,26 (5 -- 198),Unsure,1.3 (0.8 -- 2.5),0.09 (-0.06 -- 0.36),7.8 (2 -- -11.5)
Uganda,247 (93 -- 584),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-38.4 (9.1 -- -6)
Ukraine,23746 (17440 -- 37850),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.09),17.8 (7.8 -- 51.8)
United Arab Emirates,1387 (1083 -- 1910),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),58.1 (14.4 -- -50.3)
United Kingdom,9324 (3853 -- 16701),Unsure,0.8 (0.5 -- 1),-0.07 (-0.16 -- -0.01),-9.9 (-54.8 -- -4.4)
United States,215800 (141083 -- 289132),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),59.8 (17 -- -18.8)
Uruguay,153 (78 -- 292),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18 (6.4 -- -24.3)
Uzbekistan,232 (117 -- 479),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-221.2 (9.6 -- -9.6)
