Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,4138 (1492 -- 7078),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),11.4 (4.5 -- -23.7)
Cuba,46 (22 -- 89),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),693.7 (10.3 -- -13.4)
Curaçao,19 (2 -- 50),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),-206.6 (6.2 -- -6.1)
Cyprus,271 (1 -- 944),Unsure,1.1 (0.4 -- 1.8),0.04 (-0.15 -- 0.23),19.1 (3 -- -4.5)
Czechia,11915 (3705 -- 22166),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-54.7 (8.2 -- -6.8)
Côte d’Ivoire,59 (9 -- 192),Unsure,1.2 (0.8 -- 1.8),0.05 (-0.07 -- 0.21),13.2 (3.3 -- -10.1)
Denmark,1461 (168 -- 3857),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),23.3 (4.9 -- -10.1)
Djibouti,6 (0 -- 30),Unsure,0.8 (0.2 -- 1.5),-0.04 (-0.27 -- 0.13),-15.7 (5.3 -- -2.6)
Dominican Republic,363 (216 -- 520),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-71.4 (31.7 -- -19.9)
Ecuador,1243 (613 -- 2281),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),115.2 (10 -- -20.5)
Egypt,178 (84 -- 325),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),83.9 (9.7 -- -18.2)
El Salvador,170 (2 -- 527),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.12),4792 (5.8 -- -7.3)
Equatorial Guinea,1 (0 -- 8),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.11),-30.8 (6.1 -- -4)
Eritrea,3 (0 -- 82),Unsure,0.9 (0.1 -- 1.6),-0.03 (-0.27 -- 0.19),-23.7 (3.7 -- -2.6)
Estonia,159 (44 -- 368),Likely increasing,1.4 (0.9 -- 1.9),0.09 (-0.02 -- 0.24),7.4 (2.9 -- -29.2)
Eswatini,8 (5 -- 12),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-27.8 (129.6 -- -14.3)
Ethiopia,357 (111 -- 702),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.07),-23.5 (10.3 -- -5.5)
Faroe Islands,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.4),-0.06 (-0.27 -- 0.12),-11.3 (5.9 -- -2.5)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,237 (91 -- 429),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),77.6 (8.1 -- -11.3)
France,61735 (29379 -- 111441),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),16.7 (7 -- -282.7)
French Polynesia,592 (18 -- 2606),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.17),13.8 (4 -- -15.4)
Gabon,7 (1 -- 15),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),729.3 (7.6 -- -8.3)
Gambia,1 (0 -- 3),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.17 -- 0.06),-12.3 (11.7 -- -4.1)
Georgia,4286 (416 -- 12267),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.08 -- 0.19),10.4 (3.6 -- -8.6)
Germany,28277 (14948 -- 43862),Likely increasing,1.2 (1 -- 1.5),0.07 (0 -- 0.13),10.6 (5.3 -- -834.6)
Ghana,51 (2 -- 209),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-71.3 (6.3 -- -8.1)
Gibraltar,4 (0 -- 16),Unsure,0.7 (0.2 -- 1.2),-0.08 (-0.25 -- 0.07),-8.7 (10.2 -- -2.8)
Greece,2732 (1293 -- 4636),Increasing,1.3 (1 -- 1.7),0.09 (0.01 -- 0.18),7.8 (3.8 -- 51.2)
Guam,119 (0 -- 511),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.14 -- 0.18),45.4 (3.9 -- -4.9)
Guatemala,433 (261 -- 604),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-96 (28.2 -- -15.7)
Guinea,57 (9 -- 153),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.1),148.4 (6.8 -- -13)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,23 (3 -- 53),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-22.6 (12.5 -- -6)
Haiti,7 (0 -- 15),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-35.5 (17.7 -- -7.5)
Honduras,805 (248 -- 1511),Unsure,1 (0.7 -- 1.3),0.01 (-0.06 -- 0.08),104.9 (8.9 -- -10.7)
Hungary,5390 (1294 -- 12109),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.07 -- 0.2),10.7 (3.4 -- -10.3)
Iceland,71 (4 -- 257),Unsure,1.1 (0.4 -- 2),0.03 (-0.17 -- 0.25),25.9 (2.8 -- -4)
India,35748 (24144 -- 47180),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-30 (103.8 -- -13.1)
Indonesia,3234 (2198 -- 4220),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-56.2 (47.1 -- -17.3)
Iran,8058 (4397 -- 13549),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.07),31.3 (10.5 -- -48.6)
Iraq,3396 (2485 -- 4463),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-242.5 (28 -- -26.1)
Ireland,979 (223 -- 1952),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.05),-141 (13.1 -- -6.6)
Israel,142 (16 -- 395),Likely decreasing,0.6 (0.4 -- 1),-0.11 (-0.2 -- 0),-6.6 (9881.7 -- -3.5)
Italy,48900 (24365 -- 80638),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.15),9.9 (4.5 -- -119.5)
Jamaica,42 (5 -- 113),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-26.8 (7.2 -- -4.9)
Japan,699 (284 -- 1323),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),67.1 (9.8 -- -15.2)
Jersey,7 (1 -- 14),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),34.1 (7.7 -- -9.8)
Jordan,5128 (2041 -- 9607),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.4 (4.6 -- -26.3)
Kazakhstan,504 (146 -- 1094),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),23.3 (5.6 -- -17.3)
Kenya,1479 (454 -- 2866),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),13.4 (5 -- -16.6)
Kosovo,669 (284 -- 1203),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.2),6.7 (3.5 -- 57)
Kuwait,770 (400 -- 1176),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),517.3 (13.4 -- -12.5)
Kyrgyzstan,927 (34 -- 2548),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.14),22.1 (4.8 -- -7.5)
Latvia,354 (62 -- 809),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.17),14.4 (4 -- -10.5)
Lebanon,2017 (789 -- 3306),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.07),36.8 (10.5 -- -17.6)
Lesotho,7 (0 -- 42),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.1),-34.2 (6.8 -- -4.1)
Liberia,5 (1 -- 14),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),22 (4.8 -- -11.5)
Libya,1203 (483 -- 1951),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),56.4 (13.9 -- -19.9)
Liechtenstein,79 (4 -- 254),Unsure,1.3 (0.6 -- 1.9),0.08 (-0.09 -- 0.25),8.9 (2.8 -- -7.4)
Lithuania,1981 (739 -- 3826),Increasing,1.4 (1 -- 1.8),0.11 (0.01 -- 0.22),6.2 (3.2 -- 106.9)
Luxembourg,1844 (107 -- 6474),Likely increasing,1.3 (0.9 -- 2),0.09 (-0.03 -- 0.23),7.7 (3 -- -22.7)
Madagascar,1 (0 -- 5),Decreasing,0.7 (0.3 -- 1),-0.09 (-0.21 -- -0.01),-7.4 (-74 -- -3.4)
Malawi,7 (1 -- 21),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),39.6 (4.6 -- -7.3)
Malaysia,1178 (56 -- 3329),Unsure,1.1 (0.5 -- 1.5),0.01 (-0.12 -- 0.15),49.8 (4.6 -- -5.6)
Maldives,22 (8 -- 40),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-19.9 (23.3 -- -6.4)
Mali,15 (4 -- 30),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),229.2 (11 -- -9.8)
Malta,156 (10 -- 327),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),32.6 (6.4 -- -7.7)
Mauritania,4 (0 -- 10),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.12 -- 0.05),-25.5 (15.2 -- -5.7)
Mauritius,8 (0 -- 75),Unsure,1.2 (0.4 -- 1.9),0.04 (-0.17 -- 0.22),16.6 (3.2 -- -4)
Mexico,6778 (3504 -- 11770),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),33.6 (8.3 -- -30.1)
Moldova,858 (383 -- 1621),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),25.8 (5.8 -- -15.8)
Monaco,17 (2 -- 42),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.07 -- 0.2),10.7 (3.5 -- -10.5)
Mongolia,3 (0 -- 18),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.14 -- 0.24),13.9 (2.9 -- -5)
Montenegro,279 (90 -- 643),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.14),24.8 (4.9 -- -9.8)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4218 (3489 -- 5127),Likely increasing,1.1 (1 -- 1.1),0.01 (0 -- 0.03),46.4 (23.3 -- -16698.2)
Mozambique,192 (52 -- 421),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.13),44.9 (5.5 -- -9)
Myanmar (Burma),1258 (452 -- 2313),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-308.7 (8.2 -- -9.3)
Namibia,61 (15 -- 129),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),62.9 (6.1 -- -8.3)
Nepal,1196 (343 -- 2417),Likely decreasing,0.8 (0.5 -- 1.1),-0.07 (-0.15 -- 0.02),-10.5 (33.3 -- -4.5)
Netherlands,11922 (6368 -- 19159),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),45.3 (8.5 -- -13.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,6 (0 -- 16),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.13),44.1 (5.3 -- -6.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 3),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.11),-263.4 (6.5 -- -4.9)
Nigeria,112 (36 -- 226),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.1),-192.5 (7.2 -- -9.7)
North Macedonia,943 (234 -- 2402),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17.9 (5.8 -- -22.3)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),164.8 (6.6 -- -7)
Norway,653 (243 -- 1357),Increasing,1.3 (1 -- 1.8),0.08 (0.01 -- 0.2),8.3 (3.5 -- 63.4)
Oman,464 (1 -- 1418),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),200 (7.4 -- -6.6)
Pakistan,858 (325 -- 1714),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),82.5 (9.7 -- -19.2)
Palestinian Territories,562 (222 -- 1018),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),57.7 (8.2 -- -13.3)
Panama,721 (490 -- 1019),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),165.6 (21 -- -30.2)
Papua New Guinea,1 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.19 -- 0.06),-17.5 (11.5 -- -3.6)
Paraguay,533 (179 -- 926),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-46.8 (17.7 -- -10)
Peru,1915 (718 -- 3134),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.04),-27.5 (17.1 -- -6.3)
Philippines,1765 (871 -- 2646),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-63.9 (35.2 -- -15.6)
Poland,33871 (9972 -- 64857),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.16),9.8 (4.2 -- -23.7)
Portugal,5908 (3090 -- 9499),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),13 (6.8 -- 91.2)
Puerto Rico,730 (230 -- 1519),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),118 (9.9 -- -13.3)
Qatar,238 (161 -- 324),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),394.3 (18.9 -- -23.3)
Romania,7364 (3682 -- 11730),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),19.9 (8.4 -- -45.5)
Russia,20164 (12851 -- 27928),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),47.3 (14 -- -25)
Rwanda,7 (0 -- 28),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.25 -- 0.13),-10.3 (5.3 -- -2.8)
San Marino,39 (0 -- 572),Likely increasing,1.3 (0.5 -- 2.5),0.08 (-0.09 -- 0.4),8.3 (1.8 -- -7.4)
Saudi Arabia,373 (242 -- 517),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-405 (19.1 -- -20)
Senegal,10 (5 -- 15),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-22.3 (177.3 -- -10.6)
Serbia,4141 (1634 -- 7637),Increasing,1.6 (1.2 -- 2.1),0.16 (0.06 -- 0.27),4.2 (2.5 -- 11.7)
Seychelles,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.01 (-0.16 -- 0.11),-48.5 (6.5 -- -4.4)
Sierra Leone,3 (0 -- 5),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-35.3 (10.9 -- -7.3)
Singapore,5 (2 -- 12),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-28.8 (10.8 -- -8.8)
Sint Maarten,3 (1 -- 7),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-37 (17.1 -- -7.7)
Slovakia,4379 (2150 -- 6749),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.1),13.2 (7 -- -79.4)
Slovenia,3703 (1194 -- 6447),Likely increasing,1.2 (0.8 -- 1.5),0.06 (-0.05 -- 0.14),12.5 (5 -- -14.4)
Somalia,15 (0 -- 133),Unsure,1 (0.3 -- 1.5),0.01 (-0.19 -- 0.14),74.4 (4.8 -- -3.6)
South Africa,1745 (764 -- 2912),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),301.1 (12.8 -- -14.3)
South Korea,154 (13 -- 410),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.19),20.1 (3.6 -- -6.3)
South Sudan,8 (0 -- 18),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),403.9 (11.1 -- -7.5)
Spain,30430 (16671 -- 48081),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),17.4 (7.4 -- -56.5)
Sri Lanka,1711 (79 -- 6187),Likely increasing,1.4 (0.6 -- 2.2),0.11 (-0.09 -- 0.31),6.1 (2.2 -- -7.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,14 (0 -- 54),Unsure,1.4 (0.5 -- 2.2),0.11 (-0.12 -- 0.33),6.5 (2.1 -- -5.9)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 24),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.15 -- 0.13),-23.2 (5.3 -- -4.7)
Suriname,4 (1 -- 6),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.13 -- 0.02),-16.4 (29.8 -- -5.3)
Sweden,2575 (885 -- 4650),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),15.8 (5.8 -- -24.5)
Switzerland,18506 (1612 -- 73967),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.02 -- 0.27),6.7 (2.6 -- -28.3)
Syria,51 (19 -- 99),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),55743.7 (11.3 -- -12.7)
São Tomé & Príncipe,1 (0 -- 5),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),56 (5.9 -- -8.2)
Taiwan,2 (0 -- 3),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),66.3 (8.5 -- -9.9)
Tajikistan,41 (28 -- 53),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2304.2 (32.7 -- -32.1)
Thailand,9 (3 -- 15),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),69.3 (14 -- -13.5)
Togo,26 (10 -- 51),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),37.2 (7.1 -- -14.9)
Trinidad & Tobago,26 (4 -- 65),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-91 (6.1 -- -6)
Tunisia,3996 (98 -- 12875),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.07 -- 0.13),16.1 (5.3 -- -10.3)
Turkey,2737 (1863 -- 3686),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.4 (13 -- -58)
Turks & Caicos Islands,0 (0 -- 1),Unsure,0.8 (0.4 -- 1.5),-0.05 (-0.2 -- 0.13),-14.3 (5.2 -- -3.5)
U.S. Virgin Islands,2 (0 -- 13),Unsure,0.9 (0.6 -- 1.8),-0.02 (-0.13 -- 0.2),-46.2 (3.5 -- -5.5)
Uganda,256 (44 -- 762),Unsure,1.2 (0.7 -- 1.8),0.04 (-0.06 -- 0.2),15.9 (3.5 -- -10.7)
Ukraine,10355 (2410 -- 19697),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29.2 (9.9 -- -21.7)
United Arab Emirates,1424 (918 -- 1887),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),224 (21.7 -- -21.3)
United Kingdom,29348 (15198 -- 46111),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),33.7 (9 -- -16.9)
United States,104041 (72602 -- 143956),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24.9 (11.1 -- -109.5)
Uruguay,70 (30 -- 121),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),20.5 (6.9 -- -36.3)
Uzbekistan,184 (37 -- 343),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.05),-25.5 (15.4 -- -5.8)
Venezuela,365 (80 -- 725),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-36.1 (21.7 -- -8)
Vietnam,3 (0 -- 13),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.14),-39.2 (4.9 -- -3.8)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
