Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,29 (12 -- 53),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.07),36.7 (9.3 -- -9.3)
Ethiopia,607 (353 -- 971),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),70.5 (10.6 -- -13.1)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.8),-0.02 (-0.12 -- 0.19),-30.1 (3.6 -- -5.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,648 (289 -- 1266),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),22 (6.7 -- -11.8)
France,5736 (2090 -- 19971),Unsure,0.9 (0.6 -- 1.6),-0.03 (-0.13 -- 0.15),-25.9 (4.6 -- -5.5)
French Polynesia,149 (26 -- 762),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-18.8 (6.5 -- -4.5)
Gabon,14 (3 -- 50),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),55.2 (7.9 -- -7.4)
Gambia,9 (2 -- 78),Unsure,1.3 (0.9 -- 2.5),0.08 (-0.04 -- 0.35),8.6 (2 -- -16.7)
Georgia,5458 (2623 -- 9959),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.07),37.9 (10.5 -- -17.3)
Germany,17117 (11607 -- 24545),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-2319.6 (14.1 -- -13.7)
Ghana,91 (10 -- 441),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.19 -- 0.09),-16.1 (8 -- -3.7)
Gibraltar,4 (1 -- 12),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.14 -- 0.04),-16.7 (19.5 -- -5)
Greece,1402 (786 -- 3048),Unsure,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.1),-58 (6.7 -- -8.9)
Guam,25 (2 -- 114),Unsure,0.8 (0.4 -- 1.1),-0.06 (-0.2 -- 0.03),-10.8 (27 -- -3.5)
Guatemala,452 (337 -- 607),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-190.3 (41.5 -- -27.5)
Guernsey,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.8),-0.08 (-0.29 -- 0.2),-8.8 (3.4 -- -2.4)
Guinea,25 (5 -- 88),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-38 (9 -- -6.4)
Guinea-Bissau,48 (1 -- 4120),Unsure,2.2 (0.9 -- 7.3),0.29 (-0.02 -- 1.22),2.4 (0.6 -- -37)
Guyana,34 (15 -- 86),Unsure,1 (0.8 -- 1.6),-0.01 (-0.07 -- 0.16),-101 (4.2 -- -10.1)
Haiti,5 (1 -- 18),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-45 (9.3 -- -6.4)
Honduras,486 (249 -- 1329),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),133.2 (7 -- -13.5)
Hungary,7563 (4364 -- 13981),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),18.4 (5.5 -- -25.7)
Iceland,16 (0 -- 223),Unsure,0.9 (0.1 -- 3.9),-0.03 (-0.29 -- 0.63),-26.9 (1.1 -- -2.4)
India,22525 (12665 -- 37860),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.01),-12.3 (112 -- -4.9)
Indonesia,6454 (4610 -- 8962),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),46.9 (10.8 -- -23.5)
Iran,10243 (5869 -- 15368),Unsure,0.8 (0.6 -- 1),-0.04 (-0.1 -- 0),-16.2 (768.3 -- -6.6)
Iraq,1610 (939 -- 2508),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-35.3 (20.6 -- -7.2)
Ireland,264 (99 -- 751),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.18),93.8 (3.8 -- -6.5)
Isle of Man,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.2),-0.08 (-0.29 -- 0.04),-9 (17 -- -2.4)
Israel,1573 (542 -- 5032),Unsure,1.1 (0.7 -- 1.8),0.04 (-0.08 -- 0.21),18.9 (3.3 -- -8.3)
Italy,12283 (8707 -- 17632),Unsure,0.8 (0.7 -- 1),-0.06 (-0.1 -- -0.01),-11.8 (-97.7 -- -6.9)
Jamaica,58 (25 -- 121),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-151.1 (11.5 -- -8.6)
Japan,2347 (1219 -- 4028),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-145.7 (12.7 -- -9.5)
Jersey,53 (31 -- 170),Increasing,1.2 (1.1 -- 1.8),0.06 (0.03 -- 0.21),11.3 (3.3 -- 27.1)
Jordan,2559 (1078 -- 5646),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.05),-14.4 (13.9 -- -5.1)
Kazakhstan,2448 (1257 -- 6147),Unsure,1.2 (1 -- 1.7),0.05 (-0.01 -- 0.17),13.4 (4 -- -62.4)
Kenya,546 (256 -- 1182),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.04),-18.2 (18.1 -- -6.8)
Kosovo,380 (182 -- 755),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.4 (20.5 -- -5.7)
Kuwait,151 (86 -- 307),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.11 -- 0.04),-13.8 (15.6 -- -6.5)
Kyrgyzstan,339 (170 -- 755),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-54.3 (9.8 -- -9.2)
Latvia,761 (354 -- 1590),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),21.7 (5.6 -- -12.1)
Lebanon,1478 (1041 -- 2290),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-978.1 (13.4 -- -19.3)
Lesotho,4 (1 -- 24),Likely decreasing,0.9 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-47 (5.7 -- -5.9)
Liberia,3 (0 -- 17),Unsure,0.9 (0.3 -- 1.2),-0.04 (-0.24 -- 0.06),-19.5 (12.2 -- -2.9)
Libya,886 (551 -- 1898),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),42.2 (6.2 -- -24.2)
Liechtenstein,7 (1 -- 37),Unsure,0.8 (0.4 -- 1.4),-0.07 (-0.19 -- 0.09),-9.9 (7.3 -- -3.6)
Lithuania,2851 (1493 -- 6067),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),25.7 (5.5 -- -15.2)
Luxembourg,452 (146 -- 1429),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-48.3 (5.6 -- -5.7)
Madagascar,0 (0 -- 3),Decreasing,0.7 (0.1 -- 1),-0.08 (-0.3 -- 0.01),-8.5 (120.4 -- -2.3)
Malawi,3 (1 -- 8),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-93.1 (11.6 -- -10.4)
Malaysia,1164 (408 -- 2897),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-57.7 (6.9 -- -5.8)
Maldives,20 (3 -- 56),Unsure,0.8 (0.3 -- 1.1),-0.07 (-0.21 -- 0.02),-10.3 (40.9 -- -3.2)
Mali,167 (47 -- 655),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.17),12.3 (4.1 -- -12.3)
Malta,136 (42 -- 541),Unsure,1.1 (0.6 -- 2.2),0.03 (-0.1 -- 0.28),21.6 (2.5 -- -6.7)
Mauritania,246 (57 -- 1583),Unsure,1.4 (0.9 -- 2.3),0.11 (-0.02 -- 0.3),6.2 (2.3 -- -40.6)
Mauritius,0 (0 -- 4),Unsure,0.9 (0.3 -- 1.2),-0.04 (-0.22 -- 0.06),-16.5 (12.5 -- -3.1)
Mexico,14134 (8469 -- 30198),Unsure,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.11),19.6 (6.2 -- -89.2)
Moldova,1293 (743 -- 2120),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-83.9 (12.1 -- -9.6)
Monaco,2 (0 -- 21),Unsure,0.9 (0.4 -- 2.3),-0.02 (-0.18 -- 0.32),-29.4 (2.2 -- -3.8)
Mongolia,28 (0 -- 156),Likely increasing,1 (0.2 -- 1.5),0 (-0.26 -- 0.12),-155.5 (5.6 -- -2.7)
Montenegro,408 (145 -- 1364),Unsure,0.9 (0.6 -- 1.6),-0.02 (-0.13 -- 0.15),-31.6 (4.7 -- -5.5)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2760 (1706 -- 3985),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0),-16.3 (-153 -- -7.8)
Mozambique,72 (40 -- 102),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.06 -- 0.01),-47.6 (81.9 -- -12.3)
Myanmar (Burma),1344 (723 -- 2224),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-47.8 (16.6 -- -8.3)
Namibia,84 (40 -- 162),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),27.2 (7.8 -- -13.6)
Nepal,2377 (1078 -- 6459),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.19),18.1 (3.7 -- -14.4)
Netherlands,4559 (2534 -- 8530),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),-161.1 (6.5 -- -8.3)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (2 -- 16),Unsure,1 (0.9 -- 1.4),0.01 (-0.04 -- 0.11),76.2 (6.3 -- -16.6)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,98 (29 -- 396),Unsure,1.4 (1 -- 2.3),0.11 (-0.01 -- 0.31),6.3 (2.2 -- -75.8)
Nigeria,173 (107 -- 267),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),226.8 (20.5 -- -18.1)
North Macedonia,698 (373 -- 1330),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-24.9 (14.1 -- -7.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-25.5 (7.6 -- -4.5)
Norway,309 (123 -- 761),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.04),-12.3 (17.8 -- -5.1)
Oman,216 (109 -- 432),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-26.8 (20.2 -- -8.8)
Pakistan,3064 (1903 -- 4624),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-91.8 (18.1 -- -11.8)
Palestinian Territories,4759 (2241 -- 8449),Unsure,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.14),10.8 (5 -- -19.6)
Panama,2098 (1584 -- 2742),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.1 (12.2 -- -587.8)
Papua New Guinea,18 (2 -- 237),Unsure,1.5 (0.8 -- 2.9),0.12 (-0.07 -- 0.43),5.6 (1.6 -- -9.6)
Paraguay,1064 (754 -- 1577),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),27.4 (10.4 -- -77.1)
Peru,1777 (1215 -- 2817),Likely decreasing,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),218.9 (11.5 -- -17.3)
Philippines,1587 (1202 -- 2454),Likely decreasing,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),500.6 (14.5 -- -30.5)
Poland,4687 (2568 -- 7900),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.15 -- -0.04),-7.2 (-15.4 -- -4.6)
Portugal,1710 (863 -- 3067),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.03),-8.1 (-26.1 -- -4.6)
Puerto Rico,1155 (662 -- 2545),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),61.1 (10.2 -- -28)
Qatar,176 (128 -- 243),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-60.6 (23.9 -- -17)
Romania,2471 (1154 -- 4444),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.17 -- -0.03),-7.8 (-26.1 -- -4.2)
Russia,27302 (20112 -- 36913),Likely increasing,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),522.7 (15.6 -- -20.7)
Rwanda,18 (1 -- 86),Unsure,0.8 (0.2 -- 1.3),-0.06 (-0.25 -- 0.09),-10.9 (7.9 -- -2.8)
San Marino,94 (12 -- 485),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.08 -- 0.2),13.4 (3.4 -- -8.5)
Saudi Arabia,228 (151 -- 341),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-190.8 (12.9 -- -11.7)
Senegal,78 (31 -- 246),Unsure,1.4 (1 -- 2),0.1 (0.01 -- 0.25),6.9 (2.8 -- 106.3)
Serbia,8281 (3729 -- 16597),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-136.7 (7 -- -6.7)
Seychelles,2 (0 -- 19),Unsure,1.2 (0.8 -- 2),0.06 (-0.06 -- 0.24),12 (2.9 -- -11.4)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.05),-26.3 (14.9 -- -9.1)
Singapore,5 (1 -- 15),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-45.5 (8.8 -- -6.2)
Sint Maarten,9 (3 -- 23),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),102.9 (11.6 -- -11.6)
Slovakia,1738 (809 -- 4431),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.04 -- 0.17),19.1 (4 -- -15.5)
Slovenia,1903 (846 -- 5004),Unsure,1.1 (0.7 -- 1.9),0.04 (-0.07 -- 0.22),18.3 (3.1 -- -9.6)
Somalia,8 (1 -- 33),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-44.2 (9.2 -- -5.7)
South Africa,3835 (2231 -- 6273),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),39.8 (7.7 -- -13.6)
South Korea,584 (271 -- 1071),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),288.3 (9.2 -- -8.2)
South Sudan,6 (2 -- 25),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.09),-1324 (7.5 -- -11)
Spain,7693 (2478 -- 20052),Unsure,0.8 (0.6 -- 1.3),-0.04 (-0.12 -- 0.07),-16.2 (9.6 -- -5.6)
Sri Lanka,757 (107 -- 7736),Unsure,1.1 (0.4 -- 2.8),0.03 (-0.18 -- 0.43),23.1 (1.6 -- -3.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,1 (0 -- 11),Unsure,0.7 (0.2 -- 1.3),-0.09 (-0.24 -- 0.09),-7.5 (8.1 -- -2.9)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.26 -- 0.09),-18.5 (7.8 -- -2.7)
Sudan,873 (62 -- 9051),Unsure,1.1 (0.4 -- 2.1),0.04 (-0.18 -- 0.27),19.5 (2.6 -- -3.8)
Suriname,1 (0 -- 3),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-20.2 (101.2 -- -8.3)
Sweden,6049 (3481 -- 10420),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),51.7 (8.1 -- -12.3)
Switzerland,5946 (2046 -- 19970),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.09 -- 0.22),23.7 (3.2 -- -7.5)
Syria,99 (75 -- 130),Likely increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.04),50.1 (19.2 -- -55.7)
São Tomé & Príncipe,3 (1 -- 12),Likely increasing,1.1 (0.9 -- 1.6),0.02 (-0.04 -- 0.15),31.1 (4.6 -- -17.2)
Taiwan,10 (4 -- 33),Likely increasing,1.2 (1 -- 1.6),0.04 (-0.01 -- 0.15),16.3 (4.7 -- -59.3)
Tajikistan,37 (30 -- 43),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-325.3 (77.2 -- -44.1)
Thailand,17 (8 -- 70),Unsure,1.2 (1 -- 1.8),0.05 (-0.01 -- 0.2),15 (3.5 -- -136.6)
Togo,15 (6 -- 26),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-35.1 (37.5 -- -7.6)
Trinidad & Tobago,28 (4 -- 81),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.17 -- 0.06),-29.5 (12.4 -- -4)
Tunisia,990 (471 -- 2555),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-88.7 (8 -- -9.9)
Turkey,5347 (2580 -- 10484),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-46.3 (5.4 -- -5.6)
Turks & Caicos Islands,0 (0 -- 5),Unsure,0.6 (0.1 -- 1.4),-0.11 (-0.31 -- 0.11),-6.2 (6.3 -- -2.2)
U.S. Virgin Islands,24 (4 -- 176),Unsure,1.2 (0.7 -- 2.2),0.06 (-0.09 -- 0.3),11 (2.3 -- -7.3)
Uganda,490 (224 -- 1121),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.12),27.3 (5.7 -- -15.6)
Ukraine,21779 (14229 -- 32151),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),29.8 (14.6 -- -67.4)
United Arab Emirates,1320 (965 -- 1733),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),236.4 (18.9 -- -20.5)
United Kingdom,9307 (5357 -- 17425),Unsure,0.9 (0.7 -- 1.2),-0.04 (-0.09 -- 0.04),-18.8 (15.6 -- -7.5)
United States,171789 (122659 -- 265504),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),-231.1 (11.6 -- -17.2)
Uruguay,315 (189 -- 657),Likely increasing,1.2 (1 -- 1.6),0.06 (0.01 -- 0.14),11.5 (4.8 -- 52.2)
Uzbekistan,254 (164 -- 427),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),129.1 (13.5 -- -22.8)
