Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,3580 (1605 -- 5865),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.01 -- 0.1),16.4 (6.9 -- -47.5)
Cape Verde,102 (67 -- 141),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),54.5 (19.7 -- -52.9)
Caribbean Netherlands,14 (0 -- 45),Unsure,1.2 (0.5 -- 1.6),0.06 (-0.12 -- 0.18),11.2 (3.9 -- -5.5)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,2 (0 -- 13),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.24 -- 0.1),-22.6 (6.7 -- -2.9)
Chad,11 (2 -- 27),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),37.4 (6.1 -- -12.2)
Chile,1593 (1297 -- 1938),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-256.2 (66.1 -- -35.9)
China,51 (8 -- 128),Likely increasing,1.3 (0.7 -- 2),0.08 (-0.08 -- 0.26),8.6 (2.7 -- -8.9)
Colombia,8964 (5234 -- 13541),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),30.9 (9.2 -- -27.6)
Comoros,1 (0 -- 6),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-147.3 (6.9 -- -6.2)
Congo - Brazzaville,8 (0 -- 111),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.22 -- 0.13),-24.3 (5.3 -- -3.2)
Congo - Kinshasa,13 (5 -- 24),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-43.8 (23.5 -- -11.8)
Costa Rica,1388 (410 -- 2538),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),79.8 (12.1 -- -16.7)
Croatia,929 (222 -- 2047),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.02 -- 0.27),6.2 (2.6 -- -32.2)
Cuba,15 (2 -- 36),Likely decreasing,0.7 (0.4 -- 1.1),-0.07 (-0.18 -- 0.03),-9.4 (23.7 -- -3.9)
Curaçao,12 (0 -- 38),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.11),-60.1 (6.3 -- -4.6)
Cyprus,45 (1 -- 199),Unsure,1.3 (0.5 -- 2.4),0.07 (-0.14 -- 0.35),9.6 (2 -- -4.9)
Czechia,12216 (4343 -- 25151),Increasing,1.5 (1 -- 2),0.12 (0.01 -- 0.25),5.8 (2.8 -- 65.9)
Côte d’Ivoire,28 (4 -- 72),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-38 (7.9 -- -5.7)
Denmark,1225 (2 -- 3420),Unsure,1.1 (0.5 -- 1.5),0.04 (-0.14 -- 0.13),18.6 (5.5 -- -5.1)
Djibouti,0 (0 -- 4),Unsure,0.7 (0 -- 1.6),-0.09 (-0.35 -- 0.18),-7.3 (3.9 -- -2)
Dominican Republic,570 (245 -- 1351),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.11),166.8 (6.4 -- -11.7)
Ecuador,986 (448 -- 1463),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),3397.6 (19.4 -- -12)
Egypt,104 (20 -- 257),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.12),-98.6 (5.6 -- -6.2)
El Salvador,91 (3 -- 264),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-40.6 (7.2 -- -4.7)
Equatorial Guinea,4 (0 -- 122),Unsure,0.9 (0.2 -- 2),-0.02 (-0.21 -- 0.27),-31.7 (2.5 -- -3.2)
Eritrea,3 (0 -- 22),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.15),106.4 (4.6 -- -5.6)
Estonia,37 (4 -- 82),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-22.2 (8.5 -- -4.7)
Eswatini,12 (5 -- 23),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-25.1 (19.6 -- -8.1)
Ethiopia,1045 (276 -- 2371),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.14),27.8 (4.9 -- -8.6)
Faroe Islands,0 (0 -- 5),Unsure,0.7 (0 -- 1.3),-0.1 (-0.36 -- 0.1),-6.8 (7.1 -- -1.9)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,284 (118 -- 586),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),14 (6 -- 973.6)
France,26277 (5304 -- 55641),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),21.3 (7.9 -- -17.6)
French Polynesia,184 (0 -- 894),Unsure,1.2 (0.5 -- 1.7),0.04 (-0.12 -- 0.19),15.5 (3.6 -- -6)
Gabon,4 (0 -- 19),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.12),-28.5 (5.6 -- -4.8)
Gambia,1 (0 -- 9),Unsure,0.7 (0.2 -- 1.3),-0.08 (-0.23 -- 0.12),-8.3 (6 -- -3.1)
Georgia,1083 (18 -- 3543),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.1 -- 0.21),12.5 (3.3 -- -6.9)
Germany,4780 (2775 -- 7180),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),14.6 (7.1 -- 614.8)
Ghana,31 (3 -- 100),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20.8 (10.9 -- -6.4)
Gibraltar,17 (1 -- 71),Unsure,1.2 (0.6 -- 2.1),0.06 (-0.1 -- 0.28),10.8 (2.5 -- -7)
Greece,397 (152 -- 708),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.1),78.5 (6.9 -- -10.4)
Guam,60 (1 -- 266),Unsure,1 (0.5 -- 1.7),0.01 (-0.13 -- 0.18),53.5 (3.9 -- -5.2)
Guatemala,523 (313 -- 790),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-102.9 (28.4 -- -19.8)
Guinea,29 (6 -- 58),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-55.1 (14.3 -- -8.4)
Guinea-Bissau,3 (0 -- 65),Unsure,1 (0.3 -- 1.5),-0.01 (-0.23 -- 0.13),-50.7 (5.2 -- -3)
Guyana,59 (5 -- 141),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-197.7 (9.3 -- -7.6)
Haiti,9 (1 -- 16),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-31.5 (25.5 -- -7.7)
Honduras,607 (329 -- 1078),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),776.7 (12.7 -- -23.8)
Hungary,520 (33 -- 1368),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.07),-14.3 (9.9 -- -3.8)
Iceland,323 (17 -- 1635),Likely increasing,1.8 (0.7 -- 3.7),0.2 (-0.09 -- 0.61),3.4 (1.1 -- -8.1)
India,62214 (40559 -- 82839),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-46.2 (37.6 -- -13.7)
Indonesia,4665 (3131 -- 5981),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),111.4 (21.7 -- -26.9)
Iran,4713 (2192 -- 8306),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),45.4 (9.4 -- -25.2)
Iraq,3468 (2472 -- 4583),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.01),-67.1 (50.4 -- -17.5)
Ireland,849 (333 -- 1555),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.5 (6 -- -20)
Israel,3101 (546 -- 6058),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-18.1 (16 -- -5.7)
Italy,8070 (3817 -- 13604),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.19),7.1 (3.7 -- 32.3)
Jamaica,81 (7 -- 209),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.07),-20.9 (10.4 -- -4.8)
Japan,537 (85 -- 1389),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),125.5 (6.3 -- -6.7)
Jersey,6 (1 -- 18),Likely increasing,1.2 (0.8 -- 1.8),0.04 (-0.04 -- 0.19),15.6 (3.6 -- -16.1)
Jordan,2705 (532 -- 5185),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.15),11.6 (4.6 -- -11.4)
Kazakhstan,267 (27 -- 823),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.14),81.6 (4.8 -- -5.9)
Kenya,396 (125 -- 816),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.16),11.9 (4.2 -- -13.6)
Kosovo,21 (6 -- 42),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-16.5 (24.4 -- -6)
Kuwait,535 (359 -- 752),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-192.1 (20.1 -- -20.2)
Kyrgyzstan,456 (47 -- 1246),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.19),11.4 (3.6 -- -12.7)
Latvia,253 (25 -- 578),Likely increasing,1.4 (0.8 -- 1.9),0.1 (-0.05 -- 0.23),6.6 (3 -- -14.3)
Lebanon,1826 (672 -- 3271),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),25.4 (7.7 -- -21.8)
Lesotho,27 (0 -- 149),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),97 (5.8 -- -5.7)
Liberia,2 (0 -- 6),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.13),600.8 (5.2 -- -9.2)
Libya,1002 (221 -- 2131),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),63.3 (8 -- -12.7)
Liechtenstein,6 (0 -- 34),Likely increasing,1.4 (0.7 -- 2.6),0.1 (-0.05 -- 0.4),6.6 (1.7 -- -12.9)
Lithuania,178 (65 -- 301),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),21.6 (7.7 -- -14.5)
Luxembourg,108 (9 -- 304),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),43.5 (5.9 -- -7.9)
Madagascar,16 (1 -- 36),Likely decreasing,0.8 (0.4 -- 1.2),-0.04 (-0.17 -- 0.06),-15.5 (11.6 -- -4.1)
Malawi,3 (0 -- 9),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.12 -- 0.11),-24.6 (6.3 -- -5.8)
Malaysia,1322 (180 -- 3749),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.01 -- 0.28),5.8 (2.5 -- -119.7)
Maldives,65 (14 -- 152),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.14),51.5 (5 -- -8.2)
Mali,17 (5 -- 32),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),56.2 (9.7 -- -15.5)
Malta,149 (13 -- 677),Likely increasing,1.4 (0.6 -- 2.5),0.11 (-0.1 -- 0.35),6.3 (2 -- -6.8)
Mauritania,4 (0 -- 12),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.19 -- 0.03),-14.9 (25.3 -- -3.6)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,16057 (5690 -- 34491),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.21),7.8 (3.3 -- 132.5)
Moldova,1005 (656 -- 1582),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),35.1 (11.5 -- -80.9)
Monaco,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-30.8 (10.6 -- -6.4)
Mongolia,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.2 -- 0.1),-26.4 (7 -- -3.5)
Montenegro,223 (29 -- 528),Unsure,0.9 (0.5 -- 1.3),-0.01 (-0.13 -- 0.09),-46.9 (7.6 -- -5.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3097 (662 -- 6506),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),52.7 (7.7 -- -10.1)
Mozambique,76 (16 -- 171),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.05),-14.3 (15.4 -- -5)
Myanmar (Burma),1796 (267 -- 4280),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.1 -- 0.18),20.9 (3.8 -- -7)
Namibia,28 (7 -- 57),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.02),-12.2 (43.1 -- -4.9)
Nepal,4383 (2387 -- 6892),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.4 (6.1 -- 111.2)
Netherlands,9299 (4112 -- 16276),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10.3 (4.4 -- -28.4)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (0 -- 19),Unsure,1.1 (0.4 -- 1.9),0.03 (-0.16 -- 0.24),22 (2.9 -- -4.3)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.11),-32.8 (6.4 -- -3.9)
Nigeria,109 (47 -- 182),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-46.8 (15 -- -8.7)
North Macedonia,270 (77 -- 682),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),34.6 (6.6 -- -21.1)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),-609.7 (8.4 -- -5.5)
Norway,245 (78 -- 527),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.18),12.8 (3.9 -- -14.9)
Oman,712 (2 -- 4054),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.18),36.9 (3.9 -- -5.4)
Pakistan,718 (143 -- 1531),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),113.4 (8.6 -- -10.5)
Palestinian Territories,361 (176 -- 623),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-39.1 (13.8 -- -9.2)
Panama,715 (441 -- 1109),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),210 (13.5 -- -22.1)
Papua New Guinea,1 (0 -- 8),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.19 -- 0.17),-24.6 (4 -- -3.7)
Paraguay,810 (412 -- 1285),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),809.9 (13 -- -16.2)
Peru,1607 (765 -- 2611),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-13.6 (168.4 -- -6.2)
Philippines,2231 (576 -- 4650),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-63 (9.7 -- -8.2)
Poland,6440 (2510 -- 13259),Increasing,1.4 (1 -- 1.8),0.09 (0 -- 0.2),7.4 (3.5 -- -21540.6)
Portugal,1151 (488 -- 1901),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.3 (8.5 -- -20.9)
Puerto Rico,590 (109 -- 1098),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),302 (10.9 -- -8.3)
Qatar,198 (134 -- 260),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-126.9 (33.1 -- -20.2)
Romania,3532 (1664 -- 6261),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),17.1 (6.5 -- -57.5)
Russia,16570 (11863 -- 22682),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),17.2 (9.2 -- 141.1)
Rwanda,3 (0 -- 28),Unsure,0.9 (0 -- 2.4),-0.03 (-0.32 -- 0.35),-21.6 (2 -- -2.2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,316 (256 -- 412),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-31.3 (-3448.3 -- -19.8)
Senegal,16 (5 -- 29),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-20.4 (22.4 -- -7.8)
Serbia,232 (81 -- 509),Increasing,1.3 (1 -- 1.9),0.09 (-0.01 -- 0.22),7.9 (3.1 -- -57)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-130.6 (6.1 -- -4.9)
Sierra Leone,6 (2 -- 12),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-201.9 (11 -- -11.5)
Singapore,5 (0 -- 16),Unsure,0.8 (0.3 -- 1.3),-0.07 (-0.2 -- 0.11),-10.5 (6.4 -- -3.4)
Sint Maarten,5 (0 -- 16),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.16 -- 0.12),-36 (5.7 -- -4.3)
Slovakia,1624 (801 -- 2681),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.4 (5.2 -- 28)
Slovenia,506 (181 -- 1024),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.19),9 (3.6 -- -59)
Somalia,26 (0 -- 207),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.2),24.6 (3.6 -- -6.4)
South Africa,1601 (753 -- 2756),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),82.1 (8.5 -- -11.4)
South Korea,71 (2 -- 284),Unsure,1 (0.3 -- 1.8),-0.01 (-0.2 -- 0.22),-107.8 (3.1 -- -3.5)
South Sudan,8 (0 -- 35),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.17),155.4 (4.1 -- -4.1)
Spain,10595 (6143 -- 15528),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-1005.8 (17.2 -- -17.1)
Sri Lanka,2306 (47 -- 19111),Increasing,2.6 (1 -- 4.9),0.37 (0.01 -- 0.84),1.9 (0.8 -- 112.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 24),Likely decreasing,0.8 (0.3 -- 1.2),-0.04 (-0.2 -- 0.08),-16 (8.6 -- -3.5)
Suriname,16 (4 -- 35),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),81.1 (6.5 -- -8.6)
Sweden,449 (96 -- 902),Unsure,0.9 (0.6 -- 1.2),-0.01 (-0.12 -- 0.07),-47.6 (10.2 -- -5.8)
Switzerland,967 (282 -- 2079),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),24.8 (6.4 -- -23.9)
Syria,49 (6 -- 135),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),123.3 (5.5 -- -7.8)
São Tomé & Príncipe,2 (0 -- 15),Unsure,1.3 (0.5 -- 2.4),0.08 (-0.13 -- 0.35),8.6 (2 -- -5.2)
Taiwan,2 (0 -- 7),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.08 -- 0.18),24 (3.8 -- -9.1)
Tajikistan,42 (27 -- 60),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),861.9 (25.3 -- -22.6)
Thailand,12 (3 -- 26),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),26.2 (6.2 -- -14.1)
Togo,14 (7 -- 23),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),421 (15.3 -- -19.3)
Trinidad & Tobago,35 (5 -- 95),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-22.8 (7.5 -- -4.9)
Tunisia,2931 (424 -- 6358),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.12),10.7 (5.9 -- -33.9)
Turkey,1483 (1084 -- 1875),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-241.4 (35 -- -26.8)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 0.9),-0.14 (-0.29 -- -0.01),-4.8 (-85.7 -- -2.4)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1),-0.12 (-0.28 -- 0.01),-5.9 (75.6 -- -2.5)
Uganda,154 (22 -- 338),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.08),-44.7 (9.1 -- -6.7)
Ukraine,5920 (1322 -- 10997),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),31.9 (9.9 -- -15)
United Arab Emirates,1287 (607 -- 1983),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),51.7 (12.2 -- -15.7)
United Kingdom,30128 (16495 -- 46798),Increasing,1.3 (1.1 -- 1.5),0.08 (0.03 -- 0.13),8.9 (5.3 -- 25.3)
United States,52339 (35860 -- 72901),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),64.1 (15.7 -- -28.8)
Uruguay,26 (11 -- 46),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),32.8 (8.5 -- -19.7)
Uzbekistan,201 (24 -- 475),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-13.3 (13.6 -- -4.3)
Venezuela,719 (65 -- 1746),Unsure,1 (0.6 -- 1.2),-0.01 (-0.09 -- 0.07),-51.3 (9.8 -- -7.3)
Vietnam,2 (0 -- 13),Unsure,0.9 (0.1 -- 2),-0.02 (-0.28 -- 0.26),-37.1 (2.7 -- -2.5)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-22.5 (18 -- -6.9)
