country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-08-05,estimate,555,344,775,441,613
Algeria,2020-08-06,estimate,532,334,740,436,592
Algeria,2020-08-07,estimate,531,330,731,426,591
Algeria,2020-08-08,estimate,516,318,715,407,568
Algeria,2020-08-09,estimate,513,316,702,429,582
Algeria,2020-08-10,estimate,510,328,707,434,588
Algeria,2020-08-11,estimate,500,314,697,409,564
Algeria,2020-08-12,estimate,492,327,705,396,547
Algeria,2020-08-13,estimate,483,282,656,386,535
Algeria,2020-08-14,estimate,464,296,649,366,504
Algeria,2020-08-15,estimate,459,305,647,382,521
Algeria,2020-08-16,estimate,455,301,646,371,508
Algeria,2020-08-17,estimate,450,276,632,355,496
Algeria,2020-08-18,estimate,443,264,617,357,498
Algeria,2020-08-19,estimate based on partial data,438,287,624,351,477
Algeria,2020-08-20,estimate based on partial data,426,275,587,369,501
Algeria,2020-08-21,estimate based on partial data,418,269,584,343,470
Algeria,2020-08-22,estimate based on partial data,409,254,565,324,446
Algeria,2020-08-23,estimate based on partial data,398,249,553,316,438
Algeria,2020-08-24,estimate based on partial data,400,247,564,310,434
Algeria,2020-08-25,estimate based on partial data,392,238,551,322,443
Algeria,2020-08-26,estimate based on partial data,389,244,544,325,441
Algeria,2020-08-27,estimate based on partial data,377,228,527,307,423
Algeria,2020-08-28,estimate based on partial data,374,247,535,292,414
Algeria,2020-08-29,estimate based on partial data,370,230,512,304,416
Algeria,2020-08-30,estimate based on partial data,357,223,516,274,388
Algeria,2020-08-31,estimate based on partial data,362,213,515,280,398
Algeria,2020-09-01,forecast,356,222,521,295,412
Algeria,2020-09-02,forecast,352,213,526,278,403
Algeria,2020-09-03,forecast,343,200,505,259,379
Algeria,2020-09-04,forecast,337,188,500,251,376
Algeria,2020-09-05,forecast,329,176,502,244,371
Algeria,2020-09-06,forecast,325,168,497,235,363
Algeria,2020-09-07,forecast,327,163,514,237,372
Algeria,2020-09-08,forecast,322,151,535,206,352
Algeria,2020-09-09,forecast,318,139,535,204,350
Algeria,2020-09-10,forecast,303,143,541,182,328
Algeria,2020-09-11,forecast,304,133,548,182,337
Algeria,2020-09-12,forecast,296,121,560,181,332
Algeria,2020-09-13,forecast,292,106,556,166,322
Algeria,2020-09-14,forecast,294,101,571,158,322
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,3,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,4,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,4,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,6,0,1
Andorra,2020-07-15,estimate,0,0,3,0,0
Andorra,2020-07-16,estimate,1,0,8,0,1
Andorra,2020-07-17,estimate,1,0,9,0,1
Andorra,2020-07-18,estimate,1,0,10,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,0,0,0
Andorra,2020-07-21,estimate,2,0,13,0,2
Andorra,2020-07-22,estimate,0,0,5,0,0
Andorra,2020-07-23,estimate,2,0,18,0,2
Andorra,2020-07-24,estimate,2,0,15,0,2
Andorra,2020-07-25,estimate,2,0,18,0,2
Andorra,2020-07-26,estimate,0,0,5,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,20,0,2
Andorra,2020-07-29,estimate,1,0,7,0,1
Andorra,2020-07-30,estimate,2,0,22,0,3
Andorra,2020-07-31,estimate,2,0,18,0,2
Andorra,2020-08-01,estimate,3,0,21,0,3
Andorra,2020-08-02,estimate,0,0,6,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,22,0,3
Andorra,2020-08-05,estimate,1,0,8,0,1
Andorra,2020-08-06,estimate,3,0,23,0,3
Andorra,2020-08-07,estimate,2,0,20,0,3
Andorra,2020-08-08,estimate,3,0,23,0,3
Andorra,2020-08-09,estimate,1,0,6,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,3,0,25,0,3
Andorra,2020-08-12,estimate,1,0,10,0,1
Andorra,2020-08-13,estimate,4,0,31,0,4
Andorra,2020-08-14,estimate,3,0,27,0,3
Andorra,2020-08-15,estimate,3,0,24,0,3
Andorra,2020-08-16,estimate,1,0,8,0,1
Andorra,2020-08-17,estimate,0,0,1,0,0
Andorra,2020-08-18,estimate,4,0,31,0,4
Andorra,2020-08-19,estimate based on partial data,1,0,11,0,1
Andorra,2020-08-20,estimate based on partial data,4,0,33,0,4
Andorra,2020-08-21,estimate based on partial data,4,0,36,0,4
Andorra,2020-08-22,estimate based on partial data,4,0,31,0,4
Andorra,2020-08-23,estimate based on partial data,1,0,10,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-25,estimate based on partial data,5,0,39,0,5
Andorra,2020-08-26,estimate based on partial data,1,0,16,0,1
Andorra,2020-08-27,estimate based on partial data,5,0,40,0,5
Andorra,2020-08-28,estimate based on partial data,5,0,42,0,5
Andorra,2020-08-29,estimate based on partial data,5,0,45,0,5
Andorra,2020-08-30,estimate based on partial data,1,0,12,0,1
Andorra,2020-08-31,estimate based on partial data,0,0,1,0,0
Andorra,2020-09-01,forecast,6,0,62,0,6
Andorra,2020-09-02,forecast,2,0,20,0,2
Andorra,2020-09-03,forecast,6,0,71,0,6
Andorra,2020-09-04,forecast,6,0,72,0,6
Andorra,2020-09-05,forecast,6,0,79,0,6
Andorra,2020-09-06,forecast,1,0,26,0,1
Andorra,2020-09-07,forecast,0,0,2,0,0
Andorra,2020-09-08,forecast,6,0,100,0,6
Andorra,2020-09-09,forecast,2,0,47,0,2
Andorra,2020-09-10,forecast,6,0,127,0,6
Andorra,2020-09-11,forecast,6,0,134,0,6
Andorra,2020-09-12,forecast,7,0,174,0,7
Andorra,2020-09-13,forecast,2,0,55,0,2
Andorra,2020-09-14,forecast,0,0,4,0,0
Angola,2020-06-22,estimate,5,0,17,0,5
Angola,2020-06-23,estimate,4,0,13,0,4
Angola,2020-06-24,estimate,3,0,11,0,3
Angola,2020-06-25,estimate,10,0,32,0,10
Angola,2020-06-26,estimate,7,0,22,0,7
Angola,2020-06-27,estimate,9,0,32,0,9
Angola,2020-06-28,estimate,8,0,27,0,8
Angola,2020-06-29,estimate,8,0,28,0,8
Angola,2020-06-30,estimate,6,0,20,0,6
Angola,2020-07-01,estimate,4,0,15,0,4
Angola,2020-07-02,estimate,14,0,48,0,14
Angola,2020-07-03,estimate,10,0,35,0,10
Angola,2020-07-04,estimate,14,0,46,0,14
Angola,2020-07-05,estimate,12,0,40,0,12
Angola,2020-07-06,estimate,12,0,38,0,12
Angola,2020-07-07,estimate,8,0,27,0,8
Angola,2020-07-08,estimate,6,0,21,0,6
Angola,2020-07-09,estimate,21,0,63,0,21
Angola,2020-07-10,estimate,14,0,48,0,14
Angola,2020-07-11,estimate,20,0,64,0,20
Angola,2020-07-12,estimate,15,0,49,0,15
Angola,2020-07-13,estimate,16,0,51,0,16
Angola,2020-07-14,estimate,11,0,38,0,11
Angola,2020-07-15,estimate,8,0,27,0,8
Angola,2020-07-16,estimate,26,0,83,0,26
Angola,2020-07-17,estimate,19,0,60,0,19
Angola,2020-07-18,estimate,26,0,88,0,26
Angola,2020-07-19,estimate,20,0,67,0,20
Angola,2020-07-20,estimate,20,0,68,0,20
Angola,2020-07-21,estimate,14,0,47,0,14
Angola,2020-07-22,estimate,10,0,34,0,10
Angola,2020-07-23,estimate,34,0,114,0,34
Angola,2020-07-24,estimate,23,0,79,0,23
Angola,2020-07-25,estimate,31,0,108,0,31
Angola,2020-07-26,estimate,25,0,82,0,25
Angola,2020-07-27,estimate,26,0,84,0,26
Angola,2020-07-28,estimate,17,0,60,0,17
Angola,2020-07-29,estimate,12,0,42,0,12
Angola,2020-07-30,estimate,42,0,128,0,42
Angola,2020-07-31,estimate,29,0,92,0,29
Angola,2020-08-01,estimate,38,0,122,0,38
Angola,2020-08-02,estimate,30,0,103,0,31
Angola,2020-08-03,estimate,31,0,99,0,31
Angola,2020-08-04,estimate,21,0,70,0,21
Angola,2020-08-05,estimate,15,0,48,0,15
Angola,2020-08-06,estimate,47,0,149,0,47
Angola,2020-08-07,estimate,36,0,117,0,36
Angola,2020-08-08,estimate,47,0,147,1,47
Angola,2020-08-09,estimate,37,0,120,0,37
Angola,2020-08-10,estimate,35,0,119,0,35
Angola,2020-08-11,estimate,23,0,83,0,23
Angola,2020-08-12,estimate,17,0,60,0,17
Angola,2020-08-13,estimate,59,0,203,0,59
Angola,2020-08-14,estimate,38,0,130,0,38
Angola,2020-08-15,estimate,51,0,171,0,51
Angola,2020-08-16,estimate,40,0,135,0,40
Angola,2020-08-17,estimate,40,0,135,0,40
Angola,2020-08-18,estimate,29,0,95,0,29
Angola,2020-08-19,estimate based on partial data,20,0,66,0,21
Angola,2020-08-20,estimate based on partial data,65,0,210,0,65
Angola,2020-08-21,estimate based on partial data,45,0,149,0,45
Angola,2020-08-22,estimate based on partial data,62,0,201,0,62
Angola,2020-08-23,estimate based on partial data,51,0,163,0,51
Angola,2020-08-24,estimate based on partial data,48,0,154,0,48
Angola,2020-08-25,estimate based on partial data,33,0,118,0,33
Angola,2020-08-26,estimate based on partial data,23,0,75,0,23
Angola,2020-08-27,estimate based on partial data,72,0,256,0,72
Angola,2020-08-28,estimate based on partial data,54,0,182,0,54
Angola,2020-08-29,estimate based on partial data,73,0,248,0,73
Angola,2020-08-30,estimate based on partial data,55,0,190,0,55
Angola,2020-08-31,estimate based on partial data,58,0,202,0,58
Angola,2020-09-01,forecast,40,0,138,0,40
Angola,2020-09-02,forecast,27,0,96,0,27
Angola,2020-09-03,forecast,87,0,316,0,87
Angola,2020-09-04,forecast,60,0,221,0,60
Angola,2020-09-05,forecast,82,0,308,0,82
Angola,2020-09-06,forecast,66,0,241,0,66
Angola,2020-09-07,forecast,65,0,254,0,65
Angola,2020-09-08,forecast,46,0,179,0,46
Angola,2020-09-09,forecast,33,0,138,0,33
Angola,2020-09-10,forecast,102,0,451,0,102
Angola,2020-09-11,forecast,73,0,310,0,73
Angola,2020-09-12,forecast,97,0,415,0,97
Angola,2020-09-13,forecast,79,0,336,0,79
Angola,2020-09-14,forecast,75,0,343,0,75
Argentina,2020-06-22,estimate,932,0,3462,0,932
Argentina,2020-06-23,estimate,922,1,3380,3,923
Argentina,2020-06-24,estimate,996,1,3559,1,997
Argentina,2020-06-25,estimate,1382,0,5138,0,1382
Argentina,2020-06-26,estimate,1226,0,4953,0,1227
Argentina,2020-06-27,estimate,1604,0,5726,0,1604
Argentina,2020-06-28,estimate,1500,0,5684,0,1501
Argentina,2020-06-29,estimate,1322,1,4995,1,1324
Argentina,2020-06-30,estimate,1328,1,5180,1,1329
Argentina,2020-07-01,estimate,1320,0,5080,0,1321
Argentina,2020-07-02,estimate,1868,0,7205,0,1870
Argentina,2020-07-03,estimate,1711,0,6515,0,1715
Argentina,2020-07-04,estimate,1928,1,7143,1,1929
Argentina,2020-07-05,estimate,1934,0,7061,0,1935
Argentina,2020-07-06,estimate,1766,0,6519,0,1767
Argentina,2020-07-07,estimate,1792,0,6459,0,1795
Argentina,2020-07-08,estimate,1723,0,6558,0,1724
Argentina,2020-07-09,estimate,2397,0,9085,0,2400
Argentina,2020-07-10,estimate,2120,1,7713,1,2120
Argentina,2020-07-11,estimate,2456,0,9040,0,2457
Argentina,2020-07-12,estimate,2422,1,9338,1,2425
Argentina,2020-07-13,estimate,2257,0,8004,0,2257
Argentina,2020-07-14,estimate,2228,0,8462,0,2233
Argentina,2020-07-15,estimate,2236,0,8252,2,2238
Argentina,2020-07-16,estimate,2962,2,10470,0,2965
Argentina,2020-07-17,estimate,2660,0,9808,0,2660
Argentina,2020-07-18,estimate,3036,3,11065,3,3039
Argentina,2020-07-19,estimate,2973,1,11081,1,2977
Argentina,2020-07-20,estimate,2688,2,10248,4,2689
Argentina,2020-07-21,estimate,2607,1,10130,1,2608
Argentina,2020-07-22,estimate,2606,4,9905,4,2606
Argentina,2020-07-23,estimate,3392,3,12708,3,3396
Argentina,2020-07-24,estimate,3364,0,12626,0,3365
Argentina,2020-07-25,estimate,3503,0,14048,0,3506
Argentina,2020-07-26,estimate,3368,2,13894,2,3369
Argentina,2020-07-27,estimate,2877,0,11761,0,2877
Argentina,2020-07-28,estimate,3050,0,12349,14,3062
Argentina,2020-07-29,estimate,3057,0,11683,0,3057
Argentina,2020-07-30,estimate,4451,2,15690,2,4452
Argentina,2020-07-31,estimate,3747,1,14234,1,3755
Argentina,2020-08-01,estimate,4338,0,15837,0,4339
Argentina,2020-08-02,estimate,4024,3,15039,10,4032
Argentina,2020-08-03,estimate,3798,0,13839,0,3800
Argentina,2020-08-04,estimate,3717,0,13378,6,3724
Argentina,2020-08-05,estimate,3796,0,13198,6,3801
Argentina,2020-08-06,estimate,4738,1,18288,1,4738
Argentina,2020-08-07,estimate,4368,0,17143,0,4369
Argentina,2020-08-08,estimate,4767,0,18456,1,4771
Argentina,2020-08-09,estimate,5106,0,18461,0,5106
Argentina,2020-08-10,estimate,4298,0,16765,0,4299
Argentina,2020-08-11,estimate,4200,0,15847,0,4204
Argentina,2020-08-12,estimate,4314,0,14908,1,4315
Argentina,2020-08-13,estimate,5660,1,19707,1,5660
Argentina,2020-08-14,estimate,4752,4,17600,13,4755
Argentina,2020-08-15,estimate,5511,0,21378,1,5517
Argentina,2020-08-16,estimate,5578,0,21483,13,5583
Argentina,2020-08-17,estimate,4987,2,18174,2,4990
Argentina,2020-08-18,estimate,4772,1,18163,1,4775
Argentina,2020-08-19,estimate based on partial data,4827,0,17489,0,4828
Argentina,2020-08-20,estimate based on partial data,6382,0,24489,0,6384
Argentina,2020-08-21,estimate based on partial data,5672,9,20983,9,5678
Argentina,2020-08-22,estimate based on partial data,6473,2,23563,2,6478
Argentina,2020-08-23,estimate based on partial data,6915,1,24316,56,6971
Argentina,2020-08-24,estimate based on partial data,5068,0,20390,0,5071
Argentina,2020-08-25,estimate based on partial data,5608,0,21123,0,5609
Argentina,2020-08-26,estimate based on partial data,5404,0,20814,0,5412
Argentina,2020-08-27,estimate based on partial data,7020,2,27167,5,7023
Argentina,2020-08-28,estimate based on partial data,6074,0,24457,0,6081
Argentina,2020-08-29,estimate based on partial data,7194,5,29873,7,7196
Argentina,2020-08-30,estimate based on partial data,7018,4,28295,4,7019
Argentina,2020-08-31,estimate based on partial data,6282,2,24553,10,6285
Argentina,2020-09-01,forecast,6668,5,25563,5,6670
Argentina,2020-09-02,forecast,5977,4,24723,4,5977
Argentina,2020-09-03,forecast,8032,0,35112,0,8050
Argentina,2020-09-04,forecast,7506,3,31324,6,7512
Argentina,2020-09-05,forecast,9004,0,35865,0,9006
Argentina,2020-09-06,forecast,8087,1,36390,1,8090
Argentina,2020-09-07,forecast,7266,2,32653,2,7279
Argentina,2020-09-08,forecast,7722,4,31263,9,7728
Argentina,2020-09-09,forecast,6639,3,33715,3,6641
Argentina,2020-09-10,forecast,9410,8,44963,5,9414
Argentina,2020-09-11,forecast,8038,0,39459,0,8042
Argentina,2020-09-12,forecast,9350,0,48948,0,9362
Argentina,2020-09-13,forecast,9648,1,46475,1,9653
Argentina,2020-09-14,forecast,7801,4,42396,4,7802
Armenia,2020-06-22,estimate,360,73,674,187,422
Armenia,2020-06-23,estimate,332,99,625,177,384
Armenia,2020-06-24,estimate,574,165,1083,296,665
Armenia,2020-06-25,estimate,669,168,1242,408,840
Armenia,2020-06-26,estimate,673,177,1341,384,807
Armenia,2020-06-27,estimate,626,180,1179,330,727
