country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-27,estimate,51,0,225,0,51
Afghanistan,2020-07-28,estimate,54,0,225,0,54
Afghanistan,2020-07-29,estimate,59,0,248,0,59
Afghanistan,2020-07-30,estimate,63,0,256,0,63
Afghanistan,2020-07-31,estimate,60,0,227,0,60
Afghanistan,2020-08-01,estimate,62,0,244,0,62
Afghanistan,2020-08-02,estimate,49,0,206,0,49
Afghanistan,2020-08-03,estimate,39,0,175,0,39
Afghanistan,2020-08-04,estimate,42,0,174,0,42
Afghanistan,2020-08-05,estimate,50,0,203,0,50
Afghanistan,2020-08-06,estimate,52,0,204,0,52
Afghanistan,2020-08-07,estimate,45,0,195,0,45
Afghanistan,2020-08-08,estimate,51,0,213,0,51
Afghanistan,2020-08-09,estimate,40,0,169,0,40
Afghanistan,2020-08-10,estimate,33,0,136,0,33
Afghanistan,2020-08-11,estimate,36,0,143,0,36
Afghanistan,2020-08-12,estimate,41,0,170,0,41
Afghanistan,2020-08-13,estimate,44,0,178,0,44
Afghanistan,2020-08-14,estimate,37,0,153,0,37
Afghanistan,2020-08-15,estimate,43,0,184,0,43
Afghanistan,2020-08-16,estimate based on partial data,36,0,147,0,36
Afghanistan,2020-08-17,estimate based on partial data,29,0,124,0,29
Afghanistan,2020-08-18,estimate based on partial data,31,0,126,0,31
Afghanistan,2020-08-19,estimate based on partial data,36,0,146,0,36
Afghanistan,2020-08-20,estimate based on partial data,34,0,144,0,34
Afghanistan,2020-08-21,estimate based on partial data,32,0,138,0,32
Afghanistan,2020-08-22,estimate based on partial data,33,0,152,0,33
Afghanistan,2020-08-23,estimate based on partial data,28,0,121,0,28
Afghanistan,2020-08-24,estimate based on partial data,23,0,96,0,23
Afghanistan,2020-08-25,estimate based on partial data,26,0,105,0,26
Afghanistan,2020-08-26,estimate based on partial data,28,0,124,0,28
Afghanistan,2020-08-27,estimate based on partial data,29,0,130,0,29
Afghanistan,2020-08-28,estimate based on partial data,26,0,118,0,26
Afghanistan,2020-08-29,forecast,28,0,129,0,28
Afghanistan,2020-08-30,forecast,22,0,108,0,22
Afghanistan,2020-08-31,forecast,17,0,93,0,17
Afghanistan,2020-09-01,forecast,19,0,91,0,19
Afghanistan,2020-09-02,forecast,24,0,118,0,24
Afghanistan,2020-09-03,forecast,23,0,111,0,23
Afghanistan,2020-09-04,forecast,20,0,103,0,20
Afghanistan,2020-09-05,forecast,21,0,122,0,21
Afghanistan,2020-09-06,forecast,18,0,96,0,18
Afghanistan,2020-09-07,forecast,15,0,84,0,15
Afghanistan,2020-09-08,forecast,15,0,85,0,15
Afghanistan,2020-09-09,forecast,19,0,108,0,19
Afghanistan,2020-09-10,forecast,18,0,106,0,18
Afghanistan,2020-09-11,forecast,16,0,108,0,16
Albania,2020-06-19,estimate,18,0,72,0,18
Albania,2020-06-20,estimate,19,0,69,0,19
Albania,2020-06-21,estimate,20,0,72,0,21
Albania,2020-06-22,estimate,33,0,73,0,33
Albania,2020-06-23,estimate,14,0,77,0,19
Albania,2020-06-24,estimate,31,0,87,0,31
Albania,2020-06-25,estimate,13,0,79,0,16
Albania,2020-06-26,estimate,15,0,88,0,23
Albania,2020-06-27,estimate,16,0,80,0,24
Albania,2020-06-28,estimate,16,0,84,0,22
Albania,2020-06-29,estimate,25,0,84,0,25
Albania,2020-06-30,estimate,12,0,89,0,20
Albania,2020-07-01,estimate,20,0,97,0,21
Albania,2020-07-02,estimate,14,0,90,0,24
Albania,2020-07-03,estimate,13,0,96,0,23
Albania,2020-07-04,estimate,13,0,90,0,19
Albania,2020-07-05,estimate,15,0,91,0,24
Albania,2020-07-06,estimate,20,0,92,0,24
Albania,2020-07-07,estimate,16,0,98,0,27
Albania,2020-07-08,estimate,18,0,105,0,26
Albania,2020-07-09,estimate,12,0,96,0,21
Albania,2020-07-10,estimate,16,0,109,0,29
Albania,2020-07-11,estimate,12,0,96,0,21
Albania,2020-07-12,estimate,15,0,99,0,26
Albania,2020-07-13,estimate,16,0,102,0,28
Albania,2020-07-14,estimate,16,0,107,0,30
Albania,2020-07-15,estimate,14,0,118,0,26
Albania,2020-07-16,estimate,16,0,107,0,31
Albania,2020-07-17,estimate,15,0,117,0,29
Albania,2020-07-18,estimate,12,0,106,0,24
Albania,2020-07-19,estimate,14,0,109,0,28
Albania,2020-07-20,estimate,12,0,110,0,23
Albania,2020-07-21,estimate,16,0,116,0,30
Albania,2020-07-22,estimate,15,0,129,0,29
Albania,2020-07-23,estimate,13,0,116,0,26
Albania,2020-07-24,estimate,20,0,127,0,38
Albania,2020-07-25,estimate,14,0,118,0,28
Albania,2020-07-26,estimate,12,0,121,0,22
Albania,2020-07-27,estimate,16,0,120,0,30
Albania,2020-07-28,estimate,13,0,128,0,26
Albania,2020-07-29,estimate,18,0,140,0,34
Albania,2020-07-30,estimate,16,0,129,0,32
Albania,2020-07-31,estimate,20,0,141,0,40
Albania,2020-08-01,estimate,16,0,131,0,31
Albania,2020-08-02,estimate,18,0,135,0,37
Albania,2020-08-03,estimate,18,0,133,0,35
Albania,2020-08-04,estimate,22,0,145,0,45
Albania,2020-08-05,estimate,24,0,161,0,47
Albania,2020-08-06,estimate,20,0,145,0,41
Albania,2020-08-07,estimate,22,0,165,0,44
Albania,2020-08-08,estimate,20,0,149,0,39
Albania,2020-08-09,estimate,20,0,154,0,38
Albania,2020-08-10,estimate,16,0,156,0,32
Albania,2020-08-11,estimate,22,0,165,0,43
Albania,2020-08-12,estimate,30,0,182,0,60
Albania,2020-08-13,estimate,15,0,163,0,30
Albania,2020-08-14,estimate,25,0,180,0,50
Albania,2020-08-15,estimate,20,0,168,0,41
Albania,2020-08-16,estimate based on partial data,22,0,171,0,43
Albania,2020-08-17,estimate based on partial data,21,0,172,0,42
Albania,2020-08-18,estimate based on partial data,28,0,179,0,55
Albania,2020-08-19,estimate based on partial data,28,0,200,0,57
Albania,2020-08-20,estimate based on partial data,28,0,180,0,56
Albania,2020-08-21,estimate based on partial data,36,0,195,0,72
Albania,2020-08-22,estimate based on partial data,27,0,180,0,54
Albania,2020-08-23,estimate based on partial data,20,0,184,0,39
Albania,2020-08-24,estimate based on partial data,26,0,183,0,51
Albania,2020-08-25,estimate based on partial data,24,0,198,0,47
Albania,2020-08-26,estimate based on partial data,28,0,210,0,55
Albania,2020-08-27,estimate based on partial data,28,0,196,0,55
Albania,2020-08-28,estimate based on partial data,28,0,215,0,56
Albania,2020-08-29,forecast,24,0,200,0,49
Albania,2020-08-30,forecast,20,0,204,0,40
Albania,2020-08-31,forecast,19,0,200,0,38
Albania,2020-09-01,forecast,25,0,222,0,50
Albania,2020-09-02,forecast,18,0,255,0,37
Albania,2020-09-03,forecast,22,0,225,0,44
Albania,2020-09-04,forecast,23,0,257,0,46
Albania,2020-09-05,forecast,16,0,236,0,33
Albania,2020-09-06,forecast,20,0,244,0,41
Albania,2020-09-07,forecast,17,0,253,0,34
Albania,2020-09-08,forecast,12,0,274,0,24
Albania,2020-09-09,forecast,18,0,307,0,36
Albania,2020-09-10,forecast,12,0,275,0,23
Albania,2020-09-11,forecast,13,0,307,0,26
Algeria,2020-06-19,estimate,152,79,220,111,167
Algeria,2020-06-20,estimate,145,79,207,107,160
Algeria,2020-06-21,estimate,154,88,230,111,169
Algeria,2020-06-22,estimate,160,92,239,120,179
Algeria,2020-06-23,estimate,173,95,254,130,194
Algeria,2020-06-24,estimate,182,106,270,141,202
Algeria,2020-06-25,estimate,192,102,281,137,207
Algeria,2020-06-26,estimate,237,136,348,179,264
Algeria,2020-06-27,estimate,229,137,343,176,260
Algeria,2020-06-28,estimate,250,137,360,191,278
Algeria,2020-06-29,estimate,253,140,366,197,284
Algeria,2020-06-30,estimate,276,163,413,207,302
Algeria,2020-07-01,estimate,292,155,419,223,325
Algeria,2020-07-02,estimate,306,167,438,228,335
Algeria,2020-07-03,estimate,378,214,541,298,436
Algeria,2020-07-04,estimate,358,197,514,267,400
Algeria,2020-07-05,estimate,389,217,564,327,462
Algeria,2020-07-06,estimate,382,217,553,305,444
Algeria,2020-07-07,estimate,411,244,598,337,474
Algeria,2020-07-08,estimate,424,241,617,336,489
Algeria,2020-07-09,estimate,438,247,634,337,494
Algeria,2020-07-10,estimate,530,311,772,429,613
Algeria,2020-07-11,estimate,490,278,722,390,569
Algeria,2020-07-12,estimate,512,297,758,412,596
Algeria,2020-07-13,estimate,500,283,717,391,565
Algeria,2020-07-14,estimate,515,294,749,423,606
Algeria,2020-07-15,estimate,526,319,784,420,607
Algeria,2020-07-16,estimate,528,325,770,406,592
Algeria,2020-07-17,estimate,618,342,888,490,706
Algeria,2020-07-18,estimate,566,335,834,436,642
Algeria,2020-07-19,estimate,570,327,853,440,644
Algeria,2020-07-20,estimate,551,329,805,429,619
Algeria,2020-07-21,estimate,572,323,835,458,667
Algeria,2020-07-22,estimate,561,353,841,467,663
Algeria,2020-07-23,estimate,567,322,812,444,641
Algeria,2020-07-24,estimate,649,368,945,514,738
Algeria,2020-07-25,estimate,582,337,848,443,651
Algeria,2020-07-26,estimate,591,341,869,457,662
Algeria,2020-07-27,estimate,560,309,796,458,657
Algeria,2020-07-28,estimate,569,340,848,434,637
Algeria,2020-07-29,estimate,567,320,808,455,658
Algeria,2020-07-30,estimate,558,319,820,440,644
Algeria,2020-07-31,estimate,634,361,935,483,715
Algeria,2020-08-01,estimate,571,320,830,473,673
Algeria,2020-08-02,estimate,568,343,840,464,658
Algeria,2020-08-03,estimate,545,310,772,433,617
Algeria,2020-08-04,estimate,537,303,780,413,611
Algeria,2020-08-05,estimate,532,310,787,400,585
Algeria,2020-08-06,estimate,515,319,771,395,577
Algeria,2020-08-07,estimate,591,349,862,460,667
Algeria,2020-08-08,estimate,526,310,774,410,596
Algeria,2020-08-09,estimate,522,310,758,391,571
Algeria,2020-08-10,estimate,494,279,709,406,581
Algeria,2020-08-11,estimate,484,267,701,378,552
Algeria,2020-08-12,estimate,474,281,700,368,543
Algeria,2020-08-13,estimate,466,281,699,351,520
Algeria,2020-08-14,estimate,521,308,769,404,593
Algeria,2020-08-15,estimate,454,264,671,354,522
Algeria,2020-08-16,estimate based on partial data,461,255,663,351,521
Algeria,2020-08-17,estimate based on partial data,426,249,644,328,478
Algeria,2020-08-18,estimate based on partial data,422,240,603,341,498
Algeria,2020-08-19,estimate based on partial data,416,233,606,326,470
Algeria,2020-08-20,estimate based on partial data,398,213,577,294,438
Algeria,2020-08-21,estimate based on partial data,459,237,648,348,516
Algeria,2020-08-22,estimate based on partial data,407,242,598,316,455
Algeria,2020-08-23,estimate based on partial data,405,229,578,322,468
Algeria,2020-08-24,estimate based on partial data,378,212,554,285,426
Algeria,2020-08-25,estimate based on partial data,374,210,542,281,419
Algeria,2020-08-26,estimate based on partial data,363,207,533,282,410
Algeria,2020-08-27,estimate based on partial data,359,201,534,269,407
Algeria,2020-08-28,estimate based on partial data,399,216,595,313,464
Algeria,2020-08-29,forecast,356,191,533,277,412
Algeria,2020-08-30,forecast,355,193,547,271,412
Algeria,2020-08-31,forecast,334,167,508,237,368
Algeria,2020-09-01,forecast,325,169,527,237,374
Algeria,2020-09-02,forecast,319,149,514,224,362
Algeria,2020-09-03,forecast,317,148,508,214,357
Algeria,2020-09-04,forecast,352,162,585,250,415
Algeria,2020-09-05,forecast,314,126,533,195,352
Algeria,2020-09-06,forecast,313,119,548,173,334
Algeria,2020-09-07,forecast,294,109,533,169,324
Algeria,2020-09-08,forecast,286,101,529,162,319
Algeria,2020-09-09,forecast,274,82,540,145,305
Algeria,2020-09-10,forecast,269,76,541,147,305
Algeria,2020-09-11,forecast,303,97,620,179,360
Andorra,2020-06-19,estimate,0,0,1,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,0,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,2,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,3,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,3,0,0
Andorra,2020-07-10,estimate,0,0,4,0,0
Andorra,2020-07-11,estimate,0,0,3,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,6,0,1
Andorra,2020-07-15,estimate,0,0,2,0,0
Andorra,2020-07-16,estimate,1,0,9,0,1
Andorra,2020-07-17,estimate,1,0,8,0,1
Andorra,2020-07-18,estimate,1,0,9,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,1,0,0
Andorra,2020-07-21,estimate,1,0,12,0,1
Andorra,2020-07-22,estimate,0,0,5,0,0
Andorra,2020-07-23,estimate,2,0,14,0,2
Andorra,2020-07-24,estimate,2,0,15,0,2
Andorra,2020-07-25,estimate,2,0,15,0,2
Andorra,2020-07-26,estimate,0,0,5,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,20,0,2
Andorra,2020-07-29,estimate,1,0,6,0,1
Andorra,2020-07-30,estimate,2,0,18,0,2
Andorra,2020-07-31,estimate,2,0,20,0,2
Andorra,2020-08-01,estimate,2,0,17,0,2
Andorra,2020-08-02,estimate,1,0,6,0,1
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,21,0,3
Andorra,2020-08-05,estimate,1,0,8,0,1
Andorra,2020-08-06,estimate,3,0,24,0,3
Andorra,2020-08-07,estimate,3,0,23,0,3
Andorra,2020-08-08,estimate,2,0,19,0,2
Andorra,2020-08-09,estimate,1,0,7,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,4,0,25,0,4
Andorra,2020-08-12,estimate,1,0,9,0,1
Andorra,2020-08-13,estimate,4,0,28,0,4
Andorra,2020-08-14,estimate,4,0,31,0,4
Andorra,2020-08-15,estimate,3,0,25,0,3
Andorra,2020-08-16,estimate based on partial data,1,0,10,0,1
Andorra,2020-08-17,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-18,estimate based on partial data,4,0,32,0,4
Andorra,2020-08-19,estimate based on partial data,1,0,11,0,1
Andorra,2020-08-20,estimate based on partial data,5,0,34,0,5
Andorra,2020-08-21,estimate based on partial data,4,0,33,0,4
Andorra,2020-08-22,estimate based on partial data,4,0,34,0,4
Andorra,2020-08-23,estimate based on partial data,1,0,12,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-25,estimate based on partial data,5,0,47,0,5
Andorra,2020-08-26,estimate based on partial data,1,0,17,0,1
Andorra,2020-08-27,estimate based on partial data,6,0,47,0,6
Andorra,2020-08-28,estimate based on partial data,6,0,56,0,6
Andorra,2020-08-29,forecast,5,0,49,0,5
Andorra,2020-08-30,forecast,1,0,18,0,1
Andorra,2020-08-31,forecast,0,0,3,0,0
Andorra,2020-09-01,forecast,6,0,68,0,6
Andorra,2020-09-02,forecast,2,0,26,0,2
Andorra,2020-09-03,forecast,6,0,73,0,6
Andorra,2020-09-04,forecast,6,0,106,0,6
Andorra,2020-09-05,forecast,5,0,87,0,5
Andorra,2020-09-06,forecast,2,0,41,0,2
Andorra,2020-09-07,forecast,0,0,4,0,0
Andorra,2020-09-08,forecast,8,0,145,0,8
Andorra,2020-09-09,forecast,2,0,52,0,2
Andorra,2020-09-10,forecast,7,0,139,0,7
Andorra,2020-09-11,forecast,8,0,198,0,8
Angola,2020-06-22,estimate,5,0,18,0,5
Angola,2020-06-23,estimate,4,0,14,0,4
Angola,2020-06-24,estimate,3,0,10,0,3
Angola,2020-06-25,estimate,9,0,30,0,9
Angola,2020-06-26,estimate,7,0,25,0,7
Angola,2020-06-27,estimate,10,0,33,0,10
Angola,2020-06-28,estimate,8,0,26,0,8
Angola,2020-06-29,estimate,8,0,28,0,8
Angola,2020-06-30,estimate,6,0,21,0,6
Angola,2020-07-01,estimate,4,0,15,0,4
Angola,2020-07-02,estimate,15,0,47,0,15
Angola,2020-07-03,estimate,9,0,32,0,9
Angola,2020-07-04,estimate,15,0,50,0,15
Angola,2020-07-05,estimate,11,0,38,0,11
Angola,2020-07-06,estimate,12,0,38,0,12
Angola,2020-07-07,estimate,8,0,27,0,8
Angola,2020-07-08,estimate,6,0,20,0,6
Angola,2020-07-09,estimate,20,0,65,0,20
Angola,2020-07-10,estimate,13,0,45,0,13
Angola,2020-07-11,estimate,19,0,66,0,19
Angola,2020-07-12,estimate,16,0,51,0,16
Angola,2020-07-13,estimate,16,0,51,0,16
Angola,2020-07-14,estimate,10,0,38,0,10
Angola,2020-07-15,estimate,8,0,26,0,8
Angola,2020-07-16,estimate,25,0,81,0,25
Angola,2020-07-17,estimate,18,0,57,0,18
Angola,2020-07-18,estimate,26,0,84,0,26
Angola,2020-07-19,estimate,19,0,65,0,19
Angola,2020-07-20,estimate,18,0,63,0,18
Angola,2020-07-21,estimate,14,0,47,0,14
Angola,2020-07-22,estimate,10,0,35,0,10
Angola,2020-07-23,estimate,32,0,109,0,32
Angola,2020-07-24,estimate,23,0,76,0,23
Angola,2020-07-25,estimate,34,0,110,0,34
Angola,2020-07-26,estimate,25,0,82,0,25
Angola,2020-07-27,estimate,25,0,83,0,25
Angola,2020-07-28,estimate,17,0,58,0,17
Angola,2020-07-29,estimate,12,0,43,0,12
Angola,2020-07-30,estimate,41,0,126,0,41
Angola,2020-07-31,estimate,28,0,89,0,28
Angola,2020-08-01,estimate,39,0,134,0,39
Angola,2020-08-02,estimate,30,0,100,0,30
Angola,2020-08-03,estimate,32,0,97,0,32
Angola,2020-08-04,estimate,23,0,71,0,23
Angola,2020-08-05,estimate,14,0,49,0,14
Angola,2020-08-06,estimate,47,0,154,0,47
Angola,2020-08-07,estimate,34,0,108,0,34
Angola,2020-08-08,estimate,46,0,161,0,46
Angola,2020-08-09,estimate,38,0,123,0,38
Angola,2020-08-10,estimate,35,0,116,0,35
Angola,2020-08-11,estimate,26,0,83,0,26
Angola,2020-08-12,estimate,17,0,59,0,17
Angola,2020-08-13,estimate,57,0,179,0,57
Angola,2020-08-14,estimate,38,0,132,0,38
Angola,2020-08-15,estimate,53,0,175,0,53
Angola,2020-08-16,estimate based on partial data,44,0,143,0,44
Angola,2020-08-17,estimate based on partial data,43,0,140,0,43
Angola,2020-08-18,estimate based on partial data,30,0,101,0,30
Angola,2020-08-19,estimate based on partial data,20,0,71,0,20
Angola,2020-08-20,estimate based on partial data,62,0,213,0,62
Angola,2020-08-21,estimate based on partial data,46,0,152,0,46
Angola,2020-08-22,estimate based on partial data,64,0,223,1,64
Angola,2020-08-23,estimate based on partial data,47,0,162,0,47
Angola,2020-08-24,estimate based on partial data,50,0,164,0,50
Angola,2020-08-25,estimate based on partial data,35,0,121,1,35
Angola,2020-08-26,estimate based on partial data,23,0,86,0,23
Angola,2020-08-27,estimate based on partial data,75,0,272,0,75
Angola,2020-08-28,estimate based on partial data,56,0,194,0,56
Angola,2020-08-29,forecast,79,0,277,0,79
Angola,2020-08-30,forecast,57,0,210,0,57
Angola,2020-08-31,forecast,62,0,230,0,62
Angola,2020-09-01,forecast,42,0,159,0,42
Angola,2020-09-02,forecast,29,0,105,0,29
Angola,2020-09-03,forecast,88,0,336,0,88
Angola,2020-09-04,forecast,66,0,266,0,66
Angola,2020-09-05,forecast,91,0,388,0,91
Angola,2020-09-06,forecast,70,0,290,0,70
Angola,2020-09-07,forecast,65,0,294,0,65
Angola,2020-09-08,forecast,48,0,222,0,48
Angola,2020-09-09,forecast,34,0,149,0,34
Angola,2020-09-10,forecast,106,0,508,0,106
Angola,2020-09-11,forecast,73,0,341,0,73
Argentina,2020-06-20,estimate,1172,0,4356,0,1172
Argentina,2020-06-21,estimate,1068,0,3906,0,1068
Argentina,2020-06-22,estimate,980,0,3791,0,980
Argentina,2020-06-23,estimate,939,0,3701,0,939
Argentina,2020-06-24,estimate,1006,0,3816,0,1006
Argentina,2020-06-25,estimate,1372,0,5437,0,1372
Argentina,2020-06-26,estimate,1288,0,4725,0,1288
Argentina,2020-06-27,estimate,1700,0,6091,0,1701
Argentina,2020-06-28,estimate,1443,0,5896,2,1447
Argentina,2020-06-29,estimate,1352,0,5139,0,1354
Argentina,2020-06-30,estimate,1446,0,5386,0,1447
Argentina,2020-07-01,estimate,1367,0,5170,0,1368
Argentina,2020-07-02,estimate,1870,0,7212,0,1871
Argentina,2020-07-03,estimate,1735,0,6501,3,1736
Argentina,2020-07-04,estimate,2174,0,7848,0,2175
Argentina,2020-07-05,estimate,2040,1,7839,1,2041
Argentina,2020-07-06,estimate,1714,0,6734,0,1716
Argentina,2020-07-07,estimate,1680,0,6329,0,1681
Argentina,2020-07-08,estimate,1734,1,6770,1,1734
Argentina,2020-07-09,estimate,2322,0,9235,0,2327
Argentina,2020-07-10,estimate,2184,0,8245,0,2185
Argentina,2020-07-11,estimate,2674,0,9972,0,2678
Argentina,2020-07-12,estimate,2563,1,9246,1,2564
Argentina,2020-07-13,estimate,2128,0,8118,0,2129
Argentina,2020-07-14,estimate,2268,0,8349,0,2269
Argentina,2020-07-15,estimate,2116,0,8367,0,2118
Argentina,2020-07-16,estimate,2762,3,11392,3,2764
Argentina,2020-07-17,estimate,2709,0,9754,3,2710
Argentina,2020-07-18,estimate,3226,1,12325,4,3228
Argentina,2020-07-19,estimate,3040,0,11467,0,3041
Argentina,2020-07-20,estimate,2640,0,9916,0,2642
Argentina,2020-07-21,estimate,2538,0,9682,0,2538
Argentina,2020-07-22,estimate,2638,1,10133,1,2643
Argentina,2020-07-23,estimate,3489,0,12712,0,3490
Argentina,2020-07-24,estimate,3254,0,12125,1,3254
Argentina,2020-07-25,estimate,3828,0,13930,0,3828
Argentina,2020-07-26,estimate,3616,4,13769,4,3616
Argentina,2020-07-27,estimate,2978,0,11462,0,2979
Argentina,2020-07-28,estimate,2953,1,11527,1,2953
Argentina,2020-07-29,estimate,3060,0,11159,0,3063
Argentina,2020-07-30,estimate,4002,0,14803,0,4003
Argentina,2020-07-31,estimate,3504,1,13758,1,3508
Argentina,2020-08-01,estimate,4778,0,17755,0,4780
Argentina,2020-08-02,estimate,4161,0,16519,0,4162
Argentina,2020-08-03,estimate,3430,0,13187,0,3431
Argentina,2020-08-04,estimate,3339,1,12971,1,3340
Argentina,2020-08-05,estimate,3384,0,13038,0,3387
Argentina,2020-08-06,estimate,4748,0,17909,0,4752
Argentina,2020-08-07,estimate,4236,1,16510,1,4238
Argentina,2020-08-08,estimate,5077,1,19872,1,5079
Argentina,2020-08-09,estimate,4432,0,17652,0,4440
Argentina,2020-08-10,estimate,4267,1,16030,1,4272
Argentina,2020-08-11,estimate,3634,1,14750,3,3637
Argentina,2020-08-12,estimate,3958,0,15245,0,3962
Argentina,2020-08-13,estimate,5193,2,19630,2,5193
Argentina,2020-08-14,estimate,5036,3,19214,3,5037
Argentina,2020-08-15,estimate,5761,1,22560,1,5773
Argentina,2020-08-16,estimate based on partial data,5414,0,19841,0,5415
Argentina,2020-08-17,estimate based on partial data,4668,2,17264,2,4672
Argentina,2020-08-18,estimate based on partial data,4676,1,16745,1,4680
Argentina,2020-08-19,estimate based on partial data,4186,1,16703,1,4186
Argentina,2020-08-20,estimate based on partial data,6346,1,23998,1,6356
Argentina,2020-08-21,estimate based on partial data,5326,0,20118,2,5329
Argentina,2020-08-22,estimate based on partial data,7158,4,27449,4,7159
Argentina,2020-08-23,estimate based on partial data,5925,0,22897,0,5931
Argentina,2020-08-24,estimate based on partial data,5310,3,21145,18,5321
Argentina,2020-08-25,estimate based on partial data,5082,1,20172,1,5083
Argentina,2020-08-26,estimate based on partial data,4990,0,20253,0,4992
Argentina,2020-08-27,estimate based on partial data,6766,0,28259,0,6775
Argentina,2020-08-28,estimate based on partial data,6229,0,24254,0,6235
Argentina,2020-08-29,forecast,7000,0,29715,0,7002
Argentina,2020-08-30,forecast,7002,1,28635,1,7002
Argentina,2020-08-31,forecast,5994,1,25164,1,5996
Argentina,2020-09-01,forecast,5908,12,25698,12,5919
Argentina,2020-09-02,forecast,5503,0,24489,0,5505
Argentina,2020-09-03,forecast,7512,4,31712,4,7527
Argentina,2020-09-04,forecast,6858,0,30056,0,6861
Argentina,2020-09-05,forecast,8636,2,40173,2,8640
Argentina,2020-09-06,forecast,7737,3,38934,3,7740
Argentina,2020-09-07,forecast,6738,1,35084,1,6742
Argentina,2020-09-08,forecast,6501,6,32040,6,6507
Argentina,2020-09-09,forecast,6102,1,32322,1,6104
Argentina,2020-09-10,forecast,8699,1,44068,8,8701
Argentina,2020-09-11,forecast,7646,1,42627,1,7674
Armenia,2020-06-19,estimate,665,175,1267,365,789
Armenia,2020-06-20,estimate,615,175,1157,362,744
Armenia,2020-06-21,estimate,670,132,1291,376,816
Armenia,2020-06-22,estimate,354,76,661,188,415
Armenia,2020-06-23,estimate,325,75,610,162,371
