country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-31,forecast,15,0,72,0,15
Afghanistan,2020-09-01,forecast,16,0,78,0,16
Afghanistan,2020-09-02,forecast,20,0,93,0,20
Afghanistan,2020-09-03,forecast,18,0,87,0,18
Afghanistan,2020-09-04,forecast,15,0,72,0,15
Afghanistan,2020-09-05,forecast,16,0,77,0,16
Afghanistan,2020-09-06,forecast,12,0,61,0,12
Afghanistan,2020-09-07,forecast,11,0,59,0,11
Afghanistan,2020-09-08,forecast,12,0,57,0,12
Afghanistan,2020-09-09,forecast,13,0,73,0,13
Afghanistan,2020-09-10,forecast,13,0,73,0,13
Afghanistan,2020-09-11,forecast,10,0,57,0,10
Afghanistan,2020-09-12,forecast,11,0,66,0,11
Afghanistan,2020-09-13,forecast,10,0,57,0,10
Albania,2020-06-21,estimate,53,27,78,36,57
Albania,2020-06-22,estimate,57,26,83,44,66
Albania,2020-06-23,estimate,61,30,90,44,67
Albania,2020-06-24,estimate,68,34,102,49,76
Albania,2020-06-25,estimate,61,30,92,43,68
Albania,2020-06-26,estimate,70,38,105,52,78
Albania,2020-06-27,estimate,63,32,92,46,69
Albania,2020-06-28,estimate,63,32,94,48,72
Albania,2020-06-29,estimate,66,32,97,47,72
Albania,2020-06-30,estimate,70,35,101,49,77
Albania,2020-07-01,estimate,77,42,113,56,84
Albania,2020-07-02,estimate,70,38,105,53,80
Albania,2020-07-03,estimate,77,44,116,56,86
Albania,2020-07-04,estimate,70,34,100,50,77
Albania,2020-07-05,estimate,70,39,103,54,79
Albania,2020-07-06,estimate,73,37,106,54,82
Albania,2020-07-07,estimate,78,45,115,61,88
Albania,2020-07-08,estimate,84,46,126,60,91
Albania,2020-07-09,estimate,77,38,113,58,86
Albania,2020-07-10,estimate,86,48,128,65,96
Albania,2020-07-11,estimate,77,40,113,55,85
Albania,2020-07-12,estimate,77,41,115,55,84
Albania,2020-07-13,estimate,80,40,116,59,90
Albania,2020-07-14,estimate,85,46,126,60,93
Albania,2020-07-15,estimate,94,53,139,71,106
Albania,2020-07-16,estimate,84,45,125,67,97
Albania,2020-07-17,estimate,94,49,137,72,107
Albania,2020-07-18,estimate,84,44,125,63,94
Albania,2020-07-19,estimate,84,43,124,60,92
Albania,2020-07-20,estimate,87,44,128,64,96
Albania,2020-07-21,estimate,93,48,138,70,105
Albania,2020-07-22,estimate,102,53,148,77,115
Albania,2020-07-23,estimate,92,48,134,72,107
Albania,2020-07-24,estimate,104,59,158,76,115
Albania,2020-07-25,estimate,93,56,139,69,102
Albania,2020-07-26,estimate,92,55,140,68,101
Albania,2020-07-27,estimate,95,50,139,76,111
Albania,2020-07-28,estimate,103,55,154,81,119
Albania,2020-07-29,estimate,113,63,167,84,127
Albania,2020-07-30,estimate,104,56,152,76,115
Albania,2020-07-31,estimate,116,63,167,86,129
Albania,2020-08-01,estimate,103,55,151,73,112
Albania,2020-08-02,estimate,105,58,154,78,118
Albania,2020-08-03,estimate,108,59,162,78,120
Albania,2020-08-04,estimate,117,62,172,81,126
Albania,2020-08-05,estimate,130,73,192,100,147
Albania,2020-08-06,estimate,117,69,174,86,128
Albania,2020-08-07,estimate,132,68,194,97,148
Albania,2020-08-08,estimate,117,63,171,96,139
Albania,2020-08-09,estimate,120,67,177,94,138
Albania,2020-08-10,estimate,124,67,184,95,141
Albania,2020-08-11,estimate,134,77,206,95,145
Albania,2020-08-12,estimate,147,79,213,120,172
Albania,2020-08-13,estimate,132,68,192,103,151
Albania,2020-08-14,estimate,149,81,223,114,169
Albania,2020-08-15,estimate,132,75,196,99,146
Albania,2020-08-16,estimate,133,68,191,95,146
Albania,2020-08-17,estimate,136,74,199,107,158
Albania,2020-08-18,estimate based on partial data,144,82,213,101,157
Albania,2020-08-19,estimate based on partial data,158,87,228,129,186
Albania,2020-08-20,estimate based on partial data,142,84,214,106,159
Albania,2020-08-21,estimate based on partial data,157,87,227,119,176
Albania,2020-08-22,estimate based on partial data,136,79,204,107,156
Albania,2020-08-23,estimate based on partial data,136,78,199,100,150
Albania,2020-08-24,estimate based on partial data,138,74,202,106,156
Albania,2020-08-25,estimate based on partial data,145,80,217,110,164
Albania,2020-08-26,estimate based on partial data,155,84,228,115,172
Albania,2020-08-27,estimate based on partial data,139,72,200,105,157
Albania,2020-08-28,estimate based on partial data,150,87,234,111,169
Albania,2020-08-29,estimate based on partial data,131,70,192,94,143
Albania,2020-08-30,estimate based on partial data,129,71,196,94,144
Albania,2020-08-31,forecast,131,74,207,93,146
Albania,2020-09-01,forecast,136,65,206,96,153
Albania,2020-09-02,forecast,144,61,224,103,166
Albania,2020-09-03,forecast,127,59,205,85,142
Albania,2020-09-04,forecast,140,61,225,91,157
Albania,2020-09-05,forecast,120,53,204,80,140
Albania,2020-09-06,forecast,118,44,204,70,130
Albania,2020-09-07,forecast,118,46,206,72,136
Albania,2020-09-08,forecast,126,43,224,83,152
Albania,2020-09-09,forecast,130,35,237,70,145
Albania,2020-09-10,forecast,117,28,213,62,132
Albania,2020-09-11,forecast,125,34,240,60,142
Albania,2020-09-12,forecast,109,28,213,53,124
Albania,2020-09-13,forecast,107,20,218,42,117
Algeria,2020-06-21,estimate,158,95,221,129,180
Algeria,2020-06-22,estimate,164,92,225,135,187
Algeria,2020-06-23,estimate,178,106,247,141,198
Algeria,2020-06-24,estimate,189,113,264,147,209
Algeria,2020-06-25,estimate,200,123,282,157,219
Algeria,2020-06-26,estimate,214,126,296,171,240
Algeria,2020-06-27,estimate,233,144,326,180,254
Algeria,2020-06-28,estimate,258,163,368,202,284
Algeria,2020-06-29,estimate,266,162,376,215,300
Algeria,2020-06-30,estimate,285,162,393,225,314
Algeria,2020-07-01,estimate,301,191,420,240,336
Algeria,2020-07-02,estimate,318,195,445,257,359
Algeria,2020-07-03,estimate,340,213,480,269,374
Algeria,2020-07-04,estimate,358,220,498,297,408
Algeria,2020-07-05,estimate,394,249,557,315,436
Algeria,2020-07-06,estimate,400,255,565,317,442
Algeria,2020-07-07,estimate,419,268,587,329,454
Algeria,2020-07-08,estimate,433,280,621,355,492
Algeria,2020-07-09,estimate,456,288,636,378,520
Algeria,2020-07-10,estimate,467,283,642,377,522
Algeria,2020-07-11,estimate,488,286,664,406,563
Algeria,2020-07-12,estimate,529,316,718,414,583
Algeria,2020-07-13,estimate,522,323,718,409,580
Algeria,2020-07-14,estimate,532,324,724,438,598
Algeria,2020-07-15,estimate,544,332,749,436,601
Algeria,2020-07-16,estimate,547,348,774,447,616
Algeria,2020-07-17,estimate,556,352,775,463,631
Algeria,2020-07-18,estimate,552,341,768,437,607
Algeria,2020-07-19,estimate,592,383,850,483,668
Algeria,2020-07-20,estimate,584,355,793,459,646
Algeria,2020-07-21,estimate,584,360,800,496,675
Algeria,2020-07-22,estimate,592,364,822,470,656
Algeria,2020-07-23,estimate,584,370,812,471,652
Algeria,2020-07-24,estimate,590,348,796,500,681
Algeria,2020-07-25,estimate,585,357,827,473,658
Algeria,2020-07-26,estimate,614,385,855,486,678
Algeria,2020-07-27,estimate,590,385,838,481,667
Algeria,2020-07-28,estimate,594,364,813,475,660
Algeria,2020-07-29,estimate,590,363,818,488,676
Algeria,2020-07-30,estimate,581,373,819,467,650
Algeria,2020-07-31,estimate,581,355,802,471,650
Algeria,2020-08-01,estimate,564,364,793,464,636
Algeria,2020-08-02,estimate,595,387,829,481,653
Algeria,2020-08-03,estimate,558,339,784,433,605
Algeria,2020-08-04,estimate,558,348,773,456,626
Algeria,2020-08-05,estimate,548,359,770,432,601
Algeria,2020-08-06,estimate,530,344,758,432,599
Algeria,2020-08-07,estimate,526,333,733,421,579
Algeria,2020-08-08,estimate,520,310,719,427,587
Algeria,2020-08-09,estimate,540,327,738,440,605
Algeria,2020-08-10,estimate,506,323,726,406,570
Algeria,2020-08-11,estimate,499,316,700,413,569
Algeria,2020-08-12,estimate,490,300,685,387,545
Algeria,2020-08-13,estimate,468,288,648,380,521
Algeria,2020-08-14,estimate,464,298,657,385,529
Algeria,2020-08-15,estimate,453,277,627,380,515
Algeria,2020-08-16,estimate,469,291,652,378,518
Algeria,2020-08-17,estimate,447,295,632,363,498
Algeria,2020-08-18,estimate based on partial data,442,275,613,344,485
Algeria,2020-08-19,estimate based on partial data,435,251,589,360,498
Algeria,2020-08-20,estimate based on partial data,420,259,574,341,470
Algeria,2020-08-21,estimate based on partial data,412,252,577,343,476
Algeria,2020-08-22,estimate based on partial data,400,253,559,333,459
Algeria,2020-08-23,estimate based on partial data,421,265,593,340,467
Algeria,2020-08-24,estimate based on partial data,395,251,570,316,443
Algeria,2020-08-25,estimate based on partial data,393,232,544,329,449
Algeria,2020-08-26,estimate based on partial data,384,242,549,299,420
Algeria,2020-08-27,estimate based on partial data,373,225,514,298,418
Algeria,2020-08-28,estimate based on partial data,370,230,525,302,423
Algeria,2020-08-29,estimate based on partial data,363,218,510,283,401
Algeria,2020-08-30,estimate based on partial data,375,225,543,288,411
Algeria,2020-08-31,forecast,357,209,519,281,403
Algeria,2020-09-01,forecast,347,194,509,269,389
Algeria,2020-09-02,forecast,346,192,516,261,390
Algeria,2020-09-03,forecast,336,169,498,249,375
Algeria,2020-09-04,forecast,332,166,508,252,384
Algeria,2020-09-05,forecast,322,168,518,231,359
Algeria,2020-09-06,forecast,342,171,558,235,382
Algeria,2020-09-07,forecast,321,159,550,216,359
Algeria,2020-09-08,forecast,315,141,547,202,348
Algeria,2020-09-09,forecast,313,133,547,200,348
Algeria,2020-09-10,forecast,303,124,543,180,334
Algeria,2020-09-11,forecast,297,116,558,173,331
Algeria,2020-09-12,forecast,293,107,554,164,323
Algeria,2020-09-13,forecast,309,102,608,193,370
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,3,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,3,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,4,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,6,0,1
Andorra,2020-07-15,estimate,0,0,2,0,0
Andorra,2020-07-16,estimate,1,0,9,0,1
Andorra,2020-07-17,estimate,1,0,8,0,1
Andorra,2020-07-18,estimate,1,0,10,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,1,0,0
Andorra,2020-07-21,estimate,1,0,14,0,1
Andorra,2020-07-22,estimate,0,0,5,0,0
Andorra,2020-07-23,estimate,2,0,17,0,2
Andorra,2020-07-24,estimate,2,0,14,0,2
Andorra,2020-07-25,estimate,2,0,16,0,2
Andorra,2020-07-26,estimate,0,0,4,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,20,0,2
Andorra,2020-07-29,estimate,1,0,7,0,1
Andorra,2020-07-30,estimate,3,0,21,0,3
Andorra,2020-07-31,estimate,2,0,18,0,2
Andorra,2020-08-01,estimate,2,0,20,0,2
Andorra,2020-08-02,estimate,0,0,5,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,23,0,3
Andorra,2020-08-05,estimate,1,0,8,0,1
Andorra,2020-08-06,estimate,3,0,25,0,3
Andorra,2020-08-07,estimate,2,0,21,0,2
Andorra,2020-08-08,estimate,3,0,23,0,3
Andorra,2020-08-09,estimate,1,0,6,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,3,0,25,0,3
Andorra,2020-08-12,estimate,1,0,9,0,1
Andorra,2020-08-13,estimate,3,0,27,0,3
Andorra,2020-08-14,estimate,3,0,25,0,3
Andorra,2020-08-15,estimate,4,0,27,0,4
Andorra,2020-08-16,estimate,1,0,8,0,1
Andorra,2020-08-17,estimate,0,0,1,0,0
Andorra,2020-08-18,estimate based on partial data,4,0,32,0,4
Andorra,2020-08-19,estimate based on partial data,1,0,11,0,1
Andorra,2020-08-20,estimate based on partial data,4,0,35,0,4
Andorra,2020-08-21,estimate based on partial data,4,0,32,0,4
Andorra,2020-08-22,estimate based on partial data,4,0,31,0,4
Andorra,2020-08-23,estimate based on partial data,1,0,10,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-25,estimate based on partial data,5,0,42,0,5
Andorra,2020-08-26,estimate based on partial data,2,0,15,0,2
Andorra,2020-08-27,estimate based on partial data,6,0,44,0,6
Andorra,2020-08-28,estimate based on partial data,5,0,43,0,5
Andorra,2020-08-29,estimate based on partial data,5,0,43,0,5
Andorra,2020-08-30,estimate based on partial data,1,0,16,0,1
Andorra,2020-08-31,forecast,0,0,2,0,0
Andorra,2020-09-01,forecast,8,0,75,0,8
Andorra,2020-09-02,forecast,2,0,24,0,2
Andorra,2020-09-03,forecast,7,0,88,0,7
Andorra,2020-09-04,forecast,6,0,76,0,6
Andorra,2020-09-05,forecast,7,0,92,0,7
Andorra,2020-09-06,forecast,2,0,28,0,2
Andorra,2020-09-07,forecast,0,0,4,0,0
Andorra,2020-09-08,forecast,9,0,146,0,9
Andorra,2020-09-09,forecast,2,0,65,0,2
Andorra,2020-09-10,forecast,9,0,167,0,9
Andorra,2020-09-11,forecast,7,0,190,0,7
Andorra,2020-09-12,forecast,8,0,211,0,8
Andorra,2020-09-13,forecast,2,0,77,0,2
Angola,2020-06-22,estimate,5,0,19,0,5
Angola,2020-06-23,estimate,4,0,13,0,4
Angola,2020-06-24,estimate,2,0,10,0,3
Angola,2020-06-25,estimate,9,0,31,0,9
Angola,2020-06-26,estimate,7,0,23,0,7
Angola,2020-06-27,estimate,10,0,32,0,10
Angola,2020-06-28,estimate,8,0,26,0,8
Angola,2020-06-29,estimate,8,0,28,0,8
Angola,2020-06-30,estimate,6,0,21,0,6
Angola,2020-07-01,estimate,4,0,15,0,4
Angola,2020-07-02,estimate,14,0,45,0,14
Angola,2020-07-03,estimate,10,0,34,0,10
Angola,2020-07-04,estimate,14,0,47,0,14
Angola,2020-07-05,estimate,11,0,38,0,11
Angola,2020-07-06,estimate,12,0,38,0,12
Angola,2020-07-07,estimate,8,0,28,0,8
Angola,2020-07-08,estimate,6,0,20,0,6
Angola,2020-07-09,estimate,19,0,62,0,19
Angola,2020-07-10,estimate,14,0,49,0,14
Angola,2020-07-11,estimate,20,0,64,0,20
Angola,2020-07-12,estimate,16,0,51,0,16
Angola,2020-07-13,estimate,16,0,52,0,16
Angola,2020-07-14,estimate,11,0,36,0,11
Angola,2020-07-15,estimate,8,0,27,0,8
Angola,2020-07-16,estimate,26,0,85,0,26
Angola,2020-07-17,estimate,18,0,57,0,18
Angola,2020-07-18,estimate,26,0,82,0,26
Angola,2020-07-19,estimate,19,0,64,0,19
Angola,2020-07-20,estimate,21,0,68,0,21
Angola,2020-07-21,estimate,14,0,48,0,14
Angola,2020-07-22,estimate,11,0,34,0,11
Angola,2020-07-23,estimate,34,0,108,0,34
Angola,2020-07-24,estimate,21,0,73,0,21
Angola,2020-07-25,estimate,32,0,102,0,32
Angola,2020-07-26,estimate,25,0,83,0,25
Angola,2020-07-27,estimate,25,0,82,0,25
Angola,2020-07-28,estimate,18,0,58,0,18
Angola,2020-07-29,estimate,13,0,42,0,13
Angola,2020-07-30,estimate,40,0,134,0,40
Angola,2020-07-31,estimate,28,0,98,0,28
Angola,2020-08-01,estimate,36,0,125,0,36
Angola,2020-08-02,estimate,29,0,95,0,29
Angola,2020-08-03,estimate,31,0,99,0,31
Angola,2020-08-04,estimate,20,0,64,0,20
Angola,2020-08-05,estimate,14,0,48,0,14
Angola,2020-08-06,estimate,50,0,161,0,50
Angola,2020-08-07,estimate,36,0,108,0,36
Angola,2020-08-08,estimate,45,0,146,0,45
Angola,2020-08-09,estimate,36,0,123,0,36
Angola,2020-08-10,estimate,37,0,120,0,37
Angola,2020-08-11,estimate,25,0,79,0,25
Angola,2020-08-12,estimate,18,0,57,0,18
Angola,2020-08-13,estimate,56,0,182,0,56
Angola,2020-08-14,estimate,40,0,124,1,40
Angola,2020-08-15,estimate,52,0,179,2,54
Angola,2020-08-16,estimate,44,0,141,1,44
Angola,2020-08-17,estimate,43,0,147,0,43
Angola,2020-08-18,estimate based on partial data,29,0,99,0,29
Angola,2020-08-19,estimate based on partial data,20,0,66,0,20
Angola,2020-08-20,estimate based on partial data,65,0,205,0,65
Angola,2020-08-21,estimate based on partial data,44,0,146,1,45
Angola,2020-08-22,estimate based on partial data,61,0,206,0,61
Angola,2020-08-23,estimate based on partial data,49,0,151,0,49
Angola,2020-08-24,estimate based on partial data,47,0,163,0,47
Angola,2020-08-25,estimate based on partial data,34,0,113,0,34
Angola,2020-08-26,estimate based on partial data,25,0,81,0,25
Angola,2020-08-27,estimate based on partial data,81,0,256,0,81
Angola,2020-08-28,estimate based on partial data,52,0,183,0,53
Angola,2020-08-29,estimate based on partial data,70,0,251,0,70
Angola,2020-08-30,estimate based on partial data,54,0,192,0,54
Angola,2020-08-31,forecast,56,0,200,0,56
Angola,2020-09-01,forecast,40,0,145,0,40
Angola,2020-09-02,forecast,27,0,98,0,27
Angola,2020-09-03,forecast,88,0,312,0,88
Angola,2020-09-04,forecast,60,0,241,0,60
Angola,2020-09-05,forecast,80,0,310,0,80
Angola,2020-09-06,forecast,68,0,249,0,68
Angola,2020-09-07,forecast,64,0,277,0,64
Angola,2020-09-08,forecast,44,0,178,0,44
Angola,2020-09-09,forecast,32,0,138,0,32
Angola,2020-09-10,forecast,106,0,470,0,106
Angola,2020-09-11,forecast,73,0,327,0,73
Angola,2020-09-12,forecast,96,0,458,0,97
Angola,2020-09-13,forecast,75,0,339,0,75
Argentina,2020-06-21,estimate,1136,0,4269,0,1137
Argentina,2020-06-22,estimate,906,1,3632,2,907
Argentina,2020-06-23,estimate,1014,0,3677,0,1016
Argentina,2020-06-24,estimate,1029,0,3871,0,1030
Argentina,2020-06-25,estimate,1402,0,5243,0,1402
Argentina,2020-06-26,estimate,1314,0,5017,0,1315
Argentina,2020-06-27,estimate,1574,1,5969,3,1577
Argentina,2020-06-28,estimate,1575,0,5800,1,1576
Argentina,2020-06-29,estimate,1452,0,5037,3,1454
Argentina,2020-06-30,estimate,1366,0,5322,0,1367
Argentina,2020-07-01,estimate,1395,0,5186,0,1396
Argentina,2020-07-02,estimate,1806,1,6987,1,1807
Argentina,2020-07-03,estimate,1673,1,5932,0,1673
Argentina,2020-07-04,estimate,1899,0,7325,0,1901
Argentina,2020-07-05,estimate,2074,0,7699,0,2075
Argentina,2020-07-06,estimate,1671,0,6725,0,1671
Argentina,2020-07-07,estimate,1726,0,6823,0,1729
Argentina,2020-07-08,estimate,1700,0,6563,0,1704
Argentina,2020-07-09,estimate,2264,2,8757,2,2267
Argentina,2020-07-10,estimate,2137,0,8392,0,2139
Argentina,2020-07-11,estimate,2480,0,9101,0,2481
Argentina,2020-07-12,estimate,2500,0,9349,0,2503
Argentina,2020-07-13,estimate,2098,2,8219,2,2098
Argentina,2020-07-14,estimate,2125,0,8059,0,2126
Argentina,2020-07-15,estimate,2066,0,8223,0,2067
Argentina,2020-07-16,estimate,2764,2,10172,2,2765
Argentina,2020-07-17,estimate,2722,0,10073,0,2723
Argentina,2020-07-18,estimate,2964,0,11151,0,2967
Argentina,2020-07-19,estimate,3180,0,11873,0,3183
Argentina,2020-07-20,estimate,2555,0,10222,0,2557
Argentina,2020-07-21,estimate,2518,0,9563,2,2523
Argentina,2020-07-22,estimate,2776,0,10023,3,2780
Argentina,2020-07-23,estimate,3565,1,13726,1,3567
Argentina,2020-07-24,estimate,3236,0,12559,0,3237
Argentina,2020-07-25,estimate,3729,0,13638,0,3732
Argentina,2020-07-26,estimate,3698,2,13742,2,3700
Argentina,2020-07-27,estimate,3322,0,12050,1,3327
Argentina,2020-07-28,estimate,3157,0,11708,0,3158
Argentina,2020-07-29,estimate,2882,1,11111,1,2888
Argentina,2020-07-30,estimate,4226,2,15801,21,4251
Argentina,2020-07-31,estimate,3961,4,14027,4,3963
Argentina,2020-08-01,estimate,4498,2,15800,1,4505
Argentina,2020-08-02,estimate,4246,5,16335,5,4252
Argentina,2020-08-03,estimate,3654,0,14223,0,3659
Argentina,2020-08-04,estimate,3392,1,14356,1,3394
Argentina,2020-08-05,estimate,3766,0,13785,0,3771
Argentina,2020-08-06,estimate,4853,0,17580,5,4857
Argentina,2020-08-07,estimate,4210,3,16358,3,4210
Argentina,2020-08-08,estimate,5118,0,18930,0,5133
Argentina,2020-08-09,estimate,5382,0,20501,0,5382
Argentina,2020-08-10,estimate,4276,0,15552,0,4279
Argentina,2020-08-11,estimate,4036,0,15794,0,4037
Argentina,2020-08-12,estimate,4094,0,14946,5,4099
Argentina,2020-08-13,estimate,5161,3,20235,3,5163
Argentina,2020-08-14,estimate,4861,2,17591,2,4872
Argentina,2020-08-15,estimate,5430,0,19696,0,5431
Argentina,2020-08-16,estimate,5676,0,20363,0,5679
Argentina,2020-08-17,estimate,4806,0,17728,0,4809
Argentina,2020-08-18,estimate based on partial data,4717,1,17438,1,4721
Argentina,2020-08-19,estimate based on partial data,4756,0,17912,0,4758
Argentina,2020-08-20,estimate based on partial data,6114,0,25071,8,6116
Argentina,2020-08-21,estimate based on partial data,5820,0,21572,0,5821
Argentina,2020-08-22,estimate based on partial data,5902,1,23714,1,5906
Argentina,2020-08-23,estimate based on partial data,5880,0,22501,0,5880
Argentina,2020-08-24,estimate based on partial data,5304,0,19059,0,5307
Argentina,2020-08-25,estimate based on partial data,5580,1,20631,1,5581
Argentina,2020-08-26,estimate based on partial data,4832,1,20495,1,4841
Argentina,2020-08-27,estimate based on partial data,7352,0,26228,0,7354
Argentina,2020-08-28,estimate based on partial data,6320,2,26765,2,6327
Argentina,2020-08-29,estimate based on partial data,6784,6,27880,6,6797
Argentina,2020-08-30,estimate based on partial data,7108,0,29113,0,7109
Argentina,2020-08-31,forecast,6231,1,25667,1,6235
Argentina,2020-09-01,forecast,6176,1,25718,1,6188
Argentina,2020-09-02,forecast,5928,1,25593,1,5930
Argentina,2020-09-03,forecast,7569,4,35100,4,7582
Argentina,2020-09-04,forecast,7804,0,33975,9,7808
Argentina,2020-09-05,forecast,8156,2,35797,2,8162
Argentina,2020-09-06,forecast,8676,0,41217,6,8705
Argentina,2020-09-07,forecast,7015,1,35997,1,7023
Argentina,2020-09-08,forecast,6940,0,34204,6,6945
Argentina,2020-09-09,forecast,6904,4,31825,4,6908
Argentina,2020-09-10,forecast,9918,0,49139,0,9927
Argentina,2020-09-11,forecast,8846,3,46827,3,8850
Argentina,2020-09-12,forecast,9792,0,51085,10,9802
Argentina,2020-09-13,forecast,9830,7,52738,7,9853
Armenia,2020-06-21,estimate,670,158,1234,379,800
Armenia,2020-06-22,estimate,356,110,680,179,409
Armenia,2020-06-23,estimate,325,87,632,177,388
Armenia,2020-06-24,estimate,574,155,1101,293,653
Armenia,2020-06-25,estimate,656,184,1245,368,791
Armenia,2020-06-26,estimate,694,200,1311,384,840
Armenia,2020-06-27,estimate,623,178,1208,309,707
Armenia,2020-06-28,estimate,717,199,1381,364,837
