country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-08-31,forecast,348,197,519,256,388
Algeria,2020-09-01,forecast,346,189,515,258,392
Algeria,2020-09-02,forecast,344,189,522,266,396
Algeria,2020-09-03,forecast,333,171,510,249,375
Algeria,2020-09-04,forecast,329,178,533,242,379
Algeria,2020-09-05,forecast,346,158,533,252,399
Algeria,2020-09-06,forecast,332,153,544,235,385
Algeria,2020-09-07,forecast,311,146,547,209,353
Algeria,2020-09-08,forecast,316,128,542,199,353
Algeria,2020-09-09,forecast,305,138,558,176,330
Algeria,2020-09-10,forecast,302,117,565,196,353
Algeria,2020-09-11,forecast,296,90,554,177,331
Algeria,2020-09-12,forecast,309,110,612,176,355
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,2,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,3,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,4,0,0
Andorra,2020-07-12,estimate,0,0,2,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,5,0,1
Andorra,2020-07-15,estimate,0,0,2,0,0
Andorra,2020-07-16,estimate,1,0,8,0,1
Andorra,2020-07-17,estimate,1,0,8,0,1
Andorra,2020-07-18,estimate,1,0,9,0,1
Andorra,2020-07-19,estimate,0,0,4,0,0
Andorra,2020-07-20,estimate,0,0,0,0,0
Andorra,2020-07-21,estimate,2,0,13,0,2
Andorra,2020-07-22,estimate,0,0,5,0,0
Andorra,2020-07-23,estimate,2,0,18,0,2
Andorra,2020-07-24,estimate,2,0,14,0,2
Andorra,2020-07-25,estimate,2,0,18,0,2
Andorra,2020-07-26,estimate,0,0,5,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,18,0,2
Andorra,2020-07-29,estimate,1,0,7,0,1
Andorra,2020-07-30,estimate,3,0,19,0,3
Andorra,2020-07-31,estimate,2,0,18,0,2
Andorra,2020-08-01,estimate,2,0,20,0,2
Andorra,2020-08-02,estimate,1,0,6,0,1
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,21,0,3
Andorra,2020-08-05,estimate,1,0,8,0,1
Andorra,2020-08-06,estimate,3,0,20,0,3
Andorra,2020-08-07,estimate,3,0,21,0,3
Andorra,2020-08-08,estimate,3,0,21,0,3
Andorra,2020-08-09,estimate,1,0,7,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,3,0,25,0,3
Andorra,2020-08-12,estimate,1,0,9,0,1
Andorra,2020-08-13,estimate,4,0,25,0,4
Andorra,2020-08-14,estimate,3,0,25,0,3
Andorra,2020-08-15,estimate,3,0,25,0,3
Andorra,2020-08-16,estimate,1,0,9,0,1
Andorra,2020-08-17,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-18,estimate based on partial data,4,0,32,0,4
Andorra,2020-08-19,estimate based on partial data,1,0,12,0,1
Andorra,2020-08-20,estimate based on partial data,5,0,35,0,5
Andorra,2020-08-21,estimate based on partial data,4,0,35,0,4
Andorra,2020-08-22,estimate based on partial data,5,0,35,0,5
Andorra,2020-08-23,estimate based on partial data,1,0,12,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-25,estimate based on partial data,6,0,44,0,6
Andorra,2020-08-26,estimate based on partial data,2,0,19,0,2
Andorra,2020-08-27,estimate based on partial data,7,0,48,0,7
Andorra,2020-08-28,estimate based on partial data,6,0,51,0,6
Andorra,2020-08-29,estimate based on partial data,6,0,57,0,6
Andorra,2020-08-30,forecast,2,0,26,0,2
Andorra,2020-08-31,forecast,0,0,3,0,0
Andorra,2020-09-01,forecast,9,0,89,0,9
Andorra,2020-09-02,forecast,3,0,34,0,3
Andorra,2020-09-03,forecast,8,0,125,0,8
Andorra,2020-09-04,forecast,8,0,124,0,8
Andorra,2020-09-05,forecast,10,0,139,0,10
Andorra,2020-09-06,forecast,3,0,61,0,3
Andorra,2020-09-07,forecast,0,0,8,0,0
Andorra,2020-09-08,forecast,12,0,284,0,12
Andorra,2020-09-09,forecast,3,0,114,0,3
Andorra,2020-09-10,forecast,13,0,417,0,13
Andorra,2020-09-11,forecast,10,0,481,0,10
Andorra,2020-09-12,forecast,13,0,521,0,13
Angola,2020-06-22,estimate,5,0,18,0,5
Angola,2020-06-23,estimate,4,0,13,0,4
Angola,2020-06-24,estimate,3,0,10,0,3
Angola,2020-06-25,estimate,9,0,32,0,9
Angola,2020-06-26,estimate,7,0,23,0,7
Angola,2020-06-27,estimate,10,0,32,0,10
Angola,2020-06-28,estimate,8,0,26,0,8
Angola,2020-06-29,estimate,9,0,28,0,9
Angola,2020-06-30,estimate,6,0,21,0,6
Angola,2020-07-01,estimate,4,0,16,0,4
Angola,2020-07-02,estimate,14,0,46,0,14
Angola,2020-07-03,estimate,10,0,35,0,10
Angola,2020-07-04,estimate,14,0,46,0,14
Angola,2020-07-05,estimate,12,0,40,0,12
Angola,2020-07-06,estimate,11,0,38,0,11
Angola,2020-07-07,estimate,8,0,27,0,8
Angola,2020-07-08,estimate,6,0,21,0,6
Angola,2020-07-09,estimate,18,0,62,0,18
Angola,2020-07-10,estimate,13,0,48,0,13
Angola,2020-07-11,estimate,20,0,64,0,20
Angola,2020-07-12,estimate,16,0,51,0,16
Angola,2020-07-13,estimate,16,0,53,0,16
Angola,2020-07-14,estimate,11,0,37,0,11
Angola,2020-07-15,estimate,8,0,28,0,8
Angola,2020-07-16,estimate,27,0,88,0,27
Angola,2020-07-17,estimate,19,0,57,0,19
Angola,2020-07-18,estimate,25,0,85,0,25
Angola,2020-07-19,estimate,20,0,68,0,20
Angola,2020-07-20,estimate,22,0,68,0,22
Angola,2020-07-21,estimate,14,0,47,0,14
Angola,2020-07-22,estimate,10,0,36,0,10
Angola,2020-07-23,estimate,32,0,109,0,32
Angola,2020-07-24,estimate,22,0,74,0,22
Angola,2020-07-25,estimate,31,0,104,0,31
Angola,2020-07-26,estimate,25,0,85,0,25
Angola,2020-07-27,estimate,27,0,85,0,27
Angola,2020-07-28,estimate,18,0,60,0,18
Angola,2020-07-29,estimate,12,0,43,0,12
Angola,2020-07-30,estimate,39,0,133,0,39
Angola,2020-07-31,estimate,27,0,87,0,27
Angola,2020-08-01,estimate,38,0,128,0,38
Angola,2020-08-02,estimate,31,0,100,0,31
Angola,2020-08-03,estimate,30,0,102,0,31
Angola,2020-08-04,estimate,21,0,68,0,21
Angola,2020-08-05,estimate,15,0,50,0,15
Angola,2020-08-06,estimate,50,0,153,0,51
Angola,2020-08-07,estimate,34,0,109,0,34
Angola,2020-08-08,estimate,44,0,144,0,44
Angola,2020-08-09,estimate,36,0,116,0,36
Angola,2020-08-10,estimate,36,0,120,0,36
Angola,2020-08-11,estimate,26,0,85,0,26
Angola,2020-08-12,estimate,17,0,55,0,17
Angola,2020-08-13,estimate,58,0,192,1,58
Angola,2020-08-14,estimate,38,0,120,0,39
Angola,2020-08-15,estimate,54,0,170,0,54
Angola,2020-08-16,estimate,40,0,138,0,40
Angola,2020-08-17,estimate based on partial data,42,0,141,0,42
Angola,2020-08-18,estimate based on partial data,30,0,98,0,30
Angola,2020-08-19,estimate based on partial data,20,0,62,0,20
Angola,2020-08-20,estimate based on partial data,65,0,213,0,65
Angola,2020-08-21,estimate based on partial data,45,0,150,0,45
Angola,2020-08-22,estimate based on partial data,61,0,196,0,61
Angola,2020-08-23,estimate based on partial data,47,0,162,0,47
Angola,2020-08-24,estimate based on partial data,48,0,159,0,48
Angola,2020-08-25,estimate based on partial data,33,0,115,0,33
Angola,2020-08-26,estimate based on partial data,23,0,79,0,23
Angola,2020-08-27,estimate based on partial data,77,0,257,0,77
Angola,2020-08-28,estimate based on partial data,52,0,173,0,52
Angola,2020-08-29,estimate based on partial data,68,0,253,0,69
Angola,2020-08-30,forecast,55,0,198,0,55
Angola,2020-08-31,forecast,56,0,197,0,56
Angola,2020-09-01,forecast,39,0,142,0,39
Angola,2020-09-02,forecast,27,0,105,0,27
Angola,2020-09-03,forecast,90,0,339,0,90
Angola,2020-09-04,forecast,57,0,228,0,57
Angola,2020-09-05,forecast,80,0,312,0,80
Angola,2020-09-06,forecast,60,0,238,0,60
Angola,2020-09-07,forecast,66,0,271,0,66
Angola,2020-09-08,forecast,45,0,197,0,45
Angola,2020-09-09,forecast,32,0,137,0,32
Angola,2020-09-10,forecast,102,0,478,0,102
Angola,2020-09-11,forecast,65,0,301,0,65
Angola,2020-09-12,forecast,92,0,444,0,92
Argentina,2020-06-20,estimate,1145,0,4193,0,1147
Argentina,2020-06-21,estimate,1170,0,4134,0,1171
Argentina,2020-06-22,estimate,1002,0,3650,0,1002
Argentina,2020-06-23,estimate,1012,0,3671,0,1014
Argentina,2020-06-24,estimate,1008,0,4008,0,1009
Argentina,2020-06-25,estimate,1292,1,5077,1,1293
Argentina,2020-06-26,estimate,1350,0,5063,0,1354
Argentina,2020-06-27,estimate,1478,0,5965,0,1479
Argentina,2020-06-28,estimate,1562,0,5747,1,1564
Argentina,2020-06-29,estimate,1304,0,5069,1,1305
Argentina,2020-06-30,estimate,1354,0,4694,0,1357
Argentina,2020-07-01,estimate,1268,0,5160,0,1269
Argentina,2020-07-02,estimate,1816,0,7059,0,1816
Argentina,2020-07-03,estimate,1756,4,6440,2,1757
Argentina,2020-07-04,estimate,2216,0,8068,0,2217
Argentina,2020-07-05,estimate,1966,0,7430,0,1966
Argentina,2020-07-06,estimate,1736,0,6361,0,1737
Argentina,2020-07-07,estimate,1782,1,6388,1,1785
Argentina,2020-07-08,estimate,1631,0,6332,0,1631
Argentina,2020-07-09,estimate,2344,1,8640,1,2348
Argentina,2020-07-10,estimate,2138,0,7701,0,2138
Argentina,2020-07-11,estimate,2732,3,10970,3,2733
Argentina,2020-07-12,estimate,2464,0,9183,0,2465
Argentina,2020-07-13,estimate,2176,0,7894,0,2176
Argentina,2020-07-14,estimate,2122,0,7913,0,2123
Argentina,2020-07-15,estimate,2092,0,8183,0,2093
Argentina,2020-07-16,estimate,2952,0,11174,0,2954
Argentina,2020-07-17,estimate,2712,0,9862,0,2714
Argentina,2020-07-18,estimate,3347,0,12123,0,3348
Argentina,2020-07-19,estimate,3033,0,11639,0,3034
Argentina,2020-07-20,estimate,2695,2,9668,2,2697
Argentina,2020-07-21,estimate,2710,0,9466,0,2713
Argentina,2020-07-22,estimate,2532,0,9378,0,2535
Argentina,2020-07-23,estimate,3454,0,12388,0,3459
Argentina,2020-07-24,estimate,3176,1,12032,1,3177
Argentina,2020-07-25,estimate,3770,0,15372,0,3772
Argentina,2020-07-26,estimate,3748,0,13821,2,3748
Argentina,2020-07-27,estimate,2974,3,11746,3,2975
Argentina,2020-07-28,estimate,3074,0,11131,0,3075
Argentina,2020-07-29,estimate,3109,0,11177,0,3109
Argentina,2020-07-30,estimate,4020,0,14823,0,4027
Argentina,2020-07-31,estimate,3600,1,13629,1,3604
Argentina,2020-08-01,estimate,4596,1,17464,1,4597
Argentina,2020-08-02,estimate,4517,5,15188,5,4520
Argentina,2020-08-03,estimate,3636,0,13999,0,3636
Argentina,2020-08-04,estimate,3720,0,12464,5,3724
Argentina,2020-08-05,estimate,3464,6,13527,9,3466
Argentina,2020-08-06,estimate,4286,0,16761,0,4288
Argentina,2020-08-07,estimate,4086,3,16002,3,4086
Argentina,2020-08-08,estimate,5554,0,19580,0,5559
Argentina,2020-08-09,estimate,4598,0,18009,0,4600
Argentina,2020-08-10,estimate,4125,0,15483,0,4127
Argentina,2020-08-11,estimate,4036,0,15650,0,4038
Argentina,2020-08-12,estimate,4102,0,14502,0,4102
Argentina,2020-08-13,estimate,5092,1,19653,1,5094
Argentina,2020-08-14,estimate,4734,0,17053,0,4741
Argentina,2020-08-15,estimate,6480,3,23791,6,6485
Argentina,2020-08-16,estimate,5463,3,19486,3,5464
Argentina,2020-08-17,estimate based on partial data,4722,0,17332,8,4729
Argentina,2020-08-18,estimate based on partial data,4465,1,17339,1,4467
Argentina,2020-08-19,estimate based on partial data,4300,0,16849,0,4302
Argentina,2020-08-20,estimate based on partial data,5758,0,22386,0,5763
Argentina,2020-08-21,estimate based on partial data,5396,0,20583,0,5396
Argentina,2020-08-22,estimate based on partial data,6240,2,23445,14,6250
Argentina,2020-08-23,estimate based on partial data,6196,13,23075,14,6198
Argentina,2020-08-24,estimate based on partial data,5109,0,19359,2,5116
Argentina,2020-08-25,estimate based on partial data,4814,0,18417,2,4815
Argentina,2020-08-26,estimate based on partial data,5003,3,19219,3,5005
Argentina,2020-08-27,estimate based on partial data,6852,10,26408,19,6859
Argentina,2020-08-28,estimate based on partial data,6216,0,24086,0,6218
Argentina,2020-08-29,estimate based on partial data,7713,0,30409,0,7724
Argentina,2020-08-30,forecast,6872,2,28791,2,6875
Argentina,2020-08-31,forecast,6132,2,23414,2,6136
Argentina,2020-09-01,forecast,5976,0,23830,0,5980
Argentina,2020-09-02,forecast,5689,0,24105,0,5696
Argentina,2020-09-03,forecast,7424,2,31144,8,7439
Argentina,2020-09-04,forecast,6706,0,28910,5,6709
Argentina,2020-09-05,forecast,8276,2,38446,2,8278
Argentina,2020-09-06,forecast,6990,2,34902,8,7006
Argentina,2020-09-07,forecast,6692,0,30790,15,6704
Argentina,2020-09-08,forecast,6134,0,31016,0,6147
Argentina,2020-09-09,forecast,6718,1,32458,1,6718
Argentina,2020-09-10,forecast,8098,4,41979,4,8109
Argentina,2020-09-11,forecast,7548,0,39365,0,7556
Argentina,2020-09-12,forecast,9734,15,53759,15,9736
Armenia,2020-06-20,estimate,626,186,1177,333,735
Armenia,2020-06-21,estimate,678,154,1281,384,814
Armenia,2020-06-22,estimate,355,81,687,179,405
Armenia,2020-06-23,estimate,320,78,604,193,396
Armenia,2020-06-24,estimate,562,149,1094,263,625
Armenia,2020-06-25,estimate,665,178,1248,329,758
Armenia,2020-06-26,estimate,701,177,1321,363,806
Armenia,2020-06-27,estimate,672,161,1264,315,748
Armenia,2020-06-28,estimate,694,176,1351,317,771
Armenia,2020-06-29,estimate,368,89,665,211,442
