country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-01,estimate,56,0,236,0,56
Afghanistan,2020-08-02,estimate,50,0,215,0,50
Afghanistan,2020-08-03,estimate,39,0,167,0,39
Afghanistan,2020-08-04,estimate,47,0,183,0,47
Afghanistan,2020-08-05,estimate,48,0,214,0,48
Afghanistan,2020-08-06,estimate,58,0,251,0,58
Afghanistan,2020-08-07,estimate,44,0,195,0,44
Afghanistan,2020-08-08,estimate,45,0,179,0,45
Afghanistan,2020-08-09,estimate,37,0,175,0,37
Afghanistan,2020-08-10,estimate,29,0,126,0,29
Afghanistan,2020-08-11,estimate,35,0,142,0,35
Afghanistan,2020-08-12,estimate,39,0,169,0,39
Afghanistan,2020-08-13,estimate,42,0,182,0,42
Afghanistan,2020-08-14,estimate,36,0,150,0,36
Afghanistan,2020-08-15,estimate,37,0,155,0,37
Afghanistan,2020-08-16,estimate,32,0,127,0,32
Afghanistan,2020-08-17,estimate,23,0,104,0,23
Afghanistan,2020-08-18,estimate,26,0,119,0,26
Afghanistan,2020-08-19,estimate,31,0,135,0,31
Afghanistan,2020-08-20,estimate,34,0,143,0,34
Afghanistan,2020-08-21,estimate,28,0,115,0,28
Afghanistan,2020-08-22,estimate based on partial data,27,0,122,0,27
Afghanistan,2020-08-23,estimate based on partial data,24,0,106,0,24
Afghanistan,2020-08-24,estimate based on partial data,18,0,81,0,18
Afghanistan,2020-08-25,estimate based on partial data,22,0,91,0,22
Afghanistan,2020-08-26,estimate based on partial data,24,0,104,0,24
Afghanistan,2020-08-27,estimate based on partial data,27,0,109,0,27
Afghanistan,2020-08-28,estimate based on partial data,20,0,91,0,20
Afghanistan,2020-08-29,estimate based on partial data,20,0,96,0,20
Afghanistan,2020-08-30,estimate based on partial data,19,0,78,0,19
Afghanistan,2020-08-31,estimate based on partial data,13,0,64,0,13
Afghanistan,2020-09-01,estimate based on partial data,16,0,68,0,16
Afghanistan,2020-09-02,estimate based on partial data,18,0,82,0,18
Afghanistan,2020-09-03,estimate based on partial data,19,0,85,0,19
Afghanistan,2020-09-04,forecast,15,0,69,0,15
Afghanistan,2020-09-05,forecast,15,0,71,0,15
Afghanistan,2020-09-06,forecast,13,0,59,0,13
Afghanistan,2020-09-07,forecast,10,0,47,0,10
Afghanistan,2020-09-08,forecast,11,0,51,0,11
Afghanistan,2020-09-09,forecast,13,0,63,0,13
Afghanistan,2020-09-10,forecast,14,0,73,0,14
Afghanistan,2020-09-11,forecast,10,0,59,0,10
Afghanistan,2020-09-12,forecast,12,0,59,0,12
Afghanistan,2020-09-13,forecast,10,0,52,0,10
Afghanistan,2020-09-14,forecast,8,0,44,0,8
Afghanistan,2020-09-15,forecast,8,0,43,0,8
Afghanistan,2020-09-16,forecast,9,0,50,0,9
Afghanistan,2020-09-17,forecast,10,0,59,0,10
Albania,2020-06-25,estimate,60,32,91,43,67
Albania,2020-06-26,estimate,68,35,102,48,75
Albania,2020-06-27,estimate,61,32,92,47,71
Albania,2020-06-28,estimate,62,31,95,48,72
Albania,2020-06-29,estimate,65,33,97,48,73
Albania,2020-06-30,estimate,72,36,106,52,79
Albania,2020-07-01,estimate,74,39,109,57,84
Albania,2020-07-02,estimate,70,35,104,51,78
Albania,2020-07-03,estimate,78,38,116,57,87
Albania,2020-07-04,estimate,70,35,102,49,76
Albania,2020-07-05,estimate,70,37,107,49,77
Albania,2020-07-06,estimate,74,40,108,52,81
Albania,2020-07-07,estimate,79,38,116,62,91
Albania,2020-07-08,estimate,82,44,121,60,91
Albania,2020-07-09,estimate,78,41,119,60,89
Albania,2020-07-10,estimate,85,44,127,64,96
Albania,2020-07-11,estimate,77,40,113,55,85
Albania,2020-07-12,estimate,78,43,118,58,88
Albania,2020-07-13,estimate,80,40,117,60,91
Albania,2020-07-14,estimate,88,46,131,67,100
Albania,2020-07-15,estimate,89,47,130,66,100
Albania,2020-07-16,estimate,85,46,124,61,93
Albania,2020-07-17,estimate,96,51,141,64,101
Albania,2020-07-18,estimate,84,45,126,62,94
Albania,2020-07-19,estimate,86,42,126,65,99
Albania,2020-07-20,estimate,88,46,131,63,97
Albania,2020-07-21,estimate,97,50,142,72,109
Albania,2020-07-22,estimate,98,52,145,72,109
Albania,2020-07-23,estimate,94,48,141,67,105
Albania,2020-07-24,estimate,102,56,153,78,116
Albania,2020-07-25,estimate,95,52,139,72,106
Albania,2020-07-26,estimate,93,50,139,69,104
Albania,2020-07-27,estimate,97,55,147,67,105
Albania,2020-07-28,estimate,106,55,153,82,122
Albania,2020-07-29,estimate,111,61,162,90,130
Albania,2020-07-30,estimate,106,54,153,77,117
Albania,2020-07-31,estimate,116,62,170,89,131
Albania,2020-08-01,estimate,106,57,152,78,116
Albania,2020-08-02,estimate,106,54,154,79,119
Albania,2020-08-03,estimate,108,59,163,76,117
Albania,2020-08-04,estimate,122,67,180,96,140
Albania,2020-08-05,estimate,124,71,187,92,139
Albania,2020-08-06,estimate,121,62,175,92,137
Albania,2020-08-07,estimate,133,75,192,96,145
Albania,2020-08-08,estimate,120,61,173,87,131
Albania,2020-08-09,estimate,120,69,180,86,131
Albania,2020-08-10,estimate,125,66,182,91,138
Albania,2020-08-11,estimate,136,70,197,104,156
Albania,2020-08-12,estimate,142,85,211,111,161
Albania,2020-08-13,estimate,134,76,199,106,155
Albania,2020-08-14,estimate,150,79,218,113,169
Albania,2020-08-15,estimate,131,71,194,88,141
Albania,2020-08-16,estimate,134,75,196,98,148
Albania,2020-08-17,estimate,138,72,203,102,154
Albania,2020-08-18,estimate,148,82,219,117,170
Albania,2020-08-19,estimate,152,89,231,114,170
Albania,2020-08-20,estimate,141,77,211,104,158
Albania,2020-08-21,estimate,152,85,230,115,173
Albania,2020-08-22,estimate based on partial data,135,74,197,104,153
Albania,2020-08-23,estimate based on partial data,130,69,195,97,145
Albania,2020-08-24,estimate based on partial data,134,76,197,99,152
Albania,2020-08-25,estimate based on partial data,141,78,208,106,158
Albania,2020-08-26,estimate based on partial data,141,77,212,99,152
Albania,2020-08-27,estimate based on partial data,132,69,195,94,143
Albania,2020-08-28,estimate based on partial data,139,75,208,106,160
Albania,2020-08-29,estimate based on partial data,121,66,184,83,131
Albania,2020-08-30,estimate based on partial data,119,66,182,90,136
Albania,2020-08-31,estimate based on partial data,118,65,178,87,132
Albania,2020-09-01,estimate based on partial data,125,64,187,93,142
Albania,2020-09-02,estimate based on partial data,124,69,194,88,138
Albania,2020-09-03,estimate based on partial data,115,56,171,84,129
Albania,2020-09-04,forecast,124,64,196,88,140
Albania,2020-09-05,forecast,105,50,164,64,111
Albania,2020-09-06,forecast,103,51,164,67,112
Albania,2020-09-07,forecast,101,47,163,65,111
Albania,2020-09-08,forecast,104,42,168,65,117
Albania,2020-09-09,forecast,106,42,172,65,116
Albania,2020-09-10,forecast,96,35,159,66,114
Albania,2020-09-11,forecast,100,32,174,60,114
Albania,2020-09-12,forecast,87,29,156,48,98
Albania,2020-09-13,forecast,84,26,155,41,91
Albania,2020-09-14,forecast,85,28,160,43,94
Albania,2020-09-15,forecast,90,25,165,47,102
Albania,2020-09-16,forecast,86,22,172,39,94
Albania,2020-09-17,forecast,81,19,160,33,89
Algeria,2020-06-25,estimate,206,129,279,173,232
Algeria,2020-06-26,estimate,221,148,315,173,239
Algeria,2020-06-27,estimate,242,153,328,198,268
Algeria,2020-06-28,estimate,257,161,347,214,286
Algeria,2020-06-29,estimate,266,175,366,221,296
Algeria,2020-06-30,estimate,283,182,394,222,308
Algeria,2020-07-01,estimate,304,198,419,255,345
Algeria,2020-07-02,estimate,334,219,462,270,365
Algeria,2020-07-03,estimate,354,225,482,292,394
Algeria,2020-07-04,estimate,375,248,526,291,403
Algeria,2020-07-05,estimate,394,236,534,324,444
Algeria,2020-07-06,estimate,400,263,549,326,443
Algeria,2020-07-07,estimate,415,279,565,350,465
Algeria,2020-07-08,estimate,437,279,589,353,476
Algeria,2020-07-09,estimate,466,310,646,390,529
Algeria,2020-07-10,estimate,488,305,657,388,532
Algeria,2020-07-11,estimate,497,326,683,399,541
Algeria,2020-07-12,estimate,516,329,702,441,591
Algeria,2020-07-13,estimate,509,337,708,415,562
Algeria,2020-07-14,estimate,518,337,717,452,604
Algeria,2020-07-15,estimate,530,327,715,436,589
Algeria,2020-07-16,estimate,560,355,755,437,602
Algeria,2020-07-17,estimate,571,389,797,479,636
Algeria,2020-07-18,estimate,578,386,789,466,630
Algeria,2020-07-19,estimate,576,377,800,485,651
Algeria,2020-07-20,estimate,566,378,782,473,635
Algeria,2020-07-21,estimate,574,382,795,466,631
Algeria,2020-07-22,estimate,578,381,788,458,631
Algeria,2020-07-23,estimate,597,391,824,477,649
Algeria,2020-07-24,estimate,604,401,828,488,663
Algeria,2020-07-25,estimate,605,393,851,499,677
Algeria,2020-07-26,estimate,598,386,807,487,661
Algeria,2020-07-27,estimate,574,363,784,454,627
Algeria,2020-07-28,estimate,572,359,768,458,628
Algeria,2020-07-29,estimate,572,358,763,482,646
Algeria,2020-07-30,estimate,591,379,801,461,639
Algeria,2020-07-31,estimate,594,376,816,507,688
Algeria,2020-08-01,estimate,589,390,792,492,660
Algeria,2020-08-02,estimate,577,362,772,488,652
Algeria,2020-08-03,estimate,547,360,761,440,596
Algeria,2020-08-04,estimate,545,337,729,444,601
Algeria,2020-08-05,estimate,543,354,735,447,599
Algeria,2020-08-06,estimate,554,375,759,456,611
Algeria,2020-08-07,estimate,547,351,739,439,596
Algeria,2020-08-08,estimate,537,351,735,437,588
Algeria,2020-08-09,estimate,520,337,714,444,592
Algeria,2020-08-10,estimate,494,319,669,421,561
Algeria,2020-08-11,estimate,490,329,683,402,551
Algeria,2020-08-12,estimate,475,308,643,380,514
Algeria,2020-08-13,estimate,490,304,657,391,538
Algeria,2020-08-14,estimate,483,302,654,414,554
Algeria,2020-08-15,estimate,474,306,640,386,523
Algeria,2020-08-16,estimate,460,308,643,379,513
Algeria,2020-08-17,estimate,441,295,600,364,486
Algeria,2020-08-18,estimate,436,267,580,361,484
Algeria,2020-08-19,estimate,422,263,571,345,465
Algeria,2020-08-20,estimate,434,296,601,361,484
Algeria,2020-08-21,estimate,425,276,580,336,462
Algeria,2020-08-22,estimate based on partial data,416,269,574,334,458
Algeria,2020-08-23,estimate based on partial data,411,269,565,325,442
Algeria,2020-08-24,estimate based on partial data,387,249,529,321,435
Algeria,2020-08-25,estimate based on partial data,385,243,511,327,433
Algeria,2020-08-26,estimate based on partial data,370,243,511,303,407
Algeria,2020-08-27,estimate based on partial data,386,240,520,317,430
Algeria,2020-08-28,estimate based on partial data,381,244,518,325,433
Algeria,2020-08-29,estimate based on partial data,367,241,511,294,403
Algeria,2020-08-30,estimate based on partial data,364,234,503,289,395
Algeria,2020-08-31,estimate based on partial data,344,228,484,277,383
Algeria,2020-09-01,estimate based on partial data,338,208,469,278,381
Algeria,2020-09-02,estimate based on partial data,330,203,460,276,378
Algeria,2020-09-03,estimate based on partial data,342,203,475,274,374
Algeria,2020-09-04,forecast,338,203,475,275,384
Algeria,2020-09-05,forecast,330,206,479,262,371
Algeria,2020-09-06,forecast,320,187,466,260,371
Algeria,2020-09-07,forecast,306,165,441,237,351
Algeria,2020-09-08,forecast,303,169,446,221,334
Algeria,2020-09-09,forecast,296,158,448,216,333
Algeria,2020-09-10,forecast,300,159,468,220,339
Algeria,2020-09-11,forecast,299,144,473,217,346
Algeria,2020-09-12,forecast,292,144,481,194,323
Algeria,2020-09-13,forecast,282,120,471,178,308
Algeria,2020-09-14,forecast,268,113,454,164,297
Algeria,2020-09-15,forecast,263,102,466,169,300
Algeria,2020-09-16,forecast,257,100,480,164,299
Algeria,2020-09-17,forecast,268,98,502,160,301
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,2,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,3,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,3,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,3,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,7,0,1
Andorra,2020-07-15,estimate,0,0,3,0,0
Andorra,2020-07-16,estimate,1,0,7,0,1
Andorra,2020-07-17,estimate,1,0,8,0,1
Andorra,2020-07-18,estimate,1,0,9,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,0,0,0
Andorra,2020-07-21,estimate,2,0,15,0,2
Andorra,2020-07-22,estimate,0,0,5,0,0
Andorra,2020-07-23,estimate,2,0,16,0,2
Andorra,2020-07-24,estimate,2,0,13,0,2
Andorra,2020-07-25,estimate,2,0,15,0,2
Andorra,2020-07-26,estimate,0,0,4,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,3,0,22,0,3
Andorra,2020-07-29,estimate,1,0,7,0,1
Andorra,2020-07-30,estimate,3,0,18,0,3
Andorra,2020-07-31,estimate,2,0,16,0,2
Andorra,2020-08-01,estimate,2,0,18,0,2
Andorra,2020-08-02,estimate,1,0,5,0,1
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,23,0,3
Andorra,2020-08-05,estimate,1,0,7,0,1
Andorra,2020-08-06,estimate,3,0,21,0,3
Andorra,2020-08-07,estimate,3,0,21,0,3
Andorra,2020-08-08,estimate,3,0,21,0,3
Andorra,2020-08-09,estimate,1,0,6,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,4,0,28,0,4
Andorra,2020-08-12,estimate,1,0,9,0,1
Andorra,2020-08-13,estimate,4,0,25,0,4
Andorra,2020-08-14,estimate,3,0,24,0,3
Andorra,2020-08-15,estimate,3,0,25,0,3
Andorra,2020-08-16,estimate,1,0,8,0,1
Andorra,2020-08-17,estimate,0,0,1,0,0
Andorra,2020-08-18,estimate,5,0,36,0,5
Andorra,2020-08-19,estimate,1,0,12,0,1
Andorra,2020-08-20,estimate,5,0,31,0,5
Andorra,2020-08-21,estimate,4,0,32,0,4
Andorra,2020-08-22,estimate based on partial data,5,0,34,0,5
Andorra,2020-08-23,estimate based on partial data,1,0,11,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-25,estimate based on partial data,8,0,47,0,8
Andorra,2020-08-26,estimate based on partial data,2,0,15,0,2
Andorra,2020-08-27,estimate based on partial data,7,0,45,0,7
Andorra,2020-08-28,estimate based on partial data,7,0,45,0,7
Andorra,2020-08-29,estimate based on partial data,7,0,45,0,7
Andorra,2020-08-30,estimate based on partial data,2,0,14,0,2
Andorra,2020-08-31,estimate based on partial data,0,0,2,0,0
Andorra,2020-09-01,estimate based on partial data,10,0,74,0,10
Andorra,2020-09-02,estimate based on partial data,3,0,26,0,3
Andorra,2020-09-03,estimate based on partial data,12,0,81,0,12
Andorra,2020-09-04,forecast,10,0,86,0,10
Andorra,2020-09-05,forecast,11,0,99,0,11
Andorra,2020-09-06,forecast,3,0,31,0,3
Andorra,2020-09-07,forecast,0,0,3,0,0
Andorra,2020-09-08,forecast,18,0,189,0,18
Andorra,2020-09-09,forecast,4,0,54,0,4
Andorra,2020-09-10,forecast,16,0,196,0,16
Andorra,2020-09-11,forecast,15,0,235,0,15
Andorra,2020-09-12,forecast,16,0,262,0,16
Andorra,2020-09-13,forecast,5,0,77,0,5
Andorra,2020-09-14,forecast,0,0,10,0,0
Andorra,2020-09-15,forecast,24,0,589,0,24
Andorra,2020-09-16,forecast,6,0,172,0,6
Andorra,2020-09-17,forecast,22,0,639,0,22
Angola,2020-06-25,estimate,8,0,30,0,8
Angola,2020-06-26,estimate,7,0,22,0,7
Angola,2020-06-27,estimate,9,0,32,0,9
Angola,2020-06-28,estimate,7,0,28,0,7
Angola,2020-06-29,estimate,7,0,26,0,7
Angola,2020-06-30,estimate,5,0,20,0,5
Angola,2020-07-01,estimate,4,0,14,0,4
Angola,2020-07-02,estimate,14,0,45,0,14
Angola,2020-07-03,estimate,9,0,34,0,9
Angola,2020-07-04,estimate,14,0,48,0,14
Angola,2020-07-05,estimate,12,0,40,0,12
Angola,2020-07-06,estimate,11,0,40,0,11
Angola,2020-07-07,estimate,8,0,28,0,8
Angola,2020-07-08,estimate,6,0,21,0,6
Angola,2020-07-09,estimate,20,0,65,0,20
Angola,2020-07-10,estimate,14,0,48,0,14
Angola,2020-07-11,estimate,19,0,66,0,19
Angola,2020-07-12,estimate,15,0,54,0,15
Angola,2020-07-13,estimate,16,0,56,0,16
Angola,2020-07-14,estimate,11,0,36,0,11
Angola,2020-07-15,estimate,8,0,27,0,8
Angola,2020-07-16,estimate,27,0,92,0,27
Angola,2020-07-17,estimate,19,0,63,0,19
Angola,2020-07-18,estimate,25,0,87,0,25
Angola,2020-07-19,estimate,21,0,71,0,21
Angola,2020-07-20,estimate,20,0,68,0,20
Angola,2020-07-21,estimate,14,0,49,0,14
Angola,2020-07-22,estimate,10,0,37,0,10
Angola,2020-07-23,estimate,31,0,116,0,31
Angola,2020-07-24,estimate,24,0,81,0,24
Angola,2020-07-25,estimate,33,0,116,0,33
Angola,2020-07-26,estimate,25,0,84,0,25
Angola,2020-07-27,estimate,27,0,84,0,27
Angola,2020-07-28,estimate,17,0,59,0,17
Angola,2020-07-29,estimate,13,0,44,0,13
Angola,2020-07-30,estimate,42,0,138,0,42
Angola,2020-07-31,estimate,29,0,98,0,29
Angola,2020-08-01,estimate,40,0,135,0,40
Angola,2020-08-02,estimate,31,0,108,0,31
Angola,2020-08-03,estimate,31,0,103,0,31
Angola,2020-08-04,estimate,21,0,73,0,21
Angola,2020-08-05,estimate,14,0,48,0,14
Angola,2020-08-06,estimate,50,0,161,0,50
Angola,2020-08-07,estimate,32,0,116,0,32
Angola,2020-08-08,estimate,48,0,168,0,48
Angola,2020-08-09,estimate,36,0,121,0,36
Angola,2020-08-10,estimate,35,0,118,0,35
Angola,2020-08-11,estimate,23,0,76,0,23
Angola,2020-08-12,estimate,16,0,56,0,16
Angola,2020-08-13,estimate,55,0,184,0,55
Angola,2020-08-14,estimate,37,0,128,0,37
Angola,2020-08-15,estimate,52,0,174,0,52
Angola,2020-08-16,estimate,40,0,134,0,40
Angola,2020-08-17,estimate,37,0,135,0,37
Angola,2020-08-18,estimate,26,0,87,0,27
Angola,2020-08-19,estimate,19,0,62,0,19
Angola,2020-08-20,estimate,63,0,212,0,63
Angola,2020-08-21,estimate,41,0,142,0,41
Angola,2020-08-22,estimate based on partial data,54,0,200,0,54
Angola,2020-08-23,estimate based on partial data,47,0,153,0,47
Angola,2020-08-24,estimate based on partial data,42,0,151,0,43
Angola,2020-08-25,estimate based on partial data,27,0,98,0,27
Angola,2020-08-26,estimate based on partial data,19,0,65,0,19
Angola,2020-08-27,estimate based on partial data,66,0,230,0,66
Angola,2020-08-28,estimate based on partial data,43,0,149,0,43
Angola,2020-08-29,estimate based on partial data,63,0,224,0,63
Angola,2020-08-30,estimate based on partial data,49,0,166,0,49
Angola,2020-08-31,estimate based on partial data,46,0,163,0,46
Angola,2020-09-01,estimate based on partial data,30,0,107,0,30
Angola,2020-09-02,estimate based on partial data,21,0,75,0,21
Angola,2020-09-03,estimate based on partial data,70,0,257,0,70
Angola,2020-09-04,forecast,47,0,185,0,47
Angola,2020-09-05,forecast,70,0,253,0,70
Angola,2020-09-06,forecast,50,0,194,0,50
Angola,2020-09-07,forecast,49,0,190,0,49
Angola,2020-09-08,forecast,33,0,135,0,33
Angola,2020-09-09,forecast,22,0,92,0,22
Angola,2020-09-10,forecast,73,0,317,0,73
Angola,2020-09-11,forecast,51,0,218,0,51
Angola,2020-09-12,forecast,66,0,294,0,66
Angola,2020-09-13,forecast,53,0,242,0,53
Angola,2020-09-14,forecast,48,0,233,0,48
Angola,2020-09-15,forecast,34,0,173,0,34
Angola,2020-09-16,forecast,23,0,123,0,23
Angola,2020-09-17,forecast,75,0,409,0,75
Argentina,2020-06-25,estimate,1732,0,14851,0,1733
Argentina,2020-06-26,estimate,2267,0,37783,0,2268
Argentina,2020-06-27,estimate,2259,0,23575,0,2262
Argentina,2020-06-28,estimate,1651,0,11520,0,1652
Argentina,2020-06-29,estimate,1391,0,7506,0,1391
Argentina,2020-06-30,estimate,2302,0,33291,0,2305
Argentina,2020-07-01,estimate,2497,0,35829,0,2498
Argentina,2020-07-02,estimate,3112,0,40295,0,3113
Argentina,2020-07-03,estimate,3547,0,96109,0,3553
Argentina,2020-07-04,estimate,3416,0,72716,0,3424
Argentina,2020-07-05,estimate,3112,0,31132,0,3113
Argentina,2020-07-06,estimate,2468,0,18533,0,2473
Argentina,2020-07-07,estimate,3390,0,86150,0,3393
Argentina,2020-07-08,estimate,3142,0,87690,0,3147
Argentina,2020-07-09,estimate,4403,0,92857,0,4425
Argentina,2020-07-10,estimate,5012,0,251215,0,5016
Argentina,2020-07-11,estimate,5510,0,166313,0,5515
Argentina,2020-07-12,estimate,4241,0,71204,0,4242
Argentina,2020-07-13,estimate,3308,0,41651,0,3310
Argentina,2020-07-14,estimate,5331,0,228823,0,5335
Argentina,2020-07-15,estimate,5460,0,263389,0,5466
Argentina,2020-07-16,estimate,6789,0,237919,0,6792
Argentina,2020-07-17,estimate,7192,0,674217,0,7198
Argentina,2020-07-18,estimate,8356,0,488678,0,8359
Argentina,2020-07-19,estimate,6076,0,214918,0,6081
Argentina,2020-07-20,estimate,5572,0,144412,0,5588
Argentina,2020-07-21,estimate,7557,0,767487,0,7590
Argentina,2020-07-22,estimate,7348,0,839792,0,7378
Argentina,2020-07-23,estimate,11320,0,1050403,0,11336
Argentina,2020-07-24,estimate,11786,1,2892974,1,11789
Argentina,2020-07-25,estimate,11160,0,2011835,0,11249
Argentina,2020-07-26,estimate,10027,0,957509,0,10035
Argentina,2020-07-27,estimate,9000,0,612829,0,9009
Argentina,2020-07-28,estimate,11274,0,3617759,0,11341
Argentina,2020-07-29,estimate,12854,0,3861390,0,12898
Argentina,2020-07-30,estimate,13723,0,5170982,0,13740
Argentina,2020-07-31,estimate,16826,0,13505594,0,16859
Argentina,2020-08-01,estimate,18404,0,9727590,0,18449
Argentina,2020-08-02,estimate,17520,0,4750959,0,17570
Argentina,2020-08-03,estimate,12290,0,2827563,0,12305
Argentina,2020-08-04,estimate,17752,0,14894346,0,17755
Argentina,2020-08-05,estimate,16335,0,15748564,0,16389
Argentina,2020-08-06,estimate,23588,0,16164516,0,23619
Argentina,2020-08-07,estimate,22288,0,16437767,0,22414
Argentina,2020-08-08,estimate,20258,0,16624016,0,20344
Argentina,2020-08-09,estimate,20954,0,16344419,0,21267
Argentina,2020-08-10,estimate,17088,0,14511561,0,17112
Argentina,2020-08-11,estimate,17570,0,14670609,0,17578
Argentina,2020-08-12,estimate,17472,0,15492310,0,17480
Argentina,2020-08-13,estimate,23098,0,16624338,0,23149
Argentina,2020-08-14,estimate,20341,0,15550203,0,20366
Argentina,2020-08-15,estimate,26924,0,16611705,0,27054
Argentina,2020-08-16,estimate,25270,0,17363647,0,25371
Argentina,2020-08-17,estimate,20414,0,16019046,0,20434
Argentina,2020-08-18,estimate,21844,0,18091250,0,21986
Argentina,2020-08-19,estimate,22463,0,16426002,0,22507
Argentina,2020-08-20,estimate,30350,0,17727248,0,30398
Argentina,2020-08-21,estimate,24664,0,17024535,0,24667
Argentina,2020-08-22,estimate based on partial data,29174,0,15989721,0,29185
Argentina,2020-08-23,estimate based on partial data,29301,0,14541194,0,29509
Argentina,2020-08-24,estimate based on partial data,24930,9,17702210,9,24951
Argentina,2020-08-25,estimate based on partial data,22360,1,14425775,1,22407
Argentina,2020-08-26,estimate based on partial data,21408,1,15594888,1,21409
Argentina,2020-08-27,estimate based on partial data,29658,0,17592430,0,29865
Argentina,2020-08-28,estimate based on partial data,27062,0,15834079,0,27079
Argentina,2020-08-29,estimate based on partial data,31302,0,16376659,0,31411
Argentina,2020-08-30,estimate based on partial data,30358,4,16646371,4,30887
Argentina,2020-08-31,estimate based on partial data,27118,0,17388355,0,27127
Argentina,2020-09-01,estimate based on partial data,24430,0,16393577,0,24477
Argentina,2020-09-02,estimate based on partial data,22540,1,14394048,1,22591
Argentina,2020-09-03,estimate based on partial data,38569,0,17979880,0,38764
Argentina,2020-09-04,forecast,35750,1,15663825,1,35894
Argentina,2020-09-05,forecast,37732,0,16096562,0,37793
Argentina,2020-09-06,forecast,37410,0,15551304,0,37419
Argentina,2020-09-07,forecast,34117,0,18140260,0,34148
Argentina,2020-09-08,forecast,31536,0,16921147,0,31751
Argentina,2020-09-09,forecast,34700,0,14745821,0,34780
Argentina,2020-09-10,forecast,37480,0,15814551,0,37690
Argentina,2020-09-11,forecast,40948,2,16145788,2,40978
Argentina,2020-09-12,forecast,44008,0,15882946,0,44202
Argentina,2020-09-13,forecast,43423,2,16542675,2,43538
Argentina,2020-09-14,forecast,40408,0,16526543,0,40437
Argentina,2020-09-15,forecast,39749,0,15838600,0,39974
Argentina,2020-09-16,forecast,39218,0,17603093,0,39326
Argentina,2020-09-17,forecast,50520,0,17578957,0,50833
Armenia,2020-06-25,estimate,671,172,1317,314,755
