country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-03,estimate,40,0,175,0,40
Afghanistan,2020-08-04,estimate,46,0,191,0,46
Afghanistan,2020-08-05,estimate,51,0,205,0,51
Afghanistan,2020-08-06,estimate,55,0,216,0,55
Afghanistan,2020-08-07,estimate,44,0,182,0,44
Afghanistan,2020-08-08,estimate,43,0,199,0,43
Afghanistan,2020-08-09,estimate,42,0,175,0,42
Afghanistan,2020-08-10,estimate,31,0,135,0,31
Afghanistan,2020-08-11,estimate,35,0,166,0,35
Afghanistan,2020-08-12,estimate,39,0,158,0,39
Afghanistan,2020-08-13,estimate,42,0,168,0,42
Afghanistan,2020-08-14,estimate,34,0,142,0,34
Afghanistan,2020-08-15,estimate,36,0,161,0,36
Afghanistan,2020-08-16,estimate,31,0,142,0,31
Afghanistan,2020-08-17,estimate,24,0,110,0,24
Afghanistan,2020-08-18,estimate,27,0,120,0,27
Afghanistan,2020-08-19,estimate,32,0,138,0,32
Afghanistan,2020-08-20,estimate,33,0,144,0,33
Afghanistan,2020-08-21,estimate,28,0,117,0,28
Afghanistan,2020-08-22,estimate,26,0,125,0,26
Afghanistan,2020-08-23,estimate,25,0,110,0,25
Afghanistan,2020-08-24,estimate based on partial data,20,0,86,0,20
Afghanistan,2020-08-25,estimate based on partial data,23,0,100,0,23
Afghanistan,2020-08-26,estimate based on partial data,25,0,99,0,25
Afghanistan,2020-08-27,estimate based on partial data,26,0,104,0,26
Afghanistan,2020-08-28,estimate based on partial data,22,0,92,0,22
Afghanistan,2020-08-29,estimate based on partial data,21,0,94,0,21
Afghanistan,2020-08-30,estimate based on partial data,19,0,89,0,19
Afghanistan,2020-08-31,estimate based on partial data,15,0,67,0,15
Afghanistan,2020-09-01,estimate based on partial data,18,0,79,0,18
Afghanistan,2020-09-02,estimate based on partial data,20,0,82,0,20
Afghanistan,2020-09-03,estimate based on partial data,18,0,85,0,19
Afghanistan,2020-09-04,estimate based on partial data,16,0,73,0,16
Afghanistan,2020-09-05,estimate based on partial data,16,0,76,0,16
Afghanistan,2020-09-06,forecast,15,0,71,0,15
Afghanistan,2020-09-07,forecast,12,0,51,0,12
Afghanistan,2020-09-08,forecast,13,0,63,0,13
Afghanistan,2020-09-09,forecast,14,0,66,0,14
Afghanistan,2020-09-10,forecast,14,0,66,0,14
Afghanistan,2020-09-11,forecast,13,0,63,0,13
Afghanistan,2020-09-12,forecast,13,0,64,0,13
Afghanistan,2020-09-13,forecast,11,0,53,0,11
Afghanistan,2020-09-14,forecast,8,0,47,0,8
Afghanistan,2020-09-15,forecast,9,0,52,0,9
Afghanistan,2020-09-16,forecast,11,0,60,0,11
Afghanistan,2020-09-17,forecast,11,0,65,0,11
Afghanistan,2020-09-18,forecast,9,0,54,0,9
Afghanistan,2020-09-19,forecast,10,0,59,0,10
Albania,2020-06-27,estimate,61,33,94,42,66
Albania,2020-06-28,estimate,61,27,91,45,70
Albania,2020-06-29,estimate,65,33,99,44,71
Albania,2020-06-30,estimate,71,34,105,49,78
Albania,2020-07-01,estimate,75,38,110,53,83
Albania,2020-07-02,estimate,67,32,102,53,81
Albania,2020-07-03,estimate,76,36,114,59,89
Albania,2020-07-04,estimate,71,36,107,53,79
Albania,2020-07-05,estimate,71,37,110,48,77
Albania,2020-07-06,estimate,74,37,111,54,82
Albania,2020-07-07,estimate,81,39,121,60,92
Albania,2020-07-08,estimate,81,43,123,56,88
Albania,2020-07-09,estimate,76,40,113,56,86
Albania,2020-07-10,estimate,83,40,125,57,91
Albania,2020-07-11,estimate,77,40,115,56,86
Albania,2020-07-12,estimate,78,38,116,60,91
Albania,2020-07-13,estimate,82,42,122,60,91
Albania,2020-07-14,estimate,87,47,136,65,98
Albania,2020-07-15,estimate,90,47,135,67,101
Albania,2020-07-16,estimate,81,41,120,58,90
Albania,2020-07-17,estimate,92,52,141,68,102
Albania,2020-07-18,estimate,84,44,127,60,93
Albania,2020-07-19,estimate,86,43,130,64,99
Albania,2020-07-20,estimate,88,46,131,65,98
Albania,2020-07-21,estimate,96,47,145,65,104
Albania,2020-07-22,estimate,100,53,147,81,119
Albania,2020-07-23,estimate,91,49,137,66,102
Albania,2020-07-24,estimate,101,53,154,74,113
Albania,2020-07-25,estimate,93,46,138,68,105
Albania,2020-07-26,estimate,94,50,140,67,102
Albania,2020-07-27,estimate,97,55,146,70,106
Albania,2020-07-28,estimate,108,58,161,83,124
Albania,2020-07-29,estimate,111,64,169,81,122
Albania,2020-07-30,estimate,102,51,149,73,112
Albania,2020-07-31,estimate,112,58,169,76,121
Albania,2020-08-01,estimate,106,52,157,76,118
Albania,2020-08-02,estimate,107,56,159,75,118
Albania,2020-08-03,estimate,112,57,160,88,127
Albania,2020-08-04,estimate,122,67,180,95,142
Albania,2020-08-05,estimate,126,71,191,91,141
Albania,2020-08-06,estimate,116,65,175,83,128
Albania,2020-08-07,estimate,131,68,192,96,148
Albania,2020-08-08,estimate,121,69,191,91,137
Albania,2020-08-09,estimate,121,65,180,86,132
Albania,2020-08-10,estimate,127,73,192,90,138
Albania,2020-08-11,estimate,139,73,212,104,158
Albania,2020-08-12,estimate,142,77,209,105,158
Albania,2020-08-13,estimate,131,65,192,96,148
Albania,2020-08-14,estimate,146,76,218,102,159
Albania,2020-08-15,estimate,135,73,202,98,149
Albania,2020-08-16,estimate,134,74,202,100,152
Albania,2020-08-17,estimate,137,82,211,105,157
Albania,2020-08-18,estimate,148,79,224,109,171
Albania,2020-08-19,estimate,149,75,218,118,173
Albania,2020-08-20,estimate,136,76,202,101,153
Albania,2020-08-21,estimate,149,80,220,116,172
Albania,2020-08-22,estimate,137,75,203,100,150
Albania,2020-08-23,estimate,134,72,195,98,150
Albania,2020-08-24,estimate based on partial data,134,66,196,98,149
Albania,2020-08-25,estimate based on partial data,142,73,213,102,159
Albania,2020-08-26,estimate based on partial data,141,78,210,108,160
Albania,2020-08-27,estimate based on partial data,128,67,191,100,148
Albania,2020-08-28,estimate based on partial data,135,76,211,107,160
Albania,2020-08-29,estimate based on partial data,123,69,187,87,135
Albania,2020-08-30,estimate based on partial data,121,67,187,94,140
Albania,2020-08-31,estimate based on partial data,122,68,188,92,136
Albania,2020-09-01,estimate based on partial data,127,68,197,88,140
Albania,2020-09-02,estimate based on partial data,124,64,186,87,135
Albania,2020-09-03,estimate based on partial data,112,56,166,76,121
Albania,2020-09-04,estimate based on partial data,119,59,181,82,131
Albania,2020-09-05,estimate based on partial data,106,59,167,72,117
Albania,2020-09-06,forecast,105,54,166,74,119
Albania,2020-09-07,forecast,103,47,159,70,114
Albania,2020-09-08,forecast,108,52,177,69,118
Albania,2020-09-09,forecast,109,49,178,72,122
Albania,2020-09-10,forecast,96,37,156,61,107
Albania,2020-09-11,forecast,103,38,172,68,119
Albania,2020-09-12,forecast,94,34,157,58,104
Albania,2020-09-13,forecast,89,27,158,48,97
Albania,2020-09-14,forecast,87,32,166,49,99
Albania,2020-09-15,forecast,94,28,172,43,100
Albania,2020-09-16,forecast,92,29,177,44,101
Albania,2020-09-17,forecast,83,20,159,42,94
Albania,2020-09-18,forecast,86,22,170,44,101
Albania,2020-09-19,forecast,78,19,161,38,90
Algeria,2020-06-27,estimate,240,155,331,198,268
Algeria,2020-06-28,estimate,258,163,349,200,278
Algeria,2020-06-29,estimate,271,163,367,220,300
Algeria,2020-06-30,estimate,291,184,389,250,334
Algeria,2020-07-01,estimate,307,208,430,255,342
Algeria,2020-07-02,estimate,329,208,440,265,359
Algeria,2020-07-03,estimate,349,226,488,286,385
Algeria,2020-07-04,estimate,384,247,516,310,420
Algeria,2020-07-05,estimate,402,267,551,326,439
Algeria,2020-07-06,estimate,414,274,559,328,451
Algeria,2020-07-07,estimate,426,281,585,356,477
Algeria,2020-07-08,estimate,437,290,606,351,479
Algeria,2020-07-09,estimate,460,310,628,376,506
Algeria,2020-07-10,estimate,474,311,647,373,511
Algeria,2020-07-11,estimate,510,332,694,417,562
Algeria,2020-07-12,estimate,526,337,702,430,577
Algeria,2020-07-13,estimate,516,336,691,417,565
Algeria,2020-07-14,estimate,527,340,713,434,586
Algeria,2020-07-15,estimate,536,346,710,427,577
Algeria,2020-07-16,estimate,546,341,737,466,622
Algeria,2020-07-17,estimate,552,367,764,473,627
Algeria,2020-07-18,estimate,587,408,815,495,660
Algeria,2020-07-19,estimate,585,369,774,500,666
Algeria,2020-07-20,estimate,571,377,770,482,646
Algeria,2020-07-21,estimate,580,375,787,485,652
Algeria,2020-07-22,estimate,580,374,773,478,641
Algeria,2020-07-23,estimate,586,381,784,474,634
Algeria,2020-07-24,estimate,592,393,805,511,681
Algeria,2020-07-25,estimate,611,398,832,506,679
Algeria,2020-07-26,estimate,620,403,841,516,689
Algeria,2020-07-27,estimate,590,385,788,491,661
Algeria,2020-07-28,estimate,584,372,792,493,664
Algeria,2020-07-29,estimate,584,377,783,500,663
Algeria,2020-07-30,estimate,580,372,780,467,628
Algeria,2020-07-31,estimate,568,378,787,463,625
Algeria,2020-08-01,estimate,591,395,825,490,657
Algeria,2020-08-02,estimate,586,388,783,492,656
Algeria,2020-08-03,estimate,554,356,763,445,606
Algeria,2020-08-04,estimate,548,346,746,458,613
Algeria,2020-08-05,estimate,541,363,750,424,583
Algeria,2020-08-06,estimate,536,348,727,455,607
Algeria,2020-08-07,estimate,529,350,718,425,577
Algeria,2020-08-08,estimate,542,353,735,447,601
Algeria,2020-08-09,estimate,527,347,718,439,595
Algeria,2020-08-10,estimate,509,339,688,415,558
Algeria,2020-08-11,estimate,491,329,675,405,542
Algeria,2020-08-12,estimate,478,326,658,383,518
Algeria,2020-08-13,estimate,477,317,649,390,526
Algeria,2020-08-14,estimate,468,316,642,381,510
Algeria,2020-08-15,estimate,479,300,648,411,548
Algeria,2020-08-16,estimate,471,302,645,383,516
Algeria,2020-08-17,estimate,442,296,621,358,484
Algeria,2020-08-18,estimate,435,275,585,366,491
Algeria,2020-08-19,estimate,426,279,580,352,476
Algeria,2020-08-20,estimate,422,268,574,349,469
Algeria,2020-08-21,estimate,410,273,565,339,457
Algeria,2020-08-22,estimate,422,281,585,359,478
Algeria,2020-08-23,estimate,417,274,572,349,466
Algeria,2020-08-24,estimate based on partial data,397,265,544,328,438
Algeria,2020-08-25,estimate based on partial data,385,256,526,317,430
Algeria,2020-08-26,estimate based on partial data,375,241,511,315,424
Algeria,2020-08-27,estimate based on partial data,377,238,504,314,415
Algeria,2020-08-28,estimate based on partial data,368,235,497,302,408
Algeria,2020-08-29,estimate based on partial data,370,239,504,301,408
Algeria,2020-08-30,estimate based on partial data,364,227,496,299,401
Algeria,2020-08-31,estimate based on partial data,348,222,479,276,378
Algeria,2020-09-01,estimate based on partial data,338,211,461,280,380
Algeria,2020-09-02,estimate based on partial data,329,214,450,278,370
Algeria,2020-09-03,estimate based on partial data,322,207,441,251,345
Algeria,2020-09-04,estimate based on partial data,315,204,444,257,356
Algeria,2020-09-05,estimate based on partial data,325,215,455,274,372
Algeria,2020-09-06,forecast,314,186,447,245,348
Algeria,2020-09-07,forecast,297,191,433,226,326
Algeria,2020-09-08,forecast,290,173,418,222,321
Algeria,2020-09-09,forecast,280,161,412,211,310
Algeria,2020-09-10,forecast,273,159,416,208,309
Algeria,2020-09-11,forecast,270,143,405,201,304
Algeria,2020-09-12,forecast,275,137,422,187,297
Algeria,2020-09-13,forecast,269,140,432,192,303
Algeria,2020-09-14,forecast,252,119,414,176,290
Algeria,2020-09-15,forecast,244,109,416,159,272
Algeria,2020-09-16,forecast,241,98,414,154,268
Algeria,2020-09-17,forecast,238,94,410,148,265
Algeria,2020-09-18,forecast,227,89,411,128,246
Algeria,2020-09-19,forecast,233,83,437,143,268
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,2,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,3,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,3,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,4,0,0
Andorra,2020-07-12,estimate,0,0,2,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,7,0,1
Andorra,2020-07-15,estimate,0,0,3,0,0
Andorra,2020-07-16,estimate,1,0,8,0,1
Andorra,2020-07-17,estimate,1,0,6,0,1
Andorra,2020-07-18,estimate,1,0,10,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,0,0,0
Andorra,2020-07-21,estimate,2,0,16,0,2
Andorra,2020-07-22,estimate,0,0,5,0,0
Andorra,2020-07-23,estimate,2,0,15,0,2
Andorra,2020-07-24,estimate,1,0,11,0,1
Andorra,2020-07-25,estimate,2,0,16,0,2
Andorra,2020-07-26,estimate,0,0,5,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,3,0,21,0,3
Andorra,2020-07-29,estimate,1,0,7,0,1
Andorra,2020-07-30,estimate,2,0,19,0,2
Andorra,2020-07-31,estimate,2,0,16,0,2
Andorra,2020-08-01,estimate,3,0,19,0,3
Andorra,2020-08-02,estimate,0,0,5,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,4,0,24,0,4
Andorra,2020-08-05,estimate,1,0,8,0,1
Andorra,2020-08-06,estimate,3,0,24,0,3
Andorra,2020-08-07,estimate,2,0,19,0,2
Andorra,2020-08-08,estimate,3,0,21,0,3
Andorra,2020-08-09,estimate,1,0,6,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,4,0,31,0,4
Andorra,2020-08-12,estimate,1,0,10,0,1
Andorra,2020-08-13,estimate,4,0,27,0,4
Andorra,2020-08-14,estimate,3,0,22,0,3
Andorra,2020-08-15,estimate,3,0,26,0,3
Andorra,2020-08-16,estimate,1,0,8,0,1
Andorra,2020-08-17,estimate,0,0,1,0,0
Andorra,2020-08-18,estimate,5,0,37,0,5
Andorra,2020-08-19,estimate,1,0,12,0,1
Andorra,2020-08-20,estimate,4,0,34,0,5
Andorra,2020-08-21,estimate,4,0,29,0,4
Andorra,2020-08-22,estimate,5,0,33,0,5
Andorra,2020-08-23,estimate,1,0,11,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-25,estimate based on partial data,6,0,49,0,6
Andorra,2020-08-26,estimate based on partial data,2,0,16,0,2
Andorra,2020-08-27,estimate based on partial data,6,0,41,0,6
Andorra,2020-08-28,estimate based on partial data,5,0,42,0,5
Andorra,2020-08-29,estimate based on partial data,6,0,45,0,7
Andorra,2020-08-30,estimate based on partial data,2,0,13,0,2
Andorra,2020-08-31,estimate based on partial data,0,0,1,0,0
Andorra,2020-09-01,estimate based on partial data,10,0,69,0,10
Andorra,2020-09-02,estimate based on partial data,2,0,22,0,2
Andorra,2020-09-03,estimate based on partial data,9,0,69,0,9
Andorra,2020-09-04,estimate based on partial data,7,0,61,0,7
Andorra,2020-09-05,estimate based on partial data,8,0,67,0,8
Andorra,2020-09-06,forecast,2,0,20,0,2
Andorra,2020-09-07,forecast,0,0,2,0,0
Andorra,2020-09-08,forecast,11,0,104,0,11
Andorra,2020-09-09,forecast,3,0,42,0,3
Andorra,2020-09-10,forecast,12,0,124,0,12
Andorra,2020-09-11,forecast,8,0,109,0,8
Andorra,2020-09-12,forecast,10,0,122,0,10
Andorra,2020-09-13,forecast,3,0,49,0,3
Andorra,2020-09-14,forecast,0,0,4,0,0
Andorra,2020-09-15,forecast,14,0,230,0,14
Andorra,2020-09-16,forecast,4,0,89,0,4
Andorra,2020-09-17,forecast,12,0,243,0,12
Andorra,2020-09-18,forecast,10,0,248,0,10
Andorra,2020-09-19,forecast,15,0,338,0,15
Angola,2020-06-27,estimate,8,0,31,0,8
Angola,2020-06-28,estimate,7,0,26,0,7
Angola,2020-06-29,estimate,7,0,28,0,7
Angola,2020-06-30,estimate,6,0,20,0,6
Angola,2020-07-01,estimate,4,0,14,0,4
Angola,2020-07-02,estimate,12,0,44,0,12
Angola,2020-07-03,estimate,9,0,33,0,9
Angola,2020-07-04,estimate,13,0,47,0,13
Angola,2020-07-05,estimate,13,0,46,0,13
Angola,2020-07-06,estimate,12,0,43,0,12
Angola,2020-07-07,estimate,8,0,28,0,8
Angola,2020-07-08,estimate,6,0,20,0,6
Angola,2020-07-09,estimate,18,0,63,0,18
Angola,2020-07-10,estimate,14,0,47,0,14
Angola,2020-07-11,estimate,21,0,69,0,21
Angola,2020-07-12,estimate,18,0,63,0,18
Angola,2020-07-13,estimate,17,0,58,0,17
Angola,2020-07-14,estimate,13,0,42,0,13
Angola,2020-07-15,estimate,8,0,29,0,8
Angola,2020-07-16,estimate,25,0,79,0,25
Angola,2020-07-17,estimate,19,0,61,0,19
Angola,2020-07-18,estimate,27,0,92,0,27
Angola,2020-07-19,estimate,23,0,78,0,23
Angola,2020-07-20,estimate,22,0,72,0,22
Angola,2020-07-21,estimate,15,0,51,0,15
Angola,2020-07-22,estimate,10,0,39,0,10
Angola,2020-07-23,estimate,30,0,105,0,30
Angola,2020-07-24,estimate,23,0,80,0,23
Angola,2020-07-25,estimate,35,0,115,0,35
Angola,2020-07-26,estimate,28,0,100,0,28
Angola,2020-07-27,estimate,27,0,92,0,27
Angola,2020-07-28,estimate,18,0,62,0,18
Angola,2020-07-29,estimate,12,0,44,0,12
Angola,2020-07-30,estimate,38,0,124,0,38
Angola,2020-07-31,estimate,31,0,102,0,31
Angola,2020-08-01,estimate,41,0,134,0,41
Angola,2020-08-02,estimate,35,0,124,0,35
Angola,2020-08-03,estimate,33,0,107,0,33
Angola,2020-08-04,estimate,20,0,71,0,20
Angola,2020-08-05,estimate,15,0,52,0,15
Angola,2020-08-06,estimate,43,0,144,0,43
Angola,2020-08-07,estimate,34,0,117,0,34
Angola,2020-08-08,estimate,47,0,154,0,47
Angola,2020-08-09,estimate,39,0,131,0,39
Angola,2020-08-10,estimate,36,0,120,0,36
Angola,2020-08-11,estimate,25,0,82,0,25
Angola,2020-08-12,estimate,17,0,58,0,17
Angola,2020-08-13,estimate,49,0,165,0,49
Angola,2020-08-14,estimate,40,0,132,0,40
Angola,2020-08-15,estimate,52,0,173,0,52
Angola,2020-08-16,estimate,46,0,145,0,46
Angola,2020-08-17,estimate,40,0,138,0,40
Angola,2020-08-18,estimate,25,0,93,0,25
Angola,2020-08-19,estimate,19,0,68,0,19
Angola,2020-08-20,estimate,51,0,178,0,51
Angola,2020-08-21,estimate,40,0,137,0,40
Angola,2020-08-22,estimate,57,0,199,0,57
Angola,2020-08-23,estimate,48,0,158,0,48
Angola,2020-08-24,estimate based on partial data,43,0,148,0,43
Angola,2020-08-25,estimate based on partial data,29,0,100,0,29
Angola,2020-08-26,estimate based on partial data,19,0,65,0,19
Angola,2020-08-27,estimate based on partial data,54,0,188,0,54
Angola,2020-08-28,estimate based on partial data,41,0,137,0,41
Angola,2020-08-29,estimate based on partial data,56,0,199,0,56
Angola,2020-08-30,estimate based on partial data,45,0,161,0,45
Angola,2020-08-31,estimate based on partial data,45,0,147,0,45
Angola,2020-09-01,estimate based on partial data,28,0,96,0,28
Angola,2020-09-02,estimate based on partial data,19,0,64,0,19
Angola,2020-09-03,estimate based on partial data,53,0,194,0,53
Angola,2020-09-04,estimate based on partial data,40,0,143,0,40
Angola,2020-09-05,estimate based on partial data,56,0,206,0,56
Angola,2020-09-06,forecast,46,0,168,0,46
Angola,2020-09-07,forecast,42,0,151,0,42
Angola,2020-09-08,forecast,25,0,99,0,25
Angola,2020-09-09,forecast,18,0,70,0,18
Angola,2020-09-10,forecast,50,0,211,0,51
Angola,2020-09-11,forecast,37,0,155,0,37
Angola,2020-09-12,forecast,53,0,207,0,53
Angola,2020-09-13,forecast,43,0,194,0,43
Angola,2020-09-14,forecast,38,0,173,0,38
Angola,2020-09-15,forecast,24,0,120,0,24
Angola,2020-09-16,forecast,17,0,82,0,17
Angola,2020-09-17,forecast,47,0,243,0,47
Angola,2020-09-18,forecast,36,0,184,0,36
Angola,2020-09-19,forecast,49,0,280,0,49
Antigua & Barbuda,2020-07-09,estimate,0,0,7,0,0
Antigua & Barbuda,2020-07-10,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-11,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-14,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-16,estimate,0,0,6,0,0
Antigua & Barbuda,2020-07-17,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-18,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-19,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-20,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-21,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-23,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-24,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-25,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-26,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-27,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-28,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,3,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-14,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-21,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-23,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-26,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-27,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-28,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-29,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-30,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-31,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-01,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-02,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-03,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-04,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-05,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-07,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-08,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-09,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-10,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-11,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-12,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-13,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-14,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-15,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-16,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-17,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-18,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-19,forecast,0,0,1,0,0
Argentina,2020-06-27,estimate,1360,0,5320,0,1363
Argentina,2020-06-28,estimate,1492,0,5366,0,1493
Argentina,2020-06-29,estimate,1272,0,4714,1,1272
Argentina,2020-06-30,estimate,1266,0,4794,0,1268
Argentina,2020-07-01,estimate,1220,0,4659,3,1224
