region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slovakia,214 (111 -- 371),214,223,80,111,167,194,231,268,371,New confirmed cases by infection date,Decreasing,1
Bahrain,203 (81 -- 448),203,226,121,81,143,178,232,282,448,New confirmed cases by infection date,Likely decreasing,0.86
Cyprus,199 (41 -- 1288),199,476,1844,41,105,157,258,393,1288,New confirmed cases by infection date,Likely decreasing,0.81
U.S. Virgin Islands,188 (54 -- 940),188,318,541,54,113,156,235,342,940,New confirmed cases by infection date,Likely increasing,0.052
Martinique,187 (47 -- 1587),187,564,3823,47,101,148,242,410,1587,New confirmed cases by infection date,Stable,0.51
Philippines,159 (84 -- 311),159,174,80,84,124,146,173,204,311,New confirmed cases by infection date,Likely decreasing,0.67
Montserrat,135 (6 -- 2740),135,1002,6931,6,41,85,218,478,2740,New confirmed cases by infection date,Likely increasing,0.2
Grenada,127 (28 -- 770),127,238,433,28,66,99,166,256,770,New confirmed cases by infection date,Likely increasing,0.15
Norway,122 (76 -- 180),122,125,31,76,103,115,130,144,180,New confirmed cases by infection date,Decreasing,1
Bermuda,111 (20 -- 585),111,193,343,20,61,89,140,209,585,New confirmed cases by infection date,Likely increasing,0.39
Malta,111 (60 -- 216),111,121,51,60,86,101,122,142,216,New confirmed cases by infection date,Likely decreasing,0.72
United Arab Emirates,108 (40 -- 190),108,111,46,40,77,96,120,142,190,New confirmed cases by infection date,Decreasing,0.97
Guadeloupe,105 (11 -- 1172),105,403,2123,11,48,79,143,247,1172,New confirmed cases by infection date,Likely decreasing,0.68
Brunei,102 (44 -- 260),102,121,81,44,72,89,115,143,260,New confirmed cases by infection date,Stable,0.43
Ecuador,100 (70 -- 162),100,106,31,70,86,95,108,121,162,New confirmed cases by infection date,Decreasing,0.98
Eswatini,92 (51 -- 200),92,104,54,51,70,82,102,122,200,New confirmed cases by infection date,Increasing,0.018
Switzerland,89 (12 -- 453),89,142,155,12,42,68,118,190,453,New confirmed cases by infection date,Decreasing,1
Indonesia,87 (52 -- 141),87,90,27,52,71,80,93,105,141,New confirmed cases by infection date,Decreasing,1
North Macedonia,85 (47 -- 257),85,109,81,47,64,75,95,122,257,New confirmed cases by infection date,Stable,0.59
Laos,82 (25 -- 271),82,107,99,25,50,69,97,131,271,New confirmed cases by infection date,Likely decreasing,0.92
Samoa,80 (4 -- 2106),80,792,8453,4,23,49,130,274,2106,New confirmed cases by infection date,Likely decreasing,0.71
Cuba,74 (30 -- 184),74,86,55,30,52,65,83,103,184,New confirmed cases by infection date,Likely decreasing,0.93
Tonga,68 (13 -- 528),68,172,586,13,34,52,89,140,528,New confirmed cases by infection date,Stable,0.54
Andorra,64 (11 -- 773),64,356,4144,11,28,46,92,163,773,New confirmed cases by infection date,Likely increasing,0.28
Falkland Islands,64 (15 -- 378),64,125,332,15,34,50,80,121,378,New confirmed cases by infection date,Increasing,0.019
Honduras,61 (16 -- 499),61,183,1245,16,34,48,78,125,499,New confirmed cases by infection date,Stable,0.55
St. Lucia,61 (19 -- 217),61,83,81,19,38,51,72,98,217,New confirmed cases by infection date,Likely increasing,0.15
New Caledonia,58 (6 -- 993),58,255,1081,6,22,39,84,169,993,New confirmed cases by infection date,Likely increasing,0.14
Belarus,48 (16 -- 117),48,55,35,16,32,41,55,69,117,New confirmed cases by infection date,Decreasing,0.99
Vanuatu,46 (4 -- 618),46,178,934,4,18,32,66,117,618,New confirmed cases by infection date,Likely decreasing,0.69
Zambia,44 (15 -- 135),44,57,61,15,31,39,50,65,135,New confirmed cases by infection date,Likely decreasing,0.83
Bolivia,43 (16 -- 168),43,65,99,16,28,36,52,70,168,New confirmed cases by infection date,Likely decreasing,0.77
Isle of Man,43 (5 -- 682),43,201,936,5,17,31,61,123,682,New confirmed cases by infection date,Stable,0.45
Saudi Arabia,42 (22 -- 70),42,44,14,22,33,39,46,53,70,New confirmed cases by infection date,Decreasing,0.99
Montenegro,39 (21 -- 67),39,41,14,21,30,35,42,49,67,New confirmed cases by infection date,Decreasing,0.95
Iran,34 (6 -- 124),34,46,44,6,18,27,42,60,124,New confirmed cases by infection date,Decreasing,1
Dominican Republic,33 (12 -- 98),33,42,39,12,22,28,38,51,98,New confirmed cases by infection date,Likely decreasing,0.65
Albania,30 (16 -- 55),30,32,12,16,24,28,33,39,55,New confirmed cases by infection date,Likely decreasing,0.75
Cayman Islands,30 (10 -- 162),30,56,121,10,19,25,36,52,162,New confirmed cases by infection date,Stable,0.59
Guam,28 (8 -- 209),28,64,156,8,15,22,37,59,209,New confirmed cases by infection date,Stable,0.48
Lebanon,28 (13 -- 56),28,31,13,13,21,25,31,38,56,New confirmed cases by infection date,Decreasing,0.98
Lithuania,28 (12 -- 56),28,30,14,12,20,24,31,38,56,New confirmed cases by infection date,Decreasing,1
Mauritania,28 (6 -- 167),28,50,65,6,15,22,36,58,167,New confirmed cases by infection date,Increasing,0.003
Moldova,28 (7 -- 77),28,34,33,7,17,24,33,41,77,New confirmed cases by infection date,Likely decreasing,0.94
Venezuela,28 (14 -- 80),28,40,105,14,21,25,32,40,80,New confirmed cases by infection date,Likely decreasing,0.72
Botswana,27 (1 -- 1829),27,1318,28854,1,7,16,47,126,1829,New confirmed cases by infection date,Stable,0.44
Palau,27 (3 -- 197),27,60,146,3,12,20,37,60,197,New confirmed cases by infection date,Stable,0.41
Fiji,26 (4 -- 358),26,122,678,4,11,18,37,69,358,New confirmed cases by infection date,Likely increasing,0.19
Monaco,22 (9 -- 56),22,26,18,9,16,19,25,31,56,New confirmed cases by infection date,Stable,0.51
Nepal,22 (9 -- 54),22,26,16,9,16,20,25,31,54,New confirmed cases by infection date,Likely increasing,0.21
Uruguay,22 (3 -- 85),22,30,29,3,11,17,28,40,85,New confirmed cases by infection date,Decreasing,0.99
Jersey,20 (12 -- 38),20,22,8,12,16,18,22,25,38,New confirmed cases by infection date,Likely decreasing,0.91
Cook Islands,19 (3 -- 104),19,34,68,3,9,14,24,36,104,New confirmed cases by infection date,Likely decreasing,0.85
San Marino,19 (7 -- 46),19,21,13,7,13,16,21,26,46,New confirmed cases by infection date,Likely decreasing,0.79
Belize,17 (7 -- 47),17,21,15,7,11,15,19,25,47,New confirmed cases by infection date,Likely increasing,0.22
Bosnia & Herzegovina,16 (7 -- 32),16,18,8,7,12,14,18,22,32,New confirmed cases by infection date,Decreasing,0.95
Sri Lanka,16 (8 -- 32),16,18,7,8,12,15,18,21,32,New confirmed cases by infection date,Likely decreasing,0.86
Aruba,15 (3 -- 109),15,32,68,3,7,11,19,31,109,New confirmed cases by infection date,Likely increasing,0.35
Bahamas,14 (3 -- 58),14,21,26,3,8,12,17,24,58,New confirmed cases by infection date,Stable,0.41
Kazakhstan,14 (7 -- 26),14,15,6,7,10,13,15,18,26,New confirmed cases by infection date,Likely decreasing,0.78
Mali,14 (3 -- 58),14,21,26,3,8,12,18,25,58,New confirmed cases by infection date,Stable,0.52
Antigua & Barbuda,13 (1 -- 119),13,36,163,1,6,10,18,30,119,New confirmed cases by infection date,Likely increasing,0.33
Guyana,13 (4 -- 41),13,17,13,4,9,11,15,21,41,New confirmed cases by infection date,Likely increasing,0.26
American Samoa,11 (1 -- 192),11,69,402,1,4,8,16,33,192,New confirmed cases by infection date,Stable,0.51
Suriname,11 (2 -- 68),11,21,38,2,5,8,14,22,68,New confirmed cases by infection date,Likely increasing,0.097
Ukraine,11 (1 -- 66),11,20,29,1,5,8,16,25,66,New confirmed cases by infection date,Decreasing,1
Qatar,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Decreasing,1
Curaçao,9 (2 -- 56),9,18,46,2,5,7,12,18,56,New confirmed cases by infection date,Likely decreasing,0.63
Kenya,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.68
Colombia,8 (0 -- 43),8,13,15,0,3,6,10,17,43,New confirmed cases by infection date,Decreasing,1
Mongolia,8 (1 -- 17),8,9,4,1,6,7,9,11,17,New confirmed cases by infection date,Decreasing,0.99
Rwanda,8 (2 -- 40),8,14,27,2,4,6,10,15,40,New confirmed cases by infection date,Likely increasing,0.28
Côte d’Ivoire,7 (2 -- 23),7,9,9,2,4,6,8,11,23,New confirmed cases by infection date,Stable,0.47
Gibraltar,7 (0 -- 24),7,9,15,0,3,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.91
Mauritius,7 (0 -- 28),7,10,9,0,3,5,9,14,28,New confirmed cases by infection date,Decreasing,1
Mayotte,7 (0 -- 92),7,57,1482,0,2,4,10,18,92,New confirmed cases by infection date,Stable,0.5
Paraguay,7 (0 -- 83),7,25,99,0,3,5,10,18,83,New confirmed cases by infection date,Likely decreasing,0.6
St. Pierre & Miquelon,7 (0 -- 28),7,11,17,0,3,6,9,13,28,New confirmed cases by infection date,Likely decreasing,0.81
French Polynesia,6 (1 -- 69),6,19,56,1,2,4,8,15,69,New confirmed cases by infection date,Stable,0.56
Saint Martin (French part),6 (0 -- 105),6,38,287,0,2,4,9,19,105,New confirmed cases by infection date,Stable,0.52
Dominica,5 (1 -- 16),5,7,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.89
Egypt,5 (0 -- 46),5,13,34,0,2,4,7,13,46,New confirmed cases by infection date,Likely decreasing,0.91
Estonia,5 (0 -- 32),5,9,11,0,2,3,7,12,32,New confirmed cases by infection date,Decreasing,1
Ethiopia,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.99
French Guiana,5 (1 -- 22),5,8,9,1,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.92
Myanmar (Burma),5 (1 -- 14),5,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Decreasing,0.95
Guernsey,4 (0 -- 51),4,23,276,0,1,3,6,11,51,New confirmed cases by infection date,Likely decreasing,0.8
Jordan,4 (0 -- 172),4,57,449,0,1,2,7,17,172,New confirmed cases by infection date,Likely decreasing,0.67
Kosovo,4 (1 -- 14),4,5,4,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.9
Morocco,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,1
Niger,4 (0 -- 15),4,5,6,0,2,3,4,7,15,New confirmed cases by infection date,Likely decreasing,0.61
Nigeria,4 (1 -- 14),4,6,12,1,3,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.86
St. Vincent & Grenadines,4 (0 -- 28),4,8,13,0,1,3,5,8,28,New confirmed cases by infection date,Stable,0.59
Timor-Leste,4 (0 -- 35),4,10,18,0,2,3,6,10,35,New confirmed cases by infection date,Likely increasing,0.32
Uzbekistan,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.97
Bangladesh,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.99
Bhutan,3 (0 -- 13),3,4,5,0,1,2,4,6,13,New confirmed cases by infection date,Decreasing,1
British Virgin Islands,3 (0 -- 27),3,7,19,0,1,2,4,6,27,New confirmed cases by infection date,Stable,0.54
Ghana,3 (0 -- 14),3,5,8,0,2,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.85
Iceland,3 (0 -- 12),3,4,3,0,1,2,4,6,12,New confirmed cases by infection date,Decreasing,1
Iraq,3 (0 -- 12),3,4,4,0,2,2,4,6,12,New confirmed cases by infection date,Decreasing,1
Lesotho,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.76
Madagascar,3 (0 -- 22),3,8,50,0,1,2,4,6,22,New confirmed cases by infection date,Stable,0.58
Malawi,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.62
Mozambique,3 (1 -- 8),3,4,2,1,2,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.65
Nicaragua,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.72
Sint Maarten,3 (0 -- 17),3,5,12,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.55
Turks & Caicos Islands,3 (0 -- 26),3,8,26,0,1,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.36
Uganda,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.88
Mauritania,2.5 (1.5 -- 4.7),2.5,2.7,1,1.5,2,2.3,2.7,3.2,4.7,Effective reproduction no.,Increasing,0.003
Azerbaijan,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Decreasing,0.95
Mexico,2 (0 -- 33),2,7,16,0,0,1,3,6,33,New confirmed cases by infection date,Decreasing,1
Senegal,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.42
Seychelles,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,1
South Sudan,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Syria,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.61
Montserrat,1.8 (0.51 -- 4.8),1.8,2.1,1.4,0.51,1.1,1.5,2.1,2.8,4.8,Effective reproduction no.,Likely increasing,0.2
Falkland Islands,1.7 (1.2 -- 2.8),1.7,1.8,0.53,1.2,1.5,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.019
New Caledonia,1.7 (0.77 -- 3.7),1.7,1.9,0.93,0.77,1.2,1.5,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.14
Suriname,1.5 (0.89 -- 2.9),1.5,1.7,0.63,0.89,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.097
Tunisia,1.5 (0.77 -- 4.1),1.5,1.9,1.1,0.77,1.1,1.4,1.8,2.2,4.1,Effective reproduction no.,Likely increasing,0.18
China,1.4 (0.79 -- 2.4),1.4,1.5,0.49,0.79,1.1,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.15
Panama,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.039
U.S. Virgin Islands,1.4 (1 -- 2.1),1.4,1.4,0.37,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.052
Burundi,1.3 (0.87 -- 1.9),1.3,1.3,0.3,0.87,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Fiji,1.3 (0.86 -- 2.7),1.3,1.5,0.67,0.86,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.19
Grenada,1.3 (0.82 -- 2),1.3,1.3,0.37,0.82,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
Jamaica,1.3 (0.98 -- 1.7),1.3,1.3,0.24,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Timor-Leste,1.3 (0.49 -- 2.9),1.3,1.4,0.77,0.49,0.88,1.1,1.4,1.8,2.9,Effective reproduction no.,Likely increasing,0.32
Andorra,1.2 (0.74 -- 2),1.2,1.2,0.42,0.74,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.28
Australia,1.2 (0.91 -- 1.7),1.2,1.3,0.27,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Eswatini,1.2 (1.1 -- 1.5),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.018
Kiribati,1.2 (0.33 -- 3.9),1.2,1.5,1.2,0.33,0.75,1,1.5,1.9,3.9,Effective reproduction no.,Likely increasing,0.39
Nepal,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Portugal,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Puerto Rico,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Rwanda,1.2 (0.65 -- 1.9),1.2,1.2,0.4,0.65,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
St. Kitts & Nevis,1.2 (0.83 -- 2),1.2,1.3,0.43,0.83,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
St. Lucia,1.2 (0.86 -- 1.7),1.2,1.2,0.27,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Antigua & Barbuda,1.1 (0.63 -- 2),1.1,1.2,0.46,0.63,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Aruba,1.1 (0.64 -- 1.8),1.1,1.1,0.36,0.64,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Belize,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Bermuda,1.1 (0.62 -- 1.4),1.1,1,0.25,0.62,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Botswana,1.1 (0.51 -- 2.8),1.1,1.3,0.79,0.51,0.81,0.94,1.2,1.5,2.8,Effective reproduction no.,Stable,0.44
Chile,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.097
Guyana,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Isle of Man,1.1 (0.54 -- 2.5),1.1,1.2,0.63,0.54,0.81,0.95,1.2,1.5,2.5,Effective reproduction no.,Stable,0.45
Palau,1.1 (0.52 -- 1.8),1.1,1.1,0.42,0.52,0.86,0.99,1.2,1.4,1.8,Effective reproduction no.,Stable,0.41
Senegal,1.1 (0.58 -- 1.9),1.1,1.1,0.42,0.58,0.86,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Solomon Islands,1.1 (0.88 -- 1.7),1.1,1.2,0.27,0.88,1,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
South Africa,1.1 (0.74 -- 1.7),1.1,1.1,0.31,0.74,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Trinidad & Tobago,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Turks & Caicos Islands,1.1 (0.66 -- 1.8),1.1,1.1,0.37,0.66,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
United States,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
American Samoa,1 (0.41 -- 2.7),1,1.2,0.86,0.41,0.71,0.88,1.1,1.5,2.7,Effective reproduction no.,Stable,0.51
Bahamas,1 (0.69 -- 1.5),1,1.1,0.24,0.69,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Barbados,1 (0.69 -- 1.4),1,1,0.21,0.69,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Brunei,1 (0.69 -- 1.7),1,1.1,0.32,0.69,0.88,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Cape Verde,1 (0 -- 8),1,2,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Côte d’Ivoire,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Georgia,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,1
Guam,1 (0.74 -- 1.7),1,1.1,0.3,0.74,0.89,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Guinea-Bissau,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Kiribati,1 (0 -- 51),1,14,88,0,0,1,3,6,51,New confirmed cases by infection date,Likely increasing,0.39
Maldives,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,1
Monaco,1 (0.72 -- 1.4),1,1,0.23,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sierra Leone,1 (0.72 -- 1.6),1,1.1,0.29,0.72,0.89,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Slovenia,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
