region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lithuania,1849 (876 -- 4020),1849,2100,1126,876,1383,1655,2087,2552,4020,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovenia,1735 (626 -- 4203),1735,1986,1196,626,1178,1507,1973,2485,4203,,,,,,,,New confirmed cases by infection date,Unsure
Panama,1619 (1133 -- 2287),1619,1653,357,1133,1417,1544,1702,1853,2287,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1561 (883 -- 2881),1561,1687,679,883,1260,1439,1695,1964,2881,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,1561 (541 -- 3372),1561,1722,1030,541,1063,1354,1785,2131,3372,,,,,,,,New confirmed cases by infection date,Likely increasing
Peru,1553 (992 -- 2207),1553,1573,395,992,1321,1466,1642,1773,2207,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iraq,1511 (914 -- 2198),1511,1533,412,914,1270,1421,1603,1769,2198,,,,,,,,New confirmed cases by infection date,Likely decreasing
Philippines,1360 (940 -- 2125),1360,1423,399,940,1193,1294,1433,1573,2125,,,,,,,,New confirmed cases by infection date,Likely decreasing
Denmark,1359 (418 -- 5051),1359,1931,2576,418,849,1141,1613,2205,5051,,,,,,,,New confirmed cases by infection date,Unsure
Albania,1335 (608 -- 2634),1335,1462,677,608,1019,1208,1485,1767,2634,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,1287 (776 -- 2169),1287,1353,442,776,1053,1191,1380,1571,2169,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1286 (1138 -- 1557),1286,1310,138,1138,1226,1262,1315,1374,1557,,,,,,,,New confirmed cases by infection date,Likely decreasing
Moldova,1278 (729 -- 2141),1278,1340,444,729,1034,1183,1380,1579,2141,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1192 (957 -- 1591),1192,1223,202,957,1082,1149,1241,1330,1591,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1111 (799 -- 1573),1111,1139,251,799,988,1070,1156,1247,1573,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1038 (352 -- 2801),1038,1253,980,352,714,903,1180,1493,2801,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1014 (543 -- 2489),1014,1219,925,543,799,930,1116,1345,2489,,,,,,,,New confirmed cases by infection date,Likely increasing
Belgium,995 (310 -- 2592),995,1166,795,310,642,851,1158,1465,2592,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,945 (309 -- 2625),945,1156,897,309,606,803,1108,1429,2625,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,944 (435 -- 2051),944,1091,812,435,707,850,1076,1304,2051,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,921 (411 -- 1857),921,1002,478,411,679,823,1024,1230,1857,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,917 (285 -- 2269),917,1058,700,285,581,775,1069,1350,2269,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,866 (363 -- 1993),866,1019,1019,363,630,776,971,1167,1993,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,791 (136 -- 8954),791,2787,11381,136,359,591,1099,1904,8954,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,780 (379 -- 1718),780,882,482,379,586,700,866,1045,1718,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,773 (393 -- 1770),773,895,527,393,582,690,873,1048,1770,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,735 (337 -- 1678),735,840,495,337,537,654,822,1002,1678,,,,,,,,New confirmed cases by infection date,Unsure
Israel,716 (184 -- 2305),716,926,791,184,435,602,874,1178,2305,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,703 (328 -- 1403),703,763,392,328,535,639,771,887,1403,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,690 (409 -- 1436),690,779,372,409,552,631,762,901,1436,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,631 (522 -- 1042),631,687,186,522,579,608,657,731,1042,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,605 (292 -- 1204),605,661,320,292,459,545,663,795,1204,,,,,,,,New confirmed cases by infection date,Unsure
Libya,565 (316 -- 891),565,581,182,316,462,523,605,676,891,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,531 (281 -- 967),531,568,224,281,414,485,584,677,967,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,525 (386 -- 821),525,556,150,386,455,495,558,620,821,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,520 (76 -- 4131),520,1423,6800,76,242,390,705,1145,4131,,,,,,,,New confirmed cases by infection date,Unsure
Norway,514 (161 -- 1528),514,648,609,161,320,429,606,796,1528,,,,,,,,New confirmed cases by infection date,Unsure
Finland,510 (260 -- 1237),510,613,404,260,384,460,581,720,1237,,,,,,,,New confirmed cases by infection date,Likely increasing
Guatemala,498 (378 -- 684),498,511,100,378,452,480,517,553,684,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,486 (15 -- 178291),486,199517,4790067,15,89,233,1119,5359,178291,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,447 (167 -- 1274),447,552,406,167,307,389,516,668,1274,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,411 (145 -- 1108),411,497,353,145,277,355,482,618,1108,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,409 (141 -- 1217),409,508,378,141,266,351,479,633,1217,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,404 (94 -- 1658),404,586,707,94,228,327,504,707,1658,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,391 (75 -- 2051),391,753,2464,75,222,321,487,676,2051,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,365 (162 -- 1230),365,506,753,162,267,323,415,531,1230,,,,,,,,New confirmed cases by infection date,Likely increasing
Montenegro,361 (95 -- 1139),361,464,465,95,215,296,428,573,1139,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,337 (166 -- 677),337,369,172,166,258,306,371,444,677,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,334 (231 -- 582),334,362,119,231,291,316,356,405,582,,,,,,,,New confirmed cases by infection date,Likely decreasing
Oman,324 (136 -- 848),324,388,263,136,231,286,370,458,848,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,294 (112 -- 726),294,343,220,112,202,254,338,422,726,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,279 (34 -- 1569),279,551,2186,34,130,211,369,578,1569,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,270 (41 -- 1030),270,377,400,41,141,216,338,472,1030,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,256 (96 -- 432),256,258,105,96,183,228,283,325,432,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,242 (106 -- 710),242,310,262,106,176,215,277,354,710,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,235 (110 -- 503),235,262,134,110,178,211,261,316,503,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,224 (97 -- 271),224,213,49,97,198,216,230,241,271,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,212 (75 -- 746),212,297,407,75,139,182,253,334,746,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,206 (129 -- 362),206,220,77,129,171,192,221,250,362,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,200 (91 -- 358),200,210,85,91,150,180,221,260,358,,,,,,,,New confirmed cases by infection date,Unsure
Malta,174 (38 -- 484),174,214,242,38,104,145,203,255,484,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,173 (87 -- 434),173,207,134,87,129,155,195,240,434,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,165 (19 -- 4694),165,2056,35661,19,61,108,263,551,4694,,,,,,,,New confirmed cases by infection date,Unsure
Guam,155 (34 -- 409),155,184,170,34,94,129,181,229,409,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,147 (56 -- 525),147,202,186,56,100,127,173,236,525,,,,,,,,New confirmed cases by infection date,Unsure
Angola,140 (69 -- 353),140,172,145,69,107,127,155,189,353,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,137 (86 -- 199),137,140,35,86,116,129,146,161,199,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mali,126 (36 -- 1081),126,338,1596,36,70,100,162,267,1081,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,126 (65 -- 242),126,136,58,65,100,115,137,159,242,,,,,,,,New confirmed cases by infection date,Likely increasing
Mongolia,109 (18 -- 825),109,264,1021,18,55,84,143,233,825,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,108 (41 -- 372),108,148,168,41,69,91,130,174,372,,,,,,,,New confirmed cases by infection date,Likely increasing
Bahrain,102 (41 -- 234),102,116,80,41,75,91,113,135,234,,,,,,,,New confirmed cases by infection date,Likely decreasing
Zimbabwe,101 (21 -- 487),101,166,351,21,51,78,127,186,487,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,96 (47 -- 231),96,113,69,47,71,85,107,135,231,,,,,,,,New confirmed cases by infection date,Unsure
Syria,96 (52 -- 171),96,102,39,52,76,89,105,121,171,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,90 (40 -- 272),90,115,99,40,63,78,104,134,272,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,82 (14 -- 444),82,175,681,14,41,64,105,160,444,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,82 (30 -- 336),82,129,225,30,54,71,98,133,336,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,72 (45 -- 143),72,80,34,45,60,67,78,92,143,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,63 (34 -- 166),63,78,64,34,48,57,72,90,166,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,55 (27 -- 182),55,75,80,27,39,48,64,83,182,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,51 (12 -- 193),51,72,78,12,30,42,62,87,193,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,50 (19 -- 177),50,68,59,19,32,42,59,82,177,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,44 (11 -- 265),44,90,236,11,24,35,56,83,265,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,43 (3 -- 240),43,88,531,3,17,31,55,85,240,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,40 (33 -- 49),40,40,5,33,37,39,41,43,49,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,34 (14 -- 70),34,37,22,14,26,31,37,43,70,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iceland,33 (1 -- 665),33,161,576,1,9,21,52,110,665,,,,,,,,New confirmed cases by infection date,Unsure
Togo,28 (16 -- 43),28,28,8,16,23,26,29,32,43,,,,,,,,New confirmed cases by infection date,Likely increasing
Belize,27 (0 -- 122),27,40,43,0,7,18,38,61,122,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,25 (14 -- 51),25,28,12,14,20,23,28,33,51,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,22 (10 -- 60),22,27,20,10,16,19,25,31,60,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,22 (2 -- 93),22,35,67,2,10,16,28,40,93,,,,,,,,New confirmed cases by infection date,Unsure
Niger,21 (2 -- 115),21,36,91,2,10,16,27,40,115,,,,,,,,New confirmed cases by infection date,Unsure
Australia,20 (6 -- 74),20,28,31,6,12,17,24,33,74,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,19 (6 -- 70),19,26,30,6,12,15,22,30,70,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,19 (6 -- 53),19,23,18,6,12,16,23,30,53,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,18 (7 -- 32),18,19,8,7,14,17,20,23,32,,,,,,,,New confirmed cases by infection date,Likely increasing
Eritrea,17 (2 -- 1569),17,4953,218817,2,6,11,28,76,1569,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,17 (5 -- 88),17,31,60,5,10,14,22,31,88,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,16 (2 -- 143),16,83,2001,2,7,12,21,35,143,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,13 (2 -- 60),13,20,32,2,7,10,16,23,60,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,11 (3 -- 60),11,19,29,3,7,9,14,21,60,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,10 (5 -- 30),10,13,10,5,8,9,12,15,30,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sint Maarten,10 (4 -- 35),10,14,15,4,7,9,12,16,35,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,10 (1 -- 94),10,34,310,1,4,7,13,23,94,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,8 (2 -- 29),8,11,15,2,5,7,10,13,29,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,8 (2 -- 22),8,9,8,2,5,7,9,12,22,,,,,,,,New confirmed cases by infection date,Likely increasing
China,7 (2 -- 19),7,8,8,2,5,6,8,10,19,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,7 (0 -- 24),7,9,8,0,3,5,9,12,24,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,7 (1 -- 79),7,22,69,1,4,5,9,15,79,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,7 (0 -- 46),7,16,61,0,2,5,11,17,46,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,6 (1 -- 52),6,16,53,1,3,4,8,13,52,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,6 (1 -- 25),6,9,18,1,3,5,7,10,25,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,6 (2 -- 14),6,7,4,2,4,5,7,8,14,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,6 (1 -- 46),6,15,68,1,3,4,8,13,46,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,5 (0 -- 60),5,19,96,0,2,3,7,12,60,,,,,,,,New confirmed cases by infection date,Unsure
Chad,5 (1 -- 14),5,6,5,1,3,4,6,7,14,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 15),4,6,10,1,3,4,5,7,15,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,4 (1 -- 17),4,7,27,1,3,4,5,7,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
Madagascar,4 (1 -- 22),4,17,224,1,2,3,4,6,22,,,,,,,,New confirmed cases by infection date,Likely decreasing
Malawi,4 (1 -- 14),4,5,7,1,2,3,4,6,14,,,,,,,,New confirmed cases by infection date,Unsure
Mauritius,4 (0 -- 21),4,8,28,0,2,4,5,8,21,,,,,,,,New confirmed cases by infection date,Likely increasing
New Zealand,4 (1 -- 43),4,12,29,1,2,3,6,9,43,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,4 (0 -- 11),4,5,4,0,2,3,4,6,11,,,,,,,,New confirmed cases by infection date,Likely decreasing
Benin,3 (0 -- 40),3,11,29,0,1,2,5,10,40,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,3 (0 -- 30),3,9,48,0,1,2,4,7,30,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,3 (1 -- 11),3,4,3,1,2,3,4,5,11,,,,,,,,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,2.4 (0.9 -- 13.9),2.4,4.4,5.7,0.9,1.4,1.9,3.1,5,13.9,,,,,,,,Effective reproduction no.,Unsure
Sudan,2.1 (1.2 -- 3.8),2.1,2.3,0.9,1.2,1.7,2,2.3,2.7,3.8,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,2 (0 -- 25),2,9,55,0,1,2,3,5,25,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,2 (0 -- 8),2,3,3,0,1,2,3,4,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,2 (0 -- 9),2,4,27,0,1,1,2,3,9,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,1.8 (1 -- 4.5),1.8,2.1,1.3,1,1.4,1.6,2,2.5,4.5,,,,,,,,Effective reproduction no.,Unsure
Iceland,1.8 (0.3 -- 7.5),1.8,2.5,2.6,0.3,0.9,1.4,2.2,3.2,7.5,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.7 (1.3 -- 2.3),1.7,1.7,0.3,1.3,1.5,1.6,1.8,1.9,2.3,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.7 (1 -- 3.5),1.7,1.9,1,1,1.4,1.6,1.9,2.2,3.5,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1.6 (0.8 -- 3),1.6,1.7,0.7,0.8,1.3,1.5,1.7,2,3,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.6 (1.4 -- 1.8),1.6,1.6,0.1,1.4,1.5,1.5,1.6,1.6,1.8,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.5 (0.9 -- 2.8),1.5,1.6,0.7,0.9,1.2,1.4,1.6,1.9,2.8,,,,,,,,Effective reproduction no.,Unsure
Eritrea,1.4 (0.9 -- 5.5),1.4,2.1,2.3,0.9,1.1,1.2,1.6,2.2,5.5,,,,,,,,Effective reproduction no.,Unsure
India,1.4 (1.1 -- 1.9),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,1.9,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.4 (1.1 -- 1.9),1.4,1.4,0.2,1.1,1.3,1.3,1.5,1.6,1.9,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.4 (0.7 -- 2.6),1.4,1.5,0.6,0.7,1.1,1.3,1.5,1.8,2.6,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.3 (0.9 -- 1.8),1.3,1.3,0.3,0.9,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Mali,1.3 (1 -- 2.4),1.3,1.5,0.5,1,1.2,1.3,1.4,1.6,2.4,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.2,1.2,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.3 (0.7 -- 2.5),1.3,1.4,0.8,0.7,1.1,1.2,1.4,1.6,2.5,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.2 (0.7 -- 1.8),1.2,1.2,0.3,0.7,1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Australia,1.2 (0.7 -- 1.9),1.2,1.3,0.4,0.7,1,1.1,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Increasing
Central African Republic,1.2 (0.4 -- 2.2),1.2,1.2,0.6,0.4,0.9,1.1,1.3,1.5,2.2,,,,,,,,Effective reproduction no.,Unsure
