region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Argentina,2245 (1070 -- 3640),2245,2289,785,1070,1731,2045,2456,2812,3640,New confirmed cases by infection date,Likely decreasing
Belarus,2121 (1562 -- 2622),2121,2115,314,1562,1915,2048,2193,2317,2622,New confirmed cases by infection date,Increasing
Morocco,2057 (1361 -- 3052),2057,2114,547,1361,1744,1940,2175,2409,3052,New confirmed cases by infection date,Unsure
Moldova,1937 (1211 -- 3297),1937,2061,695,1211,1598,1799,2086,2386,3297,New confirmed cases by infection date,Unsure
Slovenia,1935 (888 -- 4495),1935,2232,1296,888,1411,1721,2178,2698,4495,New confirmed cases by infection date,Unsure
Jordan,1885 (887 -- 3824),1885,2076,1088,887,1405,1694,2080,2489,3824,New confirmed cases by infection date,Unsure
Bangladesh,1846 (1350 -- 2545),1846,1882,370,1350,1636,1762,1930,2077,2545,New confirmed cases by infection date,Unsure
Chile,1803 (1503 -- 2370),1803,1853,280,1503,1661,1744,1872,1986,2370,New confirmed cases by infection date,Unsure
Austria,1701 (915 -- 3436),1701,1873,832,915,1328,1549,1870,2198,3436,New confirmed cases by infection date,Unsure
Uganda,1618 (652 -- 4587),1618,2013,1785,652,1027,1357,1888,2443,4587,New confirmed cases by infection date,Unsure
Iraq,1558 (1001 -- 2216),1558,1585,376,1001,1338,1481,1651,1800,2216,New confirmed cases by infection date,Likely decreasing
Lebanon,1425 (1075 -- 1891),1425,1448,263,1075,1275,1363,1489,1590,1891,New confirmed cases by infection date,Unsure
Philippines,1404 (1128 -- 1919),1404,1445,249,1128,1279,1353,1460,1567,1919,New confirmed cases by infection date,Likely decreasing
Puerto Rico,1393 (756 -- 3097),1393,1611,988,756,1085,1263,1537,1827,3097,New confirmed cases by infection date,Unsure
Jersey,1299 (253 -- 13056),1299,3455,8025,253,636,990,1799,3039,13056,New confirmed cases by infection date,Likely increasing
Costa Rica,1296 (944 -- 1941),1296,1351,330,944,1150,1237,1360,1498,1941,New confirmed cases by infection date,Unsure
United Arab Emirates,1248 (966 -- 1585),1248,1259,190,966,1137,1206,1293,1369,1585,New confirmed cases by infection date,Unsure
Tunisia,1172 (494 -- 3186),1172,1440,1126,494,833,1027,1326,1680,3186,New confirmed cases by infection date,Unsure
Greece,1125 (647 -- 2068),1125,1216,462,647,896,1034,1240,1438,2068,New confirmed cases by infection date,Unsure
Myanmar (Burma),1109 (629 -- 1845),1109,1162,395,629,891,1029,1202,1370,1845,New confirmed cases by infection date,Unsure
Paraguay,1064 (614 -- 1538),1064,1068,282,614,891,1001,1122,1238,1538,New confirmed cases by infection date,Unsure
Malaysia,1038 (508 -- 1946),1038,1107,470,508,792,942,1144,1330,1946,New confirmed cases by infection date,Unsure
Nepal,908 (356 -- 1850),908,989,567,356,650,804,1020,1208,1850,New confirmed cases by infection date,Unsure
Honduras,896 (424 -- 2179),896,1068,866,424,664,802,1013,1260,2179,New confirmed cases by infection date,Unsure
Kazakhstan,887 (472 -- 1734),887,968,426,472,692,800,973,1146,1734,New confirmed cases by infection date,Unsure
Armenia,864 (394 -- 1950),864,976,527,394,627,763,969,1185,1950,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,859 (340 -- 2109),859,1002,619,340,602,751,980,1229,2109,New confirmed cases by infection date,Unsure
Sri Lanka,838 (150 -- 4589),838,1645,5529,150,444,668,1067,1581,4589,New confirmed cases by infection date,Unsure
Nigeria,830 (398 -- 2863),830,1146,984,398,585,725,985,1339,2863,New confirmed cases by infection date,Unsure
Peru,827 (306 -- 1407),827,837,341,306,588,730,916,1058,1407,New confirmed cases by infection date,Likely decreasing
Albania,823 (430 -- 1425),823,863,310,430,664,762,891,1022,1425,New confirmed cases by infection date,Unsure
South Korea,801 (440 -- 1341),801,833,293,440,633,734,866,989,1341,New confirmed cases by infection date,Unsure
Palestinian Territories,791 (271 -- 2081),791,940,599,271,522,684,944,1202,2081,New confirmed cases by infection date,Unsure
Dominican Republic,789 (386 -- 1282),789,809,280,386,620,722,856,974,1282,New confirmed cases by infection date,Unsure
Latvia,786 (404 -- 1383),786,838,324,404,623,717,866,998,1383,New confirmed cases by infection date,Likely increasing
Mauritania,694 (158 -- 5667),694,1746,4805,158,370,558,906,1393,5667,New confirmed cases by infection date,Unsure
Libya,618 (389 -- 1008),618,649,206,389,520,581,659,738,1008,New confirmed cases by infection date,Unsure
North Macedonia,598 (330 -- 1154),598,652,279,330,461,544,660,772,1154,New confirmed cases by infection date,Unsure
Ecuador,593 (131 -- 1006),593,581,272,131,385,498,674,769,1006,New confirmed cases by infection date,Unsure
Cyprus,580 (193 -- 1745),580,752,798,193,375,493,676,896,1745,New confirmed cases by infection date,Likely increasing
Botswana,577 (186 -- 3685),577,1362,6010,186,368,482,713,1035,3685,New confirmed cases by infection date,Likely increasing
Venezuela,569 (368 -- 1163),569,641,290,368,471,527,615,714,1163,New confirmed cases by infection date,Unsure
Estonia,566 (245 -- 1406),566,669,421,245,408,502,645,815,1406,New confirmed cases by infection date,Unsure
Belize,544 (211 -- 2711),544,905,1186,211,328,444,676,1009,2711,New confirmed cases by infection date,Likely increasing
Uruguay,538 (333 -- 922),538,575,209,333,443,499,581,662,922,New confirmed cases by infection date,Increasing
Ethiopia,514 (229 -- 814),514,510,189,229,369,465,560,632,814,New confirmed cases by infection date,Unsure
Belgium,513 (87 -- 1991),513,706,706,87,266,403,638,901,1991,New confirmed cases by infection date,Unsure
Guatemala,482 (360 -- 694),482,501,111,360,431,463,506,549,694,New confirmed cases by infection date,Unsure
Madagascar,479 (38 -- 9794),479,3317,26005,38,163,313,733,1531,9794,New confirmed cases by infection date,Unsure
Egypt,464 (324 -- 614),464,465,90,324,404,441,485,523,614,New confirmed cases by infection date,Unsure
Kosovo,457 (227 -- 1010),457,520,278,227,342,408,515,618,1010,New confirmed cases by infection date,Unsure
Luxembourg,446 (136 -- 1388),446,567,489,136,281,380,524,700,1388,New confirmed cases by infection date,Unsure
Montenegro,394 (126 -- 1195),394,501,435,126,259,338,461,610,1195,New confirmed cases by infection date,Unsure
Finland,391 (156 -- 788),391,419,196,156,277,346,439,529,788,New confirmed cases by infection date,Unsure
Norway,360 (152 -- 941),360,434,296,152,255,315,415,524,941,New confirmed cases by infection date,Unsure
El Salvador,346 (220 -- 598),346,370,137,220,294,327,368,412,598,New confirmed cases by infection date,Likely increasing
Burkina Faso,340 (105 -- 1480),340,535,763,105,205,277,416,595,1480,New confirmed cases by infection date,Unsure
Kenya,335 (155 -- 681),335,365,169,155,250,300,370,446,681,New confirmed cases by infection date,Unsure
Sudan,333 (19 -- 3559),333,1065,3744,19,111,222,491,930,3559,New confirmed cases by infection date,Unsure
Namibia,316 (157 -- 771),316,376,254,157,234,282,355,440,771,New confirmed cases by infection date,Unsure
Senegal,310 (138 -- 733),310,358,213,138,222,274,351,433,733,New confirmed cases by infection date,Unsure
Kyrgyzstan,302 (175 -- 514),302,320,115,175,244,279,327,375,514,New confirmed cases by infection date,Unsure
Kuwait,301 (156 -- 608),301,332,152,156,231,272,332,399,608,New confirmed cases by infection date,Unsure
Afghanistan,285 (80 -- 576),285,302,169,80,181,245,328,392,576,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,236 (100 -- 690),236,300,263,100,162,206,268,349,690,New confirmed cases by infection date,Likely increasing
Ireland,232 (92 -- 586),232,273,175,92,161,203,263,336,586,New confirmed cases by infection date,Unsure
Bahrain,224 (146 -- 367),224,235,68,146,188,211,240,268,367,New confirmed cases by infection date,Unsure
Cameroon,220 (22 -- 1145),220,372,659,22,105,168,278,410,1145,New confirmed cases by infection date,Unsure
Bolivia,210 (112 -- 608),210,266,195,112,159,188,238,304,608,New confirmed cases by infection date,Unsure
Oman,209 (111 -- 401),209,227,111,111,168,194,226,259,401,New confirmed cases by infection date,Likely decreasing
Algeria,205 (109 -- 374),205,219,86,109,161,187,224,259,374,New confirmed cases by infection date,Unsure
Mali,193 (51 -- 678),193,262,284,51,121,162,227,308,678,New confirmed cases by infection date,Likely increasing
Niger,191 (49 -- 763),191,274,330,49,118,160,227,305,763,New confirmed cases by infection date,Likely increasing
Uzbekistan,189 (102 -- 312),189,196,64,102,154,175,204,229,312,New confirmed cases by infection date,Likely decreasing
Ghana,179 (34 -- 1044),179,348,841,34,96,142,217,306,1044,New confirmed cases by infection date,Unsure
Cuba,167 (56 -- 467),167,203,140,56,110,145,199,255,467,New confirmed cases by infection date,Unsure
Zimbabwe,167 (47 -- 410),167,191,123,47,107,142,195,247,410,New confirmed cases by infection date,Unsure
Curaçao,156 (23 -- 394),156,174,123,23,92,131,183,229,394,New confirmed cases by infection date,Unsure
French Polynesia,128 (29 -- 930),128,334,1421,29,72,101,161,238,930,New confirmed cases by infection date,Unsure
Saudi Arabia,104 (53 -- 163),104,105,33,53,80,95,113,128,163,New confirmed cases by infection date,Likely decreasing
Syria,101 (79 -- 124),101,101,13,79,94,99,104,109,124,New confirmed cases by infection date,Increasing
Qatar,99 (55 -- 147),99,100,28,55,82,93,107,117,147,New confirmed cases by infection date,Unsure
Jamaica,89 (52 -- 172),89,99,45,52,72,82,98,113,172,New confirmed cases by infection date,Unsure
Mozambique,69 (43 -- 115),69,73,24,43,59,65,73,81,115,New confirmed cases by infection date,Likely decreasing
Cape Verde,64 (36 -- 120),64,70,32,36,52,60,69,79,120,New confirmed cases by infection date,Unsure
Malta,61 (18 -- 154),61,70,46,18,41,52,70,87,154,New confirmed cases by infection date,Unsure
San Marino,52 (4 -- 291),52,101,370,4,22,39,70,107,291,New confirmed cases by infection date,Likely increasing
Rwanda,49 (15 -- 164),49,68,117,15,32,41,57,76,164,New confirmed cases by infection date,Unsure
Angola,48 (23 -- 115),48,56,34,23,35,43,54,67,115,New confirmed cases by infection date,Unsure
Congo - Brazzaville,47 (12 -- 506),47,205,1623,12,27,37,59,98,506,New confirmed cases by infection date,Unsure
Andorra,39 (7 -- 178),39,60,85,7,21,31,47,68,178,New confirmed cases by infection date,Unsure
Tajikistan,38 (32 -- 48),38,39,5,32,36,37,39,41,48,New confirmed cases by infection date,Unsure
Zambia,37 (20 -- 103),37,48,50,20,29,34,41,51,103,New confirmed cases by infection date,Unsure
Eswatini,33 (16 -- 65),33,36,18,16,25,30,36,43,65,New confirmed cases by infection date,Unsure
Guyana,31 (11 -- 72),31,36,27,11,23,28,35,43,72,New confirmed cases by infection date,Unsure
Côte d’Ivoire,28 (15 -- 64),28,32,22,15,21,25,30,38,64,New confirmed cases by infection date,Unsure
Thailand,26 (10 -- 85),26,35,33,10,18,23,31,42,85,New confirmed cases by infection date,Unsure
Bermuda,25 (8 -- 179),25,60,169,8,14,20,31,48,179,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,25 (3 -- 159),25,60,334,3,12,19,32,51,159,New confirmed cases by infection date,Unsure
Guinea,23 (5 -- 84),23,33,46,5,14,19,28,38,84,New confirmed cases by infection date,Unsure
China,17 (7 -- 54),17,23,20,7,12,15,21,27,54,New confirmed cases by infection date,Unsure
Togo,17 (10 -- 29),17,18,7,10,14,16,19,21,29,New confirmed cases by infection date,Unsure
Liechtenstein,16 (2 -- 115),16,34,68,2,8,12,21,34,115,New confirmed cases by infection date,Unsure
Aruba,15 (4 -- 38),15,17,12,4,9,13,17,21,38,New confirmed cases by infection date,Unsure
Maldives,14 (4 -- 37),14,16,12,4,8,11,16,21,37,New confirmed cases by infection date,Unsure
Djibouti,13 (1 -- 132),13,37,148,1,5,9,18,31,132,New confirmed cases by infection date,Unsure
Sint Maarten,13 (6 -- 34),13,16,11,6,10,12,15,18,34,New confirmed cases by infection date,Unsure
Haiti,12 (4 -- 71),12,26,95,4,7,10,15,22,71,New confirmed cases by infection date,Unsure
Faroe Islands,11 (1 -- 100),11,29,89,1,5,8,15,25,100,New confirmed cases by infection date,Unsure
Gabon,10 (1 -- 30),10,12,15,1,5,8,12,15,30,New confirmed cases by infection date,Unsure
Monaco,9 (1 -- 56),9,17,27,1,4,7,12,19,56,New confirmed cases by infection date,Unsure
Singapore,9 (4 -- 24),9,11,7,4,6,8,10,12,24,New confirmed cases by infection date,Unsure
Taiwan,9 (3 -- 26),9,11,9,3,6,8,10,13,26,New confirmed cases by infection date,Likely increasing
Australia,8 (4 -- 15),8,9,3,4,7,7,9,10,15,New confirmed cases by infection date,Likely decreasing
Eritrea,8 (2 -- 32),8,13,34,2,5,7,9,13,32,New confirmed cases by infection date,Likely increasing
Cambodia,7 (2 -- 37),7,12,33,2,4,6,9,13,37,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,7 (1 -- 31),7,11,11,1,3,6,9,14,31,New confirmed cases by infection date,Unsure
Equatorial Guinea,6 (1 -- 49),6,16,54,1,3,5,8,13,49,New confirmed cases by infection date,Unsure
South Sudan,6 (2 -- 22),6,9,13,2,4,5,7,10,22,New confirmed cases by infection date,Unsure
Benin,5 (0 -- 19),5,7,10,0,2,4,6,8,19,New confirmed cases by infection date,Unsure
Somalia,5 (1 -- 26),5,12,105,1,3,4,7,10,26,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 12),4,6,17,1,3,4,5,6,12,New confirmed cases by infection date,Unsure
Chad,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Unsure
Iceland,4 (0 -- 20),4,7,10,0,2,3,5,8,20,New confirmed cases by infection date,Unsure
Liberia,4 (0 -- 21),4,7,9,0,1,3,6,9,21,New confirmed cases by infection date,Unsure
Bhutan,3 (1 -- 16),3,5,7,1,2,2,4,5,16,New confirmed cases by infection date,Unsure
Gambia,3 (0 -- 19),3,5,17,0,1,2,4,6,19,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 20),3,6,12,0,1,2,4,7,20,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Unsure
Papua New Guinea,3 (0 -- 30),3,9,55,0,1,2,4,7,30,New confirmed cases by infection date,Unsure
Vietnam,3 (0 -- 10),3,4,4,0,1,2,4,5,10,New confirmed cases by infection date,Unsure
Madagascar,2.1 (1.1 -- 4.6),2.1,2.3,1.2,1.1,1.6,1.8,2.3,2.8,4.6,Effective reproduction no.,Unsure
Barbados,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Gibraltar,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Unsure
Guinea-Bissau,2 (0 -- 37),2,33,801,0,0,1,3,6,37,New confirmed cases by infection date,Unsure
Jersey,2 (1.2 -- 3.6),2,2.1,0.7,1.2,1.6,1.8,2.1,2.4,3.6,Effective reproduction no.,Likely increasing
Lesotho,2 (0 -- 13),2,4,8,0,1,2,3,4,13,New confirmed cases by infection date,Likely decreasing
Sierra Leone,2 (0 -- 15),2,5,20,0,1,2,3,5,15,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,2 (0 -- 51),2,17,94,0,1,2,3,6,51,New confirmed cases by infection date,Unsure
Faroe Islands,1.8 (1.1 -- 3.7),1.8,2,0.8,1.1,1.5,1.7,2,2.4,3.7,Effective reproduction no.,Unsure
Burkina Faso,1.6 (1.1 -- 2.4),1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
Senegal,1.6 (1.2 -- 2.1),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Unsure
Djibouti,1.5 (0.7 -- 3.3),1.5,1.7,0.9,0.7,1.1,1.4,1.7,2,3.3,Effective reproduction no.,Unsure
France,1.5 (1 -- 2.4),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Mauritania,1.5 (1 -- 2.5),1.5,1.6,0.6,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Uganda,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
Bermuda,1.4 (1.1 -- 2.5),1.4,1.5,0.5,1.1,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing
Czechia,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Niger,1.4 (0.9 -- 2.2),1.4,1.5,0.4,0.9,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
Nigeria,1.4 (1.1 -- 2.2),1.4,1.5,0.4,1.1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Unsure
South Africa,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Belize,1.3 (1 -- 2.1),1.3,1.4,0.4,1,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
Cambodia,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Monaco,1.3 (0.7 -- 2.7),1.3,1.5,0.7,0.7,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Unsure
Namibia,1.3 (1.1 -- 1.9),1.3,1.4,0.3,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Portugal,1.3 (0.9 -- 2.3),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Slovakia,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Uruguay,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
Congo - Kinshasa,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Cuba,1.2 (0.7 -- 1.8),1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Cyprus,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.9 -- 1.6),1.2,1.2,0.3,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Israel,1.2 (0.8 -- 1.9),1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Lithuania,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Mali,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Netherlands,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Northern Mariana Islands,1.2 (0.9 -- 3.7),1.2,1.6,1,0.9,1,1.1,1.4,1.8,3.7,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.7 -- 3.8),1.2,1.6,1.2,0.7,1,1.1,1.3,1.7,3.8,Effective reproduction no.,Unsure
Thailand,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
United States,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Bahrain,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bolivia,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Botswana,1.1 (0.8 -- 2.1),1.1,1.2,0.5,0.8,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.6 -- 1.4),1.1,1,0.3,0.6,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
China,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Congo - Brazzaville,1.1 (0.9 -- 2.4),1.1,1.3,0.6,0.9,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Curaçao,1.1 (0.4 -- 1.4),1.1,1,0.3,0.4,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Denmark,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.8 -- 1.9),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Eritrea,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Eswatini,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Germany,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Guinea-Bissau,1.1 (0.7 -- 2.1),1.1,1.2,0.6,0.7,0.9,1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Jamaica,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Kuwait,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Mexico,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Romania,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
San Marino,1.1 (0.5 -- 1.6),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
