region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Arab Emirates,1216 (970 -- 1568),1216,1231,185,970,1115,1178,1252,1322,1568,New confirmed cases by infection date,Unsure
Iraq,1187 (701 -- 3311),1187,1509,1003,701,926,1070,1355,1732,3311,New confirmed cases by infection date,Unsure
Jersey,1181 (278 -- 7215),1181,2508,10845,278,634,907,1475,2286,7215,New confirmed cases by infection date,Likely increasing
Moldova,1148 (738 -- 1710),1148,1177,307,738,966,1081,1219,1348,1710,New confirmed cases by infection date,Unsure
Slovenia,1132 (464 -- 2716),1132,1292,766,464,798,1008,1270,1564,2716,New confirmed cases by infection date,Unsure
Tunisia,1131 (634 -- 2494),1131,1301,697,634,906,1038,1250,1492,2494,New confirmed cases by infection date,Unsure
Bulgaria,1049 (486 -- 1851),1049,1094,422,486,809,959,1147,1320,1851,New confirmed cases by infection date,Unsure
Myanmar (Burma),1034 (625 -- 1686),1034,1080,345,625,850,964,1110,1252,1686,New confirmed cases by infection date,Unsure
Latvia,906 (631 -- 1334),906,932,220,631,794,859,956,1041,1334,New confirmed cases by infection date,Increasing
Bolivia,866 (400 -- 1658),866,928,416,400,656,778,959,1123,1658,New confirmed cases by infection date,Unsure
Uruguay,838 (561 -- 1201),838,855,199,561,724,795,887,967,1201,New confirmed cases by infection date,Increasing
Puerto Rico,834 (525 -- 1454),834,892,307,525,706,783,892,1003,1454,New confirmed cases by infection date,Unsure
Dominican Republic,820 (444 -- 1281),820,835,257,444,660,758,878,985,1281,New confirmed cases by infection date,Unsure
Paraguay,812 (556 -- 1167),812,830,191,556,703,771,854,928,1167,New confirmed cases by infection date,Unsure
Costa Rica,775 (401 -- 1289),775,806,290,401,601,711,848,976,1289,New confirmed cases by infection date,Unsure
Uganda,769 (289 -- 1519),769,820,382,289,555,690,858,1021,1519,New confirmed cases by infection date,Unsure
Armenia,726 (419 -- 1348),726,787,307,419,583,669,792,922,1348,New confirmed cases by infection date,Unsure
Egypt,719 (568 -- 973),719,740,127,568,651,692,752,811,973,New confirmed cases by infection date,Likely increasing
Bangladesh,683 (517 -- 948),683,701,146,517,583,634,729,797,948,New confirmed cases by infection date,Unsure
Ethiopia,667 (393 -- 1030),667,683,196,393,549,621,712,791,1030,New confirmed cases by infection date,Unsure
Estonia,636 (274 -- 1450),636,723,404,274,459,562,725,885,1450,New confirmed cases by infection date,Unsure
Libya,603 (413 -- 864),603,616,144,413,524,574,632,689,864,New confirmed cases by infection date,Unsure
Burkina Faso,598 (122 -- 2810),598,1009,1984,122,331,481,749,1107,2810,New confirmed cases by infection date,Unsure
Belgium,581 (103 -- 2344),581,823,854,103,301,463,722,1060,2344,New confirmed cases by infection date,Unsure
North Macedonia,563 (314 -- 1066),563,610,260,314,449,518,609,708,1066,New confirmed cases by infection date,Unsure
Kazakhstan,544 (264 -- 1022),544,583,244,264,418,492,602,708,1022,New confirmed cases by infection date,Unsure
Norway,527 (217 -- 1433),527,644,489,217,367,461,606,771,1433,New confirmed cases by infection date,Unsure
Nepal,500 (235 -- 908),500,526,215,235,378,451,550,638,908,New confirmed cases by infection date,Likely decreasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Guatemala,498 (375 -- 717),498,518,110,375,451,478,523,567,717,New confirmed cases by infection date,Unsure
Greece,492 (269 -- 873),492,518,186,269,385,451,535,618,873,New confirmed cases by infection date,Unsure
Mayotte,479 (24 -- 47893),479,18064,149506,24,121,265,872,3050,47893,New confirmed cases by infection date,Unsure
Albania,464 (202 -- 786),464,478,183,202,341,415,518,603,786,New confirmed cases by infection date,Unsure
Venezuela,431 (247 -- 638),431,436,120,247,361,403,458,507,638,New confirmed cases by infection date,Unsure
Kenya,415 (217 -- 826),415,459,214,217,324,379,459,544,826,New confirmed cases by infection date,Unsure
Ecuador,411 (138 -- 748),411,431,242,138,276,355,470,557,748,New confirmed cases by infection date,Unsure
Cyprus,405 (134 -- 1167),405,500,389,134,263,346,472,619,1167,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,404 (184 -- 773),404,434,190,184,298,363,454,538,773,New confirmed cases by infection date,Unsure
El Salvador,375 (212 -- 625),375,394,145,212,312,353,401,450,625,New confirmed cases by infection date,Likely increasing
French Guiana,363 (116 -- 1803),363,675,2104,116,213,296,446,643,1803,New confirmed cases by infection date,Unsure
Luxembourg,344 (113 -- 856),344,394,247,113,228,296,399,498,856,New confirmed cases by infection date,Unsure
Gibraltar,343 (49 -- 2219),343,617,741,49,162,260,465,777,2219,New confirmed cases by infection date,Unsure
Botswana,319 (11 -- 2840),319,979,4557,11,136,241,415,646,2840,New confirmed cases by infection date,Unsure
Finland,314 (133 -- 640),314,343,163,133,225,278,356,433,640,New confirmed cases by infection date,Unsure
Kuwait,281 (157 -- 485),281,298,117,157,226,259,303,349,485,New confirmed cases by infection date,Unsure
Afghanistan,274 (141 -- 698),274,335,342,141,212,248,302,359,698,New confirmed cases by infection date,Likely increasing
Syria,266 (198 -- 368),266,272,53,198,235,254,278,302,368,New confirmed cases by infection date,Likely increasing
Eswatini,258 (104 -- 893),258,350,303,104,171,221,310,410,893,New confirmed cases by infection date,Unsure
Congo - Kinshasa,257 (99 -- 691),257,316,272,99,183,225,293,370,691,New confirmed cases by infection date,Likely increasing
Senegal,254 (59 -- 979),254,362,505,59,145,205,309,427,979,New confirmed cases by infection date,Unsure
Suriname,228 (59 -- 1047),228,354,426,59,125,181,280,423,1047,New confirmed cases by infection date,Unsure
Montenegro,227 (70 -- 564),227,262,187,70,152,199,261,327,564,New confirmed cases by infection date,Unsure
Kosovo,207 (103 -- 371),207,217,86,103,159,188,225,260,371,New confirmed cases by infection date,Unsure
Zimbabwe,207 (72 -- 514),207,243,186,72,139,178,236,294,514,New confirmed cases by infection date,Likely increasing
Oman,202 (103 -- 446),202,230,136,103,159,185,222,263,446,New confirmed cases by infection date,Likely decreasing
Rwanda,182 (95 -- 566),182,245,256,95,135,160,208,264,566,New confirmed cases by infection date,Increasing
Saudi Arabia,181 (100 -- 482),181,224,142,100,133,159,210,272,482,New confirmed cases by infection date,Unsure
Algeria,175 (68 -- 463),175,215,180,68,120,151,201,261,463,New confirmed cases by infection date,Unsure
Cameroon,165 (15 -- 701),165,263,534,15,75,127,213,311,701,New confirmed cases by infection date,Unsure
Ghana,161 (36 -- 603),161,235,433,36,96,134,195,261,603,New confirmed cases by infection date,Unsure
Kyrgyzstan,159 (95 -- 244),159,163,45,95,131,149,171,190,244,New confirmed cases by infection date,Unsure
Honduras,144 (32 -- 450),144,181,139,32,83,116,173,241,450,New confirmed cases by infection date,Unsure
Sudan,144 (29 -- 827),144,254,381,29,76,112,184,281,827,New confirmed cases by infection date,Unsure
Uzbekistan,144 (100 -- 214),144,149,36,100,126,137,152,167,214,New confirmed cases by infection date,Likely decreasing
Bahrain,133 (75 -- 195),133,134,37,75,108,124,142,158,195,New confirmed cases by infection date,Unsure
Qatar,122 (94 -- 187),122,128,29,94,111,118,127,138,187,New confirmed cases by infection date,Unsure
Niger,117 (19 -- 509),117,186,421,19,65,96,142,201,509,New confirmed cases by infection date,Likely increasing
Cuba,97 (29 -- 331),97,132,171,29,60,80,114,152,331,New confirmed cases by infection date,Unsure
Zambia,96 (39 -- 540),96,235,628,39,62,81,116,168,540,New confirmed cases by infection date,Unsure
Mozambique,90 (60 -- 162),90,98,36,60,75,83,97,112,162,New confirmed cases by infection date,Unsure
Jamaica,81 (39 -- 145),81,86,35,39,62,74,89,103,145,New confirmed cases by infection date,Unsure
Liechtenstein,77 (13 -- 752),77,203,480,13,35,57,107,186,752,New confirmed cases by infection date,Unsure
China,71 (18 -- 260),71,98,100,18,43,59,86,120,260,New confirmed cases by infection date,Unsure
Mali,71 (14 -- 259),71,96,90,14,39,57,88,125,259,New confirmed cases by infection date,Unsure
Angola,70 (31 -- 157),70,80,43,31,50,63,79,98,157,New confirmed cases by infection date,Unsure
French Polynesia,69 (22 -- 227),69,91,88,22,44,59,81,108,227,New confirmed cases by infection date,Unsure
Curaçao,67 (4 -- 619),67,158,289,4,24,47,96,174,619,New confirmed cases by infection date,Unsure
Malta,63 (31 -- 120),63,68,30,31,48,58,69,82,120,New confirmed cases by infection date,Unsure
Grenada,57 (5 -- 1533),57,359,1471,5,18,37,88,206,1533,New confirmed cases by infection date,Unsure
Tajikistan,55 (21 -- 86),55,54,20,21,39,49,61,70,86,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,51 (17 -- 231),51,79,100,17,33,43,60,85,231,New confirmed cases by infection date,Likely increasing
Haiti,49 (13 -- 270),49,99,332,13,27,39,61,92,270,New confirmed cases by infection date,Unsure
Bermuda,42 (11 -- 176),42,64,94,11,26,34,51,71,176,New confirmed cases by infection date,Likely increasing
Somalia,40 (8 -- 426),40,141,805,8,20,30,54,92,426,New confirmed cases by infection date,Unsure
Cape Verde,39 (17 -- 131),39,55,72,17,29,35,45,57,131,New confirmed cases by infection date,Likely decreasing
Guyana,33 (16 -- 63),33,36,18,16,26,30,36,42,63,New confirmed cases by infection date,Unsure
Lesotho,33 (3 -- 3569),33,1024,4926,3,11,21,54,131,3569,New confirmed cases by infection date,Unsure
Andorra,28 (7 -- 87),28,36,43,7,18,24,33,42,87,New confirmed cases by infection date,Unsure
Djibouti,28 (4 -- 191),28,59,137,4,13,21,37,61,191,New confirmed cases by infection date,Unsure
Belize,27 (2 -- 287),27,70,108,2,9,18,40,82,287,New confirmed cases by infection date,Unsure
Eritrea,27 (5 -- 255),27,93,618,5,14,21,37,62,255,New confirmed cases by infection date,Unsure
Malawi,27 (5 -- 379),27,98,294,5,12,20,38,71,379,New confirmed cases by infection date,Unsure
Togo,24 (7 -- 87),24,34,47,7,16,21,28,38,87,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Côte d’Ivoire,23 (8 -- 69),23,34,84,8,16,20,26,32,69,New confirmed cases by infection date,Unsure
Sierra Leone,23 (6 -- 156),23,49,116,6,13,19,30,44,156,New confirmed cases by infection date,Unsure
Thailand,23 (8 -- 49),23,25,13,8,16,20,26,31,49,New confirmed cases by infection date,Unsure
Monaco,22 (5 -- 95),22,33,51,5,12,17,27,39,95,New confirmed cases by infection date,Unsure
Aruba,17 (8 -- 34),17,19,20,8,13,15,19,22,34,New confirmed cases by infection date,Unsure
Guinea,17 (4 -- 49),17,21,23,4,11,14,20,25,49,New confirmed cases by infection date,Unsure
San Marino,17 (2 -- 102),17,33,68,2,8,13,22,33,102,New confirmed cases by infection date,Unsure
Singapore,17 (8 -- 45),17,21,14,8,12,15,19,24,45,New confirmed cases by infection date,Unsure
Sint Maarten,17 (9 -- 42),17,21,13,9,13,16,19,24,42,New confirmed cases by infection date,Likely increasing
Papua New Guinea,16 (1 -- 133),16,41,122,1,7,11,22,36,133,New confirmed cases by infection date,Unsure
Chad,15 (6 -- 80),15,27,51,6,9,12,19,27,80,New confirmed cases by infection date,Unsure
Australia,12 (7 -- 29),12,14,10,7,9,11,13,16,29,New confirmed cases by infection date,Unsure
Bahamas,10 (4 -- 56),10,19,55,4,6,8,12,18,56,New confirmed cases by infection date,Likely decreasing
Réunion,10 (0 -- 136),10,66,708,0,3,7,14,25,136,New confirmed cases by infection date,Unsure
Trinidad & Tobago,10 (2 -- 42),10,17,42,2,5,8,12,17,42,New confirmed cases by infection date,Unsure
Liberia,9 (1 -- 35),9,13,29,1,4,7,11,15,35,New confirmed cases by infection date,Unsure
Gabon,8 (1 -- 28),8,11,14,1,5,7,10,13,28,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Maldives,7 (2 -- 24),7,10,13,2,4,6,9,12,24,New confirmed cases by infection date,Unsure
Equatorial Guinea,6 (1 -- 38),6,12,29,1,3,4,7,11,38,New confirmed cases by infection date,Unsure
Burundi,5 (2 -- 22),5,8,13,2,4,5,6,8,22,New confirmed cases by infection date,Unsure
Benin,4 (0 -- 23),4,8,35,0,1,3,5,8,23,New confirmed cases by infection date,Unsure
Guam,4 (1 -- 18),4,6,9,1,2,3,5,7,18,New confirmed cases by infection date,Unsure
Iceland,4 (0 -- 25),4,8,13,0,2,3,5,8,25,New confirmed cases by infection date,Unsure
South Sudan,4 (1 -- 18),4,7,14,1,2,3,5,7,18,New confirmed cases by infection date,Unsure
Gibraltar,3.6 (1.7 -- 7.8),3.6,4,1.8,1.7,2.7,3.3,4.1,5,7.8,Effective reproduction no.,Unsure
Cayman Islands,3 (0 -- 12),3,5,8,0,2,2,4,5,12,New confirmed cases by infection date,Unsure
Comoros,3 (0 -- 41),3,14,73,0,1,2,3,6,41,New confirmed cases by infection date,Unsure
Faroe Islands,3 (0 -- 20),3,6,11,0,1,2,4,7,20,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,3 (0 -- 31),3,9,34,0,1,2,4,6,31,New confirmed cases by infection date,Unsure
Vietnam,3 (0 -- 8),3,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Unsure
Suriname,2.9 (1.7 -- 5),2.9,3,1,1.7,2.3,2.6,3.1,3.6,5,Effective reproduction no.,Unsure
Grenada,2.2 (1.1 -- 5.8),2.2,2.7,1.5,1.1,1.6,2,2.6,3.3,5.8,Effective reproduction no.,Unsure
Barbados,2 (0 -- 8),2,3,7,0,1,2,2,3,8,New confirmed cases by infection date,Unsure
Mauritius,2 (0 -- 29),2,10,100,0,1,2,3,6,29,New confirmed cases by infection date,Unsure
Mongolia,2 (0 -- 113),2,26,112,0,0,1,4,10,113,New confirmed cases by infection date,Unsure
New Zealand,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Unsure
Saint Martin (French part),2 (0 -- 15),2,5,10,0,1,2,3,5,15,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 11),2,3,10,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Mauritania,1.7 (0.98 -- 3),1.7,1.8,0.65,0.98,1.4,1.6,1.8,2.1,3,Effective reproduction no.,Unsure
Eswatini,1.6 (1.2 -- 2.5),1.6,1.7,0.42,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Ireland,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
Jersey,1.6 (1.1 -- 2.5),1.6,1.7,0.46,1.1,1.4,1.6,1.7,1.9,2.5,Effective reproduction no.,Likely increasing
Sierra Leone,1.6 (1.1 -- 3),1.6,1.8,0.64,1.1,1.4,1.5,1.7,2,3,Effective reproduction no.,Unsure
Colombia,1.5 (1.1 -- 2.3),1.5,1.6,0.43,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Unsure
Djibouti,1.5 (0.66 -- 2.9),1.5,1.6,0.73,0.66,1.1,1.4,1.6,1.9,2.9,Effective reproduction no.,Unsure
Liechtenstein,1.5 (0.78 -- 3.3),1.5,1.7,0.83,0.78,1.2,1.4,1.7,2,3.3,Effective reproduction no.,Unsure
Malawi,1.5 (1 -- 3.6),1.5,1.8,0.94,1,1.2,1.4,1.7,2,3.6,Effective reproduction no.,Unsure
Monaco,1.5 (0.87 -- 2.7),1.5,1.6,0.6,0.87,1.2,1.4,1.7,1.9,2.7,Effective reproduction no.,Unsure
Bolivia,1.4 (0.98 -- 1.8),1.4,1.4,0.26,0.98,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Unsure
Burkina Faso,1.4 (0.83 -- 2.1),1.4,1.5,0.42,0.83,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
French Guiana,1.4 (1 -- 2.1),1.4,1.5,0.38,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
United Kingdom,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Bermuda,1.3 (0.84 -- 1.8),1.3,1.3,0.31,0.84,1.2,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing
Lesotho,1.3 (0.74 -- 4.6),1.3,1.8,1.4,0.74,1,1.2,1.5,1.8,4.6,Effective reproduction no.,Unsure
Mayotte,1.3 (0.26 -- 4.5),1.3,1.7,1.4,0.26,0.91,1.1,1.5,2.1,4.5,Effective reproduction no.,Unsure
Nigeria,1.3 (0.91 -- 1.7),1.3,1.3,0.23,0.91,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Senegal,1.3 (0.75 -- 1.8),1.3,1.3,0.34,0.75,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Syria,1.3 (1.1 -- 1.4),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Chad,1.2 (0.95 -- 2.1),1.2,1.3,0.42,0.95,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
Czechia,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Eritrea,1.2 (0.75 -- 1.9),1.2,1.3,0.39,0.75,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Haiti,1.2 (0.85 -- 1.8),1.2,1.2,0.33,0.85,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Lebanon,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Netherlands,1.2 (0.88 -- 1.8),1.2,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Niger,1.2 (0.76 -- 1.8),1.2,1.2,0.38,0.76,1.1,1.2,1.3,1.3,1.8,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.88 -- 1.7),1.2,1.2,0.27,0.88,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Papua New Guinea,1.2 (0.51 -- 2),1.2,1.2,0.5,0.51,0.94,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Rwanda,1.2 (1.1 -- 1.7),1.2,1.3,0.23,1.1,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Increasing
Singapore,1.2 (0.93 -- 1.6),1.2,1.2,0.23,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Slovakia,1.2 (0.83 -- 1.6),1.2,1.2,0.26,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
South Africa,1.2 (0.91 -- 1.4),1.2,1.2,0.14,0.91,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
South Korea,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.2 (0.89 -- 1.7),1.2,1.2,0.27,0.89,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Uruguay,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing
Argentina,1.1 (0.94 -- 1.5),1.1,1.1,0.18,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Comoros,1.1 (0.81 -- 2.5),1.1,1.3,0.68,0.81,0.97,1,1.2,1.4,2.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Egypt,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.78 -- 1.8),1.1,1.2,0.39,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Estonia,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Faroe Islands,1.1 (0.41 -- 1.8),1.1,1.1,0.44,0.41,0.83,1,1.2,1.4,1.8,Effective reproduction no.,Unsure
France,1.1 (0.71 -- 1.7),1.1,1.2,0.31,0.71,0.96,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Germany,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
