region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Palestinian Territories,1082 (550 -- 1921),1082,1140,438,550,849,984,1174,1369,1921,New confirmed cases by infection date,Unsure
South Korea,1069 (578 -- 1730),1069,1098,361,578,851,986,1150,1298,1730,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1040 (790 -- 1283),1040,1041,153,790,945,1002,1081,1143,1283,New confirmed cases by infection date,Unsure
Latvia,1023 (720 -- 1394),1023,1039,210,720,895,977,1079,1171,1394,New confirmed cases by infection date,Increasing
Kazakhstan,1006 (514 -- 2014),1006,1105,509,514,779,911,1104,1323,2014,New confirmed cases by infection date,Unsure
Nigeria,979 (289 -- 2495),979,1131,767,289,598,814,1142,1461,2495,New confirmed cases by infection date,Unsure
Dominican Republic,972 (545 -- 1622),972,1015,344,545,785,904,1047,1193,1622,New confirmed cases by infection date,Unsure
Norway,836 (341 -- 2192),836,1005,713,341,583,728,952,1217,2192,New confirmed cases by infection date,Unsure
Ireland,814 (208 -- 2298),814,987,716,208,476,673,982,1309,2298,New confirmed cases by infection date,Unsure
Puerto Rico,814 (475 -- 1309),814,847,276,475,680,764,866,970,1309,New confirmed cases by infection date,Unsure
Spain,788 (220 -- 2375),788,987,728,220,488,667,952,1287,2375,New confirmed cases by infection date,Unsure
Iraq,742 (594 -- 922),742,748,103,594,682,719,765,808,922,New confirmed cases by infection date,Decreasing
Slovenia,696 (257 -- 1811),696,823,551,257,469,605,800,1019,1811,New confirmed cases by infection date,Unsure
Bangladesh,679 (515 -- 911),679,692,123,515,607,653,710,764,911,New confirmed cases by infection date,Unsure
Costa Rica,671 (386 -- 1190),671,718,271,386,541,623,732,839,1190,New confirmed cases by infection date,Unsure
Mauritania,671 (18 -- 5638),671,1568,3848,18,209,453,915,1565,5638,New confirmed cases by infection date,Unsure
Myanmar (Burma),600 (381 -- 891),600,616,164,381,508,566,637,706,891,New confirmed cases by infection date,Unsure
Georgia,575 (295 -- 1115),575,624,281,295,446,524,629,738,1115,New confirmed cases by infection date,Unsure
Sri Lanka,570 (144 -- 1559),570,719,853,144,336,476,686,894,1559,New confirmed cases by infection date,Unsure
Libya,554 (454 -- 674),554,558,68,454,518,539,569,595,674,New confirmed cases by infection date,Decreasing
Ecuador,508 (218 -- 1231),508,582,341,218,377,456,565,681,1231,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
El Salvador,492 (312 -- 923),492,546,273,312,413,460,527,601,923,New confirmed cases by infection date,Likely increasing
Ethiopia,488 (299 -- 866),488,527,219,299,404,457,525,599,866,New confirmed cases by infection date,Unsure
Uruguay,483 (216 -- 857),483,505,196,216,366,435,535,627,857,New confirmed cases by infection date,Likely increasing
Moldova,481 (275 -- 791),481,501,168,275,384,444,523,588,791,New confirmed cases by infection date,Unsure
Cuba,465 (193 -- 1424),465,586,456,193,317,402,536,681,1424,New confirmed cases by infection date,Unsure
Estonia,455 (177 -- 1048),455,515,317,177,316,398,518,630,1048,New confirmed cases by infection date,Unsure
Finland,438 (234 -- 795),438,471,197,234,343,400,479,554,795,New confirmed cases by infection date,Unsure
Zambia,427 (151 -- 1572),427,597,659,151,274,362,509,689,1572,New confirmed cases by infection date,Unsure
Nepal,418 (279 -- 572),418,422,95,279,360,395,440,478,572,New confirmed cases by infection date,Decreasing
Algeria,416 (172 -- 1155),416,513,356,172,285,361,486,634,1155,New confirmed cases by infection date,Unsure
Cyprus,389 (147 -- 936),389,449,320,147,270,337,439,539,936,New confirmed cases by infection date,Unsure
Congo - Kinshasa,385 (181 -- 945),385,454,329,181,293,345,431,521,945,New confirmed cases by infection date,Increasing
Honduras,363 (160 -- 989),363,453,404,160,267,326,411,509,989,New confirmed cases by infection date,Unsure
Guatemala,345 (162 -- 479),345,335,98,162,268,317,369,403,479,New confirmed cases by infection date,Likely decreasing
Uganda,343 (89 -- 826),343,391,239,89,205,282,413,542,826,New confirmed cases by infection date,Unsure
Croatia,330 (92 -- 940),330,402,303,92,206,278,384,509,940,New confirmed cases by infection date,Unsure
Niger,317 (84 -- 1983),317,741,2517,84,189,262,383,547,1983,New confirmed cases by infection date,Increasing
Eswatini,303 (72 -- 797),303,353,249,72,177,252,365,470,797,New confirmed cases by infection date,Unsure
Rwanda,276 (145 -- 601),276,316,184,145,216,251,305,367,601,New confirmed cases by infection date,Increasing
Bahrain,264 (194 -- 375),264,272,57,194,234,251,277,300,375,New confirmed cases by infection date,Unsure
Venezuela,248 (136 -- 407),248,257,87,136,198,229,267,303,407,New confirmed cases by infection date,Unsure
Albania,242 (133 -- 558),242,279,150,133,187,221,266,318,558,New confirmed cases by infection date,Unsure
Jersey,241 (26 -- 1099),241,366,568,26,111,184,304,443,1099,New confirmed cases by infection date,Likely increasing
Greece,229 (104 -- 456),229,248,113,104,172,207,253,299,456,New confirmed cases by infection date,Unsure
Burkina Faso,212 (31 -- 1114),212,355,528,31,103,164,275,422,1114,New confirmed cases by infection date,Unsure
Paraguay,209 (45 -- 470),209,226,132,45,124,173,246,309,470,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,207 (96 -- 478),207,236,135,96,152,183,232,282,478,New confirmed cases by infection date,Unsure
Montenegro,206 (68 -- 523),206,242,167,68,137,181,238,300,523,New confirmed cases by infection date,Unsure
Bulgaria,193 (48 -- 505),193,225,156,48,115,162,227,298,505,New confirmed cases by infection date,Unsure
Hungary,190 (56 -- 478),190,219,140,56,120,159,219,283,478,New confirmed cases by infection date,Unsure
Botswana,178 (30 -- 478),178,208,200,30,106,151,206,259,478,New confirmed cases by infection date,Unsure
Kuwait,176 (99 -- 299),176,184,64,99,140,161,191,218,299,New confirmed cases by infection date,Unsure
Armenia,173 (90 -- 302),173,182,67,90,135,158,190,219,302,New confirmed cases by infection date,Likely decreasing
North Macedonia,173 (74 -- 323),173,183,78,74,128,156,193,226,323,New confirmed cases by infection date,Unsure
Cameroon,172 (31 -- 858),172,347,1775,31,94,140,213,300,858,New confirmed cases by infection date,Unsure
Qatar,167 (125 -- 248),167,174,40,125,145,158,176,195,248,New confirmed cases by infection date,Unsure
Senegal,153 (33 -- 613),153,233,639,33,87,125,186,268,613,New confirmed cases by infection date,Unsure
Zimbabwe,152 (57 -- 408),152,185,158,57,103,132,175,223,408,New confirmed cases by infection date,Unsure
Azerbaijan,151 (45 -- 401),151,180,136,45,94,128,177,231,401,New confirmed cases by infection date,Unsure
French Guiana,150 (23 -- 516),150,195,200,23,87,123,180,244,516,New confirmed cases by infection date,Unsure
Eritrea,149 (31 -- 1231),149,398,1250,31,78,116,200,329,1231,New confirmed cases by infection date,Unsure
Oman,146 (81 -- 228),146,150,46,81,123,137,155,171,228,New confirmed cases by infection date,Decreasing
Ghana,139 (44 -- 420),139,179,186,44,90,118,161,210,420,New confirmed cases by infection date,Unsure
Kenya,134 (59 -- 277),134,146,72,59,98,120,148,179,277,New confirmed cases by infection date,Unsure
Afghanistan,132 (71 -- 238),132,140,53,71,104,121,144,165,238,New confirmed cases by infection date,Unsure
Kosovo,123 (68 -- 235),123,135,61,68,96,112,135,160,235,New confirmed cases by infection date,Unsure
Belgium,110 (12 -- 515),110,168,190,12,50,82,143,215,515,New confirmed cases by infection date,Unsure
Saudi Arabia,110 (41 -- 219),110,117,55,41,75,96,126,152,219,New confirmed cases by infection date,Unsure
Mozambique,107 (59 -- 190),107,113,41,59,87,99,116,133,190,New confirmed cases by infection date,Unsure
Malta,100 (72 -- 177),100,110,37,72,87,95,107,122,177,New confirmed cases by infection date,Unsure
South Sudan,99 (16 -- 1598),99,533,3192,16,43,70,140,279,1598,New confirmed cases by infection date,Unsure
Angola,94 (42 -- 233),94,111,72,42,67,84,107,133,233,New confirmed cases by infection date,Unsure
Kyrgyzstan,89 (57 -- 146),89,93,28,57,74,83,96,108,146,New confirmed cases by infection date,Likely decreasing
Uzbekistan,89 (30 -- 130),89,85,31,30,63,80,98,109,130,New confirmed cases by infection date,Decreasing
Gibraltar,87 (11 -- 517),87,162,311,11,41,65,116,191,517,New confirmed cases by infection date,Unsure
China,79 (20 -- 331),79,114,132,20,44,65,97,133,331,New confirmed cases by infection date,Unsure
Bhutan,78 (18 -- 747),78,230,758,18,40,60,105,182,747,New confirmed cases by infection date,Unsure
Malawi,74 (9 -- 408),74,129,195,9,38,59,95,146,408,New confirmed cases by infection date,Unsure
Haiti,65 (15 -- 321),65,107,159,15,36,52,82,116,321,New confirmed cases by infection date,Unsure
Mali,54 (10 -- 260),54,91,200,10,29,43,67,96,260,New confirmed cases by infection date,Unsure
Syria,50 (25 -- 94),50,54,23,25,39,45,55,65,94,New confirmed cases by infection date,Unsure
French Polynesia,49 (14 -- 155),49,64,65,14,31,41,58,76,155,New confirmed cases by infection date,Unsure
Mongolia,47 (3 -- 521),47,150,552,3,18,34,68,124,521,New confirmed cases by infection date,Unsure
Belize,45 (5 -- 439),45,127,336,5,19,32,62,110,439,New confirmed cases by infection date,Unsure
Jamaica,42 (14 -- 90),42,46,24,14,29,37,48,58,90,New confirmed cases by infection date,Unsure
Chad,39 (14 -- 127),39,51,46,14,25,33,46,60,127,New confirmed cases by infection date,Unsure
Comoros,39 (4 -- 488),39,148,604,4,16,28,54,101,488,New confirmed cases by infection date,Unsure
Côte d’Ivoire,38 (15 -- 132),38,54,82,15,26,33,44,58,132,New confirmed cases by infection date,Unsure
Liechtenstein,38 (4 -- 242),38,75,145,4,17,29,49,78,242,New confirmed cases by infection date,Unsure
Australia,34 (14 -- 77),34,39,21,14,25,31,38,46,77,New confirmed cases by infection date,Unsure
Maldives,32 (9 -- 126),32,46,55,9,19,26,39,55,126,New confirmed cases by infection date,Unsure
Andorra,28 (14 -- 57),28,31,17,14,22,26,30,35,57,New confirmed cases by infection date,Likely decreasing
Bermuda,28 (1 -- 115),28,40,51,1,11,21,36,50,115,New confirmed cases by infection date,Likely increasing
Suriname,24 (4 -- 130),24,40,53,4,12,18,31,47,130,New confirmed cases by infection date,Unsure
Togo,24 (6 -- 85),24,34,51,6,15,21,29,38,85,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Aruba,21 (10 -- 47),21,24,16,10,16,19,23,28,47,New confirmed cases by infection date,Unsure
San Marino,21 (3 -- 98),21,36,81,3,11,17,27,40,98,New confirmed cases by infection date,Unsure
Cape Verde,20 (4 -- 52),20,23,17,4,13,17,23,28,52,New confirmed cases by infection date,Likely decreasing
St. Lucia,20 (2 -- 270),20,69,213,2,7,13,29,53,270,New confirmed cases by infection date,Unsure
Luxembourg,19 (1 -- 116),19,34,44,1,7,13,25,43,116,New confirmed cases by infection date,Unsure
Sierra Leone,19 (4 -- 105),19,34,64,4,10,15,24,35,105,New confirmed cases by infection date,Unsure
Gabon,18 (5 -- 167),18,64,342,5,11,15,22,33,167,New confirmed cases by infection date,Unsure
Guyana,18 (4 -- 39),18,20,11,4,11,16,22,27,39,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,18 (5 -- 189),18,65,396,5,10,14,23,40,189,New confirmed cases by infection date,Likely increasing
Singapore,17 (7 -- 32),17,18,7,7,13,15,18,21,32,New confirmed cases by infection date,Unsure
Iceland,16 (6 -- 64),16,24,32,6,11,14,19,25,64,New confirmed cases by infection date,Unsure
Guinea,15 (5 -- 41),15,19,20,5,11,13,17,21,41,New confirmed cases by infection date,Likely decreasing
Lesotho,15 (1 -- 149),15,47,215,1,7,12,21,34,149,New confirmed cases by infection date,Unsure
Sint Maarten,15 (5 -- 31),15,16,10,5,11,13,16,20,31,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,13 (4 -- 48),13,18,23,4,8,11,15,20,48,New confirmed cases by infection date,Unsure
Faroe Islands,11 (1 -- 62),11,21,63,1,5,8,14,20,62,New confirmed cases by infection date,Unsure
Grenada,11 (0 -- 83),11,24,78,0,5,8,14,23,83,New confirmed cases by infection date,Unsure
Guadeloupe,9 (0 -- 205),9,81,574,0,3,6,14,30,205,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,9 (0 -- 50),9,16,17,0,3,6,14,23,50,New confirmed cases by infection date,Unsure
Barbados,8 (2 -- 38),8,14,59,2,5,7,10,14,38,New confirmed cases by infection date,Unsure
Equatorial Guinea,8 (2 -- 74),8,27,163,2,5,6,10,15,74,New confirmed cases by infection date,Likely increasing
Sudan,8 (0 -- 58),8,17,48,0,2,5,11,19,58,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Bahamas,7 (2 -- 31),7,11,13,2,5,6,9,12,31,New confirmed cases by infection date,Likely decreasing
Madagascar,7 (0 -- 122),7,50,813,0,3,5,11,20,122,New confirmed cases by infection date,Unsure
Réunion,7 (0 -- 101),7,28,103,0,3,5,11,21,101,New confirmed cases by infection date,Unsure
Monaco,6 (0 -- 35),6,10,13,0,3,5,8,12,35,New confirmed cases by infection date,Unsure
Burundi,5 (2 -- 17),5,7,8,2,4,5,6,8,17,New confirmed cases by infection date,Unsure
Saint Martin (French part),5 (0 -- 38),5,13,52,0,2,4,6,10,38,New confirmed cases by infection date,Unsure
Martinique,4.4 (1.7 -- 9.1),4.4,4.7,2.2,1.7,3,3.8,5,6.3,9.1,Effective reproduction no.,Unsure
Vietnam,4 (1 -- 17),4,6,9,1,3,4,5,6,17,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 13),3,5,9,1,2,3,4,5,13,New confirmed cases by infection date,Unsure
Benin,2 (0 -- 16),2,5,18,0,1,2,3,5,16,New confirmed cases by infection date,Unsure
Curaçao,2 (0 -- 29),2,7,18,0,0,1,4,7,29,New confirmed cases by infection date,Unsure
Djibouti,2 (0 -- 16),2,5,23,0,0,1,3,5,16,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
St. Lucia,1.8 (0.87 -- 4),1.8,2,1.1,0.87,1.3,1.6,2,2.5,4,Effective reproduction no.,Unsure
Bhutan,1.6 (1.1 -- 3),1.6,1.7,0.65,1.1,1.4,1.5,1.7,2,3,Effective reproduction no.,Unsure
Comoros,1.6 (0.79 -- 3.2),1.6,1.7,0.78,0.79,1.3,1.5,1.7,2.1,3.2,Effective reproduction no.,Unsure
South Sudan,1.6 (1 -- 3.8),1.6,1.9,0.97,1,1.3,1.4,1.7,2.1,3.8,Effective reproduction no.,Unsure
Thailand,1.6 (1 -- 2.3),1.6,1.6,0.38,1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Unsure
Egypt,1.5 (1.2 -- 1.7),1.5,1.5,0.14,1.2,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing
Cuba,1.4 (0.99 -- 2.2),1.4,1.5,0.38,0.99,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Eritrea,1.4 (0.94 -- 2.2),1.4,1.5,0.44,0.94,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Malawi,1.4 (0.58 -- 2.1),1.4,1.4,0.46,0.58,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Zambia,1.4 (0.98 -- 2),1.4,1.4,0.32,0.98,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Unsure
Bolivia,1.3 (0.92 -- 1.6),1.3,1.3,0.21,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Chad,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Mongolia,1.3 (0.37 -- 2.9),1.3,1.4,0.82,0.37,0.87,1.1,1.5,1.8,2.9,Effective reproduction no.,Unsure
Niger,1.3 (0.89 -- 2.2),1.3,1.4,0.48,0.89,1.2,1.3,1.3,1.5,2.2,Effective reproduction no.,Increasing
Sierra Leone,1.3 (0.81 -- 2),1.3,1.3,0.39,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.3 (0.98 -- 2.5),1.3,1.5,0.59,0.98,1.2,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing
Australia,1.2 (0.79 -- 1.5),1.2,1.1,0.2,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Barbados,1.2 (0.88 -- 1.8),1.2,1.3,0.32,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Congo - Kinshasa,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Eswatini,1.2 (0.59 -- 1.7),1.2,1.2,0.34,0.59,0.92,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Faroe Islands,1.2 (0.63 -- 2.1),1.2,1.3,0.51,0.63,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Grenada,1.2 (0.39 -- 2),1.2,1.2,0.5,0.39,1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Haiti,1.2 (0.74 -- 1.7),1.2,1.2,0.29,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Japan,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Maldives,1.2 (0.75 -- 2),1.2,1.2,0.39,0.75,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Rwanda,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Angola,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Aruba,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (0.98 -- 1.2),1.1,1.1,0.083,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bermuda,1.1 (0.44 -- 1.5),1.1,1.1,0.32,0.44,0.88,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.86 -- 1.9),1.1,1.2,0.43,0.86,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
French Guiana,1.1 (0.54 -- 1.4),1.1,1,0.26,0.54,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Gabon,1.1 (0.86 -- 1.9),1.1,1.2,0.46,0.86,1,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Iceland,1.1 (0.79 -- 1.9),1.1,1.2,0.38,0.79,0.97,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Jersey,1.1 (0.48 -- 1.5),1.1,1.1,0.32,0.48,0.84,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Kazakhstan,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (0.96 -- 1.1),1.1,1.1,0.06,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Lebanon,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Liechtenstein,1.1 (0.4 -- 1.9),1.1,1.1,0.47,0.4,0.81,0.98,1.2,1.3,1.9,Effective reproduction no.,Unsure
Madagascar,1.1 (0.42 -- 2.4),1.1,1.2,0.71,0.42,0.84,0.98,1.2,1.4,2.4,Effective reproduction no.,Unsure
Mauritania,1.1 (0.25 -- 1.8),1.1,1.1,0.56,0.25,0.75,0.98,1.2,1.3,1.8,Effective reproduction no.,Unsure
Norway,1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Singapore,1.1 (0.79 -- 1.3),1.1,1.1,0.14,0.79,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
South Africa,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.79 -- 1.7),1.1,1.2,0.34,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Algeria,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Argentina,1 (0.88 -- 1.2),1,1,0.086,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.85 -- 1.3),1,1.1,0.16,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,1 (0.64 -- 1.6),1,1.1,0.35,0.64,0.91,0.99,1.1,1.1,1.6,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Central African Republic,1 (0 -- 10),1,4,53,0,1,1,2,2,10,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.73 -- 1.8),1,1.1,0.42,0.73,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
China,1 (0.47 -- 2.1),1,1.1,0.55,0.47,0.74,0.9,1.1,1.3,2.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Cyprus,1 (0.71 -- 1.3),1,1,0.22,0.71,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
