region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kyrgyzstan,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Malaysia,1.3,0.8,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Malta,1.3,0.6,2,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
Papua New Guinea,1.3,0.5,2.5,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Serbia,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Sri Lanka,1.3,0.4,2.1,1,1.7,1.3,1.5,Effective reproduction no.,Unsure
Aruba,1.2,0.1,3,0.5,1.4,0.7,1,Effective reproduction no.,Unsure
Australia,1.2,0.7,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Finland,1.2,0.8,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.7,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.2,0.6,1.6,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Gibraltar,1.2,0.5,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Jersey,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Jordan,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Latvia,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Lithuania,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nepal,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Netherlands,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Switzerland,1.2,1,1.8,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
São Tomé & Príncipe,1.2,0.5,2.2,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Tunisia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Vietnam,1.2,0.2,2.5,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Albania,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Algeria,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Belarus,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Botswana,1.1,0.6,1.9,1,1.3,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Cape Verde,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Curaçao,1.1,0.7,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Denmark,1.1,0.6,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1.1,0.8,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.1,0.5,1.8,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1.1,0.3,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Iceland,1.1,0.4,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kosovo,1.1,0.8,1.6,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Luxembourg,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Mali,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Monaco,1.1,0.8,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Oman,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Russia,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Somalia,1.1,0.5,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Syria,1.1,0.6,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Taiwan,1.1,0.6,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Belize,1,0.4,1.6,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Benin,1,0.5,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0.5,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Bhutan,1,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Burkina Faso,1,0.5,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Burundi,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cambodia,1,0.1,1.8,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Cameroon,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Caribbean Netherlands,1,0,22,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Eritrea,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Ethiopia,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Gabon,1,0.5,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Greece,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.8,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Haiti,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Hungary,1,0.6,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.6,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Maldives,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mexico,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Decreasing
Moldova,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Mongolia,1,0.7,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Niger,1,0.6,1.7,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Nigeria,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Norway,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Saudi Arabia,1,0.9,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1,0.3,1.7,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
South Sudan,1,0.5,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Spain,1,0.9,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sweden,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Togo,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Zimbabwe,1,0.6,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Bahrain,0.9,0.6,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
Belgium,0.9,0.4,1.3,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Bhutan,0.9,0.4,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Brazil,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
