region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cameroon,2088 (589 -- 5576),2088,2503,2079,589,1342,1796,2425,3070,5576,New confirmed cases by infection date,Likely increasing,0.3
Bolivia,1978 (1381 -- 3008),1978,2057,524,1381,1712,1876,2099,2315,3008,New confirmed cases by infection date,Likely increasing,0.1
Paraguay,1935 (1173 -- 2760),1935,1949,488,1173,1615,1815,2053,2256,2760,New confirmed cases by infection date,Likely decreasing,0.76
Greece,1859 (1343 -- 2481),1859,1882,357,1343,1652,1780,1938,2083,2481,New confirmed cases by infection date,Likely decreasing,0.89
Bahrain,1827 (1199 -- 2796),1827,1893,506,1199,1540,1707,1950,2168,2796,New confirmed cases by infection date,Likely increasing,0.062
United Arab Emirates,1660 (1206 -- 2124),1660,1663,275,1206,1486,1597,1727,1830,2124,New confirmed cases by infection date,Likely decreasing,0.75
Spain,1637 (762 -- 2915),1637,1715,664,762,1243,1489,1818,2113,2915,New confirmed cases by infection date,Decreasing,1
Kazakhstan,1592 (864 -- 2513),1592,1633,500,864,1289,1480,1722,1932,2513,New confirmed cases by infection date,Decreasing,0.95
Uruguay,1468 (873 -- 2380),1468,1532,468,873,1214,1374,1582,1790,2380,New confirmed cases by infection date,Likely decreasing,0.93
Thailand,1431 (145 -- 13990),1431,3755,8183,145,570,1012,2012,3489,13990,New confirmed cases by infection date,Stable,0.57
Czechia,1365 (672 -- 2857),1365,1516,741,672,1030,1223,1503,1816,2857,New confirmed cases by infection date,Likely decreasing,0.81
Cambodia,1363 (136 -- 13954),1363,3755,9885,136,548,964,1879,3245,13954,New confirmed cases by infection date,Stable,0.4
Georgia,1272 (778 -- 1993),1272,1314,377,778,1059,1183,1357,1522,1993,New confirmed cases by infection date,Likely decreasing,0.6
Belgium,1209 (498 -- 2197),1209,1258,531,498,883,1079,1332,1550,2197,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,1200 (596 -- 2325),1200,1295,559,596,923,1087,1320,1552,2325,New confirmed cases by infection date,Likely decreasing,0.86
Poland,1188 (695 -- 1854),1188,1226,371,695,967,1105,1274,1442,1854,New confirmed cases by infection date,Decreasing,1
Austria,1169 (801 -- 1621),1169,1183,253,801,1006,1103,1231,1338,1621,New confirmed cases by infection date,Decreasing,0.96
Lithuania,1158 (803 -- 1662),1158,1184,263,803,1008,1103,1218,1322,1662,New confirmed cases by infection date,Stable,0.54
Croatia,1150 (743 -- 1718),1150,1183,318,743,971,1082,1222,1350,1718,New confirmed cases by infection date,Likely decreasing,0.93
Honduras,1125 (817 -- 1623),1125,1160,254,817,989,1073,1185,1286,1623,New confirmed cases by infection date,Likely increasing,0.1
Cuba,1069 (676 -- 1490),1069,1069,248,676,907,1010,1125,1208,1490,New confirmed cases by infection date,Stable,0.5
Martinique,1041 (53 -- 12531),1041,3676,13631,53,344,708,1561,2976,12531,New confirmed cases by infection date,Likely decreasing,0.67
Oman,1041 (601 -- 1679),1041,1082,334,601,846,965,1130,1280,1679,New confirmed cases by infection date,Likely decreasing,0.88
Venezuela,1039 (720 -- 1542),1039,1074,257,720,900,982,1097,1216,1542,New confirmed cases by infection date,Likely decreasing,0.65
Kuwait,1009 (568 -- 1707),1009,1055,358,568,800,928,1089,1250,1707,New confirmed cases by infection date,Likely decreasing,0.78
Belarus,1002 (671 -- 1303),1002,998,194,671,875,959,1047,1118,1303,New confirmed cases by infection date,Likely decreasing,0.8
Maldives,933 (338 -- 2410),933,1116,769,338,636,809,1084,1386,2410,New confirmed cases by infection date,Likely increasing,0.26
Azerbaijan,926 (485 -- 1985),926,1051,544,485,709,832,1040,1244,1985,New confirmed cases by infection date,Likely decreasing,0.72
Saudi Arabia,903 (698 -- 1163),903,913,144,698,814,868,937,997,1163,New confirmed cases by infection date,Likely decreasing,0.72
Mongolia,876 (403 -- 1760),876,954,458,403,646,786,967,1157,1760,New confirmed cases by infection date,Likely decreasing,0.75
Denmark,849 (531 -- 1360),849,883,262,531,701,789,907,1019,1360,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,797 (383 -- 1524),797,855,367,383,606,720,877,1040,1524,New confirmed cases by infection date,Likely decreasing,0.92
Guatemala,740 (252 -- 1446),740,782,374,252,509,644,834,1009,1446,New confirmed cases by infection date,Likely decreasing,0.85
Slovenia,685 (461 -- 1221),685,744,261,461,575,639,733,841,1221,New confirmed cases by infection date,Stable,0.46
Hungary,674 (395 -- 1134),674,708,234,395,544,622,729,829,1134,New confirmed cases by infection date,Decreasing,0.98
Jordan,644 (387 -- 1040),644,670,204,387,526,598,693,787,1040,New confirmed cases by infection date,Decreasing,0.97
Bangladesh,625 (316 -- 1111),625,658,254,316,476,569,686,795,1111,New confirmed cases by infection date,Decreasing,0.99
Latvia,614 (444 -- 773),614,613,100,444,549,591,636,677,773,New confirmed cases by infection date,Stable,0.46
Switzerland,610 (235 -- 1151),610,639,282,235,432,541,685,806,1151,New confirmed cases by infection date,Decreasing,0.99
Trinidad & Tobago,596 (286 -- 1383),596,685,392,286,437,532,664,818,1383,New confirmed cases by infection date,Increasing,0.028
Guadeloupe,589 (116 -- 4432),589,1348,3755,116,324,471,756,1160,4432,New confirmed cases by infection date,Likely increasing,0.28
French Guiana,554 (44 -- 9493),554,3339,19373,44,205,380,818,1617,9493,New confirmed cases by infection date,Stable,0.46
Ireland,550 (276 -- 1012),550,581,231,276,421,498,595,698,1012,New confirmed cases by infection date,Likely increasing,0.39
South Korea,526 (381 -- 729),526,536,109,381,462,501,550,595,729,New confirmed cases by infection date,Likely decreasing,0.77
Serbia,419 (228 -- 717),419,440,155,228,334,387,454,522,717,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,408 (157 -- 860),408,446,220,157,290,362,462,562,860,New confirmed cases by infection date,Stable,0.42
Estonia,401 (252 -- 677),401,423,133,252,329,372,431,489,677,New confirmed cases by infection date,Likely increasing,0.27
Norway,401 (178 -- 979),401,466,292,178,286,352,451,559,979,New confirmed cases by infection date,Likely decreasing,0.68
Uzbekistan,401 (228 -- 692),401,423,156,228,319,367,435,493,692,New confirmed cases by infection date,Stable,0.53
Kyrgyzstan,399 (271 -- 585),399,410,97,271,343,378,423,465,585,New confirmed cases by infection date,Likely increasing,0.26
Romania,395 (241 -- 548),395,395,93,241,330,371,419,460,548,New confirmed cases by infection date,Decreasing,1
Ukraine,373 (70 -- 1070),373,449,326,70,193,296,462,626,1070,New confirmed cases by infection date,Decreasing,1
Dominican Republic,366 (199 -- 583),366,376,118,199,293,336,396,449,583,New confirmed cases by infection date,Likely decreasing,0.76
Réunion,342 (132 -- 944),342,421,336,132,238,298,391,496,944,New confirmed cases by infection date,Stable,0.4
Afghanistan,338 (150 -- 753),338,382,201,150,248,305,382,463,753,New confirmed cases by infection date,Likely increasing,0.17
Slovakia,327 (208 -- 560),327,347,114,208,269,304,351,399,560,New confirmed cases by infection date,Likely decreasing,0.86
Botswana,313 (124 -- 659),313,348,206,124,222,277,355,428,659,New confirmed cases by infection date,Likely decreasing,0.78
Algeria,310 (193 -- 514),310,328,104,193,259,290,334,379,514,New confirmed cases by infection date,Likely increasing,0.11
Lebanon,305 (162 -- 491),305,313,101,162,242,281,330,373,491,New confirmed cases by infection date,Decreasing,1
Panama,299 (196 -- 432),299,304,74,196,253,282,316,346,432,New confirmed cases by infection date,Stable,0.53
Libya,245 (99 -- 646),245,295,201,99,172,215,283,362,646,New confirmed cases by infection date,Likely decreasing,0.76
Seychelles,242 (76 -- 1296),242,432,760,76,137,194,303,451,1296,New confirmed cases by infection date,Likely increasing,0.08
Angola,239 (112 -- 468),239,256,113,112,179,214,263,308,468,New confirmed cases by infection date,Likely increasing,0.35
Palestinian Territories,228 (112 -- 437),228,245,105,112,172,204,251,296,437,New confirmed cases by infection date,Decreasing,0.99
Kenya,227 (109 -- 434),227,244,104,109,173,203,251,297,434,New confirmed cases by infection date,Decreasing,0.95
Bulgaria,221 (83 -- 388),221,226,94,83,156,199,244,285,388,New confirmed cases by infection date,Decreasing,1
El Salvador,221 (131 -- 412),221,241,93,131,183,206,241,277,412,New confirmed cases by infection date,Likely decreasing,0.64
Ethiopia,205 (83 -- 405),205,219,101,83,147,183,229,274,405,New confirmed cases by infection date,Decreasing,1
Luxembourg,203 (139 -- 273),203,204,43,139,176,193,213,231,273,New confirmed cases by infection date,Stable,0.59
Congo - Brazzaville,181 (41 -- 1305),181,486,1575,41,102,143,232,380,1305,New confirmed cases by infection date,Likely increasing,0.23
Portugal,174 (59 -- 445),174,203,128,59,116,150,202,254,445,New confirmed cases by infection date,Likely decreasing,0.86
Armenia,158 (78 -- 284),158,167,66,78,120,144,175,201,284,New confirmed cases by infection date,Decreasing,0.99
Timor-Leste,151 (37 -- 651),151,227,299,37,88,121,186,258,651,New confirmed cases by infection date,Likely increasing,0.35
Morocco,148 (96 -- 216),148,151,38,96,125,139,157,173,216,New confirmed cases by infection date,Decreasing,1
Bosnia & Herzegovina,145 (78 -- 252),145,153,54,78,114,133,158,183,252,New confirmed cases by infection date,Decreasing,0.99
Madagascar,144 (3 -- 3807),144,1389,9230,3,35,85,233,517,3807,New confirmed cases by infection date,Likely decreasing,0.77
Finland,132 (79 -- 225),132,139,48,79,107,122,142,163,225,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,126 (37 -- 344),126,150,103,37,81,108,147,190,344,New confirmed cases by infection date,Decreasing,0.99
Laos,123 (4 -- 2653),123,923,9629,4,32,77,201,469,2653,New confirmed cases by infection date,Likely decreasing,0.64
Guyana,122 (48 -- 266),122,136,75,48,86,108,139,167,266,New confirmed cases by infection date,Stable,0.52
Cyprus,114 (39 -- 278),114,131,78,39,77,99,131,167,278,New confirmed cases by infection date,Decreasing,0.99
Gabon,104 (38 -- 244),104,118,71,38,70,89,119,148,244,New confirmed cases by infection date,Likely decreasing,0.85
Bahamas,101 (54 -- 230),101,117,68,54,77,91,114,138,230,New confirmed cases by infection date,Likely increasing,0.072
Benin,100 (5 -- 2637),100,760,4037,5,28,60,164,383,2637,New confirmed cases by infection date,Likely increasing,0.11
Jamaica,75 (24 -- 209),75,89,65,24,48,64,86,111,209,New confirmed cases by infection date,Likely decreasing,0.74
Moldova,74 (38 -- 124),74,77,26,38,58,68,81,93,124,New confirmed cases by infection date,Decreasing,1
Ghana,73 (26 -- 237),73,95,80,26,48,62,86,115,237,New confirmed cases by infection date,Stable,0.55
Montenegro,68 (40 -- 100),68,69,18,40,56,64,72,80,100,New confirmed cases by infection date,Decreasing,0.97
Suriname,68 (27 -- 166),68,78,46,27,47,60,78,97,166,New confirmed cases by infection date,Stable,0.57
Congo - Kinshasa,62 (28 -- 155),62,73,46,28,47,55,70,86,155,New confirmed cases by infection date,Stable,0.57
Vietnam,56 (5 -- 693),56,181,621,5,21,39,79,146,693,New confirmed cases by infection date,Likely increasing,0.24
Somalia,52 (7 -- 303),52,95,154,7,24,40,68,104,303,New confirmed cases by infection date,Likely decreasing,0.73
Uganda,52 (15 -- 161),52,67,60,15,33,44,61,81,161,New confirmed cases by infection date,Likely increasing,0.38
Rwanda,47 (4 -- 113),47,51,35,4,28,40,54,67,113,New confirmed cases by infection date,Likely decreasing,0.84
North Macedonia,46 (18 -- 99),46,50,25,18,32,41,52,63,99,New confirmed cases by infection date,Decreasing,1
Guinea,44 (17 -- 114),44,52,35,17,30,38,51,64,114,New confirmed cases by infection date,Likely decreasing,0.71
Djibouti,43 (9 -- 240),43,74,108,9,22,33,54,83,240,New confirmed cases by infection date,Stable,0.45
Papua New Guinea,40 (9 -- 165),40,62,123,9,23,33,50,73,165,New confirmed cases by infection date,Likely decreasing,0.84
Senegal,38 (23 -- 61),38,39,11,23,31,36,41,45,61,New confirmed cases by infection date,Likely decreasing,0.65
Kosovo,36 (16 -- 64),36,38,15,16,27,33,40,47,64,New confirmed cases by infection date,Decreasing,1
Albania,35 (21 -- 50),35,35,8,21,29,33,37,41,50,New confirmed cases by infection date,Decreasing,1
Zambia,30 (16 -- 65),30,34,44,16,24,28,33,38,65,New confirmed cases by infection date,Likely decreasing,0.9
Singapore,27 (13 -- 54),27,29,13,13,20,24,30,35,54,New confirmed cases by infection date,Stable,0.53
Haiti,26 (6 -- 143),26,48,83,6,15,21,33,50,143,New confirmed cases by infection date,Likely increasing,0.22
Israel,26 (8 -- 78),26,33,28,8,17,22,30,40,78,New confirmed cases by infection date,Likely decreasing,0.89
Mauritania,25 (10 -- 108),25,40,60,10,17,22,30,41,108,New confirmed cases by infection date,Stable,0.42
Syria,23 (8 -- 64),23,28,20,8,15,20,27,35,64,New confirmed cases by infection date,Likely decreasing,0.94
Mozambique,21 (10 -- 37),21,22,8,10,16,19,23,27,37,New confirmed cases by infection date,Decreasing,0.98
Malta,20 (5 -- 106),20,35,53,5,11,16,25,38,106,New confirmed cases by infection date,Stable,0.44
Andorra,19 (8 -- 42),19,21,12,8,13,17,21,26,42,New confirmed cases by infection date,Likely decreasing,0.83
Central African Republic,19 (0 -- 298),19,77,269,0,5,11,32,68,298,New confirmed cases by infection date,Likely decreasing,0.8
Nigeria,19 (6 -- 44),19,21,12,6,13,17,22,29,44,New confirmed cases by infection date,Decreasing,0.99
China,18 (5 -- 59),18,24,20,5,11,15,22,29,59,New confirmed cases by infection date,Likely decreasing,0.64
Anguilla,17 (1 -- 138),17,44,137,1,7,12,23,38,138,New confirmed cases by infection date,Likely increasing,0.2
Bhutan,17 (3 -- 79),17,27,39,3,9,13,21,30,79,New confirmed cases by infection date,Stable,0.4
Côte d’Ivoire,17 (3 -- 107),17,32,53,3,9,13,22,33,107,New confirmed cases by infection date,Likely decreasing,0.72
Guam,16 (7 -- 39),16,19,11,7,12,14,19,23,39,New confirmed cases by infection date,Likely increasing,0.087
Equatorial Guinea,15 (1 -- 59),15,21,28,1,7,11,18,27,59,New confirmed cases by infection date,Likely decreasing,0.69
Myanmar (Burma),14 (2 -- 75),14,24,33,2,7,11,18,27,75,New confirmed cases by infection date,Stable,0.53
Niger,14 (3 -- 102),14,33,102,3,8,12,18,28,102,New confirmed cases by infection date,Likely increasing,0.28
St. Lucia,12 (2 -- 53),12,19,31,2,6,9,15,21,53,New confirmed cases by infection date,Stable,0.46
Sudan,12 (2 -- 42),12,16,14,2,6,10,15,21,42,New confirmed cases by infection date,Decreasing,0.96
Nicaragua,10 (7 -- 18),10,11,3,7,9,10,11,13,18,New confirmed cases by infection date,Likely increasing,0.057
Barbados,9 (2 -- 38),9,14,28,2,5,7,11,15,38,New confirmed cases by infection date,Likely increasing,0.39
Belize,9 (2 -- 35),9,13,14,2,5,8,12,16,35,New confirmed cases by infection date,Likely increasing,0.38
Burkina Faso,9 (2 -- 23),9,10,7,2,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.83
South Sudan,9 (1 -- 84),9,25,103,1,4,6,12,20,84,New confirmed cases by infection date,Stable,0.53
Australia,8 (2 -- 24),8,10,8,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.92
U.S. Virgin Islands,8 (4 -- 25),8,11,9,4,6,7,10,12,25,New confirmed cases by infection date,Stable,0.46
Burundi,7 (0 -- 62),7,16,26,0,2,4,11,20,62,New confirmed cases by infection date,Likely decreasing,0.88
Gambia,7 (1 -- 25),7,9,10,1,3,5,8,12,25,New confirmed cases by infection date,Likely decreasing,0.82
Iceland,7 (1 -- 42),7,16,139,1,3,6,10,15,42,New confirmed cases by infection date,Likely decreasing,0.61
Malawi,7 (3 -- 16),7,8,5,3,5,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.85
Yemen,7 (2 -- 19),7,9,5,2,5,6,8,11,19,New confirmed cases by infection date,Decreasing,0.96
Eritrea,6 (1 -- 17),6,8,7,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.83
Mali,6 (0 -- 32),6,10,14,0,2,4,8,12,32,New confirmed cases by infection date,Decreasing,0.96
Chad,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Comoros,5 (1 -- 24),5,8,16,1,3,4,6,9,24,New confirmed cases by infection date,Stable,0.51
Mayotte,5 (0 -- 61),5,19,66,0,1,3,6,12,61,New confirmed cases by infection date,Likely decreasing,0.76
Togo,5 (1 -- 16),5,7,8,1,3,4,6,8,16,New confirmed cases by infection date,Decreasing,0.98
Saint Martin (French part),4 (0 -- 41),4,13,52,0,2,3,5,9,41,New confirmed cases by infection date,Stable,0.44
Sierra Leone,4 (0 -- 27),4,10,34,0,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.37
St. Barthélemy,4 (0 -- 26),4,9,38,0,2,3,5,8,26,New confirmed cases by infection date,Stable,0.59
French Polynesia,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
Sint Maarten,3 (0 -- 22),3,7,15,0,2,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.37
St. Vincent & Grenadines,3 (1 -- 19),3,7,37,1,2,3,4,6,19,New confirmed cases by infection date,Stable,0.44
Liberia,2 (0 -- 11),2,3,6,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.41
Liechtenstein,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.95
Monaco,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.91
New Zealand,2 (0 -- 6),2,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Turks & Caicos Islands,2 (0 -- 33),2,10,39,0,1,2,3,7,33,New confirmed cases by infection date,Stable,0.4
Zimbabwe,2 (0 -- 29),2,9,32,0,1,1,4,7,29,New confirmed cases by infection date,Likely decreasing,0.9
Benin,1.9 (0.8 -- 5),1.9,2.2,1.3,0.8,1.3,1.6,2.2,2.7,5,Effective reproduction no.,Likely increasing,0.11
Faroe Islands,1.5 (0.96 -- 3.1),1.5,1.7,0.74,0.96,1.2,1.4,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.064
Vietnam,1.5 (0.54 -- 3.9),1.5,1.8,1.2,0.54,1,1.3,1.7,2.2,3.9,Effective reproduction no.,Likely increasing,0.24
Anguilla,1.4 (0.43 -- 2.2),1.4,1.4,0.53,0.43,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Costa Rica,1.3 (1.1 -- 1.5),1.3,1.3,0.098,1.1,1.2,1.3,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.00075
Trinidad & Tobago,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.028
Afghanistan,1.2 (0.87 -- 1.5),1.2,1.2,0.18,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Bahrain,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Cambodia,1.2 (0.33 -- 3.5),1.2,1.4,1.1,0.33,0.75,1,1.4,1.8,3.5,Effective reproduction no.,Stable,0.4
Guam,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Haiti,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Maldives,1.2 (0.72 -- 1.9),1.2,1.2,0.39,0.72,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Nepal,1.2 (0.91 -- 1.6),1.2,1.3,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Seychelles,1.2 (0.97 -- 1.9),1.2,1.3,0.31,0.97,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.08
South Africa,1.2 (0.92 -- 2),1.2,1.3,0.34,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.13
Algeria,1.1 (0.96 -- 1.3),1.1,1.1,0.094,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Bahamas,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Barbados,1.1 (0.72 -- 1.6),1.1,1.1,0.32,0.72,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Belize,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Bhutan,1.1 (0.59 -- 1.8),1.1,1.1,0.41,0.59,0.87,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Bolivia,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Cameroon,1.1 (0.79 -- 1.2),1.1,1,0.15,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Congo - Brazzaville,1.1 (0.69 -- 1.7),1.1,1.2,0.35,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Djibouti,1.1 (0.55 -- 2.1),1.1,1.2,0.49,0.55,0.82,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Ecuador,1.1 (0.98 -- 1.2),1.1,1.1,0.082,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Estonia,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
French Guiana,1.1 (0.41 -- 2.6),1.1,1.2,0.84,0.41,0.74,0.92,1.2,1.5,2.6,Effective reproduction no.,Stable,0.46
Guadeloupe,1.1 (0.65 -- 1.8),1.1,1.2,0.39,0.65,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Honduras,1.1 (0.97 -- 1.2),1.1,1.1,0.061,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Kyrgyzstan,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Malta,1.1 (0.58 -- 2.3),1.1,1.2,0.57,0.58,0.83,0.96,1.2,1.4,2.3,Effective reproduction no.,Stable,0.44
Netherlands,1.1 (0.91 -- 2.1),1.1,1.2,0.37,0.91,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.23
Nicaragua,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.057
Niger,1.1 (0.76 -- 2),1.1,1.2,0.43,0.76,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.28
Sierra Leone,1.1 (0.66 -- 2.1),1.1,1.2,0.52,0.66,0.91,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.37
Sint Maarten,1.1 (0.73 -- 2.1),1.1,1.2,0.48,0.73,0.94,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.37
Sri Lanka,1.1 (0.74 -- 1.7),1.1,1.2,0.29,0.74,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Timor-Leste,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Turks & Caicos Islands,1.1 (0.81 -- 2),1.1,1.2,0.4,0.81,0.92,1,1.1,1.3,2,Effective reproduction no.,Stable,0.4
Uganda,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Angola,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Aruba,1 (0 -- 23),1,7,41,0,0,0,1,3,23,New confirmed cases by infection date,Likely decreasing,0.86
