region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Venezuela,719,65,1746,262,847,412,615,New confirmed cases by infection date,Unsure
Pakistan,718,143,1531,374,828,486,651,New confirmed cases by infection date,Unsure
Panama,715,441,1109,542,771,596,678,New confirmed cases by infection date,Unsure
Oman,712,2,4054,54,744,184,405,New confirmed cases by infection date,Unsure
Belarus,614,284,1032,448,720,546,643,New confirmed cases by infection date,Unsure
Bahrain,610,128,1093,377,767,549,686,New confirmed cases by infection date,Unsure
Honduras,607,329,1078,449,671,518,593,New confirmed cases by infection date,Unsure
Bulgaria,598,216,1149,336,656,416,530,New confirmed cases by infection date,Increasing
Puerto Rico,590,109,1098,394,741,475,600,New confirmed cases by infection date,Unsure
Dominican Republic,570,245,1351,346,628,395,491,New confirmed cases by infection date,Unsure
Azerbaijan,558,79,1666,178,627,286,445,New confirmed cases by infection date,Likely increasing
Japan,537,85,1389,212,605,239,382,New confirmed cases by infection date,Unsure
Kuwait,535,359,752,452,585,486,536,New confirmed cases by infection date,Unsure
Guatemala,523,313,790,429,585,459,516,New confirmed cases by infection date,Unsure
Hungary,520,33,1368,135,580,254,410,New confirmed cases by infection date,Unsure
Slovenia,506,181,1024,309,572,396,491,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,456,47,1246,136,488,251,375,New confirmed cases by infection date,Likely increasing
Sweden,449,96,902,212,534,315,437,New confirmed cases by infection date,Unsure
Greece,397,152,708,249,449,327,402,New confirmed cases by infection date,Unsure
Kenya,396,125,816,214,454,274,358,New confirmed cases by infection date,Likely increasing
Palestinian Territories,361,176,623,241,399,274,333,New confirmed cases by infection date,Unsure
Iceland,323,17,1635,37,337,76,166,New confirmed cases by infection date,Likely increasing
Saudi Arabia,316,256,412,282,329,293,309,New confirmed cases by infection date,Likely decreasing
Finland,284,118,586,182,315,208,253,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,273,56,563,162,341,194,257,New confirmed cases by infection date,Unsure
North Macedonia,270,77,682,136,300,170,225,New confirmed cases by infection date,Likely increasing
Kazakhstan,267,27,823,86,293,117,186,New confirmed cases by infection date,Unsure
Latvia,253,25,578,98,292,133,202,New confirmed cases by infection date,Likely increasing
Norway,245,78,527,125,267,157,209,New confirmed cases by infection date,Likely increasing
Serbia,232,81,509,125,258,164,210,New confirmed cases by infection date,Increasing
Montenegro,223,29,528,84,250,133,193,New confirmed cases by infection date,Unsure
Bolivia,217,72,387,146,261,179,221,New confirmed cases by infection date,Likely decreasing
Uzbekistan,201,24,475,74,233,110,164,New confirmed cases by infection date,Likely decreasing
Qatar,198,134,260,174,217,191,206,New confirmed cases by infection date,Unsure
French Polynesia,184,0,894,12,194,58,118,New confirmed cases by infection date,Unsure
Lithuania,178,65,301,124,209,157,187,New confirmed cases by infection date,Unsure
Albania,172,109,264,136,187,146,164,New confirmed cases by infection date,Unsure
Angola,167,38,317,103,194,138,170,New confirmed cases by infection date,Likely increasing
Uganda,154,22,338,72,186,93,134,New confirmed cases by infection date,Unsure
Malta,149,13,677,27,158,43,88,New confirmed cases by infection date,Likely increasing
Botswana,129,0,2217,0,129,10,44,New confirmed cases by infection date,Unsure
Nigeria,109,47,182,80,129,90,107,New confirmed cases by infection date,Unsure
Luxembourg,108,9,304,33,121,50,80,New confirmed cases by infection date,Unsure
Egypt,104,20,257,45,120,68,94,New confirmed cases by infection date,Unsure
Cape Verde,102,67,141,87,111,93,101,New confirmed cases by infection date,Likely increasing
Algeria,100,70,135,85,109,94,103,New confirmed cases by infection date,Likely decreasing
El Salvador,91,3,264,25,104,63,90,New confirmed cases by infection date,Unsure
Jamaica,81,7,209,22,90,34,60,New confirmed cases by infection date,Unsure
Bahamas,80,8,191,35,96,57,79,New confirmed cases by infection date,Unsure
Mozambique,76,16,171,33,90,53,73,New confirmed cases by infection date,Likely decreasing
Andorra,73,9,176,32,84,49,68,New confirmed cases by infection date,Likely increasing
South Korea,71,2,284,8,74,10,33,New confirmed cases by infection date,Unsure
Maldives,65,14,152,30,74,38,54,New confirmed cases by infection date,Unsure
Cameroon,64,0,480,0,64,1,21,New confirmed cases by infection date,Unsure
Guam,60,1,266,8,64,18,37,New confirmed cases by infection date,Unsure
Guyana,59,5,141,20,67,31,48,New confirmed cases by infection date,Unsure
China,51,8,128,18,57,23,37,New confirmed cases by infection date,Likely increasing
Syria,49,6,135,18,55,27,40,New confirmed cases by infection date,Unsure
Cyprus,45,1,199,7,48,12,26,New confirmed cases by infection date,Unsure
Tajikistan,42,27,60,36,47,38,42,New confirmed cases by infection date,Unsure
Afghanistan,39,11,118,19,44,26,34,New confirmed cases by infection date,Unsure
Zambia,38,5,97,16,44,22,32,New confirmed cases by infection date,Unsure
Estonia,37,4,82,13,43,17,28,New confirmed cases by infection date,Unsure
Belize,36,0,153,2,38,4,16,New confirmed cases by infection date,Unsure
Trinidad & Tobago,35,5,95,11,38,17,27,New confirmed cases by infection date,Unsure
Burkina Faso,33,4,58,22,45,22,31,New confirmed cases by infection date,Unsure
Ghana,31,3,100,13,37,19,27,New confirmed cases by infection date,Likely decreasing
Guinea,29,6,58,16,35,21,29,New confirmed cases by infection date,Unsure
Côte d’Ivoire,28,4,72,11,31,17,24,New confirmed cases by infection date,Unsure
Namibia,28,7,57,16,34,21,27,New confirmed cases by infection date,Likely decreasing
Lesotho,27,0,149,2,29,10,19,New confirmed cases by infection date,Unsure
Somalia,26,0,207,1,27,5,13,New confirmed cases by infection date,Unsure
Uruguay,26,11,46,18,30,21,25,New confirmed cases by infection date,Unsure
Zimbabwe,26,1,159,4,27,8,14,New confirmed cases by infection date,Unsure
Kosovo,21,6,42,10,24,14,19,New confirmed cases by infection date,Likely decreasing
Gibraltar,17,1,71,3,19,7,12,New confirmed cases by infection date,Unsure
Mali,17,5,32,10,20,14,17,New confirmed cases by infection date,Unsure
Australia,16,3,41,7,18,9,13,New confirmed cases by infection date,Unsure
Madagascar,16,1,36,7,20,11,16,New confirmed cases by infection date,Likely decreasing
Senegal,16,5,29,10,18,12,15,New confirmed cases by infection date,Likely decreasing
Suriname,16,4,35,8,18,11,14,New confirmed cases by infection date,Unsure
Cuba,15,2,36,5,18,7,12,New confirmed cases by infection date,Likely decreasing
Caribbean Netherlands,14,0,45,0,14,0,4,New confirmed cases by infection date,Unsure
Togo,14,7,23,12,17,13,15,New confirmed cases by infection date,Unsure
Congo - Kinshasa,13,5,24,9,15,11,13,New confirmed cases by infection date,Unsure
Curaçao,12,0,38,2,13,4,8,New confirmed cases by infection date,Unsure
Eswatini,12,5,23,8,14,9,12,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Thailand,12,3,26,6,14,7,10,New confirmed cases by infection date,Unsure
Chad,11,2,27,6,13,7,10,New confirmed cases by infection date,Unsure
Haiti,9,1,16,5,11,7,9,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,8,0,111,0,8,0,2,New confirmed cases by infection date,Unsure
South Sudan,8,0,35,1,9,3,6,New confirmed cases by infection date,Unsure
Benin,6,0,83,0,6,0,2,New confirmed cases by infection date,Unsure
Jersey,6,1,18,2,7,3,4,New confirmed cases by infection date,Likely increasing
Liechtenstein,6,0,34,1,6,1,3,New confirmed cases by infection date,Likely increasing
Sierra Leone,6,2,12,4,8,5,6,New confirmed cases by infection date,Unsure
Singapore,5,0,16,1,5,2,3,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,16,0,5,2,3,New confirmed cases by infection date,Unsure
Equatorial Guinea,4,0,122,0,4,0,1,New confirmed cases by infection date,Unsure
Gabon,4,0,19,1,4,1,2,New confirmed cases by infection date,Unsure
Mauritania,4,0,12,0,4,0,1,New confirmed cases by infection date,Likely decreasing
New Zealand,4,0,19,0,4,1,2,New confirmed cases by infection date,Unsure
Sudan,4,0,24,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Aruba,3,0,48,0,3,0,1,New confirmed cases by infection date,Unsure
Cambodia,3,0,44,0,3,0,1,New confirmed cases by infection date,Likely increasing
Eritrea,3,0,22,0,3,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,65,0,3,0,0,New confirmed cases by infection date,Unsure
Malawi,3,0,9,1,3,1,2,New confirmed cases by infection date,Unsure
Rwanda,3,0,28,0,3,0,1,New confirmed cases by infection date,Unsure
Sri Lanka,2.6,1,4.9,1.4,2.8,1.8,2.3,Effective reproduction no.,Increasing
Antigua & Barbuda,2,0,21,0,2,0,0,New confirmed cases by infection date,Unsure
Barbados,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Bhutan,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Central African Republic,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2,0,15,0,2,0,1,New confirmed cases by infection date,Unsure
Taiwan,2,0,7,1,2,1,1,New confirmed cases by infection date,Unsure
Vietnam,2,0,13,0,2,0,0,New confirmed cases by infection date,Unsure
Azerbaijan,1.8,0.9,3,1.3,2.1,1.3,1.6,Effective reproduction no.,Likely increasing
Iceland,1.8,0.7,3.7,0.9,2,1.2,1.5,Effective reproduction no.,Likely increasing
Cambodia,1.6,0.5,3.2,1,1.9,1.1,1.5,Effective reproduction no.,Likely increasing
Czechia,1.5,1,2,1.3,1.6,1.3,1.4,Effective reproduction no.,Increasing
Malaysia,1.5,0.9,2.1,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Croatia,1.4,0.9,2.1,1.2,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Italy,1.4,1.1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Latvia,1.4,0.8,1.9,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Liechtenstein,1.4,0.7,2.6,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Malta,1.4,0.6,2.5,1,1.6,1.1,1.4,Effective reproduction no.,Likely increasing
Poland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Belgium,1.3,1,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
China,1.3,0.7,2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Cyprus,1.3,0.5,2.4,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Mexico,1.3,1,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Netherlands,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Serbia,1.3,1,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Slovakia,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Slovenia,1.3,0.9,1.7,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.3,0.5,2.4,0.9,1.5,1.1,1.3,Effective reproduction no.,Unsure
United Kingdom,1.3,1.1,1.5,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Andorra,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.2,0.3,2.2,0.9,1.5,1,1.2,Effective reproduction no.,Unsure
Armenia,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Barbados,1.2,0.6,2.1,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Bulgaria,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Canada,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2,0.5,1.6,1.1,1.4,1.3,1.3,Effective reproduction no.,Unsure
Finland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
French Polynesia,1.2,0.5,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1.2,0.6,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Germany,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Gibraltar,1.2,0.6,2.1,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Jersey,1.2,0.8,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Jordan,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kenya,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.8,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Nepal,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Norway,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,1.2,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.9,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Zimbabwe,1.2,0.6,2.4,0.8,1.3,0.9,1,Effective reproduction no.,Unsure
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Australia,1.1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Austria,1.1,0.8,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Botswana,1.1,0.5,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.7,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Chad,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Colombia,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.5,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Iran,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lithuania,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Luxembourg,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Moldova,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.1,0.6,1.7,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
New Zealand,1.1,0.4,1.9,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.4,1,1.1,1,1,Effective reproduction no.,Likely increasing
Oman,1.1,0.6,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Portugal,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Russia,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Somalia,1.1,0.6,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Switzerland,1.1,0.9,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Taiwan,1.1,0.6,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Uruguay,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.4,0.9,1,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Bahamas,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0.5,1.7,0.8,1.1,1,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Cameroon,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Comoros,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.6,1.4,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Eritrea,1,0.6,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Gambia,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Greece,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guam,1,0.5,1.7,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Japan,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Kazakhstan,1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Maldives,1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Mali,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Monaco,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1,0.3,1.8,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
South Sudan,1,0.4,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Spain,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Syria,1,0.7,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
United Arab Emirates,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
United States,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.6,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Yemen,1,0,2,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Belize,0.9,0.2,1.6,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
Benin,0.9,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bhutan,0.9,0.5,1.4,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Burundi,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Central African Republic,0.9,0.3,1.4,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.2,1.4,0.7,1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.6,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
El Salvador,0.9,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Equatorial Guinea,0.9,0.2,2,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
Estonia,0.9,0.5,1.3,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Eswatini,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Gabon,0.9,0.5,1.4,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Ghana,0.9,0.6,1.2,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
