region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Togo,19,1,40,10,25,New confirmed cases by infection date,Unsure
Uruguay,19,2,68,7,21,New confirmed cases by infection date,Unsure
Nepal,17.69,0.79,31.49,3.89,31.49,Effective reproduction no.,Unsure
Lesotho,15,0,168,0,15,New confirmed cases by infection date,Unsure
Malta,14,0,61,1,15,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,14,0,72,0,14,New confirmed cases by infection date,Unsure
Bhutan,13,1,30,7,17,New confirmed cases by infection date,Likely increasing
Mali,13,0,54,0,13,New confirmed cases by infection date,Unsure
Burkina Faso,12,1,28,3,14,New confirmed cases by infection date,Unsure
Curaçao,12,0,46,3,13,New confirmed cases by infection date,Likely increasing
Gabon,12,0,46,0,12,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,12,0,99,0,12,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,New confirmed cases by infection date,Unsure
Singapore,12,0,38,2,13,New confirmed cases by infection date,Likely decreasing
Latvia,11,2,24,5,13,New confirmed cases by infection date,Unsure
Benin,10,0,63,0,10,New confirmed cases by infection date,Unsure
Malaysia,10,1,24,4,12,New confirmed cases by infection date,Unsure
Sint Maarten,9,0,64,0,9,New confirmed cases by infection date,Unsure
Malawi,8,0,24,1,9,New confirmed cases by infection date,Likely decreasing
Monaco,7,1,16,4,8,New confirmed cases by infection date,Likely increasing
North Macedonia,6.76,0.9,10.24,3.29,10.24,Effective reproduction no.,Unsure
Central African Republic,6,0,46,0,6,New confirmed cases by infection date,Unsure
Chad,6,0,11,2,7,New confirmed cases by infection date,Unsure
Somalia,6,0,30,1,6,New confirmed cases by infection date,Unsure
Yemen,6,1,16,2,7,New confirmed cases by infection date,Unsure
Iceland,5,0,19,0,5,New confirmed cases by infection date,Unsure
Sierra Leone,5,1,9,2,5,New confirmed cases by infection date,Unsure
Comoros,4,0,20,0,4,New confirmed cases by infection date,Unsure
Jersey,4,1,9,2,5,New confirmed cases by infection date,Likely increasing
New Zealand,3,0,14,0,3,New confirmed cases by infection date,Likely decreasing
Thailand,3,0,7,1,3,New confirmed cases by infection date,Unsure
Barbados,2,0,8,0,2,New confirmed cases by infection date,Unsure
Burundi,2,0,17,0,2,New confirmed cases by infection date,Unsure
Eritrea,2,0,10,0,2,New confirmed cases by infection date,Unsure
South Sudan,2,0,8,0,3,New confirmed cases by infection date,Unsure
Hungary,1.72,1.17,2.32,1.42,1.84,Effective reproduction no.,Increasing
Czechia,1.42,0.75,2.26,1.03,1.57,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.39,0.54,2.29,0.98,1.65,Effective reproduction no.,Unsure
Norway,1.39,0.68,2.61,0.98,1.58,Effective reproduction no.,Likely increasing
Curaçao,1.34,0.8,1.97,1.14,1.48,Effective reproduction no.,Likely increasing
Jamaica,1.33,0.9,1.78,1.17,1.48,Effective reproduction no.,Likely increasing
Gibraltar,1.26,0.81,1.72,1.13,1.37,Effective reproduction no.,Likely increasing
Montenegro,1.23,0.72,1.83,1,1.39,Effective reproduction no.,Unsure
Jordan,1.22,0.71,1.77,1.06,1.42,Effective reproduction no.,Unsure
France,1.19,0.81,1.58,1.08,1.27,Effective reproduction no.,Likely increasing
Libya,1.19,0.92,1.39,1.14,1.26,Effective reproduction no.,Likely increasing
Tunisia,1.19,0.7,1.51,1.1,1.33,Effective reproduction no.,Unsure
Netherlands,1.18,0.64,1.82,0.9,1.31,Effective reproduction no.,Unsure
Spain,1.18,0.84,1.46,1.11,1.25,Effective reproduction no.,Likely increasing
Italy,1.17,0.84,1.45,1.08,1.28,Effective reproduction no.,Likely increasing
Lebanon,1.17,0.93,1.3,1.14,1.24,Effective reproduction no.,Likely increasing
United Arab Emirates,1.17,0.81,1.54,1.03,1.3,Effective reproduction no.,Likely increasing
Andorra,1.16,0.36,1.85,0.95,1.34,Effective reproduction no.,Unsure
Monaco,1.16,0.85,1.47,1.09,1.24,Effective reproduction no.,Likely increasing
Bhutan,1.14,0.77,1.4,1.08,1.21,Effective reproduction no.,Likely increasing
Estonia,1.14,0.83,1.32,1.09,1.2,Effective reproduction no.,Likely increasing
Palestinian Territories,1.14,0.8,1.47,1.01,1.25,Effective reproduction no.,Unsure
Belgium,1.13,0.69,1.59,0.94,1.27,Effective reproduction no.,Unsure
Botswana,1.13,0.38,1.82,0.92,1.31,Effective reproduction no.,Unsure
Guyana,1.13,0.78,1.4,1.06,1.2,Effective reproduction no.,Likely increasing
Israel,1.13,0.84,1.45,1.02,1.25,Effective reproduction no.,Unsure
Syria,1.13,0.8,1.34,1.07,1.21,Effective reproduction no.,Unsure
Trinidad & Tobago,1.13,0.48,1.58,0.99,1.41,Effective reproduction no.,Unsure
Indonesia,1.12,0.94,1.3,1.06,1.18,Effective reproduction no.,Likely increasing
Jersey,1.12,0.81,1.32,1.07,1.2,Effective reproduction no.,Likely increasing
Portugal,1.12,0.81,1.5,1.02,1.27,Effective reproduction no.,Unsure
Slovakia,1.12,0.85,1.41,1.04,1.22,Effective reproduction no.,Unsure
Sri Lanka,1.12,0.22,2.05,0.69,1.39,Effective reproduction no.,Unsure
United Kingdom,1.12,0.88,1.41,1.02,1.18,Effective reproduction no.,Likely increasing
Guam,1.11,0.43,1.77,0.88,1.39,Effective reproduction no.,Unsure
Kuwait,1.11,0.8,1.47,0.97,1.2,Effective reproduction no.,Unsure
Cape Verde,1.1,0.82,1.42,0.97,1.17,Effective reproduction no.,Unsure
Ethiopia,1.1,0.77,1.29,1.06,1.2,Effective reproduction no.,Unsure
Finland,1.09,0.78,1.31,1.05,1.16,Effective reproduction no.,Unsure
Georgia,1.09,0.84,1.4,1.03,1.14,Effective reproduction no.,Likely increasing
Paraguay,1.09,0.61,1.58,0.87,1.23,Effective reproduction no.,Unsure
Argentina,1.08,0.84,1.34,1.01,1.16,Effective reproduction no.,Unsure
Aruba,1.08,0.03,2.77,0.26,1.19,Effective reproduction no.,Unsure
Costa Rica,1.08,0.76,1.36,0.98,1.18,Effective reproduction no.,Unsure
Cuba,1.08,0.54,1.68,0.82,1.21,Effective reproduction no.,Unsure
Mozambique,1.08,0.89,1.21,1.04,1.12,Effective reproduction no.,Likely increasing
Slovenia,1.08,0.65,1.52,0.89,1.2,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.08,0.49,1.5,0.98,1.27,Effective reproduction no.,Unsure
Ukraine,1.08,0.9,1.26,1.04,1.12,Effective reproduction no.,Likely increasing
India,1.07,0.9,1.26,1.01,1.12,Effective reproduction no.,Unsure
Ireland,1.07,0.8,1.24,1.02,1.18,Effective reproduction no.,Unsure
Turkey,1.07,0.77,1.37,0.95,1.18,Effective reproduction no.,Unsure
Central African Republic,1.06,0.42,2.04,0.73,1.23,Effective reproduction no.,Unsure
Iraq,1.06,0.8,1.35,0.94,1.14,Effective reproduction no.,Unsure
Latvia,1.06,0.8,1.35,0.97,1.13,Effective reproduction no.,Unsure
Madagascar,1.06,0.62,1.59,0.82,1.17,Effective reproduction no.,Unsure
Uruguay,1.06,0.63,1.9,0.87,1.19,Effective reproduction no.,Unsure
Austria,1.05,0.75,1.37,0.93,1.16,Effective reproduction no.,Unsure
Bermuda,1.05,0.68,1.36,0.97,1.12,Effective reproduction no.,Unsure
Brazil,1.05,0.76,1.36,0.94,1.15,Effective reproduction no.,Unsure
Congo - Brazzaville,1.05,0.41,1.82,0.83,1.19,Effective reproduction no.,Unsure
Switzerland,1.05,0.78,1.31,0.95,1.15,Effective reproduction no.,Unsure
Venezuela,1.05,0.72,1.35,0.97,1.17,Effective reproduction no.,Unsure
Canada,1.04,0.89,1.24,0.99,1.07,Effective reproduction no.,Unsure
Chad,1.04,0.68,1.29,0.98,1.14,Effective reproduction no.,Unsure
China,1.03,0.29,1.82,0.63,1.17,Effective reproduction no.,Unsure
Denmark,1.03,0.52,1.41,0.86,1.16,Effective reproduction no.,Unsure
Honduras,1.03,0.68,1.4,0.88,1.15,Effective reproduction no.,Unsure
Egypt,1.02,0.5,1.47,0.87,1.24,Effective reproduction no.,Unsure
Moldova,1.02,0.75,1.23,0.97,1.09,Effective reproduction no.,Unsure
Burkina Faso,1.01,0.61,1.32,0.91,1.12,Effective reproduction no.,Unsure
Côte d’Ivoire,1.01,0.58,1.49,0.83,1.13,Effective reproduction no.,Unsure
Guinea-Bissau,1.01,0.47,1.53,0.87,1.11,Effective reproduction no.,Unsure
Romania,1.01,0.77,1.26,0.91,1.09,Effective reproduction no.,Unsure
Armenia,1,0.65,1.39,0.83,1.09,Effective reproduction no.,Unsure
Bahrain,1,0.74,1.28,0.89,1.05,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.68,1.35,0.9,1.13,Effective reproduction no.,Unsure
Chile,1,0.79,1.23,0.92,1.05,Effective reproduction no.,Unsure
Cyprus,1,0,4,0,1,New confirmed cases by infection date,Decreasing
Liberia,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Liechtenstein,1,0,3,0,1,New confirmed cases by infection date,Unsure
Maldives,1,0.71,1.21,0.92,1.09,Effective reproduction no.,Unsure
Mexico,1,0.83,1.22,0.94,1.07,Effective reproduction no.,Unsure
Mongolia,1,0,8,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,1,0,21,0,1,New confirmed cases by infection date,Likely decreasing
Comoros,0.99,0.61,1.5,0.87,1.06,Effective reproduction no.,Unsure
French Polynesia,0.99,0,2.41,0.06,1.04,Effective reproduction no.,Unsure
Lithuania,0.99,0.73,1.2,0.93,1.12,Effective reproduction no.,Unsure
Luxembourg,0.99,0.51,1.54,0.75,1.12,Effective reproduction no.,Unsure
Russia,0.99,0.8,1.15,0.94,1.03,Effective reproduction no.,Unsure
United States,0.99,0.83,1.19,0.92,1.05,Effective reproduction no.,Unsure
Angola,0.98,0.67,1.29,0.86,1.09,Effective reproduction no.,Unsure
Guinea,0.98,0.69,1.13,0.94,1.06,Effective reproduction no.,Unsure
Peru,0.98,0.75,1.13,0.94,1.07,Effective reproduction no.,Unsure
Somalia,0.98,0.62,1.67,0.84,1.07,Effective reproduction no.,Unsure
Tajikistan,0.98,0.81,1.22,0.92,1.04,Effective reproduction no.,Unsure
Zimbabwe,0.98,0.55,1.45,0.76,1.1,Effective reproduction no.,Unsure
Eritrea,0.97,0.59,1.5,0.87,1.07,Effective reproduction no.,Unsure
Iran,0.97,0.74,1.16,0.9,1.03,Effective reproduction no.,Unsure
Togo,0.97,0.58,1.26,0.88,1.08,Effective reproduction no.,Unsure
Barbados,0.96,0.47,1.47,0.78,1.11,Effective reproduction no.,Unsure
Panama,0.96,0.75,1.17,0.89,1.03,Effective reproduction no.,Unsure
Qatar,0.96,0.57,1.46,0.78,1.09,Effective reproduction no.,Unsure
Croatia,0.95,0.5,1.5,0.74,1.11,Effective reproduction no.,Unsure
Germany,0.95,0.54,1.47,0.75,1.11,Effective reproduction no.,Unsure
Kosovo,0.95,0.53,1.28,0.82,1.08,Effective reproduction no.,Unsure
Namibia,0.95,0.54,1.35,0.78,1.09,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,Effective reproduction no.,Unsure
South Africa,0.95,0.71,1.22,0.82,1.01,Effective reproduction no.,Unsure
Cameroon,0.94,0.48,1.49,0.83,1.09,Effective reproduction no.,Unsure
Guatemala,0.94,0.65,1.21,0.85,1.04,Effective reproduction no.,Unsure
Haiti,0.94,0.72,1.2,0.89,0.99,Effective reproduction no.,Unsure
Mali,0.94,0.25,1.62,0.68,1.2,Effective reproduction no.,Unsure
Mongolia,0.94,0.21,1.94,0.66,1.14,Effective reproduction no.,Unsure
Yemen,0.94,0.62,1.31,0.83,1.04,Effective reproduction no.,Unsure
Bangladesh,0.93,0.63,1.21,0.8,1.01,Effective reproduction no.,Unsure
Bulgaria,0.93,0.71,1.17,0.84,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.64,1.22,0.85,1,Effective reproduction no.,Unsure
Ecuador,0.93,0.67,1.16,0.85,1.01,Effective reproduction no.,Unsure
Malaysia,0.93,0.52,1.28,0.82,1.05,Effective reproduction no.,Unsure
Morocco,0.93,0.43,1.23,0.83,1.15,Effective reproduction no.,Unsure
Oman,0.93,0.44,1.59,0.66,1.04,Effective reproduction no.,Unsure
Sudan,0.93,0.47,1.21,0.86,1.02,Effective reproduction no.,Unsure
Thailand,0.93,0.64,1.26,0.81,1.02,Effective reproduction no.,Unsure
Benin,0.92,0.47,1.39,0.8,1.06,Effective reproduction no.,Unsure
Burundi,0.92,0.35,1.56,0.72,1.09,Effective reproduction no.,Unsure
Mauritania,0.92,0.5,1.28,0.82,1,Effective reproduction no.,Unsure
Poland,0.92,0.62,1.17,0.84,1.03,Effective reproduction no.,Unsure
Sierra Leone,0.92,0.65,1.15,0.85,0.99,Effective reproduction no.,Unsure
Albania,0.91,0.67,1.1,0.84,0.99,Effective reproduction no.,Unsure
Algeria,0.91,0.73,1.09,0.84,0.97,Effective reproduction no.,Likely decreasing
Colombia,0.91,0.7,1.11,0.85,0.99,Effective reproduction no.,Likely decreasing
Eswatini,0.91,0.68,1.15,0.8,0.96,Effective reproduction no.,Unsure
Uganda,0.91,0.4,1.49,0.69,1.13,Effective reproduction no.,Unsure
Lesotho,0.9,0.21,1.66,0.58,1.09,Effective reproduction no.,Unsure
Liechtenstein,0.9,0.12,1.35,0.74,1.25,Effective reproduction no.,Unsure
Pakistan,0.9,0.6,1.2,0.81,0.97,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.6,1.16,0.81,1.01,Effective reproduction no.,Unsure
Suriname,0.9,0.65,1.19,0.82,1.01,Effective reproduction no.,Unsure
Belize,0.89,0.25,1.65,0.55,1.11,Effective reproduction no.,Unsure
Greece,0.89,0.48,1.3,0.68,0.99,Effective reproduction no.,Unsure
Northern Mariana Islands,0.89,0.24,1.33,0.73,1.1,Effective reproduction no.,Unsure
South Sudan,0.88,0.49,1.27,0.78,0.99,Effective reproduction no.,Unsure
Afghanistan,0.87,0.58,1.08,0.81,0.92,Effective reproduction no.,Likely decreasing
Bolivia,0.87,0.64,1.11,0.81,0.96,Effective reproduction no.,Likely decreasing
Dominican Republic,0.87,0.64,1.12,0.77,0.93,Effective reproduction no.,Likely decreasing
Gabon,0.87,0.43,1.27,0.76,0.99,Effective reproduction no.,Likely decreasing
Serbia,0.87,0.61,1.14,0.77,0.95,Effective reproduction no.,Unsure
Niger,0.86,0.37,1.12,0.78,0.96,Effective reproduction no.,Likely decreasing
Philippines,0.86,0.56,1.14,0.78,1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.86,0.61,1.12,0.75,0.93,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.85,0.14,1.43,0.68,1.06,Effective reproduction no.,Unsure
Iceland,0.85,0.26,1.56,0.6,1.05,Effective reproduction no.,Unsure
Zambia,0.85,0.37,1.39,0.66,1.03,Effective reproduction no.,Unsure
Japan,0.84,0.56,1.14,0.73,0.94,Effective reproduction no.,Likely decreasing
Senegal,0.83,0.55,1.1,0.74,0.95,Effective reproduction no.,Likely decreasing
Sint Maarten,0.82,0.12,1.62,0.47,1,Effective reproduction no.,Unsure
Azerbaijan,0.81,0.33,1.2,0.61,0.93,Effective reproduction no.,Unsure
Bahamas,0.8,0.19,1.37,0.56,0.99,Effective reproduction no.,Unsure
Belarus,0.8,0.32,1.23,0.58,0.95,Effective reproduction no.,Unsure
Gambia,0.8,0.16,1.41,0.5,1.01,Effective reproduction no.,Unsure
Kenya,0.8,0.55,1.05,0.68,0.86,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.8,0.21,1.28,0.59,0.99,Effective reproduction no.,Unsure
Ghana,0.79,0.39,1.2,0.63,0.91,Effective reproduction no.,Likely decreasing
Kazakhstan,0.79,0.36,1.28,0.6,0.92,Effective reproduction no.,Unsure
Kyrgyzstan,0.79,0.33,1.36,0.57,0.93,Effective reproduction no.,Unsure
Australia,0.78,0.45,1.12,0.65,0.88,Effective reproduction no.,Likely decreasing
Uzbekistan,0.78,0.55,1.01,0.69,0.87,Effective reproduction no.,Likely decreasing
Taiwan,0.76,0.21,1.34,0.54,0.94,Effective reproduction no.,Unsure
Malta,0.75,0.21,1.49,0.4,0.86,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.75,0.15,1.33,0.57,0.95,Effective reproduction no.,Likely decreasing
Liberia,0.71,0.34,1.04,0.57,0.83,Effective reproduction no.,Likely decreasing
Malawi,0.7,0.35,1.06,0.57,0.81,Effective reproduction no.,Likely decreasing
El Salvador,0.67,0.35,0.95,0.56,0.79,Effective reproduction no.,Decreasing
New Zealand,0.66,0.12,1.21,0.42,0.86,Effective reproduction no.,Likely decreasing
Singapore,0.65,0.31,1.08,0.49,0.75,Effective reproduction no.,Likely decreasing
Sweden,0.65,0.21,1.13,0.42,0.77,Effective reproduction no.,Likely decreasing
Nigeria,0.63,0.3,0.96,0.48,0.75,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.59,0.01,1.2,0.23,0.75,Effective reproduction no.,Likely decreasing
Rwanda,0.54,0.06,1.11,0.23,0.64,Effective reproduction no.,Likely decreasing
Cyprus,0.53,0.15,0.92,0.37,0.68,Effective reproduction no.,Decreasing
Cambodia,0.45,0,1.04,0.09,0.52,Effective reproduction no.,Likely decreasing
South Korea,0.45,0.04,0.89,0.2,0.53,Effective reproduction no.,Likely decreasing
Faroe Islands,0.39,0,1.1,0,0.39,Effective reproduction no.,Likely decreasing
Djibouti,0.34,0,0.83,0,0.34,Effective reproduction no.,Likely decreasing
Vietnam,0.22,0,0.74,0,0.22,Effective reproduction no.,Decreasing
Antigua & Barbuda,0,0,1,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Faroe Islands,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Unsure
