region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Niger,149 (42 -- 535),149,204,203,42,92,126,179,242,535,New confirmed cases by infection date,Unsure
Ghana,134 (29 -- 779),134,246,597,29,74,107,168,244,779,New confirmed cases by infection date,Unsure
Qatar,115 (74 -- 173),115,119,34,74,97,108,123,135,173,New confirmed cases by infection date,Unsure
French Polynesia,111 (24 -- 501),111,196,1345,24,64,90,138,198,501,New confirmed cases by infection date,Unsure
Syria,111 (91 -- 139),111,113,15,91,103,108,114,120,139,New confirmed cases by infection date,Increasing
Cuba,108 (28 -- 310),108,133,123,28,67,91,128,168,310,New confirmed cases by infection date,Unsure
Zimbabwe,99 (20 -- 304),99,123,102,20,56,80,120,164,304,New confirmed cases by infection date,Unsure
Curaçao,96 (21 -- 286),96,119,95,21,54,79,117,160,286,New confirmed cases by infection date,Unsure
Jamaica,84 (48 -- 157),84,91,37,48,68,77,92,106,157,New confirmed cases by infection date,Unsure
Rwanda,84 (31 -- 440),84,136,245,31,57,72,98,132,440,New confirmed cases by infection date,Unsure
Angola,82 (38 -- 268),82,112,114,38,58,72,95,125,268,New confirmed cases by infection date,Unsure
Mozambique,78 (54 -- 156),78,88,39,54,67,74,83,94,156,New confirmed cases by infection date,Likely decreasing
Malta,71 (26 -- 167),71,81,51,26,50,63,81,99,167,New confirmed cases by infection date,Unsure
Saudi Arabia,70 (34 -- 122),70,73,27,34,52,63,78,91,122,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,57 (13 -- 332),57,124,740,13,31,45,73,112,332,New confirmed cases by infection date,Unsure
Cape Verde,53 (26 -- 94),53,56,35,26,41,49,57,65,94,New confirmed cases by infection date,Unsure
San Marino,51 (7 -- 263),51,91,187,7,24,39,66,101,263,New confirmed cases by infection date,Likely increasing
Bermuda,49 (14 -- 299),49,98,465,14,28,39,62,94,299,New confirmed cases by infection date,Likely increasing
Eswatini,39 (19 -- 83),39,44,25,19,30,35,43,51,83,New confirmed cases by infection date,Unsure
Tajikistan,39 (32 -- 49),39,40,5,32,36,38,40,42,49,New confirmed cases by infection date,Unsure
Zambia,39 (22 -- 111),39,51,44,22,31,36,44,55,111,New confirmed cases by infection date,Unsure
Papua New Guinea,36 (5 -- 452),36,124,477,5,15,26,51,91,452,New confirmed cases by infection date,Unsure
Guyana,34 (14 -- 77),34,39,36,14,25,30,37,45,77,New confirmed cases by infection date,Unsure
Congo - Brazzaville,33 (6 -- 394),33,213,1604,6,17,25,41,65,394,New confirmed cases by infection date,Unsure
Haiti,33 (8 -- 242),33,84,277,8,17,26,43,69,242,New confirmed cases by infection date,Unsure
Andorra,31 (6 -- 142),31,51,95,6,18,25,39,56,142,New confirmed cases by infection date,Unsure
Côte d’Ivoire,30 (16 -- 68),30,34,18,16,23,27,33,41,68,New confirmed cases by infection date,Unsure
Thailand,29 (12 -- 85),29,37,34,12,20,25,34,43,85,New confirmed cases by infection date,Unsure
Guinea,26 (7 -- 98),26,38,62,7,16,22,30,40,98,New confirmed cases by infection date,Unsure
Togo,19 (11 -- 34),19,21,8,11,16,18,21,23,34,New confirmed cases by infection date,Unsure
Sint Maarten,17 (8 -- 47),17,22,24,8,12,15,19,24,47,New confirmed cases by infection date,Unsure
Aruba,16 (5 -- 41),16,19,13,5,10,14,18,23,41,New confirmed cases by infection date,Unsure
China,15 (7 -- 43),15,19,14,7,11,14,18,23,43,New confirmed cases by infection date,Unsure
Liechtenstein,14 (2 -- 94),14,29,112,2,6,10,18,29,94,New confirmed cases by infection date,Unsure
Maldives,12 (3 -- 34),12,15,12,3,8,10,15,19,34,New confirmed cases by infection date,Unsure
Gabon,9 (1 -- 28),9,11,22,1,5,7,11,14,28,New confirmed cases by infection date,Unsure
Taiwan,9 (3 -- 23),9,10,7,3,6,8,10,12,23,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,9 (1 -- 31),9,12,35,1,4,7,11,16,31,New confirmed cases by infection date,Unsure
Australia,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing
Singapore,8 (3 -- 20),8,10,6,3,6,7,9,11,20,New confirmed cases by infection date,Unsure
Djibouti,7 (0 -- 62),7,18,59,0,3,5,10,16,62,New confirmed cases by infection date,Unsure
Faroe Islands,7 (1 -- 56),7,17,41,1,3,5,10,16,56,New confirmed cases by infection date,Unsure
Lesotho,7 (2 -- 52),7,19,114,2,4,6,9,14,52,New confirmed cases by infection date,Unsure
Bahamas,6 (1 -- 42),6,11,20,1,3,5,7,11,42,New confirmed cases by infection date,Likely decreasing
Eritrea,6 (1 -- 25),6,10,20,1,4,5,7,10,25,New confirmed cases by infection date,Unsure
Guam,5 (0 -- 29),5,9,16,0,2,4,7,10,29,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 11),4,5,4,1,2,3,4,5,11,New confirmed cases by infection date,Unsure
Cambodia,4 (1 -- 22),4,7,15,1,3,4,5,8,22,New confirmed cases by infection date,Likely increasing
Chad,4 (1 -- 8),4,4,6,1,2,3,4,5,8,New confirmed cases by infection date,Unsure
Equatorial Guinea,4 (1 -- 32),4,10,29,1,2,3,6,9,32,New confirmed cases by infection date,Unsure
Iceland,4 (0 -- 27),4,9,24,0,2,3,6,9,27,New confirmed cases by infection date,Unsure
Somalia,4 (0 -- 19),4,8,60,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing
South Sudan,4 (0 -- 14),4,6,8,0,2,3,5,7,14,New confirmed cases by infection date,Unsure
Vietnam,4 (1 -- 13),4,5,5,1,2,3,5,7,13,New confirmed cases by infection date,Unsure
Benin,3 (0 -- 17),3,5,8,0,1,2,4,6,17,New confirmed cases by infection date,Unsure
Monaco,3 (0 -- 16),3,5,8,0,1,2,4,6,16,New confirmed cases by infection date,Unsure
Bhutan,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Unsure
Caribbean Netherlands,2 (0 -- 55),2,15,86,0,0,1,3,7,55,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing
Central African Republic,2 (0 -- 79),2,22,172,0,1,1,3,6,79,New confirmed cases by infection date,Unsure
New Zealand,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Unsure
Sierra Leone,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Faroe Islands,1.6 (0.87 -- 2.9),1.6,1.7,0.66,0.87,1.3,1.5,1.7,2,2.9,Effective reproduction no.,Unsure
Madagascar,1.6 (0.83 -- 3.6),1.6,1.8,0.96,0.83,1.2,1.4,1.8,2.2,3.6,Effective reproduction no.,Unsure
Bermuda,1.5 (1.1 -- 2.6),1.5,1.6,0.49,1.1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing
Bolivia,1.5 (1 -- 2.6),1.5,1.6,0.52,1,1.3,1.4,1.6,1.9,2.6,Effective reproduction no.,Unsure
Burkina Faso,1.5 (1 -- 2.2),1.5,1.5,0.38,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Jersey,1.5 (0.99 -- 2.3),1.5,1.6,0.42,0.99,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing
Mauritania,1.5 (1 -- 2.3),1.5,1.6,0.41,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Unsure
Namibia,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Nigeria,1.5 (1.2 -- 2.3),1.5,1.6,0.38,1.2,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Unsure
Papua New Guinea,1.5 (0.8 -- 3.2),1.5,1.7,0.88,0.8,1.2,1.4,1.6,1.9,3.2,Effective reproduction no.,Unsure
Senegal,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Unsure
South Africa,1.5 (1.2 -- 2),1.5,1.5,0.26,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Caribbean Netherlands,1.4 (0.49 -- 4),1.4,1.6,1.1,0.49,0.96,1.2,1.5,1.9,4,Effective reproduction no.,Unsure
France,1.4 (0.86 -- 2.1),1.4,1.4,0.37,0.86,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Uganda,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Niger,1.3 (0.83 -- 1.9),1.3,1.3,0.33,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Slovakia,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.3 (0.81 -- 2.2),1.3,1.4,0.52,0.81,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
United Kingdom,1.3 (0.97 -- 1.9),1.3,1.3,0.29,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Belize,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Cambodia,1.2 (0.69 -- 1.6),1.2,1.2,0.29,0.69,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Cyprus,1.2 (0.71 -- 1.8),1.2,1.2,0.34,0.71,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Czechia,1.2 (0.86 -- 1.7),1.2,1.3,0.27,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Denmark,1.2 (0.95 -- 1.8),1.2,1.3,0.28,0.95,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Djibouti,1.2 (0.54 -- 2.5),1.2,1.3,0.64,0.54,0.92,1.1,1.4,1.6,2.5,Effective reproduction no.,Unsure
Germany,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Haiti,1.2 (0.9 -- 2),1.2,1.3,0.42,0.9,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Lithuania,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Netherlands,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Unsure
Rwanda,1.2 (0.85 -- 2.2),1.2,1.3,0.41,0.85,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.76 -- 3.2),1.2,1.5,0.91,0.76,1,1.1,1.4,1.7,3.2,Effective reproduction no.,Unsure
Thailand,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Uruguay,1.2 (1.1 -- 1.4),1.2,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing
Bahrain,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Botswana,1.1 (0.88 -- 1.9),1.1,1.2,0.38,0.88,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.68 -- 1.4),1.1,1.1,0.24,0.68,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Central African Republic,1.1 (0.68 -- 3.8),1.1,1.5,1.1,0.68,0.95,1,1.2,1.5,3.8,Effective reproduction no.,Unsure
Congo - Brazzaville,1.1 (0.73 -- 2.3),1.1,1.3,0.74,0.73,0.98,1.1,1.1,1.3,2.3,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.71 -- 1.7),1.1,1.1,0.34,0.71,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Eswatini,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Honduras,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Ireland,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Jamaica,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.83 -- 1.2),1.1,1,0.13,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Lesotho,1.1 (0.79 -- 1.8),1.1,1.1,0.38,0.79,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Luxembourg,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Malaysia,1.1 (0.89 -- 1.5),1.1,1.2,0.22,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Mali,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Mexico,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,1.1 (0.81 -- 2.5),1.1,1.3,0.65,0.81,0.97,1,1.2,1.4,2.5,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Poland,1.1 (0.79 -- 1.6),1.1,1.1,0.28,0.79,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
San Marino,1.1 (0.59 -- 1.5),1.1,1.1,0.32,0.59,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Sierra Leone,1.1 (0.84 -- 1.6),1.1,1.1,0.26,0.84,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.9 -- 1.4),1.1,1.1,0.19,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Slovenia,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
