region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sweden,5262 (2920 -- 10449),5262,5821,2639,2920,4158,4817,5785,6754,10449,New confirmed cases by infection date,Stable,0.45
Malaysia,4997 (3300 -- 7822),4997,5225,1468,3300,4251,4695,5334,5995,7822,New confirmed cases by infection date,Likely increasing,0.06
Poland,4911 (1937 -- 10501),4911,5381,2762,1937,3473,4320,5519,6681,10501,New confirmed cases by infection date,Likely decreasing,0.8
Lebanon,4716 (2821 -- 7370),4716,4888,1376,2821,3940,4379,5081,5749,7370,New confirmed cases by infection date,Likely decreasing,0.69
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
United Arab Emirates,4631 (3140 -- 6511),4631,4694,1041,3140,3938,4375,4894,5336,6511,New confirmed cases by infection date,Likely increasing,0.29
Zambia,4366 (1459 -- 12719),4366,5325,3884,1459,2854,3744,5047,6536,12719,New confirmed cases by infection date,Likely increasing,0.062
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Tunisia,3961 (2131 -- 7641),3961,4318,1911,2131,3099,3611,4331,5128,7641,New confirmed cases by infection date,Likely increasing,0.13
Malawi,3670 (1123 -- 12699),3670,4886,4676,1123,2264,3086,4366,5919,12699,New confirmed cases by infection date,Increasing,0.019
Czechia,3591 (1404 -- 8360),3591,4107,2422,1404,2493,3163,4132,5105,8360,New confirmed cases by infection date,Likely decreasing,0.94
Ecuador,3178 (1595 -- 7239),3178,3640,1964,1595,2369,2827,3573,4329,7239,New confirmed cases by infection date,Increasing,0.033
Bolivia,2829 (1584 -- 5344),2829,3076,1265,1584,2263,2600,3088,3613,5344,New confirmed cases by infection date,Likely increasing,0.22
Romania,2716 (1530 -- 4694),2716,2862,1007,1530,2182,2491,2939,3352,4694,New confirmed cases by infection date,Likely decreasing,0.73
Mozambique,2703 (1364 -- 5581),2703,3007,1459,1364,2057,2433,3014,3621,5581,New confirmed cases by infection date,Increasing,0.013
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Philippines,2578 (1803 -- 3956),2578,2685,676,1803,2195,2427,2731,3040,3956,New confirmed cases by infection date,Increasing,0.032
Pakistan,2448 (1602 -- 3564),2448,2504,609,1602,2095,2314,2592,2863,3564,New confirmed cases by infection date,Stable,0.54
Aruba,2443 (540 -- 12829),2443,4081,6299,540,1344,1943,3079,4443,12829,New confirmed cases by infection date,Likely increasing,0.052
Dominican Republic,2295 (1554 -- 3876),2295,2461,759,1554,1967,2164,2464,2784,3876,New confirmed cases by infection date,Likely increasing,0.05
Nigeria,2192 (1038 -- 4347),2192,2387,1143,1038,1652,1985,2417,2854,4347,New confirmed cases by infection date,Likely increasing,0.31
Belarus,2002 (1500 -- 2802),2002,2056,410,1500,1782,1912,2089,2262,2802,New confirmed cases by infection date,Likely increasing,0.34
Panama,1934 (1205 -- 2850),1934,1973,498,1205,1636,1817,2065,2288,2850,New confirmed cases by infection date,Decreasing,0.97
Slovakia,1464 (555 -- 3456),1464,1696,1081,555,1026,1283,1685,2106,3456,New confirmed cases by infection date,Likely decreasing,0.81
Serbia,1425 (769 -- 2584),1425,1524,624,769,1120,1307,1555,1811,2584,New confirmed cases by infection date,Likely decreasing,0.68
Cuba,1330 (649 -- 3215),1330,1551,918,649,988,1177,1501,1825,3215,New confirmed cases by infection date,Likely increasing,0.058
Kazakhstan,1296 (776 -- 2326),1296,1389,490,776,1053,1195,1411,1623,2326,New confirmed cases by infection date,Likely increasing,0.2
Honduras,1173 (650 -- 2469),1173,1321,621,650,919,1073,1302,1545,2469,New confirmed cases by infection date,Likely increasing,0.11
Guatemala,1155 (712 -- 2176),1155,1267,529,712,924,1057,1262,1461,2176,New confirmed cases by infection date,Increasing,0.048
Switzerland,1133 (336 -- 3385),1133,1415,1074,336,722,969,1346,1794,3385,New confirmed cases by infection date,Likely decreasing,0.84
Paraguay,1103 (691 -- 1763),1103,1147,332,691,925,1031,1181,1319,1763,New confirmed cases by infection date,Likely increasing,0.25
Uruguay,1085 (703 -- 1649),1085,1118,305,703,911,1019,1149,1282,1649,New confirmed cases by infection date,Likely increasing,0.21
Costa Rica,931 (542 -- 1466),931,960,280,542,779,877,993,1099,1466,New confirmed cases by infection date,Stable,0.57
Georgia,885 (399 -- 1797),885,959,451,399,650,787,983,1174,1797,New confirmed cases by infection date,Likely decreasing,0.66
Libya,883 (599 -- 1494),883,945,288,599,742,827,948,1085,1494,New confirmed cases by infection date,Likely increasing,0.072
Latvia,837 (536 -- 1192),837,847,203,536,704,788,889,978,1192,New confirmed cases by infection date,Likely decreasing,0.67
Côte d’Ivoire,824 (257 -- 3860),824,1318,1862,257,505,674,1008,1443,3860,New confirmed cases by infection date,Increasing,0.033
Iraq,808 (556 -- 1198),808,833,201,556,701,763,851,938,1198,New confirmed cases by infection date,Likely increasing,0.35
Zimbabwe,794 (133 -- 3067),794,1115,1067,133,400,615,1010,1493,3067,New confirmed cases by infection date,Likely decreasing,0.65
Austria,793 (398 -- 1451),793,845,339,398,608,724,875,1026,1451,New confirmed cases by infection date,Decreasing,0.96
Ghana,747 (263 -- 3426),747,1188,1586,263,459,617,914,1300,3426,New confirmed cases by infection date,Likely increasing,0.076
Venezuela,733 (440 -- 1349),733,794,297,440,593,679,801,925,1349,New confirmed cases by infection date,Likely increasing,0.058
Jordan,724 (459 -- 1132),724,752,214,459,606,677,774,866,1132,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,713 (340 -- 2090),713,903,706,340,520,629,813,1051,2090,New confirmed cases by infection date,Stable,0.4
Morocco,701 (523 -- 998),701,723,152,523,620,668,737,801,998,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,638 (180 -- 1805),638,768,588,180,395,531,753,977,1805,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,616 (357 -- 926),616,625,179,357,504,572,660,734,926,New confirmed cases by infection date,Likely decreasing,0.66
Estonia,530 (234 -- 1299),530,621,381,234,381,467,602,750,1299,New confirmed cases by infection date,Stable,0.51
Congo - Brazzaville,501 (3 -- 21882),501,9415,86906,3,56,245,909,2272,21882,New confirmed cases by infection date,Stable,0.57
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Bangladesh,498 (355 -- 658),498,500,93,355,437,475,521,561,658,New confirmed cases by infection date,Decreasing,0.98
El Salvador,497 (340 -- 746),497,515,135,340,433,473,524,574,746,New confirmed cases by infection date,Likely increasing,0.18
Norway,470 (148 -- 1221),470,553,377,148,302,402,547,710,1221,New confirmed cases by infection date,Likely decreasing,0.84
Botswana,455 (171 -- 1643),455,662,1010,171,312,393,526,700,1643,New confirmed cases by infection date,Likely increasing,0.28
Hungary,430 (114 -- 1205),430,514,358,114,253,354,517,678,1205,New confirmed cases by infection date,Decreasing,0.96
Moldova,419 (242 -- 773),419,454,175,242,334,386,457,532,773,New confirmed cases by infection date,Stable,0.48
Myanmar (Burma),408 (275 -- 639),408,427,116,275,349,383,435,485,639,New confirmed cases by infection date,Likely decreasing,0.76
St. Vincent & Grenadines,405 (91 -- 2623),405,802,1707,91,218,320,512,808,2623,New confirmed cases by infection date,Increasing,0.012
Congo - Kinshasa,384 (150 -- 741),384,407,193,150,270,337,429,508,741,New confirmed cases by infection date,Likely increasing,0.25
Kosovo,382 (192 -- 690),382,404,155,192,298,349,415,486,690,New confirmed cases by infection date,Likely increasing,0.39
Lithuania,370 (189 -- 702),370,401,172,189,285,335,408,481,702,New confirmed cases by infection date,Decreasing,0.97
Croatia,356 (149 -- 890),356,418,263,149,252,312,408,511,890,New confirmed cases by infection date,Likely decreasing,0.83
Rwanda,350 (180 -- 546),350,356,119,180,276,322,379,425,546,New confirmed cases by infection date,Likely increasing,0.099
Ethiopia,349 (233 -- 553),349,366,105,233,296,328,371,414,553,New confirmed cases by infection date,Likely decreasing,0.67
Mayotte,349 (43 -- 55608),349,18295,110961,43,121,212,631,2073,55608,New confirmed cases by infection date,Likely increasing,0.17
Senegal,349 (123 -- 1038),349,448,419,123,232,302,409,536,1038,New confirmed cases by infection date,Likely increasing,0.33
Denmark,337 (143 -- 762),337,384,216,143,239,296,379,478,762,New confirmed cases by infection date,Likely decreasing,0.94
Bahrain,325 (224 -- 440),325,328,66,224,284,309,342,369,440,New confirmed cases by infection date,Stable,0.46
Comoros,301 (56 -- 2093),301,702,3214,56,157,236,389,620,2093,New confirmed cases by infection date,Likely increasing,0.096
Kuwait,298 (138 -- 619),298,329,158,138,222,270,335,403,619,New confirmed cases by infection date,Likely decreasing,0.89
Slovenia,297 (72 -- 930),297,376,308,72,168,241,362,493,930,New confirmed cases by infection date,Decreasing,0.98
Palestinian Territories,292 (157 -- 497),292,305,105,157,232,267,318,363,497,New confirmed cases by infection date,Decreasing,0.97
Bulgaria,291 (153 -- 551),291,314,130,153,225,265,319,376,551,New confirmed cases by infection date,Likely decreasing,0.86
Eswatini,287 (117 -- 844),287,361,264,117,202,250,333,432,844,New confirmed cases by infection date,Stable,0.42
French Guiana,273 (107 -- 631),273,312,200,107,196,241,309,376,631,New confirmed cases by infection date,Likely increasing,0.17
South Korea,270 (160 -- 530),270,293,116,160,217,249,291,336,530,New confirmed cases by infection date,Likely decreasing,0.88
Algeria,267 (112 -- 615),267,307,188,112,194,237,299,367,615,New confirmed cases by infection date,Likely decreasing,0.63
Albania,265 (93 -- 644),265,303,174,93,177,227,307,388,644,New confirmed cases by infection date,Likely decreasing,0.92
Seychelles,258 (33 -- 1652),258,492,966,33,119,193,335,521,1652,New confirmed cases by infection date,Likely increasing,0.14
Greece,248 (106 -- 498),248,267,124,106,180,221,278,332,498,New confirmed cases by infection date,Decreasing,0.96
North Macedonia,237 (136 -- 439),237,256,99,136,188,218,258,301,439,New confirmed cases by infection date,Likely decreasing,0.72
Nepal,228 (143 -- 365),228,238,70,143,192,214,244,274,365,New confirmed cases by infection date,Likely decreasing,0.91
Qatar,204 (142 -- 301),204,210,52,142,176,192,215,235,301,New confirmed cases by infection date,Stable,0.55
Oman,199 (121 -- 467),199,233,126,121,157,181,221,265,467,New confirmed cases by infection date,Stable,0.51
Armenia,198 (74 -- 409),198,216,112,74,140,174,224,271,409,New confirmed cases by infection date,Likely decreasing,0.88
Azerbaijan,186 (61 -- 470),186,215,135,61,121,161,214,271,470,New confirmed cases by infection date,Likely decreasing,0.81
Cameroon,183 (52 -- 661),183,259,384,52,116,155,213,282,661,New confirmed cases by infection date,Likely increasing,0.39
Finland,181 (104 -- 347),181,198,83,104,146,167,198,231,347,New confirmed cases by infection date,Likely decreasing,0.76
Bosnia & Herzegovina,176 (64 -- 364),176,190,95,64,122,155,199,242,364,New confirmed cases by infection date,Likely decreasing,0.87
Thailand,165 (38 -- 625),165,227,250,38,93,134,202,278,625,New confirmed cases by infection date,Likely decreasing,0.82
Burkina Faso,162 (40 -- 751),162,262,422,40,92,131,201,291,751,New confirmed cases by infection date,Stable,0.57
Madagascar,158 (19 -- 2906),158,1160,7547,19,65,114,231,460,2906,New confirmed cases by infection date,Likely increasing,0.1
Cape Verde,153 (53 -- 595),153,221,248,53,97,128,182,251,595,New confirmed cases by infection date,Likely increasing,0.1
Mauritania,152 (10 -- 1316),152,366,761,10,57,107,218,386,1316,New confirmed cases by infection date,Likely decreasing,0.78
Malta,151 (61 -- 304),151,163,80,61,107,132,170,206,304,New confirmed cases by infection date,Likely decreasing,0.72
St. Lucia,137 (22 -- 1055),137,317,807,22,68,105,183,291,1055,New confirmed cases by infection date,Likely increasing,0.098
Liberia,134 (6 -- 4956),134,1361,9503,6,37,81,213,572,4956,New confirmed cases by infection date,Likely increasing,0.089
Angola,133 (63 -- 285),133,148,77,63,98,118,148,179,285,New confirmed cases by infection date,Likely increasing,0.29
Montenegro,132 (39 -- 324),132,150,94,39,84,112,152,193,324,New confirmed cases by infection date,Decreasing,0.95
Haiti,120 (44 -- 501),120,192,396,44,80,103,144,197,501,New confirmed cases by infection date,Likely increasing,0.088
Maldives,109 (44 -- 292),109,132,90,44,77,97,126,157,292,New confirmed cases by infection date,Likely increasing,0.15
Guyana,108 (29 -- 511),108,174,234,29,61,88,136,200,511,New confirmed cases by infection date,Likely increasing,0.091
Barbados,102 (2 -- 553),102,170,238,2,37,75,134,212,553,New confirmed cases by infection date,Likely increasing,0.36
Jamaica,101 (58 -- 209),101,113,50,58,81,93,112,133,209,New confirmed cases by infection date,Likely increasing,0.22
Guinea-Bissau,99 (2 -- 2133),99,473,1170,2,21,56,175,438,2133,New confirmed cases by infection date,Increasing,0.022
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Niger,97 (12 -- 512),97,165,244,12,44,72,129,202,512,New confirmed cases by infection date,Stable,0.55
Andorra,94 (35 -- 232),94,109,67,35,67,83,107,133,232,New confirmed cases by infection date,Likely increasing,0.32
Syria,93 (49 -- 164),93,98,35,49,72,85,101,117,164,New confirmed cases by infection date,Stable,0.55
Kyrgyzstan,90 (52 -- 143),90,92,27,52,74,84,96,108,143,New confirmed cases by infection date,Likely decreasing,0.75
Kenya,88 (43 -- 194),88,100,53,43,66,79,98,119,194,New confirmed cases by infection date,Likely decreasing,0.81
Chad,87 (25 -- 233),87,104,75,25,56,74,101,131,233,New confirmed cases by infection date,Likely increasing,0.26
Burundi,78 (24 -- 366),78,126,187,24,47,65,95,138,366,New confirmed cases by infection date,Increasing,0.047
Luxembourg,74 (27 -- 246),74,96,83,27,49,63,86,114,246,New confirmed cases by infection date,Likely decreasing,0.72
Cyprus,64 (11 -- 239),64,86,83,11,31,49,79,114,239,New confirmed cases by infection date,Decreasing,0.96
French Polynesia,61 (25 -- 187),61,79,86,25,41,53,71,91,187,New confirmed cases by infection date,Stable,0.46
Sierra Leone,59 (14 -- 234),59,85,91,14,34,49,73,101,234,New confirmed cases by infection date,Likely increasing,0.19
Uzbekistan,54 (26 -- 211),54,79,70,26,37,46,66,91,211,New confirmed cases by infection date,Stable,0.45
Gabon,51 (18 -- 371),51,128,869,18,31,42,66,102,371,New confirmed cases by infection date,Likely increasing,0.061
Togo,51 (22 -- 191),51,76,208,22,36,44,59,78,191,New confirmed cases by infection date,Likely increasing,0.18
Suriname,47 (10 -- 209),47,72,91,10,26,38,59,87,209,New confirmed cases by infection date,Likely decreasing,0.7
Afghanistan,44 (23 -- 82),44,48,20,23,35,40,48,56,82,New confirmed cases by infection date,Likely decreasing,0.93
Gambia,42 (7 -- 325),42,101,258,7,20,32,56,92,325,New confirmed cases by infection date,Likely increasing,0.11
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
São Tomé & Príncipe,39 (2 -- 448),39,128,600,2,15,27,56,100,448,New confirmed cases by infection date,Likely increasing,0.2
Singapore,37 (17 -- 68),37,39,15,17,28,34,41,48,68,New confirmed cases by infection date,Likely increasing,0.38
Belize,28 (5 -- 139),28,48,87,5,15,22,35,50,139,New confirmed cases by infection date,Likely decreasing,0.65
Guinea,28 (12 -- 116),28,43,56,12,19,24,34,47,116,New confirmed cases by infection date,Stable,0.41
Eritrea,27 (1 -- 204),27,60,125,1,9,19,39,67,204,New confirmed cases by infection date,Likely decreasing,0.67
Uganda,25 (6 -- 76),25,31,25,6,15,21,31,42,76,New confirmed cases by infection date,Decreasing,0.99
Isle of Man,20 (4 -- 103),20,34,71,4,11,16,25,37,103,New confirmed cases by infection date,Likely increasing,0.069
Réunion,20 (3 -- 140),20,41,83,3,10,15,25,39,140,New confirmed cases by infection date,Likely decreasing,0.63
Trinidad & Tobago,20 (8 -- 94),20,33,51,8,13,16,24,35,94,New confirmed cases by infection date,Likely increasing,0.34
Turks & Caicos Islands,20 (2 -- 73),20,28,41,2,10,15,24,34,73,New confirmed cases by infection date,Likely increasing,0.36
Mali,19 (3 -- 71),19,26,26,3,10,15,23,33,71,New confirmed cases by infection date,Likely decreasing,0.89
Monaco,19 (5 -- 62),19,25,25,5,11,16,23,31,62,New confirmed cases by infection date,Stable,0.58
Sint Maarten,16 (9 -- 32),16,18,9,9,13,15,17,20,32,New confirmed cases by infection date,Likely increasing,0.21
Guadeloupe,13 (1 -- 142),13,51,498,1,6,10,19,33,142,New confirmed cases by infection date,Likely increasing,0.32
South Sudan,13 (1 -- 43),13,16,17,1,6,10,15,20,43,New confirmed cases by infection date,Stable,0.52
Gibraltar,12 (2 -- 73),12,23,50,2,6,9,16,25,73,New confirmed cases by infection date,Likely decreasing,0.9
U.S. Virgin Islands,12 (3 -- 44),12,19,69,3,8,10,14,20,44,New confirmed cases by infection date,Stable,0.54
Cambodia,11 (2 -- 106),11,30,109,2,5,8,15,25,106,New confirmed cases by infection date,Likely increasing,0.18
Australia,10 (4 -- 25),10,12,9,4,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.79
San Marino,10 (2 -- 48),10,17,28,2,5,8,13,19,48,New confirmed cases by infection date,Likely decreasing,0.76
Bahamas,9 (3 -- 25),9,11,8,3,6,7,10,13,25,New confirmed cases by infection date,Stable,0.59
Iceland,9 (2 -- 26),9,11,8,2,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.63
Equatorial Guinea,8 (3 -- 33),8,12,19,3,5,7,10,14,33,New confirmed cases by infection date,Likely increasing,0.22
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Benin,6 (1 -- 37),6,12,67,1,3,5,8,11,37,New confirmed cases by infection date,Stable,0.54
Guam,6 (1 -- 20),6,8,7,1,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.61
Jersey,6 (0 -- 43),6,13,25,0,3,5,8,14,43,New confirmed cases by infection date,Likely decreasing,0.87
New Zealand,5 (2 -- 15),5,6,6,2,4,4,6,7,15,New confirmed cases by infection date,Likely increasing,0.31
Antigua & Barbuda,4 (1 -- 20),4,7,12,1,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.11
St. Barthélemy,4 (1 -- 53),4,18,86,1,2,3,6,10,53,New confirmed cases by infection date,Likely increasing,0.16
Guinea-Bissau,3.7 (1.2 -- 8.6),3.7,4.1,2.2,1.2,2.3,3.1,4.3,5.6,8.6,Effective reproduction no.,Increasing,0.022
Lesotho,3 (0.3 -- 8.1),3,3.4,2.5,0.3,1.2,2.2,3.7,5,8.1,Effective reproduction no.,Likely increasing,0.21
Saint Martin (French part),3 (1 -- 16),3,6,17,1,2,3,4,5,16,New confirmed cases by infection date,Likely decreasing,0.61
Vietnam,3 (0 -- 7),3,3,2,0,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.69
Liberia,2.2 (0.8 -- 5.6),2.2,2.6,1.5,0.8,1.5,1.9,2.6,3.3,5.6,Effective reproduction no.,Likely increasing,0.089
Cayman Islands,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.4
Djibouti,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.71
Mongolia,2 (0 -- 41),2,11,39,0,0,1,3,7,41,New confirmed cases by infection date,Likely decreasing,0.82
St. Vincent & Grenadines,1.9 (1.3 -- 3),1.9,2,0.56,1.3,1.6,1.8,2,2.2,3,Effective reproduction no.,Increasing,0.012
Aruba,1.7 (0.99 -- 2.4),1.7,1.7,0.42,0.99,1.4,1.6,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.052
Madagascar,1.6 (0.82 -- 3.7),1.6,1.8,0.98,0.82,1.3,1.5,1.8,2.1,3.7,Effective reproduction no.,Likely increasing,0.1
Malawi,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.6,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.019
St. Lucia,1.6 (0.81 -- 2.8),1.6,1.7,0.64,0.81,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.098
Comoros,1.5 (0.87 -- 2.4),1.5,1.5,0.48,0.87,1.2,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.096
Gambia,1.5 (0.8 -- 2.5),1.5,1.5,0.56,0.8,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Isle of Man,1.5 (0.92 -- 2.4),1.5,1.6,0.47,0.92,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.069
Mozambique,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.013
Côte d’Ivoire,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.033
Guyana,1.4 (0.97 -- 2.2),1.4,1.4,0.4,0.97,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.091
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Peru,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0022
Seychelles,1.4 (0.71 -- 2),1.4,1.4,0.41,0.71,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.14
São Tomé & Príncipe,1.4 (0.47 -- 2.6),1.4,1.5,0.66,0.47,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.2
Zambia,1.4 (0.97 -- 1.8),1.4,1.4,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.062
Burundi,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.047
Cambodia,1.3 (0.65 -- 2.3),1.3,1.4,0.53,0.65,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
Cuba,1.3 (0.98 -- 1.9),1.3,1.4,0.28,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.058
Ecuador,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.033
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Ghana,1.3 (0.97 -- 2),1.3,1.4,0.35,0.97,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.076
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Mayotte,1.3 (0.37 -- 5.1),1.3,1.8,1.5,0.37,1.1,1.2,1.5,2.1,5.1,Effective reproduction no.,Likely increasing,0.17
Antigua & Barbuda,1.2 (0.91 -- 1.7),1.2,1.2,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Barbados,1.2 (0.26 -- 1.7),1.2,1.1,0.43,0.26,0.84,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.36
Brazil,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Cape Verde,1.2 (0.96 -- 1.7),1.2,1.2,0.23,0.96,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.1
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Gabon,1.2 (0.99 -- 1.9),1.2,1.3,0.34,0.99,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.061
Guadeloupe,1.2 (0.6 -- 2.2),1.2,1.3,0.58,0.6,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.32
Haiti,1.2 (0.95 -- 1.7),1.2,1.2,0.24,0.95,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.088
Malaysia,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.06
