region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,745 (434 -- 1233),745,777,249,434,607,695,803,908,1233,New confirmed cases by infection date,Likely decreasing,0.63
Bangladesh,715 (531 -- 934),715,721,123,531,636,683,746,796,934,New confirmed cases by infection date,Likely decreasing,0.76
Libya,692 (489 -- 1221),692,751,249,489,588,647,742,845,1221,New confirmed cases by infection date,Likely increasing,0.21
Kuwait,681 (295 -- 1265),681,722,302,295,503,606,759,904,1265,New confirmed cases by infection date,Stable,0.43
Belgium,675 (147 -- 2253),675,880,796,147,380,555,817,1123,2253,New confirmed cases by infection date,Likely decreasing,0.88
Morocco,650 (469 -- 907),650,664,138,469,568,618,684,740,907,New confirmed cases by infection date,Decreasing,0.97
Côte d’Ivoire,612 (193 -- 3279),612,1228,9768,193,369,502,759,1119,3279,New confirmed cases by infection date,Increasing,0.022
Croatia,597 (257 -- 1734),597,755,585,257,424,523,696,889,1734,New confirmed cases by infection date,Likely decreasing,0.65
Puerto Rico,590 (280 -- 894),590,588,196,280,449,533,642,716,894,New confirmed cases by infection date,Likely decreasing,0.71
Greece,584 (309 -- 1052),584,618,228,309,454,537,640,739,1052,New confirmed cases by infection date,Likely decreasing,0.6
Lithuania,564 (287 -- 1077),564,605,249,287,432,509,620,725,1077,New confirmed cases by infection date,Decreasing,0.96
Venezuela,544 (323 -- 1100),544,606,260,323,429,496,599,705,1100,New confirmed cases by infection date,Likely increasing,0.092
Armenia,512 (248 -- 1099),512,577,302,248,379,456,571,693,1099,New confirmed cases by infection date,Likely increasing,0.37
Myanmar (Burma),507 (326 -- 878),507,542,181,326,421,473,547,624,878,New confirmed cases by infection date,Stable,0.56
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Moldova,494 (273 -- 1119),494,572,368,273,375,446,551,666,1119,New confirmed cases by infection date,Likely increasing,0.38
Estonia,488 (207 -- 1170),488,561,326,207,352,429,555,686,1170,New confirmed cases by infection date,Stable,0.59
Palestinian Territories,478 (269 -- 817),478,501,168,269,386,439,518,586,817,New confirmed cases by infection date,Likely decreasing,0.91
Mauritania,470 (50 -- 3611),470,1038,3387,50,201,350,641,1061,3611,New confirmed cases by infection date,Stable,0.56
El Salvador,463 (304 -- 650),463,469,111,304,399,440,486,528,650,New confirmed cases by infection date,Likely increasing,0.21
Bahrain,389 (270 -- 512),389,389,74,270,338,370,407,438,512,New confirmed cases by infection date,Likely increasing,0.2
Ghana,375 (149 -- 1841),375,610,815,149,246,315,454,643,1841,New confirmed cases by infection date,Likely increasing,0.16
Senegal,367 (119 -- 1207),367,483,450,119,236,311,435,583,1207,New confirmed cases by infection date,Likely increasing,0.27
Kosovo,357 (161 -- 680),357,383,165,161,268,322,396,465,680,New confirmed cases by infection date,Likely increasing,0.38
Bulgaria,350 (180 -- 679),350,381,170,180,270,318,387,453,679,New confirmed cases by infection date,Likely decreasing,0.83
Seychelles,339 (62 -- 2493),339,787,2641,62,163,256,446,730,2493,New confirmed cases by infection date,Likely increasing,0.054
Nepal,335 (203 -- 585),335,357,126,203,271,308,362,413,585,New confirmed cases by infection date,Likely decreasing,0.68
Ethiopia,324 (206 -- 522),324,339,102,206,269,304,348,391,522,New confirmed cases by infection date,Likely decreasing,0.76
Botswana,313 (111 -- 1021),313,441,676,111,214,274,364,469,1021,New confirmed cases by infection date,Stable,0.42
Congo - Kinshasa,310 (109 -- 644),310,335,174,109,209,270,356,431,644,New confirmed cases by infection date,Likely increasing,0.35
North Macedonia,307 (169 -- 718),307,356,193,169,235,277,337,413,718,New confirmed cases by infection date,Stable,0.52
Azerbaijan,303 (106 -- 804),303,360,234,106,200,260,355,454,804,New confirmed cases by infection date,Stable,0.59
Rwanda,300 (141 -- 506),300,307,114,141,228,272,326,368,506,New confirmed cases by infection date,Likely increasing,0.15
Bosnia & Herzegovina,281 (135 -- 584),281,308,145,135,212,252,312,370,584,New confirmed cases by infection date,Likely decreasing,0.68
Comoros,267 (51 -- 1939),267,633,1946,51,134,204,348,567,1939,New confirmed cases by infection date,Likely increasing,0.057
French Guiana,257 (96 -- 628),257,303,267,96,177,224,290,358,628,New confirmed cases by infection date,Likely increasing,0.19
Montenegro,255 (95 -- 536),255,276,139,95,175,223,289,349,536,New confirmed cases by infection date,Likely decreasing,0.85
Barbados,252 (51 -- 1124),252,377,442,51,143,205,307,444,1124,New confirmed cases by infection date,Likely increasing,0.08
South Korea,243 (133 -- 421),243,256,91,133,192,223,265,303,421,New confirmed cases by infection date,Decreasing,0.97
Malta,233 (95 -- 448),233,247,112,95,166,207,261,311,448,New confirmed cases by infection date,Stable,0.44
St. Vincent & Grenadines,208 (48 -- 1617),208,517,1633,48,109,163,267,435,1617,New confirmed cases by infection date,Increasing,0.007
Niger,194 (34 -- 745),194,272,291,34,99,150,245,358,745,New confirmed cases by infection date,Likely increasing,0.32
Finland,185 (102 -- 375),185,205,96,102,145,170,203,236,375,New confirmed cases by infection date,Likely decreasing,0.77
Thailand,179 (6 -- 816),179,267,298,6,86,140,231,338,816,New confirmed cases by infection date,Likely decreasing,0.81
Burkina Faso,175 (38 -- 852),175,302,647,38,97,140,220,330,852,New confirmed cases by infection date,Stable,0.57
Oman,174 (113 -- 407),174,207,113,113,142,160,193,231,407,New confirmed cases by infection date,Likely decreasing,0.6
Eswatini,167 (59 -- 423),167,196,135,59,110,141,193,241,423,New confirmed cases by infection date,Likely decreasing,0.73
Qatar,167 (106 -- 247),167,171,44,106,140,157,178,197,247,New confirmed cases by infection date,Likely decreasing,0.81
Cyprus,163 (33 -- 490),163,203,161,33,92,132,200,271,490,New confirmed cases by infection date,Likely decreasing,0.9
Algeria,143 (47 -- 360),143,167,109,47,94,124,165,210,360,New confirmed cases by infection date,Likely decreasing,0.89
São Tomé & Príncipe,131 (15 -- 1628),131,444,1380,15,55,95,188,334,1628,New confirmed cases by infection date,Increasing,0.026
Cameroon,130 (25 -- 419),130,168,166,25,69,104,158,217,419,New confirmed cases by infection date,Stable,0.55
Kyrgyzstan,125 (76 -- 212),125,132,43,76,103,116,135,153,212,New confirmed cases by infection date,Stable,0.42
Chad,124 (45 -- 332),124,151,112,45,85,108,144,184,332,New confirmed cases by infection date,Likely increasing,0.094
Andorra,117 (45 -- 331),117,148,121,45,79,101,137,176,331,New confirmed cases by infection date,Likely increasing,0.21
Syria,110 (61 -- 193),110,117,42,61,89,102,121,139,193,New confirmed cases by infection date,Likely increasing,0.36
Uzbekistan,105 (33 -- 361),105,140,127,33,64,87,126,174,361,New confirmed cases by infection date,Likely increasing,0.13
Luxembourg,104 (41 -- 354),104,141,131,41,70,90,123,163,354,New confirmed cases by infection date,Stable,0.58
Cape Verde,102 (38 -- 441),102,166,326,38,63,85,125,173,441,New confirmed cases by infection date,Likely increasing,0.17
Angola,101 (52 -- 202),101,111,52,52,77,91,112,133,202,New confirmed cases by infection date,Stable,0.41
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Jamaica,92 (53 -- 206),92,106,55,53,72,84,102,122,206,New confirmed cases by infection date,Likely increasing,0.26
Maldives,80 (30 -- 205),80,95,67,30,55,69,91,116,205,New confirmed cases by infection date,Likely increasing,0.19
Haiti,79 (24 -- 348),79,122,170,24,49,66,95,130,348,New confirmed cases by infection date,Likely increasing,0.17
Burundi,78 (22 -- 440),78,146,383,22,45,62,98,146,440,New confirmed cases by infection date,Increasing,0.015
Kenya,77 (40 -- 150),77,84,36,40,59,70,85,100,150,New confirmed cases by infection date,Likely decreasing,0.93
Sierra Leone,76 (22 -- 324),76,113,140,22,47,63,93,129,324,New confirmed cases by infection date,Likely increasing,0.074
Suriname,71 (15 -- 288),71,101,112,15,40,58,88,123,288,New confirmed cases by infection date,Stable,0.59
Uganda,70 (25 -- 173),70,81,48,25,48,61,81,102,173,New confirmed cases by infection date,Decreasing,0.97
Eritrea,68 (7 -- 356),68,114,187,7,30,52,89,138,356,New confirmed cases by infection date,Stable,0.46
French Polynesia,55 (22 -- 161),55,70,59,22,38,48,63,81,161,New confirmed cases by infection date,Stable,0.52
Madagascar,53 (5 -- 1242),53,653,4905,5,20,37,78,155,1242,New confirmed cases by infection date,Likely increasing,0.17
St. Lucia,50 (7 -- 402),50,125,454,7,23,38,65,108,402,New confirmed cases by infection date,Likely increasing,0.15
Singapore,49 (24 -- 85),49,51,19,24,38,44,53,61,85,New confirmed cases by infection date,Likely increasing,0.16
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Guyana,39 (18 -- 380),39,107,248,18,25,31,51,94,380,New confirmed cases by infection date,Likely increasing,0.33
Togo,36 (16 -- 118),36,49,61,16,26,32,41,52,118,New confirmed cases by infection date,Likely increasing,0.28
Afghanistan,35 (14 -- 71),35,38,18,14,25,31,39,47,71,New confirmed cases by infection date,Decreasing,0.97
Gibraltar,35 (6 -- 153),35,52,70,6,18,27,43,61,153,New confirmed cases by infection date,Likely decreasing,0.84
Cambodia,32 (4 -- 479),32,106,284,4,13,23,44,79,479,New confirmed cases by infection date,Increasing,0.04
Mali,32 (7 -- 114),32,43,43,7,18,26,39,54,114,New confirmed cases by infection date,Likely decreasing,0.82
Belize,31 (6 -- 148),31,49,71,6,16,24,39,58,148,New confirmed cases by infection date,Likely decreasing,0.64
Réunion,23 (4 -- 158),23,54,231,4,12,18,29,46,158,New confirmed cases by infection date,Likely decreasing,0.61
Gambia,22 (3 -- 232),22,61,155,3,10,16,31,53,232,New confirmed cases by infection date,Likely increasing,0.18
Guinea,21 (10 -- 76),21,30,36,10,15,19,24,32,76,New confirmed cases by infection date,Stable,0.56
Iceland,19 (7 -- 60),19,25,22,7,13,17,23,30,60,New confirmed cases by infection date,Likely increasing,0.29
Gabon,17 (6 -- 51),17,22,25,6,12,15,19,25,51,New confirmed cases by infection date,Likely increasing,0.28
Monaco,17 (5 -- 56),17,23,19,5,11,15,21,28,56,New confirmed cases by infection date,Likely decreasing,0.6
Isle of Man,16 (3 -- 91),16,30,65,3,8,12,20,30,91,New confirmed cases by infection date,Likely increasing,0.051
Turks & Caicos Islands,16 (1 -- 79),16,25,36,1,7,12,20,31,79,New confirmed cases by infection date,Stable,0.44
South Sudan,15 (1 -- 59),15,23,69,1,9,13,18,25,59,New confirmed cases by infection date,Stable,0.44
U.S. Virgin Islands,15 (4 -- 73),15,26,78,4,8,12,18,26,73,New confirmed cases by infection date,Stable,0.46
Jersey,14 (1 -- 90),14,29,66,1,6,10,19,30,90,New confirmed cases by infection date,Likely decreasing,0.83
San Marino,13 (2 -- 63),13,21,31,2,7,11,17,24,63,New confirmed cases by infection date,Likely decreasing,0.72
Trinidad & Tobago,12 (5 -- 46),12,18,20,5,9,10,14,19,46,New confirmed cases by infection date,Stable,0.56
Sint Maarten,11 (3 -- 24),11,12,7,3,7,9,12,15,24,New confirmed cases by infection date,Stable,0.51
Benin,10 (3 -- 86),10,47,427,3,6,8,12,20,86,New confirmed cases by infection date,Likely increasing,0.35
Guam,10 (3 -- 34),10,14,11,3,7,9,13,17,34,New confirmed cases by infection date,Likely increasing,0.37
Australia,9 (2 -- 24),9,10,7,2,5,7,10,14,24,New confirmed cases by infection date,Likely decreasing,0.86
Guadeloupe,9 (0 -- 101),9,40,511,0,4,7,13,23,101,New confirmed cases by infection date,Stable,0.42
Bahamas,8 (2 -- 24),8,10,9,2,5,7,9,12,24,New confirmed cases by infection date,Likely decreasing,0.67
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Djibouti,7 (1 -- 65),7,19,59,1,3,5,10,17,65,New confirmed cases by infection date,Likely increasing,0.35
Bhutan,6 (0 -- 45),6,12,19,0,2,4,9,16,45,New confirmed cases by infection date,Likely decreasing,0.74
Liberia,5 (1.6 -- 9.4),5,5.2,2.4,1.6,3.2,4.3,5.8,7.2,9.4,Effective reproduction no.,Increasing,0.01
New Zealand,5 (3 -- 19),5,7,7,3,4,5,6,8,19,New confirmed cases by infection date,Likely increasing,0.21
Papua New Guinea,5 (0 -- 83),5,28,177,0,2,4,6,11,83,New confirmed cases by infection date,Likely increasing,0.36
Lesotho,4.8 (1.5 -- 9.4),4.8,5,2.5,1.5,2.8,3.9,5.6,7.1,9.4,Effective reproduction no.,Increasing,0.012
Antigua & Barbuda,4 (1 -- 19),4,6,10,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.07
Equatorial Guinea,4 (1 -- 15),4,6,7,1,2,3,5,7,15,New confirmed cases by infection date,Stable,0.44
Mongolia,4 (0 -- 46),4,12,25,0,1,3,7,12,46,New confirmed cases by infection date,Likely decreasing,0.81
Vietnam,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.52
Cayman Islands,3 (1 -- 9),3,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.3
Nicaragua,3 (0 -- 22),3,7,26,0,1,2,5,7,22,New confirmed cases by infection date,Likely decreasing,0.69
São Tomé & Príncipe,2.2 (1.2 -- 4.2),2.2,2.4,1.1,1.2,1.7,2,2.4,2.8,4.2,Effective reproduction no.,Increasing,0.026
Aruba,2 (1.2 -- 3.3),2,2.1,0.66,1.2,1.7,1.9,2.1,2.4,3.3,Effective reproduction no.,Increasing,0.024
Curaçao,2 (0 -- 45),2,12,55,0,0,1,3,7,45,New confirmed cases by infection date,Likely decreasing,0.75
Dominica,2 (0 -- 36),2,12,75,0,1,1,3,5,36,New confirmed cases by infection date,Likely increasing,0.23
Liechtenstein,2 (0 -- 23),2,6,17,0,0,1,3,5,23,New confirmed cases by infection date,Likely decreasing,0.88
Mayotte,2 (0.87 -- 7.4),2,2.8,2.1,0.87,1.1,1.5,2.7,3.9,7.4,Effective reproduction no.,Likely increasing,0.1
Saint Martin (French part),2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.8
Somalia,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.82
St. Vincent & Grenadines,2 (1.3 -- 3.5),2,2.1,0.72,1.3,1.7,1.8,2.1,2.4,3.5,Effective reproduction no.,Increasing,0.007
Cambodia,1.8 (1 -- 4.8),1.8,2.2,1.2,1,1.4,1.7,2,2.5,4.8,Effective reproduction no.,Increasing,0.04
Malawi,1.7 (1.2 -- 2.3),1.7,1.7,0.36,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.015
Comoros,1.6 (0.97 -- 2.5),1.6,1.6,0.54,0.97,1.3,1.5,1.7,1.8,2.5,Effective reproduction no.,Likely increasing,0.057
Isle of Man,1.6 (1 -- 2.6),1.6,1.7,0.55,1,1.4,1.5,1.7,2,2.6,Effective reproduction no.,Likely increasing,0.051
Mozambique,1.6 (1.2 -- 2),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0048
Seychelles,1.6 (0.98 -- 2.5),1.6,1.7,0.47,0.98,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.054
Barbados,1.5 (0.86 -- 2.1),1.5,1.5,0.37,0.86,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.08
Congo - Brazzaville,1.5 (0.13 -- 5.5),1.5,1.9,1.7,0.13,0.78,1.3,1.8,2.6,5.5,Effective reproduction no.,Likely increasing,0.31
Zambia,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.013
Burundi,1.4 (1.1 -- 2.1),1.4,1.5,0.36,1.1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.015
Cuba,1.4 (0.98 -- 2.1),1.4,1.4,0.37,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.058
Côte d’Ivoire,1.4 (1.1 -- 2.1),1.4,1.5,0.34,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.022
Gambia,1.4 (0.71 -- 2.6),1.4,1.5,0.62,0.71,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.18
Madagascar,1.4 (0.71 -- 3.3),1.4,1.6,1,0.71,1.1,1.3,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.17
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
St. Lucia,1.4 (0.75 -- 2.6),1.4,1.5,0.6,0.75,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.15
Uzbekistan,1.4 (0.88 -- 2.4),1.4,1.5,0.49,0.88,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.13
Chad,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Peru,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.006
Portugal,1.3 (0.97 -- 1.5),1.3,1.3,0.17,0.97,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.067
Sierra Leone,1.3 (0.94 -- 1.8),1.3,1.3,0.27,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.074
Zimbabwe,1.3 (0.76 -- 1.8),1.3,1.3,0.31,0.76,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Antigua & Barbuda,1.2 (0.97 -- 1.8),1.2,1.3,0.28,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.07
Brazil,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
