region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nigeria,77,13,152,44,99,50,71,New confirmed cases by infection date,Likely decreasing
Uruguay,64,28,129,38,70,47,59,New confirmed cases by infection date,Likely increasing
Djibouti,63,0,476,2,64,4,22,New confirmed cases by infection date,Likely increasing
Estonia,56,10,166,22,61,28,41,New confirmed cases by infection date,Unsure
Jamaica,52,4,127,23,65,29,43,New confirmed cases by infection date,Unsure
Belize,51,4,137,19,60,28,42,New confirmed cases by infection date,Unsure
Syria,51,9,119,25,60,36,48,New confirmed cases by infection date,Unsure
Ghana,48,4,202,9,50,18,31,New confirmed cases by infection date,Unsure
Guinea,42,8,100,24,50,31,40,New confirmed cases by infection date,Unsure
Guyana,42,9,93,19,48,28,39,New confirmed cases by infection date,Unsure
Zambia,42,15,86,29,49,33,41,New confirmed cases by infection date,Unsure
Tajikistan,41,27,54,37,45,41,44,New confirmed cases by infection date,Unsure
Namibia,36,9,75,20,42,26,34,New confirmed cases by infection date,Unsure
New Zealand,32,0,179,2,33,6,15,New confirmed cases by infection date,Likely increasing
China,30,8,56,17,35,21,27,New confirmed cases by infection date,Unsure
Zimbabwe,30,2,98,7,33,11,19,New confirmed cases by infection date,Unsure
Cameroon,28,0,198,0,28,0,7,New confirmed cases by infection date,Unsure
Maldives,28,13,44,20,31,26,30,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,28,3,79,10,31,15,22,New confirmed cases by infection date,Unsure
Rwanda,24,0,99,3,26,6,13,New confirmed cases by infection date,Unsure
San Marino,22,0,333,0,22,3,8,New confirmed cases by infection date,Likely increasing
Curaçao,21,2,54,8,25,12,18,New confirmed cases by infection date,Unsure
Gibraltar,21,1,67,3,22,7,14,New confirmed cases by infection date,Unsure
Togo,21,9,41,15,24,17,20,New confirmed cases by infection date,Unsure
Senegal,20,4,44,9,22,11,16,New confirmed cases by infection date,Unsure
Congo - Kinshasa,18,6,39,11,20,12,15,New confirmed cases by infection date,Unsure
Lesotho,17,0,100,0,17,0,5,New confirmed cases by infection date,Unsure
Australia,16,4,34,8,19,10,14,New confirmed cases by infection date,Unsure
Mauritius,16,0,166,0,16,1,5,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,15,4,29,8,17,11,14,New confirmed cases by infection date,Likely decreasing
Somalia,14,0,153,0,14,0,2,New confirmed cases by infection date,Unsure
Iceland,13,0,47,0,13,3,7,New confirmed cases by infection date,Likely decreasing
Chad,12,2,25,6,15,8,11,New confirmed cases by infection date,Unsure
Eritrea,12,0,75,0,12,2,6,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Haiti,11,1,31,5,13,8,11,New confirmed cases by infection date,Unsure
Mali,11,0,28,4,13,6,9,New confirmed cases by infection date,Unsure
Monaco,11,1,30,4,12,5,8,New confirmed cases by infection date,Likely increasing
Mongolia,11,0,100,0,11,1,4,New confirmed cases by infection date,Likely increasing
Aruba,10,1,31,4,12,5,8,New confirmed cases by infection date,Unsure
South Sudan,10,0,36,1,10,2,5,New confirmed cases by infection date,Unsure
Thailand,10,2,20,6,12,7,9,New confirmed cases by infection date,Unsure
Burkina Faso,9,1,24,2,10,6,9,New confirmed cases by infection date,Unsure
Eswatini,9,2,18,5,10,5,7,New confirmed cases by infection date,Unsure
Benin,7,0,98,0,7,0,2,New confirmed cases by infection date,Unsure
Jersey,7,1,14,4,8,5,6,New confirmed cases by infection date,Unsure
Malawi,7,0,21,2,7,3,5,New confirmed cases by infection date,Unsure
Mauritania,6,0,19,2,7,3,5,New confirmed cases by infection date,Unsure
Singapore,5,1,17,2,6,2,4,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,13,3,6,3,5,New confirmed cases by infection date,Unsure
Gabon,4,0,14,0,4,0,0,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Vietnam,4,0,15,0,4,1,2,New confirmed cases by infection date,Unsure
Burundi,3,0,7,2,3,2,3,New confirmed cases by infection date,Unsure
Cayman Islands,3,0,12,0,3,2,3,New confirmed cases by infection date,Likely increasing
Liberia,3,0,10,1,4,1,2,New confirmed cases by infection date,Unsure
Taiwan,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Barbados,2,0,6,1,2,1,2,New confirmed cases by infection date,Unsure
Bhutan,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Comoros,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,26,0,2,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,2,0,5,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Sudan,2,0,23,0,3,0,1,New confirmed cases by infection date,Unsure
Suriname,2,0,5,0,2,0,1,New confirmed cases by infection date,Decreasing
U.S. Virgin Islands,2,0,18,0,2,0,1,New confirmed cases by infection date,Unsure
New Zealand,1.8,0.6,3.3,1,2,1.4,1.7,Effective reproduction no.,Likely increasing
Djibouti,1.7,0.4,3.3,1.1,2.1,1.3,1.7,Effective reproduction no.,Likely increasing
Liechtenstein,1.7,0.8,2.5,1.3,2,1.5,1.8,Effective reproduction no.,Likely increasing
Mongolia,1.6,0.5,3.2,1.1,1.9,1.1,1.4,Effective reproduction no.,Likely increasing
Cyprus,1.5,0.7,2.5,1.1,1.8,1.3,1.5,Effective reproduction no.,Likely increasing
Sri Lanka,1.5,0.6,2.4,1.2,1.7,1.4,1.6,Effective reproduction no.,Likely increasing
Croatia,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Greece,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Serbia,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Slovenia,1.4,1.1,1.8,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Switzerland,1.4,1,2.1,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Austria,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Azerbaijan,1.3,0.8,1.8,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Cuba,1.3,0.8,2,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.5,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Italy,1.3,1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Kosovo,1.3,1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Lithuania,1.3,1,1.7,1.2,1.4,1.2,1.2,Effective reproduction no.,Increasing
Mauritius,1.3,0.5,2.2,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Monaco,1.3,0.9,1.9,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
San Marino,1.3,0.7,2.5,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Albania,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Algeria,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Cayman Islands,1.2,0.8,1.8,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Czechia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Estonia,1.2,0.8,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
French Polynesia,1.2,0.8,1.8,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Hungary,1.2,0.7,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Ireland,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Jordan,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1.2,0.8,1.6,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Latvia,1.2,0.7,1.7,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
Luxembourg,1.2,0.9,1.8,1,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
Malaysia,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Malta,1.2,0.6,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Mozambique,1.2,0.7,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Slovakia,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.2,0.9,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Afghanistan,1.1,0.8,1.6,1,1.2,1,1,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Bahamas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Barbados,1.1,0.7,1.5,0.9,1.2,1,1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Bermuda,1.1,0.6,2.2,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.1,0.9,1.6,1,1.1,1,1,Effective reproduction no.,Likely increasing
Botswana,1.1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
El Salvador,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Eritrea,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Finland,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Gibraltar,1.1,0.4,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.5,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Jersey,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Liberia,1.1,0.8,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Malawi,1.1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Nepal,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Norway,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Romania,1.1,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1.1,0.3,2.1,0.7,1.3,1,1.3,Effective reproduction no.,Unsure
South Korea,1.1,0.5,1.8,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Spain,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Taiwan,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Togo,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Tunisia,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1,0.6,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Argentina,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Australia,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bangladesh,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Belgium,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Belize,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Benin,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0,9,0,1,0,1,New confirmed cases by infection date,Unsure
Bhutan,1,0.4,1.6,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,1.9,0.7,1.3,0.8,1.1,Effective reproduction no.,Unsure
Cape Verde,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Central African Republic,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,30,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Faroe Islands,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,4,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Ghana,1,0.7,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Haiti,1,0.7,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mali,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Niger,1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Oman,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Paraguay,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Peru,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Puerto Rico,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Senegal,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,1,0.6,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.7,1.4,0.9,1,1,1,Effective reproduction no.,Unsure
Somalia,1,0.3,1.5,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Sudan,1,0.4,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Sweden,1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
