region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Arab Emirates,5945 (4422 -- 7984),5945,6043,1126,4422,5255,5694,6208,6696,7984,New confirmed cases by infection date,Increasing,0.0022
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Chile,5455 (4509 -- 7082),5455,5579,794,4509,5039,5291,5636,5999,7082,New confirmed cases by infection date,Increasing,5e-04
Romania,5170 (3235 -- 9429),5170,5629,2062,3235,4229,4808,5617,6516,9429,New confirmed cases by infection date,Likely increasing,0.16
Armenia,5077 (1217 -- 45525),5077,11336,14970,1217,2613,3913,7174,12951,45525,New confirmed cases by infection date,Increasing,0.00025
Switzerland,4758 (1688 -- 16218),4758,6408,6355,1688,3064,4051,5578,7444,16218,New confirmed cases by infection date,Likely increasing,0.34
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Sweden,4155 (2344 -- 7611),4155,4449,1704,2344,3284,3814,4529,5246,7611,New confirmed cases by infection date,Likely decreasing,0.76
Ukraine,4110 (3244 -- 5342),4110,4183,658,3244,3738,3962,4265,4543,5342,New confirmed cases by infection date,Likely decreasing,0.94
Panama,3739 (2767 -- 4946),3739,3794,680,2767,3341,3592,3903,4214,4946,New confirmed cases by infection date,Likely increasing,0.34
Slovenia,3601 (1486 -- 8341),3601,4133,2528,1486,2565,3182,4140,5044,8341,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,3580 (1989 -- 6842),3580,3906,1655,1989,2831,3268,3950,4583,6842,New confirmed cases by infection date,Likely increasing,0.11
Zimbabwe,3571 (1299 -- 11572),3571,4690,4294,1299,2320,3021,4211,5549,11572,New confirmed cases by infection date,Increasing,0.024
Hungary,3343 (1523 -- 7462),3343,3799,2043,1523,2415,2982,3798,4664,7462,New confirmed cases by infection date,Likely increasing,0.13
Malaysia,3291 (1997 -- 5425),3291,3454,1100,1997,2697,3043,3543,4028,5425,New confirmed cases by infection date,Likely increasing,0.19
Norway,3223 (1498 -- 8281),3223,3907,2740,1498,2325,2852,3665,4549,8281,New confirmed cases by infection date,Increasing,0.014
Nigeria,3151 (1601 -- 8777),3151,3966,2604,1601,2330,2783,3581,4748,8777,New confirmed cases by infection date,Likely increasing,0.05
Zambia,3071 (1237 -- 8923),3071,3823,2861,1237,2084,2630,3563,4639,8923,New confirmed cases by infection date,Increasing,0.008
Peru,2936 (1958 -- 5918),2936,3333,1515,1958,2434,2743,3186,3742,5918,New confirmed cases by infection date,Likely increasing,0.063
Pakistan,2857 (1970 -- 4126),2857,2925,659,1970,2458,2700,3028,3313,4126,New confirmed cases by infection date,Likely increasing,0.15
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Bolivia,2528 (1410 -- 4419),2528,2680,999,1410,2003,2304,2745,3168,4419,New confirmed cases by infection date,Likely increasing,0.21
Slovakia,2354 (938 -- 5570),2354,2700,1580,938,1677,2076,2671,3325,5570,New confirmed cases by infection date,Likely decreasing,0.64
Austria,2166 (1208 -- 3809),2166,2310,827,1208,1735,1998,2367,2755,3809,New confirmed cases by infection date,Stable,0.48
Guatemala,1761 (758 -- 5792),1761,2330,1903,758,1193,1512,2081,2779,5792,New confirmed cases by infection date,Increasing,0.005
Dominican Republic,1631 (1109 -- 2595),1631,1719,487,1109,1414,1544,1725,1922,2595,New confirmed cases by infection date,Likely increasing,0.093
Belarus,1553 (1174 -- 2078),1553,1580,279,1174,1393,1494,1617,1736,2078,New confirmed cases by infection date,Likely decreasing,0.77
Malawi,1499 (489 -- 5327),1499,2076,2341,489,941,1255,1787,2438,5327,New confirmed cases by infection date,Increasing,0.0085
Mozambique,1475 (661 -- 4429),1475,1888,1464,661,1042,1290,1724,2255,4429,New confirmed cases by infection date,Increasing,5e-04
Philippines,1438 (1185 -- 2046),1438,1504,301,1185,1317,1392,1495,1599,2046,New confirmed cases by infection date,Likely increasing,0.31
Serbia,1416 (778 -- 2663),1416,1519,593,778,1108,1298,1543,1800,2663,New confirmed cases by infection date,Likely decreasing,0.77
Paraguay,1319 (774 -- 2810),1319,1508,817,774,1027,1193,1465,1763,2810,New confirmed cases by infection date,Likely increasing,0.06
Albania,1211 (663 -- 2303),1211,1311,537,663,947,1107,1330,1556,2303,New confirmed cases by infection date,Increasing,0.048
Kuwait,1185 (623 -- 2125),1185,1255,483,623,928,1083,1296,1490,2125,New confirmed cases by infection date,Increasing,0.048
Denmark,1183 (539 -- 2621),1183,1347,764,539,863,1049,1342,1627,2621,New confirmed cases by infection date,Likely decreasing,0.66
Costa Rica,1116 (738 -- 1952),1116,1200,391,738,934,1040,1203,1375,1952,New confirmed cases by infection date,Likely increasing,0.32
Kazakhstan,1115 (678 -- 2070),1115,1209,468,678,897,1032,1219,1392,2070,New confirmed cases by infection date,Likely increasing,0.25
Latvia,1101 (724 -- 1626),1101,1128,281,724,939,1037,1164,1283,1626,New confirmed cases by infection date,Likely increasing,0.28
Jordan,1092 (667 -- 1813),1092,1149,361,667,902,1014,1172,1337,1813,New confirmed cases by infection date,Likely decreasing,0.64
Georgia,1025 (517 -- 2385),1025,1185,631,517,763,917,1150,1431,2385,New confirmed cases by infection date,Stable,0.49
Ecuador,1016 (587 -- 2521),1016,1218,695,587,761,903,1148,1431,2521,New confirmed cases by infection date,Likely increasing,0.26
Uruguay,942 (620 -- 1553),942,997,305,620,795,883,1004,1131,1553,New confirmed cases by infection date,Likely increasing,0.15
Greece,938 (516 -- 1799),938,1018,430,516,728,853,1022,1203,1799,New confirmed cases by infection date,Likely increasing,0.15
Bangladesh,937 (707 -- 1287),937,958,178,707,835,893,981,1058,1287,New confirmed cases by infection date,Likely increasing,0.3
Mauritania,900 (96 -- 6255),900,2879,28316,96,386,673,1224,1992,6255,New confirmed cases by infection date,Stable,0.4
Cuba,826 (353 -- 2667),826,1074,891,353,583,726,962,1236,2667,New confirmed cases by infection date,Likely increasing,0.064
Honduras,770 (438 -- 1696),770,884,456,438,600,698,854,1038,1696,New confirmed cases by infection date,Likely increasing,0.16
Sri Lanka,760 (86 -- 11323),760,2564,5854,86,309,532,1108,1928,11323,New confirmed cases by infection date,Stable,0.4
Iraq,751 (539 -- 1191),751,794,216,539,647,710,796,890,1191,New confirmed cases by infection date,Stable,0.44
Lithuania,728 (372 -- 1360),728,784,325,372,565,662,804,942,1360,New confirmed cases by infection date,Decreasing,0.96
Morocco,683 (478 -- 939),683,692,142,478,594,649,718,779,939,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,672 (332 -- 991),672,665,203,332,528,621,718,790,991,New confirmed cases by infection date,Likely decreasing,0.62
Belgium,594 (177 -- 1807),594,740,569,177,365,500,705,938,1807,New confirmed cases by infection date,Likely decreasing,0.9
Palestinian Territories,548 (324 -- 951),548,582,200,324,445,508,597,685,951,New confirmed cases by infection date,Likely decreasing,0.9
Seychelles,529 (89 -- 5519),529,1625,5831,89,246,384,717,1290,5519,New confirmed cases by infection date,Increasing,0.01
Thailand,526 (122 -- 1778),526,693,669,122,301,434,642,882,1778,New confirmed cases by infection date,Stable,0.46
Kosovo,510 (251 -- 1029),510,556,256,251,383,458,565,669,1029,New confirmed cases by infection date,Likely increasing,0.11
Libya,502 (381 -- 714),502,518,107,381,450,482,524,566,714,New confirmed cases by infection date,Likely decreasing,0.63
Cyprus,501 (171 -- 1315),501,589,400,171,335,431,576,728,1315,New confirmed cases by infection date,Stable,0.54
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Myanmar (Burma),481 (305 -- 823),481,514,174,305,397,444,519,596,823,New confirmed cases by infection date,Likely decreasing,0.64
Bulgaria,434 (227 -- 912),434,490,246,227,334,394,484,576,912,New confirmed cases by infection date,Likely decreasing,0.75
El Salvador,424 (248 -- 609),424,426,114,248,353,398,449,493,609,New confirmed cases by infection date,Likely increasing,0.31
Estonia,420 (176 -- 977),420,481,283,176,299,371,474,586,977,New confirmed cases by infection date,Likely decreasing,0.7
Bosnia & Herzegovina,417 (201 -- 889),417,466,229,201,310,372,468,565,889,New confirmed cases by infection date,Stable,0.41
Bahrain,404 (292 -- 538),404,408,75,292,356,387,424,454,538,New confirmed cases by infection date,Likely increasing,0.11
Montenegro,399 (189 -- 776),399,432,191,189,303,362,441,524,776,New confirmed cases by infection date,Stable,0.53
Venezuela,399 (261 -- 806),399,451,196,261,331,369,435,514,806,New confirmed cases by infection date,Likely increasing,0.23
Botswana,388 (140 -- 1778),388,664,1598,140,263,337,458,617,1778,New confirmed cases by infection date,Likely increasing,0.32
Congo - Kinshasa,364 (146 -- 714),364,391,228,146,263,325,405,473,714,New confirmed cases by infection date,Likely increasing,0.22
Senegal,356 (118 -- 1210),356,484,582,118,225,299,427,555,1210,New confirmed cases by infection date,Likely increasing,0.23
Croatia,341 (132 -- 907),341,406,268,132,237,297,392,492,907,New confirmed cases by infection date,Likely decreasing,0.9
Malta,332 (155 -- 628),332,356,160,155,253,301,366,427,628,New confirmed cases by infection date,Likely increasing,0.14
South Korea,322 (156 -- 589),322,340,139,156,250,293,353,406,589,New confirmed cases by infection date,Decreasing,0.95
Nepal,307 (181 -- 543),307,328,120,181,250,284,334,382,543,New confirmed cases by infection date,Likely decreasing,0.78
Algeria,298 (105 -- 693),298,337,199,105,203,259,343,422,693,New confirmed cases by infection date,Likely decreasing,0.68
Ethiopia,295 (180 -- 463),295,306,89,180,245,276,316,356,463,New confirmed cases by infection date,Likely decreasing,0.9
Rwanda,279 (118 -- 563),279,304,150,118,209,251,309,371,563,New confirmed cases by infection date,Likely increasing,0.2
French Guiana,275 (110 -- 683),275,327,239,110,197,243,314,392,683,New confirmed cases by infection date,Likely increasing,0.14
Barbados,268 (72 -- 1299),268,439,666,72,158,216,323,469,1299,New confirmed cases by infection date,Increasing,0.026
Côte d’Ivoire,256 (88 -- 1301),256,449,833,88,159,210,318,465,1301,New confirmed cases by infection date,Increasing,0.032
Moldova,217 (130 -- 370),217,231,80,130,177,201,235,269,370,New confirmed cases by infection date,Decreasing,0.96
North Macedonia,217 (124 -- 440),217,241,108,124,172,199,238,281,440,New confirmed cases by infection date,Likely decreasing,0.8
Burkina Faso,205 (43 -- 948),205,367,1172,43,110,159,258,378,948,New confirmed cases by infection date,Stable,0.53
Eswatini,203 (74 -- 514),203,240,158,74,138,176,236,302,514,New confirmed cases by infection date,Likely decreasing,0.65
Qatar,197 (128 -- 289),197,202,51,128,166,186,210,233,289,New confirmed cases by infection date,Likely decreasing,0.66
Uganda,172 (76 -- 388),172,195,107,76,125,154,194,236,388,New confirmed cases by infection date,Likely decreasing,0.86
Niger,165 (26 -- 741),165,273,974,26,82,128,210,316,741,New confirmed cases by infection date,Likely increasing,0.37
Ghana,164 (65 -- 481),164,210,192,65,116,144,189,245,481,New confirmed cases by infection date,Stable,0.47
Oman,162 (114 -- 318),162,181,71,114,137,151,174,202,318,New confirmed cases by infection date,Likely decreasing,0.68
Mayotte,156 (13 -- 18360),156,4521,29767,13,41,75,570,1952,18360,New confirmed cases by infection date,Likely increasing,0.23
Kyrgyzstan,150 (88 -- 281),150,163,62,88,119,137,163,192,281,New confirmed cases by infection date,Likely increasing,0.26
Finland,148 (73 -- 278),148,159,64,73,114,134,163,193,278,New confirmed cases by infection date,Likely decreasing,0.91
St. Vincent & Grenadines,140 (27 -- 1775),140,487,1475,27,64,100,194,358,1775,New confirmed cases by infection date,Increasing,0.0048
Comoros,136 (24 -- 1123),136,343,1202,24,65,102,183,304,1123,New confirmed cases by infection date,Likely increasing,0.068
Andorra,130 (47 -- 464),130,179,185,47,85,110,153,206,464,New confirmed cases by infection date,Likely increasing,0.14
Kenya,115 (61 -- 249),115,130,66,61,89,105,128,153,249,New confirmed cases by infection date,Likely decreasing,0.82
Suriname,112 (27 -- 492),112,176,279,27,63,92,141,204,492,New confirmed cases by infection date,Likely increasing,0.39
Chad,109 (40 -- 332),109,139,115,40,74,94,128,165,332,New confirmed cases by infection date,Likely increasing,0.07
Cameroon,107 (13 -- 394),107,149,174,13,50,82,136,191,394,New confirmed cases by infection date,Likely decreasing,0.61
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Luxembourg,95 (32 -- 398),95,143,189,32,61,81,115,160,398,New confirmed cases by infection date,Likely decreasing,0.62
Angola,89 (42 -- 176),89,96,44,42,66,80,99,116,176,New confirmed cases by infection date,Stable,0.51
Syria,78 (45 -- 159),78,87,37,45,61,71,86,103,159,New confirmed cases by infection date,Likely increasing,0.37
Eritrea,76 (3 -- 431),76,136,221,3,29,55,101,160,431,New confirmed cases by infection date,Stable,0.43
Cape Verde,70 (30 -- 410),70,125,190,30,45,58,85,122,410,New confirmed cases by infection date,Likely increasing,0.27
Gibraltar,66 (13 -- 282),66,98,114,13,37,53,82,120,282,New confirmed cases by infection date,Likely decreasing,0.77
Jamaica,65 (36 -- 123),65,70,30,36,51,60,70,82,123,New confirmed cases by infection date,Stable,0.51
Mali,65 (19 -- 194),65,83,86,19,40,55,76,102,194,New confirmed cases by infection date,Likely decreasing,0.63
Sierra Leone,61 (18 -- 262),61,94,121,18,38,51,76,106,262,New confirmed cases by infection date,Likely increasing,0.066
Maldives,60 (21 -- 150),60,70,44,21,41,53,70,88,150,New confirmed cases by infection date,Likely increasing,0.25
Belize,56 (12 -- 375),56,108,173,12,29,43,73,114,375,New confirmed cases by infection date,Stable,0.44
Singapore,53 (28 -- 101),53,58,24,28,42,49,58,68,101,New confirmed cases by infection date,Likely increasing,0.084
Jersey,51 (9 -- 367),51,132,548,9,26,40,67,106,367,New confirmed cases by infection date,Stable,0.59
St. Lucia,49 (8 -- 421),49,126,367,8,23,37,67,110,421,New confirmed cases by infection date,Likely increasing,0.098
Réunion,47 (10 -- 372),47,126,806,10,25,37,61,98,372,New confirmed cases by infection date,Likely increasing,0.38
São Tomé & Príncipe,46 (3 -- 872),46,242,1110,3,15,30,71,144,872,New confirmed cases by infection date,Increasing,0.023
Afghanistan,41 (15 -- 84),41,45,21,15,29,37,47,56,84,New confirmed cases by infection date,Decreasing,0.98
Burundi,41 (12 -- 252),41,86,256,12,23,32,51,77,252,New confirmed cases by infection date,Increasing,0.022
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Azerbaijan,34 (8 -- 107),34,44,36,8,21,29,42,55,107,New confirmed cases by infection date,,0.46
Haiti,34 (5 -- 130),34,47,51,5,19,28,42,57,130,New confirmed cases by infection date,Stable,0.43
Togo,34 (15 -- 100),34,44,51,15,24,30,38,49,100,New confirmed cases by infection date,Likely increasing,0.28
French Polynesia,24 (7 -- 67),24,29,22,7,15,20,27,35,67,New confirmed cases by infection date,Likely decreasing,0.9
Monaco,23 (6 -- 82),23,31,36,6,13,19,27,37,82,New confirmed cases by infection date,Stable,0.46
South Sudan,23 (7 -- 105),23,50,358,7,15,19,28,39,105,New confirmed cases by infection date,Likely increasing,0.24
Bhutan,22 (1 -- 88),22,31,32,1,10,17,28,40,88,New confirmed cases by infection date,Stable,0.44
Gambia,22 (2 -- 374),22,107,446,2,8,15,34,66,374,New confirmed cases by infection date,Likely increasing,0.078
Guyana,22 (12 -- 96),22,38,152,12,17,20,24,30,96,New confirmed cases by infection date,Likely decreasing,0.61
San Marino,21 (4 -- 95),21,35,108,4,11,16,26,38,95,New confirmed cases by infection date,Likely decreasing,0.61
Guadeloupe,19 (3 -- 151),19,49,225,3,9,14,25,41,151,New confirmed cases by infection date,Likely increasing,0.21
Guinea,18 (8 -- 57),18,24,24,8,14,16,21,27,57,New confirmed cases by infection date,Likely decreasing,0.63
Iceland,17 (6 -- 62),17,24,26,6,11,15,21,28,62,New confirmed cases by infection date,Likely increasing,0.3
Uzbekistan,17 (8 -- 40),17,20,14,8,13,16,19,23,40,New confirmed cases by infection date,Likely decreasing,0.92
Australia,15 (4 -- 34),15,16,9,4,9,12,17,22,34,New confirmed cases by infection date,Likely decreasing,0.72
Gabon,15 (4 -- 43),15,19,21,4,10,13,17,22,43,New confirmed cases by infection date,Likely increasing,0.34
Turks & Caicos Islands,15 (1 -- 82),15,26,56,1,6,11,20,31,82,New confirmed cases by infection date,Stable,0.45
Bahamas,13 (4 -- 40),13,17,17,4,8,11,15,20,40,New confirmed cases by infection date,Stable,0.44
Sint Maarten,13 (5 -- 26),13,14,7,5,9,11,14,17,26,New confirmed cases by infection date,Stable,0.4
Guam,11 (3 -- 40),11,16,18,3,7,9,14,18,40,New confirmed cases by infection date,Likely increasing,0.31
Trinidad & Tobago,10 (4 -- 37),10,14,18,4,7,9,12,15,37,New confirmed cases by infection date,Likely decreasing,0.63
Isle of Man,9 (1 -- 75),9,25,116,1,4,6,12,22,75,New confirmed cases by infection date,Increasing,0.041
Mongolia,9 (0 -- 98),9,26,58,0,3,6,13,26,98,New confirmed cases by infection date,Likely decreasing,0.72
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
U.S. Virgin Islands,7 (1 -- 35),7,13,32,1,4,5,9,14,35,New confirmed cases by infection date,Likely decreasing,0.69
Congo - Brazzaville,5.5 (1.6 -- 9.2),5.5,5.4,2.3,1.6,3.6,4.7,6.2,7.4,9.2,Effective reproduction no.,Increasing,0.022
Aruba,5.2 (2.9 -- 8.5),5.2,5.4,1.7,2.9,4,4.7,5.6,6.5,8.5,Effective reproduction no.,Increasing,0
New Zealand,4 (2 -- 11),4,5,3,2,3,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.38
Vietnam,4 (1 -- 10),4,4,3,1,3,3,4,6,10,New confirmed cases by infection date,Stable,0.56
Cayman Islands,3 (1 -- 9),3,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.23
Djibouti,3 (0 -- 27),3,8,34,0,1,3,5,8,27,New confirmed cases by infection date,Stable,0.54
Equatorial Guinea,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.57
Liechtenstein,3 (0 -- 31),3,9,22,0,1,2,5,9,31,New confirmed cases by infection date,Likely decreasing,0.87
Papua New Guinea,3 (0 -- 50),3,18,101,0,1,2,4,8,50,New confirmed cases by infection date,Stable,0.45
Saint Martin (French part),3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.7
Armenia,2.8 (1.5 -- 8),2.8,3.5,2,1.5,2.1,2.5,3.2,4.3,8,Effective reproduction no.,Increasing,0.00025
São Tomé & Príncipe,2.2 (1.1 -- 5),2.2,2.5,1.3,1.1,1.6,1.9,2.4,3,5,Effective reproduction no.,Increasing,0.023
St. Vincent & Grenadines,2.1 (1.3 -- 4.4),2.1,2.3,0.99,1.3,1.7,1.9,2.3,2.7,4.4,Effective reproduction no.,Increasing,0.0048
Antigua & Barbuda,2 (0 -- 16),2,5,12,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.09
Benin,2 (0 -- 10),2,3,8,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.79
Bermuda,2 (0 -- 20),2,6,35,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.79
Faroe Islands,2 (0 -- 13),2,4,6,0,0,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.78
Martinique,2 (0 -- 147),2,49,372,0,0,1,4,13,147,New confirmed cases by infection date,Likely decreasing,0.91
Nicaragua,2 (0 -- 26),2,7,21,0,0,1,4,7,26,New confirmed cases by infection date,Likely decreasing,0.75
Seychelles,2 (1.3 -- 3.4),2,2.1,0.68,1.3,1.7,1.9,2.1,2.4,3.4,Effective reproduction no.,Increasing,0.01
Malawi,1.8 (1.3 -- 2.5),1.8,1.8,0.39,1.3,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.0085
Barbados,1.7 (1.1 -- 2.5),1.7,1.7,0.42,1.1,1.4,1.6,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.026
Gambia,1.6 (0.96 -- 3.5),1.6,1.8,0.92,0.96,1.2,1.4,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.078
Isle of Man,1.6 (1 -- 3),1.6,1.8,0.67,1,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Increasing,0.041
Mozambique,1.6 (1.3 -- 2.4),1.6,1.7,0.36,1.3,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,5e-04
St. Lucia,1.6 (0.85 -- 2.9),1.6,1.7,0.71,0.85,1.3,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.098
Zimbabwe,1.6 (1.1 -- 2.3),1.6,1.6,0.37,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.024
Comoros,1.5 (0.94 -- 2.5),1.5,1.6,0.55,0.94,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.068
Mayotte,1.5 (0.78 -- 7.5),1.5,2.6,2.1,0.78,1,1.1,2.4,3.6,7.5,Effective reproduction no.,Likely increasing,0.23
Norway,1.5 (1.1 -- 2.2),1.5,1.5,0.34,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.014
Zambia,1.5 (1.2 -- 2),1.5,1.6,0.26,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.008
Cuba,1.4 (0.97 -- 2.3),1.4,1.5,0.42,0.97,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.064
Guatemala,1.4 (1.1 -- 2.1),1.4,1.5,0.33,1.1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.005
Japan,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0018
Kuwait,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.048
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Portugal,1.4 (1.2 -- 1.8),1.4,1.4,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.005
Sierra Leone,1.4 (0.96 -- 1.9),1.4,1.4,0.31,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.066
Albania,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Burundi,1.3 (1 -- 2.1),1.3,1.4,0.41,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.022
Chad,1.3 (0.96 -- 1.7),1.3,1.3,0.23,0.96,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Côte d’Ivoire,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.032
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Germany,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Israel,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.077
Kosovo,1.3 (0.91 -- 1.8),1.3,1.3,0.27,0.91,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Lebanon,1.3 (1.1 -- 1.4),1.3,1.3,0.093,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0085
Nigeria,1.3 (1 -- 2),1.3,1.4,0.32,1,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.05
