region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,2445 (1425 -- 4379),2445,2606,954,1425,1967,2262,2641,3025,4379,New confirmed cases by infection date,Increasing,0.007
Belgium,2144 (1078 -- 4263),2144,2339,1057,1078,1657,1952,2347,2768,4263,New confirmed cases by infection date,Likely increasing,0.36
United Kingdom,2118 (1042 -- 3837),2118,2244,889,1042,1601,1923,2334,2747,3837,New confirmed cases by infection date,Decreasing,1
Morocco,2092 (810 -- 5138),2092,2421,1499,810,1470,1829,2383,2977,5138,New confirmed cases by infection date,Likely increasing,0.077
Jordan,2003 (47 -- 135476),2003,30582,150486,47,393,1044,4147,12211,135476,New confirmed cases by infection date,Likely increasing,0.11
Dominican Republic,1891 (684 -- 5395),1891,2355,2007,684,1254,1621,2207,2814,5395,New confirmed cases by infection date,Likely increasing,0.079
Luxembourg,1852 (752 -- 5257),1852,2306,1656,752,1278,1591,2182,2825,5257,New confirmed cases by infection date,Increasing,0.026
United Arab Emirates,1782 (1183 -- 2818),1782,1863,527,1183,1509,1681,1897,2121,2818,New confirmed cases by infection date,Increasing,0.014
Ireland,1716 (413 -- 8474),1716,2844,4175,413,965,1389,2179,3265,8474,New confirmed cases by infection date,Likely increasing,0.28
Ghana,1513 (221 -- 16868),1513,5576,35823,221,687,1102,2142,3822,16868,New confirmed cases by infection date,Likely increasing,0.06
Panama,1488 (668 -- 3413),1488,1706,957,668,1078,1329,1693,2073,3413,New confirmed cases by infection date,Likely decreasing,0.83
Thailand,1448 (1090 -- 1972),1448,1482,273,1090,1300,1393,1511,1632,1972,New confirmed cases by infection date,Decreasing,0.95
Peru,1335 (590 -- 3260),1335,1573,992,590,975,1189,1516,1902,3260,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,1285 (448 -- 4623),1285,1760,1751,448,801,1067,1540,2101,4623,New confirmed cases by infection date,Increasing,0.001
Bahrain,1261 (615 -- 2908),1261,1474,950,615,946,1121,1411,1724,2908,New confirmed cases by infection date,Likely increasing,0.17
Guatemala,1258 (601 -- 3159),1258,1510,1038,601,926,1117,1423,1779,3159,New confirmed cases by infection date,Likely increasing,0.12
Ecuador,1122 (311 -- 3039),1122,1330,980,311,710,937,1300,1684,3039,New confirmed cases by infection date,Likely increasing,0.36
Denmark,1118 (445 -- 3974),1118,1544,1623,445,742,942,1312,1780,3974,New confirmed cases by infection date,Likely increasing,0.18
Brunei,1099 (506 -- 2590),1099,1261,701,506,803,975,1242,1523,2590,New confirmed cases by infection date,Likely increasing,0.087
Ethiopia,1052 (441 -- 2317),1052,1178,627,441,751,933,1191,1465,2317,New confirmed cases by infection date,Likely increasing,0.3
Switzerland,911 (132 -- 2504),911,1066,809,132,498,742,1096,1419,2504,New confirmed cases by infection date,Likely decreasing,0.78
South Africa,814 (336 -- 2239),814,1008,909,336,575,708,932,1182,2239,New confirmed cases by infection date,Likely decreasing,0.78
Kenya,728 (464 -- 1212),728,770,245,464,613,679,780,877,1212,New confirmed cases by infection date,Increasing,0.0012
Kuwait,716 (252 -- 2613),716,990,1027,252,476,609,853,1155,2613,New confirmed cases by infection date,Increasing,0.047
Finland,668 (278 -- 1058),668,671,235,278,514,614,724,828,1058,New confirmed cases by infection date,Decreasing,0.98
Vietnam,665 (305 -- 1532),665,759,429,305,490,595,743,909,1532,New confirmed cases by infection date,Likely decreasing,0.7
Bolivia,632 (201 -- 2328),632,883,994,201,405,538,754,1026,2328,New confirmed cases by infection date,Likely increasing,0.16
Slovenia,562 (330 -- 1010),562,604,226,330,450,514,613,706,1010,New confirmed cases by infection date,Increasing,0.045
Martinique,551 (26 -- 9417),551,2734,14793,26,170,357,874,1766,9417,New confirmed cases by infection date,Likely decreasing,0.63
Czechia,486 (287 -- 849),486,517,178,287,394,450,529,610,849,New confirmed cases by infection date,Likely increasing,0.08
Qatar,477 (217 -- 983),477,527,267,217,358,432,531,630,983,New confirmed cases by infection date,Likely increasing,0.21
Malta,455 (251 -- 782),455,478,172,251,357,416,493,570,782,New confirmed cases by infection date,Increasing,0.046
Philippines,381 (227 -- 764),381,427,188,227,305,350,420,496,764,New confirmed cases by infection date,Likely increasing,0.07
Serbia,362 (266 -- 501),362,371,73,266,320,345,379,411,501,New confirmed cases by infection date,Likely increasing,0.08
Norway,348 (220 -- 527),348,359,98,220,292,325,373,415,527,New confirmed cases by infection date,Likely increasing,0.24
Sweden,343 (242 -- 542),343,362,96,242,295,323,366,407,542,New confirmed cases by infection date,Likely increasing,0.058
Cyprus,342 (31 -- 7929),342,2295,16177,31,121,233,528,1099,7929,New confirmed cases by infection date,Likely increasing,0.24
Croatia,312 (157 -- 771),312,370,222,157,228,276,352,444,771,New confirmed cases by infection date,Likely increasing,0.33
Iraq,274 (172 -- 482),274,293,102,172,225,253,295,337,482,New confirmed cases by infection date,Likely increasing,0.052
Latvia,274 (181 -- 437),274,287,85,181,229,256,292,327,437,New confirmed cases by infection date,Likely increasing,0.063
Guadeloupe,265 (130 -- 503),265,286,138,130,206,242,289,335,503,New confirmed cases by infection date,Likely decreasing,0.71
Saudi Arabia,262 (65 -- 957),262,356,334,65,148,213,321,449,957,New confirmed cases by infection date,Likely decreasing,0.93
Botswana,239 (3 -- 3651),239,1151,9693,3,55,141,366,745,3651,New confirmed cases by infection date,Stable,0.54
Canada,239 (27 -- 788),239,304,262,27,113,183,297,425,788,New confirmed cases by infection date,Decreasing,0.99
Turkey,229 (66 -- 535),229,261,200,66,162,203,257,313,535,New confirmed cases by infection date,Decreasing,0.97
Réunion,219 (35 -- 2217),219,794,4075,35,99,164,299,507,2217,New confirmed cases by infection date,Likely decreasing,0.71
Mozambique,216 (98 -- 487),216,248,152,98,159,194,242,297,487,New confirmed cases by infection date,Increasing,0.023
Iceland,209 (111 -- 411),209,228,102,111,161,188,228,270,411,New confirmed cases by infection date,Likely increasing,0.32
Lithuania,192 (103 -- 381),192,210,91,103,148,173,212,251,381,New confirmed cases by infection date,Likely increasing,0.2
Slovakia,192 (116 -- 318),192,201,65,116,155,177,206,235,318,New confirmed cases by infection date,Likely increasing,0.17
Cape Verde,180 (68 -- 473),180,217,186,68,125,158,206,261,473,New confirmed cases by infection date,Likely increasing,0.055
Trinidad & Tobago,174 (65 -- 432),174,202,123,65,117,151,201,255,432,New confirmed cases by infection date,Likely decreasing,0.84
Jamaica,147 (51 -- 398),147,178,126,51,97,125,172,221,398,New confirmed cases by infection date,Likely decreasing,0.82
Argentina,139 (6 -- 3944),139,2312,29505,6,40,85,233,527,3944,New confirmed cases by infection date,Likely decreasing,0.8
Romania,125 (51 -- 174),125,121,36,51,102,118,132,142,174,New confirmed cases by infection date,Decreasing,1
Zambia,125 (54 -- 466),125,189,265,54,86,107,149,198,466,New confirmed cases by infection date,Likely increasing,0.36
Georgia,121 (16 -- 1823),121,568,3366,16,51,87,179,349,1823,New confirmed cases by infection date,Likely increasing,0.33
Uganda,119 (36 -- 475),119,175,219,36,74,99,144,200,475,New confirmed cases by infection date,Likely increasing,0.096
Bulgaria,114 (92 -- 192),114,125,34,92,101,108,121,138,192,New confirmed cases by infection date,Likely decreasing,0.8
Lebanon,102 (31 -- 249),102,115,70,31,68,88,117,144,249,New confirmed cases by infection date,Stable,0.54
Montenegro,101 (63 -- 188),101,110,41,63,83,94,110,127,188,New confirmed cases by infection date,Likely increasing,0.062
Belize,95 (20 -- 391),95,138,147,20,51,76,120,171,391,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,86 (10 -- 1183),86,373,1807,10,36,63,122,220,1183,New confirmed cases by infection date,Likely increasing,0.19
Poland,84 (31 -- 210),84,97,59,31,57,72,97,122,210,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Man,80 (9 -- 1374),80,545,4273,9,32,56,120,237,1374,New confirmed cases by infection date,Likely increasing,0.19
Iran,77 (28 -- 212),77,94,69,28,52,66,89,115,212,New confirmed cases by infection date,Likely decreasing,0.76
Uzbekistan,77 (34 -- 217),77,95,73,34,54,66,88,111,217,New confirmed cases by infection date,Increasing,0.016
Guyana,74 (31 -- 179),74,86,51,31,53,65,85,106,179,New confirmed cases by infection date,Likely decreasing,0.6
Venezuela,74 (38 -- 175),74,87,51,38,56,67,84,103,175,New confirmed cases by infection date,Likely increasing,0.17
Pakistan,71 (20 -- 239),71,96,112,20,44,59,85,114,239,New confirmed cases by infection date,Stable,0.55
Samoa,70 (4 -- 968),70,295,1244,4,26,49,106,198,968,New confirmed cases by infection date,Likely decreasing,0.68
Solomon Islands,70 (8 -- 333),70,131,601,8,37,58,85,120,333,New confirmed cases by infection date,Likely decreasing,0.72
Zimbabwe,70 (22 -- 259),70,99,125,22,43,58,84,117,259,New confirmed cases by infection date,Likely decreasing,0.74
Colombia,66 (4 -- 873),66,264,1461,4,26,47,97,180,873,New confirmed cases by infection date,Likely decreasing,0.7
Barbados,65 (25 -- 169),65,78,57,25,44,57,75,94,169,New confirmed cases by infection date,Likely decreasing,0.88
Aruba,59 (9 -- 428),59,157,1001,9,28,45,78,128,428,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,57 (2 -- 2103),57,706,4442,2,17,35,95,215,2103,New confirmed cases by infection date,Likely increasing,0.39
Rwanda,54 (22 -- 157),54,68,55,22,37,47,62,80,157,New confirmed cases by infection date,Likely increasing,0.096
Bahamas,52 (18 -- 128),52,61,40,18,34,44,60,76,128,New confirmed cases by infection date,Stable,0.52
Afghanistan,48 (14 -- 133),48,58,42,14,30,40,57,75,133,New confirmed cases by infection date,Likely decreasing,0.69
Albania,48 (31 -- 80),48,51,15,31,41,45,52,58,80,New confirmed cases by infection date,Likely increasing,0.28
Madagascar,48 (16 -- 168),48,68,75,16,31,41,58,80,168,New confirmed cases by infection date,Likely increasing,0.07
Uruguay,48 (2 -- 1263),48,625,9643,2,14,30,74,171,1263,New confirmed cases by infection date,Likely decreasing,0.76
Côte d’Ivoire,47 (20 -- 128),47,57,41,20,32,40,53,69,128,New confirmed cases by infection date,Likely increasing,0.08
Guam,46 (10 -- 340),46,130,1091,10,25,36,59,93,340,New confirmed cases by infection date,Stable,0.4
Hungary,38 (8 -- 310),38,112,933,8,20,30,50,81,310,New confirmed cases by infection date,Likely decreasing,0.7
North Macedonia,36 (18 -- 93),36,44,32,18,27,32,40,50,93,New confirmed cases by infection date,Likely decreasing,0.76
French Guiana,35 (2 -- 372),35,146,1493,2,13,25,50,92,372,New confirmed cases by infection date,Likely decreasing,0.63
Kiribati,33 (1 -- 478),33,153,878,1,10,21,46,88,478,New confirmed cases by infection date,Likely increasing,0.28
Vanuatu,33 (2 -- 330),33,93,245,2,11,23,47,87,330,New confirmed cases by infection date,Likely decreasing,0.81
St. Lucia,32 (10 -- 105),32,43,50,10,20,27,39,52,105,New confirmed cases by infection date,Likely decreasing,0.83
Saint Martin (French part),29 (6 -- 190),29,62,154,6,16,23,36,58,190,New confirmed cases by infection date,Likely increasing,0.19
Nigeria,26 (5 -- 145),26,47,106,5,13,20,33,50,145,New confirmed cases by infection date,Likely increasing,0.39
U.S. Virgin Islands,25 (5 -- 123),25,42,79,5,13,20,32,48,123,New confirmed cases by infection date,Likely decreasing,0.82
Antigua & Barbuda,23 (2 -- 101),23,34,40,2,10,17,31,45,101,New confirmed cases by infection date,Stable,0.55
Monaco,22 (6 -- 51),22,24,14,6,14,18,25,32,51,New confirmed cases by infection date,Stable,0.59
San Marino,20 (11 -- 45),20,23,12,11,15,18,22,27,45,New confirmed cases by infection date,Likely increasing,0.24
French Polynesia,18 (4 -- 122),18,39,125,4,9,14,24,36,122,New confirmed cases by infection date,Likely increasing,0.34
Malawi,18 (9 -- 47),18,22,20,9,13,16,21,26,47,New confirmed cases by infection date,Likely increasing,0.13
Kazakhstan,16 (9 -- 30),16,18,7,9,13,15,18,21,30,New confirmed cases by infection date,Likely increasing,0.28
Nepal,16 (9 -- 35),16,19,9,9,13,15,18,22,35,New confirmed cases by infection date,Likely increasing,0.12
Senegal,16 (5 -- 93),16,29,43,5,9,13,21,32,93,New confirmed cases by infection date,Likely increasing,0.056
Fiji,15 (5 -- 70),15,24,39,5,9,12,18,27,70,New confirmed cases by infection date,Likely increasing,0.29
Kosovo,15 (5 -- 53),15,20,17,5,9,12,18,25,53,New confirmed cases by infection date,Likely increasing,0.14
New Caledonia,15 (2 -- 160),15,48,195,2,6,11,21,37,160,New confirmed cases by infection date,Stable,0.52
Azerbaijan,14 (6 -- 32),14,16,8,6,10,12,16,20,32,New confirmed cases by infection date,Likely increasing,0.28
Bosnia & Herzegovina,14 (10 -- 30),14,16,6,10,12,13,15,18,30,New confirmed cases by infection date,Likely decreasing,0.69
Cayman Islands,14 (0 -- 377),14,113,787,0,3,7,23,55,377,New confirmed cases by infection date,Likely decreasing,0.9
Honduras,14 (2 -- 73),14,24,46,2,7,11,18,26,73,New confirmed cases by infection date,Likely decreasing,0.83
St. Barthélemy,14 (1 -- 155),14,41,113,1,6,10,19,32,155,New confirmed cases by infection date,Likely increasing,0.36
St. Vincent & Grenadines,14 (3 -- 50),14,19,18,3,8,11,17,23,50,New confirmed cases by infection date,Stable,0.5
Eswatini,13 (5 -- 32),13,15,11,5,9,12,15,19,32,New confirmed cases by infection date,Likely decreasing,0.87
Algeria,12 (6 -- 39),12,16,12,6,9,11,15,19,39,New confirmed cases by infection date,Increasing,0.038
Cuba,12 (7 -- 23),12,13,5,7,10,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.86
Paraguay,11 (0 -- 239),11,74,499,0,3,7,18,37,239,New confirmed cases by infection date,Likely decreasing,0.67
St. Kitts & Nevis,11 (3 -- 44),11,16,17,3,7,9,14,19,44,New confirmed cases by infection date,Stable,0.47
Togo,11 (3 -- 32),11,13,10,3,7,9,13,16,32,New confirmed cases by infection date,Likely increasing,0.28
Andorra,10 (1 -- 163),10,52,300,1,4,7,14,28,163,New confirmed cases by infection date,Likely decreasing,0.61
Dominica,10 (1 -- 95),10,33,162,1,4,7,14,23,95,New confirmed cases by infection date,Likely decreasing,0.74
Guernsey,10 (2 -- 60),10,25,209,2,5,7,12,19,60,New confirmed cases by infection date,Likely decreasing,0.78
Burundi,9 (1 -- 61),9,19,55,1,4,7,11,19,61,New confirmed cases by infection date,Likely decreasing,0.73
Curaçao,9 (0 -- 130),9,50,389,0,3,6,13,25,130,New confirmed cases by infection date,Likely decreasing,0.62
Haiti,8 (0 -- 29),8,10,18,0,3,6,10,14,29,New confirmed cases by infection date,Stable,0.57
South Sudan,8 (3 -- 24),8,10,12,3,5,7,9,12,24,New confirmed cases by infection date,Likely increasing,0.21
Sudan,7 (1 -- 26),7,9,9,1,3,5,8,12,26,New confirmed cases by infection date,Likely decreasing,0.66
Grenada,6 (1 -- 43),6,14,53,1,3,4,8,13,43,New confirmed cases by infection date,Likely decreasing,0.88
Nicaragua,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.21
Suriname,6 (0 -- 99),6,33,180,0,2,4,10,19,99,New confirmed cases by infection date,Stable,0.46
Palau,5 (1 -- 24),5,8,11,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.73
Sint Maarten,5 (1 -- 29),5,9,15,1,3,4,7,10,29,New confirmed cases by infection date,Stable,0.46
Sri Lanka,5 (1 -- 10),5,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.83
Palestinian Territories,4.4 (1.4 -- 9),4.4,4.7,2.4,1.4,2.7,3.6,5.1,6.6,9,Effective reproduction no.,Increasing,0.011
Anguilla,4 (0 -- 106),4,29,267,0,1,2,7,17,106,New confirmed cases by infection date,Likely decreasing,0.85
British Virgin Islands,4 (0 -- 22),4,8,18,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.61
Laos,4 (1 -- 18),4,6,10,1,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.8
Mauritania,4 (0 -- 31),4,9,29,0,2,3,5,9,31,New confirmed cases by infection date,Likely decreasing,0.68
Northern Mariana Islands,4 (0 -- 41),4,13,58,0,1,3,6,10,41,New confirmed cases by infection date,Stable,0.49
Bermuda,3 (0 -- 17),3,6,10,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.89
Estonia,3 (0 -- 30),3,7,10,0,0,2,4,8,30,New confirmed cases by infection date,Decreasing,1
Gibraltar,3 (0 -- 31),3,9,31,0,1,2,5,9,31,New confirmed cases by infection date,Likely decreasing,0.83
Liberia,3 (0 -- 55),3,17,94,0,1,2,4,9,55,New confirmed cases by infection date,Likely increasing,0.35
Myanmar (Burma),3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Jordan,2.5 (0.71 -- 7.2),2.5,3,2,0.71,1.5,2.1,3,4.1,7.2,Effective reproduction no.,Likely increasing,0.11
Bangladesh,2.1 (1.5 -- 3.3),2.1,2.2,0.58,1.5,1.8,2,2.2,2.5,3.3,Effective reproduction no.,Increasing,0.001
Armenia,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.56
Cook Islands,2 (0 -- 14),2,5,19,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.84
Tonga,2 (0 -- 12),2,3,6,0,0,1,3,5,12,New confirmed cases by infection date,Decreasing,0.97
Turks & Caicos Islands,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Ukraine,2 (0 -- 42),2,12,53,0,0,1,4,8,42,New confirmed cases by infection date,Likely decreasing,0.91
Ghana,1.6 (0.95 -- 2.7),1.6,1.7,0.56,0.95,1.4,1.5,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.06
Cyprus,1.5 (0.55 -- 4.3),1.5,1.9,1.3,0.55,1,1.3,1.8,2.3,4.3,Effective reproduction no.,Likely increasing,0.24
Indonesia,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.007
Isle of Man,1.5 (0.66 -- 3.5),1.5,1.7,1,0.66,1.1,1.3,1.7,2,3.5,Effective reproduction no.,Likely increasing,0.19
Luxembourg,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.026
Austria,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Brunei,1.4 (0.93 -- 2.3),1.4,1.5,0.42,0.93,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.087
Kenya,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0012
Malta,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.046
Mozambique,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.023
Netherlands,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
Senegal,1.4 (0.99 -- 2.7),1.4,1.6,0.6,0.99,1.2,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.056
Uzbekistan,1.4 (1.1 -- 2.1),1.4,1.5,0.33,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.016
Algeria,1.3 (1 -- 2),1.3,1.4,0.32,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.038
Cape Verde,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.055
Dominican Republic,1.3 (0.96 -- 1.6),1.3,1.3,0.21,0.96,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.079
France,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.029
Greece,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
India,1.3 (0.98 -- 1.6),1.3,1.3,0.19,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.068
Italy,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.015
Kiribati,1.3 (0.37 -- 2.5),1.3,1.4,0.67,0.37,0.93,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.28
Kosovo,1.3 (0.94 -- 2.1),1.3,1.3,0.37,0.94,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
Kuwait,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.047
Madagascar,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Moldova,1.3 (0.76 -- 2.6),1.3,1.5,0.64,0.76,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.19
Morocco,1.3 (0.94 -- 1.7),1.3,1.3,0.25,0.94,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.077
Slovenia,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.045
Bolivia,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Czechia,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Côte d’Ivoire,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Iraq,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.052
Ireland,1.2 (0.65 -- 2.2),1.2,1.3,0.48,0.65,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Montenegro,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.062
Rwanda,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
Tunisia,1.2 (0.32 -- 3.8),1.2,1.5,1.2,0.32,0.74,1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.39
Uganda,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.096
United Arab Emirates,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.014
Aruba,1.1 (0.57 -- 1.8),1.1,1.1,0.42,0.57,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Azerbaijan,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Bahrain,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Brazil,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Croatia,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Denmark,1.1 (0.91 -- 1.6),1.1,1.2,0.23,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Ecuador,1.1 (0.69 -- 1.4),1.1,1.1,0.22,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Equatorial Guinea,1.1 (0.45 -- 1.6),1.1,1.1,0.36,0.45,0.85,1,1.2,1.3,1.6,Effective reproduction no.,Stable,0.4
