region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cyprus,601 (388 -- 1017),601,644,252,388,515,572,642,717,1017,New confirmed cases by infection date,Increasing
Algeria,564 (207 -- 1748),564,721,566,207,378,487,671,875,1748,New confirmed cases by infection date,Unsure
Ethiopia,555 (333 -- 1079),555,616,265,333,453,511,605,713,1079,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Paraguay,491 (288 -- 799),491,514,163,288,405,457,531,598,799,New confirmed cases by infection date,Unsure
Libya,490 (322 -- 670),490,494,109,322,430,469,514,552,670,New confirmed cases by infection date,Likely decreasing
South Korea,486 (239 -- 893),486,518,203,239,373,443,539,632,893,New confirmed cases by infection date,Unsure
El Salvador,432 (237 -- 707),432,450,190,237,358,405,459,514,707,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,416 (179 -- 952),416,479,324,179,314,373,462,549,952,New confirmed cases by infection date,Increasing
Eswatini,396 (115 -- 1026),396,471,364,115,249,335,462,598,1026,New confirmed cases by infection date,Unsure
Estonia,366 (132 -- 759),366,397,208,132,247,321,416,505,759,New confirmed cases by infection date,Unsure
Nepal,358 (236 -- 478),358,359,76,236,311,340,376,404,478,New confirmed cases by infection date,Decreasing
Guatemala,357 (208 -- 487),357,354,87,208,297,336,377,410,487,New confirmed cases by infection date,Likely decreasing
Uganda,348 (159 -- 713),348,385,215,159,255,309,388,467,713,New confirmed cases by infection date,Unsure
Bahrain,339 (251 -- 484),339,349,72,251,300,323,355,386,484,New confirmed cases by infection date,Unsure
Myanmar (Burma),319 (175 -- 513),319,327,104,175,256,294,343,388,513,New confirmed cases by infection date,Unsure
Sri Lanka,312 (94 -- 996),312,401,356,94,201,267,365,484,996,New confirmed cases by infection date,Unsure
Albania,309 (192 -- 581),309,335,125,192,256,288,333,381,581,New confirmed cases by infection date,Unsure
Qatar,308 (217 -- 454),308,317,73,217,267,292,325,356,454,New confirmed cases by infection date,Unsure
Montenegro,305 (121 -- 720),305,348,209,121,214,265,344,425,720,New confirmed cases by infection date,Unsure
Botswana,296 (116 -- 955),296,454,1597,116,207,258,340,432,955,New confirmed cases by infection date,Unsure
Niger,288 (49 -- 1203),288,460,1163,49,156,236,347,469,1203,New confirmed cases by infection date,Likely increasing
Venezuela,284 (172 -- 538),284,313,153,172,232,264,306,349,538,New confirmed cases by infection date,Unsure
Croatia,279 (78 -- 803),279,341,249,78,169,232,334,448,803,New confirmed cases by infection date,Unsure
Rwanda,275 (103 -- 603),275,305,173,103,206,249,306,366,603,New confirmed cases by infection date,Likely increasing
Bulgaria,272 (122 -- 615),272,308,172,122,198,242,304,372,615,New confirmed cases by infection date,Unsure
Cameroon,259 (66 -- 1763),259,551,1375,66,155,214,321,470,1763,New confirmed cases by infection date,Unsure
Moldova,248 (127 -- 439),248,262,99,127,192,228,273,318,439,New confirmed cases by infection date,Unsure
Senegal,245 (77 -- 998),245,362,481,77,151,204,296,408,998,New confirmed cases by infection date,Unsure
Finland,242 (110 -- 471),242,262,112,110,188,221,270,317,471,New confirmed cases by infection date,Unsure
Kuwait,238 (143 -- 437),238,257,99,143,192,219,258,297,437,New confirmed cases by infection date,Unsure
Cuba,226 (86 -- 471),226,248,137,86,162,202,253,304,471,New confirmed cases by infection date,Unsure
Georgia,212 (83 -- 429),212,230,110,83,153,189,239,290,429,New confirmed cases by infection date,Unsure
Eritrea,211 (39 -- 1435),211,446,1017,39,111,166,276,436,1435,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,205 (102 -- 436),205,228,111,102,154,184,229,276,436,New confirmed cases by infection date,Unsure
Gibraltar,187 (38 -- 1227),187,374,713,38,94,147,247,381,1227,New confirmed cases by infection date,Unsure
Malawi,182 (43 -- 838),182,290,458,43,107,150,225,317,838,New confirmed cases by infection date,Unsure
Mozambique,174 (106 -- 343),174,194,87,106,142,160,190,220,343,New confirmed cases by infection date,Unsure
Armenia,158 (91 -- 275),158,168,60,91,127,147,172,198,275,New confirmed cases by infection date,Likely decreasing
Comoros,153 (20 -- 1643),153,486,2678,20,67,112,211,369,1643,New confirmed cases by infection date,Unsure
Ghana,153 (56 -- 486),153,202,227,56,106,133,176,232,486,New confirmed cases by infection date,Unsure
Mali,152 (44 -- 970),152,319,912,44,90,124,190,281,970,New confirmed cases by infection date,Unsure
Burkina Faso,149 (28 -- 707),149,248,482,28,74,114,185,282,707,New confirmed cases by infection date,Unsure
Belgium,141 (24 -- 587),141,200,204,24,71,112,177,255,587,New confirmed cases by infection date,Unsure
North Macedonia,140 (54 -- 261),140,148,66,54,101,125,158,186,261,New confirmed cases by infection date,Unsure
Kosovo,134 (69 -- 297),134,152,85,69,101,119,149,179,297,New confirmed cases by infection date,Unsure
French Guiana,123 (20 -- 334),123,143,118,20,64,100,145,189,334,New confirmed cases by infection date,Unsure
Oman,113 (46 -- 178),113,113,43,46,88,104,121,136,178,New confirmed cases by infection date,Decreasing
Afghanistan,112 (57 -- 195),112,118,44,57,88,102,123,141,195,New confirmed cases by infection date,Unsure
Angola,111 (57 -- 229),111,123,61,57,84,100,123,146,229,New confirmed cases by infection date,Unsure
Malta,108 (76 -- 223),108,124,55,76,90,99,119,142,223,New confirmed cases by infection date,Unsure
Kenya,83 (36 -- 161),83,89,43,36,62,74,92,110,161,New confirmed cases by infection date,Unsure
South Sudan,80 (14 -- 897),80,326,2327,14,39,61,112,190,897,New confirmed cases by infection date,Unsure
Cambodia,76 (1 -- 1541),76,339,781,1,14,41,131,323,1541,New confirmed cases by infection date,Unsure
Maldives,72 (20 -- 265),72,97,91,20,43,59,86,117,265,New confirmed cases by infection date,Unsure
Bhutan,69 (13 -- 355),69,115,171,13,38,55,86,125,355,New confirmed cases by infection date,Unsure
Chad,68 (22 -- 262),68,98,145,22,43,58,82,111,262,New confirmed cases by infection date,Unsure
Luxembourg,59 (13 -- 174),59,73,62,13,33,48,70,94,174,New confirmed cases by infection date,Unsure
Kyrgyzstan,55 (31 -- 82),55,56,15,31,46,51,59,65,82,New confirmed cases by infection date,Likely decreasing
Syria,55 (29 -- 118),55,63,31,29,42,50,62,74,118,New confirmed cases by infection date,Unsure
Haiti,53 (12 -- 235),53,84,140,12,32,44,64,92,235,New confirmed cases by infection date,Unsure
French Polynesia,52 (19 -- 148),52,65,70,19,35,45,59,74,148,New confirmed cases by infection date,Likely decreasing
China,47 (12 -- 172),47,65,79,12,28,39,57,78,172,New confirmed cases by infection date,Unsure
Saudi Arabia,44 (18 -- 99),44,50,27,18,31,39,50,62,99,New confirmed cases by infection date,Unsure
Andorra,43 (23 -- 168),43,62,68,23,33,39,50,66,168,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,41 (10 -- 341),41,112,405,10,22,32,56,91,341,New confirmed cases by infection date,Likely increasing
Australia,37 (15 -- 74),37,40,20,15,28,33,41,49,74,New confirmed cases by infection date,Unsure
Aruba,35 (16 -- 94),35,43,33,16,26,31,40,49,94,New confirmed cases by infection date,Unsure
Singapore,34 (19 -- 67),34,37,16,19,27,31,37,43,67,New confirmed cases by infection date,Unsure
San Marino,30 (8 -- 101),30,42,77,8,19,26,36,47,101,New confirmed cases by infection date,Unsure
Côte d’Ivoire,28 (6 -- 93),28,36,34,6,18,24,32,42,93,New confirmed cases by infection date,Unsure
Liechtenstein,24 (5 -- 101),24,36,45,5,15,21,28,39,101,New confirmed cases by infection date,Unsure
Cape Verde,23 (9 -- 64),23,28,32,9,16,20,26,32,64,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Réunion,23 (3 -- 357),23,119,606,3,10,17,30,56,357,New confirmed cases by infection date,Unsure
Togo,22 (6 -- 82),22,33,53,6,14,19,26,35,82,New confirmed cases by infection date,Unsure
Jamaica,20 (6 -- 51),20,23,15,6,13,17,24,30,51,New confirmed cases by infection date,Unsure
Azerbaijan,19 (4 -- 63),19,25,20,4,11,16,24,32,63,New confirmed cases by infection date,Unsure
Barbados,17 (5 -- 74),17,26,43,5,10,14,20,27,74,New confirmed cases by infection date,Unsure
Seychelles,17 (4 -- 235),17,79,400,4,9,13,23,41,235,New confirmed cases by infection date,Likely increasing
Guinea,16 (6 -- 56),16,22,32,6,11,14,18,23,56,New confirmed cases by infection date,Likely decreasing
Monaco,16 (3 -- 78),16,25,37,3,9,13,20,29,78,New confirmed cases by infection date,Unsure
Mongolia,15 (0 -- 194),15,45,112,0,5,10,22,42,194,New confirmed cases by infection date,Unsure
Suriname,15 (2 -- 88),15,28,49,2,8,12,20,32,88,New confirmed cases by infection date,Unsure
Gabon,12 (2 -- 50),12,19,41,2,7,10,14,19,50,New confirmed cases by infection date,Unsure
Belize,11 (1 -- 80),11,24,60,1,5,8,15,25,80,New confirmed cases by infection date,Unsure
Uzbekistan,11 (3 -- 32),11,14,9,3,7,9,14,18,32,New confirmed cases by infection date,Likely decreasing
St. Lucia,9 (1 -- 107),9,29,90,1,4,6,12,22,107,New confirmed cases by infection date,Unsure
Equatorial Guinea,8 (2 -- 33),8,13,27,2,5,7,9,13,33,New confirmed cases by infection date,Likely increasing
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,8 (1 -- 23),8,10,14,1,5,7,10,13,23,New confirmed cases by infection date,Unsure
Vietnam,7 (3 -- 39),7,13,24,3,4,6,9,13,39,New confirmed cases by infection date,Unsure
Faroe Islands,6 (0 -- 43),6,14,48,0,3,5,9,15,43,New confirmed cases by infection date,Unsure
Madagascar,6 (1 -- 66),6,24,142,1,3,5,9,14,66,New confirmed cases by infection date,Unsure
Sint Maarten,6 (0 -- 19),6,8,6,0,3,5,8,11,19,New confirmed cases by infection date,Unsure
Bahamas,5 (1 -- 21),5,8,11,1,3,4,6,8,21,New confirmed cases by infection date,Likely decreasing
Burundi,5 (2 -- 17),5,7,7,2,4,5,6,8,17,New confirmed cases by infection date,Unsure
Guyana,5 (0 -- 17),5,6,6,0,2,4,6,9,17,New confirmed cases by infection date,Unsure
Jersey,5 (0 -- 73),5,20,90,0,1,3,8,16,73,New confirmed cases by infection date,Unsure
Lesotho,5 (0 -- 38),5,11,36,0,1,3,7,11,38,New confirmed cases by infection date,Unsure
New Zealand,5 (2 -- 22),5,8,15,2,3,4,5,8,22,New confirmed cases by infection date,Unsure
Djibouti,4 (0 -- 19),4,8,47,0,2,3,6,8,19,New confirmed cases by infection date,Unsure
Guam,4 (1 -- 18),4,6,7,1,2,3,5,7,18,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,4 (0 -- 27),4,8,11,0,1,3,6,10,27,New confirmed cases by infection date,Unsure
Cambodia,3.1 (0.86 -- 8.4),3.1,3.7,2.3,0.86,1.8,2.6,3.8,5.1,8.4,Effective reproduction no.,Unsure
Benin,3 (0 -- 20),3,7,30,0,1,2,4,6,20,New confirmed cases by infection date,Unsure
Cayman Islands,3 (1 -- 17),3,6,9,1,2,3,4,5,17,New confirmed cases by infection date,Unsure
Saint Martin (French part),3 (0 -- 16),3,5,14,0,1,2,3,5,16,New confirmed cases by infection date,Unsure
Sierra Leone,3 (0 -- 20),3,6,12,0,1,2,4,6,20,New confirmed cases by infection date,Unsure
Somalia,3 (0 -- 18),3,6,27,0,1,2,4,7,18,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,3 (0 -- 16),3,5,12,0,1,2,4,5,16,New confirmed cases by infection date,Unsure
United States,2.4 (1.4 -- 4.4),2.4,2.6,0.94,1.4,1.9,2.2,2.6,3.1,4.4,Effective reproduction no.,Unsure
Grenada,2 (0 -- 24),2,6,17,0,0,1,4,7,24,New confirmed cases by infection date,Unsure
Iceland,2 (0 -- 9),2,3,3,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing
Comoros,1.8 (0.98 -- 3.4),1.8,1.9,0.79,0.98,1.4,1.7,2,2.3,3.4,Effective reproduction no.,Unsure
Zimbabwe,1.8 (1.1 -- 3.3),1.8,1.9,0.78,1.1,1.4,1.6,1.9,2.2,3.3,Effective reproduction no.,Likely increasing
Martinique,1.7 (0.37 -- 4.6),1.7,2,1.4,0.37,1,1.4,2,2.7,4.6,Effective reproduction no.,Unsure
Ireland,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Unsure
Malawi,1.5 (0.88 -- 2.2),1.5,1.5,0.43,0.88,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Bhutan,1.4 (0.76 -- 2.1),1.4,1.4,0.4,0.76,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Bolivia,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Eritrea,1.4 (0.81 -- 2),1.4,1.4,0.38,0.81,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Seychelles,1.4 (1.1 -- 3),1.4,1.6,0.76,1.1,1.2,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.4 (0.98 -- 2.3),1.4,1.5,0.48,0.98,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
United Arab Emirates,1.4 (1.2 -- 1.9),1.4,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Zambia,1.4 (1 -- 2),1.4,1.5,0.34,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Barbados,1.3 (0.93 -- 1.9),1.3,1.3,0.33,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Chad,1.3 (0.93 -- 1.8),1.3,1.3,0.29,0.93,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Maldives,1.3 (0.8 -- 2.1),1.3,1.4,0.41,0.8,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Mauritania,1.3 (0.74 -- 2.8),1.3,1.5,0.98,0.74,1.1,1.2,1.4,1.6,2.8,Effective reproduction no.,Likely increasing
South Africa,1.3 (1.1 -- 2.3),1.3,1.5,0.4,1.1,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
South Sudan,1.3 (0.84 -- 2.4),1.3,1.4,0.5,0.84,1.1,1.3,1.4,1.6,2.4,Effective reproduction no.,Unsure
Thailand,1.3 (0.59 -- 1.8),1.3,1.2,0.38,0.59,1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Gibraltar,1.2 (0.51 -- 3),1.2,1.4,0.91,0.51,0.85,1.1,1.4,1.7,3,Effective reproduction no.,Unsure
Greece,1.2 (0.87 -- 1.6),1.2,1.2,0.25,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Honduras,1.2 (0.9 -- 2),1.2,1.3,0.37,0.9,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Isle of Man,1.2 (0.82 -- 3.3),1.2,1.5,0.89,0.82,1,1.1,1.4,1.7,3.3,Effective reproduction no.,Unsure
Niger,1.2 (0.71 -- 1.7),1.2,1.2,0.32,0.71,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing
Portugal,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Qatar,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Rwanda,1.2 (0.8 -- 1.3),1.2,1.1,0.18,0.8,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Singapore,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
St. Lucia,1.2 (0.61 -- 2.5),1.2,1.4,0.62,0.61,0.98,1.1,1.4,1.6,2.5,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.77 -- 1.8),1.2,1.2,0.35,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Algeria,1.1 (0.74 -- 1.7),1.1,1.1,0.29,0.74,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Angola,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Argentina,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Aruba,1.1 (0.89 -- 1.5),1.1,1.2,0.21,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Australia,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Cameroon,1.1 (0.73 -- 1.9),1.1,1.2,0.39,0.73,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Canada,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.79 -- 1.6),1.1,1.1,0.3,0.79,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Chile,1.1 (1.1 -- 1.2),1.1,1.1,0.058,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Cuba,1.1 (0.7 -- 1.4),1.1,1.1,0.21,0.7,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cyprus,1.1 (0.96 -- 1.2),1.1,1.1,0.094,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Equatorial Guinea,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Eswatini,1.1 (0.66 -- 1.7),1.1,1.2,0.35,0.66,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
French Guiana,1.1 (0.54 -- 1.3),1.1,0.99,0.25,0.54,0.84,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Haiti,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Italy,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lebanon,1.1 (1 -- 1.3),1.1,1.1,0.086,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Malaysia,1.1 (1 -- 1.2),1.1,1.1,0.047,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
