region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Chile,1816 (1468 -- 2198),1816,1833,257,1468,1642,1743,1901,2005,2198,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,1782 (1330 -- 2396),1782,1810,330,1330,1584,1707,1856,1991,2396,,,,,,,,New confirmed cases by infection date,Unsure
Austria,1763 (927 -- 3668),1763,1970,985,927,1363,1588,1950,2313,3668,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,1727 (1078 -- 2586),1727,1768,467,1078,1450,1617,1847,2037,2586,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1570 (1163 -- 2273),1570,1620,368,1163,1395,1501,1642,1769,2273,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1487 (931 -- 2242),1487,1523,418,931,1244,1392,1578,1751,2242,,,,,,,,New confirmed cases by infection date,Likely decreasing
Philippines,1369 (1105 -- 1799),1369,1401,227,1105,1253,1324,1418,1513,1799,,,,,,,,New confirmed cases by infection date,Likely decreasing
Costa Rica,1320 (979 -- 2048),1320,1385,351,979,1165,1251,1384,1520,2048,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1305 (711 -- 2791),1305,1476,788,711,1014,1182,1441,1714,2791,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1276 (991 -- 1599),1276,1285,188,991,1165,1233,1319,1397,1599,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,1220 (809 -- 1743),1220,1245,296,809,1051,1151,1295,1414,1743,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,1154 (531 -- 2768),1154,1341,827,531,842,1015,1303,1606,2768,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1116 (524 -- 2166),1116,1200,539,524,839,1007,1236,1444,2166,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1061 (601 -- 1745),1061,1107,367,601,858,980,1153,1307,1745,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1060 (435 -- 2245),1060,1188,783,435,786,953,1192,1427,2245,,,,,,,,New confirmed cases by infection date,Unsure
Greece,1047 (577 -- 1946),1047,1123,437,577,826,957,1142,1326,1946,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,964 (452 -- 2416),964,1178,1334,452,706,857,1093,1363,2416,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,924 (479 -- 1807),924,1019,478,479,717,841,1017,1208,1807,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,903 (492 -- 2023),903,1037,564,492,705,819,995,1192,2023,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,888 (486 -- 1513),888,929,342,486,706,817,961,1090,1513,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,870 (458 -- 1466),870,904,317,458,692,800,941,1069,1466,,,,,,,,New confirmed cases by infection date,Unsure
Albania,853 (401 -- 1464),853,882,325,401,678,786,922,1054,1464,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,842 (173 -- 4649),842,1492,2532,173,472,677,1057,1563,4649,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,807 (410 -- 1475),807,859,361,410,632,737,881,1015,1475,,,,,,,,New confirmed cases by infection date,Likely increasing
Palestinian Territories,802 (248 -- 2157),802,960,631,248,504,684,957,1255,2157,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,799 (350 -- 1720),799,898,482,350,586,712,907,1100,1720,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,770 (258 -- 1249),770,765,302,258,607,720,819,912,1249,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,767 (302 -- 1892),767,894,559,302,529,669,873,1097,1892,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,700 (337 -- 1816),700,855,632,337,517,618,798,989,1816,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,678 (326 -- 2786),678,1019,1090,326,475,591,812,1128,2786,,,,,,,,New confirmed cases by infection date,Unsure
Libya,660 (415 -- 1134),660,706,262,415,552,618,702,791,1134,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,649 (148 -- 4340),649,1690,9792,148,354,504,846,1315,4340,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,623 (376 -- 1005),623,650,204,376,508,582,671,764,1005,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,589 (209 -- 1800),589,749,638,209,390,503,688,909,1800,,,,,,,,New confirmed cases by infection date,Likely increasing
Ethiopia,551 (326 -- 862),551,569,169,326,451,512,590,665,862,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,545 (215 -- 1447),545,649,447,215,377,476,625,779,1447,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,537 (180 -- 1689),537,694,575,180,346,454,642,854,1689,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,532 (321 -- 984),532,578,233,321,433,488,577,666,984,,,,,,,,New confirmed cases by infection date,Increasing
Venezuela,527 (343 -- 1013),527,588,256,343,443,493,571,657,1013,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,505 (160 -- 3161),505,1090,3935,160,320,423,614,882,3161,,,,,,,,New confirmed cases by infection date,Likely increasing
Egypt,484 (337 -- 644),484,487,96,337,424,460,507,544,644,,,,,,,,New confirmed cases by infection date,Likely increasing
Sudan,479 (30 -- 4714),479,1379,5805,30,164,329,688,1233,4714,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,468 (351 -- 657),468,482,98,351,423,452,489,526,657,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,460 (80 -- 1844),460,646,673,80,241,363,570,828,1844,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,424 (145 -- 1325),424,548,537,145,276,360,488,641,1325,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,411 (201 -- 891),411,459,232,201,312,371,454,549,891,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,357 (170 -- 746),357,395,202,170,267,320,393,472,746,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,344 (220 -- 599),344,368,138,220,290,323,365,408,599,,,,,,,,New confirmed cases by infection date,Likely increasing
Finland,324 (106 -- 700),324,355,193,106,218,280,370,460,700,,,,,,,,New confirmed cases by infection date,Unsure
Norway,322 (134 -- 912),322,402,350,134,230,283,368,474,912,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,319 (100 -- 1399),319,486,662,100,191,264,389,557,1399,,,,,,,,New confirmed cases by infection date,Unsure
Belize,296 (157 -- 1282),296,474,658,157,219,261,349,484,1282,,,,,,,,New confirmed cases by infection date,Likely increasing
Afghanistan,292 (94 -- 584),292,311,161,94,194,253,330,403,584,,,,,,,,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,285 (154 -- 512),285,302,116,154,225,261,311,354,512,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,280 (111 -- 730),280,333,224,111,194,243,320,408,730,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,265 (134 -- 596),265,307,202,134,200,237,296,360,596,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,249 (128 -- 500),249,276,124,128,191,225,277,333,500,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,242 (95 -- 714),242,304,227,95,166,210,284,370,714,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,241 (103 -- 774),241,316,284,103,167,209,278,358,774,,,,,,,,New confirmed cases by infection date,Likely increasing
Oman,224 (123 -- 435),224,245,112,123,180,206,244,281,435,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bahrain,216 (140 -- 354),216,227,67,140,179,201,231,261,354,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,212 (77 -- 473),212,238,148,77,145,186,242,295,473,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,210 (114 -- 339),210,216,69,114,169,194,225,253,339,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,193 (46 -- 851),193,298,479,46,109,158,234,338,851,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,190 (53 -- 459),190,214,144,53,122,164,216,269,459,,,,,,,,New confirmed cases by infection date,Unsure
Mali,187 (50 -- 651),187,261,297,50,117,157,226,303,651,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivia,177 (99 -- 511),177,224,181,99,137,160,197,240,511,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,171 (9 -- 1021),171,338,998,9,67,124,221,336,1021,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,164 (32 -- 847),164,303,942,32,87,131,205,284,847,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,161 (50 -- 459),161,199,168,50,106,138,190,247,459,,,,,,,,New confirmed cases by infection date,Unsure
Niger,161 (49 -- 612),161,242,485,49,101,134,196,262,612,,,,,,,,New confirmed cases by infection date,Likely increasing
Saudi Arabia,147 (86 -- 214),147,149,39,86,123,139,157,174,214,,,,,,,,New confirmed cases by infection date,Likely decreasing
French Polynesia,124 (28 -- 593),124,200,279,28,69,100,156,229,593,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,105 (58 -- 153),105,106,29,58,87,98,112,124,153,,,,,,,,New confirmed cases by infection date,Unsure
Syria,103 (81 -- 127),103,104,14,81,95,100,106,113,127,,,,,,,,New confirmed cases by infection date,Likely increasing
Jamaica,72 (40 -- 129),72,77,28,40,58,67,78,90,129,,,,,,,,New confirmed cases by infection date,Unsure
Malta,71 (23 -- 193),71,85,61,23,48,61,82,104,193,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,70 (44 -- 111),70,73,22,44,60,66,74,81,111,,,,,,,,New confirmed cases by infection date,Likely decreasing
San Marino,68 (9 -- 369),68,119,217,9,31,51,89,138,369,,,,,,,,New confirmed cases by infection date,Likely increasing
Cape Verde,65 (35 -- 133),65,73,36,35,53,60,71,83,133,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,59 (18 -- 307),59,130,624,18,37,50,70,100,307,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,48 (11 -- 212),48,77,132,11,28,39,58,83,212,,,,,,,,New confirmed cases by infection date,Unsure
Angola,48 (22 -- 112),48,55,32,22,36,43,54,66,112,,,,,,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,48 (1 -- 4120),48,945,7930,1,7,25,94,315,4120,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,38 (32 -- 49),38,39,5,32,36,37,40,42,49,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,33 (12 -- 75),33,37,27,12,24,29,37,44,75,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,29 (16 -- 62),29,33,19,16,23,27,32,38,62,,,,,,,,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,27 (15 -- 62),27,31,18,15,21,24,30,36,62,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,24 (2 -- 175),24,59,261,2,11,17,32,50,175,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,23 (10 -- 46),23,25,11,10,17,21,26,31,46,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,21 (9 -- 73),21,29,26,9,15,18,25,34,73,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,20 (7 -- 137),20,42,78,7,12,16,26,40,137,,,,,,,,New confirmed cases by infection date,Likely increasing
Djibouti,19 (2 -- 226),19,61,209,2,7,13,28,51,226,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,18 (3 -- 65),18,26,46,3,9,14,22,30,65,,,,,,,,New confirmed cases by infection date,Unsure
Togo,18 (10 -- 30),18,19,7,10,14,17,19,22,30,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,17 (6 -- 47),17,21,16,6,11,15,20,25,47,,,,,,,,New confirmed cases by infection date,Unsure
China,17 (7 -- 52),17,22,17,7,11,15,20,26,52,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,14 (3 -- 37),14,17,11,3,9,12,17,22,37,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,12 (4 -- 78),12,26,75,4,7,10,15,22,78,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,12 (5 -- 33),12,15,13,5,9,11,14,17,33,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,9 (2 -- 43),9,27,493,2,5,7,11,15,43,,,,,,,,New confirmed cases by infection date,Likely increasing
Gabon,9 (0 -- 31),9,12,26,0,5,7,11,15,31,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,9 (4 -- 28),9,12,11,4,7,8,11,13,28,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,9 (3 -- 28),9,12,11,3,7,8,11,14,28,,,,,,,,New confirmed cases by infection date,Likely increasing
Australia,8 (0 -- 16),8,8,5,0,4,7,9,10,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iceland,8 (1 -- 29),8,11,11,1,4,6,10,14,29,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,8 (1 -- 198),8,80,788,1,3,6,12,25,198,,,,,,,,New confirmed cases by infection date,Unsure
Monaco,8 (1 -- 54),8,16,32,1,3,6,10,17,54,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,7 (0 -- 27),7,10,10,0,3,5,9,13,27,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,7 (2 -- 25),7,10,17,2,4,6,8,11,25,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,6 (2 -- 33),6,12,27,2,4,5,8,12,33,,,,,,,,New confirmed cases by infection date,Likely increasing
Liechtenstein,6 (0 -- 42),6,13,44,0,3,4,8,13,42,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,6 (1 -- 34),6,11,25,1,3,5,8,12,34,,,,,,,,New confirmed cases by infection date,Unsure
Benin,5 (0 -- 23),5,8,16,0,2,4,6,9,23,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,5 (0 -- 50),5,13,32,0,2,3,7,12,50,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,5 (0 -- 26),5,8,12,0,2,3,6,11,26,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,4 (1 -- 20),4,7,11,1,2,3,5,7,20,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 11),4,5,5,1,2,3,5,6,11,,,,,,,,New confirmed cases by infection date,Unsure
Chad,4 (1 -- 9),4,4,2,1,3,3,4,6,9,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,4 (0 -- 35),4,10,33,0,2,3,5,9,35,,,,,,,,New confirmed cases by infection date,Unsure
New Zealand,4 (1 -- 10),4,4,3,1,3,3,4,5,10,,,,,,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,3 (0 -- 20),3,6,15,0,1,2,3,6,20,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,3 (0 -- 18),3,5,12,0,1,2,4,6,18,,,,,,,,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 26),3,7,15,0,1,2,5,9,26,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,3 (0 -- 44),3,10,28,0,0,2,5,9,44,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,3 (0 -- 11),3,4,3,0,2,3,4,6,11,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,2.6 (1.5 -- 5.2),2.6,2.9,1.2,1.5,2.1,2.4,2.9,3.4,5.2,,,,,,,,Effective reproduction no.,Likely increasing
Guinea-Bissau,2.2 (0.9 -- 7.3),2.2,2.9,2,0.9,1.4,1.8,2.7,3.8,7.3,,,,,,,,Effective reproduction no.,Unsure
Barbados,2 (0 -- 10),2,3,4,0,1,2,2,4,10,,,,,,,,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 8),2,3,10,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,2 (0 -- 6),2,2,2,0,1,1,2,3,6,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,2 (0 -- 5),2,2,1,0,1,1,2,3,5,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,2 (0 -- 87),2,28,242,0,0,1,3,9,87,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2 (0 -- 10),2,3,6,0,1,2,3,4,10,,,,,,,,New confirmed cases by infection date,Likely increasing
Djibouti,1.8 (0.8 -- 4),1.8,2,1.1,0.8,1.3,1.6,2,2.4,4,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1.6 (1.2 -- 2.5),1.6,1.7,0.4,1.2,1.4,1.6,1.7,1.9,2.5,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.4,1.5,1.7,1.9,2.6,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,1.5 (0.9 -- 2.9),1.5,1.7,0.7,0.9,1.2,1.4,1.7,1.9,2.9,,,,,,,,Effective reproduction no.,Unsure
France,1.5 (1 -- 2.4),1.5,1.5,0.5,1,1.2,1.4,1.6,1.8,2.4,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.5 (1 -- 2.4),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.4,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.5 (1.1 -- 2.2),1.5,1.6,0.3,1.1,1.4,1.5,1.6,1.7,2.2,,,,,,,,Effective reproduction no.,Unsure
Bermuda,1.4 (1.1 -- 2.3),1.4,1.5,0.4,1.1,1.2,1.3,1.4,1.6,2.3,,,,,,,,Effective reproduction no.,Likely increasing
Niger,1.4 (0.9 -- 2.1),1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.6,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.4 (0.9 -- 4.5),1.4,1.8,1.3,0.9,1.1,1.2,1.6,2.1,4.5,,,,,,,,Effective reproduction no.,Unsure
Cambodia,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Czechia,1.3 (0.9 -- 1.9),1.3,1.4,0.3,0.9,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Monaco,1.3 (0.6 -- 2.7),1.3,1.5,0.7,0.6,1,1.2,1.5,1.8,2.7,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1.3 (0.9 -- 1.8),1.3,1.4,0.3,0.9,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1.3 (1.1 -- 2.2),1.3,1.4,0.4,1.1,1.2,1.3,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
South Africa,1.3 (1 -- 1.8),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.3 (1.1 -- 1.5),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.5,,,,,,,,Effective reproduction no.,Increasing
Belize,1.2 (1 -- 1.8),1.2,1.2,0.3,1,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
