region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Azerbaijan,649 (238 -- 1338),649,703,353,238,447,561,740,896,1338,New confirmed cases by infection date,Unsure
Mauritania,618 (4 -- 8333),618,2067,6204,4,117,369,936,1806,8333,New confirmed cases by infection date,Unsure
Libya,609 (492 -- 814),609,625,101,492,563,590,630,671,814,New confirmed cases by infection date,Likely decreasing
Uganda,605 (189 -- 1120),605,619,296,189,402,526,683,795,1120,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Greece,482 (277 -- 896),482,525,216,277,382,444,529,610,896,New confirmed cases by infection date,Unsure
Guatemala,476 (367 -- 617),476,483,78,367,436,461,491,520,617,New confirmed cases by infection date,Unsure
Nepal,470 (285 -- 709),470,484,137,285,397,441,504,554,709,New confirmed cases by infection date,Likely decreasing
Eswatini,466 (165 -- 1158),466,542,355,165,318,407,533,676,1158,New confirmed cases by infection date,Unsure
Burkina Faso,464 (89 -- 2019),464,680,734,89,252,372,588,848,2019,New confirmed cases by infection date,Unsure
El Salvador,453 (272 -- 797),453,485,192,272,378,425,485,546,797,New confirmed cases by infection date,Likely increasing
Bulgaria,421 (176 -- 798),421,447,200,176,308,377,471,555,798,New confirmed cases by infection date,Unsure
Cyprus,415 (142 -- 1178),415,522,538,142,279,362,480,616,1178,New confirmed cases by infection date,Unsure
Ecuador,408 (171 -- 743),408,430,196,171,303,367,453,525,743,New confirmed cases by infection date,Likely decreasing
Finland,404 (206 -- 707),404,423,160,206,307,366,442,514,707,New confirmed cases by infection date,Unsure
Jersey,399 (12 -- 1930),399,604,824,12,139,298,511,745,1930,New confirmed cases by infection date,Likely increasing
North Macedonia,378 (215 -- 616),378,391,125,215,306,348,407,459,616,New confirmed cases by infection date,Unsure
Ethiopia,367 (206 -- 594),367,380,122,206,295,339,399,451,594,New confirmed cases by infection date,Unsure
Algeria,363 (150 -- 1150),363,476,429,150,253,315,421,555,1150,New confirmed cases by infection date,Unsure
Armenia,339 (181 -- 587),339,357,131,181,269,310,370,426,587,New confirmed cases by infection date,Unsure
Belgium,311 (52 -- 1274),311,455,502,52,158,245,396,580,1274,New confirmed cases by infection date,Unsure
Honduras,303 (110 -- 653),303,335,218,110,209,265,341,405,653,New confirmed cases by infection date,Unsure
Mongolia,302 (21 -- 4446),302,1009,2146,21,101,194,469,931,4446,New confirmed cases by infection date,Unsure
Congo - Kinshasa,301 (126 -- 686),301,347,239,126,223,272,335,404,686,New confirmed cases by infection date,Likely increasing
French Guiana,285 (86 -- 1159),285,431,600,86,177,237,345,487,1159,New confirmed cases by infection date,Likely increasing
Eritrea,268 (46 -- 3296),268,1434,14269,46,122,193,373,667,3296,New confirmed cases by infection date,Unsure
Niger,259 (73 -- 1267),259,587,3439,73,161,218,310,416,1267,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,254 (118 -- 526),254,281,134,118,189,228,283,345,526,New confirmed cases by infection date,Unsure
Gibraltar,254 (37 -- 1204),254,391,481,37,128,198,322,481,1204,New confirmed cases by infection date,Unsure
Rwanda,249 (134 -- 643),249,304,203,134,192,224,281,347,643,New confirmed cases by infection date,Increasing
Suriname,242 (53 -- 902),242,330,302,53,133,194,297,426,902,New confirmed cases by infection date,Unsure
Kuwait,240 (135 -- 416),240,253,88,135,192,222,260,297,416,New confirmed cases by infection date,Unsure
Botswana,236 (59 -- 673),236,292,283,59,155,202,275,351,673,New confirmed cases by infection date,Unsure
Bahrain,229 (171 -- 332),229,238,54,171,205,220,240,261,332,New confirmed cases by infection date,Unsure
Albania,222 (101 -- 573),222,267,198,101,163,198,251,307,573,New confirmed cases by infection date,Unsure
Saudi Arabia,221 (119 -- 380),221,232,80,119,179,206,239,272,380,New confirmed cases by infection date,Unsure
Venezuela,215 (85 -- 392),215,224,94,85,155,192,240,281,392,New confirmed cases by infection date,Unsure
Kenya,213 (85 -- 479),213,242,142,85,151,189,242,296,479,New confirmed cases by infection date,Unsure
Zambia,209 (74 -- 814),209,310,655,74,132,173,255,350,814,New confirmed cases by infection date,Unsure
Afghanistan,196 (104 -- 350),196,208,85,104,153,178,213,245,350,New confirmed cases by infection date,Unsure
Zimbabwe,188 (72 -- 518),188,231,207,72,131,164,216,276,518,New confirmed cases by infection date,Unsure
Luxembourg,187 (45 -- 597),187,239,219,45,113,156,222,298,597,New confirmed cases by infection date,Unsure
Montenegro,180 (57 -- 504),180,218,170,57,117,153,207,264,504,New confirmed cases by infection date,Unsure
Oman,174 (103 -- 290),174,184,63,103,147,164,185,210,290,New confirmed cases by infection date,Decreasing
Senegal,162 (34 -- 602),162,225,237,34,89,129,199,280,602,New confirmed cases by infection date,Unsure
Cuba,153 (62 -- 402),153,185,142,62,110,136,173,215,402,New confirmed cases by infection date,Unsure
Uzbekistan,149 (107 -- 244),149,159,44,107,129,141,159,178,244,New confirmed cases by infection date,Likely decreasing
Ghana,146 (40 -- 537),146,208,238,40,93,123,176,241,537,New confirmed cases by infection date,Unsure
Malawi,132 (30 -- 718),132,254,877,30,70,102,172,254,718,New confirmed cases by infection date,Unsure
Mozambique,131 (72 -- 308),131,153,86,72,101,117,146,180,308,New confirmed cases by infection date,Unsure
Qatar,129 (106 -- 173),129,133,21,106,119,125,134,143,173,New confirmed cases by infection date,Likely decreasing
Liechtenstein,122 (22 -- 913),122,269,574,22,61,93,159,256,913,New confirmed cases by infection date,Unsure
Kosovo,120 (62 -- 222),120,128,53,62,94,109,130,151,222,New confirmed cases by infection date,Unsure
Bhutan,118 (13 -- 4178),118,846,2318,13,39,73,194,501,4178,New confirmed cases by infection date,Unsure
Cameroon,101 (10 -- 550),101,208,1681,10,43,72,134,202,550,New confirmed cases by infection date,Unsure
Kyrgyzstan,99 (62 -- 154),99,102,29,62,82,92,106,119,154,New confirmed cases by infection date,Unsure
Malta,88 (58 -- 161),88,96,35,58,74,83,95,107,161,New confirmed cases by infection date,Unsure
Jamaica,87 (47 -- 154),87,92,35,47,69,80,95,109,154,New confirmed cases by infection date,Unsure
Angola,82 (33 -- 229),82,100,70,33,57,71,94,121,229,New confirmed cases by infection date,Unsure
Sudan,75 (17 -- 294),75,107,119,17,44,61,90,129,294,New confirmed cases by infection date,Unsure
Syria,73 (33 -- 153),73,79,35,33,54,66,81,96,153,New confirmed cases by infection date,Unsure
Haiti,63 (17 -- 337),63,110,222,17,36,51,78,118,337,New confirmed cases by infection date,Unsure
French Polynesia,58 (16 -- 183),58,75,65,16,36,49,68,92,183,New confirmed cases by infection date,Unsure
Lesotho,56 (9 -- 780),56,242,1653,9,26,40,75,138,780,New confirmed cases by infection date,Unsure
Australia,54 (24 -- 151),54,67,48,24,38,47,62,79,151,New confirmed cases by infection date,Unsure
Mayotte,53 (0 -- 414),53,153,1038,0,17,39,69,108,414,New confirmed cases by infection date,Unsure
China,40 (9 -- 145),40,53,50,9,22,31,48,66,145,New confirmed cases by infection date,Unsure
Guyana,39 (23 -- 80),39,43,21,23,31,35,42,49,80,New confirmed cases by infection date,Unsure
Chad,37 (4 -- 158),37,56,73,4,22,31,46,64,158,New confirmed cases by infection date,Unsure
San Marino,36 (8 -- 222),36,73,156,8,21,30,47,69,222,New confirmed cases by infection date,Unsure
Bermuda,34 (3 -- 140),34,49,70,3,18,28,41,57,140,New confirmed cases by infection date,Likely increasing
Monaco,30 (7 -- 126),30,45,58,7,17,24,37,52,126,New confirmed cases by infection date,Unsure
Réunion,30 (3 -- 789),30,249,1536,3,11,20,45,96,789,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,30 (6 -- 82),30,36,33,6,19,26,36,45,82,New confirmed cases by infection date,Likely increasing
Cape Verde,29 (10 -- 75),29,35,42,10,20,25,32,40,75,New confirmed cases by infection date,Likely decreasing
Singapore,28 (15 -- 59),28,31,15,15,21,25,31,37,59,New confirmed cases by infection date,Unsure
Comoros,27 (3 -- 468),27,153,935,3,10,19,41,83,468,New confirmed cases by infection date,Unsure
Curaçao,27 (2 -- 205),27,60,133,2,11,19,37,62,205,New confirmed cases by infection date,Unsure
Trinidad & Tobago,27 (9 -- 359),27,102,404,9,16,22,37,70,359,New confirmed cases by infection date,Unsure
Andorra,26 (11 -- 58),26,30,18,11,19,24,30,35,58,New confirmed cases by infection date,Likely decreasing
Togo,25 (6 -- 93),25,36,55,6,15,21,29,39,93,New confirmed cases by infection date,Unsure
Côte d’Ivoire,24 (8 -- 73),24,31,32,8,17,21,27,35,73,New confirmed cases by infection date,Unsure
Mali,24 (2 -- 117),24,38,48,2,11,18,30,46,117,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Aruba,22 (12 -- 42),22,24,11,12,17,20,24,28,42,New confirmed cases by infection date,Unsure
Grenada,21 (2 -- 228),21,62,171,2,9,15,30,58,228,New confirmed cases by infection date,Unsure
Belize,16 (1 -- 143),16,43,130,1,6,11,23,38,143,New confirmed cases by infection date,Unsure
Guinea,16 (5 -- 50),16,21,22,5,11,14,19,24,50,New confirmed cases by infection date,Likely decreasing
Sint Maarten,16 (8 -- 35),16,18,9,8,13,15,18,22,35,New confirmed cases by infection date,Likely increasing
Maldives,12 (4 -- 50),12,18,19,4,8,10,15,20,50,New confirmed cases by infection date,Unsure
South Sudan,12 (4 -- 106),12,43,571,4,7,10,15,25,106,New confirmed cases by infection date,Unsure
Iceland,9 (2 -- 32),9,12,12,2,6,8,11,15,32,New confirmed cases by infection date,Unsure
Faroe Islands,8 (1 -- 49),8,15,39,1,3,6,10,16,49,New confirmed cases by infection date,Unsure
Gabon,8 (2 -- 32),8,12,22,2,5,7,10,13,32,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Guam,7 (2 -- 37),7,12,17,2,4,5,8,12,37,New confirmed cases by infection date,Unsure
Somalia,7 (0 -- 50),7,15,52,0,3,5,9,15,50,New confirmed cases by infection date,Unsure
Bahamas,6 (2 -- 24),6,9,13,2,4,5,7,10,24,New confirmed cases by infection date,Likely decreasing
Benin,6 (1 -- 42),6,17,115,1,3,5,8,12,42,New confirmed cases by infection date,Unsure
Guadeloupe,6 (0 -- 184),6,76,770,0,1,3,10,23,184,New confirmed cases by infection date,Unsure
Burundi,5 (2 -- 16),5,7,8,2,3,4,6,7,16,New confirmed cases by infection date,Unsure
Saint Martin (French part),5 (1 -- 34),5,13,65,1,3,4,6,9,34,New confirmed cases by infection date,Unsure
Sierra Leone,5 (0 -- 25),5,8,19,0,2,4,7,10,25,New confirmed cases by infection date,Unsure
St. Lucia,5 (0 -- 131),5,37,201,0,1,3,8,17,131,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,5 (1 -- 31),5,11,39,1,3,5,7,10,31,New confirmed cases by infection date,Likely increasing
Barbados,4 (1 -- 19),4,7,14,1,2,3,5,7,19,New confirmed cases by infection date,Unsure
Equatorial Guinea,3 (0 -- 15),3,5,14,0,2,2,4,5,15,New confirmed cases by infection date,Unsure
Papua New Guinea,3 (0 -- 35),3,12,71,0,1,2,5,9,35,New confirmed cases by infection date,Unsure
Vietnam,3 (1 -- 13),3,10,75,1,2,3,4,5,13,New confirmed cases by infection date,Unsure
Mongolia,2.7 (0.96 -- 6.6),2.7,3.1,1.8,0.96,1.8,2.3,3.1,4,6.6,Effective reproduction no.,Unsure
Thailand,2.4 (1.6 -- 4.3),2.4,2.6,0.86,1.6,2,2.2,2.6,2.9,4.3,Effective reproduction no.,Unsure
Bhutan,2.2 (1.2 -- 7.2),2.2,2.9,1.9,1.2,1.5,1.9,2.6,3.7,7.2,Effective reproduction no.,Unsure
Cayman Islands,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Djibouti,2 (0 -- 23),2,6,17,0,0,1,3,6,23,New confirmed cases by infection date,Unsure
Liberia,2 (0 -- 17),2,5,13,0,1,2,4,6,17,New confirmed cases by infection date,Unsure
Madagascar,2 (0 -- 41),2,16,108,0,1,1,3,7,41,New confirmed cases by infection date,Unsure
New Zealand,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,2 (0 -- 16),2,5,13,0,1,1,2,4,16,New confirmed cases by infection date,Unsure
Gibraltar,1.8 (0.63 -- 3.2),1.8,1.8,0.79,0.63,1.3,1.6,2,2.3,3.2,Effective reproduction no.,Unsure
Malawi,1.8 (1.1 -- 2.9),1.8,1.9,0.59,1.1,1.5,1.6,1.9,2.1,2.9,Effective reproduction no.,Unsure
Comoros,1.7 (0.97 -- 3.7),1.7,1.9,0.99,0.97,1.3,1.5,1.9,2.3,3.7,Effective reproduction no.,Unsure
Eritrea,1.6 (1.1 -- 3),1.6,1.8,0.74,1.1,1.4,1.5,1.7,2,3,Effective reproduction no.,Unsure
Ireland,1.6 (0.98 -- 2.3),1.6,1.6,0.41,0.98,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Unsure
Suriname,1.6 (0.71 -- 2.7),1.6,1.6,0.62,0.71,1.2,1.4,1.7,2,2.7,Effective reproduction no.,Unsure
Egypt,1.5 (1.3 -- 1.8),1.5,1.6,0.16,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing
Eswatini,1.5 (0.93 -- 2),1.5,1.5,0.34,0.93,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Unsure
Grenada,1.5 (0.69 -- 2.5),1.5,1.6,0.59,0.69,1.2,1.4,1.6,1.9,2.5,Effective reproduction no.,Unsure
Liechtenstein,1.5 (0.8 -- 2.9),1.5,1.6,0.7,0.8,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Unsure
Bolivia,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Unsure
Guernsey,1.4 (0.76 -- 3.6),1.4,1.7,1,0.76,1,1.2,1.6,2,3.6,Effective reproduction no.,Unsure
Monaco,1.4 (0.76 -- 2.3),1.4,1.4,0.5,0.76,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Australia,1.3 (0.99 -- 1.9),1.3,1.4,0.3,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Chad,1.3 (0.51 -- 2),1.3,1.3,0.4,0.51,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Lesotho,1.3 (0.8 -- 2.8),1.3,1.5,0.78,0.8,1.1,1.2,1.4,1.7,2.8,Effective reproduction no.,Unsure
Niger,1.3 (0.96 -- 2),1.3,1.4,0.52,0.96,1.2,1.3,1.3,1.4,2,Effective reproduction no.,Increasing
Slovenia,1.3 (0.81 -- 2.1),1.3,1.3,0.44,0.81,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
St. Lucia,1.3 (0.67 -- 3.8),1.3,1.7,1.1,0.67,0.97,1.2,1.6,2,3.8,Effective reproduction no.,Unsure
Zambia,1.3 (0.96 -- 1.8),1.3,1.3,0.29,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Argentina,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bermuda,1.2 (0.52 -- 1.6),1.2,1.1,0.33,0.52,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Burkina Faso,1.2 (0.68 -- 1.8),1.2,1.2,0.34,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Dominica,1.2 (0.66 -- 3.4),1.2,1.5,0.98,0.66,0.95,1.1,1.3,1.7,3.4,Effective reproduction no.,Unsure
Faroe Islands,1.2 (0.54 -- 2),1.2,1.2,0.49,0.54,0.94,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
French Guiana,1.2 (0.86 -- 1.7),1.2,1.3,0.27,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Haiti,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Jersey,1.2 (0.26 -- 1.7),1.2,1.1,0.46,0.26,0.83,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Lebanon,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Rwanda,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Singapore,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
South Africa,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,1.2 (0.68 -- 1.9),1.2,1.2,0.4,0.68,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Uruguay,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Aruba,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (0.97 -- 1.2),1.1,1.1,0.091,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Barbados,1.1 (0.85 -- 1.7),1.1,1.2,0.31,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.049,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Colombia,1.1 (0.67 -- 1.5),1.1,1.1,0.25,0.67,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Japan,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Latvia,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mauritania,1.1 (0.11 -- 1.8),1.1,1,0.55,0.11,0.59,0.92,1.2,1.4,1.8,Effective reproduction no.,Unsure
Mozambique,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Nigeria,1.1 (0.62 -- 1.5),1.1,1.1,0.28,0.62,0.92,1,1.2,1.2,1.5,Effective reproduction no.,Unsure
