region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Zimbabwe,2693 (854 -- 12130),2693,4176,5085,854,1591,2191,3287,4854,12130,New confirmed cases by infection date,Likely increasing
Tunisia,2673 (1278 -- 5594),2673,2989,1518,1278,2007,2409,2976,3603,5594,New confirmed cases by infection date,Likely increasing
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Malaysia,2642 (1612 -- 4743),2642,2842,1039,1612,2122,2441,2877,3326,4743,New confirmed cases by infection date,Likely increasing
Pakistan,2405 (1708 -- 3492),2405,2469,554,1708,2077,2270,2539,2780,3492,New confirmed cases by infection date,Stable
Serbia,2392 (1275 -- 4871),2392,2684,1279,1275,1843,2170,2666,3212,4871,New confirmed cases by infection date,Likely increasing
Bolivia,2335 (1273 -- 4153),2335,2469,902,1273,1845,2131,2557,2959,4153,New confirmed cases by infection date,Stable
Nigeria,1905 (985 -- 4524),1905,2223,1454,985,1471,1736,2095,2499,4524,New confirmed cases by infection date,Likely increasing
Belarus,1643 (1235 -- 2142),1643,1661,287,1235,1474,1580,1716,1828,2142,New confirmed cases by infection date,Likely increasing
Lithuania,1597 (807 -- 3035),1597,1733,776,807,1224,1453,1751,2063,3035,New confirmed cases by infection date,Likely increasing
Dominican Republic,1504 (1018 -- 2383),1504,1581,458,1018,1289,1415,1595,1773,2383,New confirmed cases by infection date,Likely increasing
Zambia,1483 (563 -- 4743),1483,1935,1639,563,975,1253,1741,2315,4743,New confirmed cases by infection date,Stable
Mauritania,1472 (216 -- 8684),1472,2582,3917,216,711,1106,1921,2959,8684,New confirmed cases by infection date,Likely increasing
Georgia,1306 (574 -- 4676),1306,1824,1867,574,860,1102,1519,2075,4676,New confirmed cases by infection date,Likely increasing
Norway,1285 (669 -- 2764),1285,1451,786,669,969,1166,1430,1723,2764,New confirmed cases by infection date,Likely increasing
Peru,1272 (849 -- 1991),1272,1335,365,849,1069,1171,1392,1573,1991,New confirmed cases by infection date,Likely decreasing
Jordan,1173 (652 -- 2123),1173,1257,470,652,931,1075,1286,1489,2123,New confirmed cases by infection date,Stable
Denmark,1089 (371 -- 2965),1089,1299,936,371,699,924,1272,1608,2965,New confirmed cases by infection date,Stable
Latvia,1059 (614 -- 1821),1059,1118,378,614,866,985,1141,1296,1821,New confirmed cases by infection date,Likely increasing
Philippines,1042 (777 -- 1252),1042,1031,145,777,948,1008,1072,1121,1252,New confirmed cases by infection date,Decreasing
Thailand,1004 (291 -- 2834),1004,1208,928,291,625,849,1173,1508,2834,New confirmed cases by infection date,Likely increasing
Costa Rica,953 (650 -- 1676),953,1033,349,650,808,895,1019,1173,1676,New confirmed cases by infection date,Likely decreasing
Morocco,881 (607 -- 1213),881,891,191,607,762,837,925,1000,1213,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,829 (372 -- 2071),829,978,584,372,596,733,939,1199,2071,New confirmed cases by infection date,Stable
Cyprus,828 (336 -- 2425),828,1058,984,336,574,718,953,1243,2425,New confirmed cases by infection date,Likely increasing
Albania,824 (424 -- 1812),824,934,492,424,616,736,919,1106,1812,New confirmed cases by infection date,Likely increasing
Greece,782 (422 -- 1559),782,857,385,422,605,708,864,1019,1559,New confirmed cases by infection date,Stable
Bangladesh,772 (566 -- 1054),772,786,149,566,686,740,807,873,1054,New confirmed cases by infection date,Stable
Estonia,766 (328 -- 2181),766,950,715,328,548,670,888,1112,2181,New confirmed cases by infection date,Likely increasing
Kuwait,742 (404 -- 1531),742,828,378,404,573,676,828,986,1531,New confirmed cases by infection date,Stable
Puerto Rico,725 (377 -- 1091),725,728,216,377,589,676,773,849,1091,New confirmed cases by infection date,Stable
Ecuador,721 (504 -- 1711),721,882,544,504,617,677,780,934,1711,New confirmed cases by infection date,Likely decreasing
Uruguay,714 (448 -- 1158),714,747,225,448,593,667,768,860,1158,New confirmed cases by infection date,Likely increasing
Palestinian Territories,687 (376 -- 1231),687,734,278,376,541,628,753,874,1231,New confirmed cases by infection date,Stable
Bulgaria,644 (303 -- 1942),644,827,644,303,467,572,738,968,1942,New confirmed cases by infection date,Stable
Kazakhstan,630 (346 -- 1057),630,658,225,346,504,580,684,780,1057,New confirmed cases by infection date,Stable
Croatia,622 (241 -- 2064),622,836,880,241,419,531,731,962,2064,New confirmed cases by infection date,Stable
Malawi,589 (190 -- 2194),589,819,825,190,364,490,711,977,2194,New confirmed cases by infection date,Likely increasing
South Korea,567 (315 -- 974),567,599,214,315,450,520,621,711,974,New confirmed cases by infection date,Likely increasing
Paraguay,564 (380 -- 877),564,588,165,380,481,533,599,662,877,New confirmed cases by infection date,Likely decreasing
Iraq,530 (400 -- 688),530,534,90,400,477,510,549,585,688,New confirmed cases by infection date,Likely decreasing
Belgium,512 (148 -- 1601),512,654,554,148,318,433,608,806,1601,New confirmed cases by infection date,Likely decreasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,
Kosovo,492 (238 -- 1185),492,573,326,238,355,434,559,694,1185,New confirmed cases by infection date,Stable
Algeria,483 (212 -- 1108),483,553,301,212,354,430,551,677,1108,New confirmed cases by infection date,Stable
El Salvador,438 (286 -- 609),438,442,103,286,376,415,461,498,609,New confirmed cases by infection date,Likely increasing
Libya,424 (292 -- 568),424,427,86,292,372,404,444,477,568,New confirmed cases by infection date,Likely decreasing
Guatemala,419 (325 -- 558),419,428,75,325,382,405,435,465,558,New confirmed cases by infection date,Likely decreasing
Ethiopia,415 (261 -- 671),415,435,134,261,345,387,444,499,671,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,405 (29 -- 20775),405,4818,11907,29,62,130,1470,4712,20775,New confirmed cases by infection date,Likely increasing
Malta,397 (183 -- 963),397,462,261,183,292,355,451,558,963,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),397 (244 -- 653),397,417,135,244,328,370,426,481,653,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,374 (167 -- 755),374,406,202,167,285,340,410,484,755,New confirmed cases by infection date,Likely increasing
Honduras,374 (169 -- 670),374,393,171,169,287,344,408,464,670,New confirmed cases by infection date,Likely decreasing
Moldova,370 (217 -- 678),370,399,158,217,298,340,400,458,678,New confirmed cases by infection date,Stable
Montenegro,369 (175 -- 728),369,403,193,175,278,337,404,487,728,New confirmed cases by infection date,Likely decreasing
Bahrain,358 (263 -- 484),358,363,68,263,318,342,372,402,484,New confirmed cases by infection date,Stable
Nepal,347 (180 -- 635),347,372,145,180,266,313,385,447,635,New confirmed cases by infection date,Likely decreasing
Cuba,285 (96 -- 672),285,326,221,96,193,245,324,398,672,New confirmed cases by infection date,Likely increasing
Mozambique,278 (171 -- 530),278,307,128,171,226,256,301,351,530,New confirmed cases by infection date,Stable
Sri Lanka,275 (36 -- 2109),275,696,2449,36,138,213,346,556,2109,New confirmed cases by infection date,Stable
North Macedonia,269 (156 -- 537),269,299,132,156,214,247,295,348,537,New confirmed cases by infection date,Stable
Uganda,267 (125 -- 592),267,303,178,125,196,237,299,359,592,New confirmed cases by infection date,Stable
Qatar,257 (168 -- 360),257,259,57,168,221,243,271,295,360,New confirmed cases by infection date,Stable
Senegal,257 (81 -- 791),257,327,276,81,158,216,302,398,791,New confirmed cases by infection date,Stable
Eswatini,248 (82 -- 630),248,289,181,82,161,212,290,371,630,New confirmed cases by infection date,Stable
Botswana,246 (73 -- 859),246,339,416,73,156,209,289,386,859,New confirmed cases by infection date,Likely increasing
Burkina Faso,238 (47 -- 1078),238,380,642,47,124,184,297,446,1078,New confirmed cases by infection date,Stable
Barbados,234 (57 -- 1418),234,491,1776,57,125,184,298,452,1418,New confirmed cases by infection date,Likely increasing
Seychelles,224 (33 -- 6415),224,1732,9778,33,89,156,334,751,6415,New confirmed cases by infection date,Likely increasing
Rwanda,218 (63 -- 523),218,247,157,63,141,187,252,316,523,New confirmed cases by infection date,Likely increasing
Venezuela,215 (135 -- 318),215,219,56,135,181,202,228,252,318,New confirmed cases by infection date,Likely decreasing
Cameroon,207 (54 -- 710),207,308,735,54,126,176,244,323,710,New confirmed cases by infection date,Likely increasing
French Guiana,201 (68 -- 537),201,239,160,68,135,174,232,296,537,New confirmed cases by infection date,Likely increasing
Armenia,162 (83 -- 292),162,172,66,83,127,147,178,206,292,New confirmed cases by infection date,Likely decreasing
Eritrea,150 (22 -- 846),150,269,446,22,74,114,199,309,846,New confirmed cases by infection date,Likely increasing
Gibraltar,148 (34 -- 642),148,227,286,34,85,120,186,262,642,New confirmed cases by infection date,Likely increasing
Niger,135 (10 -- 716),135,281,2962,10,59,101,176,268,716,New confirmed cases by infection date,Likely increasing
Oman,133 (87 -- 208),133,138,41,87,113,125,141,155,208,New confirmed cases by infection date,Likely decreasing
Finland,128 (51 -- 263),128,139,66,51,93,114,144,173,263,New confirmed cases by infection date,Stable
Suriname,128 (24 -- 836),128,253,477,24,65,99,166,265,836,New confirmed cases by infection date,Stable
Côte d’Ivoire,127 (45 -- 693),127,249,839,45,79,105,152,214,693,New confirmed cases by infection date,Stable
Kenya,122 (62 -- 304),122,145,97,62,91,109,137,169,304,New confirmed cases by infection date,Stable
Ghana,116 (35 -- 337),116,144,125,35,75,98,135,176,337,New confirmed cases by infection date,Stable
Aruba,109 (29 -- 723),109,214,359,29,61,86,138,218,723,New confirmed cases by infection date,Stable
Angola,100 (46 -- 215),100,111,55,46,75,90,111,135,215,New confirmed cases by infection date,Stable
Luxembourg,95 (30 -- 431),95,150,225,30,60,80,114,159,431,New confirmed cases by infection date,Stable
Kyrgyzstan,94 (59 -- 169),94,101,38,59,77,87,101,115,169,New confirmed cases by infection date,Likely decreasing
Mali,91 (30 -- 291),91,120,126,30,59,77,108,142,291,New confirmed cases by infection date,Likely increasing
Chad,88 (33 -- 258),88,110,100,33,59,75,103,131,258,New confirmed cases by infection date,Likely increasing
Afghanistan,87 (37 -- 169),87,93,45,37,64,78,96,114,169,New confirmed cases by infection date,Stable
Syria,78 (45 -- 159),78,87,37,45,61,71,86,103,159,New confirmed cases by infection date,Likely increasing
Jamaica,74 (43 -- 140),74,82,39,43,59,69,80,93,140,New confirmed cases by infection date,Stable
Martinique,69 (1 -- 2904),69,981,9053,1,15,39,122,336,2904,New confirmed cases by infection date,Stable
Andorra,65 (22 -- 245),65,95,148,22,42,55,78,107,245,New confirmed cases by infection date,Stable
Maldives,58 (21 -- 156),58,70,47,21,39,50,67,87,156,New confirmed cases by infection date,Stable
Sierra Leone,52 (16 -- 213),52,77,85,16,32,44,64,90,213,New confirmed cases by infection date,Stable
China,51 (13 -- 173),51,68,74,13,29,40,60,82,173,New confirmed cases by infection date,
Singapore,48 (26 -- 92),48,52,22,26,37,44,52,61,92,New confirmed cases by infection date,Likely increasing
Belize,47 (8 -- 454),47,135,389,8,23,35,64,113,454,New confirmed cases by infection date,Stable
French Polynesia,47 (17 -- 130),47,58,49,17,32,41,54,69,130,New confirmed cases by infection date,Likely decreasing
Bhutan,44 (10 -- 171),44,64,92,10,26,36,54,75,171,New confirmed cases by infection date,Likely increasing
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing
South Sudan,35 (10 -- 224),35,76,452,10,19,27,44,67,224,New confirmed cases by infection date,Likely increasing
Azerbaijan,34 (8 -- 107),34,44,36,8,21,29,42,55,107,New confirmed cases by infection date,
Comoros,33 (3 -- 328),33,94,320,3,14,24,46,79,328,New confirmed cases by infection date,Likely increasing
Haiti,32 (4 -- 134),32,48,90,4,17,26,40,56,134,New confirmed cases by infection date,Stable
Cape Verde,31 (15 -- 82),31,37,31,15,23,28,34,41,82,New confirmed cases by infection date,Likely decreasing
Monaco,31 (9 -- 115),31,43,42,9,19,26,37,52,115,New confirmed cases by infection date,Likely increasing
Togo,29 (13 -- 74),29,36,55,13,21,25,32,40,74,New confirmed cases by infection date,Likely increasing
Australia,27 (9 -- 51),27,29,13,9,20,25,30,35,51,New confirmed cases by infection date,Stable
San Marino,26 (6 -- 117),26,41,58,6,14,21,32,45,117,New confirmed cases by infection date,Likely increasing
Mongolia,25 (2 -- 204),25,79,469,2,10,18,34,57,204,New confirmed cases by infection date,Likely increasing
Liechtenstein,23 (3 -- 145),23,45,82,3,10,17,30,47,145,New confirmed cases by infection date,Stable
Réunion,17 (3 -- 100),17,31,56,3,9,14,21,32,100,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,17 (1 -- 112),17,34,70,1,6,12,23,37,112,New confirmed cases by infection date,Likely increasing
Gabon,15 (5 -- 47),15,20,24,5,10,13,17,23,47,New confirmed cases by infection date,Likely increasing
Guinea,15 (6 -- 42),15,19,15,6,11,14,17,21,42,New confirmed cases by infection date,Likely decreasing
Dominica,14 (0 -- 460),14,109,404,0,3,8,23,55,460,New confirmed cases by infection date,Likely increasing
Iceland,14 (4 -- 49),14,19,19,4,9,11,16,22,49,New confirmed cases by infection date,Stable
Bahamas,13 (4 -- 45),13,18,20,4,9,11,16,22,45,New confirmed cases by infection date,Likely decreasing
Sint Maarten,13 (5 -- 26),13,14,7,5,10,12,14,17,26,New confirmed cases by infection date,Likely increasing
Gambia,12 (1 -- 213),12,53,193,1,4,8,18,36,213,New confirmed cases by infection date,Stable
St. Lucia,12 (2 -- 98),12,29,83,2,5,8,16,27,98,New confirmed cases by infection date,Likely increasing
St. Vincent & Grenadines,11 (3 -- 67),11,22,49,3,6,9,14,21,67,New confirmed cases by infection date,Likely increasing
Burundi,10 (5 -- 42),10,16,19,5,7,9,12,16,42,New confirmed cases by infection date,Likely increasing
Jersey,10 (0 -- 97),10,25,56,0,3,7,14,25,97,New confirmed cases by infection date,Likely increasing
Faroe Islands,9 (1 -- 38),9,13,18,1,5,7,11,16,38,New confirmed cases by infection date,Stable
Guam,9 (3 -- 34),9,13,17,3,5,7,11,15,34,New confirmed cases by infection date,Stable
Guyana,9 (3 -- 21),9,10,6,3,6,8,10,13,21,New confirmed cases by infection date,Likely decreasing
Uzbekistan,9 (3 -- 22),9,11,7,3,6,8,11,14,22,New confirmed cases by infection date,Likely decreasing
Guadeloupe,8 (1 -- 67),8,21,66,1,3,6,11,18,67,New confirmed cases by infection date,Likely decreasing
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,7 (0 -- 67),7,23,132,0,3,5,10,16,67,New confirmed cases by infection date,Stable
Equatorial Guinea,6 (1 -- 27),6,9,15,1,3,5,7,10,27,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,6 (1 -- 18),6,8,7,1,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing
Vietnam,6 (2 -- 22),6,9,12,2,4,6,8,10,22,New confirmed cases by infection date,Likely increasing
Nicaragua,5 (0 -- 45),5,12,32,0,1,3,8,13,45,New confirmed cases by infection date,Stable
Cayman Islands,4 (1 -- 12),4,5,5,1,3,3,4,6,12,New confirmed cases by infection date,Likely increasing
Somalia,4 (0 -- 17),4,7,44,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing
Benin,3 (0 -- 14),3,5,7,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing
Bermuda,3 (0 -- 33),3,8,17,0,1,2,5,9,33,New confirmed cases by infection date,Likely increasing
Isle of Man,3 (0 -- 59),3,14,52,0,1,2,4,9,59,New confirmed cases by infection date,Likely increasing
New Zealand,3 (1 -- 8),3,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Stable
Ireland,2.5 (1.8 -- 3.7),2.5,2.6,0.62,1.8,2.2,2.4,2.7,2.9,3.7,Effective reproduction no.,Likely increasing
Congo - Brazzaville,2.1 (1 -- 9),2.1,3.6,2.9,1,1.1,1.3,3.8,6.2,9,Effective reproduction no.,Likely increasing
Cambodia,2 (0 -- 39),2,15,120,0,1,1,3,5,39,New confirmed cases by infection date,Likely increasing
Djibouti,2 (0 -- 15),2,5,23,0,0,1,2,4,15,New confirmed cases by infection date,Stable
Madagascar,2 (0 -- 21),2,7,33,0,1,2,3,6,21,New confirmed cases by infection date,Likely decreasing
Saint Martin (French part),2 (0 -- 9),2,3,9,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing
Seychelles,2 (1.3 -- 4.7),2,2.3,1.1,1.3,1.6,1.8,2.2,2.7,4.7,Effective reproduction no.,Likely increasing
Barbados,1.9 (1.3 -- 3.3),1.9,2.1,0.67,1.3,1.6,1.8,2.1,2.3,3.3,Effective reproduction no.,Likely increasing
Dominica,1.9 (0.99 -- 5.7),1.9,2.4,1.5,0.99,1.4,1.7,2.2,2.9,5.7,Effective reproduction no.,Likely increasing
Malawi,1.7 (1.2 -- 2.4),1.7,1.7,0.37,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Likely increasing
Zimbabwe,1.7 (1.2 -- 2.8),1.7,1.8,0.52,1.2,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Likely increasing
Gambia,1.6 (0.93 -- 4),1.6,1.9,1.1,0.93,1.2,1.4,1.8,2.3,4,Effective reproduction no.,Stable
Isle of Man,1.5 (0.97 -- 3.1),1.5,1.7,0.72,0.97,1.2,1.3,1.6,2,3.1,Effective reproduction no.,Likely increasing
Kosovo,1.5 (1.1 -- 2.2),1.5,1.5,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Stable
Zambia,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Stable
Aruba,1.4 (0.95 -- 2.7),1.4,1.6,0.58,0.95,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Stable
Bosnia & Herzegovina,1.4 (0.96 -- 2.1),1.4,1.4,0.36,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Stable
Kuwait,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Stable
Malta,1.4 (0.99 -- 2),1.4,1.4,0.31,0.99,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,
Portugal,1.4 (1.1 -- 1.9),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Sierra Leone,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Stable
Slovenia,1.4 (0.96 -- 2),1.4,1.4,0.32,0.96,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,1.4 (1 -- 2.4),1.4,1.5,0.49,1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Albania,1.3 (0.97 -- 1.9),1.3,1.3,0.28,0.97,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Chad,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Colombia,1.3 (0.91 -- 2.2),1.3,1.4,0.46,0.91,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Czechia,1.3 (0.9 -- 1.8),1.3,1.3,0.28,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Hungary,1.3 (0.94 -- 2.2),1.3,1.4,0.39,0.94,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Italy,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Lebanon,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
St. Lucia,1.3 (0.66 -- 2.4),1.3,1.4,0.59,0.66,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Suriname,1.3 (0.57 -- 3),1.3,1.5,0.85,0.57,0.91,1.1,1.4,1.8,3,Effective reproduction no.,Stable
Thailand,1.3 (0.83 -- 1.7),1.3,1.3,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Argentina,1.2 (1 -- 1.3),1.2,1.2,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Stable
Bhutan,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Bolivia,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,
Comoros,1.2 (0.54 -- 2.1),1.2,1.3,0.46,0.54,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1.2 (0.98 -- 1.8),1.2,1.3,0.31,0.98,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Stable
Eritrea,1.2 (0.67 -- 1.7),1.2,1.2,0.3,0.67,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
France,1.2 (0.83 -- 2),1.2,1.3,0.38,0.83,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Israel,1.2 (0.88 -- 1.7),1.2,1.3,0.26,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Japan,1.2 (1.1 -- 1.6),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Maldives,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Stable
Mauritania,1.2 (0.69 -- 1.8),1.2,1.2,0.34,0.69,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Monaco,1.2 (0.74 -- 2.1),1.2,1.3,0.42,0.74,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Mozambique,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Norway,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Singapore,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
United Arab Emirates,1.2 (1.1 -- 1.4),1.2,1.2,0.092,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
United States,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
