region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nigeria,1895 (910 -- 4322),1895,2163,1235,910,1421,1704,2110,2537,4322,New confirmed cases by infection date,Likely increasing,0.22
Belgium,1772 (693 -- 4410),1772,2066,1319,693,1228,1527,2019,2564,4410,New confirmed cases by infection date,Stable,0.46
Belarus,1639 (1232 -- 2139),1639,1658,284,1232,1462,1577,1713,1832,2139,New confirmed cases by infection date,Likely decreasing,0.71
Serbia,1571 (837 -- 2955),1571,1693,683,837,1223,1439,1719,2016,2955,New confirmed cases by infection date,Likely decreasing,0.75
Georgia,1518 (644 -- 4748),1518,1979,1577,644,1050,1306,1785,2398,4748,New confirmed cases by infection date,Likely increasing,0.27
Dominican Republic,1513 (1035 -- 2350),1513,1587,447,1035,1311,1433,1609,1778,2350,New confirmed cases by infection date,Likely increasing,0.11
Albania,1350 (677 -- 2970),1350,1530,783,677,995,1217,1516,1842,2970,New confirmed cases by infection date,Increasing,0.02
Norway,1309 (638 -- 2835),1309,1482,773,638,987,1176,1464,1787,2835,New confirmed cases by infection date,Likely increasing,0.17
Denmark,1294 (576 -- 3012),1294,1484,816,576,929,1141,1470,1819,3012,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,1249 (808 -- 2313),1249,1369,513,808,1016,1150,1373,1587,2313,New confirmed cases by infection date,Likely increasing,0.21
Philippines,1228 (1032 -- 1508),1228,1243,153,1032,1142,1194,1262,1325,1508,New confirmed cases by infection date,Likely decreasing,0.7
Kuwait,1187 (665 -- 2226),1187,1285,513,665,944,1087,1302,1517,2226,New confirmed cases by infection date,Increasing,0.011
Lithuania,1184 (596 -- 2323),1184,1300,599,596,907,1078,1320,1571,2323,New confirmed cases by infection date,Likely decreasing,0.86
Latvia,1137 (762 -- 1718),1137,1173,307,762,961,1068,1206,1327,1718,New confirmed cases by infection date,Likely increasing,0.24
Thailand,987 (299 -- 2746),987,1196,880,299,625,836,1160,1513,2746,New confirmed cases by infection date,Likely increasing,0.18
Paraguay,951 (610 -- 2086),951,1103,528,610,776,875,1042,1254,2086,New confirmed cases by infection date,Likely increasing,0.2
Morocco,943 (693 -- 1336),943,976,222,693,837,902,992,1080,1336,New confirmed cases by infection date,Likely decreasing,0.9
Mauritania,938 (106 -- 6381),938,1982,4269,106,425,702,1240,2062,6381,New confirmed cases by infection date,Likely increasing,0.39
Jordan,868 (484 -- 1518),868,919,332,484,689,793,949,1089,1518,New confirmed cases by infection date,Likely decreasing,0.82
Estonia,843 (349 -- 1675),843,890,497,349,594,747,927,1046,1675,New confirmed cases by infection date,Likely increasing,0.28
Malawi,816 (247 -- 2965),816,1158,1375,247,517,692,971,1329,2965,New confirmed cases by infection date,Increasing,0.024
Ecuador,798 (515 -- 2118),798,1003,640,515,640,728,896,1135,2118,New confirmed cases by infection date,Stable,0.47
Puerto Rico,753 (436 -- 1114),753,760,206,436,634,709,794,867,1114,New confirmed cases by infection date,Stable,0.48
Croatia,739 (290 -- 2372),739,972,803,290,507,636,861,1160,2372,New confirmed cases by infection date,Likely decreasing,0.61
Bangladesh,735 (554 -- 978),735,746,132,554,651,703,768,827,978,New confirmed cases by infection date,Likely decreasing,0.72
Uruguay,722 (465 -- 1133),722,750,211,465,607,680,766,859,1133,New confirmed cases by infection date,Stable,0.41
Guatemala,689 (451 -- 1785),689,850,489,451,549,626,767,978,1785,New confirmed cases by infection date,Likely increasing,0.14
Bulgaria,671 (321 -- 1732),671,810,535,321,486,595,768,965,1732,New confirmed cases by infection date,Stable,0.45
Greece,668 (363 -- 1269),668,725,296,363,526,611,733,864,1269,New confirmed cases by infection date,Likely increasing,0.33
Cyprus,659 (243 -- 1827),659,805,572,243,450,575,764,980,1827,New confirmed cases by infection date,Likely increasing,0.38
Iraq,658 (497 -- 1063),658,700,196,497,575,628,693,768,1063,New confirmed cases by infection date,Likely decreasing,0.67
Honduras,653 (376 -- 1445),653,748,393,376,508,594,723,859,1445,New confirmed cases by infection date,Likely increasing,0.23
Palestinian Territories,641 (365 -- 1113),641,678,245,365,517,591,696,794,1113,New confirmed cases by infection date,Likely decreasing,0.87
Kazakhstan,617 (330 -- 1034),617,642,224,330,487,571,668,762,1034,New confirmed cases by infection date,Likely decreasing,0.78
Mozambique,540 (287 -- 1750),540,710,495,287,407,483,618,791,1750,New confirmed cases by infection date,Increasing,0.0032
Cuba,503 (206 -- 1329),503,614,535,206,360,444,567,714,1329,New confirmed cases by infection date,Likely increasing,0.15
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Kosovo,477 (231 -- 1017),477,534,263,231,358,428,534,650,1017,New confirmed cases by infection date,Likely increasing,0.07
Sri Lanka,470 (62 -- 5864),470,1493,4063,62,221,358,649,1176,5864,New confirmed cases by infection date,Stable,0.51
Libya,459 (337 -- 623),459,468,90,337,410,441,479,517,623,New confirmed cases by infection date,Likely decreasing,0.78
Bahrain,450 (332 -- 620),450,460,88,332,401,432,470,508,620,New confirmed cases by infection date,Increasing,0.033
Malta,446 (229 -- 964),446,501,245,229,342,404,496,598,964,New confirmed cases by infection date,Increasing,0.044
Myanmar (Burma),441 (277 -- 754),441,470,157,277,363,410,476,539,754,New confirmed cases by infection date,Likely decreasing,0.76
El Salvador,435 (272 -- 604),435,438,105,272,375,415,457,495,604,New confirmed cases by infection date,Likely increasing,0.25
Algeria,433 (178 -- 1030),433,494,279,178,302,381,492,602,1030,New confirmed cases by infection date,Stable,0.47
South Korea,412 (228 -- 706),412,434,155,228,329,380,446,513,706,New confirmed cases by infection date,Likely decreasing,0.94
Montenegro,396 (188 -- 783),396,429,197,188,298,356,439,516,783,New confirmed cases by infection date,Stable,0.51
Botswana,392 (143 -- 2635),392,1319,9852,143,264,335,463,642,2635,New confirmed cases by infection date,Likely increasing,0.3
Congo - Kinshasa,378 (169 -- 774),378,414,204,169,287,343,421,493,774,New confirmed cases by infection date,Likely increasing,0.17
Bosnia & Herzegovina,361 (172 -- 789),361,405,202,172,269,322,405,490,789,New confirmed cases by infection date,Stable,0.47
Seychelles,350 (55 -- 4902),350,1555,13557,55,154,258,503,950,4902,New confirmed cases by infection date,Increasing,0.011
Ethiopia,348 (219 -- 546),348,362,105,219,289,326,374,417,546,New confirmed cases by infection date,Likely decreasing,0.83
Senegal,326 (113 -- 1023),326,433,444,113,212,275,385,506,1023,New confirmed cases by infection date,Likely increasing,0.23
Nepal,310 (182 -- 553),310,332,121,182,251,286,338,388,553,New confirmed cases by infection date,Likely decreasing,0.81
Venezuela,268 (182 -- 422),268,282,85,182,230,253,284,315,422,New confirmed cases by infection date,Likely decreasing,0.67
Côte d’Ivoire,265 (84 -- 1377),265,480,870,84,155,218,334,495,1377,New confirmed cases by infection date,Increasing,0.024
Moldova,231 (129 -- 391),231,243,84,129,184,212,251,287,391,New confirmed cases by infection date,Decreasing,0.97
Barbados,229 (64 -- 1345),229,462,1994,64,132,183,285,421,1345,New confirmed cases by infection date,Increasing,0.017
Uganda,227 (101 -- 519),227,261,156,101,167,202,255,314,519,New confirmed cases by infection date,Likely decreasing,0.79
Qatar,211 (134 -- 309),211,216,54,134,179,199,226,249,309,New confirmed cases by infection date,Stable,0.58
French Guiana,193 (63 -- 494),193,228,161,63,130,168,221,280,494,New confirmed cases by infection date,Likely increasing,0.3
Burkina Faso,192 (38 -- 887),192,309,639,38,103,152,240,354,887,New confirmed cases by infection date,Stable,0.56
Eswatini,180 (57 -- 474),180,212,136,57,117,155,211,268,474,New confirmed cases by infection date,Likely decreasing,0.73
Rwanda,177 (44 -- 440),177,203,140,44,110,151,205,261,440,New confirmed cases by infection date,Stable,0.48
Cameroon,170 (35 -- 523),170,224,415,35,98,140,202,270,523,New confirmed cases by infection date,Stable,0.44
Finland,160 (77 -- 307),160,172,75,77,121,145,177,209,307,New confirmed cases by infection date,Likely decreasing,0.91
Armenia,156 (81 -- 285),156,167,65,81,122,142,171,200,285,New confirmed cases by infection date,Decreasing,0.95
Kenya,154 (79 -- 417),154,189,133,79,116,137,173,214,417,New confirmed cases by infection date,Likely decreasing,0.64
Kyrgyzstan,152 (86 -- 319),152,171,81,86,118,139,170,200,319,New confirmed cases by infection date,Likely increasing,0.24
Oman,152 (107 -- 267),152,167,65,107,131,143,162,186,267,New confirmed cases by infection date,Likely decreasing,0.75
Gibraltar,150 (36 -- 632),150,229,344,36,84,121,189,271,632,New confirmed cases by infection date,Stable,0.49
North Macedonia,149 (78 -- 258),149,157,59,78,118,137,161,186,258,New confirmed cases by infection date,Decreasing,0.97
Suriname,145 (34 -- 732),145,237,318,34,78,115,182,272,732,New confirmed cases by infection date,Likely increasing,0.29
Eritrea,138 (17 -- 920),138,256,384,17,69,107,184,286,920,New confirmed cases by infection date,Likely increasing,0.25
Ghana,134 (45 -- 367),134,161,131,45,90,115,154,192,367,New confirmed cases by infection date,Stable,0.58
Angola,103 (48 -- 223),103,115,57,48,76,92,116,141,223,New confirmed cases by infection date,Likely increasing,0.38
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Andorra,97 (35 -- 377),97,138,145,35,63,83,114,157,377,New confirmed cases by infection date,Likely increasing,0.21
Luxembourg,93 (30 -- 391),93,147,276,30,59,78,113,159,391,New confirmed cases by infection date,Likely decreasing,0.63
Chad,85 (31 -- 249),85,107,85,31,57,72,100,130,249,New confirmed cases by infection date,Likely increasing,0.09
Syria,78 (45 -- 159),78,87,37,45,61,71,86,103,159,New confirmed cases by infection date,Likely increasing,0.37
Afghanistan,72 (34 -- 136),72,76,34,34,54,65,79,92,136,New confirmed cases by infection date,Likely decreasing,0.93
Mali,68 (21 -- 215),68,89,91,21,43,57,82,109,215,New confirmed cases by infection date,Likely decreasing,0.61
Niger,62 (3 -- 438),62,128,244,3,21,42,89,154,438,New confirmed cases by infection date,Likely decreasing,0.64
Sierra Leone,53 (16 -- 236),53,81,95,16,32,44,65,93,236,New confirmed cases by infection date,Likely increasing,0.067
Jamaica,51 (28 -- 95),51,55,22,28,40,47,56,65,95,New confirmed cases by infection date,Likely decreasing,0.71
Singapore,47 (25 -- 90),47,51,20,25,37,43,52,60,90,New confirmed cases by infection date,Likely increasing,0.093
Belize,46 (9 -- 296),46,90,179,9,23,35,60,94,296,New confirmed cases by infection date,Stable,0.49
Maldives,46 (16 -- 123),46,55,36,16,30,39,53,69,123,New confirmed cases by infection date,Likely increasing,0.36
Mayotte,45 (2 -- 3472),45,729,2769,2,20,34,64,155,3472,New confirmed cases by infection date,Stable,0.42
Monaco,44 (14 -- 161),44,61,64,14,28,37,53,73,161,New confirmed cases by infection date,Likely increasing,0.16
Haiti,42 (9 -- 161),42,59,65,9,25,35,51,71,161,New confirmed cases by infection date,Likely increasing,0.34
São Tomé & Príncipe,41 (2 -- 859),41,203,701,2,11,25,65,143,859,New confirmed cases by infection date,Increasing,0.025
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Bhutan,38 (7 -- 135),38,50,47,7,21,31,46,62,135,New confirmed cases by infection date,Likely increasing,0.25
Cape Verde,38 (20 -- 119),38,50,48,20,29,34,42,53,119,New confirmed cases by infection date,Stable,0.57
Azerbaijan,34 (8 -- 107),34,44,36,8,21,29,42,55,107,New confirmed cases by infection date,,0.46
French Polynesia,31 (9 -- 85),31,37,28,9,20,27,36,46,85,New confirmed cases by infection date,Likely decreasing,0.85
Togo,29 (12 -- 80),29,37,37,12,21,26,33,41,80,New confirmed cases by infection date,Likely increasing,0.36
San Marino,26 (6 -- 121),26,43,89,6,15,21,32,48,121,New confirmed cases by infection date,Stable,0.52
Iceland,21 (7 -- 87),21,32,40,7,14,18,25,35,87,New confirmed cases by infection date,Likely increasing,0.21
Gambia,20 (2 -- 338),20,102,716,2,7,14,30,62,338,New confirmed cases by infection date,Likely increasing,0.069
South Sudan,20 (5 -- 97),20,33,50,5,13,17,24,34,97,New confirmed cases by infection date,Likely increasing,0.29
Uzbekistan,20 (9 -- 49),20,24,21,9,15,18,22,26,49,New confirmed cases by infection date,Likely decreasing,0.92
Mongolia,19 (1 -- 163),19,51,170,1,8,13,26,44,163,New confirmed cases by infection date,Likely decreasing,0.6
St. Lucia,19 (2 -- 142),19,46,188,2,8,14,25,41,142,New confirmed cases by infection date,Likely increasing,0.2
St. Vincent & Grenadines,19 (5 -- 119),19,39,95,5,11,16,24,37,119,New confirmed cases by infection date,Increasing,0.042
Turks & Caicos Islands,19 (1 -- 112),19,36,100,1,8,14,25,38,112,New confirmed cases by infection date,Likely increasing,0.39
Australia,18 (4 -- 37),18,19,10,4,11,15,20,25,37,New confirmed cases by infection date,Likely decreasing,0.65
Réunion,18 (4 -- 105),18,35,82,4,10,15,23,35,105,New confirmed cases by infection date,Likely decreasing,0.67
Guinea,17 (8 -- 51),17,23,29,8,12,15,19,25,51,New confirmed cases by infection date,Likely decreasing,0.68
Gabon,16 (6 -- 53),16,23,92,6,11,14,18,23,53,New confirmed cases by infection date,Likely increasing,0.28
Sint Maarten,14 (6 -- 28),14,15,8,6,10,12,15,18,28,New confirmed cases by infection date,Likely increasing,0.31
U.S. Virgin Islands,13 (3 -- 92),13,30,94,3,7,10,16,25,92,New confirmed cases by infection date,Stable,0.5
Comoros,11 (0 -- 110),11,34,237,0,4,8,16,28,110,New confirmed cases by infection date,Stable,0.46
Guam,11 (3 -- 41),11,15,16,3,6,9,13,18,41,New confirmed cases by infection date,Likely increasing,0.32
Guyana,11 (4 -- 26),11,13,11,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.85
Liechtenstein,11 (1 -- 81),11,25,63,1,4,8,15,25,81,New confirmed cases by infection date,Likely decreasing,0.72
Bahamas,9 (3 -- 30),9,12,11,3,6,8,11,15,30,New confirmed cases by infection date,Stable,0.58
Burundi,8 (3 -- 25),8,10,13,3,6,7,9,11,25,New confirmed cases by infection date,Likely increasing,0.18
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Nicaragua,6 (0 -- 47),6,12,21,0,2,4,8,13,47,New confirmed cases by infection date,Stable,0.59
Trinidad & Tobago,6 (2 -- 18),6,8,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.82
Equatorial Guinea,5 (0 -- 21),5,8,51,0,2,4,6,9,21,New confirmed cases by infection date,Stable,0.44
Faroe Islands,5 (0 -- 21),5,7,10,0,2,3,6,9,21,New confirmed cases by infection date,Stable,0.59
Isle of Man,5 (0 -- 53),5,15,40,0,2,3,7,14,53,New confirmed cases by infection date,Increasing,0.048
Jersey,5 (0 -- 53),5,14,57,0,2,4,8,14,53,New confirmed cases by infection date,Likely decreasing,0.92
Vietnam,5 (2 -- 15),5,6,6,2,4,5,6,7,15,New confirmed cases by infection date,Stable,0.41
Congo - Brazzaville,4.8 (1.1 -- 9.4),4.8,5,2.9,1.1,2.2,3.8,5.9,7.5,9.4,Effective reproduction no.,Increasing,0.023
Aruba,4.7 (2.6 -- 8.5),4.7,5,1.8,2.6,3.6,4.2,5.2,6.1,8.5,Effective reproduction no.,Increasing,0
New Zealand,4 (2 -- 13),4,5,5,2,3,4,5,6,13,New confirmed cases by infection date,Likely increasing,0.35
Benin,3 (0 -- 15),3,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.71
Bermuda,3 (0 -- 24),3,7,19,0,1,2,4,7,24,New confirmed cases by infection date,Likely decreasing,0.77
Cayman Islands,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.18
Guadeloupe,3 (0 -- 28),3,9,33,0,1,2,5,8,28,New confirmed cases by infection date,Likely decreasing,0.62
Papua New Guinea,3 (0 -- 50),3,27,414,0,1,2,4,6,50,New confirmed cases by infection date,Stable,0.5
São Tomé & Príncipe,2.4 (1 -- 6.2),2.4,2.8,1.6,1,1.6,2,2.7,3.5,6.2,Effective reproduction no.,Increasing,0.025
Cambodia,2 (0 -- 20),2,5,21,0,1,1,3,4,20,New confirmed cases by infection date,Likely increasing,0.37
Djibouti,2 (0 -- 20),2,6,16,0,1,2,3,6,20,New confirmed cases by infection date,Likely decreasing,0.64
Seychelles,2 (1.3 -- 3.9),2,2.2,0.84,1.3,1.7,1.9,2.2,2.5,3.9,Effective reproduction no.,Increasing,0.011
Somalia,2 (0 -- 11),2,3,6,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.88
Ireland,1.9 (1.3 -- 2.7),1.9,2,0.42,1.3,1.7,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.0082
Barbados,1.7 (1.2 -- 2.7),1.7,1.8,0.49,1.2,1.5,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.017
Gambia,1.7 (0.97 -- 4),1.7,2,1.1,0.97,1.3,1.5,2,2.4,4,Effective reproduction no.,Likely increasing,0.069
Malawi,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.024
Hungary,1.6 (1.1 -- 2.4),1.6,1.6,0.41,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.022
Zimbabwe,1.6 (1.2 -- 2.4),1.6,1.7,0.4,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.011
Albania,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.02
Germany,1.5 (1.1 -- 2.3),1.5,1.6,0.37,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.01
Isle of Man,1.5 (1 -- 2.9),1.5,1.7,0.65,1,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Increasing,0.048
Kuwait,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.011
Portugal,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0018
Slovenia,1.5 (1 -- 2.1),1.5,1.5,0.35,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.034
Zambia,1.5 (1.2 -- 2),1.5,1.5,0.28,1.2,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.0095
Japan,1.4 (1.2 -- 1.8),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.00025
Kosovo,1.4 (0.96 -- 1.9),1.4,1.4,0.29,0.96,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.07
Lebanon,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,5e-04
Malta,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.044
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Sierra Leone,1.4 (0.96 -- 1.9),1.4,1.4,0.3,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.067
St. Vincent & Grenadines,1.4 (1 -- 2.4),1.4,1.5,0.46,1,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.042
United Arab Emirates,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Chad,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Colombia,1.3 (0.91 -- 2.2),1.3,1.4,0.46,0.91,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.39
Côte d’Ivoire,1.3 (1 -- 2.1),1.3,1.4,0.35,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.024
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Monaco,1.3 (0.81 -- 2.2),1.3,1.4,0.46,0.81,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Mozambique,1.3 (1.1 -- 2),1.3,1.4,0.28,1.1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.0032
St. Lucia,1.3 (0.66 -- 2.4),1.3,1.4,0.6,0.66,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.2
Suriname,1.3 (0.62 -- 2.7),1.3,1.4,0.66,0.62,0.95,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.29
United States,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Andorra,1.2 (0.85 -- 1.7),1.2,1.2,0.29,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Argentina,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.011
Bhutan,1.2 (0.68 -- 1.5),1.2,1.1,0.25,0.68,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
