region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Slovakia,1738 (809 -- 4431),1738,2092,1514,809,1212,1515,1997,2481,4431,,,,,,,,New confirmed cases by infection date,Unsure
Austria,1727 (904 -- 3360),1727,1887,854,904,1342,1569,1894,2240,3360,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,1710 (863 -- 3067),1710,1801,715,863,1310,1548,1867,2178,3067,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1658 (683 -- 4254),1658,1953,1498,683,1231,1490,1829,2165,4254,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,1652 (832 -- 4402),1652,2029,1393,832,1169,1440,1902,2449,4402,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,1610 (939 -- 2508),1610,1651,475,939,1362,1515,1702,1888,2508,,,,,,,,New confirmed cases by infection date,Likely decreasing
Philippines,1587 (1202 -- 2454),1587,1679,417,1202,1417,1519,1673,1839,2454,,,,,,,,New confirmed cases by infection date,Likely decreasing
Israel,1573 (542 -- 5032),1573,2073,1881,542,1017,1335,1885,2472,5032,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1478 (1041 -- 2290),1478,1550,406,1041,1299,1412,1559,1716,2290,,,,,,,,New confirmed cases by infection date,Unsure
Greece,1402 (786 -- 3048),1402,1582,766,786,1079,1273,1551,1848,3048,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1382 (1200 -- 1630),1382,1394,133,1200,1305,1351,1414,1473,1630,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1344 (723 -- 2224),1344,1393,470,723,1062,1234,1454,1672,2224,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1320 (965 -- 1733),1320,1331,238,965,1174,1263,1374,1472,1733,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1293 (743 -- 2120),1293,1349,440,743,1047,1192,1396,1577,2120,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1250 (923 -- 1887),1250,1311,330,923,1112,1195,1311,1439,1887,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1164 (408 -- 2897),1164,1350,849,408,780,1006,1334,1685,2897,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1155 (662 -- 2545),1155,1334,784,662,910,1051,1269,1525,2545,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1128 (466 -- 3102),1128,1394,1037,466,792,983,1304,1684,3102,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1073 (486 -- 2504),1073,1230,715,486,784,951,1202,1473,2504,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,1064 (754 -- 1577),1064,1097,256,754,918,1003,1125,1229,1577,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,990 (471 -- 2555),990,1194,883,471,726,879,1119,1399,2555,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,942 (518 -- 1584),942,979,327,518,764,871,1013,1146,1584,,,,,,,,New confirmed cases by infection date,Unsure
Libya,886 (551 -- 1898),886,1019,491,551,727,822,971,1166,1898,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,873 (62 -- 9051),873,2527,6800,62,319,585,1291,2359,9051,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,761 (354 -- 1590),761,842,415,354,576,689,842,1006,1590,,,,,,,,New confirmed cases by infection date,Likely increasing
Sri Lanka,757 (107 -- 7736),757,2412,8284,107,362,576,1037,1754,7736,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,698 (373 -- 1330),698,758,339,373,545,634,766,893,1330,,,,,,,,New confirmed cases by infection date,Unsure
Albania,673 (393 -- 1292),673,742,348,393,536,615,730,851,1292,,,,,,,,New confirmed cases by infection date,Unsure
Finland,648 (289 -- 1266),648,699,313,289,488,585,721,844,1266,,,,,,,,New confirmed cases by infection date,Likely increasing
Algeria,623 (376 -- 1005),623,650,204,376,508,582,671,764,1005,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,607 (353 -- 971),607,628,191,353,498,565,653,734,971,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,584 (271 -- 1071),584,619,252,271,433,530,646,765,1071,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,546 (256 -- 1182),546,611,317,256,400,489,612,729,1182,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,490 (224 -- 1121),490,562,330,224,365,441,547,658,1121,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,486 (249 -- 1329),486,609,429,249,367,434,558,721,1329,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,452 (337 -- 607),452,459,86,337,409,436,470,502,607,,,,,,,,New confirmed cases by infection date,Likely decreasing
Luxembourg,452 (146 -- 1429),452,579,498,146,290,382,527,696,1429,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,422 (274 -- 596),422,427,98,274,360,397,446,487,596,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,408 (145 -- 1364),408,542,481,145,260,345,487,645,1364,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,384 (145 -- 1079),384,477,385,145,264,332,441,570,1079,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,380 (182 -- 755),380,414,191,182,288,344,423,499,755,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,343 (122 -- 838),343,393,262,122,239,304,385,467,838,,,,,,,,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,339 (170 -- 755),339,389,231,170,254,303,379,459,755,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,338 (229 -- 496),338,348,84,229,294,322,357,391,496,,,,,,,,New confirmed cases by infection date,Likely decreasing
Uruguay,315 (189 -- 657),315,356,170,189,251,288,345,408,657,,,,,,,,New confirmed cases by infection date,Likely increasing
Norway,309 (123 -- 761),309,358,218,123,215,270,354,439,761,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,301 (115 -- 842),301,370,280,115,205,260,345,440,842,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,264 (99 -- 751),264,327,252,99,179,229,304,389,751,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,263 (151 -- 414),263,272,90,151,216,245,281,316,414,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,254 (164 -- 427),254,271,88,164,214,238,273,310,427,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,250 (18 -- 1809),250,550,1459,18,114,188,335,522,1809,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,246 (57 -- 1583),246,504,1606,57,134,195,314,476,1583,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,237 (89 -- 584),237,278,194,89,163,207,270,337,584,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,228 (151 -- 341),228,234,59,151,194,215,241,267,341,,,,,,,,New confirmed cases by infection date,Unsure
Oman,216 (109 -- 432),216,237,115,109,164,196,237,282,432,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,209 (89 -- 469),209,237,141,89,152,186,232,285,469,,,,,,,,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,201 (85 -- 753),201,284,298,85,137,171,237,317,753,,,,,,,,New confirmed cases by infection date,Likely increasing
Qatar,176 (128 -- 243),176,181,47,128,156,168,183,197,243,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,173 (107 -- 267),173,179,51,107,148,164,183,202,267,,,,,,,,New confirmed cases by infection date,Unsure
Mali,167 (47 -- 655),167,240,271,47,105,142,200,274,655,,,,,,,,New confirmed cases by infection date,Likely increasing
Kuwait,151 (86 -- 307),151,168,78,86,120,138,166,195,307,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,149 (26 -- 762),149,263,612,26,78,115,184,266,762,,,,,,,,New confirmed cases by infection date,Unsure
Malta,136 (42 -- 541),136,198,291,42,86,114,163,227,541,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,130 (49 -- 390),130,163,126,49,87,110,152,199,390,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,128 (94 -- 219),128,138,40,94,111,121,137,155,219,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belize,102 (47 -- 242),102,117,72,47,77,92,113,135,242,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivia,101 (51 -- 170),101,105,38,51,79,93,109,125,170,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,101 (29 -- 494),101,171,291,29,60,83,124,180,494,,,,,,,,New confirmed cases by infection date,Unsure
Syria,99 (75 -- 130),99,101,17,75,90,96,103,110,130,,,,,,,,New confirmed cases by infection date,Likely increasing
Niger,98 (29 -- 396),98,146,202,29,61,81,117,158,396,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,94 (12 -- 485),94,217,1391,12,45,73,119,174,485,,,,,,,,New confirmed cases by infection date,Likely increasing
Ghana,91 (10 -- 441),91,152,379,10,39,69,118,179,441,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,84 (40 -- 162),84,91,39,40,65,77,92,110,162,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,78 (31 -- 246),78,102,88,31,53,68,92,120,246,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,77 (3 -- 525),77,151,269,3,26,53,107,179,525,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,73 (12 -- 378),73,121,178,12,36,56,94,141,378,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,72 (40 -- 102),72,72,19,40,60,68,76,82,102,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cape Verde,70 (42 -- 140),70,77,34,42,58,65,75,87,140,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,58 (25 -- 121),58,64,31,25,43,52,65,77,121,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,53 (31 -- 170),53,71,76,31,41,47,59,74,170,,,,,,,,New confirmed cases by infection date,Increasing
Andorra,50 (11 -- 262),50,90,198,11,27,39,63,92,262,,,,,,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,48 (1 -- 4120),48,945,7930,1,7,25,94,315,4120,,,,,,,,New confirmed cases by infection date,Unsure
Angola,43 (17 -- 92),43,47,24,17,31,38,48,60,92,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,37 (30 -- 43),37,37,4,30,34,36,38,39,43,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,34 (15 -- 86),34,40,25,15,26,30,38,46,86,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,29 (12 -- 53),29,30,12,12,22,26,32,37,53,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,28 (10 -- 99),28,38,35,10,19,24,34,46,99,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,28 (0 -- 156),28,51,78,0,7,18,43,72,156,,,,,,,,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,28 (4 -- 81),28,33,26,4,15,22,33,43,81,,,,,,,,New confirmed cases by infection date,Unsure
Guam,25 (2 -- 114),25,38,47,2,12,19,33,49,114,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,25 (5 -- 88),25,37,89,5,14,21,30,41,88,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,24 (4 -- 176),24,56,159,4,12,19,32,51,176,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,24 (10 -- 45),24,25,12,10,18,21,26,30,45,,,,,,,,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,22 (13 -- 51),22,26,13,13,18,20,25,30,51,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,20 (3 -- 56),20,24,17,3,10,15,25,35,56,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,18 (2 -- 237),18,70,306,2,7,12,27,51,237,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,18 (1 -- 86),18,28,31,1,7,13,24,37,86,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,17 (8 -- 70),17,26,26,8,12,15,21,29,70,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,16 (0 -- 223),16,55,133,0,5,10,24,47,223,,,,,,,,New confirmed cases by infection date,Unsure
Togo,15 (6 -- 26),15,15,6,6,11,13,17,19,26,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,14 (3 -- 50),14,19,23,3,9,12,16,22,50,,,,,,,,New confirmed cases by infection date,Unsure
China,10 (4 -- 36),10,14,19,4,7,9,11,15,36,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,10 (4 -- 33),10,13,18,4,7,8,11,15,33,,,,,,,,New confirmed cases by infection date,Likely increasing
Benin,9 (2 -- 40),9,15,34,2,5,7,11,15,40,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,9 (2 -- 78),9,28,133,2,5,7,12,20,78,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,9 (3 -- 23),9,11,7,3,7,8,10,13,23,,,,,,,,New confirmed cases by infection date,Unsure
Australia,8 (1 -- 21),8,9,9,1,4,7,9,12,21,,,,,,,,New confirmed cases by infection date,Unsure
Chad,8 (3 -- 31),8,12,13,3,5,7,9,13,31,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,8 (0 -- 41),8,13,39,0,2,5,10,15,41,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,8 (1 -- 33),8,12,17,1,4,6,9,14,33,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,7 (1 -- 37),7,12,22,1,3,5,9,13,37,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,6 (2 -- 30),6,11,29,2,4,5,7,10,30,,,,,,,,New confirmed cases by infection date,Likely increasing
South Sudan,6 (2 -- 25),6,10,16,2,4,6,8,10,25,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,6 (1 -- 17),6,7,6,1,3,5,7,9,17,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,5 (1 -- 18),5,7,10,1,3,4,5,7,18,,,,,,,,New confirmed cases by infection date,Likely decreasing
Singapore,5 (1 -- 15),5,6,5,1,3,4,6,8,15,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,4 (0 -- 19),4,7,12,0,2,3,5,8,19,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,4 (1 -- 39),4,12,42,1,2,3,5,9,39,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,4 (1 -- 51),4,15,75,1,2,3,5,9,51,,,,,,,,New confirmed cases by infection date,Likely increasing
Gibraltar,4 (1 -- 12),4,5,3,1,3,4,5,7,12,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,4 (1 -- 24),4,9,52,1,2,3,5,8,24,,,,,,,,New confirmed cases by infection date,Likely decreasing
New Zealand,4 (2 -- 16),4,6,7,2,3,4,5,6,16,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,3 (0 -- 9),3,4,3,0,2,2,4,5,9,,,,,,,,New confirmed cases by infection date,Unsure
Cayman Islands,3 (1 -- 24),3,8,21,1,2,2,4,6,24,,,,,,,,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,3 (0 -- 16),3,5,13,0,1,2,4,5,16,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,3 (0 -- 17),3,5,7,0,1,2,5,7,17,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,3 (1 -- 8),3,4,4,1,2,2,3,4,8,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,3 (1 -- 12),3,5,11,1,2,2,3,4,12,,,,,,,,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,2.2 (0.9 -- 7.3),2.2,2.9,2,0.9,1.4,1.8,2.7,3.8,7.3,,,,,,,,Effective reproduction no.,Unsure
Barbados,2 (0 -- 12),2,4,8,0,1,2,2,4,12,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,2 (0 -- 11),2,4,6,0,1,2,3,5,11,,,,,,,,New confirmed cases by infection date,Unsure
Monaco,2 (0 -- 21),2,5,18,0,0,1,2,5,21,,,,,,,,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 19),2,6,14,0,1,2,3,5,19,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,1.6 (0.8 -- 2.5),1.6,1.6,0.5,0.8,1.3,1.5,1.7,1.9,2.5,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1.5 (1 -- 2.4),1.5,1.6,0.5,1,1.3,1.4,1.6,1.7,2.4,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,1.5 (0.8 -- 2.9),1.5,1.6,0.7,0.8,1.2,1.3,1.6,1.9,2.9,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.4 (0.9 -- 2.3),1.4,1.5,0.4,0.9,1.2,1.4,1.5,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
Niger,1.4 (1 -- 2.3),1.4,1.5,0.5,1,1.2,1.3,1.5,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,2,,,,,,,,Effective reproduction no.,Unsure
Cambodia,1.3 (1 -- 2.6),1.3,1.5,0.6,1,1.1,1.2,1.4,1.6,2.6,,,,,,,,Effective reproduction no.,Likely increasing
Cuba,1.3 (0.9 -- 2),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Gambia,1.3 (0.9 -- 2.5),1.3,1.4,0.6,0.9,1.1,1.2,1.4,1.6,2.5,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Aruba,1.2 (0.7 -- 1.9),1.2,1.3,0.3,0.7,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Bermuda,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1.1,1.2,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Bhutan,1.2 (0.9 -- 2.2),1.2,1.3,0.5,0.9,1,1.1,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Czechia,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1.2 (1 -- 1.7),1.2,1.2,0.2,1,1.1,1.1,1.2,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Jersey,1.2 (1.1 -- 1.8),1.2,1.3,0.3,1.1,1.2,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Increasing
Kazakhstan,1.2 (1 -- 1.7),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Mali,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.5,,,,,,,,Effective reproduction no.,Unsure
