region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lithuania,4134 (2241 -- 8499),4134,4593,2215,2241,3170,3718,4556,5387,8499,New confirmed cases by infection date,Likely increasing
Azerbaijan,4033 (1930 -- 9273),4033,4649,2894,1930,2994,3601,4528,5515,9273,New confirmed cases by infection date,Unsure
Slovakia,3984 (1921 -- 9139),3984,4585,2535,1921,2926,3550,4566,5509,9139,New confirmed cases by infection date,Unsure
Croatia,3731 (2096 -- 7280),3731,4096,1783,2096,2943,3418,4116,4800,7280,New confirmed cases by infection date,Unsure
Pakistan,3055 (2031 -- 4546),3055,3147,829,2031,2587,2867,3235,3588,4546,New confirmed cases by infection date,Unsure
Hungary,2968 (537 -- 5742),2968,2920,1739,537,1502,2542,3390,4060,5742,New confirmed cases by infection date,Unsure
Denmark,2878 (1429 -- 9084),2878,3849,3927,1429,2146,2550,3277,4310,9084,New confirmed cases by infection date,Likely increasing
Israel,2705 (1004 -- 8153),2705,3430,2757,1004,1843,2345,3158,4071,8153,New confirmed cases by infection date,Unsure
Panama,2613 (1963 -- 3410),2613,2638,448,1963,2335,2512,2717,2908,3410,New confirmed cases by infection date,Unsure
Bulgaria,2538 (1457 -- 4978),2538,2798,1238,1457,2007,2329,2781,3260,4978,New confirmed cases by infection date,Unsure
Japan,2470 (1136 -- 4770),2470,2662,1209,1136,1843,2215,2749,3251,4770,New confirmed cases by infection date,Unsure
Argentina,2247 (1121 -- 3714),2247,2304,793,1121,1728,2045,2462,2814,3714,New confirmed cases by infection date,Likely decreasing
Belarus,2131 (1631 -- 2621),2131,2130,306,1631,1943,2055,2195,2314,2621,New confirmed cases by infection date,Increasing
Morocco,2031 (1346 -- 3002),2031,2092,529,1346,1731,1922,2160,2387,3002,New confirmed cases by infection date,Unsure
Moldova,1950 (1234 -- 3368),1950,2079,686,1234,1618,1822,2099,2388,3368,New confirmed cases by infection date,Unsure
Slovenia,1935 (880 -- 4311),1935,2211,1236,880,1417,1717,2205,2696,4311,New confirmed cases by infection date,Unsure
Jordan,1864 (897 -- 3813),1864,2054,977,897,1406,1667,2071,2488,3813,New confirmed cases by infection date,Unsure
Bangladesh,1835 (1361 -- 2533),1835,1872,361,1361,1622,1754,1917,2070,2533,New confirmed cases by infection date,Unsure
Chile,1808 (1506 -- 2371),1808,1856,274,1506,1670,1751,1869,1990,2371,New confirmed cases by infection date,Unsure
Austria,1684 (910 -- 3468),1684,1866,859,910,1305,1525,1847,2204,3468,New confirmed cases by infection date,Unsure
Iraq,1569 (996 -- 2237),1569,1600,389,996,1366,1495,1664,1821,2237,New confirmed cases by infection date,Likely decreasing
Lebanon,1457 (1049 -- 1926),1457,1472,280,1049,1298,1399,1515,1617,1926,New confirmed cases by infection date,Unsure
Philippines,1388 (1130 -- 1823),1388,1419,222,1130,1269,1342,1437,1534,1823,New confirmed cases by infection date,Likely decreasing
Puerto Rico,1372 (764 -- 3111),1372,1589,909,764,1073,1255,1524,1825,3111,New confirmed cases by infection date,Unsure
Uganda,1361 (610 -- 4399),1361,1799,1591,610,933,1184,1594,2114,4399,New confirmed cases by infection date,Unsure
Costa Rica,1293 (945 -- 1940),1293,1353,340,945,1150,1237,1364,1491,1940,New confirmed cases by infection date,Unsure
United Arab Emirates,1254 (975 -- 1579),1254,1263,188,975,1141,1210,1297,1375,1579,New confirmed cases by infection date,Unsure
Jersey,1199 (241 -- 10648),1199,3439,15865,241,618,915,1611,2656,10648,New confirmed cases by infection date,Likely increasing
Tunisia,1155 (486 -- 3328),1155,1458,1294,486,821,1011,1320,1688,3328,New confirmed cases by infection date,Unsure
Myanmar (Burma),1115 (644 -- 1913),1115,1176,415,644,897,1021,1204,1379,1913,New confirmed cases by infection date,Unsure
Paraguay,1071 (634 -- 1538),1071,1079,273,634,903,1010,1134,1239,1538,New confirmed cases by infection date,Unsure
Greece,1050 (629 -- 1995),1050,1142,450,629,796,946,1161,1376,1995,New confirmed cases by infection date,Unsure
Malaysia,1039 (500 -- 1934),1039,1117,535,500,788,937,1145,1334,1934,New confirmed cases by infection date,Unsure
Nepal,933 (371 -- 1833),933,999,473,371,681,831,1038,1232,1833,New confirmed cases by infection date,Unsure
Honduras,905 (428 -- 2175),905,1067,728,428,668,805,1019,1254,2175,New confirmed cases by infection date,Unsure
Nigeria,878 (405 -- 3141),878,1219,1099,405,608,753,1047,1416,3141,New confirmed cases by infection date,Unsure
Kazakhstan,871 (472 -- 1705),871,951,405,472,690,799,954,1114,1705,New confirmed cases by infection date,Unsure
Armenia,862 (382 -- 1834),862,955,501,382,630,766,963,1155,1834,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,855 (341 -- 2101),855,988,598,341,600,741,970,1220,2101,New confirmed cases by infection date,Unsure
Sri Lanka,824 (143 -- 4917),824,1589,4173,143,443,650,1027,1551,4917,New confirmed cases by infection date,Unsure
Albania,821 (447 -- 1382),821,858,298,447,661,759,887,1009,1382,New confirmed cases by infection date,Unsure
Peru,818 (312 -- 1416),818,838,338,312,594,730,905,1056,1416,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,813 (267 -- 2118),813,946,591,267,534,688,941,1219,2118,New confirmed cases by infection date,Unsure
South Korea,787 (424 -- 1331),787,824,290,424,624,723,858,982,1331,New confirmed cases by infection date,Unsure
Latvia,777 (413 -- 1414),777,828,331,413,612,709,845,984,1414,New confirmed cases by infection date,Likely increasing
Dominican Republic,776 (398 -- 1302),776,802,284,398,599,716,846,964,1302,New confirmed cases by infection date,Unsure
Mauritania,678 (165 -- 4386),678,1386,3728,165,381,540,864,1341,4386,New confirmed cases by infection date,Unsure
North Macedonia,640 (348 -- 1173),640,685,279,348,503,586,696,803,1173,New confirmed cases by infection date,Unsure
Libya,620 (391 -- 1021),620,650,208,391,522,583,660,734,1021,New confirmed cases by infection date,Unsure
Ecuador,598 (99 -- 986),598,564,289,99,331,507,672,764,986,New confirmed cases by infection date,Unsure
Botswana,575 (190 -- 3591),575,1393,5890,190,366,486,701,1014,3591,New confirmed cases by infection date,Likely increasing
Estonia,564 (235 -- 1398),564,661,423,235,395,496,642,807,1398,New confirmed cases by infection date,Unsure
Venezuela,561 (371 -- 1122),561,630,296,371,469,521,607,696,1122,New confirmed cases by infection date,Unsure
Cyprus,554 (188 -- 1689),554,708,583,188,361,476,648,859,1689,New confirmed cases by infection date,Likely increasing
Ethiopia,554 (337 -- 850),554,569,163,337,457,515,593,661,850,New confirmed cases by infection date,Unsure
Uruguay,541 (340 -- 941),541,578,203,340,444,500,583,664,941,New confirmed cases by infection date,Increasing
Belize,515 (202 -- 2624),515,866,1280,202,317,424,632,945,2624,New confirmed cases by infection date,Likely increasing
Belgium,488 (86 -- 2015),488,710,777,86,254,384,615,882,2015,New confirmed cases by infection date,Unsure
Guatemala,484 (364 -- 710),484,504,118,364,432,462,505,552,710,New confirmed cases by infection date,Unsure
Madagascar,478 (35 -- 12486),478,3372,16388,35,152,307,727,1700,12486,New confirmed cases by infection date,Unsure
Egypt,466 (328 -- 612),466,469,90,328,410,447,487,525,612,New confirmed cases by infection date,Likely increasing
Kosovo,461 (229 -- 1025),461,525,290,229,347,413,512,627,1025,New confirmed cases by infection date,Unsure
Luxembourg,457 (139 -- 1450),457,585,482,139,291,384,542,719,1450,New confirmed cases by infection date,Unsure
Finland,383 (153 -- 777),383,416,204,153,270,337,431,524,777,New confirmed cases by infection date,Unsure
Montenegro,379 (129 -- 1192),379,488,418,129,255,329,443,583,1192,New confirmed cases by infection date,Unsure
Norway,371 (161 -- 986),371,456,307,161,259,323,429,562,986,New confirmed cases by infection date,Unsure
El Salvador,351 (220 -- 651),351,380,157,220,295,328,373,419,651,New confirmed cases by infection date,Likely increasing
Burkina Faso,342 (102 -- 1429),342,522,919,102,207,282,412,577,1429,New confirmed cases by infection date,Unsure
Kenya,336 (166 -- 689),336,371,176,166,252,303,375,450,689,New confirmed cases by infection date,Unsure
Sudan,326 (25 -- 3229),326,964,2963,25,118,215,478,856,3229,New confirmed cases by infection date,Unsure
Namibia,315 (157 -- 748),315,371,227,157,237,281,355,432,748,New confirmed cases by infection date,Unsure
Senegal,314 (141 -- 771),314,369,230,141,226,279,357,444,771,New confirmed cases by infection date,Unsure
Kuwait,305 (161 -- 612),305,336,150,161,234,276,337,406,612,New confirmed cases by infection date,Unsure
Kyrgyzstan,305 (178 -- 533),305,325,118,178,246,282,330,380,533,New confirmed cases by infection date,Unsure
Afghanistan,261 (52 -- 552),261,276,179,52,141,214,303,382,552,New confirmed cases by infection date,Likely increasing
Ireland,235 (92 -- 578),235,272,174,92,162,207,267,330,578,New confirmed cases by infection date,Unsure
Congo - Kinshasa,234 (100 -- 669),234,300,284,100,166,205,268,344,669,New confirmed cases by infection date,Likely increasing
Bahrain,224 (146 -- 360),224,235,68,146,188,210,239,269,360,New confirmed cases by infection date,Unsure
Cameroon,215 (20 -- 1114),215,400,1174,20,101,168,271,414,1114,New confirmed cases by infection date,Unsure
Oman,213 (115 -- 407),213,230,101,115,170,196,231,264,407,New confirmed cases by infection date,Likely decreasing
Bolivia,212 (113 -- 625),212,270,203,113,160,190,239,303,625,New confirmed cases by infection date,Unsure
Algeria,205 (109 -- 374),205,219,86,109,161,187,224,259,374,New confirmed cases by infection date,Unsure
Niger,194 (59 -- 717),194,271,286,59,123,163,233,321,717,New confirmed cases by infection date,Likely increasing
Uzbekistan,191 (108 -- 299),191,196,62,108,154,177,204,230,299,New confirmed cases by infection date,Likely decreasing
Mali,187 (51 -- 680),187,251,243,51,118,156,225,305,680,New confirmed cases by infection date,Likely increasing
Zimbabwe,168 (47 -- 424),168,194,133,47,107,144,194,248,424,New confirmed cases by infection date,Unsure
Cuba,166 (52 -- 462),166,198,140,52,108,140,194,248,462,New confirmed cases by infection date,Unsure
Ghana,165 (32 -- 908),165,361,3657,32,89,130,205,298,908,New confirmed cases by infection date,Unsure
Curaçao,164 (44 -- 393),164,185,121,44,103,139,190,237,393,New confirmed cases by infection date,Unsure
French Polynesia,128 (28 -- 614),128,220,467,28,72,104,157,228,614,New confirmed cases by infection date,Unsure
Saudi Arabia,101 (51 -- 164),101,103,35,51,77,91,111,126,164,New confirmed cases by infection date,Likely decreasing
Syria,101 (79 -- 122),101,101,13,79,94,98,104,108,122,New confirmed cases by infection date,Likely increasing
Qatar,99 (54 -- 147),99,100,28,54,81,92,106,117,147,New confirmed cases by infection date,Unsure
Jamaica,88 (52 -- 168),88,97,45,52,71,81,96,111,168,New confirmed cases by infection date,Unsure
Mozambique,69 (43 -- 108),69,71,23,43,59,65,73,79,108,New confirmed cases by infection date,Likely decreasing
Cape Verde,64 (36 -- 124),64,70,31,36,51,58,69,79,124,New confirmed cases by infection date,Unsure
Malta,63 (21 -- 157),63,73,48,21,41,54,72,91,157,New confirmed cases by infection date,Unsure
San Marino,52 (5 -- 304),52,95,173,5,22,39,69,109,304,New confirmed cases by infection date,Likely increasing
Angola,50 (22 -- 118),50,59,62,22,37,44,56,68,118,New confirmed cases by infection date,Unsure
Rwanda,49 (15 -- 174),49,75,165,15,32,42,57,76,174,New confirmed cases by infection date,Unsure
Congo - Brazzaville,45 (12 -- 441),45,256,2678,12,26,37,58,93,441,New confirmed cases by infection date,Unsure
Tajikistan,39 (32 -- 48),39,39,5,32,36,38,40,42,48,New confirmed cases by infection date,Unsure
Andorra,38 (7 -- 184),38,63,131,7,21,31,48,69,184,New confirmed cases by infection date,Unsure
Zambia,37 (20 -- 100),37,46,33,20,29,34,41,51,100,New confirmed cases by infection date,Unsure
Eswatini,33 (16 -- 65),33,36,19,16,25,30,36,42,65,New confirmed cases by infection date,Unsure
Guyana,32 (11 -- 73),32,36,22,11,23,29,36,43,73,New confirmed cases by infection date,Unsure
Côte d’Ivoire,27 (15 -- 64),27,32,18,15,21,25,31,38,64,New confirmed cases by infection date,Unsure
Thailand,27 (11 -- 88),27,35,32,11,18,23,32,42,88,New confirmed cases by infection date,Unsure
Bermuda,25 (8 -- 150),25,48,88,8,15,20,31,47,150,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,25 (3 -- 172),25,62,258,3,12,19,33,51,172,New confirmed cases by infection date,Unsure
Guinea,23 (6 -- 83),23,35,72,6,14,19,28,37,83,New confirmed cases by infection date,Unsure
China,18 (7 -- 53),18,23,17,7,12,16,21,28,53,New confirmed cases by infection date,Unsure
Togo,17 (10 -- 30),17,18,6,10,14,16,19,22,30,New confirmed cases by infection date,Unsure
Liechtenstein,15 (2 -- 119),15,36,101,2,7,11,20,34,119,New confirmed cases by infection date,Unsure
Aruba,14 (1 -- 38),14,16,12,1,8,12,17,22,38,New confirmed cases by infection date,Unsure
Maldives,14 (4 -- 37),14,17,12,4,9,12,17,21,37,New confirmed cases by infection date,Unsure
Djibouti,13 (1 -- 129),13,40,167,1,5,10,18,32,129,New confirmed cases by infection date,Unsure
Sint Maarten,13 (5 -- 33),13,16,12,5,10,12,15,18,33,New confirmed cases by infection date,Unsure
Haiti,12 (4 -- 69),12,22,58,4,8,10,15,22,69,New confirmed cases by infection date,Unsure
Faroe Islands,11 (2 -- 100),11,27,54,2,5,8,15,26,100,New confirmed cases by infection date,Unsure
Singapore,11 (4 -- 72),11,22,23,4,7,9,14,29,72,New confirmed cases by infection date,Unsure
Gabon,9 (1 -- 30),9,12,11,1,5,8,11,15,30,New confirmed cases by infection date,Unsure
Monaco,9 (1 -- 51),9,16,28,1,4,7,12,18,51,New confirmed cases by infection date,Unsure
Taiwan,9 (3 -- 24),9,11,9,3,6,8,10,13,24,New confirmed cases by infection date,Likely increasing
Australia,8 (4 -- 15),8,9,3,4,7,8,9,10,15,New confirmed cases by infection date,Likely decreasing
Eritrea,8 (2 -- 34),8,16,203,2,4,6,9,12,34,New confirmed cases by infection date,Likely increasing
Cambodia,7 (2 -- 36),7,12,20,2,4,6,9,13,36,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,7 (0 -- 31),7,10,11,0,3,5,9,14,31,New confirmed cases by infection date,Unsure
Equatorial Guinea,6 (1 -- 46),6,16,137,1,3,5,8,13,46,New confirmed cases by infection date,Unsure
South Sudan,6 (2 -- 21),6,8,10,2,4,5,7,9,21,New confirmed cases by infection date,Unsure
Benin,5 (0 -- 21),5,8,16,0,2,4,6,9,21,New confirmed cases by infection date,Unsure
Somalia,5 (1 -- 28),5,10,35,1,3,4,7,10,28,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 12),4,5,5,1,3,4,5,6,12,New confirmed cases by infection date,Unsure
Chad,4 (1 -- 8),4,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Unsure
Iceland,4 (0 -- 20),4,6,9,0,2,3,5,8,20,New confirmed cases by infection date,Unsure
Liberia,4 (0 -- 21),4,7,10,0,1,3,6,10,21,New confirmed cases by infection date,Unsure
Bhutan,3 (1 -- 15),3,5,8,1,2,2,4,5,15,New confirmed cases by infection date,Unsure
Gambia,3 (0 -- 17),3,5,12,0,1,2,3,6,17,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 20),3,6,11,0,1,2,4,7,20,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Unsure
Vietnam,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Unsure
Madagascar,2.1 (1 -- 5),2.1,2.4,1.2,1,1.5,1.8,2.3,2.8,5,Effective reproduction no.,Unsure
Barbados,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Gibraltar,2 (0 -- 6),2,3,5,0,1,2,2,3,6,New confirmed cases by infection date,Unsure
Lesotho,2 (0 -- 13),2,4,9,0,1,2,3,4,13,New confirmed cases by infection date,Likely decreasing
Mongolia,2 (0 -- 26),2,9,94,0,0,1,3,5,26,New confirmed cases by infection date,Unsure
Papua New Guinea,2 (0 -- 27),2,8,48,0,0,1,3,7,27,New confirmed cases by infection date,Unsure
Sierra Leone,2 (0 -- 13),2,4,10,0,1,2,3,5,13,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2 (0 -- 8),2,3,9,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,2 (0 -- 43),2,13,75,0,1,1,3,6,43,New confirmed cases by infection date,Unsure
Faroe Islands,1.9 (1.1 -- 3.6),1.9,2,0.8,1.1,1.5,1.7,2,2.4,3.6,Effective reproduction no.,Unsure
Jersey,1.9 (1.3 -- 3.4),1.9,2.1,0.7,1.3,1.6,1.8,2.1,2.4,3.4,Effective reproduction no.,Likely increasing
Burkina Faso,1.6 (1.1 -- 2.4),1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
Senegal,1.6 (1.2 -- 2.1),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Unsure
Djibouti,1.5 (0.7 -- 3.3),1.5,1.7,0.9,0.7,1.1,1.4,1.7,2.1,3.3,Effective reproduction no.,Unsure
France,1.5 (1 -- 2.5),1.5,1.6,0.5,1,1.3,1.4,1.7,1.9,2.5,Effective reproduction no.,Unsure
Mauritania,1.5 (1 -- 2.3),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Unsure
Bermuda,1.4 (1.1 -- 2.3),1.4,1.5,0.4,1.1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Czechia,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Niger,1.4 (1 -- 2.2),1.4,1.5,0.4,1,1.3,1.4,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
Nigeria,1.4 (1.1 -- 2.2),1.4,1.5,0.4,1.1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Unsure
South Africa,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Uganda,1.4 (1.1 -- 2.2),1.4,1.5,0.4,1.1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Unsure
Belize,1.3 (0.9 -- 2.1),1.3,1.4,0.4,0.9,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Cambodia,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Monaco,1.3 (0.7 -- 2.6),1.3,1.5,0.6,0.7,1,1.2,1.5,1.8,2.6,Effective reproduction no.,Unsure
Namibia,1.3 (1.1 -- 1.8),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Northern Mariana Islands,1.3 (0.9 -- 3.8),1.3,1.7,1.1,0.9,1,1.1,1.4,1.9,3.8,Effective reproduction no.,Unsure
Portugal,1.3 (0.9 -- 2.3),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Slovakia,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Uruguay,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
Bolivia,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Congo - Kinshasa,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Cuba,1.2 (0.7 -- 1.8),1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Cyprus,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Israel,1.2 (0.8 -- 1.9),1.2,1.3,0.3,0.8,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Lithuania,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Mali,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Netherlands,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.7 -- 3.9),1.2,1.6,1.1,0.7,1,1.1,1.4,1.8,3.9,Effective reproduction no.,Unsure
Thailand,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
United States,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Bahrain,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Botswana,1.1 (0.8 -- 2),1.1,1.2,0.5,0.8,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
China,1.1 (0.8 -- 1.6),1.1,1.1,0.2,0.8,1,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Congo - Brazzaville,1.1 (0.9 -- 2.2),1.1,1.3,0.7,0.9,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Curaçao,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Denmark,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.8 -- 1.8),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Eritrea,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Eswatini,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Germany,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Guinea-Bissau,1.1 (0.7 -- 2),1.1,1.2,0.5,0.7,0.9,1,1.1,1.3,2,Effective reproduction no.,Unsure
Jamaica,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Kuwait,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Mexico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
San Marino,1.1 (0.5 -- 1.6),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Sierra Leone,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Singapore,1.1 (0.8 -- 2.6),1.1,1.4,0.6,0.8,1,1.1,1.2,1.9,2.6,Effective reproduction no.,Unsure
