region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Philippines,1182 (498 -- 1597),1182,1138,317,498,959,1119,1241,1342,1597,New confirmed cases by infection date,Likely decreasing
Jordan,987 (589 -- 1597),987,1036,326,589,821,924,1064,1208,1597,New confirmed cases by infection date,Unsure
Mauritania,986 (71 -- 7822),986,3249,24555,71,376,706,1333,2243,7822,New confirmed cases by infection date,Unsure
Costa Rica,983 (564 -- 2087),983,1109,531,564,776,895,1079,1296,2087,New confirmed cases by infection date,Unsure
Albania,874 (380 -- 2081),874,1009,566,380,618,778,1000,1246,2081,New confirmed cases by infection date,Unsure
Bangladesh,829 (624 -- 1149),829,853,166,624,738,796,872,944,1149,New confirmed cases by infection date,Unsure
Greece,823 (432 -- 1882),823,953,494,432,621,740,928,1152,1882,New confirmed cases by infection date,Unsure
Palestinian Territories,822 (429 -- 1510),822,877,356,429,642,747,900,1041,1510,New confirmed cases by infection date,Unsure
Puerto Rico,807 (444 -- 1302),807,832,271,444,664,755,861,957,1302,New confirmed cases by infection date,Unsure
Norway,749 (319 -- 1711),749,843,482,319,537,658,838,1019,1711,New confirmed cases by infection date,Unsure
Kazakhstan,744 (390 -- 1228),744,767,263,390,591,683,800,907,1228,New confirmed cases by infection date,Unsure
Thailand,717 (136 -- 2436),717,939,830,136,400,594,882,1213,2436,New confirmed cases by infection date,Unsure
Nigeria,704 (221 -- 1997),704,862,677,221,449,596,834,1087,1997,New confirmed cases by infection date,Unsure
Zambia,672 (225 -- 2595),672,961,1091,225,427,561,801,1103,2595,New confirmed cases by infection date,Unsure
South Korea,660 (332 -- 1169),660,694,269,332,509,602,722,835,1169,New confirmed cases by infection date,Unsure
Paraguay,635 (406 -- 1026),635,666,203,406,533,594,678,760,1026,New confirmed cases by infection date,Unsure
Iraq,616 (491 -- 739),616,616,76,491,566,599,633,662,739,New confirmed cases by infection date,Decreasing
Ecuador,615 (373 -- 2060),615,833,891,373,501,567,673,825,2060,New confirmed cases by infection date,Unsure
Uruguay,615 (359 -- 975),615,633,188,359,504,572,663,736,975,New confirmed cases by infection date,Likely increasing
Cyprus,573 (335 -- 1005),573,612,242,335,475,535,618,699,1005,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,526 (239 -- 1335),526,619,381,239,372,463,592,745,1335,New confirmed cases by infection date,Unsure
Algeria,515 (186 -- 1618),515,666,640,186,332,434,604,786,1618,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Libya,491 (345 -- 584),491,482,72,345,445,475,503,525,584,New confirmed cases by infection date,Decreasing
Estonia,479 (183 -- 956),479,514,251,183,345,426,538,638,956,New confirmed cases by infection date,Unsure
El Salvador,454 (245 -- 817),454,483,183,245,372,422,488,552,817,New confirmed cases by infection date,Likely increasing
Ethiopia,452 (271 -- 814),452,487,179,271,371,419,489,562,814,New confirmed cases by infection date,Unsure
Guatemala,412 (264 -- 553),412,412,89,264,364,396,429,460,553,New confirmed cases by infection date,Likely decreasing
Eswatini,409 (114 -- 987),409,474,463,114,253,346,477,604,987,New confirmed cases by infection date,Unsure
Uganda,394 (149 -- 828),394,433,230,149,272,342,448,550,828,New confirmed cases by infection date,Unsure
Nepal,381 (260 -- 505),381,380,79,260,330,361,396,425,505,New confirmed cases by infection date,Decreasing
Myanmar (Burma),376 (211 -- 602),376,388,121,211,306,350,404,459,602,New confirmed cases by infection date,Unsure
Croatia,370 (115 -- 966),370,437,304,115,234,309,434,559,966,New confirmed cases by infection date,Unsure
Congo - Kinshasa,369 (156 -- 798),369,412,237,156,272,331,411,487,798,New confirmed cases by infection date,Likely increasing
Moldova,352 (191 -- 598),352,368,128,191,281,325,380,435,598,New confirmed cases by infection date,Unsure
Niger,341 (89 -- 1864),341,764,6091,89,205,285,417,581,1864,New confirmed cases by infection date,Increasing
Sri Lanka,333 (104 -- 1042),333,425,384,104,214,285,389,503,1042,New confirmed cases by infection date,Unsure
Georgia,322 (154 -- 653),322,354,163,154,245,293,359,432,653,New confirmed cases by infection date,Unsure
Bulgaria,314 (110 -- 772),314,366,276,110,210,273,357,446,772,New confirmed cases by infection date,Unsure
Bahrain,312 (233 -- 439),312,321,64,233,278,300,327,355,439,New confirmed cases by infection date,Unsure
Qatar,304 (215 -- 468),304,317,80,215,262,287,321,354,468,New confirmed cases by infection date,Unsure
Zimbabwe,296 (116 -- 981),296,399,532,116,203,259,345,454,981,New confirmed cases by infection date,Unsure
Eritrea,287 (57 -- 2139),287,675,2642,57,144,220,378,608,2139,New confirmed cases by infection date,Likely increasing
Rwanda,283 (121 -- 609),283,317,164,121,216,256,317,379,609,New confirmed cases by infection date,Likely increasing
Montenegro,278 (98 -- 649),278,316,194,98,190,240,317,395,649,New confirmed cases by infection date,Unsure
Finland,264 (133 -- 492),264,283,118,133,202,241,292,341,492,New confirmed cases by infection date,Unsure
Venezuela,264 (156 -- 460),264,283,112,156,213,244,286,326,460,New confirmed cases by infection date,Unsure
Belgium,258 (52 -- 1022),258,366,393,52,143,209,314,451,1022,New confirmed cases by infection date,Unsure
Cameroon,254 (64 -- 1904),254,760,5049,64,149,208,320,468,1904,New confirmed cases by infection date,Unsure
Kuwait,253 (151 -- 467),253,276,110,151,203,233,275,322,467,New confirmed cases by infection date,Unsure
North Macedonia,242 (133 -- 439),242,258,108,133,193,222,262,299,439,New confirmed cases by infection date,Unsure
Cuba,239 (99 -- 512),239,265,147,99,174,212,270,320,512,New confirmed cases by infection date,Unsure
Armenia,207 (119 -- 371),207,222,87,119,166,191,224,259,371,New confirmed cases by infection date,Likely decreasing
Burkina Faso,191 (29 -- 903),191,304,447,29,93,146,245,357,903,New confirmed cases by infection date,Unsure
South Sudan,186 (26 -- 3095),186,1008,4652,26,79,131,269,533,3095,New confirmed cases by infection date,Unsure
Botswana,180 (37 -- 491),180,217,304,37,106,151,209,273,491,New confirmed cases by infection date,Unsure
Angola,163 (78 -- 393),163,192,118,78,119,145,184,226,393,New confirmed cases by infection date,Unsure
Senegal,160 (37 -- 573),160,230,376,37,92,131,191,266,573,New confirmed cases by infection date,Unsure
Cambodia,154 (1 -- 1900),154,457,756,1,25,85,266,561,1900,New confirmed cases by infection date,Unsure
French Guiana,149 (30 -- 428),149,180,148,30,95,128,174,223,428,New confirmed cases by infection date,Likely increasing
Malawi,149 (32 -- 648),149,233,332,32,86,122,180,270,648,New confirmed cases by infection date,Unsure
Mozambique,127 (76 -- 217),127,134,47,76,104,117,136,156,217,New confirmed cases by infection date,Unsure
Oman,121 (50 -- 192),121,122,43,50,97,112,131,146,192,New confirmed cases by infection date,Decreasing
Mali,109 (30 -- 610),109,206,577,30,64,89,133,189,610,New confirmed cases by infection date,Unsure
Afghanistan,108 (53 -- 199),108,114,47,53,83,99,118,135,199,New confirmed cases by infection date,Unsure
Ghana,102 (27 -- 316),102,132,136,27,64,87,120,161,316,New confirmed cases by infection date,Unsure
Malta,100 (73 -- 203),100,115,44,73,86,94,110,129,203,New confirmed cases by infection date,Unsure
Kenya,98 (43 -- 196),98,105,50,43,72,88,108,128,196,New confirmed cases by infection date,Unsure
Kosovo,96 (52 -- 186),96,105,44,52,75,88,106,125,186,New confirmed cases by infection date,Unsure
Gibraltar,89 (16 -- 490),89,157,267,16,46,69,112,170,490,New confirmed cases by infection date,Unsure
Luxembourg,88 (20 -- 270),88,113,133,20,52,73,104,138,270,New confirmed cases by infection date,Unsure
Bhutan,72 (17 -- 388),72,134,288,17,41,58,91,137,388,New confirmed cases by infection date,Unsure
Réunion,72 (8 -- 1052),72,319,1381,8,29,50,105,205,1052,New confirmed cases by infection date,Unsure
Kyrgyzstan,69 (42 -- 106),69,71,19,42,57,65,73,82,106,New confirmed cases by infection date,Likely decreasing
Maldives,69 (19 -- 279),69,101,135,19,40,56,84,119,279,New confirmed cases by infection date,Unsure
Chad,63 (22 -- 224),63,86,83,22,40,52,75,102,224,New confirmed cases by infection date,Unsure
China,59 (17 -- 217),59,81,78,17,36,49,72,98,217,New confirmed cases by infection date,Unsure
Saudi Arabia,54 (22 -- 115),54,59,31,22,38,48,60,73,115,New confirmed cases by infection date,Unsure
French Polynesia,51 (18 -- 161),51,67,88,18,34,44,59,78,161,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,46 (10 -- 503),46,156,666,10,22,34,64,114,503,New confirmed cases by infection date,Likely increasing
Syria,45 (24 -- 88),45,49,21,24,35,41,49,58,88,New confirmed cases by infection date,Unsure
Andorra,43 (23 -- 150),43,60,58,23,32,38,49,64,150,New confirmed cases by infection date,Likely decreasing
Azerbaijan,41 (12 -- 115),41,49,34,12,25,34,48,63,115,New confirmed cases by infection date,Unsure
Côte d’Ivoire,38 (14 -- 141),38,54,63,14,26,33,45,61,141,New confirmed cases by infection date,Unsure
Haiti,38 (5 -- 169),38,62,150,5,21,31,47,66,169,New confirmed cases by infection date,Unsure
Aruba,34 (17 -- 84),34,40,24,17,26,31,38,46,84,New confirmed cases by infection date,Unsure
Jamaica,33 (12 -- 73),33,37,20,12,23,29,37,46,73,New confirmed cases by infection date,Unsure
Liechtenstein,32 (5 -- 170),32,54,89,5,18,26,39,58,170,New confirmed cases by infection date,Unsure
Australia,31 (5 -- 66),31,33,19,5,21,27,35,42,66,New confirmed cases by infection date,Unsure
Singapore,28 (16 -- 53),28,30,12,16,22,25,30,35,53,New confirmed cases by infection date,Unsure
San Marino,27 (5 -- 97),27,39,76,5,15,21,32,43,97,New confirmed cases by infection date,Unsure
Cape Verde,24 (9 -- 64),24,30,34,9,17,21,27,34,64,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Togo,23 (6 -- 83),23,34,55,6,15,20,28,37,83,New confirmed cases by infection date,Unsure
Comoros,22 (1 -- 245),22,72,298,1,9,16,30,53,245,New confirmed cases by infection date,Unsure
Mongolia,20 (1 -- 236),20,61,166,1,6,14,31,57,236,New confirmed cases by infection date,Unsure
Uzbekistan,18 (4 -- 49),18,21,14,4,11,15,21,28,49,New confirmed cases by infection date,Likely decreasing
Gabon,17 (5 -- 102),17,34,97,5,10,14,20,29,102,New confirmed cases by infection date,Unsure
Belize,16 (2 -- 130),16,38,97,2,7,11,22,36,130,New confirmed cases by infection date,Unsure
Monaco,14 (3 -- 64),14,22,34,3,8,11,18,26,64,New confirmed cases by infection date,Unsure
St. Lucia,14 (2 -- 166),14,47,176,2,6,10,20,37,166,New confirmed cases by infection date,Unsure
Barbados,13 (4 -- 57),13,21,37,4,8,11,16,23,57,New confirmed cases by infection date,Unsure
Guinea,12 (3 -- 32),12,15,21,3,8,10,13,16,32,New confirmed cases by infection date,Likely decreasing
Jersey,12 (0 -- 162),12,40,95,0,3,7,18,39,162,New confirmed cases by infection date,Unsure
Seychelles,12 (3 -- 177),12,58,290,3,6,9,16,28,177,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,11 (4 -- 59),11,22,78,4,7,9,13,20,59,New confirmed cases by infection date,Likely increasing
Suriname,11 (1 -- 64),11,19,28,1,5,8,14,23,64,New confirmed cases by infection date,Unsure
Trinidad & Tobago,10 (2 -- 25),10,12,12,2,6,8,11,14,25,New confirmed cases by infection date,Likely decreasing
Faroe Islands,8 (0 -- 55),8,16,41,0,3,6,11,17,55,New confirmed cases by infection date,Unsure
Lesotho,8 (0 -- 55),8,18,101,0,3,6,10,15,55,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Bahamas,7 (2 -- 28),7,10,13,2,4,5,8,11,28,New confirmed cases by infection date,Likely decreasing
Guam,7 (2 -- 37),7,12,22,2,4,6,9,13,37,New confirmed cases by infection date,Unsure
Sierra Leone,7 (0 -- 36),7,11,19,0,3,5,8,13,36,New confirmed cases by infection date,Unsure
Sint Maarten,7 (1 -- 20),7,8,7,1,3,5,9,12,20,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,7 (0 -- 38),7,15,119,0,3,5,10,16,38,New confirmed cases by infection date,Unsure
Bermuda,5 (0 -- 53),5,14,35,0,1,3,8,16,53,New confirmed cases by infection date,Unsure
Burundi,5 (2 -- 18),5,8,13,2,4,5,6,8,18,New confirmed cases by infection date,Unsure
Djibouti,5 (1 -- 23),5,8,14,1,3,4,7,10,23,New confirmed cases by infection date,Unsure
Madagascar,5 (0 -- 61),5,21,121,0,2,3,6,11,61,New confirmed cases by infection date,Unsure
Vietnam,5 (2 -- 24),5,9,19,2,4,5,6,8,24,New confirmed cases by infection date,Unsure
Cambodia,4.5 (0.96 -- 9.1),4.5,4.7,2.6,0.96,2.4,3.6,5.4,6.8,9.1,Effective reproduction no.,Unsure
Benin,4 (0 -- 19),4,7,40,0,2,3,5,7,19,New confirmed cases by infection date,Unsure
Cayman Islands,4 (1 -- 25),4,9,45,1,2,3,5,7,25,New confirmed cases by infection date,Unsure
Grenada,4 (0 -- 30),4,9,29,0,1,2,6,10,30,New confirmed cases by infection date,Unsure
Guyana,4 (0 -- 18),4,6,6,0,2,3,6,9,18,New confirmed cases by infection date,Unsure
Iceland,4 (0 -- 15),4,6,5,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing
Somalia,4 (0 -- 24),4,17,276,0,2,3,6,9,24,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 12),3,5,9,1,2,3,4,5,12,New confirmed cases by infection date,Unsure
Saint Martin (French part),3 (0 -- 22),3,7,15,0,2,2,4,6,22,New confirmed cases by infection date,Unsure
Martinique,2.2 (0.59 -- 6),2.2,2.6,1.7,0.59,1.4,1.9,2.6,3.4,6,Effective reproduction no.,Unsure
Central African Republic,2 (0 -- 18),2,5,19,0,1,1,2,4,18,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,2 (0 -- 15),2,5,10,0,1,2,3,5,15,New confirmed cases by infection date,Unsure
Italy,1.7 (1.1 -- 3.3),1.7,1.9,0.7,1.1,1.4,1.6,1.9,2.3,3.3,Effective reproduction no.,Unsure
Honduras,1.6 (1 -- 3.1),1.6,1.8,0.67,1,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Unsure
South Sudan,1.6 (1 -- 3.7),1.6,1.9,0.91,1,1.3,1.5,1.8,2.1,3.7,Effective reproduction no.,Unsure
Eritrea,1.5 (0.95 -- 2.3),1.5,1.5,0.45,0.95,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Malawi,1.5 (0.85 -- 2.2),1.5,1.5,0.43,0.85,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Bhutan,1.4 (0.86 -- 2.2),1.4,1.5,0.41,0.86,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Isle of Man,1.4 (0.88 -- 4.2),1.4,1.8,1.2,0.88,1.1,1.2,1.6,2.1,4.2,Effective reproduction no.,Unsure
Maldives,1.4 (0.86 -- 2.3),1.4,1.4,0.47,0.86,1.1,1.3,1.5,1.6,2.3,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Portugal,1.4 (1.1 -- 4.5),1.4,1.8,1,1.1,1.2,1.3,1.5,1.8,4.5,Effective reproduction no.,Unsure
St. Lucia,1.4 (0.7 -- 2.9),1.4,1.6,0.74,0.7,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.4 (0.98 -- 2.6),1.4,1.6,0.56,0.98,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing
Zambia,1.4 (1 -- 2),1.4,1.4,0.33,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Albania,1.3 (0.87 -- 2),1.3,1.4,0.35,0.87,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Unsure
Bolivia,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Unsure
Chad,1.3 (0.94 -- 1.8),1.3,1.4,0.28,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Comoros,1.3 (0.55 -- 2.4),1.3,1.4,0.6,0.55,0.99,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Ireland,1.3 (0.88 -- 1.7),1.3,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Niger,1.3 (0.86 -- 2),1.3,1.3,0.38,0.86,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Increasing
Seychelles,1.3 (1 -- 3),1.3,1.6,0.86,1,1.2,1.3,1.4,1.7,3,Effective reproduction no.,Likely increasing
Thailand,1.3 (0.68 -- 1.8),1.3,1.3,0.36,0.68,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
United Arab Emirates,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Unsure
Angola,1.2 (0.94 -- 1.7),1.2,1.2,0.24,0.94,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Unsure
Argentina,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Barbados,1.2 (0.91 -- 1.8),1.2,1.3,0.3,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Eswatini,1.2 (0.66 -- 1.7),1.2,1.2,0.34,0.66,0.99,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Greece,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Lebanon,1.2 (1 -- 1.3),1.2,1.2,0.091,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Mauritania,1.2 (0.41 -- 2.1),1.2,1.2,0.69,0.41,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Qatar,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Rwanda,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Réunion,1.2 (0.6 -- 2.7),1.2,1.4,0.75,0.6,0.92,1.1,1.3,1.6,2.7,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.75 -- 1.8),1.2,1.2,0.35,0.75,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.83 -- 1.8),1.2,1.2,0.34,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Algeria,1.1 (0.73 -- 1.6),1.1,1.1,0.3,0.73,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Aruba,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Australia,1.1 (0.41 -- 1.4),1.1,1,0.25,0.41,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Austria,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.081,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.1 (0.78 -- 1.8),1.1,1.2,0.32,0.78,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Cameroon,1.1 (0.73 -- 1.9),1.1,1.2,0.51,0.73,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.85 -- 1.8),1.1,1.2,0.41,0.85,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Central African Republic,1.1 (0.68 -- 2),1.1,1.2,0.46,0.68,0.94,1,1.1,1.2,2,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Colombia,1.1 (0.71 -- 2.4),1.1,1.3,0.54,0.71,0.92,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cyprus,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (0.96 -- 1.2),1.1,1.1,0.092,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
