region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bulgaria,1860 (1010 -- 3323),1860,1968,742,1010,1458,1701,2014,2326,3323,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,1701 (1246 -- 2258),1701,1720,312,1246,1511,1630,1773,1901,2258,,,,,,,,New confirmed cases by infection date,Unsure
Austria,1659 (860 -- 3344),1659,1826,827,860,1296,1504,1811,2159,3344,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1541 (955 -- 2589),1541,1626,553,955,1271,1433,1645,1876,2589,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1463 (1267 -- 1735),1463,1477,147,1267,1378,1431,1498,1562,1735,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,1434 (981 -- 2162),1434,1485,384,981,1228,1353,1517,1670,2162,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,1353 (627 -- 3800),1353,1666,1201,627,974,1202,1530,1921,3800,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1322 (1046 -- 1718),1322,1344,211,1046,1212,1280,1371,1456,1718,,,,,,,,New confirmed cases by infection date,Likely decreasing
Peru,1312 (717 -- 1959),1312,1324,381,717,1075,1231,1397,1549,1959,,,,,,,,New confirmed cases by infection date,Likely decreasing
Slovenia,1253 (532 -- 2834),1253,1413,759,532,897,1112,1420,1732,2834,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1206 (888 -- 1532),1206,1208,195,888,1084,1160,1253,1333,1532,,,,,,,,New confirmed cases by infection date,Unsure
Albania,1200 (671 -- 2429),1200,1331,582,671,941,1098,1327,1588,2429,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1199 (869 -- 1717),1199,1232,274,869,1069,1150,1249,1353,1717,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1195 (659 -- 2489),1195,1343,686,659,957,1099,1314,1552,2489,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1132 (533 -- 2160),1132,1222,583,533,859,1020,1246,1479,2160,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1109 (622 -- 1835),1109,1156,386,622,883,1021,1211,1370,1835,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1068 (398 -- 2333),1068,1182,641,398,766,940,1200,1469,2333,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,1057 (202 -- 6466),1057,2006,3862,202,555,835,1343,2033,6466,,,,,,,,New confirmed cases by infection date,Unsure
Greece,1006 (572 -- 1871),1006,1088,429,572,797,915,1099,1291,1871,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,912 (482 -- 1730),912,987,435,482,707,834,999,1161,1730,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,870 (329 -- 2392),870,1045,722,329,592,758,1012,1278,2392,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,865 (69 -- 9227),865,2688,8900,69,329,627,1231,2260,9227,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,859 (435 -- 1412),859,883,314,435,678,786,935,1057,1412,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,858 (442 -- 1514),858,919,367,442,728,807,920,1045,1514,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,843 (441 -- 1629),843,919,401,441,666,774,926,1084,1629,,,,,,,,New confirmed cases by infection date,Increasing
South Korea,829 (457 -- 1434),829,872,323,457,653,757,904,1032,1434,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,703 (337 -- 1453),703,780,457,337,539,636,774,922,1453,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,660 (274 -- 1493),660,744,407,274,474,587,741,910,1493,,,,,,,,New confirmed cases by infection date,Unsure
Libya,660 (421 -- 1152),660,706,253,421,553,621,703,792,1152,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,641 (241 -- 2003),641,829,686,241,425,546,752,1003,2003,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,640 (268 -- 1725),640,780,526,268,447,562,744,954,1725,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,623 (376 -- 1005),623,650,204,376,508,582,671,764,1005,,,,,,,,New confirmed cases by infection date,Unsure
Belize,615 (181 -- 6686),615,3082,13252,181,297,452,853,1517,6686,,,,,,,,New confirmed cases by infection date,Likely increasing
Ethiopia,613 (377 -- 951),613,631,179,377,513,576,655,728,951,,,,,,,,New confirmed cases by infection date,Unsure
Finland,504 (205 -- 954),504,533,237,205,366,450,565,662,954,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,501 (350 -- 691),501,509,111,350,436,477,526,568,691,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,464 (179 -- 1467),464,596,475,179,300,390,544,722,1467,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,463 (350 -- 701),463,486,119,350,418,445,483,527,701,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,434 (123 -- 2312),434,818,2254,123,262,362,518,726,2312,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,434 (205 -- 1026),434,501,288,205,339,394,477,581,1026,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,423 (260 -- 832),423,470,192,260,343,389,464,546,832,,,,,,,,New confirmed cases by infection date,Increasing
Kenya,414 (186 -- 879),414,461,236,186,304,367,465,564,879,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,395 (143 -- 1194),395,514,621,143,261,336,459,608,1194,,,,,,,,New confirmed cases by infection date,Likely increasing
Venezuela,374 (251 -- 574),374,390,109,251,323,354,397,439,574,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belgium,355 (75 -- 1271),355,478,439,75,194,283,442,631,1271,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,340 (106 -- 1047),340,438,400,106,224,291,400,524,1047,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,330 (208 -- 727),330,389,261,208,270,306,360,422,727,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,327 (105 -- 679),327,351,200,105,224,290,365,431,679,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,322 (195 -- 557),322,343,143,195,266,301,342,383,557,,,,,,,,New confirmed cases by infection date,Likely increasing
Kosovo,319 (147 -- 659),319,351,168,147,239,288,355,425,659,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,319 (119 -- 706),319,357,203,119,230,284,360,439,706,,,,,,,,New confirmed cases by infection date,Unsure
Norway,314 (129 -- 836),314,388,337,129,223,276,363,466,836,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,312 (167 -- 596),312,339,141,167,246,285,344,403,596,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,254 (134 -- 539),254,286,148,134,195,230,281,339,539,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,251 (162 -- 420),251,266,84,162,210,234,269,306,420,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,242 (26 -- 1390),242,445,933,26,118,188,312,474,1390,,,,,,,,New confirmed cases by infection date,Unsure
Oman,240 (128 -- 537),240,271,140,128,189,219,262,310,537,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,219 (71 -- 550),219,256,173,71,153,193,252,317,550,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,200 (79 -- 600),200,253,209,79,136,173,233,301,600,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,194 (128 -- 318),194,204,61,128,162,181,207,234,318,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,193 (101 -- 432),193,220,113,101,147,174,215,260,432,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,192 (88 -- 599),192,256,296,88,137,168,222,297,599,,,,,,,,New confirmed cases by infection date,Likely increasing
Curaçao,189 (67 -- 434),189,210,121,67,132,166,213,256,434,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,170 (103 -- 249),170,172,44,103,143,161,181,199,249,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cuba,154 (51 -- 424),154,187,147,51,103,131,178,230,424,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,148 (32 -- 750),148,254,449,32,82,118,185,274,750,,,,,,,,New confirmed cases by infection date,Unsure
Mali,148 (36 -- 512),148,198,193,36,91,123,178,242,512,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,143 (24 -- 812),143,295,1197,24,76,111,185,281,812,,,,,,,,New confirmed cases by infection date,Unsure
Niger,141 (42 -- 537),141,204,266,42,88,118,169,235,537,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,133 (77 -- 232),133,142,55,77,108,123,144,164,232,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,132 (40 -- 577),132,212,477,40,78,108,164,231,577,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,130 (77 -- 184),130,130,32,77,110,123,138,150,184,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,128 (20 -- 639),128,238,708,20,64,99,163,234,639,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,121 (19 -- 613),121,222,625,19,60,93,153,224,613,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,110 (23 -- 505),110,172,243,23,61,90,137,198,505,,,,,,,,New confirmed cases by infection date,Unsure
Malta,105 (35 -- 310),105,132,98,35,69,90,124,162,310,,,,,,,,New confirmed cases by infection date,Unsure
Syria,101 (77 -- 126),101,102,14,77,94,98,104,110,126,,,,,,,,New confirmed cases by infection date,Likely increasing
Mozambique,77 (50 -- 141),77,84,35,50,66,73,82,92,141,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jamaica,60 (30 -- 105),60,63,24,30,46,54,65,74,105,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,55 (30 -- 90),55,57,20,30,44,51,59,66,90,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,54 (11 -- 272),54,91,147,11,31,44,67,98,272,,,,,,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,48 (1 -- 4120),48,945,7930,1,7,25,94,315,4120,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,38 (18 -- 92),38,45,32,18,29,35,43,52,92,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,37 (31 -- 45),37,38,4,31,35,37,38,40,45,,,,,,,,New confirmed cases by infection date,Unsure
Angola,36 (16 -- 78),36,41,21,16,27,33,41,49,78,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,34 (12 -- 120),34,47,51,12,21,28,40,55,120,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,33 (7 -- 121),33,50,101,7,19,27,40,54,121,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,33 (19 -- 81),33,40,26,19,26,30,37,44,81,,,,,,,,New confirmed cases by infection date,Likely decreasing
Madagascar,30 (2 -- 1794),30,1105,13273,2,9,18,50,138,1794,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,27 (3 -- 238),27,70,235,3,12,20,37,59,238,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,26 (14 -- 62),26,31,19,14,20,23,29,36,62,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,23 (8 -- 66),23,28,22,8,15,20,26,34,66,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,21 (4 -- 81),21,31,56,4,11,17,25,35,81,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,19 (1 -- 360),19,84,229,1,6,12,28,60,360,,,,,,,,New confirmed cases by infection date,Unsure
China,17 (7 -- 60),17,23,21,7,11,14,20,27,60,,,,,,,,New confirmed cases by infection date,Unsure
Togo,16 (8 -- 27),16,16,6,8,12,14,17,20,27,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,15 (2 -- 44),15,19,13,2,9,12,19,26,44,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,14 (3 -- 44),14,17,14,3,8,11,17,22,44,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,14 (0 -- 114),14,31,65,0,4,9,20,36,114,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,13 (4 -- 80),13,29,114,4,8,11,16,25,80,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,12 (2 -- 40),12,16,20,2,7,10,14,19,40,,,,,,,,New confirmed cases by infection date,Likely increasing
Sint Maarten,11 (5 -- 30),11,14,12,5,8,10,13,16,30,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,11 (4 -- 39),11,16,17,4,8,10,13,18,39,,,,,,,,New confirmed cases by infection date,Likely increasing
Bermuda,10 (3 -- 60),10,19,40,3,6,8,12,18,60,,,,,,,,New confirmed cases by infection date,Likely increasing
South Sudan,10 (4 -- 46),10,17,49,4,6,8,12,17,46,,,,,,,,New confirmed cases by infection date,Unsure
Australia,9 (3 -- 18),9,10,4,3,7,8,10,12,18,,,,,,,,New confirmed cases by infection date,Likely decreasing
Gabon,9 (0 -- 30),9,12,41,0,4,7,11,14,30,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,8 (2 -- 56),8,17,48,2,4,6,10,16,56,,,,,,,,New confirmed cases by infection date,Likely increasing
Eritrea,8 (2 -- 41),8,15,72,2,5,7,10,14,41,,,,,,,,New confirmed cases by infection date,Likely increasing
Guam,8 (0 -- 47),8,14,22,0,3,6,11,17,47,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,8 (0 -- 36),8,12,13,0,3,6,11,17,36,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,7.1 (4 -- 9.8),7.1,7.1,1.8,4,5.7,6.6,7.7,8.5,9.8,,,,,,,,Effective reproduction no.,Likely increasing
Singapore,6 (2 -- 16),6,7,7,2,4,5,7,9,16,,,,,,,,New confirmed cases by infection date,Unsure
Benin,5 (0 -- 25),5,10,77,0,2,4,6,10,25,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,5 (1 -- 36),5,10,19,1,3,4,6,10,36,,,,,,,,New confirmed cases by infection date,Unsure
Chad,5 (2 -- 12),5,6,3,2,4,5,6,7,12,,,,,,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,5 (1 -- 46),5,15,74,1,2,4,7,11,46,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,5 (1 -- 20),5,7,6,1,3,4,7,10,20,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,5 (0 -- 72),5,21,100,0,2,4,8,15,72,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,4 (0 -- 16),4,6,9,0,2,3,5,7,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Gambia,4 (0 -- 29),4,10,35,0,2,3,5,9,29,,,,,,,,New confirmed cases by infection date,Unsure
Monaco,4 (0 -- 38),4,10,23,0,2,3,6,10,38,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,3 (0 -- 31),3,9,31,0,1,2,4,7,31,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,3 (0 -- 21),3,6,12,0,1,2,4,6,21,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,3 (1 -- 7),3,3,2,1,2,2,3,4,7,,,,,,,,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 9),3,4,3,1,2,3,4,5,9,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,3 (0 -- 12),3,4,4,0,1,2,4,6,12,,,,,,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,2.2 (0.9 -- 7.3),2.2,2.9,2,0.9,1.4,1.8,2.7,3.8,7.3,,,,,,,,Effective reproduction no.,Unsure
Barbados,2 (0 -- 8),2,3,5,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 10),2,3,11,0,1,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,2 (0 -- 8),2,3,3,0,1,2,3,4,8,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,2 (0 -- 15),2,5,14,0,1,2,3,5,15,,,,,,,,New confirmed cases by infection date,Likely decreasing
Somalia,2 (0 -- 16),2,5,24,0,0,1,3,6,16,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,1.9 (0.8 -- 5.4),1.9,2.4,1.6,0.8,1.3,1.7,2.2,2.9,5.4,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1.6 (1.1 -- 2.3),1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.3,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.6 (1.2 -- 2.2),1.6,1.6,0.3,1.2,1.4,1.5,1.6,1.8,2.2,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,1.5 (0.9 -- 3.1),1.5,1.7,0.8,0.9,1.2,1.4,1.7,2,3.1,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.5 (0.8 -- 2.4),1.5,1.6,0.5,0.8,1.3,1.4,1.6,1.8,2.4,,,,,,,,Effective reproduction no.,Unsure
Belize,1.4 (1.1 -- 3.2),1.4,1.7,1.1,1.1,1.2,1.3,1.6,1.9,3.2,,,,,,,,Effective reproduction no.,Likely increasing
Burkina Faso,1.4 (1 -- 2.1),1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.1,,,,,,,,Effective reproduction no.,Unsure
Niger,1.4 (1 -- 2.1),1.4,1.5,0.4,1,1.2,1.3,1.5,1.6,2.1,,,,,,,,Effective reproduction no.,Unsure
Cambodia,1.3 (1 -- 2.4),1.3,1.5,0.5,1,1.2,1.3,1.4,1.6,2.4,,,,,,,,Effective reproduction no.,Likely increasing
Cuba,1.3 (0.7 -- 1.9),1.3,1.3,0.4,0.7,1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
France,1.3 (0.8 -- 2.2),1.3,1.4,0.4,0.8,1.1,1.2,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Ireland,1.3 (0.8 -- 2.2),1.3,1.3,0.4,0.8,1,1.2,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Madagascar,1.3 (0.8 -- 3.5),1.3,1.6,1,0.8,1,1.1,1.4,1.8,3.5,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Thailand,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Albania,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Bermuda,1.2 (0.9 -- 2),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.4,2,,,,,,,,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Curaçao,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Czechia,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
