region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Chile,1585,1275,1947,1460,1674,1521,1594,New confirmed cases by infection date,Unsure
Turkey,1519,1125,1911,1332,1627,1446,1551,New confirmed cases by infection date,Unsure
Costa Rica,1441,405,2554,806,1642,1249,1550,New confirmed cases by infection date,Unsure
Portugal,1427,687,2414,1023,1639,1164,1371,New confirmed cases by infection date,Likely increasing
Denmark,1371,12,3766,575,1667,857,1250,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1281,648,2055,985,1522,1246,1442,New confirmed cases by infection date,Unsure
Austria,1265,598,2051,937,1438,1130,1302,New confirmed cases by infection date,Likely increasing
Malaysia,1242,103,3250,458,1383,855,1197,New confirmed cases by infection date,Likely increasing
Bangladesh,1165,825,1590,1005,1267,1052,1147,New confirmed cases by infection date,Unsure
Georgia,1075,50,3553,171,1154,304,648,New confirmed cases by infection date,Unsure
Ethiopia,1000,177,2168,501,1162,611,834,New confirmed cases by infection date,Unsure
Moldova,992,652,1508,815,1078,877,968,New confirmed cases by infection date,Likely increasing
Ireland,979,383,1807,630,1125,739,911,New confirmed cases by infection date,Likely increasing
Ecuador,939,220,1377,760,1176,911,1050,New confirmed cases by infection date,Unsure
Croatia,929,231,1902,467,1053,578,790,New confirmed cases by infection date,Likely increasing
Armenia,889,358,1576,595,1038,649,814,New confirmed cases by infection date,Likely increasing
Libya,879,180,1867,436,1034,591,807,New confirmed cases by infection date,Unsure
Switzerland,873,212,1750,519,1003,654,831,New confirmed cases by infection date,Likely increasing
Paraguay,767,432,1206,573,857,700,804,New confirmed cases by infection date,Unsure
Venezuela,761,74,1873,249,849,421,630,New confirmed cases by infection date,Unsure
Sweden,758,309,1257,508,876,585,720,New confirmed cases by infection date,Unsure
Panama,743,471,1196,547,793,615,705,New confirmed cases by infection date,Unsure
Pakistan,721,165,1555,363,836,457,625,New confirmed cases by infection date,Unsure
Hungary,686,69,1787,196,781,291,488,New confirmed cases by infection date,Unsure
Azerbaijan,683,58,1815,224,780,325,519,New confirmed cases by infection date,Likely increasing
Kenya,616,185,1353,301,691,430,572,New confirmed cases by infection date,Likely increasing
Honduras,594,314,985,458,663,502,573,New confirmed cases by infection date,Unsure
Bahrain,578,82,1021,382,772,467,608,New confirmed cases by infection date,Unsure
Japan,576,86,1526,217,662,274,423,New confirmed cases by infection date,Unsure
Slovenia,566,205,1149,328,625,428,533,New confirmed cases by infection date,Likely increasing
Puerto Rico,559,52,1030,360,728,496,622,New confirmed cases by infection date,Unsure
Oman,537,1,2958,6,540,88,266,New confirmed cases by infection date,Unsure
Guatemala,520,297,776,436,599,472,527,New confirmed cases by infection date,Unsure
Kuwait,520,340,705,433,567,481,528,New confirmed cases by infection date,Unsure
Dominican Republic,509,223,1064,341,566,374,449,New confirmed cases by infection date,Unsure
Belarus,454,144,750,322,546,384,466,New confirmed cases by infection date,Unsure
Bulgaria,420,139,828,235,467,284,369,New confirmed cases by infection date,Likely increasing
Greece,368,151,645,238,422,279,346,New confirmed cases by infection date,Unsure
Kyrgyzstan,344,22,976,101,385,167,268,New confirmed cases by infection date,Unsure
North Macedonia,314,98,849,149,338,178,239,New confirmed cases by infection date,Likely increasing
Saudi Arabia,312,251,408,275,323,290,306,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,310,139,521,207,346,265,316,New confirmed cases by infection date,Unsure
Montenegro,273,46,685,102,310,171,241,New confirmed cases by infection date,Unsure
Kazakhstan,272,26,802,90,309,132,205,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,269,67,562,155,325,212,271,New confirmed cases by infection date,Unsure
Serbia,268,90,591,142,298,170,227,New confirmed cases by infection date,Increasing
Uzbekistan,257,46,589,108,299,176,244,New confirmed cases by infection date,Unsure
Finland,254,89,477,178,292,217,257,New confirmed cases by infection date,Likely increasing
Norway,254,55,610,127,294,171,230,New confirmed cases by infection date,Likely increasing
Iceland,247,10,1019,39,259,82,150,New confirmed cases by infection date,Likely increasing
Latvia,240,32,561,98,284,118,185,New confirmed cases by infection date,Likely increasing
Malta,238,13,1015,43,256,69,138,New confirmed cases by infection date,Likely increasing
Bolivia,195,71,372,127,235,151,190,New confirmed cases by infection date,Likely decreasing
Lithuania,195,76,315,147,233,173,204,New confirmed cases by infection date,Likely increasing
Qatar,192,132,253,173,213,177,192,New confirmed cases by infection date,Unsure
Albania,176,114,260,139,189,148,166,New confirmed cases by infection date,Unsure
French Polynesia,169,0,834,2,170,51,107,New confirmed cases by infection date,Unsure
Angola,164,34,312,96,190,127,159,New confirmed cases by infection date,Likely increasing
Uganda,135,13,326,57,163,98,135,New confirmed cases by infection date,Unsure
Botswana,123,0,1969,0,123,0,31,New confirmed cases by infection date,Unsure
Egypt,116,22,280,45,129,71,100,New confirmed cases by infection date,Unsure
Bahamas,105,24,222,54,122,76,100,New confirmed cases by infection date,Unsure
Cape Verde,105,69,144,91,116,97,105,New confirmed cases by infection date,Likely increasing
Jamaica,105,14,255,43,123,51,80,New confirmed cases by infection date,Unsure
Nigeria,102,47,174,77,120,88,104,New confirmed cases by infection date,Unsure
Algeria,101,73,135,88,110,94,102,New confirmed cases by infection date,Likely decreasing
Luxembourg,91,2,252,23,102,37,65,New confirmed cases by infection date,Unsure
Guam,75,1,334,11,80,21,43,New confirmed cases by infection date,Unsure
El Salvador,70,1,197,24,88,51,75,New confirmed cases by infection date,Unsure
Mozambique,70,9,159,29,80,33,52,New confirmed cases by infection date,Likely decreasing
Andorra,64,5,151,29,75,40,56,New confirmed cases by infection date,Likely increasing
Maldives,61,16,134,29,69,39,53,New confirmed cases by infection date,Unsure
Cameroon,58,0,412,0,58,0,18,New confirmed cases by infection date,Unsure
South Korea,58,1,210,6,61,20,39,New confirmed cases by infection date,Unsure
Guyana,57,8,135,19,64,26,42,New confirmed cases by infection date,Unsure
Syria,55,8,147,19,61,28,42,New confirmed cases by infection date,Unsure
Cyprus,52,2,210,5,54,14,29,New confirmed cases by infection date,Unsure
Tajikistan,43,29,61,36,47,38,42,New confirmed cases by infection date,Unsure
China,41,5,102,13,45,27,39,New confirmed cases by infection date,Unsure
Côte d’Ivoire,38,6,104,18,44,23,32,New confirmed cases by infection date,Unsure
Belize,36,0,147,1,36,8,20,New confirmed cases by infection date,Unsure
Curaçao,35,4,107,9,37,16,26,New confirmed cases by infection date,Unsure
Zambia,35,4,86,16,41,19,28,New confirmed cases by infection date,Unsure
Afghanistan,33,8,91,16,37,22,29,New confirmed cases by infection date,Unsure
Guinea,32,8,67,17,38,21,29,New confirmed cases by infection date,Unsure
Ghana,29,2,93,12,34,17,24,New confirmed cases by infection date,Likely decreasing
Namibia,29,7,58,15,34,20,27,New confirmed cases by infection date,Likely decreasing
Burkina Faso,28,3,54,11,34,18,26,New confirmed cases by infection date,Unsure
Kosovo,28,9,56,17,32,20,26,New confirmed cases by infection date,Unsure
Lesotho,26,0,134,0,26,7,16,New confirmed cases by infection date,Unsure
Trinidad & Tobago,26,3,68,9,30,15,23,New confirmed cases by infection date,Unsure
Estonia,25,2,61,9,29,14,21,New confirmed cases by infection date,Likely decreasing
Somalia,25,0,207,2,27,5,12,New confirmed cases by infection date,Unsure
Uruguay,25,12,45,17,28,19,23,New confirmed cases by infection date,Unsure
Australia,23,4,57,10,27,11,17,New confirmed cases by infection date,Unsure
Zimbabwe,21,2,112,4,22,6,11,New confirmed cases by infection date,Unsure
Chad,18,2,54,6,19,9,13,New confirmed cases by infection date,Likely increasing
Mali,18,6,33,12,21,15,18,New confirmed cases by infection date,Unsure
Senegal,17,7,33,12,21,14,17,New confirmed cases by infection date,Likely decreasing
Gibraltar,16,0,56,3,17,4,9,New confirmed cases by infection date,Unsure
Madagascar,16,2,33,9,22,11,16,New confirmed cases by infection date,Likely decreasing
Suriname,15,4,31,7,16,10,13,New confirmed cases by infection date,Unsure
Togo,14,8,22,11,16,13,14,New confirmed cases by infection date,Unsure
Caribbean Netherlands,13,0,46,0,13,0,3,New confirmed cases by infection date,Unsure
Congo - Kinshasa,12,5,22,9,14,10,12,New confirmed cases by infection date,Likely decreasing
Eswatini,12,5,21,8,14,9,11,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Thailand,10,2,21,5,12,6,8,New confirmed cases by infection date,Unsure
Cuba,9,1,22,2,10,6,8,New confirmed cases by infection date,Decreasing
Haiti,8,1,15,4,10,6,8,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,7,0,115,0,7,0,1,New confirmed cases by infection date,Unsure
South Sudan,7,0,27,0,7,3,5,New confirmed cases by infection date,Unsure
Jersey,6,1,16,3,6,3,5,New confirmed cases by infection date,Likely increasing
Sierra Leone,6,1,11,4,8,5,6,New confirmed cases by infection date,Unsure
Aruba,5,0,79,0,5,0,1,New confirmed cases by infection date,Unsure
Benin,5,0,69,0,5,0,1,New confirmed cases by infection date,Unsure
Liechtenstein,5,0,23,0,5,1,3,New confirmed cases by infection date,Likely increasing
Eritrea,4,0,25,0,4,1,2,New confirmed cases by infection date,Unsure
Malawi,4,0,17,1,4,1,2,New confirmed cases by infection date,Unsure
Singapore,4,0,14,1,5,1,3,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,14,1,5,2,3,New confirmed cases by infection date,Unsure
Equatorial Guinea,3,0,101,0,3,0,1,New confirmed cases by infection date,Unsure
Gabon,3,0,12,1,4,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,65,0,3,0,0,New confirmed cases by infection date,Unsure
Mauritania,3,0,10,0,3,0,1,New confirmed cases by infection date,Likely decreasing
New Zealand,3,0,12,0,3,1,2,New confirmed cases by infection date,Unsure
Sudan,3,0,21,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Sri Lanka,2.3,0.8,4,1.4,2.5,1.7,2.1,Effective reproduction no.,Increasing
Barbados,2,0,11,0,3,0,1,New confirmed cases by infection date,Unsure
Bhutan,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Cambodia,2,0,30,0,2,0,0,New confirmed cases by infection date,Unsure
Central African Republic,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Gambia,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,8,1,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Vietnam,2,0,16,0,2,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1.6,0.7,2.6,1.2,1.9,1.5,1.7,Effective reproduction no.,Likely increasing
Iceland,1.6,0.6,2.9,1,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
Malta,1.6,0.8,2.7,1.1,1.8,1.2,1.4,Effective reproduction no.,Likely increasing
Czechia,1.5,1,2,1.3,1.6,1.3,1.4,Effective reproduction no.,Increasing
Belgium,1.4,1,1.9,1.3,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Cambodia,1.4,0.2,2.8,0.9,1.7,1.1,1.4,Effective reproduction no.,Unsure
Croatia,1.4,0.9,2,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Italy,1.4,1.1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Latvia,1.4,0.8,1.9,1.2,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Malaysia,1.4,0.9,2,1.2,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Poland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Serbia,1.4,0.9,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Cyprus,1.3,0.4,2.4,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Germany,1.3,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Kenya,1.3,0.9,1.9,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Liechtenstein,1.3,0.6,2.2,1,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Nepal,1.3,1.1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Netherlands,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.5,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Slovenia,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.3,0.9,1.5,1.2,1.3,1.3,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.3,1.1,1.5,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Armenia,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Australia,1.2,0.7,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Barbados,1.2,0.5,2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2,0.5,1.6,1.1,1.4,1.3,1.3,Effective reproduction no.,Unsure
Chad,1.2,0.8,1.7,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
China,1.2,0.6,1.8,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Curaçao,1.2,0.7,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Denmark,1.2,0.7,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Finland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.2,0.6,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Gibraltar,1.2,0.6,2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Jordan,1.2,0.7,1.5,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Mexico,1.2,1,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.2,0.7,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Norway,1.2,0.8,1.7,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.2,0.5,2.2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Bahamas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Botswana,1.1,0.4,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Bulgaria,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Canada,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Colombia,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Ethiopia,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.1,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Guam,1.1,0.6,1.8,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.6,1,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
Lebanon,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Liberia,1.1,0.7,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Lithuania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Mali,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Moldova,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
North Macedonia,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Somalia,1.1,0.6,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South Africa,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Switzerland,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Taiwan,1.1,0.7,1.5,0.9,1.2,1,1,Effective reproduction no.,Unsure
Thailand,1.1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Zimbabwe,1.1,0.6,2,0.8,1.2,0.8,1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,11,0,1,0,0,New confirmed cases by infection date,Unsure
Antigua & Barbuda,1,0.1,2,0.5,1.3,0.8,1.1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Bahrain,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0.5,1.5,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burkina Faso,1,0.6,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Burundi,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.5,1.5,0.8,1.1,1,1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Côte d’Ivoire,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.6,1.1,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Eritrea,1,0.6,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Greece,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Japan,1,0.6,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Luxembourg,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Malawi,1,0.6,1.6,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Maldives,1,0.7,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Monaco,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Mongolia,1,0.4,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Montenegro,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
New Zealand,1,0.4,1.7,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oman,1,0.4,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rwanda,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Spain,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Syria,1,0.7,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Taiwan,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
United Arab Emirates,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
United States,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.6,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Vietnam,1,0.1,2.1,0.6,1.3,0.7,1,Effective reproduction no.,Unsure
Yemen,1,0,2,0,1,1,1,New confirmed cases by infection date,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Belize,0.9,0.3,1.6,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
Benin,0.9,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bhutan,0.9,0.5,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Burundi,0.9,0.3,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Central African Republic,0.9,0.3,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.2,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
El Salvador,0.9,0.4,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Equatorial Guinea,0.9,0.2,1.9,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
