region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Syria,242,12,513,118,310,New confirmed cases by infection date,Likely increasing
Gambia,223,0,1429,0,225,New confirmed cases by infection date,Unsure
Qatar,217,63,416,127,265,New confirmed cases by infection date,Likely decreasing
Albania,216,97,328,172,262,New confirmed cases by infection date,Unsure
Slovakia,199,64,401,118,228,New confirmed cases by infection date,Likely increasing
Azerbaijan,193,8,414,74,247,New confirmed cases by infection date,Unsure
Kosovo,185,1,728,1,186,New confirmed cases by infection date,Unsure
Bulgaria,177,65,356,105,201,New confirmed cases by infection date,Unsure
Kenya,174,56,328,102,202,New confirmed cases by infection date,Likely decreasing
Armenia,167,51,335,100,204,New confirmed cases by infection date,Unsure
Jordan,153,10,360,49,174,New confirmed cases by infection date,Unsure
Nigeria,146,12,312,50,166,New confirmed cases by infection date,Decreasing
Denmark,140,0,455,1,141,New confirmed cases by infection date,Unsure
Mozambique,139,62,208,112,160,New confirmed cases by infection date,Likely increasing
El Salvador,137,15,304,49,157,New confirmed cases by infection date,Likely decreasing
Hungary,132,39,269,69,141,New confirmed cases by infection date,Likely increasing
North Macedonia,132,29,245,82,163,New confirmed cases by infection date,Unsure
Angola,123,24,256,64,147,New confirmed cases by infection date,Unsure
Botswana,117,0,1818,0,117,New confirmed cases by infection date,Unsure
Guyana,111,4,313,45,127,New confirmed cases by infection date,Likely increasing
Guinea,108,13,198,59,131,New confirmed cases by infection date,Unsure
Suriname,99,16,222,32,111,New confirmed cases by infection date,Unsure
Senegal,95,32,176,53,109,New confirmed cases by infection date,Likely decreasing
Cameroon,92,0,748,0,93,New confirmed cases by infection date,Unsure
Côte d’Ivoire,88,6,312,21,93,New confirmed cases by infection date,Unsure
Zimbabwe,86,6,263,20,93,New confirmed cases by infection date,Unsure
Oman,84,2,326,11,88,New confirmed cases by infection date,Unsure
Serbia,84,31,148,55,98,New confirmed cases by infection date,Likely decreasing
Montenegro,77,8,224,23,85,New confirmed cases by infection date,Unsure
Sudan,73,3,269,23,84,New confirmed cases by infection date,Unsure
Bahamas,70,0,297,7,76,New confirmed cases by infection date,Unsure
Kyrgyzstan,70,2,273,6,73,New confirmed cases by infection date,Likely decreasing
Cape Verde,69,26,125,43,79,New confirmed cases by infection date,Unsure
Lithuania,67,21,138,39,80,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,67,1,237,13,72,New confirmed cases by infection date,Likely increasing
Belize,60,0,326,1,60,New confirmed cases by infection date,Unsure
Australia,59,13,121,30,70,New confirmed cases by infection date,Decreasing
Sweden,59,6,143,21,68,New confirmed cases by infection date,Decreasing
Singapore,57,2,256,9,62,New confirmed cases by infection date,Unsure
Norway,56,0,193,6,59,New confirmed cases by infection date,Unsure
Madagascar,54,6,166,17,60,New confirmed cases by infection date,Unsure
Finland,53,3,121,22,63,New confirmed cases by infection date,Unsure
Ghana,48,0,218,0,48,New confirmed cases by infection date,Likely decreasing
Cuba,46,3,136,11,51,New confirmed cases by infection date,Unsure
Slovenia,44,5,97,18,53,New confirmed cases by infection date,Unsure
Tajikistan,43,21,64,37,51,New confirmed cases by infection date,Unsure
Eswatini,42,8,81,20,49,New confirmed cases by infection date,Likely decreasing
Luxembourg,38,2,126,10,42,New confirmed cases by infection date,Unsure
Afghanistan,36,1,81,18,45,New confirmed cases by infection date,Likely decreasing
Togo,34,12,59,24,42,New confirmed cases by infection date,Unsure
Congo - Kinshasa,33,2,101,11,36,New confirmed cases by infection date,Unsure
Aruba,32,0,432,0,32,New confirmed cases by infection date,Unsure
Malawi,31,1,89,12,38,New confirmed cases by infection date,Unsure
Mauritania,29,0,202,0,29,New confirmed cases by infection date,Unsure
Estonia,28,2,93,7,31,New confirmed cases by infection date,Unsure
Malta,27,0,130,1,28,New confirmed cases by infection date,Unsure
Congo - Brazzaville,26,0,518,0,26,New confirmed cases by infection date,Unsure
Andorra,25,0,137,1,25,New confirmed cases by infection date,Unsure
Haiti,24,4,54,13,28,New confirmed cases by infection date,Unsure
Sierra Leone,21.33,0.81,40.71,1.98,40.71,Effective reproduction no.,Unsure
Gibraltar,21,4,54,9,24,New confirmed cases by infection date,Increasing
Gabon,19,0,96,0,19,New confirmed cases by infection date,Unsure
New Zealand,19,0,57,1,20,New confirmed cases by infection date,Unsure
Papua New Guinea,19,0,142,0,19,New confirmed cases by infection date,Unsure
Bhutan,17,2,54,4,18,New confirmed cases by infection date,Likely increasing
Georgia,17,1,32,10,21,New confirmed cases by infection date,Unsure
Sri Lanka,17,0,104,0,17,New confirmed cases by infection date,Unsure
Curaçao,14,1,62,2,15,New confirmed cases by infection date,Increasing
Benin,13,0,96,0,13,New confirmed cases by infection date,Unsure
Nicaragua,13,0,394,0,13,New confirmed cases by infection date,Unsure
Mali,11,0,40,0,11,New confirmed cases by infection date,Unsure
China,10,0,43,1,11,New confirmed cases by infection date,Likely decreasing
Latvia,10,2,22,5,11,New confirmed cases by infection date,Unsure
Sint Maarten,10,0,79,0,10,New confirmed cases by infection date,Unsure
Czechia,9.94,0.91,17.53,2.35,17.53,Effective reproduction no.,Likely increasing
Burkina Faso,8,0,34,0,8,New confirmed cases by infection date,Unsure
Cyprus,8,0,26,0,8,New confirmed cases by infection date,Unsure
Chad,7,2,17,4,8,New confirmed cases by infection date,Unsure
Lesotho,7,0,121,0,7,New confirmed cases by infection date,Unsure
Malaysia,6,0,19,1,7,New confirmed cases by infection date,Likely decreasing
Yemen,6,1,12,3,7,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,5,0,40,0,5,New confirmed cases by infection date,Unsure
Monaco,5,0,13,2,6,New confirmed cases by infection date,Likely increasing
Barbados,4,0,13,0,4,New confirmed cases by infection date,Unsure
Iceland,4,0,14,0,4,New confirmed cases by infection date,Unsure
South Sudan,4,0,11,0,4,New confirmed cases by infection date,Likely decreasing
Central African Republic,3,0,24,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,8,1,3,New confirmed cases by infection date,Unsure
Liechtenstein,3,0,7,1,3,New confirmed cases by infection date,Unsure
Thailand,3,0,8,1,3,New confirmed cases by infection date,Unsure
Eritrea,2,0,14,0,2,New confirmed cases by infection date,Unsure
Faroe Islands,2,0,59,0,2,New confirmed cases by infection date,Unsure
Myanmar (Burma),1.96,1.01,3.11,1.48,2.26,Effective reproduction no.,Increasing
Curaçao,1.62,0.99,2.66,1.23,1.78,Effective reproduction no.,Increasing
Trinidad & Tobago,1.5,0.92,1.95,1.33,1.65,Effective reproduction no.,Likely increasing
Guam,1.48,0.54,2.31,1.06,1.72,Effective reproduction no.,Likely increasing
Jamaica,1.48,0.87,2.15,1.17,1.62,Effective reproduction no.,Likely increasing
Uganda,1.45,0.93,2.02,1.28,1.7,Effective reproduction no.,Likely increasing
Gibraltar,1.33,0.96,1.74,1.19,1.42,Effective reproduction no.,Increasing
Egypt,1.31,0.77,1.93,1.03,1.47,Effective reproduction no.,Likely increasing
Italy,1.3,0.98,1.66,1.15,1.39,Effective reproduction no.,Increasing
Jordan,1.28,0.55,1.79,1.05,1.49,Effective reproduction no.,Unsure
Tunisia,1.28,0.7,1.75,1.15,1.46,Effective reproduction no.,Likely increasing
Bhutan,1.25,0.92,1.78,1.06,1.34,Effective reproduction no.,Likely increasing
Honduras,1.23,0.89,1.71,1.07,1.36,Effective reproduction no.,Likely increasing
Liechtenstein,1.22,0.52,1.7,1.12,1.38,Effective reproduction no.,Unsure
Lebanon,1.21,1.07,1.35,1.17,1.24,Effective reproduction no.,Increasing
Portugal,1.21,0.85,1.68,1.03,1.31,Effective reproduction no.,Likely increasing
Andorra,1.2,0.37,2.17,0.9,1.38,Effective reproduction no.,Unsure
Hungary,1.2,0.97,1.55,1.09,1.26,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.2,0.62,1.75,1.02,1.34,Effective reproduction no.,Likely increasing
France,1.19,0.87,1.66,1.08,1.27,Effective reproduction no.,Likely increasing
Guyana,1.19,0.72,1.66,1.06,1.31,Effective reproduction no.,Likely increasing
Slovakia,1.19,0.9,1.53,1.07,1.29,Effective reproduction no.,Likely increasing
Libya,1.18,0.94,1.36,1.13,1.23,Effective reproduction no.,Likely increasing
Spain,1.17,0.85,1.5,1.1,1.24,Effective reproduction no.,Likely increasing
Syria,1.17,0.82,1.45,1.09,1.24,Effective reproduction no.,Likely increasing
Belarus,1.16,0.62,1.72,0.94,1.37,Effective reproduction no.,Unsure
Monaco,1.16,0.9,1.63,1.05,1.22,Effective reproduction no.,Likely increasing
Ireland,1.15,0.83,1.41,1.03,1.24,Effective reproduction no.,Likely increasing
Estonia,1.14,0.6,1.91,0.86,1.29,Effective reproduction no.,Unsure
Ethiopia,1.14,0.79,1.45,1.06,1.22,Effective reproduction no.,Likely increasing
Palestinian Territories,1.14,0.61,2.02,0.86,1.32,Effective reproduction no.,Unsure
Austria,1.12,0.8,1.35,1.03,1.22,Effective reproduction no.,Unsure
Botswana,1.12,0.36,1.71,0.9,1.3,Effective reproduction no.,Unsure
Paraguay,1.12,0.76,1.41,1.02,1.25,Effective reproduction no.,Unsure
Sri Lanka,1.11,0.22,2.07,0.68,1.3,Effective reproduction no.,Unsure
United Arab Emirates,1.11,0.85,1.41,1.01,1.22,Effective reproduction no.,Unsure
Jersey,1.1,0.76,1.42,1.02,1.2,Effective reproduction no.,Unsure
Lithuania,1.1,0.75,1.47,0.98,1.25,Effective reproduction no.,Unsure
Angola,1.09,0.8,1.33,0.98,1.15,Effective reproduction no.,Unsure
Barbados,1.09,0.55,1.43,1,1.25,Effective reproduction no.,Unsure
Finland,1.09,0.73,1.44,0.96,1.2,Effective reproduction no.,Unsure
Switzerland,1.09,0.89,1.3,1.03,1.17,Effective reproduction no.,Likely increasing
Chad,1.08,0.79,1.38,1.02,1.15,Effective reproduction no.,Unsure
Costa Rica,1.08,0.86,1.32,0.98,1.15,Effective reproduction no.,Unsure
Israel,1.08,0.79,1.37,0.99,1.2,Effective reproduction no.,Unsure
Maldives,1.08,0.76,1.33,0.99,1.15,Effective reproduction no.,Unsure
Mozambique,1.08,0.93,1.22,1.05,1.12,Effective reproduction no.,Likely increasing
Nepal,1.08,0.45,1.77,0.8,1.29,Effective reproduction no.,Unsure
Turkey,1.08,0.8,1.35,0.97,1.18,Effective reproduction no.,Unsure
Ukraine,1.08,0.81,1.37,0.99,1.14,Effective reproduction no.,Unsure
Argentina,1.07,0.8,1.3,1.01,1.16,Effective reproduction no.,Unsure
Indonesia,1.07,0.91,1.29,1,1.1,Effective reproduction no.,Likely increasing
Latvia,1.07,0.78,1.37,0.98,1.14,Effective reproduction no.,Unsure
Namibia,1.07,0.59,1.57,0.87,1.24,Effective reproduction no.,Unsure
Togo,1.07,0.88,1.25,1.03,1.12,Effective reproduction no.,Unsure
Zambia,1.07,0.48,1.47,0.92,1.24,Effective reproduction no.,Unsure
Gambia,1.05,0.27,1.52,0.85,1.37,Effective reproduction no.,Unsure
New Zealand,1.05,0.32,1.59,0.79,1.29,Effective reproduction no.,Unsure
Northern Mariana Islands,1.05,0.43,1.48,0.9,1.16,Effective reproduction no.,Unsure
United Kingdom,1.05,0.66,1.5,0.93,1.23,Effective reproduction no.,Unsure
Greece,1.04,0.53,1.58,0.78,1.16,Effective reproduction no.,Unsure
India,1.04,0.89,1.19,0.98,1.09,Effective reproduction no.,Unsure
Peru,1.04,0.8,1.18,0.98,1.09,Effective reproduction no.,Unsure
Poland,1.04,0.71,1.42,0.88,1.13,Effective reproduction no.,Unsure
Venezuela,1.04,0.69,1.33,0.93,1.15,Effective reproduction no.,Unsure
Philippines,1.03,0.82,1.19,0.99,1.12,Effective reproduction no.,Unsure
Cape Verde,1.02,0.8,1.26,0.94,1.07,Effective reproduction no.,Unsure
Côte d’Ivoire,1.02,0.6,1.59,0.83,1.16,Effective reproduction no.,Unsure
Georgia,1.02,0.65,1.25,0.94,1.11,Effective reproduction no.,Unsure
Guatemala,1.02,0.79,1.34,0.9,1.09,Effective reproduction no.,Unsure
Montenegro,1.02,0.54,1.51,0.8,1.12,Effective reproduction no.,Unsure
Bermuda,1.01,0.63,1.37,0.92,1.11,Effective reproduction no.,Unsure
Canada,1.01,0.86,1.13,0.99,1.05,Effective reproduction no.,Unsure
Germany,1.01,0.6,1.42,0.83,1.14,Effective reproduction no.,Unsure
Guinea,1.01,0.75,1.17,0.96,1.07,Effective reproduction no.,Unsure
Moldova,1.01,0.65,1.39,0.88,1.16,Effective reproduction no.,Unsure
Puerto Rico,1.01,0.73,1.21,0.96,1.12,Effective reproduction no.,Unsure
Albania,1,0.79,1.23,0.94,1.09,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.76,1.32,0.87,1.07,Effective reproduction no.,Unsure
Burundi,1,0,14,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0,7,0,1,New confirmed cases by infection date,Unsure
Liberia,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Niger,1,0,3,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0,3,0,1,New confirmed cases by infection date,Unsure
Romania,1,0.77,1.27,0.89,1.09,Effective reproduction no.,Unsure
Somalia,1,0,4,0,2,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,1,0,4,0,1,New confirmed cases by infection date,Unsure
Uruguay,1,0,9,0,1,New confirmed cases by infection date,Likely decreasing
Bahrain,0.99,0.74,1.25,0.89,1.04,Effective reproduction no.,Unsure
Chile,0.99,0.49,1.51,0.76,1.13,Effective reproduction no.,Unsure
Iran,0.99,0.76,1.21,0.9,1.04,Effective reproduction no.,Unsure
Kuwait,0.99,0.82,1.18,0.92,1.06,Effective reproduction no.,Unsure
Morocco,0.99,0.46,1.49,0.73,1.13,Effective reproduction no.,Unsure
Netherlands,0.99,0.51,1.67,0.71,1.12,Effective reproduction no.,Unsure
Rwanda,0.99,0.29,1.65,0.65,1.25,Effective reproduction no.,Unsure
Bulgaria,0.98,0.74,1.27,0.87,1.05,Effective reproduction no.,Unsure
Croatia,0.98,0.35,1.61,0.69,1.14,Effective reproduction no.,Unsure
Denmark,0.98,0.36,1.49,0.82,1.2,Effective reproduction no.,Unsure
Iraq,0.98,0.78,1.19,0.9,1.04,Effective reproduction no.,Unsure
Papua New Guinea,0.98,0.15,1.97,0.61,1.22,Effective reproduction no.,Unsure
Russia,0.98,0.82,1.17,0.93,1.02,Effective reproduction no.,Unsure
Belize,0.97,0.25,1.66,0.61,1.21,Effective reproduction no.,Unsure
Brazil,0.97,0.76,1.2,0.89,1.03,Effective reproduction no.,Unsure
Ecuador,0.97,0.78,1.18,0.92,1.05,Effective reproduction no.,Unsure
Eritrea,0.97,0.47,1.58,0.84,1.1,Effective reproduction no.,Unsure
Panama,0.97,0.75,1.21,0.88,1.03,Effective reproduction no.,Unsure
Sudan,0.97,0.66,1.31,0.9,1.05,Effective reproduction no.,Unsure
Suriname,0.97,0.65,1.17,0.93,1.13,Effective reproduction no.,Unsure
Tajikistan,0.97,0.77,1.11,0.92,1,Effective reproduction no.,Unsure
Belgium,0.96,0.6,1.39,0.81,1.09,Effective reproduction no.,Unsure
Colombia,0.96,0.73,1.16,0.87,1.03,Effective reproduction no.,Unsure
Congo - Kinshasa,0.96,0.58,1.53,0.77,1.07,Effective reproduction no.,Unsure
Mexico,0.96,0.77,1.17,0.9,1.04,Effective reproduction no.,Unsure
North Macedonia,0.96,0.72,1.17,0.9,1.04,Effective reproduction no.,Unsure
Norway,0.96,0.36,1.63,0.66,1.12,Effective reproduction no.,Unsure
United States,0.96,0.81,1.16,0.88,1,Effective reproduction no.,Unsure
Armenia,0.95,0.63,1.24,0.85,1.06,Effective reproduction no.,Unsure
Cameroon,0.95,0.37,1.38,0.82,1.09,Effective reproduction no.,Unsure
Central African Republic,0.95,0.26,1.82,0.67,1.17,Effective reproduction no.,Unsure
Mali,0.95,0.41,1.57,0.73,1.13,Effective reproduction no.,Unsure
Algeria,0.94,0.75,1.13,0.88,1.01,Effective reproduction no.,Unsure
Kosovo,0.94,0.51,1.29,0.83,1.12,Effective reproduction no.,Unsure
Singapore,0.94,0.34,1.75,0.6,1.07,Effective reproduction no.,Unsure
Bolivia,0.93,0.69,1.13,0.86,1.01,Effective reproduction no.,Unsure
Guinea-Bissau,0.93,0.29,1.29,0.79,1.08,Effective reproduction no.,Unsure
Nicaragua,0.93,0.32,1.69,0.74,1.07,Effective reproduction no.,Unsure
Slovenia,0.93,0.46,1.33,0.78,1.14,Effective reproduction no.,Unsure
Thailand,0.93,0.64,1.22,0.83,1.03,Effective reproduction no.,Unsure
Bangladesh,0.92,0.68,1.18,0.81,1,Effective reproduction no.,Unsure
Benin,0.92,0.27,1.32,0.82,1.13,Effective reproduction no.,Unsure
Haiti,0.92,0.65,1.2,0.86,0.98,Effective reproduction no.,Unsure
Luxembourg,0.92,0.51,1.39,0.68,1,Effective reproduction no.,Unsure
Bahamas,0.91,0.21,1.75,0.56,1.11,Effective reproduction no.,Unsure
Mauritania,0.91,0.4,1.44,0.73,1.04,Effective reproduction no.,Unsure
Yemen,0.91,0.69,1.15,0.84,0.97,Effective reproduction no.,Likely decreasing
Japan,0.9,0.57,1.16,0.79,1.01,Effective reproduction no.,Unsure
Pakistan,0.9,0.57,1.27,0.77,0.99,Effective reproduction no.,Unsure
Comoros,0.89,0.31,1.24,0.78,1.05,Effective reproduction no.,Unsure
Zimbabwe,0.89,0.47,1.4,0.69,1,Effective reproduction no.,Unsure
Burkina Faso,0.88,0.34,1.37,0.67,1.06,Effective reproduction no.,Unsure
Cuba,0.88,0.4,1.4,0.7,1.06,Effective reproduction no.,Unsure
Senegal,0.88,0.6,1.11,0.83,1.01,Effective reproduction no.,Likely decreasing
South Sudan,0.88,0.42,1.18,0.79,0.99,Effective reproduction no.,Likely decreasing
Afghanistan,0.87,0.52,1.13,0.8,0.95,Effective reproduction no.,Likely decreasing
Azerbaijan,0.87,0.26,1.33,0.69,1.15,Effective reproduction no.,Unsure
Congo - Brazzaville,0.87,0.22,1.5,0.68,1.15,Effective reproduction no.,Unsure
Gabon,0.87,0.32,1.31,0.73,1.01,Effective reproduction no.,Unsure
Madagascar,0.87,0.51,1.42,0.66,0.96,Effective reproduction no.,Unsure
Saudi Arabia,0.87,0.53,1.11,0.76,0.97,Effective reproduction no.,Likely decreasing
South Korea,0.87,0.29,1.42,0.61,1.09,Effective reproduction no.,Unsure
Uzbekistan,0.86,0.65,1.1,0.79,0.95,Effective reproduction no.,Likely decreasing
Niger,0.85,0.28,1.28,0.7,1.01,Effective reproduction no.,Unsure
Qatar,0.85,0.5,1.15,0.73,0.98,Effective reproduction no.,Likely decreasing
Somalia,0.85,0.51,1.08,0.78,0.93,Effective reproduction no.,Likely decreasing
Eswatini,0.84,0.59,1.11,0.77,0.96,Effective reproduction no.,Likely decreasing
Malawi,0.84,0.48,1.22,0.69,0.96,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.84,0.06,1.6,0.56,1,Effective reproduction no.,Unsure
Burundi,0.83,0.25,1.3,0.64,1.02,Effective reproduction no.,Unsure
Serbia,0.82,0.59,1.06,0.71,0.88,Effective reproduction no.,Likely decreasing
Malta,0.81,0.16,1.7,0.4,0.95,Effective reproduction no.,Unsure
Oman,0.8,0.45,1.3,0.61,0.9,Effective reproduction no.,Unsure
Sint Maarten,0.8,0.08,1.5,0.48,1.05,Effective reproduction no.,Unsure
South Africa,0.8,0.59,1.03,0.71,0.87,Effective reproduction no.,Likely decreasing
Cyprus,0.79,0.33,1.23,0.59,0.95,Effective reproduction no.,Unsure
Dominican Republic,0.79,0.59,0.99,0.7,0.85,Effective reproduction no.,Decreasing
El Salvador,0.79,0.52,1.09,0.69,0.9,Effective reproduction no.,Likely decreasing
Kazakhstan,0.79,0.39,1.24,0.63,0.91,Effective reproduction no.,Likely decreasing
Kenya,0.79,0.55,1.07,0.69,0.88,Effective reproduction no.,Likely decreasing
Mongolia,0.79,0.14,1.58,0.49,0.96,Effective reproduction no.,Unsure
Liberia,0.78,0.43,1.18,0.63,0.9,Effective reproduction no.,Likely decreasing
Malaysia,0.78,0.32,1.19,0.61,0.93,Effective reproduction no.,Likely decreasing
Lesotho,0.77,0.1,1.46,0.47,1.03,Effective reproduction no.,Unsure
Kyrgyzstan,0.75,0.29,1.29,0.52,0.87,Effective reproduction no.,Likely decreasing
Aruba,0.71,0,2.05,0,0.71,Effective reproduction no.,Unsure
Iceland,0.71,0.24,1.31,0.49,0.91,Effective reproduction no.,Unsure
Taiwan,0.71,0.09,1.18,0.47,0.91,Effective reproduction no.,Likely decreasing
Australia,0.68,0.44,0.97,0.57,0.77,Effective reproduction no.,Decreasing
Ghana,0.68,0.26,1.08,0.54,0.84,Effective reproduction no.,Likely decreasing
China,0.67,0.18,1.27,0.35,0.75,Effective reproduction no.,Likely decreasing
Nigeria,0.63,0.3,0.96,0.52,0.79,Effective reproduction no.,Decreasing
Faroe Islands,0.61,0.01,1.46,0.09,0.67,Effective reproduction no.,Unsure
Sweden,0.58,0.25,0.93,0.42,0.69,Effective reproduction no.,Decreasing
Cambodia,0.5,0,1,0.2,0.65,Effective reproduction no.,Likely decreasing
Uruguay,0.43,0,1.02,0.06,0.48,Effective reproduction no.,Likely decreasing
Djibouti,0.38,0,0.83,0,0.38,Effective reproduction no.,Decreasing
Vietnam,0.31,0,0.88,0.02,0.33,Effective reproduction no.,Likely decreasing
Cambodia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,1,0,0,New confirmed cases by infection date,Decreasing
Mongolia,0,0,3,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Vietnam,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
