region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Israel,2568 (917 -- 7236),2568,3185,2425,917,1702,2205,3006,3957,7236,New confirmed cases by infection date,Unsure
Portugal,2524 (1452 -- 4946),2524,2771,1197,1452,2038,2333,2748,3202,4946,New confirmed cases by infection date,Unsure
Bulgaria,2513 (1418 -- 4627),2513,2719,1078,1418,2001,2315,2756,3207,4627,New confirmed cases by infection date,Unsure
Japan,2503 (1195 -- 4915),2503,2739,1410,1195,1888,2249,2780,3304,4915,New confirmed cases by infection date,Unsure
Belarus,2166 (1683 -- 2686),2166,2173,307,1683,1978,2096,2240,2358,2686,New confirmed cases by infection date,Increasing
Morocco,1990 (1327 -- 3037),1990,2068,555,1327,1705,1876,2120,2345,3037,New confirmed cases by infection date,Unsure
Chile,1833 (1529 -- 2391),1833,1880,280,1529,1688,1774,1889,2012,2391,New confirmed cases by infection date,Unsure
Slovenia,1781 (770 -- 4221),1781,2049,1149,770,1280,1586,2028,2501,4221,New confirmed cases by infection date,Unsure
Moldova,1772 (1089 -- 2877),1772,1851,566,1089,1471,1652,1890,2134,2877,New confirmed cases by infection date,Unsure
Malaysia,1711 (914 -- 3511),1711,1923,1001,914,1330,1555,1883,2247,3511,New confirmed cases by infection date,Likely increasing
Jordan,1676 (833 -- 3375),1676,1846,888,833,1276,1516,1849,2207,3375,New confirmed cases by infection date,Unsure
Uganda,1564 (684 -- 4951),1564,2056,2113,684,1083,1357,1822,2429,4951,New confirmed cases by infection date,Unsure
Bangladesh,1507 (1088 -- 2052),1507,1532,299,1088,1336,1438,1580,1706,2052,New confirmed cases by infection date,Unsure
Lebanon,1485 (1126 -- 1958),1485,1508,263,1126,1345,1432,1543,1647,1958,New confirmed cases by infection date,Unsure
Austria,1461 (769 -- 2919),1461,1594,698,769,1118,1315,1609,1892,2919,New confirmed cases by infection date,Unsure
Philippines,1389 (1128 -- 1836),1389,1423,227,1128,1272,1343,1441,1534,1836,New confirmed cases by infection date,Likely decreasing
Nigeria,1318 (551 -- 4375),1318,1745,1515,551,867,1105,1554,2061,4375,New confirmed cases by infection date,Unsure
Puerto Rico,1287 (737 -- 2626),1287,1448,694,737,1039,1189,1411,1659,2626,New confirmed cases by infection date,Unsure
Costa Rica,1281 (922 -- 1869),1281,1328,310,922,1137,1227,1343,1473,1869,New confirmed cases by infection date,Unsure
United Arab Emirates,1219 (923 -- 1509),1219,1218,177,923,1101,1173,1261,1330,1509,New confirmed cases by infection date,Unsure
Iraq,1150 (574 -- 1697),1150,1142,346,574,901,1052,1238,1378,1697,New confirmed cases by infection date,Likely decreasing
Greece,1118 (621 -- 2004),1118,1193,445,621,891,1024,1215,1409,2004,New confirmed cases by infection date,Unsure
Myanmar (Burma),1107 (637 -- 1869),1107,1163,391,637,902,1026,1195,1358,1869,New confirmed cases by infection date,Unsure
Tunisia,1092 (463 -- 3009),1092,1339,1029,463,777,949,1246,1582,3009,New confirmed cases by infection date,Unsure
Peru,1051 (578 -- 1684),1051,1084,345,578,845,977,1138,1284,1684,New confirmed cases by infection date,Likely decreasing
Dominican Republic,1004 (603 -- 1623),1004,1051,350,603,830,934,1077,1210,1623,New confirmed cases by infection date,Unsure
Paraguay,983 (515 -- 1451),983,982,281,515,795,915,1047,1162,1451,New confirmed cases by infection date,Unsure
Palestinian Territories,973 (350 -- 2218),973,1087,604,350,661,845,1103,1376,2218,New confirmed cases by infection date,Unsure
Albania,934 (513 -- 1611),934,984,356,513,752,865,1011,1159,1611,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,928 (378 -- 2362),928,1098,748,378,651,812,1061,1329,2362,New confirmed cases by infection date,Unsure
Nepal,880 (334 -- 1768),880,943,456,334,639,783,975,1166,1768,New confirmed cases by infection date,Unsure
Armenia,865 (383 -- 2036),865,1063,1006,383,628,769,968,1178,2036,New confirmed cases by infection date,Unsure
Latvia,821 (450 -- 1427),821,864,323,450,651,758,892,1020,1427,New confirmed cases by infection date,Likely increasing
Mauritania,820 (206 -- 4898),820,1703,6120,206,456,654,1029,1599,4898,New confirmed cases by infection date,Unsure
Kazakhstan,809 (405 -- 1549),809,871,377,405,624,733,885,1035,1549,New confirmed cases by infection date,Unsure
Sri Lanka,809 (154 -- 4611),809,1419,2264,154,456,662,1023,1518,4611,New confirmed cases by infection date,Unsure
Honduras,805 (369 -- 1786),805,922,575,369,595,718,911,1101,1786,New confirmed cases by infection date,Unsure
Ecuador,733 (318 -- 1100),733,725,246,318,592,684,774,848,1100,New confirmed cases by infection date,Unsure
South Korea,730 (402 -- 1225),730,762,267,402,580,672,790,907,1225,New confirmed cases by infection date,Unsure
Luxembourg,722 (241 -- 2305),722,945,784,241,476,621,855,1158,2305,New confirmed cases by infection date,Unsure
Libya,642 (421 -- 1099),642,679,215,421,543,603,683,759,1099,New confirmed cases by infection date,Unsure
North Macedonia,612 (337 -- 1066),612,647,237,337,493,569,658,758,1066,New confirmed cases by infection date,Unsure
Finland,581 (295 -- 1093),581,623,271,295,448,531,634,736,1093,New confirmed cases by infection date,Likely increasing
Cyprus,577 (195 -- 1849),577,760,748,195,369,493,684,910,1849,New confirmed cases by infection date,Likely increasing
Estonia,575 (233 -- 1417),575,674,426,233,404,503,657,826,1417,New confirmed cases by infection date,Unsure
Uruguay,573 (370 -- 961),573,608,196,370,481,536,613,692,961,New confirmed cases by infection date,Increasing
Venezuela,548 (357 -- 981),548,599,237,357,459,511,589,675,981,New confirmed cases by infection date,Unsure
Kosovo,520 (262 -- 1148),520,588,349,262,392,467,573,697,1148,New confirmed cases by infection date,Unsure
Ethiopia,506 (295 -- 781),506,519,151,295,413,471,545,607,781,New confirmed cases by infection date,Unsure
Jersey,504 (24 -- 3829),504,1245,6531,24,184,362,675,1105,3829,New confirmed cases by infection date,Likely increasing
Guatemala,499 (366 -- 768),499,525,134,366,441,474,524,581,768,New confirmed cases by infection date,Unsure
Botswana,487 (165 -- 2353),487,880,2516,165,314,414,588,831,2353,New confirmed cases by infection date,Likely increasing
Madagascar,481 (27 -- 12381),481,4486,38017,27,145,299,734,1661,12381,New confirmed cases by infection date,Unsure
Belgium,480 (100 -- 1733),480,652,614,100,260,384,592,837,1733,New confirmed cases by infection date,Unsure
Egypt,472 (341 -- 610),472,474,84,341,416,450,493,527,610,New confirmed cases by infection date,Likely increasing
Belize,469 (207 -- 1801),469,690,916,207,311,400,570,757,1801,New confirmed cases by infection date,Likely increasing
Montenegro,460 (155 -- 1406),460,587,507,155,298,387,533,702,1406,New confirmed cases by infection date,Unsure
Sudan,451 (39 -- 4323),451,1185,2810,39,174,326,628,1125,4323,New confirmed cases by infection date,Unsure
Bolivia,417 (177 -- 1456),417,570,508,177,280,357,500,675,1456,New confirmed cases by infection date,Unsure
Namibia,402 (202 -- 943),402,472,301,202,299,361,451,548,943,New confirmed cases by infection date,Unsure
Burkina Faso,349 (116 -- 1655),349,564,805,116,212,289,431,626,1655,New confirmed cases by infection date,Unsure
Norway,331 (141 -- 877),331,402,298,141,234,292,381,481,877,New confirmed cases by infection date,Unsure
Senegal,324 (143 -- 774),324,374,219,143,237,288,368,450,774,New confirmed cases by infection date,Unsure
El Salvador,319 (193 -- 532),319,339,141,193,267,299,341,377,532,New confirmed cases by infection date,Likely increasing
Kenya,314 (145 -- 651),314,344,163,145,234,281,348,414,651,New confirmed cases by infection date,Unsure
Kuwait,308 (160 -- 621),308,337,149,160,234,277,341,401,621,New confirmed cases by infection date,Unsure
Kyrgyzstan,280 (159 -- 475),280,295,104,159,226,258,304,346,475,New confirmed cases by infection date,Unsure
Ireland,269 (109 -- 687),269,317,197,109,186,233,311,390,687,New confirmed cases by infection date,Unsure
Congo - Kinshasa,232 (97 -- 654),232,296,364,97,164,202,262,340,654,New confirmed cases by infection date,Likely increasing
Mali,212 (58 -- 742),212,293,338,58,133,177,253,344,742,New confirmed cases by infection date,Likely increasing
Afghanistan,207 (48 -- 479),207,229,138,48,126,173,242,305,479,New confirmed cases by infection date,Unsure
Algeria,205 (109 -- 374),205,219,86,109,161,187,224,259,374,New confirmed cases by infection date,Unsure
Oman,205 (111 -- 380),205,221,100,111,165,190,222,253,380,New confirmed cases by infection date,Likely decreasing
Bahrain,198 (130 -- 311),198,207,57,130,168,187,211,238,311,New confirmed cases by infection date,Unsure
Cameroon,198 (16 -- 1062),198,352,905,16,87,152,250,368,1062,New confirmed cases by infection date,Unsure
Uzbekistan,183 (98 -- 293),183,189,63,98,147,170,198,222,293,New confirmed cases by infection date,Likely decreasing
Niger,176 (50 -- 611),176,238,257,50,110,149,209,279,611,New confirmed cases by infection date,Likely increasing
French Polynesia,135 (35 -- 677),135,233,430,35,78,109,168,238,677,New confirmed cases by infection date,Unsure
Ghana,134 (26 -- 718),134,248,692,26,72,105,167,241,718,New confirmed cases by infection date,Unsure
Zimbabwe,132 (33 -- 357),132,156,108,33,79,111,156,205,357,New confirmed cases by infection date,Unsure
Cuba,131 (36 -- 384),131,163,160,36,82,111,155,203,384,New confirmed cases by infection date,Unsure
Curaçao,131 (32 -- 340),131,152,120,32,76,107,156,201,340,New confirmed cases by infection date,Unsure
Syria,105 (84 -- 131),105,106,14,84,98,102,108,113,131,New confirmed cases by infection date,Increasing
Qatar,104 (65 -- 155),104,106,28,65,88,98,111,121,155,New confirmed cases by infection date,Unsure
Jamaica,86 (51 -- 171),86,96,47,51,70,80,94,109,171,New confirmed cases by infection date,Unsure
Rwanda,78 (26 -- 526),78,152,273,26,50,66,94,144,526,New confirmed cases by infection date,Unsure
Malta,76 (29 -- 191),76,89,54,29,54,68,87,108,191,New confirmed cases by infection date,Unsure
Mozambique,69 (44 -- 115),69,73,22,44,60,65,73,80,115,New confirmed cases by infection date,Likely decreasing
Angola,63 (28 -- 173),63,78,58,28,46,56,72,91,173,New confirmed cases by infection date,Unsure
Saudi Arabia,62 (29 -- 116),62,66,27,29,46,56,69,82,116,New confirmed cases by infection date,Likely decreasing
Cape Verde,54 (27 -- 96),54,57,24,27,43,50,59,67,96,New confirmed cases by infection date,Unsure
San Marino,47 (5 -- 256),47,82,144,5,19,35,62,96,256,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,39 (8 -- 224),39,92,855,8,21,31,50,75,224,New confirmed cases by infection date,Unsure
Congo - Brazzaville,38 (10 -- 299),38,141,1305,10,22,31,48,73,299,New confirmed cases by infection date,Unsure
Guyana,38 (16 -- 86),38,44,28,16,28,34,42,52,86,New confirmed cases by infection date,Unsure
Tajikistan,38 (31 -- 48),38,39,5,31,35,37,39,41,48,New confirmed cases by infection date,Unsure
Zambia,37 (21 -- 103),37,47,37,21,29,34,42,51,103,New confirmed cases by infection date,Unsure
Andorra,34 (6 -- 150),34,53,98,6,19,28,42,60,150,New confirmed cases by infection date,Unsure
Thailand,32 (13 -- 100),32,41,36,13,21,27,37,50,100,New confirmed cases by infection date,Unsure
Bermuda,31 (10 -- 191),31,62,155,10,18,25,39,59,191,New confirmed cases by infection date,Likely increasing
Haiti,31 (8 -- 246),31,76,230,8,17,24,40,66,246,New confirmed cases by infection date,Unsure
Côte d’Ivoire,29 (16 -- 69),29,35,20,16,23,26,33,40,69,New confirmed cases by infection date,Unsure
Eswatini,29 (14 -- 58),29,32,16,14,22,26,32,38,58,New confirmed cases by infection date,Unsure
Guinea,27 (7 -- 103),27,43,101,7,17,23,32,42,103,New confirmed cases by infection date,Unsure
Togo,20 (11 -- 47),20,23,11,11,16,18,22,25,47,New confirmed cases by infection date,Unsure
China,16 (7 -- 47),16,20,14,7,11,14,19,24,47,New confirmed cases by infection date,Unsure
Aruba,15 (4 -- 39),15,17,12,4,10,13,17,22,39,New confirmed cases by infection date,Unsure
Maldives,15 (5 -- 39),15,18,12,5,10,12,17,23,39,New confirmed cases by infection date,Unsure
Sint Maarten,14 (7 -- 41),14,18,18,7,11,13,16,20,41,New confirmed cases by infection date,Unsure
Liechtenstein,9 (1 -- 63),9,19,56,1,4,7,12,19,63,New confirmed cases by infection date,Unsure
Trinidad & Tobago,9 (1 -- 31),9,12,14,1,4,7,11,16,31,New confirmed cases by infection date,Unsure
Australia,8 (3 -- 13),8,8,3,3,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing
Taiwan,8 (2 -- 21),8,9,7,2,5,7,9,11,21,New confirmed cases by infection date,Likely increasing
Eritrea,7 (1 -- 32),7,13,54,1,4,6,9,12,32,New confirmed cases by infection date,Unsure
Gabon,7 (0 -- 24),7,9,13,0,3,6,9,12,24,New confirmed cases by infection date,Unsure
Singapore,7 (2 -- 19),7,9,6,2,5,7,9,11,19,New confirmed cases by infection date,Unsure
Cambodia,6 (1 -- 33),6,11,17,1,4,5,8,12,33,New confirmed cases by infection date,Likely increasing
Djibouti,6 (0 -- 58),6,16,46,0,2,4,8,14,58,New confirmed cases by infection date,Unsure
Faroe Islands,6 (1 -- 56),6,16,44,1,3,5,9,15,56,New confirmed cases by infection date,Unsure
Equatorial Guinea,5 (1 -- 34),5,10,29,1,2,4,6,10,34,New confirmed cases by infection date,Unsure
Somalia,5 (1 -- 27),5,10,46,1,2,4,6,8,27,New confirmed cases by infection date,Likely decreasing
South Sudan,5 (1 -- 18),5,7,9,1,3,4,6,8,18,New confirmed cases by infection date,Unsure
Benin,4 (0 -- 17),4,7,31,0,2,3,5,7,17,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 12),4,5,6,1,3,4,5,6,12,New confirmed cases by infection date,Unsure
Chad,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Unsure
Monaco,4 (0 -- 26),4,8,13,0,2,3,6,9,26,New confirmed cases by infection date,Unsure
Gambia,3 (0 -- 18),3,5,9,0,1,2,4,6,18,New confirmed cases by infection date,Unsure
Lesotho,3 (0 -- 25),3,9,39,0,2,3,4,6,25,New confirmed cases by infection date,Likely decreasing
New Zealand,3 (0 -- 7),3,3,2,0,2,3,4,4,7,New confirmed cases by infection date,Unsure
Vietnam,3 (0 -- 11),3,4,3,0,2,3,4,5,11,New confirmed cases by infection date,Unsure
Bhutan,2 (0 -- 13),2,4,9,0,1,2,3,4,13,New confirmed cases by infection date,Unsure
Gibraltar,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 17),2,5,7,0,1,1,3,6,17,New confirmed cases by infection date,Unsure
Iceland,2 (0 -- 15),2,5,9,0,1,2,3,6,15,New confirmed cases by infection date,Unsure
Liberia,2 (0 -- 18),2,5,11,0,0,1,3,7,18,New confirmed cases by infection date,Unsure
Mongolia,2 (0 -- 27),2,7,22,0,0,1,3,6,27,New confirmed cases by infection date,Unsure
Sierra Leone,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,2 (0 -- 31),2,11,58,0,0,1,2,5,31,New confirmed cases by infection date,Unsure
Madagascar,1.9 (0.95 -- 4.6),1.9,2.2,1.2,0.95,1.5,1.7,2.2,2.7,4.6,Effective reproduction no.,Unsure
Burkina Faso,1.6 (1.1 -- 2.4),1.6,1.6,0.42,1.1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Unsure
Faroe Islands,1.6 (0.91 -- 3),1.6,1.7,0.68,0.91,1.3,1.5,1.7,2,3,Effective reproduction no.,Unsure
Senegal,1.6 (1.2 -- 2.1),1.6,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Unsure
France,1.5 (0.92 -- 2.2),1.5,1.5,0.41,0.92,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Jersey,1.5 (0.31 -- 2.6),1.5,1.5,0.71,0.31,1.1,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing
Mauritania,1.5 (1.1 -- 2.3),1.5,1.6,0.43,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Unsure
Nigeria,1.5 (1.1 -- 2.4),1.5,1.6,0.4,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Bermuda,1.4 (1.1 -- 2.4),1.4,1.5,0.46,1.1,1.3,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Bolivia,1.4 (1 -- 2.5),1.4,1.5,0.49,1,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Niger,1.4 (0.9 -- 2),1.4,1.4,0.34,0.9,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing
Slovakia,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Unsure
South Africa,1.4 (1.1 -- 2),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Uganda,1.4 (1.1 -- 2.2),1.4,1.5,0.39,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
Czechia,1.3 (0.89 -- 1.8),1.3,1.3,0.28,0.89,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Netherlands,1.3 (0.88 -- 1.7),1.3,1.3,0.26,0.88,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Unsure
Uruguay,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
Belize,1.2 (1 -- 1.8),1.2,1.3,0.29,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Cambodia,1.2 (0.83 -- 1.8),1.2,1.3,0.31,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Cyprus,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Denmark,1.2 (0.95 -- 1.8),1.2,1.2,0.28,0.95,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Djibouti,1.2 (0.55 -- 2.5),1.2,1.3,0.65,0.55,0.92,1.1,1.3,1.6,2.5,Effective reproduction no.,Unsure
Germany,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Haiti,1.2 (0.92 -- 2.1),1.2,1.3,0.42,0.92,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Israel,1.2 (0.76 -- 1.8),1.2,1.2,0.32,0.76,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Lithuania,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Mali,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Rwanda,1.2 (0.8 -- 2.4),1.2,1.3,0.52,0.8,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Thailand,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.2 (0.7 -- 2),1.2,1.3,0.44,0.7,1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Albania,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Botswana,1.1 (0.82 -- 1.7),1.1,1.2,0.3,0.82,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.86 -- 1.2),1.1,1,0.1,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Caribbean Netherlands,1.1 (0.32 -- 2.6),1.1,1.2,0.87,0.32,0.75,0.95,1.2,1.5,2.6,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.055,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
China,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Congo - Brazzaville,1.1 (0.85 -- 2),1.1,1.2,0.56,0.85,1,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Cuba,1.1 (0.58 -- 1.7),1.1,1.1,0.35,0.58,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.74 -- 1.7),1.1,1.1,0.32,0.74,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Eritrea,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Estonia,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Eswatini,1.1 (0.84 -- 1.3),1.1,1.1,0.17,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Finland,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Honduras,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Jamaica,1.1 (0.9 -- 1.3),1.1,1.1,0.15,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Malaysia,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Mexico,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Monaco,1.1 (0.52 -- 2.1),1.1,1.2,0.51,0.52,0.84,0.99,1.2,1.4,2.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1.1 (0.83 -- 2.7),1.1,1.4,0.69,0.83,0.98,1,1.2,1.5,2.7,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
San Marino,1.1 (0.53 -- 1.5),1.1,1,0.33,0.53,0.86,0.99,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
