region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Austria,1064 (454 -- 2131),1064,1149,531,454,777,947,1191,1420,2131,New confirmed cases by infection date,Unsure
South Korea,1056 (612 -- 1760),1056,1108,361,612,869,975,1150,1300,1760,New confirmed cases by infection date,Unsure
Armenia,1026 (542 -- 3094),1026,1365,1348,542,773,915,1166,1476,3094,New confirmed cases by infection date,Unsure
Latvia,949 (631 -- 1302),949,957,207,631,820,901,999,1088,1302,New confirmed cases by infection date,Likely increasing
Kazakhstan,947 (505 -- 1828),947,1027,427,505,739,859,1039,1220,1828,New confirmed cases by infection date,Unsure
Puerto Rico,875 (558 -- 1405),875,915,275,558,745,821,931,1039,1405,New confirmed cases by infection date,Unsure
Myanmar (Burma),858 (577 -- 1365),858,899,269,577,733,809,908,1006,1365,New confirmed cases by infection date,Unsure
Costa Rica,799 (481 -- 1499),799,870,345,481,646,740,868,1001,1499,New confirmed cases by infection date,Unsure
Iraq,793 (630 -- 990),793,799,110,630,728,769,820,863,990,New confirmed cases by infection date,Decreasing
Uruguay,793 (470 -- 1216),793,812,229,470,654,741,851,949,1216,New confirmed cases by infection date,Increasing
Sri Lanka,758 (118 -- 1719),758,851,714,118,427,627,911,1138,1719,New confirmed cases by infection date,Unsure
Bangladesh,751 (572 -- 993),751,762,133,572,672,721,783,838,993,New confirmed cases by infection date,Unsure
Paraguay,684 (445 -- 977),684,694,164,445,579,646,723,794,977,New confirmed cases by infection date,Unsure
Georgia,645 (307 -- 1240),645,695,321,307,486,580,709,837,1240,New confirmed cases by infection date,Unsure
Slovenia,645 (216 -- 1650),645,752,492,216,429,553,742,947,1650,New confirmed cases by infection date,Unsure
Denmark,613 (244 -- 1428),613,704,404,244,432,542,706,874,1428,New confirmed cases by infection date,Unsure
Libya,576 (480 -- 730),576,588,85,480,539,562,591,621,730,New confirmed cases by infection date,Likely decreasing
Norway,516 (172 -- 1442),516,614,418,172,335,444,594,763,1442,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Uganda,463 (106 -- 956),463,493,277,106,273,382,548,684,956,New confirmed cases by infection date,Unsure
Ecuador,452 (203 -- 980),452,573,637,203,343,410,496,574,980,New confirmed cases by infection date,Likely decreasing
El Salvador,429 (278 -- 702),429,451,136,278,368,407,456,505,702,New confirmed cases by infection date,Likely increasing
Nepal,419 (263 -- 610),419,427,112,263,355,394,443,491,610,New confirmed cases by infection date,Decreasing
Moldova,412 (212 -- 696),412,430,156,212,325,378,449,515,696,New confirmed cases by infection date,Unsure
Eswatini,406 (127 -- 964),406,459,270,127,276,359,468,579,964,New confirmed cases by infection date,Unsure
Algeria,398 (166 -- 1189),398,503,382,166,273,345,463,609,1189,New confirmed cases by infection date,Unsure
Hungary,391 (142 -- 895),391,440,246,142,269,339,450,559,895,New confirmed cases by infection date,Unsure
Ethiopia,385 (230 -- 610),385,398,127,230,313,355,413,468,610,New confirmed cases by infection date,Unsure
Burkina Faso,344 (49 -- 1514),344,520,608,49,169,267,444,656,1514,New confirmed cases by infection date,Unsure
Estonia,342 (99 -- 837),342,390,238,99,220,293,399,508,837,New confirmed cases by infection date,Unsure
Zambia,336 (120 -- 1291),336,478,494,120,219,286,403,552,1291,New confirmed cases by infection date,Unsure
Montenegro,332 (124 -- 974),332,413,314,124,222,285,382,503,974,New confirmed cases by infection date,Unsure
Guatemala,331 (122 -- 479),331,318,112,122,239,296,364,403,479,New confirmed cases by infection date,Likely decreasing
Cuba,327 (148 -- 1213),327,471,549,148,231,283,380,512,1213,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,318 (139 -- 705),318,359,205,139,243,287,354,425,705,New confirmed cases by infection date,Increasing
Rwanda,316 (164 -- 818),316,387,294,164,235,281,357,447,818,New confirmed cases by infection date,Increasing
North Macedonia,307 (168 -- 514),307,321,113,168,246,284,334,380,514,New confirmed cases by infection date,Unsure
Honduras,264 (89 -- 630),264,303,218,89,177,227,303,370,630,New confirmed cases by infection date,Unsure
Bahrain,263 (194 -- 400),263,276,71,194,231,251,275,301,400,New confirmed cases by infection date,Unsure
Albania,250 (131 -- 613),250,300,234,131,192,225,278,333,613,New confirmed cases by infection date,Unsure
Finland,248 (108 -- 491),248,265,119,108,181,220,276,326,491,New confirmed cases by infection date,Unsure
Cameroon,238 (51 -- 2002),238,719,4268,51,132,191,288,420,2002,New confirmed cases by infection date,Unsure
Niger,238 (56 -- 1174),238,485,3256,56,141,197,286,396,1174,New confirmed cases by infection date,Increasing
French Guiana,224 (61 -- 817),224,308,310,61,139,187,267,367,817,New confirmed cases by infection date,Likely increasing
Bhutan,221 (27 -- 4547),221,1184,4170,27,80,146,351,778,4547,New confirmed cases by infection date,Unsure
Botswana,213 (54 -- 612),213,263,260,54,137,183,245,314,612,New confirmed cases by infection date,Unsure
Venezuela,209 (103 -- 363),209,218,85,103,160,189,228,265,363,New confirmed cases by infection date,Unsure
Croatia,198 (39 -- 609),198,245,188,39,111,164,240,323,609,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,197 (91 -- 418),197,218,110,91,145,176,220,264,418,New confirmed cases by infection date,Unsure
Senegal,191 (47 -- 691),191,268,329,47,109,155,235,326,691,New confirmed cases by infection date,Unsure
Saudi Arabia,185 (90 -- 313),185,191,69,90,142,169,203,231,313,New confirmed cases by infection date,Unsure
Bulgaria,177 (51 -- 417),177,199,121,51,114,151,204,259,417,New confirmed cases by infection date,Unsure
Oman,177 (116 -- 302),177,190,65,116,152,168,189,213,302,New confirmed cases by infection date,Decreasing
Jersey,174 (11 -- 961),174,303,540,11,58,121,244,380,961,New confirmed cases by infection date,Unsure
Kuwait,174 (92 -- 291),174,180,62,92,136,159,189,216,291,New confirmed cases by infection date,Unsure
Eritrea,170 (32 -- 1685),170,526,2435,32,83,128,228,384,1685,New confirmed cases by infection date,Unsure
Afghanistan,167 (88 -- 306),167,181,85,88,131,154,182,211,306,New confirmed cases by infection date,Unsure
Greece,166 (73 -- 316),166,177,76,73,122,148,185,219,316,New confirmed cases by infection date,Unsure
Ghana,151 (42 -- 531),151,204,217,42,94,128,176,240,531,New confirmed cases by infection date,Unsure
Gibraltar,151 (18 -- 840),151,255,326,18,65,111,205,318,840,New confirmed cases by infection date,Unsure
Azerbaijan,149 (41 -- 407),149,177,123,41,91,126,176,228,407,New confirmed cases by infection date,Unsure
Zimbabwe,147 (53 -- 379),147,177,137,53,101,129,168,214,379,New confirmed cases by infection date,Unsure
Qatar,138 (113 -- 193),138,144,27,113,125,132,144,156,193,New confirmed cases by infection date,Unsure
Uzbekistan,134 (96 -- 179),134,135,25,96,119,128,139,150,179,New confirmed cases by infection date,Likely decreasing
Suriname,127 (28 -- 504),127,183,197,28,70,101,159,230,504,New confirmed cases by infection date,Unsure
Kenya,126 (44 -- 267),126,137,71,44,88,112,142,173,267,New confirmed cases by infection date,Unsure
Malawi,124 (28 -- 680),124,219,371,28,68,98,155,232,680,New confirmed cases by infection date,Unsure
Kosovo,123 (69 -- 233),123,134,60,69,98,113,134,156,233,New confirmed cases by infection date,Unsure
Cyprus,117 (18 -- 425),117,158,155,18,60,92,146,207,425,New confirmed cases by infection date,Unsure
Malta,117 (72 -- 322),117,144,85,72,93,106,128,160,322,New confirmed cases by infection date,Unsure
Mozambique,106 (57 -- 229),106,120,56,57,84,96,119,144,229,New confirmed cases by infection date,Unsure
Kyrgyzstan,97 (61 -- 159),97,102,32,61,80,90,103,116,159,New confirmed cases by infection date,Unsure
Belgium,90 (10 -- 482),90,147,176,10,41,69,120,187,482,New confirmed cases by infection date,Unsure
Luxembourg,89 (12 -- 323),89,119,116,12,44,69,111,157,323,New confirmed cases by infection date,Unsure
Jamaica,83 (44 -- 146),83,88,33,44,65,76,91,104,146,New confirmed cases by infection date,Unsure
Angola,67 (27 -- 178),67,82,60,27,48,60,78,99,178,New confirmed cases by infection date,Unsure
Syria,60 (30 -- 111),60,64,26,30,46,54,67,78,111,New confirmed cases by infection date,Unsure
Comoros,53 (6 -- 741),53,222,1018,6,21,37,76,143,741,New confirmed cases by infection date,Unsure
Mali,50 (9 -- 214),50,75,101,9,26,39,62,89,214,New confirmed cases by infection date,Unsure
French Polynesia,48 (14 -- 158),48,63,62,14,30,40,57,76,158,New confirmed cases by infection date,Unsure
Mongolia,45 (3 -- 555),45,162,571,3,16,31,66,125,555,New confirmed cases by infection date,Unsure
China,43 (10 -- 171),43,62,74,10,25,35,53,74,171,New confirmed cases by infection date,Unsure
Liechtenstein,43 (5 -- 332),43,100,256,5,19,31,57,95,332,New confirmed cases by infection date,Unsure
Mauritania,40 (0 -- 2422),40,563,2165,0,4,16,101,369,2422,New confirmed cases by infection date,Unsure
Belize,39 (4 -- 418),39,135,567,4,16,28,54,93,418,New confirmed cases by infection date,Unsure
Haiti,39 (7 -- 196),39,64,95,7,23,32,49,71,196,New confirmed cases by infection date,Unsure
Australia,38 (17 -- 93),38,44,26,17,28,34,43,53,93,New confirmed cases by infection date,Unsure
Chad,37 (13 -- 134),37,51,53,13,24,31,43,58,134,New confirmed cases by infection date,Unsure
Côte d’Ivoire,36 (14 -- 134),36,53,95,14,25,31,41,55,134,New confirmed cases by infection date,Unsure
Lesotho,35 (6 -- 482),35,155,810,6,17,26,46,86,482,New confirmed cases by infection date,Unsure
Maldives,35 (10 -- 169),35,57,81,10,20,28,45,65,169,New confirmed cases by infection date,Unsure
Guadeloupe,34 (2 -- 753),34,236,1810,2,11,23,52,105,753,New confirmed cases by infection date,Unsure
Guyana,31 (14 -- 58),31,33,15,14,24,28,33,38,58,New confirmed cases by infection date,Unsure
Andorra,30 (15 -- 60),30,33,18,15,23,27,32,38,60,New confirmed cases by infection date,Likely decreasing
Sudan,28 (3 -- 153),28,49,83,3,13,21,36,56,153,New confirmed cases by infection date,Unsure
Togo,28 (7 -- 97),28,40,73,7,18,24,33,43,97,New confirmed cases by infection date,Unsure
San Marino,26 (4 -- 127),26,42,65,4,13,20,33,47,127,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Singapore,23 (12 -- 45),23,25,11,12,18,21,25,30,45,New confirmed cases by infection date,Unsure
Cape Verde,22 (5 -- 56),22,25,22,5,14,19,25,31,56,New confirmed cases by infection date,Likely decreasing
Gabon,21 (6 -- 271),21,84,610,6,12,17,26,43,271,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,21 (1 -- 67),21,26,24,1,9,15,26,35,67,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,18 (6 -- 101),18,34,79,6,12,15,20,29,101,New confirmed cases by infection date,Unsure
Réunion,17 (1 -- 265),17,79,420,1,6,12,24,49,265,New confirmed cases by infection date,Unsure
Sierra Leone,15 (3 -- 84),15,27,45,3,8,12,19,29,84,New confirmed cases by infection date,Unsure
Aruba,14 (5 -- 30),14,15,8,5,10,12,15,19,30,New confirmed cases by infection date,Unsure
Monaco,14 (2 -- 63),14,22,26,2,7,11,18,26,63,New confirmed cases by infection date,Unsure
Sint Maarten,14 (4 -- 30),14,15,9,4,10,12,15,18,30,New confirmed cases by infection date,Likely increasing
Guinea,13 (3 -- 36),13,15,14,3,8,11,15,18,36,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,13 (4 -- 103),13,34,142,4,8,10,16,26,103,New confirmed cases by infection date,Likely increasing
Bermuda,12 (0 -- 77),12,23,37,0,2,7,19,32,77,New confirmed cases by infection date,Unsure
Mayotte,10 (0 -- 149),10,45,163,0,0,3,24,48,149,New confirmed cases by infection date,Unsure
Grenada,9 (0 -- 75),9,23,104,0,3,6,12,21,75,New confirmed cases by infection date,Unsure
Barbados,8 (2 -- 48),8,17,45,2,5,7,10,16,48,New confirmed cases by infection date,Unsure
Faroe Islands,8 (1 -- 48),8,17,54,1,4,6,10,16,48,New confirmed cases by infection date,Unsure
Saint Martin (French part),8 (1 -- 91),8,34,245,1,4,6,10,18,91,New confirmed cases by infection date,Unsure
South Sudan,8 (2 -- 57),8,19,124,2,5,7,10,16,57,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Burundi,6 (2 -- 21),6,9,11,2,4,6,7,10,21,New confirmed cases by infection date,Unsure
Curaçao,6 (0 -- 61),6,16,35,0,2,4,8,16,61,New confirmed cases by infection date,Unsure
Benin,5 (0 -- 36),5,20,225,0,2,4,7,10,36,New confirmed cases by infection date,Unsure
Somalia,5 (0 -- 33),5,10,20,0,2,4,7,11,33,New confirmed cases by infection date,Unsure
Martinique,4.6 (1.8 -- 8.7),4.6,4.9,2.1,1.8,3.2,4,5.2,6.4,8.7,Effective reproduction no.,Unsure
Bahamas,3 (0 -- 11),3,4,3,0,2,3,4,5,11,New confirmed cases by infection date,Decreasing
Equatorial Guinea,3 (0 -- 12),3,5,10,0,2,2,4,5,12,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Unsure
Vietnam,3 (1 -- 11),3,5,9,1,2,3,4,5,11,New confirmed cases by infection date,Unsure
Bhutan,2.3 (1.3 -- 5.8),2.3,2.7,1.5,1.3,1.7,2,2.6,3.3,5.8,Effective reproduction no.,Unsure
Djibouti,2 (0 -- 22),2,6,28,0,0,1,3,6,22,New confirmed cases by infection date,Unsure
Iceland,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing
Thailand,1.9 (1.3 -- 2.7),1.9,1.9,0.45,1.3,1.6,1.8,2,2.1,2.7,Effective reproduction no.,Unsure
Comoros,1.8 (0.99 -- 3.7),1.8,2,0.96,0.99,1.4,1.6,2,2.3,3.7,Effective reproduction no.,Unsure
Egypt,1.6 (1.4 -- 1.8),1.6,1.6,0.14,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing
Malawi,1.6 (0.94 -- 2.6),1.6,1.7,0.51,0.94,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
Eritrea,1.4 (0.95 -- 2.4),1.4,1.5,0.51,0.95,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Unsure
Eswatini,1.4 (0.82 -- 1.8),1.4,1.3,0.3,0.82,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Guadeloupe,1.4 (0.63 -- 3.2),1.4,1.6,0.93,0.63,1,1.3,1.6,1.9,3.2,Effective reproduction no.,Unsure
Ireland,1.4 (0.87 -- 2),1.4,1.4,0.36,0.87,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Mongolia,1.4 (0.42 -- 3.2),1.4,1.5,0.91,0.42,0.91,1.2,1.6,2,3.2,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Zambia,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Unsure
Chad,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Cuba,1.3 (0.98 -- 2.3),1.3,1.4,0.44,0.98,1.2,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Gibraltar,1.3 (0.37 -- 2.5),1.3,1.3,0.7,0.37,0.81,1.1,1.4,1.7,2.5,Effective reproduction no.,Unsure
Maldives,1.3 (0.79 -- 2.3),1.3,1.4,0.5,0.79,1,1.1,1.4,1.6,2.3,Effective reproduction no.,Unsure
Niger,1.3 (0.87 -- 2),1.3,1.3,0.39,0.87,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Increasing
Sierra Leone,1.3 (0.83 -- 2),1.3,1.3,0.36,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.3 (0.99 -- 2.3),1.3,1.4,0.51,0.99,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing
Armenia,1.2 (0.91 -- 2.1),1.2,1.3,0.46,0.91,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Unsure
Australia,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Barbados,1.2 (0.95 -- 2.1),1.2,1.3,0.42,0.95,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Bolivia,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Faroe Islands,1.2 (0.57 -- 2),1.2,1.2,0.55,0.57,0.95,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
French Guiana,1.2 (0.76 -- 1.6),1.2,1.2,0.24,0.76,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Grenada,1.2 (0.2 -- 2),1.2,1.2,0.54,0.2,0.91,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Lesotho,1.2 (0.75 -- 2.4),1.2,1.4,0.61,0.75,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Nigeria,1.2 (0.75 -- 1.6),1.2,1.2,0.26,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Rwanda,1.2 (1.1 -- 1.6),1.2,1.3,0.18,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing
South Africa,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Bahrain,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Burkina Faso,1.1 (0.53 -- 1.7),1.1,1.1,0.36,0.53,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Burundi,1.1 (0.87 -- 1.4),1.1,1.1,0.19,0.87,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Cameroon,1.1 (0.73 -- 2.1),1.1,1.2,0.55,0.73,0.96,1,1.1,1.2,2.1,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.05,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Gabon,1.1 (0.88 -- 2.3),1.1,1.3,0.59,0.88,1,1.1,1.2,1.3,2.3,Effective reproduction no.,Unsure
Guernsey,1.1 (0.61 -- 2.4),1.1,1.2,0.59,0.61,0.93,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Haiti,1.1 (0.65 -- 1.5),1.1,1.1,0.29,0.65,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Japan,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Liechtenstein,1.1 (0.46 -- 2.1),1.1,1.2,0.53,0.46,0.86,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Malta,1.1 (0.93 -- 1.8),1.1,1.1,0.25,0.93,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Monaco,1.1 (0.48 -- 1.8),1.1,1.1,0.43,0.48,0.8,0.95,1.2,1.3,1.8,Effective reproduction no.,Unsure
Northern Mariana Islands,1.1 (0.72 -- 1.7),1.1,1.1,0.35,0.72,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Panama,1.1 (0.91 -- 1.2),1.1,1.1,0.082,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Peru,1.1 (0.98 -- 1.2),1.1,1.1,0.071,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Senegal,1.1 (0.66 -- 1.6),1.1,1.1,0.33,0.66,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Singapore,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Suriname,1.1 (0.46 -- 2),1.1,1.1,0.49,0.46,0.78,0.96,1.2,1.4,2,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Algeria,1 (0.72 -- 1.6),1,1.1,0.27,0.72,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.74 -- 1.4),1,1,0.22,0.74,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Argentina,1 (0.85 -- 1.1),1,1,0.091,0.85,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Canada,1 (0.94 -- 1.2),1,1,0.077,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
