region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Latvia,1042 (593 -- 1826),1042,1105,408,593,831,957,1133,1292,1826,New confirmed cases by infection date,Likely increasing
Dominican Republic,1036 (617 -- 1571),1036,1058,295,617,865,973,1102,1215,1571,New confirmed cases by infection date,Likely increasing
Philippines,1011 (665 -- 1271),1011,992,184,665,880,964,1052,1118,1271,New confirmed cases by infection date,Decreasing
Zambia,975 (365 -- 3205),975,1283,1150,365,649,842,1141,1504,3205,New confirmed cases by infection date,
Denmark,944 (285 -- 2664),944,1150,855,285,596,800,1111,1463,2664,New confirmed cases by infection date,
Cyprus,871 (363 -- 2649),871,1116,959,363,602,753,1017,1299,2649,New confirmed cases by infection date,Likely increasing
Seychelles,837 (52 -- 21191),837,4953,14995,52,220,502,1369,3335,21191,New confirmed cases by infection date,Likely increasing
Kazakhstan,819 (480 -- 1398),819,863,291,480,665,760,886,1009,1398,New confirmed cases by infection date,
Costa Rica,762 (517 -- 1187),762,797,216,517,656,721,811,901,1187,New confirmed cases by infection date,Likely decreasing
Puerto Rico,760 (422 -- 1128),760,767,217,422,638,713,802,878,1128,New confirmed cases by infection date,Likely increasing
Palestinian Territories,740 (399 -- 1305),740,783,296,399,581,677,803,928,1305,New confirmed cases by infection date,
Hungary,724 (378 -- 1521),724,805,386,378,553,657,796,943,1521,New confirmed cases by infection date,
Kuwait,704 (350 -- 1596),704,802,422,350,520,627,783,963,1596,New confirmed cases by infection date,
Bangladesh,684 (515 -- 937),684,697,129,515,604,652,716,772,937,New confirmed cases by infection date,
South Korea,669 (373 -- 1159),669,703,248,373,534,617,723,826,1159,New confirmed cases by infection date,Likely increasing
Morocco,653 (349 -- 974),653,658,194,349,526,605,706,788,974,New confirmed cases by infection date,Likely decreasing
Ecuador,612 (418 -- 1120),612,667,263,418,529,580,647,723,1120,New confirmed cases by infection date,Likely decreasing
Martinique,573 (19 -- 16877),573,4801,24748,19,149,340,973,2272,16877,New confirmed cases by infection date,
Iraq,567 (425 -- 734),567,572,97,425,510,545,589,627,734,New confirmed cases by infection date,Likely decreasing
Algeria,513 (221 -- 1148),513,578,309,221,365,449,581,712,1148,New confirmed cases by infection date,
Georgia,512 (285 -- 1020),512,569,300,285,406,465,560,653,1020,New confirmed cases by infection date,
Uruguay,507 (281 -- 870),507,535,189,281,405,467,552,636,870,New confirmed cases by infection date,Likely increasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
El Salvador,456 (317 -- 608),456,458,90,317,402,436,474,508,608,New confirmed cases by infection date,Likely increasing
Honduras,455 (267 -- 896),455,508,249,267,372,422,498,587,896,New confirmed cases by infection date,Likely decreasing
Ethiopia,452 (285 -- 733),452,474,147,285,375,421,482,541,733,New confirmed cases by infection date,Likely decreasing
Greece,444 (238 -- 837),444,479,193,238,347,406,487,569,837,New confirmed cases by infection date,
Libya,438 (277 -- 624),438,442,110,277,371,413,460,501,624,New confirmed cases by infection date,Likely decreasing
Eswatini,437 (170 -- 971),437,489,259,170,304,383,499,614,971,New confirmed cases by infection date,Likely increasing
Spain,418 (148 -- 1014),418,480,294,148,279,359,480,608,1014,New confirmed cases by infection date,Likely decreasing
Armenia,414 (237 -- 810),414,455,186,237,331,379,456,534,810,New confirmed cases by infection date,
Croatia,407 (160 -- 1141),407,509,420,160,276,353,476,603,1141,New confirmed cases by infection date,
Congo - Kinshasa,394 (184 -- 787),394,431,210,184,296,354,436,516,787,New confirmed cases by infection date,Likely increasing
Bulgaria,393 (203 -- 935),393,458,265,203,298,355,442,538,935,New confirmed cases by infection date,
Guatemala,388 (280 -- 501),388,389,68,280,348,374,401,426,501,New confirmed cases by infection date,Likely decreasing
Bahrain,386 (289 -- 539),386,395,79,289,342,368,403,436,539,New confirmed cases by infection date,
Malawi,372 (113 -- 1323),372,509,507,113,233,310,441,609,1323,New confirmed cases by infection date,Likely increasing
Estonia,359 (143 -- 893),359,420,269,143,254,316,407,513,893,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),359 (220 -- 593),359,377,119,220,294,333,387,439,593,New confirmed cases by infection date,Likely decreasing
Cuba,356 (145 -- 875),356,417,279,145,254,314,403,498,875,New confirmed cases by infection date,Likely increasing
Paraguay,354 (210 -- 540),354,363,102,210,291,330,379,421,540,New confirmed cases by infection date,Likely decreasing
Malta,342 (149 -- 917),342,416,276,149,242,302,396,501,917,New confirmed cases by infection date,
Qatar,310 (221 -- 440),310,318,68,221,271,295,327,356,440,New confirmed cases by infection date,
Nepal,300 (154 -- 555),300,320,133,154,233,274,328,380,555,New confirmed cases by infection date,Likely decreasing
Venezuela,286 (163 -- 451),286,296,98,163,233,266,307,347,451,New confirmed cases by infection date,Likely decreasing
Moldova,285 (162 -- 491),285,302,106,162,230,265,310,357,491,New confirmed cases by infection date,
Botswana,278 (88 -- 946),278,373,422,88,173,234,324,426,946,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,242 (115 -- 510),242,268,133,115,179,216,271,322,510,New confirmed cases by infection date,Likely decreasing
Mozambique,242 (150 -- 484),242,270,121,150,196,224,264,311,484,New confirmed cases by infection date,
Montenegro,238 (95 -- 484),238,258,142,95,174,211,263,314,484,New confirmed cases by infection date,Likely decreasing
Niger,238 (44 -- 1152),238,413,1137,44,128,191,294,441,1152,New confirmed cases by infection date,Likely increasing
Belgium,237 (64 -- 816),237,312,269,64,143,197,285,390,816,New confirmed cases by infection date,Likely decreasing
Senegal,237 (74 -- 750),237,310,351,74,148,199,283,379,750,New confirmed cases by infection date,
Cameroon,224 (64 -- 787),224,359,1669,64,145,189,263,350,787,New confirmed cases by infection date,Likely increasing
Albania,213 (88 -- 368),213,219,85,88,165,196,231,266,368,New confirmed cases by infection date,
French Guiana,211 (77 -- 550),211,249,176,77,141,182,244,305,550,New confirmed cases by infection date,Likely increasing
Sri Lanka,210 (34 -- 1265),210,387,673,34,57,147,285,454,1265,New confirmed cases by infection date,
Rwanda,208 (87 -- 543),208,253,167,87,147,181,241,310,543,New confirmed cases by infection date,Likely increasing
Kosovo,203 (101 -- 454),203,231,124,101,153,182,226,274,454,New confirmed cases by infection date,
Uganda,181 (72 -- 405),181,203,113,72,128,160,206,253,405,New confirmed cases by infection date,
Eritrea,170 (34 -- 980),170,307,518,34,92,136,218,326,980,New confirmed cases by infection date,Likely increasing
Ghana,153 (52 -- 471),153,196,182,52,103,131,178,225,471,New confirmed cases by infection date,
Finland,148 (56 -- 298),148,158,76,56,104,130,166,199,298,New confirmed cases by infection date,
Gibraltar,148 (31 -- 681),148,237,453,31,81,119,185,264,681,New confirmed cases by infection date,Likely increasing
Burkina Faso,144 (22 -- 745),144,233,281,22,72,112,188,286,745,New confirmed cases by infection date,
North Macedonia,129 (63 -- 234),129,137,55,63,99,117,142,166,234,New confirmed cases by infection date,
Oman,126 (76 -- 203),126,130,40,76,105,118,135,149,203,New confirmed cases by infection date,Likely decreasing
Afghanistan,108 (49 -- 212),108,117,54,49,81,97,120,140,212,New confirmed cases by infection date,
Kenya,83 (38 -- 180),83,93,47,38,62,74,94,113,180,New confirmed cases by infection date,
Barbados,80 (22 -- 451),80,147,283,22,45,64,99,153,451,New confirmed cases by infection date,Likely increasing
Mali,79 (25 -- 259),79,109,153,25,51,67,94,124,259,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,74 (28 -- 306),74,112,162,28,49,63,88,122,306,New confirmed cases by infection date,
Angola,73 (32 -- 151),73,80,40,32,53,66,81,98,151,New confirmed cases by infection date,
Syria,72 (41 -- 149),72,80,36,41,56,65,79,95,149,New confirmed cases by infection date,Likely increasing
Jamaica,70 (41 -- 128),70,76,31,41,56,64,75,87,128,New confirmed cases by infection date,
Chad,68 (26 -- 211),68,89,79,26,46,59,81,108,211,New confirmed cases by infection date,Likely increasing
Comoros,68 (10 -- 639),68,181,626,10,31,50,92,167,639,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,56 (36 -- 86),56,58,16,36,47,52,60,67,86,New confirmed cases by infection date,Likely decreasing
Maldives,56 (21 -- 151),56,67,45,21,37,48,65,83,151,New confirmed cases by infection date,
Andorra,54 (17 -- 214),54,81,128,17,34,45,65,88,214,New confirmed cases by infection date,
Bhutan,51 (15 -- 197),51,72,76,15,31,42,61,83,197,New confirmed cases by infection date,Likely increasing
China,51 (13 -- 173),51,68,74,13,29,40,60,82,173,New confirmed cases by infection date,Unsure
Haiti,50 (11 -- 199),50,71,86,11,28,40,61,85,199,New confirmed cases by infection date,
Singapore,49 (27 -- 101),49,54,24,27,38,44,54,64,101,New confirmed cases by infection date,Likely increasing
French Polynesia,44 (16 -- 125),44,54,40,16,30,38,51,66,125,New confirmed cases by infection date,Likely decreasing
South Sudan,40 (11 -- 262),40,81,148,11,22,32,51,82,262,New confirmed cases by infection date,Likely increasing
Aruba,36 (9 -- 172),36,61,119,9,21,29,44,64,172,New confirmed cases by infection date,
Australia,35 (16 -- 64),35,37,15,16,27,32,38,45,64,New confirmed cases by infection date,
Saudi Arabia,35 (14 -- 77),35,39,21,14,24,30,39,48,77,New confirmed cases by infection date,Unsure
Azerbaijan,34 (8 -- 107),34,44,36,8,21,29,42,55,107,New confirmed cases by infection date,Unsure
Jersey,31 (2 -- 265),31,106,703,2,11,22,44,75,265,New confirmed cases by infection date,Likely increasing
San Marino,29 (7 -- 132),29,45,69,7,17,24,36,51,132,New confirmed cases by infection date,Likely increasing
Cape Verde,28 (13 -- 62),28,33,28,13,21,25,31,37,62,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,28 (2 -- 216),28,65,180,2,12,20,37,61,216,New confirmed cases by infection date,Likely increasing
Luxembourg,27 (6 -- 94),27,36,37,6,15,22,32,45,94,New confirmed cases by infection date,Likely decreasing
Sierra Leone,27 (7 -- 109),27,39,52,7,16,22,32,45,109,New confirmed cases by infection date,
Suriname,26 (4 -- 146),26,48,87,4,13,21,34,52,146,New confirmed cases by infection date,Likely decreasing
Togo,25 (9 -- 64),25,30,23,9,18,22,29,35,64,New confirmed cases by infection date,Likely increasing
Belize,17 (2 -- 115),17,37,109,2,8,13,22,34,115,New confirmed cases by infection date,
Monaco,17 (4 -- 69),17,24,25,4,9,14,21,28,69,New confirmed cases by infection date,
Liechtenstein,16 (1 -- 106),16,32,61,1,7,12,22,35,106,New confirmed cases by infection date,
Réunion,16 (3 -- 85),16,31,97,3,8,12,20,30,85,New confirmed cases by infection date,Likely decreasing
Gabon,15 (5 -- 53),15,21,30,5,10,13,17,22,53,New confirmed cases by infection date,Likely increasing
Guadeloupe,15 (2 -- 118),15,36,127,2,7,11,20,33,118,New confirmed cases by infection date,Likely decreasing
Guinea,15 (5 -- 40),15,19,34,5,10,13,17,21,40,New confirmed cases by infection date,Likely decreasing
Mongolia,15 (0 -- 128),15,35,85,0,5,9,21,36,128,New confirmed cases by infection date,Likely increasing
Bahamas,14 (5 -- 51),14,19,18,5,9,12,17,23,51,New confirmed cases by infection date,Likely decreasing
Nicaragua,13 (1 -- 114),13,32,81,1,5,10,18,30,114,New confirmed cases by infection date,
Sint Maarten,9 (2 -- 20),9,10,6,2,6,8,11,13,20,New confirmed cases by infection date,Likely increasing
Grenada,8 (0 -- 45),8,15,31,0,4,6,10,15,45,New confirmed cases by infection date,Likely increasing
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Vietnam,8 (3 -- 38),8,13,22,3,5,7,10,14,38,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,7 (2 -- 36),7,12,17,2,4,6,9,13,36,New confirmed cases by infection date,Likely increasing
Faroe Islands,7 (1 -- 31),7,10,12,1,3,5,8,12,31,New confirmed cases by infection date,
Iceland,7 (2 -- 25),7,9,9,2,4,6,8,11,25,New confirmed cases by infection date,Likely decreasing
Burundi,6 (2 -- 15),6,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing
Bermuda,5 (0 -- 45),5,11,19,0,1,3,7,14,45,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,5 (1 -- 15),5,6,5,1,2,4,6,8,15,New confirmed cases by infection date,Likely decreasing
Uzbekistan,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing
Guam,4 (1 -- 17),4,6,7,1,3,4,5,7,17,New confirmed cases by infection date,Likely decreasing
Madagascar,4 (0 -- 34),4,11,50,0,2,3,5,9,34,New confirmed cases by infection date,Likely decreasing
New Zealand,4 (2 -- 12),4,5,4,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing
Somalia,4 (0 -- 21),4,7,41,0,1,3,5,8,21,New confirmed cases by infection date,Likely decreasing
Seychelles,3.1 (1.5 -- 7.7),3.1,3.6,1.9,1.5,2.1,2.7,3.5,4.6,7.7,Effective reproduction no.,Likely increasing
Cayman Islands,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing
Saint Martin (French part),3 (0 -- 13),3,4,6,0,2,2,3,5,13,New confirmed cases by infection date,Likely decreasing
St. Lucia,3 (0 -- 36),3,11,117,0,1,2,4,8,36,New confirmed cases by infection date,
St. Vincent & Grenadines,3 (0 -- 16),3,5,10,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing
Ireland,2.7 (1.8 -- 4.6),2.7,2.8,0.92,1.8,2.2,2.5,2.9,3.3,4.6,Effective reproduction no.,Likely increasing
Cambodia,2 (0 -- 54),2,19,201,0,0,1,2,5,54,New confirmed cases by infection date,Likely increasing
Djibouti,2 (0 -- 19),2,6,21,0,1,2,3,6,19,New confirmed cases by infection date,
Guyana,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing
Lesotho,2 (0 -- 19),2,5,11,0,0,1,3,6,19,New confirmed cases by infection date,Likely decreasing
Barbados,1.6 (1.2 -- 2.6),1.6,1.8,0.5,1.2,1.4,1.5,1.7,2,2.6,Effective reproduction no.,Likely increasing
Malawi,1.6 (1.1 -- 2.3),1.6,1.7,0.36,1.1,1.4,1.6,1.7,1.8,2.3,Effective reproduction no.,Likely increasing
United States,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Likely increasing
Comoros,1.5 (0.84 -- 2.5),1.5,1.5,0.52,0.84,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing
Kuwait,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,
Zimbabwe,1.5 (1.1 -- 2.6),1.5,1.6,0.49,1.1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing
Malta,1.4 (0.98 -- 2.1),1.4,1.5,0.36,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Thailand,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Zambia,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,
Bhutan,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Bolivia,1.3 (0.99 -- 1.5),1.3,1.3,0.16,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,
Chad,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Eritrea,1.3 (0.77 -- 1.7),1.3,1.3,0.3,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Lebanon,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Sierra Leone,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,
Singapore,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Cuba,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Cyprus,1.2 (0.87 -- 1.7),1.2,1.2,0.29,0.87,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing
Czechia,1.2 (0.83 -- 1.6),1.2,1.2,0.26,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Eswatini,1.2 (0.78 -- 1.5),1.2,1.2,0.23,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Grenada,1.2 (0.53 -- 1.7),1.2,1.2,0.49,0.53,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Guadeloupe,1.2 (0.71 -- 2),1.2,1.2,0.44,0.71,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely decreasing
Israel,1.2 (0.86 -- 1.8),1.2,1.3,0.28,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Maldives,1.2 (0.84 -- 1.7),1.2,1.2,0.27,0.84,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,
Martinique,1.2 (0.27 -- 3.2),1.2,1.4,0.93,0.27,0.74,1,1.5,1.9,3.2,Effective reproduction no.,
Mauritania,1.2 (0.78 -- 1.8),1.2,1.3,0.38,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Mozambique,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,
Niger,1.2 (0.72 -- 1.7),1.2,1.2,0.31,0.72,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Norway,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Portugal,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Qatar,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,
South Africa,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
South Sudan,1.2 (0.89 -- 1.7),1.2,1.2,0.27,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.2 (0.49 -- 2.1),1.2,1.3,0.51,0.49,0.98,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,
Argentina,1.1 (0.93 -- 1.2),1.1,1.1,0.086,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,
Aruba,1.1 (0.71 -- 1.8),1.1,1.2,0.38,0.71,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,
Australia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,
Austria,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,
Bahamas,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely decreasing
Bahrain,1.1 (1 -- 1.3),1.1,1.2,0.084,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,
Cambodia,1.1 (0.66 -- 2.9),1.1,1.3,0.84,0.66,0.91,1,1.1,1.5,2.9,Effective reproduction no.,Likely increasing
Cameroon,1.1 (0.78 -- 1.4),1.1,1.1,0.22,0.78,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Chile,1.1 (1 -- 1.1),1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,
Congo - Kinshasa,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1.1 (0.94 -- 1.5),1.1,1.2,0.21,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,
Equatorial Guinea,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
French Guiana,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Haiti,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,
