region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Arab Emirates,655 (441 -- 950),655,672,165,441,558,616,692,762,950,New confirmed cases by infection date,Likely increasing,0.13
Vietnam,650 (273 -- 1484),650,738,415,273,458,572,738,904,1484,New confirmed cases by infection date,Likely decreasing,0.76
Cayman Islands,647 (3 -- 21129),647,5467,23216,3,114,353,1191,2972,21129,New confirmed cases by infection date,Stable,0.54
Vanuatu,562 (46 -- 10625),562,3747,33874,46,213,391,822,1673,10625,New confirmed cases by infection date,Likely increasing,0.26
Saudi Arabia,501 (133 -- 1538),501,628,531,133,306,411,605,794,1538,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,466 (143 -- 1899),466,707,941,143,288,388,568,783,1899,New confirmed cases by infection date,Likely increasing,0.17
Denmark,420 (222 -- 1068),420,505,339,222,318,377,471,588,1068,New confirmed cases by infection date,Likely decreasing,0.63
Czechia,409 (231 -- 788),409,447,185,231,324,372,448,532,788,New confirmed cases by infection date,Increasing,0.043
Luxembourg,407 (194 -- 1116),407,505,367,194,297,362,467,593,1116,New confirmed cases by infection date,Likely increasing,0.17
Ireland,383 (104 -- 1893),383,625,846,104,221,307,467,681,1893,New confirmed cases by infection date,Likely decreasing,0.64
Slovenia,343 (178 -- 732),343,385,184,178,260,310,384,462,732,New confirmed cases by infection date,Likely increasing,0.2
Romania,331 (196 -- 568),331,349,119,196,268,304,356,406,568,New confirmed cases by infection date,Likely increasing,0.36
Kenya,317 (175 -- 523),317,330,108,175,253,292,342,391,523,New confirmed cases by infection date,Increasing,0.033
Switzerland,313 (55 -- 915),313,374,284,55,175,256,373,495,915,New confirmed cases by infection date,Decreasing,0.95
Brunei,306 (123 -- 681),306,342,183,123,216,267,346,429,681,New confirmed cases by infection date,Likely decreasing,0.72
Serbia,283 (198 -- 416),283,292,69,198,243,268,299,331,416,New confirmed cases by infection date,Likely increasing,0.28
Qatar,279 (114 -- 621),279,309,163,114,199,246,313,378,621,New confirmed cases by infection date,Likely increasing,0.37
Guadeloupe,268 (116 -- 517),268,288,163,116,196,240,295,340,517,New confirmed cases by infection date,Likely decreasing,0.75
Jamaica,258 (71 -- 787),258,325,264,71,155,216,306,414,787,New confirmed cases by infection date,Likely decreasing,0.63
Argentina,255 (11 -- 5399),255,1389,5285,11,71,163,409,889,5399,New confirmed cases by infection date,Likely decreasing,0.76
Samoa,244 (9 -- 11238),244,7817,122894,9,68,156,389,970,11238,New confirmed cases by infection date,Stable,0.47
Philippines,229 (143 -- 383),229,242,78,143,190,212,247,280,383,New confirmed cases by infection date,Likely increasing,0.25
Norway,219 (146 -- 327),219,226,57,146,186,206,232,258,327,New confirmed cases by infection date,Stable,0.53
Trinidad & Tobago,215 (75 -- 519),215,250,161,75,142,186,252,316,519,New confirmed cases by infection date,Likely decreasing,0.83
Poland,212 (93 -- 521),212,249,167,93,152,187,241,301,521,New confirmed cases by infection date,Stable,0.42
Sweden,210 (161 -- 325),210,223,55,161,187,200,222,244,325,New confirmed cases by infection date,Stable,0.41
Croatia,207 (109 -- 563),207,252,165,109,156,186,232,288,563,New confirmed cases by infection date,Likely decreasing,0.61
Belize,198 (67 -- 564),198,241,189,67,129,166,229,300,564,New confirmed cases by infection date,Likely increasing,0.26
Slovakia,181 (102 -- 372),181,203,93,102,143,165,200,239,372,New confirmed cases by infection date,Likely increasing,0.16
Jersey,178 (97 -- 336),178,192,76,97,139,161,196,229,336,New confirmed cases by infection date,Increasing,0.0085
Cyprus,175 (17 -- 2978),175,922,6768,17,64,121,261,526,2978,New confirmed cases by infection date,Likely increasing,0.3
St. Barthélemy,169 (12 -- 3744),169,1020,4841,12,53,107,261,575,3744,New confirmed cases by infection date,Likely increasing,0.056
Malta,168 (93 -- 348),168,188,86,93,131,153,186,221,348,New confirmed cases by infection date,Likely increasing,0.1
Lithuania,166 (87 -- 365),166,190,108,87,127,150,185,222,365,New confirmed cases by infection date,Likely increasing,0.16
Latvia,150 (101 -- 234),150,157,42,101,127,141,160,179,234,New confirmed cases by infection date,Stable,0.45
Anguilla,136 (14 -- 1209),136,338,784,14,55,97,190,339,1209,New confirmed cases by infection date,Likely increasing,0.22
Saint Martin (French part),135 (17 -- 2360),135,922,13021,17,51,95,202,399,2360,New confirmed cases by infection date,Increasing,0.036
Mozambique,133 (64 -- 342),133,158,96,64,99,119,151,185,342,New confirmed cases by infection date,Increasing,0.014
Kuwait,120 (30 -- 366),120,150,123,30,75,102,142,187,366,New confirmed cases by infection date,Likely increasing,0.36
Bangladesh,114 (55 -- 392),114,155,141,55,79,99,131,174,392,New confirmed cases by infection date,Increasing,0.016
Réunion,113 (12 -- 1176),113,338,1302,12,46,81,161,291,1176,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,111 (59 -- 216),111,122,54,59,86,100,122,145,216,New confirmed cases by infection date,Likely increasing,0.32
Cape Verde,108 (53 -- 235),108,122,63,53,81,96,119,147,235,New confirmed cases by infection date,Increasing,0.018
Ukraine,108 (13 -- 2764),108,972,7001,13,40,72,162,341,2764,New confirmed cases by infection date,Likely increasing,0.3
Bulgaria,107 (81 -- 137),107,107,17,81,98,103,110,116,137,New confirmed cases by infection date,Decreasing,0.98
Kiribati,105 (8 -- 3018),105,650,2123,8,32,65,172,422,3018,New confirmed cases by infection date,Increasing,0.009
Guyana,97 (41 -- 232),97,114,81,41,68,85,110,138,232,New confirmed cases by infection date,Stable,0.4
Zambia,97 (44 -- 315),97,134,165,44,67,84,112,147,315,New confirmed cases by infection date,Stable,0.46
Iraq,95 (59 -- 143),95,97,25,59,80,89,101,112,143,New confirmed cases by infection date,Likely decreasing,0.63
Georgia,91 (11 -- 2251),91,609,3078,11,33,61,141,312,2251,New confirmed cases by infection date,Likely increasing,0.28
Barbados,85 (33 -- 235),85,106,105,33,57,73,99,126,235,New confirmed cases by infection date,Likely decreasing,0.88
Afghanistan,56 (13 -- 159),56,67,51,13,32,46,67,88,159,New confirmed cases by infection date,Likely decreasing,0.62
Pakistan,56 (12 -- 190),56,74,81,12,33,46,66,87,190,New confirmed cases by infection date,Likely decreasing,0.64
Albania,52 (30 -- 92),52,55,20,30,42,47,56,65,92,New confirmed cases by infection date,Likely increasing,0.24
Aruba,50 (7 -- 478),50,140,414,7,22,38,68,118,478,New confirmed cases by infection date,Stable,0.42
Venezuela,47 (24 -- 102),47,54,30,24,36,43,52,63,102,New confirmed cases by infection date,Likely increasing,0.38
Lesotho,46 (10 -- 177),46,64,65,10,26,38,57,80,177,New confirmed cases by infection date,Likely increasing,0.33
Monaco,46 (23 -- 97),46,52,24,23,35,41,52,63,97,New confirmed cases by infection date,Increasing,0.046
St. Lucia,46 (12 -- 153),46,61,58,12,27,38,55,75,153,New confirmed cases by infection date,Likely decreasing,0.81
Zimbabwe,46 (11 -- 178),46,65,65,11,26,37,57,80,178,New confirmed cases by infection date,Likely decreasing,0.91
Colombia,44 (12 -- 259),44,88,249,12,29,37,52,73,259,New confirmed cases by infection date,Likely decreasing,0.82
Antigua & Barbuda,42 (5 -- 189),42,66,102,5,21,32,53,77,189,New confirmed cases by infection date,Likely increasing,0.39
Montenegro,42 (22 -- 72),42,44,15,22,33,38,46,52,72,New confirmed cases by infection date,Likely decreasing,0.78
North Macedonia,42 (22 -- 110),42,51,51,22,31,37,47,59,110,New confirmed cases by infection date,Likely decreasing,0.75
Hungary,41 (9 -- 230),41,78,340,9,22,33,52,78,230,New confirmed cases by infection date,Likely decreasing,0.86
U.S. Virgin Islands,40 (9 -- 208),40,71,208,9,21,32,51,77,208,New confirmed cases by infection date,Likely decreasing,0.74
Uruguay,40 (1 -- 984),40,293,1347,1,12,25,65,153,984,New confirmed cases by infection date,Likely decreasing,0.79
French Guiana,37 (3 -- 347),37,105,508,3,16,27,51,84,347,New confirmed cases by infection date,Stable,0.58
Solomon Islands,37 (3 -- 324),37,105,321,3,16,28,47,71,324,New confirmed cases by infection date,Likely decreasing,0.79
Dominica,35 (5 -- 228),35,77,291,5,16,27,45,71,228,New confirmed cases by infection date,Stable,0.57
Tunisia,33 (2 -- 1047),33,331,2075,2,11,22,53,121,1047,New confirmed cases by infection date,Likely increasing,0.39
Rwanda,32 (13 -- 95),32,41,35,13,22,28,38,48,95,New confirmed cases by infection date,Likely increasing,0.12
Seychelles,32 (13 -- 96),32,41,34,13,22,28,37,48,96,New confirmed cases by infection date,Likely increasing,0.38
Gibraltar,31 (7 -- 291),31,91,331,7,15,24,42,70,291,New confirmed cases by infection date,Likely increasing,0.3
Iran,26 (9 -- 67),26,30,19,9,17,22,30,38,67,New confirmed cases by infection date,Decreasing,0.98
Côte d’Ivoire,25 (10 -- 74),25,32,24,10,18,22,29,38,74,New confirmed cases by infection date,Likely increasing,0.14
Bahamas,24 (3 -- 97),24,34,34,3,11,18,31,46,97,New confirmed cases by infection date,Likely decreasing,0.79
Uzbekistan,22 (10 -- 55),22,26,17,10,16,19,25,31,55,New confirmed cases by infection date,Likely increasing,0.24
Gabon,21 (3 -- 145),21,45,97,3,10,16,27,45,145,New confirmed cases by infection date,Likely increasing,0.19
Grenada,20 (3 -- 113),20,36,55,3,10,15,26,41,113,New confirmed cases by infection date,Likely decreasing,0.8
St. Vincent & Grenadines,20 (4 -- 93),20,35,220,4,11,16,25,36,93,New confirmed cases by infection date,Stable,0.4
Uganda,19 (5 -- 60),19,25,23,5,13,17,23,30,60,New confirmed cases by infection date,Stable,0.4
Bermuda,17 (5 -- 89),17,36,135,5,10,14,21,30,89,New confirmed cases by infection date,Likely decreasing,0.6
Ghana,17 (2 -- 89),17,31,64,2,8,13,22,33,89,New confirmed cases by infection date,Stable,0.51
Madagascar,17 (5 -- 64),17,25,32,5,11,14,21,28,64,New confirmed cases by infection date,Likely increasing,0.18
Estonia,16 (1 -- 55),16,22,18,1,6,11,23,38,55,New confirmed cases by infection date,Decreasing,1
Iceland,16 (4 -- 51),16,20,16,4,9,13,20,27,51,New confirmed cases by infection date,Decreasing,1
Bosnia & Herzegovina,15 (8 -- 30),15,16,8,8,12,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.64
Kazakhstan,15 (8 -- 30),15,17,6,8,12,14,17,20,30,New confirmed cases by infection date,Likely increasing,0.26
Azerbaijan,14 (6 -- 35),14,17,10,6,10,12,16,20,35,New confirmed cases by infection date,Likely increasing,0.12
Congo - Kinshasa,14 (0 -- 277),14,74,307,0,4,9,23,52,277,New confirmed cases by infection date,Likely decreasing,0.94
Cuba,14 (8 -- 25),14,15,5,8,12,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.92
Guam,14 (3 -- 69),14,23,31,3,8,12,17,24,69,New confirmed cases by infection date,Likely decreasing,0.67
New Caledonia,14 (2 -- 148),14,47,181,2,6,10,19,33,148,New confirmed cases by infection date,Stable,0.51
Nigeria,14 (4 -- 74),14,25,70,4,8,11,17,25,74,New confirmed cases by infection date,Likely increasing,0.34
St. Kitts & Nevis,14 (2 -- 63),14,21,29,2,7,11,18,26,63,New confirmed cases by infection date,Stable,0.44
Sudan,14 (2 -- 61),14,21,27,2,7,11,18,25,61,New confirmed cases by infection date,Stable,0.43
French Polynesia,13 (3 -- 90),13,29,96,3,7,11,17,27,90,New confirmed cases by infection date,Likely increasing,0.31
Tonga,13 (3 -- 63),13,28,242,3,8,10,16,23,63,New confirmed cases by infection date,Likely decreasing,0.76
Costa Rica,12 (0 -- 275),12,74,356,0,2,7,20,47,275,New confirmed cases by infection date,Likely decreasing,0.92
Honduras,12 (1 -- 60),12,20,30,1,6,10,16,23,60,New confirmed cases by infection date,Likely decreasing,0.87
Togo,12 (3 -- 33),12,15,18,3,8,10,14,17,33,New confirmed cases by infection date,Likely increasing,0.18
Malawi,11 (5 -- 27),11,13,8,5,8,10,12,15,27,New confirmed cases by infection date,Likely increasing,0.23
Andorra,10 (1 -- 138),10,53,349,1,4,7,14,26,138,New confirmed cases by infection date,Likely decreasing,0.66
Eswatini,10 (4 -- 25),10,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Decreasing,0.96
Haiti,10 (2 -- 36),10,14,15,2,6,9,12,16,36,New confirmed cases by infection date,Likely increasing,0.36
Isle of Man,10 (1 -- 141),10,42,179,1,3,7,14,27,141,New confirmed cases by infection date,Stable,0.48
Jordan,9 (0 -- 798),9,284,2222,0,1,4,18,57,798,New confirmed cases by infection date,Stable,0.55
Nepal,9 (5 -- 17),9,9,4,5,7,8,10,11,17,New confirmed cases by infection date,Stable,0.49
Paraguay,9 (0 -- 162),9,45,207,0,3,6,13,26,162,New confirmed cases by infection date,Likely decreasing,0.7
Curaçao,8 (0 -- 123),8,53,505,0,3,6,12,23,123,New confirmed cases by infection date,Likely decreasing,0.67
Moldova,8 (1 -- 65),8,20,65,1,4,6,10,17,65,New confirmed cases by infection date,Likely decreasing,0.73
Mongolia,8 (0 -- 107),8,27,64,0,2,5,14,27,107,New confirmed cases by infection date,Likely decreasing,0.91
Sri Lanka,8 (4 -- 21),8,10,6,4,6,7,9,12,21,New confirmed cases by infection date,Stable,0.46
Myanmar (Burma),7 (3 -- 15),7,8,3,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.73
Botswana,6.4 (2.3 -- 9.7),6.4,6.2,2.3,2.3,4.3,5.6,7.1,8.3,9.7,Effective reproduction no.,Increasing,0.0012
Fiji,6 (1 -- 26),6,9,14,1,3,5,7,10,26,New confirmed cases by infection date,Likely decreasing,0.66
Laos,6 (1 -- 23),6,8,11,1,3,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.83
Oman,6 (1.2 -- 9.6),6,5.8,2.6,1.2,3.7,5.1,6.7,7.9,9.6,Effective reproduction no.,Increasing,0.027
Sint Maarten,6 (1 -- 36),6,13,87,1,3,4,8,12,36,New confirmed cases by infection date,Stable,0.43
Suriname,6 (0 -- 110),6,30,140,0,2,4,10,19,110,New confirmed cases by infection date,Stable,0.47
Algeria,5 (2 -- 16),5,7,6,2,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.23
Armenia,5 (1 -- 23),5,8,9,1,3,4,7,9,23,New confirmed cases by infection date,Likely increasing,0.35
Guernsey,5 (0 -- 65),5,25,194,0,2,4,7,13,65,New confirmed cases by infection date,Likely decreasing,0.7
Guinea,5 (0 -- 33),5,10,22,0,2,3,6,9,33,New confirmed cases by infection date,Stable,0.44
Nicaragua,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.23
Burundi,4 (0 -- 28),4,9,49,0,2,3,5,9,28,New confirmed cases by infection date,Likely decreasing,0.91
Equatorial Guinea,3 (0 -- 16),3,5,10,0,1,2,3,6,16,New confirmed cases by infection date,Likely increasing,0.11
Guinea-Bissau,3 (1 -- 14),3,5,6,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.32
Northern Mariana Islands,3 (0 -- 29),3,9,57,0,1,2,5,8,29,New confirmed cases by infection date,Stable,0.45
Palestinian Territories,3 (0 -- 56),3,24,315,0,1,1,4,8,56,New confirmed cases by infection date,Likely decreasing,0.73
Papua New Guinea,3 (0 -- 26),3,7,13,0,1,2,4,8,26,New confirmed cases by infection date,Likely decreasing,0.89
South Sudan,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Kiribati,2.7 (1.3 -- 7),2.7,3.3,1.8,1.3,2,2.4,3.2,4.1,7,Effective reproduction no.,Increasing,0.009
Israel,2.3 (1.6 -- 3.7),2.3,2.4,0.66,1.6,2,2.1,2.4,2.7,3.7,Effective reproduction no.,Increasing,0
Congo - Brazzaville,2 (0 -- 23),2,7,57,0,1,1,3,5,23,New confirmed cases by infection date,Stable,0.4
Kosovo,2 (1 -- 6),2,3,2,1,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,2 (0 -- 19),2,5,12,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.86
Palau,2 (0 -- 17),2,5,14,0,1,2,3,6,17,New confirmed cases by infection date,Likely decreasing,0.83
Senegal,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Jersey,1.6 (1.2 -- 2.2),1.6,1.7,0.3,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0085
St. Barthélemy,1.6 (0.99 -- 3.2),1.6,1.8,0.79,0.99,1.3,1.5,1.8,2.2,3.2,Effective reproduction no.,Likely increasing,0.056
India,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.004
Bangladesh,1.4 (1.1 -- 2.3),1.4,1.5,0.42,1.1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.016
Cyprus,1.4 (0.48 -- 3.6),1.4,1.6,1.1,0.48,0.92,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.3
Mozambique,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
Saint Martin (French part),1.4 (1 -- 2.5),1.4,1.5,0.52,1,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Increasing,0.036
Cape Verde,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
Czechia,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.043
Dominican Republic,1.3 (0.93 -- 1.7),1.3,1.3,0.22,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Ecuador,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.069
Equatorial Guinea,1.3 (0.87 -- 2),1.3,1.4,0.36,0.87,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Ethiopia,1.3 (0.88 -- 1.7),1.3,1.3,0.27,0.88,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.11
France,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.042
Gabon,1.3 (0.71 -- 1.9),1.3,1.3,0.38,0.71,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Indonesia,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.041
Kenya,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.033
Malta,1.3 (0.93 -- 1.8),1.3,1.3,0.29,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Monaco,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.046
Netherlands,1.3 (0.88 -- 1.9),1.3,1.3,0.34,0.88,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Ukraine,1.3 (0.65 -- 3.3),1.3,1.6,0.96,0.65,0.93,1.1,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.3
Vanuatu,1.3 (0.54 -- 2.9),1.3,1.5,0.81,0.54,0.98,1.2,1.5,1.9,2.9,Effective reproduction no.,Likely increasing,0.26
Anguilla,1.2 (0.68 -- 1.8),1.2,1.2,0.35,0.68,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Austria,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
Azerbaijan,1.2 (0.92 -- 1.7),1.2,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Bolivia,1.2 (0.85 -- 1.6),1.2,1.2,0.25,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Brazil,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.079
Georgia,1.2 (0.77 -- 2.8),1.2,1.4,0.7,0.77,0.97,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.28
Germany,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
Italy,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.083
Lithuania,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Luxembourg,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Morocco,1.2 (0.83 -- 1.7),1.2,1.3,0.3,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Rwanda,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Slovenia,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Togo,1.2 (0.77 -- 1.5),1.2,1.2,0.22,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Tunisia,1.2 (0.41 -- 3.4),1.2,1.5,1.1,0.41,0.79,1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.39
Albania,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Algeria,1.1 (0.86 -- 1.7),1.1,1.2,0.29,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Antigua & Barbuda,1.1 (0.57 -- 1.5),1.1,1.1,0.27,0.57,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
