region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Panama,1819 (1272 -- 2433),1819,1830,350,1272,1605,1738,1903,2042,2433,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,1764 (788 -- 3707),1764,1951,957,788,1299,1582,1973,2403,3707,,,,,,,,New confirmed cases by infection date,Likely increasing
Peru,1752 (1184 -- 3016),1752,1905,722,1184,1491,1642,1873,2127,3016,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sudan,1702 (143 -- 15602),1702,4585,13236,143,666,1207,2380,4183,15602,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,1606 (772 -- 5156),1606,2147,2328,772,1081,1373,1901,2527,5156,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1602 (568 -- 5104),1602,2089,1906,568,1053,1364,1906,2488,5104,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1491 (774 -- 2444),1491,1536,515,774,1170,1373,1628,1831,2444,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1485 (1165 -- 2120),1485,1542,326,1165,1341,1428,1546,1667,2120,,,,,,,,New confirmed cases by infection date,Likely decreasing
Denmark,1471 (594 -- 3061),1471,1628,1101,594,1063,1314,1615,1898,3061,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1403 (1045 -- 2321),1403,1505,426,1045,1224,1325,1488,1669,2321,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1366 (1190 -- 1623),1366,1381,135,1190,1293,1339,1398,1453,1623,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1348 (990 -- 1773),1348,1361,244,990,1195,1292,1409,1512,1773,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1342 (467 -- 3747),1342,1616,1136,467,908,1164,1554,1998,3747,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1332 (920 -- 1922),1332,1366,320,920,1161,1264,1401,1527,1922,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1305 (596 -- 3072),1305,1514,916,596,976,1177,1466,1784,3072,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1142 (627 -- 1976),1142,1207,438,627,909,1053,1238,1440,1976,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1073 (415 -- 3204),1073,1362,1159,415,720,926,1237,1614,3204,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,1023 (577 -- 1744),1023,1079,396,577,826,941,1102,1255,1744,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,992 (518 -- 1986),992,1092,523,518,788,906,1084,1256,1986,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,870 (540 -- 1420),870,908,273,540,721,815,931,1045,1420,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,860 (392 -- 1961),860,986,547,392,633,768,980,1200,1961,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,857 (618 -- 1259),857,886,205,618,746,813,907,990,1259,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,821 (474 -- 1486),821,884,344,474,656,761,893,1035,1486,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,800 (341 -- 2077),800,968,742,341,568,707,904,1146,2077,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,796 (379 -- 1341),796,815,294,379,606,721,869,989,1341,,,,,,,,New confirmed cases by infection date,Unsure
Greece,768 (427 -- 1392),768,822,308,427,609,705,843,978,1392,,,,,,,,New confirmed cases by infection date,Unsure
Slovenia,762 (302 -- 1747),762,869,504,302,532,673,871,1080,1747,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,759 (353 -- 1766),759,872,508,353,556,677,847,1041,1766,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,742 (257 -- 2572),742,1014,997,257,476,630,880,1213,2572,,,,,,,,New confirmed cases by infection date,Unsure
Finland,701 (333 -- 1428),701,772,369,333,536,635,777,920,1428,,,,,,,,New confirmed cases by infection date,Likely increasing
Libya,612 (378 -- 1063),612,650,223,378,506,570,660,744,1063,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,604 (240 -- 1270),604,663,369,240,424,535,676,819,1270,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,603 (250 -- 1276),603,664,334,250,451,541,673,811,1276,,,,,,,,New confirmed cases by infection date,Likely increasing
Sri Lanka,531 (40 -- 5674),531,1533,4475,40,222,383,734,1296,5674,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,511 (242 -- 1396),511,630,416,242,375,453,589,749,1396,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,481 (211 -- 1038),481,539,277,211,351,429,544,668,1038,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,474 (237 -- 963),474,520,237,237,362,430,523,618,963,,,,,,,,New confirmed cases by infection date,Unsure
Albania,451 (243 -- 796),451,479,188,243,356,415,491,566,796,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,426 (288 -- 549),426,423,80,288,378,408,442,470,549,,,,,,,,New confirmed cases by infection date,Likely decreasing
Egypt,421 (265 -- 595),421,424,101,265,353,395,447,489,595,,,,,,,,New confirmed cases by infection date,Unsure
Norway,419 (172 -- 1027),419,489,309,172,300,368,480,590,1027,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,403 (143 -- 1144),403,499,379,143,270,351,470,616,1144,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,381 (49 -- 2769),381,865,2429,49,179,291,500,805,2769,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,374 (127 -- 1210),374,491,524,127,243,319,435,579,1210,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,350 (241 -- 506),350,360,86,241,304,332,371,406,506,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,349 (168 -- 719),349,385,188,168,264,314,385,460,719,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,341 (150 -- 724),341,377,193,150,253,305,380,457,724,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,333 (179 -- 719),333,380,209,179,253,299,372,446,719,,,,,,,,New confirmed cases by infection date,Likely increasing
Afghanistan,317 (103 -- 742),317,361,249,103,223,283,358,431,742,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,285 (168 -- 438),285,293,89,168,235,266,305,339,438,,,,,,,,New confirmed cases by infection date,Likely increasing
Cyprus,253 (90 -- 749),253,325,328,90,177,220,293,379,749,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,247 (166 -- 401),247,260,75,166,206,230,262,297,401,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,245 (75 -- 762),245,316,300,75,163,211,289,374,762,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,240 (154 -- 398),240,253,80,154,202,224,256,289,398,,,,,,,,New confirmed cases by infection date,Unsure
Oman,225 (111 -- 456),225,249,122,111,172,204,249,295,456,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,203 (73 -- 578),203,257,260,73,138,176,235,297,578,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,196 (47 -- 1283),196,408,952,47,112,158,251,386,1283,,,,,,,,New confirmed cases by infection date,Unsure
Mali,186 (56 -- 839),186,293,385,56,115,155,228,327,839,,,,,,,,New confirmed cases by infection date,Likely increasing
Botswana,173 (17 -- 1048),173,321,602,17,77,128,229,349,1048,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,171 (120 -- 225),171,173,34,120,151,164,179,193,225,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,161 (88 -- 254),161,165,50,88,134,151,172,191,254,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,148 (61 -- 559),148,217,279,61,100,126,175,236,559,,,,,,,,New confirmed cases by infection date,Likely increasing
Curaçao,146 (55 -- 344),146,166,100,55,106,129,163,201,344,,,,,,,,New confirmed cases by infection date,Likely increasing
French Polynesia,143 (23 -- 789),143,275,985,23,72,111,186,279,789,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,138 (16 -- 595),138,215,467,16,65,107,178,262,595,,,,,,,,New confirmed cases by infection date,Unsure
Malta,126 (41 -- 514),126,186,223,41,80,106,150,208,514,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,123 (22 -- 895),123,405,2826,22,68,100,155,221,895,,,,,,,,New confirmed cases by infection date,Likely increasing
Kuwait,121 (69 -- 215),121,129,49,69,96,111,132,151,215,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,115 (25 -- 567),115,193,434,25,59,91,143,206,567,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,106 (77 -- 171),106,113,32,77,94,101,111,123,171,,,,,,,,New confirmed cases by infection date,Decreasing
Belize,105 (48 -- 564),105,158,168,48,79,94,117,146,564,,,,,,,,New confirmed cases by infection date,Likely increasing
Syria,101 (68 -- 154),101,105,29,68,88,96,107,118,154,,,,,,,,New confirmed cases by infection date,Likely increasing
Cuba,100 (38 -- 330),100,134,124,38,65,83,119,161,330,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,87 (42 -- 180),87,96,46,42,67,79,97,115,180,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,78 (22 -- 145),78,80,39,22,51,67,87,104,145,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mozambique,72 (33 -- 104),72,71,22,33,57,66,76,84,104,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mongolia,71 (5 -- 235),71,88,88,5,33,57,86,114,235,,,,,,,,New confirmed cases by infection date,Likely increasing
Niger,66 (19 -- 233),66,91,116,19,42,55,78,107,233,,,,,,,,New confirmed cases by infection date,Likely increasing
Jamaica,61 (27 -- 133),61,68,35,27,46,55,68,82,133,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,58 (23 -- 189),58,76,72,23,39,49,67,88,189,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,53 (10 -- 308),53,98,177,10,28,42,68,104,308,,,,,,,,New confirmed cases by infection date,Unsure
Angola,48 (19 -- 100),48,53,28,19,35,42,54,65,100,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,45 (12 -- 124),45,54,39,12,29,38,52,67,124,,,,,,,,New confirmed cases by infection date,Unsure
Guam,39 (4 -- 156),39,55,58,4,18,30,50,74,156,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,38 (17 -- 87),38,44,26,17,29,34,42,52,87,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,37 (31 -- 44),37,37,3,31,35,36,38,39,44,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,36 (19 -- 66),36,39,15,19,28,33,40,46,66,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,34 (7 -- 67),34,35,19,7,20,29,39,47,67,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,34 (3 -- 76),34,35,23,3,17,28,41,50,76,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,33 (20 -- 62),33,37,16,20,27,31,36,41,62,,,,,,,,New confirmed cases by infection date,Increasing
Guinea,31 (7 -- 121),31,45,66,7,18,26,37,49,121,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,28 (2 -- 122),28,41,50,2,11,21,36,54,122,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,27 (14 -- 76),27,34,35,14,20,24,31,38,76,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,26 (2 -- 437),26,158,1181,2,9,17,39,79,437,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,25 (11 -- 49),25,27,13,11,19,23,27,32,49,,,,,,,,New confirmed cases by infection date,Likely decreasing
Burkina Faso,24 (8 -- 100),24,36,52,8,14,19,29,40,100,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,19 (7 -- 67),19,26,31,7,13,16,22,29,67,,,,,,,,New confirmed cases by infection date,Unsure
Togo,17 (8 -- 29),17,18,6,8,13,16,19,22,29,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,15 (3 -- 58),15,22,45,3,9,12,17,24,58,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,13 (1 -- 108),13,49,466,1,6,10,16,26,108,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,12 (1 -- 102),12,31,131,1,5,9,16,26,102,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,11 (0 -- 146),11,35,81,0,3,7,16,32,146,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,11 (4 -- 44),11,17,34,4,7,9,13,17,44,,,,,,,,New confirmed cases by infection date,Likely increasing
Benin,10 (2 -- 50),10,20,88,2,6,8,12,17,50,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,10 (5 -- 36),10,14,17,5,8,9,12,15,36,,,,,,,,New confirmed cases by infection date,Unsure
Australia,9 (1 -- 27),9,11,10,1,5,7,10,14,27,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,9 (2 -- 36),9,14,27,2,5,7,11,15,36,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,9 (3 -- 23),9,11,7,3,7,8,10,13,23,,,,,,,,New confirmed cases by infection date,Unsure
China,7 (3 -- 18),7,8,6,3,5,6,8,10,18,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,7 (0 -- 27),7,10,10,0,4,6,9,12,27,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,7 (1 -- 19),7,8,8,1,4,6,8,10,19,,,,,,,,New confirmed cases by infection date,Likely increasing
Bermuda,6 (2 -- 35),6,16,202,2,4,5,7,10,35,,,,,,,,New confirmed cases by infection date,Likely increasing
Chad,6 (2 -- 21),6,9,9,2,5,6,7,9,21,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,6 (1 -- 15),6,7,4,1,4,5,6,8,15,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,6 (1 -- 34),6,11,18,1,3,5,8,12,34,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,6 (2 -- 17),6,8,5,2,4,5,7,9,17,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,6 (2 -- 23),6,9,18,2,4,5,7,10,23,,,,,,,,New confirmed cases by infection date,Unsure
Seychelles,5 (1 -- 47),5,13,33,1,2,4,6,11,47,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 12),4,5,4,1,3,4,5,6,12,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,4 (0 -- 18),4,7,16,0,2,3,5,7,18,,,,,,,,New confirmed cases by infection date,Unsure
New Zealand,4 (1 -- 12),4,5,5,1,3,4,5,6,12,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,3 (1 -- 24),3,7,23,1,2,2,4,6,24,,,,,,,,New confirmed cases by infection date,Unsure
Cayman Islands,3 (1 -- 25),3,11,141,1,2,2,4,6,25,,,,,,,,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,3 (0 -- 19),3,6,43,0,1,2,3,6,19,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,3 (0 -- 24),3,7,18,0,1,2,4,7,24,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,3 (0 -- 13),3,5,11,0,2,3,4,5,13,,,,,,,,New confirmed cases by infection date,Likely decreasing
St. Lucia,3 (0 -- 24),3,7,14,0,1,2,4,7,24,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,2.8 (1.3 -- 7),2.8,3.2,1.7,1.3,2,2.4,3.1,3.9,7,,,,,,,,Effective reproduction no.,Unsure
Barbados,2 (0 -- 14),2,4,10,0,1,2,2,4,14,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,2 (1 -- 24),2,9,50,1,1,2,3,5,24,,,,,,,,New confirmed cases by infection date,Likely increasing
Lesotho,2 (0 -- 11),2,4,8,0,1,2,3,4,11,,,,,,,,New confirmed cases by infection date,Likely decreasing
Malawi,2 (0 -- 6),2,2,2,0,1,2,2,3,6,,,,,,,,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,2 (0 -- 12),2,4,13,0,1,2,3,4,12,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,1.9 (1.1 -- 3),1.9,2,0.6,1.1,1.6,1.8,2.1,2.3,3,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,1.7 (0.9 -- 3.8),1.7,1.9,1,0.9,1.3,1.5,1.9,2.3,3.8,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.5 (1.2 -- 1.9),1.5,1.5,0.2,1.2,1.4,1.4,1.5,1.6,1.9,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.2 -- 1.7),1.5,1.5,0.1,1.2,1.4,1.4,1.5,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.4 (0.9 -- 2.3),1.4,1.5,0.5,0.9,1.2,1.3,1.5,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
Niger,1.4 (0.9 -- 2),1.4,1.4,0.4,0.9,1.2,1.3,1.4,1.6,2,,,,,,,,Effective reproduction no.,Likely increasing
Seychelles,1.4 (0.9 -- 2.6),1.4,1.5,0.5,0.9,1.2,1.3,1.5,1.7,2.6,,,,,,,,Effective reproduction no.,Unsure
Cuba,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Mali,1.3 (0.9 -- 1.8),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Mongolia,1.3 (0.5 -- 1.6),1.3,1.2,0.3,0.5,1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely increasing
San Marino,1.3 (0.9 -- 2),1.3,1.3,0.5,0.9,1.1,1.2,1.3,1.4,2,,,,,,,,Effective reproduction no.,Likely increasing
Senegal,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Sudan,1.3 (0.6 -- 2.3),1.3,1.4,0.6,0.6,1,1.2,1.4,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Zimbabwe,1.3 (0.8 -- 1.8),1.3,1.3,0.3,0.8,1.1,1.2,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Bermuda,1.2 (0.9 -- 2.1),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Cambodia,1.2 (1 -- 2.4),1.2,1.4,0.7,1,1.1,1.2,1.3,1.4,2.4,,,,,,,,Effective reproduction no.,Likely increasing
Cameroon,1.2 (0.6 -- 1.8),1.2,1.2,0.4,0.6,1,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Colombia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1.2 (1 -- 1.7),1.2,1.3,0.3,1,1.1,1.2,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Curaçao,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
