region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Denmark,2023,275,4669,892,2363,1145,1679,New confirmed cases by infection date,Unsure
Lebanon,1983,1058,2804,1609,2302,1925,2178,New confirmed cases by infection date,Unsure
Bangladesh,1953,1421,2625,1669,2099,1734,1891,New confirmed cases by infection date,Likely increasing
North Macedonia,1935,566,3855,1205,2219,1437,1790,New confirmed cases by infection date,Likely increasing
South Africa,1930,1228,2997,1502,2150,1555,1791,New confirmed cases by infection date,Unsure
Peru,1790,1209,2511,1503,1930,1647,1795,New confirmed cases by infection date,Likely decreasing
Belarus,1655,877,2377,1405,1913,1566,1747,New confirmed cases by infection date,Likely increasing
Algeria,1591,806,2403,1214,1821,1335,1563,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,1588,48,4162,234,1725,263,825,New confirmed cases by infection date,Unsure
Philippines,1532,771,2322,1226,1764,1387,1582,New confirmed cases by infection date,Likely decreasing
Japan,1529,486,3042,878,1715,1106,1406,New confirmed cases by infection date,Likely increasing
Czechia,1528,294,2996,773,1821,1117,1503,New confirmed cases by infection date,Decreasing
Luxembourg,1465,83,3430,642,1817,946,1365,New confirmed cases by infection date,Unsure
Nepal,1385,382,2501,827,1637,1056,1350,New confirmed cases by infection date,Likely decreasing
Chile,1324,1052,1660,1214,1413,1262,1334,New confirmed cases by infection date,Unsure
Kenya,1320,283,2737,681,1562,870,1199,New confirmed cases by infection date,Unsure
Belgium,1304,234,3114,531,1485,748,1085,New confirmed cases by infection date,Likely decreasing
Malaysia,1252,238,2655,609,1470,915,1219,New confirmed cases by infection date,Unsure
Moldova,1204,707,1994,904,1357,995,1151,New confirmed cases by infection date,Likely increasing
Panama,1190,777,1748,961,1302,1037,1164,New confirmed cases by infection date,Likely increasing
Slovenia,1134,352,2368,609,1285,890,1143,New confirmed cases by infection date,Unsure
United Arab Emirates,1099,659,1589,870,1217,969,1096,New confirmed cases by infection date,Unsure
Myanmar (Burma),1052,506,1746,749,1211,902,1068,New confirmed cases by infection date,Unsure
Israel,1051,130,2711,382,1152,611,883,New confirmed cases by infection date,Unsure
Palestinian Territories,1027,342,1886,680,1207,830,1024,New confirmed cases by infection date,Unsure
Kosovo,1016,304,1873,555,1193,705,936,New confirmed cases by infection date,Unsure
Slovakia,980,277,1842,504,1103,727,948,New confirmed cases by infection date,Likely decreasing
Puerto Rico,922,354,1622,658,1073,785,930,New confirmed cases by infection date,Unsure
Costa Rica,895,150,1747,514,1086,669,882,New confirmed cases by infection date,Unsure
Armenia,823,133,1833,372,1003,503,726,New confirmed cases by infection date,Likely decreasing
Andorra,770,10,4853,87,809,181,400,New confirmed cases by infection date,Likely increasing
Albania,753,423,1124,602,858,675,771,New confirmed cases by infection date,Likely increasing
Ecuador,749,302,1311,508,893,586,720,New confirmed cases by infection date,Unsure
Libya,702,215,1284,416,836,564,715,New confirmed cases by infection date,Unsure
French Polynesia,644,2,2544,78,693,176,390,New confirmed cases by infection date,Unsure
Kuwait,642,280,1041,454,737,512,616,New confirmed cases by infection date,Unsure
Sri Lanka,638,15,2212,110,703,205,403,New confirmed cases by infection date,Unsure
Norway,624,91,1340,216,700,379,556,New confirmed cases by infection date,Unsure
Montenegro,589,59,1286,191,657,314,491,New confirmed cases by infection date,Unsure
Dominican Republic,583,184,1213,334,663,431,543,New confirmed cases by infection date,Unsure
Kyrgyzstan,569,102,1410,228,666,330,485,New confirmed cases by infection date,Unsure
Paraguay,534,221,977,353,605,427,516,New confirmed cases by infection date,Unsure
Estonia,521,98,1175,256,629,377,506,New confirmed cases by infection date,Likely increasing
Ethiopia,506,201,948,315,565,350,441,New confirmed cases by infection date,Unsure
Latvia,497,119,1053,228,565,339,458,New confirmed cases by infection date,Unsure
Guatemala,428,300,611,363,461,394,429,New confirmed cases by infection date,Unsure
Saudi Arabia,368,241,503,307,405,338,374,New confirmed cases by infection date,Unsure
Honduras,331,73,604,170,376,204,283,New confirmed cases by infection date,Unsure
Uganda,296,59,641,144,342,207,275,New confirmed cases by infection date,Unsure
Egypt,293,174,446,222,324,249,287,New confirmed cases by infection date,Likely increasing
Venezuela,292,47,683,140,350,192,268,New confirmed cases by infection date,Unsure
South Korea,269,107,528,162,300,205,253,New confirmed cases by infection date,Likely increasing
Ireland,264,51,637,136,309,162,219,New confirmed cases by infection date,Unsure
Oman,263,31,717,91,300,149,222,New confirmed cases by infection date,Unsure
Finland,250,91,453,164,289,185,232,New confirmed cases by infection date,Unsure
Guam,240,17,976,64,260,73,138,New confirmed cases by infection date,Likely increasing
Cyprus,233,9,726,26,240,69,147,New confirmed cases by infection date,Unsure
Afghanistan,232,36,563,118,262,172,219,New confirmed cases by infection date,Likely increasing
Qatar,221,147,290,198,247,211,229,New confirmed cases by infection date,Unsure
Angola,212,18,403,62,239,86,152,New confirmed cases by infection date,Unsure
Uzbekistan,189,54,390,98,209,128,167,New confirmed cases by infection date,Unsure
El Salvador,187,4,524,62,225,99,155,New confirmed cases by infection date,Unsure
Malta,180,27,317,120,232,145,185,New confirmed cases by infection date,Unsure
Nigeria,169,89,287,117,183,127,151,New confirmed cases by infection date,Unsure
Ghana,162,4,715,36,177,62,107,New confirmed cases by infection date,Unsure
Sudan,155,0,2409,0,155,8,48,New confirmed cases by infection date,Likely increasing
Bahrain,139,16,348,53,157,73,110,New confirmed cases by infection date,Unsure
Belize,129,39,254,75,145,99,125,New confirmed cases by infection date,Likely increasing
Rwanda,113,14,413,26,119,48,78,New confirmed cases by infection date,Increasing
Botswana,108,0,1863,0,108,0,18,New confirmed cases by infection date,Unsure
Mozambique,103,28,240,54,118,73,96,New confirmed cases by infection date,Unsure
Uruguay,103,40,210,67,115,87,103,New confirmed cases by infection date,Likely increasing
Cameroon,96,0,1160,1,96,12,38,New confirmed cases by infection date,Unsure
Bolivia,83,34,161,50,91,61,75,New confirmed cases by infection date,Unsure
Syria,83,39,136,61,96,72,85,New confirmed cases by infection date,Unsure
San Marino,69,0,587,0,69,10,31,New confirmed cases by infection date,Likely increasing
Cape Verde,54,22,92,41,67,48,57,New confirmed cases by infection date,Unsure
Zimbabwe,50,1,182,9,55,22,38,New confirmed cases by infection date,Unsure
Curaçao,48,10,130,19,53,26,38,New confirmed cases by infection date,Likely increasing
Guyana,48,15,113,25,53,31,41,New confirmed cases by infection date,Unsure
Jamaica,47,17,101,27,52,35,44,New confirmed cases by infection date,Unsure
Guinea,40,0,80,20,51,29,40,New confirmed cases by infection date,Unsure
Tajikistan,39,25,53,34,44,36,40,New confirmed cases by infection date,Unsure
Namibia,38,16,75,24,41,29,35,New confirmed cases by infection date,Unsure
Somalia,36,0,474,0,36,0,7,New confirmed cases by infection date,Unsure
Congo - Kinshasa,33,7,76,19,39,24,31,New confirmed cases by infection date,Unsure
Niger,33,3,135,7,36,9,18,New confirmed cases by infection date,Likely increasing
Cuba,31,5,60,13,36,17,26,New confirmed cases by infection date,Unsure
Mongolia,31,0,137,4,33,8,18,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,31,7,81,14,35,17,24,New confirmed cases by infection date,Unsure
Zambia,31,9,60,21,37,25,31,New confirmed cases by infection date,Likely decreasing
Bahamas,30,0,87,3,31,8,18,New confirmed cases by infection date,Unsure
Mali,29,10,73,18,33,21,26,New confirmed cases by infection date,Likely increasing
Maldives,28,17,44,22,32,24,27,New confirmed cases by infection date,Unsure
Togo,28,14,44,22,32,24,27,New confirmed cases by infection date,Unsure
Liechtenstein,23,1,68,4,25,7,14,New confirmed cases by infection date,Unsure
Gibraltar,21,5,57,8,23,13,18,New confirmed cases by infection date,Unsure
Jersey,21,6,42,13,25,14,18,New confirmed cases by infection date,Likely increasing
Liberia,17,2,80,5,18,6,10,New confirmed cases by infection date,Increasing
Côte d’Ivoire,16,6,29,12,18,14,16,New confirmed cases by infection date,Unsure
Benin,15,0,188,0,15,0,4,New confirmed cases by infection date,Unsure
St. Lucia,14,0,53,0,14,2,6,New confirmed cases by infection date,Unsure
Vietnam,13,1,39,5,14,6,10,New confirmed cases by infection date,Likely increasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Burkina Faso,11,1,38,2,12,5,8,New confirmed cases by infection date,Unsure
Eswatini,11,5,21,7,12,9,10,New confirmed cases by infection date,Unsure
Mauritania,10,0,33,4,12,7,9,New confirmed cases by infection date,Unsure
Australia,8,1,24,3,10,5,7,New confirmed cases by infection date,Unsure
Mauritius,8,0,51,1,9,2,5,New confirmed cases by infection date,Unsure
Senegal,8,4,16,6,9,7,8,New confirmed cases by infection date,Likely decreasing
Singapore,8,1,18,4,9,5,7,New confirmed cases by infection date,Unsure
Haiti,7,0,17,2,8,4,6,New confirmed cases by infection date,Unsure
Monaco,7,0,20,1,7,2,4,New confirmed cases by infection date,Unsure
Sint Maarten,7,1,15,4,8,5,7,New confirmed cases by infection date,Unsure
Aruba,6,0,16,2,7,3,5,New confirmed cases by infection date,Unsure
China,6,0,15,1,6,3,5,New confirmed cases by infection date,Decreasing
Gabon,6,1,12,3,7,4,5,New confirmed cases by infection date,Unsure
South Sudan,6,0,18,1,7,3,5,New confirmed cases by infection date,Unsure
Central African Republic,5,0,61,0,5,1,2,New confirmed cases by infection date,Unsure
Chad,5,1,11,3,7,3,5,New confirmed cases by infection date,Unsure
Lesotho,5,0,44,0,5,0,1,New confirmed cases by infection date,Unsure
Thailand,5,2,10,3,6,4,5,New confirmed cases by infection date,Unsure
Burundi,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
Congo - Brazzaville,4,0,114,0,4,0,1,New confirmed cases by infection date,Unsure
Djibouti,4,0,16,0,5,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Madagascar,4,0,13,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Taiwan,4,1,9,3,5,3,4,New confirmed cases by infection date,Likely increasing
Comoros,3,0,12,1,4,2,3,New confirmed cases by infection date,Unsure
Suriname,3,1,6,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,3,0,16,0,3,1,2,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,3,0,18,0,3,1,2,New confirmed cases by infection date,Unsure
Bermuda,2,0,8,0,2,1,2,New confirmed cases by infection date,Unsure
Bhutan,2,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Gambia,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Iceland,2,0,7,0,2,0,1,New confirmed cases by infection date,Decreasing
Malawi,2,0,4,0,2,1,1,New confirmed cases by infection date,Likely decreasing
New Zealand,2,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Rwanda,1.6,0.9,2.6,1.2,1.7,1.3,1.5,Effective reproduction no.,Increasing
Niger,1.5,0.9,2.4,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Mongolia,1.4,0.6,2.2,1.1,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.4,0.6,2.3,1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Estonia,1.3,0.8,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Kazakhstan,1.3,1,1.8,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Liberia,1.3,0.9,2.1,1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Sudan,1.3,0.5,2.5,0.9,1.5,1,1.2,Effective reproduction no.,Likely increasing
Algeria,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Andorra,1.2,0.9,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Central African Republic,1.2,0.6,2.4,0.9,1.3,0.9,1,Effective reproduction no.,Unsure
Curaçao,1.2,0.8,1.7,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Israel,1.2,0.7,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Luxembourg,1.2,0.7,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Mauritius,1.2,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Pakistan,1.2,1,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
San Marino,1.2,0.6,2,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Serbia,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South Korea,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
St. Lucia,1.2,0.5,1.7,1,1.4,1.3,1.4,Effective reproduction no.,Unsure
United States,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Vietnam,1.2,0.8,1.7,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Afghanistan,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Albania,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Belarus,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Belize,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Bermuda,1.1,0.6,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Bulgaria,1.1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Cambodia,1.1,0.6,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Canada,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1.1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Egypt,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ethiopia,1.1,0.8,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
French Polynesia,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ghana,1.1,0.8,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gibraltar,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Indonesia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Iran,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Isle of Man,1.1,0.7,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Japan,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Jersey,1.1,0.9,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kosovo,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Latvia,1.1,0.7,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Lithuania,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Mali,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Malta,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Moldova,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Morocco,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Macedonia,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Panama,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Somalia,1.1,0.3,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Switzerland,1.1,0.5,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Syria,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Taiwan,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Turkey,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uganda,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1,0.5,1.8,0.9,1.4,1,1.1,Effective reproduction no.,Unsure
Angola,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Australia,1,0.5,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bangladesh,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Barbados,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Benin,1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Bhutan,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bolivia,1,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.5,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Botswana,1,0.3,1.5,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Burkina Faso,1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Burundi,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Cameroon,1,0.6,1.7,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cayman Islands,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,1,0.4,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.6,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Croatia,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cyprus,1,0.5,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Eswatini,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Finland,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gabon,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Gambia,1,0.6,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Germany,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Greece,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guernsey,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Guernsey,1,0.2,1.4,0.9,1.3,1.1,1.3,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Haiti,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Hungary,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Iraq,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Isle of Man,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Italy,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Jamaica,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Jordan,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kenya,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Kyrgyzstan,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Lebanon,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Malaysia,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Maldives,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mauritania,1,0.8,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Mexico,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Namibia,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Nigeria,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.5,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1,0.6,1.4,0.9,1.2,1,1.2,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Poland,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Russia,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Singapore,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Sint Maarten,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Slovenia,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sri Lanka,1,0.5,1.7,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.5,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Tunisia,1,0.6,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0.4,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
