region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Canada,1083 (591 -- 1977),1083,1167,459,591,865,997,1191,1373,1977,New confirmed cases by infection date,Decreasing,0.96
Brunei,796 (315 -- 2128),796,952,613,315,541,683,924,1175,2128,New confirmed cases by infection date,Likely increasing,0.05
Ecuador,756 (368 -- 1762),756,873,490,368,549,671,853,1053,1762,New confirmed cases by infection date,Likely increasing,0.058
Spain,752 (123 -- 3631),752,1171,1318,123,387,584,957,1455,3631,New confirmed cases by infection date,Decreasing,1
Peru,727 (311 -- 1969),727,882,596,311,512,632,834,1070,1969,New confirmed cases by infection date,Likely increasing,0.32
Finland,726 (421 -- 1083),726,739,206,421,606,680,776,856,1083,New confirmed cases by infection date,Decreasing,0.98
Anguilla,688 (79 -- 8858),688,2512,8709,79,272,483,1002,1863,8858,New confirmed cases by infection date,Increasing,0.017
Costa Rica,654 (112 -- 5905),654,1857,6973,112,298,481,906,1537,5905,New confirmed cases by infection date,Likely increasing,0.3
Argentina,651 (51 -- 8113),651,2821,27503,51,276,456,913,1650,8113,New confirmed cases by infection date,Likely decreasing,0.6
Dominican Republic,598 (236 -- 1825),598,764,655,236,404,514,701,895,1825,New confirmed cases by infection date,Likely increasing,0.06
Belgium,504 (264 -- 933),504,537,214,264,389,458,553,642,933,New confirmed cases by infection date,Decreasing,0.98
Guatemala,484 (252 -- 1114),484,561,315,252,362,434,540,670,1114,New confirmed cases by infection date,Stable,0.47
Bahrain,444 (183 -- 976),444,499,269,183,323,393,499,613,976,New confirmed cases by infection date,Likely decreasing,0.63
Jamaica,424 (118 -- 1307),424,537,466,118,265,358,509,666,1307,New confirmed cases by infection date,Likely increasing,0.37
Martinique,414 (12 -- 10126),414,3204,17479,12,110,251,701,1486,10126,New confirmed cases by infection date,Stable,0.49
Indonesia,401 (239 -- 781),401,439,182,239,321,368,435,504,781,New confirmed cases by infection date,Likely increasing,0.18
Trinidad & Tobago,369 (122 -- 822),369,409,238,122,247,319,422,515,822,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,366 (220 -- 753),366,410,191,220,294,337,401,467,753,New confirmed cases by infection date,Likely decreasing,0.82
Bolivia,344 (113 -- 1455),344,531,737,113,215,285,415,580,1455,New confirmed cases by infection date,Likely increasing,0.15
Guadeloupe,338 (164 -- 727),338,385,359,164,268,312,369,425,727,New confirmed cases by infection date,Stable,0.58
Turkey,332 (129 -- 673),332,358,170,129,235,294,376,455,673,New confirmed cases by infection date,Decreasing,0.99
United Arab Emirates,318 (165 -- 499),318,324,102,165,251,292,344,389,499,New confirmed cases by infection date,Likely decreasing,0.67
Kenya,252 (146 -- 441),252,268,93,146,203,233,275,316,441,New confirmed cases by infection date,Increasing,0.0068
Cayman Islands,198 (42 -- 1517),198,504,1998,42,101,151,259,414,1517,New confirmed cases by infection date,Likely increasing,0.2
Mongolia,198 (44 -- 1085),198,356,616,44,108,156,249,386,1085,New confirmed cases by infection date,Likely increasing,0.29
Solomon Islands,198 (52 -- 100262),198,21560,111063,52,102,150,289,786,100262,New confirmed cases by infection date,Likely increasing,0.33
Luxembourg,196 (106 -- 455),196,227,128,106,150,176,218,263,455,New confirmed cases by infection date,Likely decreasing,0.6
Morocco,195 (66 -- 543),195,238,179,66,126,167,227,294,543,New confirmed cases by infection date,Stable,0.54
Saudi Arabia,194 (69 -- 535),194,235,169,69,128,167,226,289,535,New confirmed cases by infection date,Likely decreasing,0.9
Philippines,191 (115 -- 328),191,203,69,115,155,176,207,238,328,New confirmed cases by infection date,Stable,0.4
Norway,187 (123 -- 279),187,192,47,123,160,177,199,220,279,New confirmed cases by infection date,Likely decreasing,0.63
Poland,186 (79 -- 470),186,219,138,79,130,162,211,266,470,New confirmed cases by infection date,Stable,0.55
Serbia,186 (133 -- 261),186,190,40,133,163,177,196,212,261,New confirmed cases by infection date,Likely decreasing,0.82
Vanuatu,181 (26 -- 2084),181,577,1694,26,79,130,257,474,2084,New confirmed cases by infection date,Likely increasing,0.22
Slovenia,179 (88 -- 370),179,199,98,88,135,161,200,239,370,New confirmed cases by infection date,Likely decreasing,0.69
Belize,176 (52 -- 523),176,218,179,52,110,146,207,269,523,New confirmed cases by infection date,Likely increasing,0.24
Qatar,172 (72 -- 379),172,193,104,72,123,153,194,238,379,New confirmed cases by infection date,Stable,0.55
Sweden,154 (116 -- 201),154,156,26,116,139,149,161,172,201,New confirmed cases by infection date,Decreasing,0.96
Ireland,152 (32 -- 889),152,291,767,32,81,118,190,289,889,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,147 (87 -- 266),147,157,57,87,119,135,160,184,266,New confirmed cases by infection date,Likely decreasing,0.69
Romania,144 (74 -- 243),144,149,52,74,112,131,156,178,243,New confirmed cases by infection date,Decreasing,0.98
Latvia,140 (93 -- 223),140,147,41,93,119,132,150,167,223,New confirmed cases by infection date,Stable,0.59
Bulgaria,126 (82 -- 206),126,133,40,82,106,119,134,150,206,New confirmed cases by infection date,Likely decreasing,0.87
Cyprus,126 (13 -- 2012),126,711,5165,13,49,87,185,363,2012,New confirmed cases by infection date,Likely increasing,0.32
Réunion,125 (9 -- 1844),125,559,4545,9,43,82,192,390,1844,New confirmed cases by infection date,Likely decreasing,0.88
Malta,120 (65 -- 226),120,129,52,65,93,109,133,155,226,New confirmed cases by infection date,Likely increasing,0.23
Lithuania,116 (60 -- 239),116,129,61,60,89,104,128,153,239,New confirmed cases by infection date,Likely increasing,0.36
Congo - Kinshasa,111 (4 -- 2110),111,532,1990,4,31,70,184,387,2110,New confirmed cases by infection date,Likely decreasing,0.68
Guyana,111 (46 -- 260),111,129,108,46,80,98,125,153,260,New confirmed cases by infection date,Likely increasing,0.24
Croatia,110 (51 -- 246),110,125,70,51,79,98,124,153,246,New confirmed cases by infection date,Likely decreasing,0.94
Barbados,102 (33 -- 302),102,128,102,33,66,87,121,161,302,New confirmed cases by infection date,Likely decreasing,0.91
Switzerland,95 (17 -- 313),95,122,101,17,49,76,118,163,313,New confirmed cases by infection date,Decreasing,1
St. Lucia,94 (26 -- 326),94,129,144,26,57,78,114,152,326,New confirmed cases by infection date,Stable,0.58
U.S. Virgin Islands,91 (18 -- 447),91,155,320,18,48,71,117,173,447,New confirmed cases by infection date,Likely decreasing,0.6
Bahamas,89 (29 -- 263),89,111,91,29,58,76,105,138,263,New confirmed cases by infection date,Likely increasing,0.24
Afghanistan,83 (28 -- 218),83,98,67,28,57,72,96,121,218,New confirmed cases by infection date,Likely increasing,0.31
Ethiopia,83 (6 -- 264),83,102,91,6,35,64,105,142,264,New confirmed cases by infection date,Stable,0.52
Slovakia,83 (49 -- 141),83,87,29,49,68,77,90,101,141,New confirmed cases by infection date,Likely decreasing,0.83
Uruguay,77 (3 -- 1682),77,552,3370,3,23,50,122,260,1682,New confirmed cases by infection date,Likely decreasing,0.7
Hungary,75 (15 -- 353),75,126,223,15,39,58,98,145,353,New confirmed cases by infection date,Likely decreasing,0.91
Montenegro,71 (43 -- 127),71,76,27,43,57,65,77,89,127,New confirmed cases by infection date,Likely increasing,0.26
Gabon,69 (9 -- 1110),69,323,2871,9,28,49,96,181,1110,New confirmed cases by infection date,Increasing,0.023
Antigua & Barbuda,68 (12 -- 366),68,120,237,12,35,54,86,127,366,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,67 (18 -- 246),67,92,94,18,41,55,81,109,246,New confirmed cases by infection date,Stable,0.55
Lebanon,66 (32 -- 129),66,72,30,32,52,60,73,85,129,New confirmed cases by infection date,Likely decreasing,0.61
Iraq,64 (29 -- 102),64,64,22,29,49,58,69,79,102,New confirmed cases by infection date,Likely decreasing,0.9
Iran,57 (21 -- 148),57,68,44,21,38,49,67,85,148,New confirmed cases by infection date,Decreasing,0.95
Zambia,56 (22 -- 157),56,72,90,22,40,49,64,82,157,New confirmed cases by infection date,Likely decreasing,0.73
North Macedonia,53 (27 -- 143),53,65,50,27,39,47,60,75,143,New confirmed cases by infection date,Likely decreasing,0.68
Mozambique,48 (22 -- 112),48,55,32,22,35,42,54,66,112,New confirmed cases by infection date,Likely increasing,0.06
Estonia,45 (20 -- 60),45,44,11,20,39,43,47,50,60,New confirmed cases by infection date,Decreasing,1
Aruba,44 (5 -- 407),44,121,434,5,20,31,59,101,407,New confirmed cases by infection date,Likely increasing,0.39
Samoa,44 (2 -- 589),44,241,2107,2,16,31,62,109,589,New confirmed cases by infection date,Likely decreasing,0.76
Albania,43 (24 -- 80),43,47,19,24,34,39,47,55,80,New confirmed cases by infection date,Likely increasing,0.34
Colombia,40 (14 -- 138),40,57,82,14,28,35,47,61,138,New confirmed cases by infection date,Likely decreasing,0.92
Venezuela,38 (19 -- 83),38,43,22,19,29,34,43,52,83,New confirmed cases by infection date,Stable,0.54
Lesotho,36 (7 -- 146),36,54,70,7,20,29,45,65,146,New confirmed cases by infection date,Likely increasing,0.37
Papua New Guinea,35 (6 -- 163),35,55,74,6,18,27,44,65,163,New confirmed cases by infection date,Stable,0.49
Grenada,33 (4 -- 221),33,65,114,4,15,25,44,72,221,New confirmed cases by infection date,Likely decreasing,0.78
Bangladesh,28 (13 -- 54),28,30,13,13,21,25,31,37,54,New confirmed cases by infection date,Stable,0.55
Honduras,28 (8 -- 141),28,52,162,8,17,22,34,50,141,New confirmed cases by infection date,Likely decreasing,0.74
Cape Verde,26 (11 -- 63),26,30,18,11,19,23,30,37,63,New confirmed cases by infection date,Likely increasing,0.12
Andorra,25 (4 -- 243),25,81,355,4,12,19,33,57,243,New confirmed cases by infection date,Stable,0.52
Congo - Brazzaville,25 (2 -- 1489),25,497,2850,2,7,15,43,123,1489,New confirmed cases by infection date,Increasing,0.048
Cuba,24 (14 -- 42),24,25,9,14,19,22,26,29,42,New confirmed cases by infection date,Likely decreasing,0.85
Monaco,22 (10 -- 54),22,26,17,10,16,19,24,31,54,New confirmed cases by infection date,Likely increasing,0.1
St. Vincent & Grenadines,22 (4 -- 135),22,44,119,4,11,17,28,43,135,New confirmed cases by infection date,Likely increasing,0.38
Sudan,22 (5 -- 116),22,39,74,5,12,18,28,42,116,New confirmed cases by infection date,Likely increasing,0.19
Guam,21 (6 -- 103),21,38,123,6,12,17,25,37,103,New confirmed cases by infection date,Stable,0.53
Kuwait,21 (2 -- 61),21,25,21,2,12,17,25,33,61,New confirmed cases by infection date,Likely decreasing,0.85
St. Kitts & Nevis,21 (4 -- 83),21,30,38,4,12,17,25,36,83,New confirmed cases by infection date,Likely increasing,0.19
Curaçao,19 (2 -- 200),19,65,496,2,7,13,26,47,200,New confirmed cases by infection date,Stable,0.54
Côte d’Ivoire,19 (7 -- 68),19,26,27,7,12,16,22,29,68,New confirmed cases by infection date,Likely increasing,0.17
French Guiana,19 (0 -- 183),19,52,152,0,6,13,27,49,183,New confirmed cases by infection date,Likely decreasing,0.66
Ghana,17 (4 -- 110),17,33,74,4,9,14,22,33,110,New confirmed cases by infection date,Likely increasing,0.31
Fiji,15 (4 -- 79),15,27,54,4,9,12,19,28,79,New confirmed cases by infection date,Likely increasing,0.3
Bosnia & Herzegovina,13 (7 -- 25),13,14,6,7,10,12,14,17,25,New confirmed cases by infection date,Likely decreasing,0.81
Iceland,13 (3 -- 44),13,17,13,3,7,10,15,22,44,New confirmed cases by infection date,Decreasing,0.99
Rwanda,13 (5 -- 35),13,16,12,5,9,12,15,20,35,New confirmed cases by infection date,Likely increasing,0.29
Tonga,13 (2 -- 90),13,30,115,2,7,10,17,27,90,New confirmed cases by infection date,Likely decreasing,0.73
Uzbekistan,13 (6 -- 31),13,15,8,6,10,12,15,19,31,New confirmed cases by infection date,Stable,0.49
Angola,12 (1 -- 68),12,25,156,1,6,9,15,23,68,New confirmed cases by infection date,Stable,0.51
American Samoa,11 (1 -- 151),11,45,213,1,4,8,16,31,151,New confirmed cases by infection date,Stable,0.45
Dominica,11 (0 -- 201),11,50,184,0,2,7,21,46,201,New confirmed cases by infection date,Likely decreasing,0.8
Kazakhstan,11 (6 -- 20),11,11,4,6,8,10,12,13,20,New confirmed cases by infection date,Stable,0.53
Nepal,11 (6 -- 27),11,13,7,6,8,10,12,15,27,New confirmed cases by infection date,Likely increasing,0.3
Seychelles,11 (3 -- 32),11,13,10,3,7,9,12,16,32,New confirmed cases by infection date,Likely decreasing,0.93
Tunisia,11 (1 -- 221),11,87,696,1,4,7,17,35,221,New confirmed cases by infection date,Likely decreasing,0.64
Burundi,10 (1 -- 67),10,21,40,1,5,8,14,22,67,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,10 (4 -- 84),10,28,116,4,6,8,13,21,84,New confirmed cases by infection date,Likely decreasing,0.73
Laos,10 (2 -- 43),10,15,17,2,6,8,12,18,43,New confirmed cases by infection date,Likely decreasing,0.81
Moldova,10 (3 -- 169),10,52,237,3,6,8,13,24,169,New confirmed cases by infection date,Likely decreasing,0.71
New Caledonia,10 (1 -- 91),10,30,163,1,4,7,14,24,91,New confirmed cases by infection date,Likely decreasing,0.62
Madagascar,9 (2 -- 41),9,15,27,2,5,7,11,15,41,New confirmed cases by infection date,Likely increasing,0.36
Azerbaijan,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.31
Cook Islands,8 (1 -- 45),8,15,42,1,4,6,10,15,45,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Man,8 (1 -- 102),8,26,74,1,3,6,12,21,102,New confirmed cases by infection date,Stable,0.54
Nigeria,8 (3 -- 40),8,14,24,3,5,7,10,15,40,New confirmed cases by infection date,Stable,0.49
Saint Martin (French part),8 (3 -- 24),8,11,14,3,5,7,10,12,24,New confirmed cases by infection date,Stable,0.56
Togo,8 (3 -- 27),8,11,11,3,5,7,10,13,27,New confirmed cases by infection date,Likely increasing,0.13
French Polynesia,6 (1 -- 37),6,12,27,1,3,5,8,12,37,New confirmed cases by infection date,Stable,0.5
Jersey,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.99
Malawi,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Stable,0.54
Myanmar (Burma),6 (2 -- 16),6,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.77
Northern Mariana Islands,6 (0 -- 63),6,18,47,0,2,4,9,16,63,New confirmed cases by infection date,Likely increasing,0.28
Sint Maarten,6 (1 -- 50),6,21,221,1,3,5,8,14,50,New confirmed cases by infection date,Likely increasing,0.37
Falkland Islands,5 (0 -- 72),5,18,62,0,1,3,7,14,72,New confirmed cases by infection date,Likely decreasing,0.85
Gibraltar,5 (1 -- 14),5,6,6,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.91
Palau,5 (0 -- 43),5,12,33,0,2,4,7,12,43,New confirmed cases by infection date,Likely decreasing,0.78
South Sudan,5 (2 -- 14),5,6,5,2,3,4,6,7,14,New confirmed cases by infection date,Stable,0.4
British Virgin Islands,4 (0 -- 32),4,9,19,0,2,3,6,10,32,New confirmed cases by infection date,Likely decreasing,0.6
Kosovo,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.81
Mauritania,4 (0 -- 29),4,9,59,0,1,3,5,9,29,New confirmed cases by infection date,Likely decreasing,0.85
Mauritius,4 (0 -- 47),4,10,16,0,1,2,6,11,47,New confirmed cases by infection date,Decreasing,1
Nicaragua,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Likely increasing,0.39
Suriname,4 (0 -- 59),4,19,142,0,1,2,5,10,59,New confirmed cases by infection date,Likely decreasing,0.64
Bermuda,3 (0 -- 22),3,6,10,0,1,2,4,7,22,New confirmed cases by infection date,Likely decreasing,0.93
Paraguay,3 (0 -- 57),3,19,133,0,1,2,5,10,57,New confirmed cases by infection date,Likely decreasing,0.83
Algeria,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Guinea-Bissau,2 (0 -- 9),2,3,4,0,1,2,2,4,9,New confirmed cases by infection date,Stable,0.43
Palestinian Territories,2 (0 -- 33),2,10,70,0,0,1,3,6,33,New confirmed cases by infection date,Likely decreasing,0.84
Sri Lanka,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.98
St. Barthélemy,2 (0 -- 16),2,5,15,0,1,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.62
Timor-Leste,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.38
Congo - Brazzaville,1.9 (1 -- 5.4),1.9,2.4,1.5,1,1.4,1.7,2.2,2.9,5.4,Effective reproduction no.,Increasing,0.048
Gabon,1.9 (1.1 -- 3.5),1.9,2,0.76,1.1,1.5,1.7,2,2.3,3.5,Effective reproduction no.,Increasing,0.023
Anguilla,1.8 (1.2 -- 3.2),1.8,2,0.69,1.2,1.5,1.7,2,2.2,3.2,Effective reproduction no.,Increasing,0.017
Austria,1.6 (1.2 -- 2),1.6,1.6,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0012
Brunei,1.6 (1 -- 2.7),1.6,1.7,0.52,1,1.3,1.5,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.05
Netherlands,1.5 (0.99 -- 2.2),1.5,1.5,0.38,0.99,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.053
Kenya,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0068
Vanuatu,1.4 (0.67 -- 3.3),1.4,1.6,0.88,0.67,1.1,1.3,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.22
Cyprus,1.3 (0.51 -- 3.2),1.3,1.5,0.98,0.51,0.9,1.1,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.32
Dominican Republic,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.06
India,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.051
Mozambique,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.06
Northern Mariana Islands,1.3 (0.47 -- 2.4),1.3,1.3,0.6,0.47,0.94,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.28
Antigua & Barbuda,1.2 (0.71 -- 1.7),1.2,1.2,0.31,0.71,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Belize,1.2 (0.77 -- 1.5),1.2,1.2,0.24,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Bolivia,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Cape Verde,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Cayman Islands,1.2 (0.81 -- 1.7),1.2,1.2,0.3,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Costa Rica,1.2 (0.65 -- 2.3),1.2,1.3,0.56,0.65,0.95,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.3
Ecuador,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Equatorial Guinea,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Malaysia,1.2 (0.59 -- 2.4),1.2,1.3,0.61,0.59,0.87,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.36
Malta,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Monaco,1.2 (0.95 -- 1.8),1.2,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
St. Kitts & Nevis,1.2 (0.78 -- 1.7),1.2,1.2,0.28,0.78,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Sudan,1.2 (0.81 -- 1.7),1.2,1.2,0.3,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Togo,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Afghanistan,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
American Samoa,1.1 (0.44 -- 2.5),1.1,1.2,0.7,0.44,0.77,0.95,1.2,1.5,2.5,Effective reproduction no.,Stable,0.45
Aruba,1.1 (0.54 -- 2),1.1,1.2,0.5,0.54,0.86,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Azerbaijan,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Bahamas,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Brazil,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Côte d’Ivoire,1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Fiji,1.1 (0.82 -- 1.6),1.1,1.1,0.28,0.82,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
France,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Ghana,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Guyana,1.1 (0.81 -- 1.6),1.1,1.2,0.27,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Indonesia,1.1 (0.9 -- 1.5),1.1,1.2,0.21,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Jamaica,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Lesotho,1.1 (0.66 -- 1.4),1.1,1.1,0.23,0.66,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Lithuania,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Madagascar,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Mongolia,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Montenegro,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Nepal,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Peru,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Rwanda,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Sint Maarten,1.1 (0.62 -- 1.8),1.1,1.1,0.41,0.62,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
