region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Philippines,1398 (1147 -- 1857),1398,1437,236,1147,1291,1356,1445,1537,1857,New confirmed cases by infection date,Likely decreasing
Kazakhstan,1304 (700 -- 2929),1304,1509,1094,700,1008,1173,1450,1739,2929,New confirmed cases by infection date,Unsure
Ireland,1295 (525 -- 3423),1295,1559,1050,525,906,1139,1480,1895,3423,New confirmed cases by infection date,Unsure
Israel,1244 (370 -- 3293),1244,1466,1054,370,791,1049,1457,1892,3293,New confirmed cases by infection date,Unsure
United Arab Emirates,1212 (971 -- 1559),1212,1228,182,971,1119,1178,1245,1312,1559,New confirmed cases by infection date,Unsure
Tunisia,1155 (662 -- 2899),1155,1378,859,662,915,1053,1277,1545,2899,New confirmed cases by infection date,Unsure
Sri Lanka,1140 (381 -- 3034),1140,1371,996,381,767,983,1320,1689,3034,New confirmed cases by infection date,Likely increasing
Jordan,1060 (594 -- 1842),1060,1121,408,594,848,975,1148,1312,1842,New confirmed cases by infection date,Unsure
Slovenia,1048 (423 -- 2393),1048,1182,660,423,736,920,1186,1450,2393,New confirmed cases by infection date,Unsure
Georgia,1019 (445 -- 1955),1019,1098,508,445,755,920,1133,1349,1955,New confirmed cases by infection date,Unsure
Moldova,971 (590 -- 1488),971,996,274,590,807,909,1038,1158,1488,New confirmed cases by infection date,Unsure
Paraguay,964 (681 -- 1544),964,1013,261,681,838,916,1015,1119,1544,New confirmed cases by infection date,Unsure
Bulgaria,950 (462 -- 1606),950,987,354,462,756,879,1030,1183,1606,New confirmed cases by infection date,Unsure
Myanmar (Burma),945 (585 -- 1488),945,986,297,585,790,881,1015,1136,1488,New confirmed cases by infection date,Unsure
Jersey,905 (233 -- 4666),905,1526,2464,233,513,727,1120,1625,4666,New confirmed cases by infection date,Likely increasing
Latvia,895 (622 -- 1216),895,906,188,622,782,854,939,1016,1216,New confirmed cases by infection date,Increasing
Puerto Rico,886 (586 -- 1549),886,958,352,586,755,834,944,1072,1549,New confirmed cases by infection date,Unsure
Bolivia,850 (385 -- 1606),850,915,444,385,645,769,940,1101,1606,New confirmed cases by infection date,Unsure
Uruguay,843 (542 -- 1196),843,853,208,542,721,795,887,967,1196,New confirmed cases by infection date,Increasing
Dominican Republic,839 (470 -- 1308),839,856,264,470,673,772,903,1006,1308,New confirmed cases by infection date,Unsure
Bangladesh,836 (625 -- 1108),836,848,149,625,748,802,873,935,1108,New confirmed cases by infection date,Unsure
Egypt,812 (632 -- 1083),812,830,145,632,730,780,848,912,1083,New confirmed cases by infection date,Likely increasing
Costa Rica,787 (426 -- 1321),787,824,306,426,620,720,858,983,1321,New confirmed cases by infection date,Unsure
Uganda,769 (295 -- 1557),769,832,419,295,550,683,863,1037,1557,New confirmed cases by infection date,Unsure
Ecuador,609 (352 -- 917),609,641,411,352,501,570,644,711,917,New confirmed cases by infection date,Likely decreasing
Estonia,605 (261 -- 1402),605,686,380,261,430,533,678,840,1402,New confirmed cases by infection date,Unsure
Libya,598 (415 -- 850),598,610,133,415,526,572,626,679,850,New confirmed cases by infection date,Unsure
Ethiopia,581 (328 -- 896),581,594,178,328,471,539,624,701,896,New confirmed cases by infection date,Unsure
North Macedonia,561 (335 -- 938),561,591,196,335,462,522,603,685,938,New confirmed cases by infection date,Unsure
Norway,547 (243 -- 1496),547,670,443,243,393,483,630,817,1496,New confirmed cases by infection date,Unsure
Armenia,522 (279 -- 936),522,553,203,279,414,478,570,657,936,New confirmed cases by infection date,Unsure
Burkina Faso,513 (101 -- 2586),513,840,1244,101,279,411,634,939,2586,New confirmed cases by infection date,Unsure
Greece,510 (285 -- 883),510,538,194,285,403,470,555,636,883,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Nepal,488 (233 -- 870),488,514,208,233,380,444,532,616,870,New confirmed cases by infection date,Likely decreasing
Guatemala,486 (367 -- 696),486,502,102,367,437,466,508,549,696,New confirmed cases by infection date,Unsure
El Salvador,459 (285 -- 889),459,510,243,285,383,429,494,564,889,New confirmed cases by infection date,Likely increasing
Gibraltar,436 (82 -- 2598),436,757,959,82,218,330,569,892,2598,New confirmed cases by infection date,Unsure
Belgium,430 (73 -- 1820),430,623,665,73,215,332,546,787,1820,New confirmed cases by infection date,Unsure
Cyprus,417 (127 -- 1251),417,527,485,127,263,353,488,638,1251,New confirmed cases by infection date,Unsure
Venezuela,392 (191 -- 582),392,390,118,191,314,363,420,463,582,New confirmed cases by infection date,Unsure
Kenya,353 (177 -- 714),353,389,187,177,274,323,390,461,714,New confirmed cases by infection date,Unsure
Honduras,317 (100 -- 720),317,352,227,100,207,272,361,438,720,New confirmed cases by infection date,Unsure
Albania,312 (136 -- 622),312,338,152,136,227,278,349,426,622,New confirmed cases by infection date,Unsure
French Guiana,301 (94 -- 1343),301,481,838,94,188,248,367,521,1343,New confirmed cases by infection date,Unsure
Finland,295 (121 -- 597),295,320,157,121,211,261,331,398,597,New confirmed cases by infection date,Unsure
Luxembourg,279 (88 -- 699),279,325,210,88,185,241,323,410,699,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,278 (113 -- 570),278,302,147,113,199,245,315,377,570,New confirmed cases by infection date,Unsure
Kuwait,276 (157 -- 474),276,291,107,157,223,255,296,337,474,New confirmed cases by infection date,Unsure
Eswatini,273 (117 -- 850),273,362,325,117,188,236,321,435,850,New confirmed cases by infection date,Unsure
Suriname,272 (72 -- 1179),272,417,565,72,158,226,336,479,1179,New confirmed cases by infection date,Unsure
Congo - Kinshasa,252 (92 -- 658),252,298,203,92,177,222,287,352,658,New confirmed cases by infection date,Likely increasing
Cameroon,246 (39 -- 1295),246,607,2259,39,129,196,304,430,1295,New confirmed cases by infection date,Unsure
Senegal,228 (33 -- 904),228,319,376,33,125,183,279,388,904,New confirmed cases by infection date,Unsure
Syria,227 (171 -- 301),227,230,40,171,203,218,237,254,301,New confirmed cases by infection date,Likely increasing
Zimbabwe,227 (86 -- 630),227,283,289,86,156,198,259,324,630,New confirmed cases by infection date,Likely increasing
Montenegro,220 (78 -- 542),220,255,168,78,150,190,249,317,542,New confirmed cases by infection date,Unsure
Afghanistan,214 (104 -- 416),214,233,122,104,163,193,235,277,416,New confirmed cases by infection date,Unsure
Botswana,210 (5 -- 1732),210,536,1842,5,56,139,282,455,1732,New confirmed cases by infection date,Unsure
Oman,204 (103 -- 487),204,245,208,103,159,187,225,269,487,New confirmed cases by infection date,Likely decreasing
Rwanda,204 (110 -- 668),204,275,261,110,153,181,230,296,668,New confirmed cases by infection date,Increasing
Saudi Arabia,203 (111 -- 482),203,239,132,111,149,180,233,288,482,New confirmed cases by infection date,Unsure
Algeria,201 (81 -- 530),201,242,172,81,140,175,230,291,530,New confirmed cases by infection date,Unsure
Kosovo,188 (94 -- 329),188,196,75,94,145,171,205,231,329,New confirmed cases by infection date,Unsure
Sudan,186 (39 -- 897),186,306,428,39,104,148,233,353,897,New confirmed cases by infection date,Unsure
Mayotte,173 (6 -- 13400),173,6500,67244,6,62,114,289,833,13400,New confirmed cases by infection date,Unsure
China,159 (44 -- 674),159,237,277,44,95,130,192,280,674,New confirmed cases by infection date,Unsure
Ghana,155 (40 -- 549),155,223,350,40,90,128,187,254,549,New confirmed cases by infection date,Unsure
Bahrain,153 (97 -- 236),153,157,40,97,130,145,162,179,236,New confirmed cases by infection date,Unsure
Mozambique,138 (80 -- 297),138,157,77,80,108,126,153,180,297,New confirmed cases by infection date,Unsure
Uzbekistan,137 (90 -- 239),137,146,46,90,116,128,145,164,239,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,133 (78 -- 203),133,136,39,78,109,124,142,160,203,New confirmed cases by infection date,Unsure
Niger,125 (20 -- 520),125,198,457,20,66,99,152,208,520,New confirmed cases by infection date,Likely increasing
Qatar,123 (98 -- 171),123,127,25,98,112,119,127,135,171,New confirmed cases by infection date,Unsure
Cuba,119 (39 -- 446),119,172,252,39,77,102,142,191,446,New confirmed cases by infection date,Unsure
Curaçao,119 (13 -- 696),119,219,422,13,52,87,159,255,696,New confirmed cases by infection date,Unsure
Martinique,109 (1 -- 4033),109,879,2782,1,18,57,210,626,4033,New confirmed cases by infection date,Unsure
Jamaica,86 (45 -- 157),86,91,37,45,66,78,94,109,157,New confirmed cases by infection date,Unsure
Zambia,84 (36 -- 358),84,131,170,36,56,72,102,142,358,New confirmed cases by infection date,Unsure
French Polynesia,73 (24 -- 219),73,93,79,24,49,63,87,113,219,New confirmed cases by infection date,Unsure
Mali,72 (16 -- 263),72,98,93,16,41,58,89,125,263,New confirmed cases by infection date,Unsure
Guadeloupe,71 (5 -- 1609),71,411,1496,5,24,46,109,243,1609,New confirmed cases by infection date,Unsure
Angola,66 (29 -- 144),66,74,38,29,48,59,74,89,144,New confirmed cases by infection date,Unsure
Chad,58 (14 -- 538),58,148,316,14,29,44,78,135,538,New confirmed cases by infection date,Unsure
Haiti,52 (14 -- 281),52,91,153,14,30,42,64,94,281,New confirmed cases by infection date,Unsure
Malta,51 (23 -- 95),51,54,23,23,39,46,56,66,95,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,46 (14 -- 173),46,67,95,14,30,39,54,73,173,New confirmed cases by infection date,Likely increasing
Australia,45 (13 -- 336),45,96,172,13,23,34,59,97,336,New confirmed cases by infection date,Unsure
Bermuda,44 (12 -- 177),44,66,94,12,28,37,53,74,177,New confirmed cases by infection date,Likely increasing
Liechtenstein,42 (6 -- 389),42,122,609,6,19,30,56,99,389,New confirmed cases by infection date,Unsure
Cape Verde,38 (17 -- 126),38,53,88,17,28,34,44,54,126,New confirmed cases by infection date,Likely decreasing
Réunion,35 (3 -- 2002),35,463,2308,3,13,24,56,136,2002,New confirmed cases by infection date,Unsure
Togo,35 (13 -- 157),35,60,240,13,23,29,40,56,157,New confirmed cases by infection date,Unsure
Thailand,34 (16 -- 72),34,38,19,16,26,31,38,45,72,New confirmed cases by infection date,Unsure
Belize,32 (2 -- 281),32,77,139,2,12,22,46,89,281,New confirmed cases by infection date,Unsure
Guyana,31 (14 -- 60),31,34,20,14,24,29,34,39,60,New confirmed cases by infection date,Unsure
Andorra,30 (10 -- 76),30,36,29,10,21,26,34,42,76,New confirmed cases by infection date,Unsure
San Marino,30 (6 -- 159),30,58,237,6,17,24,38,56,159,New confirmed cases by infection date,Unsure
Somalia,30 (5 -- 334),30,119,957,5,15,23,40,68,334,New confirmed cases by infection date,Unsure
Grenada,28 (3 -- 657),28,176,727,3,10,19,41,94,657,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Eritrea,23 (5 -- 211),23,63,287,5,12,18,30,49,211,New confirmed cases by infection date,Unsure
Lesotho,23 (2 -- 1362),23,711,6452,2,8,15,35,80,1362,New confirmed cases by infection date,Unsure
Malawi,23 (5 -- 212),23,68,221,5,12,17,31,52,212,New confirmed cases by infection date,Unsure
Monaco,22 (5 -- 101),22,35,47,5,12,17,27,39,101,New confirmed cases by infection date,Unsure
Djibouti,20 (2 -- 146),20,47,210,2,9,15,27,45,146,New confirmed cases by infection date,Unsure
Singapore,20 (9 -- 56),20,26,25,9,15,18,23,29,56,New confirmed cases by infection date,Unsure
Côte d’Ivoire,19 (5 -- 51),19,23,22,5,13,17,22,28,51,New confirmed cases by infection date,Unsure
Guinea,18 (5 -- 52),18,23,25,5,11,15,21,26,52,New confirmed cases by infection date,Unsure
Aruba,17 (7 -- 37),17,19,12,7,12,15,19,22,37,New confirmed cases by infection date,Unsure
Sierra Leone,17 (4 -- 110),17,44,233,4,9,13,21,32,110,New confirmed cases by infection date,Unsure
Sint Maarten,17 (8 -- 44),17,21,14,8,13,16,19,24,44,New confirmed cases by infection date,Likely increasing
Maldives,14 (4 -- 61),14,23,47,4,9,12,17,23,61,New confirmed cases by infection date,Unsure
Papua New Guinea,11 (0 -- 90),11,34,325,0,4,8,15,24,90,New confirmed cases by infection date,Unsure
Saint Martin (French part),11 (3 -- 123),11,53,532,3,6,9,14,23,123,New confirmed cases by infection date,Unsure
Iceland,9 (2 -- 75),9,22,50,2,4,7,12,20,75,New confirmed cases by infection date,Unsure
Trinidad & Tobago,9 (1 -- 41),9,16,61,1,5,7,11,16,41,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Bahamas,7 (2 -- 32),7,12,45,2,5,6,8,11,32,New confirmed cases by infection date,Likely decreasing
Gabon,7 (1 -- 25),7,10,17,1,4,6,8,11,25,New confirmed cases by infection date,Unsure
Liberia,6 (0 -- 27),6,9,12,0,2,5,8,12,27,New confirmed cases by infection date,Unsure
Mongolia,6 (0 -- 253),6,58,225,0,1,4,10,27,253,New confirmed cases by infection date,Unsure
Burundi,5 (2 -- 17),5,7,11,2,3,4,5,7,17,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,5 (1 -- 76),5,32,416,1,2,4,7,12,76,New confirmed cases by infection date,Unsure
Equatorial Guinea,4 (1 -- 30),4,11,63,1,2,3,6,9,30,New confirmed cases by infection date,Unsure
Tajikistan,4 (1 -- 16),4,6,5,1,2,3,5,8,16,New confirmed cases by infection date,Unsure
Gibraltar,3.4 (1.7 -- 7.1),3.4,3.8,1.6,1.7,2.6,3.1,3.8,4.6,7.1,Effective reproduction no.,Unsure
Benin,3 (0 -- 23),3,10,63,0,1,2,5,8,23,New confirmed cases by infection date,Unsure
Guam,3 (1 -- 15),3,5,12,1,2,3,4,6,15,New confirmed cases by infection date,Unsure
South Sudan,3 (0 -- 12),3,5,7,0,2,3,4,5,12,New confirmed cases by infection date,Unsure
Suriname,2.7 (1.6 -- 4.7),2.7,2.9,0.97,1.6,2.2,2.5,3,3.4,4.7,Effective reproduction no.,Unsure
Martinique,2.3 (0.51 -- 7.8),2.3,3,2.2,0.51,1.2,1.8,2.9,4.2,7.8,Effective reproduction no.,Unsure
Barbados,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
Comoros,2 (0 -- 29),2,9,43,0,1,2,3,5,29,New confirmed cases by infection date,Unsure
Mauritius,2 (0 -- 28),2,10,65,0,1,2,3,5,28,New confirmed cases by infection date,Unsure
New Zealand,2 (1 -- 6),2,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 10),2,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Unsure
St. Barthélemy,2 (0 -- 17),2,6,24,0,1,2,3,4,17,New confirmed cases by infection date,Unsure
Vietnam,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Unsure
Grenada,1.8 (0.97 -- 4.3),1.8,2.1,1.2,0.97,1.4,1.6,2.1,2.5,4.3,Effective reproduction no.,Unsure
Guadeloupe,1.8 (0.86 -- 5),1.8,2.2,1.3,0.86,1.3,1.6,2,2.6,5,Effective reproduction no.,Unsure
Chad,1.7 (1.1 -- 3.6),1.7,1.9,0.87,1.1,1.3,1.5,1.8,2.2,3.6,Effective reproduction no.,Unsure
Mauritania,1.7 (0.97 -- 3),1.7,1.8,0.66,0.97,1.4,1.6,1.8,2.1,3,Effective reproduction no.,Unsure
Eswatini,1.6 (1.2 -- 2.4),1.6,1.6,0.38,1.2,1.4,1.5,1.6,1.8,2.4,Effective reproduction no.,Unsure
Australia,1.5 (1 -- 3.5),1.5,1.8,0.86,1,1.2,1.4,1.7,2.1,3.5,Effective reproduction no.,Unsure
Ireland,1.5 (0.99 -- 2.4),1.5,1.6,0.45,0.99,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Jersey,1.5 (1 -- 2.2),1.5,1.6,0.38,1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Likely increasing
Monaco,1.5 (0.83 -- 2.7),1.5,1.6,0.61,0.83,1.2,1.4,1.6,1.9,2.7,Effective reproduction no.,Unsure
Sierra Leone,1.5 (1 -- 2.5),1.5,1.6,0.65,1,1.2,1.4,1.5,1.7,2.5,Effective reproduction no.,Unsure
Bolivia,1.4 (0.93 -- 1.8),1.4,1.4,0.28,0.93,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Burkina Faso,1.4 (0.78 -- 2),1.4,1.4,0.39,0.78,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Colombia,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
Malawi,1.4 (1 -- 2.8),1.4,1.6,0.75,1,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Bermuda,1.3 (0.83 -- 1.8),1.3,1.3,0.31,0.83,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Djibouti,1.3 (0.51 -- 2.6),1.3,1.4,0.69,0.51,0.96,1.2,1.5,1.7,2.6,Effective reproduction no.,Unsure
French Guiana,1.3 (0.99 -- 1.9),1.3,1.4,0.31,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Iraq,1.3 (0.88 -- 2.3),1.3,1.4,0.45,0.88,1.1,1.2,1.4,1.7,2.3,Effective reproduction no.,Unsure
Nigeria,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
United Kingdom,1.3 (0.94 -- 1.7),1.3,1.3,0.22,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
China,1.2 (0.59 -- 2.6),1.2,1.3,0.65,0.59,0.93,1.1,1.3,1.6,2.6,Effective reproduction no.,Unsure
Egypt,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Eritrea,1.2 (0.8 -- 1.7),1.2,1.2,0.32,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Haiti,1.2 (0.85 -- 1.8),1.2,1.2,0.31,0.85,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Lesotho,1.2 (0.71 -- 3.3),1.2,1.5,0.96,0.71,0.99,1.1,1.3,1.6,3.3,Effective reproduction no.,Unsure
Liechtenstein,1.2 (0.58 -- 2.6),1.2,1.4,0.68,0.58,0.95,1.1,1.4,1.7,2.6,Effective reproduction no.,Unsure
Netherlands,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Niger,1.2 (0.74 -- 1.8),1.2,1.2,0.36,0.74,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Rwanda,1.2 (1.1 -- 1.8),1.2,1.3,0.23,1.1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing
Saudi Arabia,1.2 (0.88 -- 1.8),1.2,1.2,0.3,0.88,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Senegal,1.2 (0.58 -- 1.7),1.2,1.2,0.36,0.58,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Singapore,1.2 (0.96 -- 1.7),1.2,1.3,0.28,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
South Africa,1.2 (0.93 -- 1.4),1.2,1.2,0.13,0.93,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
South Korea,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Syria,1.2 (1 -- 1.3),1.2,1.2,0.088,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Thailand,1.2 (0.89 -- 1.4),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.2 (0.82 -- 3),1.2,1.5,0.84,0.82,1.1,1.1,1.3,1.5,3,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.2 (0.85 -- 1.6),1.2,1.2,0.26,0.85,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
United States,1.2 (1 -- 1.7),1.2,1.3,0.24,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Uruguay,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Argentina,1.1 (0.94 -- 1.5),1.1,1.1,0.17,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Cameroon,1.1 (0.65 -- 1.9),1.1,1.1,0.5,0.65,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.68 -- 1.4),1.1,1.1,0.22,0.68,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.64 -- 2),1.1,1.2,0.48,0.64,0.87,0.99,1.1,1.3,2,Effective reproduction no.,Unsure
