region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Guatemala,1125,336,2259,620,1272,New confirmed cases by infection date,Unsure
Ecuador,1074,398,1908,726,1272,New confirmed cases by infection date,Unsure
Paraguay,1069,175,2211,518,1282,New confirmed cases by infection date,Unsure
Poland,1059,422,1830,648,1188,New confirmed cases by infection date,Unsure
Saudi Arabia,1012,353,1681,640,1154,New confirmed cases by infection date,Likely decreasing
Japan,906,157,1949,424,1081,New confirmed cases by infection date,Unsure
Panama,900,420,1514,644,1024,New confirmed cases by infection date,Unsure
Kuwait,875,471,1408,652,992,New confirmed cases by infection date,Unsure
Palestinian Territories,786,88,1969,326,940,New confirmed cases by infection date,Unsure
United Arab Emirates,748,289,1374,498,895,New confirmed cases by infection date,Unsure
Puerto Rico,731,168,1503,378,879,New confirmed cases by infection date,Unsure
Trinidad & Tobago,699,34,1638,254,820,New confirmed cases by infection date,Likely increasing
Moldova,663,158,1379,327,784,New confirmed cases by infection date,Unsure
Portugal,655,264,1310,385,741,New confirmed cases by infection date,Likely increasing
Netherlands,650,112,1605,253,728,New confirmed cases by infection date,Unsure
Czechia,635,151,1386,287,713,New confirmed cases by infection date,Unsure
Canada,610,299,898,476,692,New confirmed cases by infection date,Unsure
Switzerland,546,246,880,388,626,New confirmed cases by infection date,Unsure
Zambia,539,0,2423,0,539,New confirmed cases by infection date,Unsure
Egypt,509,93,1218,208,575,New confirmed cases by infection date,Likely increasing
Austria,495,154,879,347,625,New confirmed cases by infection date,Unsure
Belgium,488,124,1003,248,560,New confirmed cases by infection date,Unsure
Uganda,487,41,1200,208,591,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),474,13,1645,68,501,New confirmed cases by infection date,Increasing
Kazakhstan,466,1,1387,107,512,New confirmed cases by infection date,Unsure
Namibia,443,43,1223,104,472,New confirmed cases by infection date,Unsure
Algeria,437,242,672,330,488,New confirmed cases by infection date,Unsure
Jamaica,419,56,1118,128,459,New confirmed cases by infection date,Likely increasing
Pakistan,397,40,1010,194,485,New confirmed cases by infection date,Unsure
Guam,382,4,1513,40,403,New confirmed cases by infection date,Likely increasing
Bolivia,363.63,0.82,725.88,1.57,725.89,Effective reproduction no.,Unsure
South Korea,361,12,1134,38,372,New confirmed cases by infection date,Unsure
Tunisia,358,12,882,116,404,New confirmed cases by infection date,Likely increasing
Croatia,354,44,927,113,399,New confirmed cases by infection date,Unsure
Uzbekistan,344,106,610,222,422,New confirmed cases by infection date,Likely decreasing
Belarus,328,48,670,139,375,New confirmed cases by infection date,Unsure
Greece,319,41,712,114,354,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,311,24,696,129,364,New confirmed cases by infection date,Unsure
Dominican Republic,285,94,492,197,351,New confirmed cases by infection date,Decreasing
Ireland,249,63,444,153,297,New confirmed cases by infection date,Unsure
Maldives,248,60,440,142,306,New confirmed cases by infection date,Unsure
Syria,246,11,510,121,305,New confirmed cases by infection date,Likely increasing
Azerbaijan,225,23,452,86,263,New confirmed cases by infection date,Unsure
Qatar,202,54,395,118,242,New confirmed cases by infection date,Unsure
Gambia,200,0,1351,0,200,New confirmed cases by infection date,Unsure
Slovakia,195,70,390,117,225,New confirmed cases by infection date,Likely increasing
Kosovo,190,2,702,7,193,New confirmed cases by infection date,Unsure
Rwanda,181,1,642,5,183,New confirmed cases by infection date,Unsure
Albania,175,78,273,131,208,New confirmed cases by infection date,Unsure
Armenia,168,43,341,91,194,New confirmed cases by infection date,Unsure
Hungary,153,67,321,86,161,New confirmed cases by infection date,Increasing
Nigeria,146,20,308,49,169,New confirmed cases by infection date,Decreasing
Bulgaria,139,60,236,93,157,New confirmed cases by infection date,Unsure
Kenya,138,46,270,77,158,New confirmed cases by infection date,Likely decreasing
El Salvador,137,18,302,62,167,New confirmed cases by infection date,Likely decreasing
Belize,133,1,549,1,133,New confirmed cases by infection date,Unsure
Mozambique,132,52,197,107,155,New confirmed cases by infection date,Unsure
Angola,129,32,273,70,155,New confirmed cases by infection date,Unsure
Suriname,121,29,242,54,138,New confirmed cases by infection date,Unsure
Jordan,118,4,314,29,130,New confirmed cases by infection date,Unsure
Botswana,115,0,1960,0,115,New confirmed cases by infection date,Unsure
Sweden,107,14,247,39,119,New confirmed cases by infection date,Likely decreasing
North Macedonia,105,20,217,44,117,New confirmed cases by infection date,Unsure
Côte d’Ivoire,103,16,346,30,112,New confirmed cases by infection date,Unsure
Denmark,102,0,381,0,103,New confirmed cases by infection date,Unsure
Guyana,97,2,266,36,117,New confirmed cases by infection date,Unsure
Montenegro,94,9,280,31,107,New confirmed cases by infection date,Unsure
Guinea,89,5,172,46,117,New confirmed cases by infection date,Unsure
Sudan,89,4,343,30,103,New confirmed cases by infection date,Unsure
Senegal,77,20,151,35,87,New confirmed cases by infection date,Likely decreasing
Cameroon,76,0,589,0,76,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,76,2,328,8,79,New confirmed cases by infection date,Unsure
Bahamas,74,1,345,6,78,New confirmed cases by infection date,Unsure
Kyrgyzstan,66,2,251,7,70,New confirmed cases by infection date,Unsure
Cape Verde,65,22,121,41,75,New confirmed cases by infection date,Unsure
Madagascar,65,8,206,19,71,New confirmed cases by infection date,Unsure
Zimbabwe,65,4,192,15,72,New confirmed cases by infection date,Unsure
Lithuania,61,17,114,35,73,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,59,1,214,16,69,New confirmed cases by infection date,Unsure
Ghana,58,0,247,0,58,New confirmed cases by infection date,Likely decreasing
Oman,55,0,221,5,58,New confirmed cases by infection date,Likely decreasing
Australia,54,13,110,27,62,New confirmed cases by infection date,Decreasing
Cuba,51,5,138,13,57,New confirmed cases by infection date,Unsure
Singapore,50,2,209,9,54,New confirmed cases by infection date,Unsure
Finland,44,3,106,21,55,New confirmed cases by infection date,Unsure
Eswatini,42,9,80,26,53,New confirmed cases by infection date,Likely decreasing
Slovenia,40,6,91,13,46,New confirmed cases by infection date,Unsure
Togo,36,12,66,21,41,New confirmed cases by infection date,Unsure
Norway,34,0,135,2,35,New confirmed cases by infection date,Unsure
Congo - Kinshasa,31,3,86,13,37,New confirmed cases by infection date,Unsure
Mauritania,31,0,195,0,31,New confirmed cases by infection date,Unsure
Tajikistan,31,11,51,23,39,New confirmed cases by infection date,Likely decreasing
Malta,30,0,148,1,30,New confirmed cases by infection date,Unsure
Afghanistan,29,0,66,14,36,New confirmed cases by infection date,Likely decreasing
Estonia,29,2,82,9,32,New confirmed cases by infection date,Unsure
Haiti,27,6,63,15,31,New confirmed cases by infection date,Unsure
Luxembourg,25,0,87,3,26,New confirmed cases by infection date,Unsure
Bahrain,24,0,727,0,48,New confirmed cases by infection date,Unsure
Congo - Brazzaville,22,0,425,0,22,New confirmed cases by infection date,Unsure
Malawi,22,1,67,3,24,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,20,0,153,0,20,New confirmed cases by infection date,Unsure
Andorra,19,0,96,1,20,New confirmed cases by infection date,Unsure
Gibraltar,19,3,44,9,21,New confirmed cases by infection date,Increasing
Mali,17,0,56,4,20,New confirmed cases by infection date,Unsure
Gabon,15,0,71,0,15,New confirmed cases by infection date,Likely decreasing
Bhutan,14,1,43,4,15,New confirmed cases by infection date,Likely increasing
Sri Lanka,14,0,84,0,14,New confirmed cases by infection date,Unsure
Georgia,13,1,27,4,15,New confirmed cases by infection date,Unsure
China,12,0,44,1,12,New confirmed cases by infection date,Unsure
Sint Maarten,12,0,92,0,12,New confirmed cases by infection date,Unsure
Benin,11,0,87,0,11,New confirmed cases by infection date,Unsure
Curaçao,11,1,46,2,11,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,11,0,92,0,11,New confirmed cases by infection date,Unsure
Nicaragua,11,0,318,0,11,New confirmed cases by infection date,Unsure
New Zealand,10,0,34,0,10,New confirmed cases by infection date,Unsure
Latvia,8,1,17,4,10,New confirmed cases by infection date,Unsure
Chad,7,1,15,4,8,New confirmed cases by infection date,Unsure
Monaco,7,1,19,3,7,New confirmed cases by infection date,Likely increasing
Burkina Faso,6,0,28,0,6,New confirmed cases by infection date,Unsure
Malaysia,6,0,20,1,6,New confirmed cases by infection date,Unsure
Yemen,6,2,11,4,7,New confirmed cases by infection date,Likely decreasing
Cyprus,5,0,18,0,5,New confirmed cases by infection date,Likely decreasing
Iceland,5,0,17,0,5,New confirmed cases by infection date,Unsure
Sierra Leone,5,1,9,4,7,New confirmed cases by infection date,Likely decreasing
Barbados,4,0,12,0,4,New confirmed cases by infection date,Unsure
Lesotho,4,0,83,0,4,New confirmed cases by infection date,Unsure
Somalia,4,0,18,1,4,New confirmed cases by infection date,Unsure
Jersey,3,1,9,1,4,New confirmed cases by infection date,Likely increasing
Liechtenstein,3,0,7,1,3,New confirmed cases by infection date,Unsure
South Sudan,3,0,9,0,3,New confirmed cases by infection date,Likely decreasing
Uruguay,3,0,18,0,3,New confirmed cases by infection date,Unsure
Burundi,2,0,16,0,2,New confirmed cases by infection date,Unsure
Central African Republic,2,0,18,0,2,New confirmed cases by infection date,Unsure
Comoros,2,0,9,0,2,New confirmed cases by infection date,Unsure
Eritrea,2,0,14,0,2,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,New confirmed cases by infection date,Unsure
Thailand,2,0,6,1,3,New confirmed cases by infection date,Unsure
Myanmar (Burma),1.96,0.91,2.97,1.53,2.29,Effective reproduction no.,Increasing
Serbia,1.66,0.69,2.07,1.25,2.07,Effective reproduction no.,Unsure
Curaçao,1.49,0.9,2.32,1.09,1.59,Effective reproduction no.,Likely increasing
Aruba,1.46,0,1.55,1.46,1.47,Effective reproduction no.,Unsure
Jamaica,1.46,0.79,2.03,1.27,1.69,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.46,1,1.93,1.34,1.63,Effective reproduction no.,Likely increasing
Guam,1.41,0.51,2.29,1.01,1.64,Effective reproduction no.,Likely increasing
Uganda,1.36,0.81,1.94,1.23,1.62,Effective reproduction no.,Likely increasing
Egypt,1.33,0.78,1.94,1.08,1.51,Effective reproduction no.,Likely increasing
Italy,1.29,0.98,1.66,1.18,1.4,Effective reproduction no.,Increasing
Gibraltar,1.28,0.97,1.58,1.22,1.37,Effective reproduction no.,Increasing
Tunisia,1.25,0.71,1.76,1.1,1.4,Effective reproduction no.,Likely increasing
Portugal,1.23,0.87,1.68,1.03,1.31,Effective reproduction no.,Likely increasing
Honduras,1.21,0.83,1.62,1.03,1.31,Effective reproduction no.,Likely increasing
Hungary,1.21,1.03,1.52,1.11,1.26,Effective reproduction no.,Increasing
Lebanon,1.21,1.04,1.32,1.19,1.25,Effective reproduction no.,Increasing
Liechtenstein,1.21,0.64,1.63,1.14,1.4,Effective reproduction no.,Unsure
Bhutan,1.2,0.79,1.6,1.07,1.31,Effective reproduction no.,Likely increasing
Monaco,1.2,0.9,1.67,1.09,1.29,Effective reproduction no.,Likely increasing
Belize,1.19,0.35,1.93,0.94,1.51,Effective reproduction no.,Unsure
France,1.19,0.87,1.64,1.06,1.26,Effective reproduction no.,Likely increasing
Jordan,1.18,0.58,1.76,0.98,1.43,Effective reproduction no.,Unsure
Libya,1.18,0.9,1.35,1.13,1.25,Effective reproduction no.,Likely increasing
Slovakia,1.18,0.9,1.49,1.07,1.29,Effective reproduction no.,Likely increasing
Syria,1.18,0.84,1.4,1.13,1.25,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.18,0.67,1.73,1.01,1.31,Effective reproduction no.,Unsure
Spain,1.17,0.8,1.45,1.1,1.24,Effective reproduction no.,Likely increasing
Guyana,1.16,0.67,1.64,1.01,1.28,Effective reproduction no.,Unsure
Estonia,1.15,0.64,1.74,0.87,1.25,Effective reproduction no.,Unsure
Andorra,1.14,0.27,1.9,0.92,1.36,Effective reproduction no.,Unsure
Ethiopia,1.13,0.77,1.43,1.07,1.22,Effective reproduction no.,Likely increasing
Nepal,1.13,0.47,1.75,0.84,1.31,Effective reproduction no.,Unsure
Botswana,1.12,0.32,1.66,0.94,1.33,Effective reproduction no.,Unsure
Czechia,1.12,0.68,1.65,0.92,1.27,Effective reproduction no.,Unsure
Costa Rica,1.11,0.87,1.36,1,1.18,Effective reproduction no.,Unsure
Ireland,1.11,0.83,1.41,1.02,1.22,Effective reproduction no.,Unsure
Barbados,1.1,0.6,1.42,1.02,1.25,Effective reproduction no.,Unsure
Israel,1.1,0.82,1.37,0.97,1.17,Effective reproduction no.,Unsure
Jersey,1.1,0.78,1.42,1.03,1.19,Effective reproduction no.,Likely increasing
Switzerland,1.1,0.9,1.32,1.03,1.18,Effective reproduction no.,Unsure
United Arab Emirates,1.1,0.83,1.41,1,1.21,Effective reproduction no.,Unsure
Angola,1.09,0.8,1.31,1.02,1.19,Effective reproduction no.,Unsure
Argentina,1.09,0.82,1.38,1,1.16,Effective reproduction no.,Unsure
Indonesia,1.09,0.94,1.28,1.01,1.12,Effective reproduction no.,Likely increasing
Paraguay,1.09,0.69,1.42,0.98,1.23,Effective reproduction no.,Unsure
Turkey,1.09,0.83,1.4,0.97,1.17,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.09,0.57,1.75,0.85,1.25,Effective reproduction no.,Unsure
Chad,1.08,0.81,1.35,1.01,1.12,Effective reproduction no.,Unsure
Ukraine,1.08,0.81,1.37,1,1.14,Effective reproduction no.,Unsure
Lithuania,1.07,0.74,1.39,0.98,1.21,Effective reproduction no.,Unsure
Mozambique,1.07,0.85,1.19,1.04,1.11,Effective reproduction no.,Unsure
Togo,1.07,0.83,1.32,1,1.13,Effective reproduction no.,Unsure
Austria,1.06,0.73,1.32,0.96,1.17,Effective reproduction no.,Unsure
Côte d’Ivoire,1.06,0.66,1.64,0.81,1.14,Effective reproduction no.,Unsure
Finland,1.06,0.69,1.39,0.93,1.18,Effective reproduction no.,Unsure
Maldives,1.06,0.74,1.28,0.99,1.16,Effective reproduction no.,Unsure
Montenegro,1.06,0.63,1.65,0.85,1.21,Effective reproduction no.,Unsure
India,1.05,0.89,1.24,0.99,1.1,Effective reproduction no.,Unsure
Namibia,1.05,0.57,1.54,0.83,1.21,Effective reproduction no.,Unsure
Chile,1.04,0.59,1.59,0.84,1.22,Effective reproduction no.,Unsure
Mali,1.04,0.47,1.65,0.85,1.27,Effective reproduction no.,Unsure
Palestinian Territories,1.04,0.5,1.67,0.81,1.22,Effective reproduction no.,Unsure
Peru,1.04,0.84,1.18,1,1.1,Effective reproduction no.,Unsure
Sri Lanka,1.04,0.28,1.96,0.63,1.25,Effective reproduction no.,Unsure
United Kingdom,1.04,0.66,1.5,0.85,1.14,Effective reproduction no.,Unsure
Zambia,1.04,0.44,1.41,0.91,1.25,Effective reproduction no.,Unsure
Belarus,1.03,0.52,1.56,0.83,1.24,Effective reproduction no.,Unsure
Bermuda,1.03,0.63,1.38,0.94,1.11,Effective reproduction no.,Unsure
Latvia,1.03,0.69,1.25,0.95,1.1,Effective reproduction no.,Unsure
Venezuela,1.03,0.68,1.29,0.94,1.16,Effective reproduction no.,Unsure
Netherlands,1.02,0.49,1.61,0.78,1.19,Effective reproduction no.,Unsure
Romania,1.02,0.8,1.33,0.9,1.09,Effective reproduction no.,Unsure
Canada,1.01,0.86,1.13,0.98,1.04,Effective reproduction no.,Unsure
Gambia,1.01,0.25,1.49,0.88,1.41,Effective reproduction no.,Unsure
Kuwait,1.01,0.81,1.22,0.93,1.07,Effective reproduction no.,Unsure
Northern Mariana Islands,1.01,0.44,1.36,0.91,1.16,Effective reproduction no.,Unsure
Philippines,1.01,0.75,1.2,0.94,1.1,Effective reproduction no.,Unsure
Poland,1.01,0.75,1.29,0.91,1.11,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0.77,1.26,0.92,1.07,Effective reproduction no.,Unsure
Faroe Islands,1,0,58,0,1,New confirmed cases by infection date,Unsure
Guatemala,1,0.72,1.28,0.89,1.07,Effective reproduction no.,Unsure
Niger,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,1,0,3,0,1,New confirmed cases by infection date,Unsure
Suriname,1,0.77,1.2,0.96,1.12,Effective reproduction no.,Unsure
Guinea-Bissau,0.99,0.45,1.43,0.87,1.1,Effective reproduction no.,Unsure
Iran,0.99,0.76,1.22,0.92,1.05,Effective reproduction no.,Unsure
Papua New Guinea,0.99,0.12,1.97,0.59,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.99,0.72,1.18,0.93,1.1,Effective reproduction no.,Unsure
Brazil,0.98,0.75,1.23,0.87,1.04,Effective reproduction no.,Unsure
Greece,0.98,0.51,1.43,0.83,1.17,Effective reproduction no.,Unsure
Guinea,0.98,0.64,1.16,0.93,1.06,Effective reproduction no.,Unsure
Mexico,0.98,0.77,1.2,0.9,1.04,Effective reproduction no.,Unsure
Morocco,0.98,0.49,1.5,0.78,1.17,Effective reproduction no.,Unsure
Russia,0.98,0.79,1.17,0.93,1.03,Effective reproduction no.,Unsure
Sudan,0.98,0.73,1.39,0.91,1.06,Effective reproduction no.,Unsure
Georgia,0.97,0.54,1.2,0.91,1.1,Effective reproduction no.,Unsure
Germany,0.97,0.61,1.47,0.78,1.09,Effective reproduction no.,Unsure
Iraq,0.97,0.74,1.15,0.9,1.05,Effective reproduction no.,Unsure
Moldova,0.97,0.57,1.34,0.85,1.15,Effective reproduction no.,Unsure
United States,0.97,0.83,1.15,0.89,1.01,Effective reproduction no.,Unsure
Colombia,0.96,0.75,1.17,0.89,1.05,Effective reproduction no.,Unsure
Ecuador,0.96,0.74,1.15,0.9,1.03,Effective reproduction no.,Unsure
Eritrea,0.96,0.42,1.51,0.85,1.09,Effective reproduction no.,Unsure
Albania,0.95,0.7,1.13,0.86,1.02,Effective reproduction no.,Unsure
Armenia,0.95,0.64,1.25,0.81,1.03,Effective reproduction no.,Unsure
Belgium,0.95,0.57,1.35,0.78,1.07,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.95,0.65,1.23,0.84,1.05,Effective reproduction no.,Unsure
Congo - Kinshasa,0.95,0.51,1.39,0.79,1.06,Effective reproduction no.,Unsure
Panama,0.95,0.77,1.19,0.86,1,Effective reproduction no.,Unsure
Algeria,0.94,0.78,1.14,0.86,0.99,Effective reproduction no.,Unsure
Bahamas,0.94,0.25,1.79,0.59,1.16,Effective reproduction no.,Unsure
Bulgaria,0.94,0.75,1.18,0.85,1,Effective reproduction no.,Unsure
Cameroon,0.94,0.37,1.41,0.8,1.07,Effective reproduction no.,Unsure
Haiti,0.94,0.7,1.22,0.87,0.99,Effective reproduction no.,Unsure
Kosovo,0.94,0.55,1.29,0.81,1.08,Effective reproduction no.,Unsure
Comoros,0.93,0.35,1.29,0.81,1.05,Effective reproduction no.,Unsure
North Macedonia,0.93,0.69,1.16,0.88,1.03,Effective reproduction no.,Unsure
Sierra Leone,0.93,0.68,1.09,0.88,0.97,Effective reproduction no.,Likely decreasing
Somalia,0.93,0.61,1.41,0.82,0.98,Effective reproduction no.,Unsure
Azerbaijan,0.92,0.41,1.39,0.7,1.12,Effective reproduction no.,Unsure
Bangladesh,0.92,0.66,1.18,0.81,1,Effective reproduction no.,Unsure
Croatia,0.92,0.41,1.54,0.65,1.08,Effective reproduction no.,Unsure
Denmark,0.92,0.3,1.34,0.79,1.19,Effective reproduction no.,Unsure
Madagascar,0.92,0.52,1.5,0.67,1,Effective reproduction no.,Unsure
Mauritania,0.92,0.43,1.45,0.77,1.04,Effective reproduction no.,Unsure
Nicaragua,0.92,0.33,1.62,0.74,1.06,Effective reproduction no.,Unsure
Cuba,0.91,0.45,1.42,0.68,1.04,Effective reproduction no.,Unsure
Rwanda,0.91,0.22,1.51,0.64,1.23,Effective reproduction no.,Unsure
Slovenia,0.91,0.46,1.32,0.74,1.08,Effective reproduction no.,Unsure
Tajikistan,0.91,0.66,1.09,0.87,0.99,Effective reproduction no.,Likely decreasing
Yemen,0.91,0.69,1.1,0.85,0.95,Effective reproduction no.,Likely decreasing
Benin,0.9,0.34,1.38,0.75,1.07,Effective reproduction no.,Unsure
Japan,0.89,0.59,1.19,0.8,1.01,Effective reproduction no.,Unsure
Singapore,0.89,0.35,1.64,0.63,1.05,Effective reproduction no.,Unsure
Central African Republic,0.88,0.21,1.7,0.56,1.03,Effective reproduction no.,Unsure
Thailand,0.88,0.59,1.16,0.79,1,Effective reproduction no.,Unsure
Niger,0.87,0.31,1.23,0.73,0.98,Effective reproduction no.,Likely decreasing
Pakistan,0.87,0.59,1.26,0.75,0.95,Effective reproduction no.,Unsure
Saudi Arabia,0.87,0.56,1.12,0.78,0.98,Effective reproduction no.,Likely decreasing
Burundi,0.86,0.3,1.38,0.67,1.06,Effective reproduction no.,Unsure
New Zealand,0.86,0.19,1.4,0.56,1.09,Effective reproduction no.,Unsure
South Sudan,0.86,0.41,1.14,0.77,0.97,Effective reproduction no.,Likely decreasing
Afghanistan,0.85,0.54,1.11,0.79,0.93,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.85,0.11,1.41,0.66,1.16,Effective reproduction no.,Unsure
Eswatini,0.85,0.57,1.07,0.77,0.95,Effective reproduction no.,Likely decreasing
Gabon,0.85,0.26,1.24,0.75,1.02,Effective reproduction no.,Likely decreasing
Uzbekistan,0.85,0.6,1.06,0.78,0.95,Effective reproduction no.,Likely decreasing
Liberia,0.84,0.47,1.24,0.69,0.95,Effective reproduction no.,Unsure
Luxembourg,0.84,0.43,1.28,0.68,0.98,Effective reproduction no.,Unsure
Malta,0.84,0.25,1.84,0.47,1.01,Effective reproduction no.,Unsure
Qatar,0.84,0.5,1.2,0.68,0.93,Effective reproduction no.,Unsure
Senegal,0.84,0.53,1.09,0.76,0.98,Effective reproduction no.,Likely decreasing
Sint Maarten,0.84,0.1,1.55,0.45,1.03,Effective reproduction no.,Unsure
Zimbabwe,0.84,0.43,1.3,0.66,0.96,Effective reproduction no.,Unsure
Burkina Faso,0.83,0.28,1.37,0.62,1.02,Effective reproduction no.,Unsure
Norway,0.83,0.22,1.44,0.55,1.03,Effective reproduction no.,Unsure
Kazakhstan,0.82,0.39,1.33,0.66,0.95,Effective reproduction no.,Unsure
South Africa,0.82,0.58,1.04,0.72,0.88,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.82,0.08,1.41,0.61,1.01,Effective reproduction no.,Unsure
El Salvador,0.8,0.52,1.05,0.71,0.91,Effective reproduction no.,Likely decreasing
Iceland,0.8,0.22,1.38,0.55,0.99,Effective reproduction no.,Unsure
Malawi,0.79,0.4,1.14,0.62,0.91,Effective reproduction no.,Likely decreasing
Malaysia,0.77,0.2,1.31,0.49,0.9,Effective reproduction no.,Unsure
Kenya,0.76,0.52,1.02,0.65,0.83,Effective reproduction no.,Likely decreasing
South Korea,0.76,0.26,1.29,0.43,0.88,Effective reproduction no.,Unsure
Dominican Republic,0.75,0.53,0.94,0.69,0.84,Effective reproduction no.,Decreasing
Sweden,0.75,0.37,1.17,0.6,0.9,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.74,0.29,1.23,0.48,0.84,Effective reproduction no.,Unsure
Mongolia,0.74,0.14,1.6,0.42,0.89,Effective reproduction no.,Unsure
Oman,0.74,0.35,1.18,0.53,0.83,Effective reproduction no.,Likely decreasing
Cyprus,0.72,0.31,1.14,0.56,0.9,Effective reproduction no.,Likely decreasing
Ghana,0.72,0.29,1.13,0.56,0.86,Effective reproduction no.,Likely decreasing
China,0.7,0.18,1.3,0.42,0.86,Effective reproduction no.,Unsure
Lesotho,0.69,0.02,1.3,0.4,0.91,Effective reproduction no.,Unsure
Australia,0.68,0.45,0.96,0.57,0.77,Effective reproduction no.,Decreasing
Nigeria,0.67,0.27,0.95,0.56,0.84,Effective reproduction no.,Decreasing
Taiwan,0.66,0.07,1.15,0.45,0.9,Effective reproduction no.,Likely decreasing
Uruguay,0.63,0.01,1.37,0.24,0.78,Effective reproduction no.,Unsure
Faroe Islands,0.58,0.01,1.4,0.13,0.7,Effective reproduction no.,Unsure
Djibouti,0.56,0,0.98,0.34,0.81,Effective reproduction no.,Likely decreasing
Bahrain,0.52,0.5,1.1,0.5,0.53,Effective reproduction no.,Unsure
Cambodia,0.45,0,0.98,0.14,0.56,Effective reproduction no.,Likely decreasing
Vietnam,0.33,0,0.94,0.02,0.34,Effective reproduction no.,Likely decreasing
Aruba,0,0,190,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,2,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,3,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Vietnam,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
